,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
659,high,134.0,550.0,25.0,macd,0.15336851721175365,0.15016819905726528,3.0,321.0,3.0,20T,0.1883233031580942
1182,HLCC/4,123.0,134.0,48.0,macd,0.16273606290064357,0.1601765031359435,6.0,27.0,9.0,20T,0.1862850908561813
2712,close,48.0,331.0,3.0,macd,0.18445737721664363,0.18042151257514952,6.0,4.0,25.0,20T,0.18426692957218335
1741,open,64.0,406.0,4.0,macds,0.20342296827703105,0.20026610815804702,4.0,4.0,26.0,20T,0.18118410720953732
3989,HLC/3,39.0,482.0,49.0,macd,0.2048393992882872,0.19949456113274372,2.0,377.0,43.0,20T,0.1771309644405499
4190,OHLC/4,54.0,589.0,37.0,macd,0.2106387480767076,0.20687959802626243,6.0,421.0,38.0,20T,0.17641770086231806
3496,close,36.0,557.0,8.0,macd,0.16881834374479557,0.16723157150924461,6.0,262.0,18.0,20T,0.17566276385230756
3823,low,5.0,322.0,50.0,macd,0.15165522363119058,0.15102105118524853,6.0,105.0,34.0,20T,0.17549670028467623
3645,OHLC/4,12.0,668.0,12.0,macd,0.14134911056201638,0.14002036855752478,6.0,164.0,16.0,20T,0.17308596854071817
4210,HL/2,48.0,493.0,41.0,macd,0.17664455307180169,0.17466797265430029,2.0,72.0,24.0,20T,0.1730643453184489
415,close,8.0,547.0,49.0,macds,0.14518474397177725,0.14321423713966125,1.0,197.0,4.0,20T,0.17229820832406215
886,HL/2,19.0,193.0,15.0,macd,0.16290015018384638,0.15893516046779146,4.0,263.0,44.0,20T,0.17184326419276802
1820,HLCC/4,139.0,687.0,49.0,macd,0.15452135778046178,0.1514648256901182,6.0,171.0,4.0,20T,0.17002255305792044
3949,OHLC/4,18.0,484.0,27.0,macds,0.154413458067798,0.15496142882856348,6.0,246.0,12.0,20T,0.1690778474806633
4273,HLC/3,32.0,481.0,25.0,macd,0.18175954948683737,0.17827728845842516,6.0,410.0,41.0,20T,0.16863653016242797
2823,low,24.0,25.0,21.0,macd,0.2575422311344971,0.2583303542541232,3.0,106.0,197.0,20T,0.1685720092203351
3245,open,9.0,495.0,9.0,macd,0.1536754305313455,0.1515281754415022,6.0,168.0,29.0,20T,0.16474023722673825
709,OHLC/4,250.0,315.0,28.0,macds,0.2404096798467081,0.24670753236537604,1.0,462.0,42.0,20T,0.1637276492494984
4338,close,45.0,264.0,26.0,macds,0.1769312888495909,0.17195053213300118,6.0,210.0,20.0,20T,0.16362772258288724
2222,open,52.0,311.0,28.0,macd,0.1588658451299505,0.1570456307492828,6.0,322.0,25.0,20T,0.16187077238057984
2604,HLCC/4,236.0,357.0,27.0,macds,0.23795281844462518,0.23995294844470055,6.0,139.0,41.0,20T,0.16019531599551776
2613,high,39.0,298.0,36.0,macds,0.14255067053137221,0.14114986965772816,4.0,102.0,3.0,20T,0.15799206389082415
468,low,63.0,388.0,9.0,macds,0.13582156136590076,0.1320302349350329,5.0,458.0,9.0,20T,0.15508453179615933
1324,OHLC/4,72.0,621.0,23.0,macds,0.16154861514158345,0.15633947485514219,4.0,392.0,17.0,20T,0.15013855401981321
4492,HLCC/4,70.0,182.0,41.0,macds,0.1462901914323296,0.14230336296552346,1.0,150.0,7.0,20T,0.14808747337983189
1201,HLCC/4,20.0,423.0,18.0,macds,0.16194836337813304,0.16004497763870226,3.0,180.0,53.0,20T,0.14677749836157594
3387,close,117.0,469.0,38.0,macd,0.14724095251683514,0.14516689905415447,5.0,236.0,13.0,20T,0.1461334681122222
1785,low,109.0,188.0,31.0,macd,0.11862545656903511,0.11726278850110892,3.0,487.0,11.0,20T,0.14605913049746153
2422,OHLC/4,293.0,325.0,35.0,macds,0.19262214486656934,0.18940856500933237,4.0,271.0,28.0,20T,0.14525409051412688
810,HLC/3,258.0,393.0,47.0,macds,0.18796649741981591,0.18597186972200994,6.0,115.0,16.0,20T,0.14432516161378936
3276,open,10.0,347.0,15.0,macd,0.14376768393365494,0.1413011477707524,4.0,275.0,49.0,20T,0.14367678694018318
2969,close,19.0,218.0,24.0,macd,0.1213444906649677,0.11865984727953656,3.0,373.0,37.0,20T,0.1432137352008725
877,open,3.0,236.0,13.0,macd,0.06695199285915504,0.06587911597688316,4.0,323.0,7.0,20T,0.1424967754716471
1941,low,91.0,535.0,43.0,macd,0.14125141748618267,0.136966920875675,2.0,214.0,22.0,20T,0.14070957991858754
4697,OHLC/4,101.0,369.0,35.0,macd,0.12048235602268617,0.1202445458572687,2.0,391.0,11.0,20T,0.13713120115798016
1284,high,15.0,347.0,34.0,macd,0.11057611725940514,0.10879115153015709,1.0,495.0,33.0,20T,0.13705332020586133
3099,HLC/3,293.0,648.0,40.0,macds,0.17903946310346672,0.1737775507710143,1.0,77.0,8.0,20T,0.13552231403428985
3736,HL/2,41.0,566.0,19.0,macds,0.162145413135093,0.15670812799995515,6.0,321.0,42.0,20T,0.13461366269352162
4475,HLC/3,20.0,167.0,16.0,macd,0.07930580370760476,0.0763283468557881,5.0,200.0,12.0,20T,0.13338048677514264
2355,HLCC/4,11.0,450.0,45.0,macd,0.06750550375257092,0.0651191464535783,3.0,435.0,5.0,20T,0.13273532109219616
4717,low,286.0,278.0,18.0,macds,0.1707133577840162,0.1736024570161418,6.0,360.0,50.0,20T,0.1322226909749452
4488,HLCC/4,262.0,409.0,34.0,macd,0.11813809646528889,0.11393345675497696,2.0,157.0,7.0,20T,0.13177409880854904
3542,open,193.0,555.0,41.0,macd,0.16828157907840943,0.1623360646895368,1.0,413.0,61.0,20T,0.12977185912504538
10,HLC/3,13.0,301.0,35.0,macds,0.11899832946628013,0.11569883213838461,4.0,143.0,29.0,20T,0.12957134759074887
141,close,95.0,641.0,30.0,macd,0.11660038415924913,0.11320659628663665,6.0,179.0,17.0,20T,0.12667691500561631
4510,HLC/3,20.0,96.0,7.0,macds,0.16390526923833687,0.16562045690723975,6.0,297.0,209.0,20T,0.1238611129378021
1811,HL/2,272.0,287.0,41.0,macds,0.15681519226708054,0.15849897158518608,3.0,107.0,34.0,20T,0.12361639056086583
1738,HL/2,180.0,539.0,42.0,macds,0.15942016882324306,0.15814216400019981,6.0,47.0,46.0,20T,0.12310458278005024
4456,HL/2,50.0,49.0,22.0,macd,0.15171514704513087,0.15174451891119534,2.0,263.0,195.0,20T,0.120499482720018
4482,HLC/3,55.0,462.0,2.0,macd,0.07314975703298439,0.07030356985372797,6.0,273.0,5.0,20T,0.12023631441700625
4109,OHLC/4,63.0,542.0,47.0,macd,0.10244093989366937,0.10244968439002569,3.0,380.0,13.0,20T,0.11984208119656299
1611,open,249.0,464.0,25.0,macds,0.13847637864700865,0.13774448398536038,5.0,210.0,30.0,20T,0.11973767136714654
2875,close,2.0,85.0,14.0,macd,0.19919603238879977,0.20284007731414905,2.0,272.0,415.0,20T,0.11927824684435775
4511,HLCC/4,272.0,361.0,41.0,macds,0.1336399334710772,0.13412693473487433,3.0,319.0,11.0,20T,0.11899444871255561
899,low,36.0,179.0,18.0,macd,0.10219402528362194,0.09874590893650792,1.0,194.0,43.0,20T,0.11876384108279955
902,open,55.0,523.0,7.0,macd,0.0840701703547541,0.08154595173292503,4.0,483.0,9.0,20T,0.11739567900166707
2302,low,75.0,449.0,47.0,macds,0.119917660753898,0.117249954042734,2.0,269.0,16.0,20T,0.11634238181814475
302,close,269.0,306.0,5.0,macdh,0.14100064164340517,0.1460836812955769,1.0,145.0,203.0,20T,0.11611245170686885
3867,open,16.0,89.0,7.0,macd,0.09593353190224214,0.09317191255388108,5.0,322.0,62.0,20T,0.11586036637613277
2210,low,154.0,647.0,32.0,macd,0.09670428352808597,0.0953418597543113,2.0,373.0,8.0,20T,0.11570342212886377
4687,HL/2,76.0,294.0,3.0,macd,0.05718864700180021,0.056267816401686654,5.0,68.0,2.0,20T,0.11462303728714764
823,high,101.0,227.0,2.0,macd,0.10286550238134647,0.10254834794763741,5.0,174.0,30.0,20T,0.11441832561084925
1082,low,54.0,267.0,23.0,macds,0.11753010456563324,0.11509528596349544,6.0,273.0,51.0,20T,0.11416503513804303
1909,HLCC/4,233.0,674.0,44.0,macds,0.13300459697528838,0.12986525652744116,4.0,208.0,28.0,20T,0.11410010047184736
3250,close,156.0,620.0,28.0,macds,0.13083292226367127,0.13171333104464888,5.0,470.0,32.0,20T,0.11312068345255887
2933,open,9.0,61.0,16.0,macd,0.14569464992948303,0.14599378228272097,5.0,53.0,210.0,20T,0.113091238190738
4833,high,264.0,661.0,36.0,macd,0.1048840960420185,0.09983101066679603,5.0,300.0,11.0,20T,0.11305368720138607
2773,close,179.0,390.0,18.0,macdh,0.1248765176936629,0.12565765606735485,5.0,222.0,199.0,20T,0.11301927587825161
722,HLC/3,145.0,558.0,45.0,macds,0.13041112276965747,0.13102901713478862,3.0,372.0,32.0,20T,0.11190049042136921
1719,HLCC/4,34.0,241.0,4.0,macds,0.08466336985703497,0.08217344109719474,4.0,404.0,25.0,20T,0.11163978893681312
493,HLCC/4,249.0,349.0,10.0,macdh,0.12901911928674056,0.1311791964141897,6.0,7.0,202.0,20T,0.11154350759053792
4186,HL/2,26.0,236.0,34.0,macd,0.06829272751445414,0.06642061058387437,3.0,156.0,14.0,20T,0.11130558805280635
2078,low,128.0,358.0,41.0,macds,0.11613679316087809,0.11038895393487755,5.0,477.0,30.0,20T,0.1107644607947114
2906,high,203.0,309.0,36.0,macds,0.12713023283050828,0.12507478444928166,6.0,329.0,40.0,20T,0.11012839177272725
963,HLC/3,72.0,262.0,25.0,macds,0.09385082473308845,0.08856027696487925,1.0,448.0,12.0,20T,0.1095077146143583
2449,HLC/3,132.0,700.0,19.0,macdh,0.13210442462749994,0.13286885118448374,2.0,82.0,206.0,20T,0.10910820755946962
1767,high,67.0,641.0,23.0,macds,0.11229423060716665,0.1050645396879267,6.0,246.0,25.0,20T,0.1090775639975104
4946,close,92.0,159.0,49.0,macds,0.10029294901507349,0.09869254656747381,4.0,380.0,27.0,20T,0.10648902788385071
3356,close,42.0,56.0,17.0,macd,0.07185153194693204,0.06975006164572964,5.0,236.0,36.0,20T,0.10634831743834124
1330,high,34.0,421.0,44.0,macd,0.09337244065906594,0.08856821134348394,4.0,437.0,39.0,20T,0.10599523914610988
1195,low,162.0,542.0,36.0,macds,0.11193253117231607,0.11315101518909365,2.0,376.0,24.0,20T,0.1052286993100498
1178,high,44.0,145.0,35.0,macd,0.054042261141927325,0.05390977795121243,2.0,472.0,7.0,20T,0.1043490630577652
1934,HL/2,60.0,295.0,48.0,macds,0.09563431575220493,0.08963749074595277,1.0,380.0,9.0,20T,0.10420593601346759
916,close,243.0,378.0,34.0,macds,0.11555906945730134,0.11363405954219485,3.0,299.0,27.0,20T,0.10249644522137359
2983,close,118.0,345.0,2.0,macdh,0.10445037272634616,0.10860803772664332,5.0,447.0,190.0,20T,0.10216448221634417
276,low,133.0,635.0,40.0,macds,0.12353927063158254,0.1231829373080586,2.0,140.0,47.0,20T,0.10212950090064316
1587,HL/2,35.0,125.0,31.0,macd,0.05115700670064524,0.04969361998255709,4.0,293.0,9.0,20T,0.10204553661628642
1931,HLCC/4,129.0,239.0,10.0,macds,0.08414015412771654,0.07951770420265536,4.0,168.0,12.0,20T,0.10056269602300288
3599,close,95.0,213.0,44.0,macd,0.08497460932760331,0.08168583509351955,5.0,371.0,36.0,20T,0.09809757675920965
3026,open,107.0,434.0,36.0,macds,0.10228540030641224,0.09950146845604385,5.0,410.0,46.0,20T,0.09783111175685413
854,open,57.0,93.0,32.0,macds,0.08510816095966331,0.0821702807454682,1.0,191.0,56.0,20T,0.0968745674690753
2605,HL/2,113.0,345.0,15.0,macds,0.075828191088133,0.0732551548494864,2.0,264.0,7.0,20T,0.09451574418410034
1086,HLC/3,88.0,516.0,34.0,macds,0.08276373063190337,0.07801657232468563,2.0,18.0,11.0,20T,0.09285733239436138
2874,low,8.0,253.0,2.0,macds,0.10503315235427427,0.10173871476592858,6.0,186.0,193.0,20T,0.09247296630782817
4790,low,215.0,402.0,27.0,macds,0.10153009205747884,0.10758824762387263,5.0,405.0,41.0,20T,0.09230616404413831
2738,HL/2,151.0,265.0,33.0,macds,0.08367701619957316,0.08211698447560102,5.0,143.0,31.0,20T,0.09164013781065404
693,low,33.0,121.0,4.0,macd,0.07280779846035336,0.07106365859464542,5.0,102.0,65.0,20T,0.09148763318808831
94,HL/2,90.0,357.0,50.0,macdh,0.08933642817043533,0.09197295292284452,3.0,284.0,179.0,20T,0.09109450510632225
1451,low,9.0,83.0,38.0,macd,0.12426390818678858,0.12446716886489538,4.0,170.0,312.0,20T,0.09054831068420854
3327,open,279.0,683.0,42.0,macd,0.09913532296689281,0.09753297568170487,4.0,354.0,57.0,20T,0.09023973906885004
3385,high,29.0,209.0,38.0,macd,0.06761441855434072,0.06060857722926701,1.0,431.0,45.0,20T,0.08759360858744304
2711,high,208.0,440.0,23.0,macd,0.09273045919501399,0.09206768027801343,4.0,486.0,59.0,20T,0.08732556508631083
2866,HLCC/4,11.0,95.0,46.0,macd,0.11932422196573007,0.11891111309407179,3.0,302.0,322.0,20T,0.08674337104384541
911,HLC/3,194.0,629.0,40.0,macds,0.08868011957338127,0.09082800338974857,5.0,400.0,28.0,20T,0.08637313336896076
891,low,299.0,337.0,40.0,macds,0.08057885302104129,0.08008519608113782,4.0,232.0,11.0,20T,0.08524747401253947
1922,low,155.0,197.0,6.0,macds,0.06942974140720103,0.06705114352041368,2.0,406.0,19.0,20T,0.085017544214783
4427,HLCC/4,189.0,445.0,44.0,macd,0.0961042093157313,0.08409023068863239,3.0,456.0,65.0,20T,0.08500292077597373
5000,HL/2,70.0,172.0,25.0,macds,0.0708812210161482,0.0691157031845018,6.0,234.0,49.0,20T,0.0828301860346638
4562,HL/2,127.0,606.0,3.0,macdh,0.07822606884188239,0.07837519034292385,1.0,5.0,181.0,20T,0.08262395516527367
155,OHLC/4,243.0,469.0,26.0,macdh,0.06755107936414233,0.06845925745108773,6.0,300.0,124.0,20T,0.08171757960437387
3092,HLC/3,247.0,525.0,24.0,macds,0.0836067776421399,0.0809155863059668,1.0,367.0,41.0,20T,0.0808083224536397
4380,open,152.0,299.0,17.0,macdh,0.07527593725590509,0.0759669262730536,3.0,36.0,188.0,20T,0.08072775054801544
4948,high,168.0,346.0,28.0,macds,0.06711564830708998,0.06440853324682204,4.0,299.0,12.0,20T,0.07944655368897871
1396,HLCC/4,200.0,290.0,12.0,macdh,0.07680882235636267,0.07678832399323332,1.0,89.0,219.0,20T,0.07912769722457097
3893,high,128.0,474.0,40.0,macds,0.06561922842885563,0.06216710253387449,5.0,447.0,4.0,20T,0.07881175476723395
147,close,98.0,104.0,49.0,macd,0.05396563361828433,0.05094707050247744,1.0,489.0,28.0,20T,0.07760597143310669
314,HL/2,51.0,88.0,37.0,macd,0.03405281074938973,0.03297539434383832,3.0,138.0,8.0,20T,0.07746658917927617
2894,HLC/3,217.0,409.0,15.0,macdh,0.06189066838497069,0.06125468406015688,6.0,412.0,124.0,20T,0.07690983997054893
3163,open,114.0,450.0,16.0,macd,0.06401856890750728,0.05665973546419578,5.0,22.0,27.0,20T,0.07620441115964469
1,low,12.0,97.0,36.0,macd,0.07790645955134794,0.07934514972291778,1.0,334.0,207.0,20T,0.07416732165319076
2406,high,103.0,115.0,14.0,macds,0.05796589465900749,0.05569544466787852,6.0,300.0,42.0,20T,0.0740947757578683
5001,HLCC/4,169.0,599.0,38.0,macds,0.07214977207349,0.0685579764643214,2.0,276.0,28.0,20T,0.0740233840640056
848,OHLC/4,138.0,662.0,44.0,macds,0.07007459859181134,0.07195227107510499,1.0,69.0,24.0,20T,0.07326556603911939
4986,open,151.0,689.0,20.0,macdh,0.05860928721811804,0.0573622204954757,4.0,358.0,125.0,20T,0.0730606381353791
271,OHLC/4,79.0,130.0,20.0,macds,0.057490418322120096,0.05508905472155031,6.0,251.0,41.0,20T,0.07283501375626451
3510,high,155.0,407.0,13.0,macdh,0.07001151782443231,0.06694677026403627,3.0,292.0,190.0,20T,0.0727061238386965
4921,HLCC/4,16.0,147.0,42.0,macd,0.04266082606415516,0.03958187237558717,6.0,179.0,37.0,20T,0.07231990900998728
2456,low,29.0,698.0,32.0,macd,0.07194790549603193,0.0699475303177966,2.0,69.0,118.0,20T,0.07194612702759186
4584,low,8.0,81.0,10.0,macds,0.07626877350037647,0.07427307099919722,1.0,460.0,232.0,20T,0.07130489957326325
3980,OHLC/4,3.0,61.0,32.0,macds,0.10025644393940353,0.09992911474540563,1.0,150.0,432.0,20T,0.07118179667979647
3194,open,11.0,86.0,19.0,macd,0.09278790461562547,0.09170079050606746,4.0,296.0,344.0,20T,0.07096397143900474
3933,HLC/3,113.0,476.0,44.0,macds,0.057092185597877015,0.051754522160744346,6.0,223.0,2.0,20T,0.07038319754113555
4376,OHLC/4,16.0,12.0,8.0,macd,0.0662919124858781,0.06388785328692433,2.0,185.0,210.0,20T,0.0702906509759952
1442,close,120.0,418.0,21.0,macds,0.051986172629920925,0.050493444672130926,6.0,427.0,7.0,20T,0.06952018799829593
4390,open,39.0,224.0,38.0,macds,0.05294821091993825,0.052001751640932674,6.0,371.0,51.0,20T,0.06951465385459922
4185,HLC/3,183.0,469.0,10.0,macdh,0.06689128332821641,0.0669476966044109,4.0,492.0,223.0,20T,0.06857185339343704
1524,OHLC/4,212.0,675.0,46.0,macd,0.06772672576453327,0.057209514483809495,5.0,183.0,61.0,20T,0.06823607924662753
1740,high,22.0,138.0,22.0,macds,0.04251886343715085,0.03909497121867733,1.0,264.0,36.0,20T,0.06810077409984676
2542,low,85.0,243.0,47.0,macd,0.05303687032316334,0.048772443876146106,1.0,358.0,40.0,20T,0.06770871174269465
2135,close,94.0,230.0,47.0,macd,0.050876511748651106,0.04644254080627499,1.0,294.0,35.0,20T,0.06747230552851045
381,HL/2,175.0,514.0,15.0,macdh,0.0504030603647553,0.04835165697820033,3.0,408.0,119.0,20T,0.06746516773758934
3100,low,108.0,655.0,4.0,macdh,0.056864926459645575,0.059101797472421835,6.0,151.0,180.0,20T,0.06712679213318469
1417,open,99.0,590.0,3.0,macdh,0.05837359374796095,0.05989636269485378,4.0,230.0,180.0,20T,0.06699439108700592
1926,close,75.0,270.0,33.0,macd,0.049289048812986624,0.044060928968042805,2.0,128.0,33.0,20T,0.06659592645056585
2830,open,17.0,99.0,50.0,macds,0.04198167386233349,0.03728510416310342,1.0,219.0,25.0,20T,0.06651470258025946
4059,close,155.0,586.0,8.0,macdh,0.09589557601327128,0.09973679039696966,6.0,494.0,456.0,20T,0.06595662201254454
1729,low,7.0,201.0,44.0,macds,0.049044020256174894,0.04326054795626583,3.0,340.0,48.0,20T,0.06575482493816871
1921,HL/2,291.0,299.0,44.0,macd,0.06478881573927917,0.05767621168501747,2.0,305.0,45.0,20T,0.06514926135562425
971,close,2.0,561.0,23.0,macds,0.049155974201582624,0.05107898660736287,4.0,152.0,56.0,20T,0.06512340330242447
1688,open,53.0,272.0,45.0,macds,0.04617632850550471,0.04276682748049101,6.0,340.0,18.0,20T,0.06451912180152293
1722,close,103.0,608.0,46.0,macd,0.04191474346511603,0.03947636989036976,3.0,331.0,11.0,20T,0.06394212075692035
3166,low,100.0,403.0,39.0,macds,0.05860077860218441,0.05255969464956889,1.0,151.0,67.0,20T,0.0626924730990242
2858,HLCC/4,11.0,83.0,8.0,macd,0.0701279283542026,0.07103303966948675,6.0,455.0,284.0,20T,0.06206749465547398
82,OHLC/4,9.0,257.0,29.0,macd,0.044725942132486374,0.04156788246317341,4.0,286.0,65.0,20T,0.061969185721268714
4333,HLCC/4,25.0,394.0,27.0,macdh,0.05399698985841531,0.052436113421761056,1.0,110.0,205.0,20T,0.06195738937514512
3067,high,219.0,273.0,30.0,macds,0.04831016290091046,0.04719599358082326,4.0,466.0,28.0,20T,0.06189548802272429
4184,close,15.0,84.0,41.0,macds,0.025501726515608728,0.023498670024304957,4.0,120.0,3.0,20T,0.06180681479621951
5002,open,83.0,471.0,38.0,macdh,0.0492411334513895,0.0505667012032949,3.0,288.0,187.0,20T,0.0616273517745537
4742,OHLC/4,256.0,307.0,24.0,macds,0.05701998120340326,0.05436744962781922,2.0,443.0,70.0,20T,0.061216136503951114
4327,high,182.0,275.0,6.0,macdh,0.05213669027076048,0.050938235435607784,1.0,434.0,179.0,20T,0.06112636942964125
4398,low,188.0,443.0,8.0,macdh,0.0727566341784806,0.0752361309991687,2.0,67.0,432.0,20T,0.05925079976219539
1361,OHLC/4,25.0,42.0,38.0,macd,0.04476791606299173,0.044755085155900994,2.0,226.0,159.0,20T,0.05890287317071644
3828,HLC/3,23.0,90.0,3.0,macds,0.03450905834101157,0.032130412284189745,3.0,188.0,51.0,20T,0.05800347659286403
1264,open,92.0,99.0,44.0,macds,0.08717714653847987,0.08476302718099907,5.0,362.0,432.0,20T,0.05770243654092596
1930,OHLC/4,159.0,528.0,12.0,macdh,0.07412571716345191,0.07359222577278318,3.0,283.0,460.0,20T,0.0570286714732142
4592,HL/2,245.0,576.0,29.0,macds,0.05071310037286325,0.04563682507656034,1.0,41.0,45.0,20T,0.05699566923744769
1662,high,46.0,63.0,33.0,macd,0.06784809007931931,0.06973870274176727,4.0,237.0,426.0,20T,0.05644147602346728
4382,low,43.0,411.0,10.0,macds,0.038734519368764826,0.0351428683402196,3.0,369.0,41.0,20T,0.056429097276973754
351,HL/2,162.0,391.0,37.0,macd,0.032193790030573904,0.02788163207283139,6.0,491.0,6.0,20T,0.05622358011726849
860,OHLC/4,114.0,478.0,35.0,macds,0.04256951081173154,0.04189931374245356,1.0,201.0,40.0,20T,0.055912710774023065
3902,HLC/3,247.0,441.0,38.0,macd,0.049055803738312066,0.0417444330902215,5.0,159.0,55.0,20T,0.05561467663446539
2126,high,179.0,560.0,17.0,macd,0.03401983048649035,0.02572280857355643,5.0,2.0,7.0,20T,0.05479439381951468
4252,high,149.0,436.0,15.0,macdh,0.0677048060461894,0.06625243996343783,3.0,104.0,452.0,20T,0.05445544258370673
3908,HLCC/4,6.0,62.0,41.0,macds,0.043351849117424124,0.04413528095267196,6.0,142.0,176.0,20T,0.05436978338001892
2092,close,124.0,441.0,8.0,macdh,0.03946701008529418,0.0390689139644285,1.0,38.0,155.0,20T,0.05432915724297327
1558,open,12.0,292.0,14.0,macds,0.03879182586498941,0.03568458542787907,4.0,382.0,74.0,20T,0.05403915832959088
346,open,14.0,18.0,33.0,macds,0.03717518884342938,0.03774225006818159,3.0,367.0,149.0,20T,0.05396344469819841
