,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,819,258,18,sma,StochAstic_d,450,147,6,20,0.1,1695,451,196,242,894,80,238,745,328,218,124,6,87,569,852,797,451,285,894,884,416,268,279,922,154,919,510,295,967,804,4,44,52,17,332,10,33,49,13,333,14,19,0.18,0.07,1.01,1.13,1.12,1.05,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
11,594,314,16,wma,StochAstic_k,506,387,6,11,0.39,2530,310,296,305,822,181,134,746,329,135,497,165,318,581,829,816,387,315,981,764,299,255,504,178,609,519,292,804,255,419,16,32,25,9,593,6,29,40,6,120,12,10,0.25,0.14,1.02,1.2,1.0,1.01,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
12,654,276,14,sma,StochAstic_k,392,103,6,12,0.33,1933,519,202,250,760,76,306,635,348,47,856,396,11,729,891,576,440,332,943,791,444,427,699,767,496,333,312,392,473,551,22,42,52,18,724,16,35,36,4,17,18,9,0.28,0.19,1.02,1.18,1.09,1.13,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
13,861,297,17,ema,StochAstic_k,403,111,6,3,0.27,2180,547,5,294,269,344,276,922,63,103,393,105,133,938,961,579,279,251,831,721,439,281,247,18,628,352,786,703,852,276,11,43,64,12,581,17,49,29,2,321,4,12,0.27,0.03,1.04,1.0,1.18,1.09,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
14,819,230,18,ema,StochAstic_d,349,306,6,9,0.21,969,1000,20,53,219,211,359,156,101,25,588,73,143,874,946,620,463,347,900,750,408,256,454,236,376,594,201,46,317,420,24,43,80,15,470,2,43,65,7,337,4,9,0.18,0.06,1.12,1.17,1.19,1.2,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
15,829,317,14,ema,StochAstic_d,464,27,6,11,0.12,1990,894,211,380,173,287,80,502,55,325,936,44,210,564,799,650,417,412,889,749,438,252,468,145,927,423,380,204,776,343,25,34,81,20,631,12,30,33,8,796,6,13,0.4,0.17,1.06,1.04,1.14,1.03,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
16,744,235,13,sma,StochAstic_d,373,99,6,5,0.29,2566,391,253,284,807,203,373,701,44,254,963,136,346,524,905,736,405,387,800,544,468,260,160,405,361,867,211,751,620,933,17,52,65,14,60,15,29,83,7,874,16,22,0.15,0.01,1.09,1.08,1.06,1.06,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,866,280,13,ema,StochAstic_d,474,326,6,15,0.31,1975,969,186,362,659,179,129,574,314,221,899,56,13,25,923,599,447,341,721,679,452,320,301,469,245,882,378,716,485,449,29,37,45,9,624,14,21,86,7,470,1,6,0.34,0.13,1.09,1.02,1.04,1.06,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
18,746,314,16,wma,StochAstic_d,348,171,6,20,0.26,2796,778,320,347,138,24,96,954,292,247,409,390,156,261,998,660,398,335,880,746,455,437,297,304,61,810,794,404,524,515,3,32,31,15,704,5,38,40,2,87,10,9,0.07,0.17,1.07,1.2,1.03,1.19,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
19,830,288,18,sma,StochAstic_d,435,49,6,14,0.33,959,344,234,14,350,155,151,310,133,11,343,107,374,937,733,688,429,417,815,688,419,326,444,575,472,833,332,359,300,263,17,60,12,8,994,15,48,96,19,504,17,17,0.38,0.23,1.09,1.12,1.13,1.04,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
20,707,272,15,wma,StochAstic_d,412,52,6,10,0.36,2158,776,265,81,944,55,237,887,174,170,734,191,276,596,833,642,362,338,713,507,370,321,614,64,337,331,469,188,156,452,11,24,40,13,397,2,16,104,14,540,17,23,0.31,0.09,1.18,1.16,1.07,1.2,True,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
21,634,250,15,sma,StochAstic_k,429,107,6,12,0.34,226,567,262,124,882,336,291,971,363,164,406,258,115,319,919,859,429,389,982,541,481,363,908,233,380,91,214,986,6,408,26,37,6,2,442,3,49,96,14,501,6,11,0.27,0.39,1.1,1.12,1.17,1.04,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
22,854,241,16,sma,StochAstic_d,355,318,6,19,0.26,2850,617,193,154,991,144,32,595,98,6,864,158,71,392,979,577,440,256,922,559,355,299,928,112,732,816,215,131,531,88,25,28,34,4,935,12,40,59,2,704,21,11,0.04,0.39,1.11,1.09,1.08,1.08,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
23,843,279,17,wma,StochAstic_d,441,394,6,20,0.11,1329,565,10,211,735,182,185,327,388,37,431,374,149,908,915,909,338,311,639,588,492,365,132,904,616,224,12,881,639,763,26,48,77,15,960,16,29,22,17,331,17,6,0.39,0.07,1.19,1.17,1.12,1.07,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
24,773,244,17,wma,StochAstic_k,487,40,6,5,0.21,1527,757,303,56,266,76,391,926,372,350,923,217,284,416,784,505,407,399,864,552,343,294,906,919,877,206,852,72,844,508,6,8,6,13,305,7,16,92,9,339,5,8,0.15,0.13,1.12,1.03,1.04,1.15,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
25,590,314,18,wma,StochAstic_d,444,301,6,7,0.19,822,796,95,207,283,296,73,907,50,228,800,296,340,241,980,735,321,284,847,798,493,316,642,371,481,607,553,679,502,626,25,37,60,7,952,4,24,23,12,16,3,7,0.13,0.19,1.14,1.09,1.17,1.19,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
26,636,246,18,wma,StochAstic_k,423,208,6,1,0.28,1354,771,362,251,555,64,375,536,78,273,1000,60,207,19,845,538,390,366,833,623,441,412,888,945,966,746,800,802,712,848,17,51,25,6,98,13,48,21,16,752,2,8,0.3,0.1,1.19,1.2,1.11,1.2,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
27,757,229,17,wma,StochAstic_d,456,79,6,8,0.21,2254,479,360,271,911,12,335,655,111,197,916,325,227,573,748,729,324,263,616,609,425,372,797,44,541,669,794,750,317,985,2,16,41,15,967,17,27,85,7,944,10,7,0.06,0.4,1.16,1.02,1.07,1.11,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
28,604,241,15,ema,StochAstic_k,357,103,6,11,0.04,2716,958,2,198,246,123,208,299,123,132,267,207,325,415,785,527,282,261,935,775,383,363,672,621,518,210,451,626,567,762,21,44,64,17,528,7,48,6,5,599,10,10,0.02,0.16,1.01,1.14,1.01,1.2,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
29,682,311,14,ema,StochAstic_d,359,332,6,15,0.25,947,974,378,217,393,355,115,90,80,231,274,213,255,746,968,762,343,342,699,663,312,271,127,215,409,36,679,95,430,397,6,32,14,16,684,15,27,94,16,579,19,19,0.23,0.34,1.0,1.13,1.06,1.0,False,False,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
30,784,318,19,sma,StochAstic_k,374,47,6,10,0.15,1365,459,326,279,223,65,153,506,301,256,785,239,34,233,799,502,418,369,811,573,491,459,8,363,180,338,275,666,940,670,19,59,76,17,262,14,27,74,1,196,22,10,0.23,0.24,1.09,1.0,1.05,1.05,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
31,799,296,14,ema,StochAstic_d,354,371,6,18,0.26,934,515,224,179,300,50,294,375,310,106,944,113,144,227,902,669,360,320,720,608,484,307,256,230,100,652,233,433,665,794,28,47,4,7,368,13,37,64,2,846,15,14,0.12,0.22,1.09,1.08,1.18,1.1,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
32,702,262,18,sma,StochAstic_d,412,232,6,13,0.2,1470,495,67,57,644,358,328,495,21,233,630,60,192,516,930,576,424,258,968,861,320,264,911,837,468,871,163,45,891,254,12,46,87,7,909,4,6,52,4,521,3,11,0.28,0.01,1.0,1.2,1.19,1.0,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
33,606,259,15,ema,StochAstic_k,446,184,6,15,0.15,1279,254,365,82,104,6,249,4,116,364,54,182,334,640,787,571,358,357,909,733,422,373,443,229,276,317,795,106,324,550,2,58,76,17,157,9,15,92,19,160,4,9,0.18,0.05,1.04,1.12,1.01,1.16,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
34,797,288,18,sma,StochAstic_k,411,199,6,11,0.29,306,319,243,64,14,315,368,466,384,289,564,304,117,901,898,600,360,271,697,546,439,416,760,400,290,73,927,802,213,666,25,60,29,18,182,14,40,76,6,684,9,18,0.05,0.05,1.08,1.14,1.03,1.17,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
35,590,227,17,sma,StochAstic_d,387,153,6,9,0.4,1138,905,394,214,234,388,147,178,255,63,278,14,115,115,738,509,391,301,818,738,414,318,68,976,257,189,409,825,917,182,13,40,53,14,988,7,17,4,19,297,10,9,0.09,0.23,1.03,1.06,1.12,1.19,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
36,843,244,14,wma,StochAstic_k,487,247,6,5,0.26,2171,970,67,363,147,40,46,434,123,129,700,200,277,361,817,742,422,308,932,672,409,300,55,844,864,276,683,836,639,783,13,21,94,8,938,13,17,18,2,643,7,4,0.38,0.2,1.17,1.02,1.05,1.2,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,622,259,17,wma,StochAstic_k,391,302,6,16,0.37,1190,766,54,265,664,198,84,481,231,329,388,323,52,375,868,632,388,257,988,897,377,334,210,278,951,556,174,70,670,280,5,52,85,8,286,8,30,64,9,646,8,12,0.02,0.36,1.03,1.2,1.18,1.2,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
38,584,306,12,ema,StochAstic_d,405,185,6,12,0.13,2137,299,41,21,100,141,132,621,168,336,236,29,249,169,782,592,310,301,773,557,300,274,304,800,693,777,493,510,143,830,8,50,13,20,26,5,52,53,17,813,6,22,0.18,0.14,1.03,1.02,1.1,1.02,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,671,285,17,ema,StochAstic_d,505,155,6,14,0.02,767,758,213,272,798,58,230,130,180,268,210,310,98,728,967,678,330,295,908,853,454,447,484,871,793,184,525,227,855,48,28,32,75,9,449,17,27,80,11,481,14,2,0.17,0.09,1.12,1.09,1.03,1.13,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
