,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,9,286,35,sma,StochAstic_k,75,264,6,12,0.05,812,863,82,11,353,193,340,46,136,242,423,21,171,593,755,647,417,360,768,515,458,252,538,522,435,54,617,975,775,611,8,9,75,10,726,13,37,3,19,852,14,15,0.27,0.15,1.0,1.19,1.17,1.05,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
11,9,235,41,sma,StochAstic_d,60,343,6,18,0.3,2111,295,255,136,993,110,61,520,361,146,220,268,330,786,635,549,363,269,841,796,406,378,668,13,357,282,68,318,663,36,26,29,91,13,996,15,29,50,12,35,8,19,0.38,0.22,1.03,1.16,1.01,1.0,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
12,8,214,39,wma,StochAstic_k,60,253,6,11,0.37,2905,767,320,156,190,46,8,597,223,185,585,275,246,819,967,944,493,255,810,687,444,366,116,122,253,861,797,310,961,285,30,31,5,7,376,10,47,61,11,931,25,20,0.14,0.14,1.19,1.09,1.2,1.19,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
13,6,232,46,sma,StochAstic_k,68,254,6,7,0.07,906,502,226,3,776,143,122,266,12,121,631,253,373,681,871,598,323,303,865,623,410,265,959,700,204,984,523,606,580,269,16,44,63,6,251,13,37,17,16,135,13,10,0.34,0.11,1.04,1.18,1.02,1.03,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
14,8,232,37,wma,StochAstic_k,70,309,6,10,0.26,203,636,172,255,438,95,300,957,157,19,605,131,243,64,815,769,457,298,711,634,372,355,951,6,478,616,250,428,488,663,11,41,24,16,879,7,36,93,20,910,21,11,0.19,0.05,1.0,1.08,1.17,1.07,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
15,8,225,46,sma,StochAstic_k,91,302,6,20,0.13,555,851,174,308,395,324,94,770,368,274,722,128,247,522,789,569,453,443,852,744,458,302,132,394,883,560,428,393,352,40,4,16,38,19,613,12,42,64,15,828,20,1,0.32,0.06,1.16,1.04,1.14,1.03,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
16,8,241,39,sma,StochAstic_d,68,63,6,19,0.4,2927,276,309,140,959,95,318,87,182,100,280,140,53,986,947,878,313,280,795,630,397,308,842,992,28,947,289,703,377,343,5,53,80,3,376,10,48,5,20,45,8,7,0.34,0.27,1.05,1.01,1.01,1.11,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
17,6,236,40,ema,StochAstic_d,84,262,6,15,0.07,1131,779,392,399,551,98,250,563,75,244,218,229,159,422,623,511,473,380,728,664,477,433,906,427,626,270,897,867,693,186,7,42,84,13,657,7,13,55,2,919,16,5,0.37,0.21,1.09,1.18,1.09,1.03,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
18,6,229,42,sma,StochAstic_d,62,32,6,17,0.15,2501,511,368,187,495,338,353,965,323,99,321,114,160,142,963,670,365,282,856,804,493,317,107,624,666,769,522,65,508,855,6,15,35,14,270,8,10,65,13,524,15,9,0.3,0.23,1.04,1.14,1.02,1.0,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
19,9,275,37,wma,StochAstic_k,85,36,6,1,0.1,2389,341,120,19,467,163,231,15,330,201,682,194,358,569,657,558,422,364,685,548,485,347,309,628,490,695,184,708,850,102,4,48,7,10,292,7,12,54,13,293,9,25,0.01,0.35,1.19,1.03,1.18,1.07,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
