,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,287,110,40,sma,StochAstic_k,153,58,5,15,0.27,966,301,93,274,717,127,271,891,265,31,697,391,274,651,722,685,449,325,926,885,387,314,227,857,589,998,841,673,795,731,2,33,39,12,481,6,23,69,1,483,16,16,0.27,0.09,0.45,0.54,0.88,0.92,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,34.749122697567174,True,False,-0.119252701441349,-0.0864170343968216,-0.0845896707420457
11,234,146,29,sma,StochAstic_k,187,314,5,6,0.03,789,664,153,149,227,38,283,301,121,252,148,17,76,793,828,591,348,256,880,842,356,261,86,946,445,690,915,136,205,587,17,58,16,14,966,8,29,83,15,489,2,16,0.39,0.28,0.33,0.51,0.88,0.99,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,40.53311504001353,True,False,-0.1448775736798028,-0.1160742486462869,-0.1139042096780753
12,282,109,36,wma,StochAstic_k,186,51,3,8,0.14,1517,396,176,61,988,117,253,507,193,39,343,40,340,355,833,773,400,313,971,893,488,287,729,117,493,988,202,73,610,428,14,55,19,14,209,17,51,48,2,940,14,17,0.07,0.16,0.33,0.67,0.89,1.09,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,21.06408854905021,True,False,-0.07258950747044009,-0.05733071317013609,-0.04978854174052333
13,298,136,28,wma,StochAstic_k,172,341,5,20,0.03,1210,498,104,292,587,232,251,737,257,223,87,11,14,178,760,706,338,279,985,543,313,256,660,164,462,95,663,708,751,66,7,31,72,9,963,3,27,80,12,593,15,10,0.17,0.15,0.23,0.61,0.91,1.11,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,23.281491556296523,True,False,-0.14504753105776105,-0.11819475701502599,-0.11526163928034673
14,21,12,6,ema,StochAstic_k,295,307,6,10,0.23,999,580,332,297,668,234,155,583,380,182,19,280,280,574,858,835,493,272,702,596,395,356,935,510,745,381,200,296,670,73,19,25,45,13,23,9,19,99,15,209,5,15,0.24,0.29,1.05,1.0,1.2,1.17,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
15,17,9,5,ema,StochAstic_k,255,158,6,18,0.06,2919,547,383,341,466,296,283,890,52,40,579,312,216,929,923,567,436,371,893,659,447,280,197,536,105,266,10,38,820,981,2,60,43,8,621,9,48,3,1,448,1,22,0.28,0.12,1.18,1.0,1.01,1.17,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
16,19,9,5,ema,StochAstic_k,235,69,6,12,0.26,668,951,15,52,123,78,21,287,289,176,485,162,336,287,901,816,463,305,933,734,361,353,803,108,758,243,102,327,651,808,28,49,3,13,217,17,34,70,16,946,14,1,0.22,0.17,1.19,1.19,1.05,1.08,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
17,21,10,6,wma,StochAstic_k,249,101,6,3,0.26,1769,821,26,169,315,85,86,898,310,44,970,365,288,486,924,561,381,329,993,806,459,367,281,943,261,897,217,294,464,624,5,42,93,1,275,13,23,78,15,362,23,15,0.28,0.3,1.04,1.11,1.05,1.02,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
18,15,11,4,sma,StochAstic_d,243,92,6,2,0.24,624,643,2,221,716,208,194,86,135,257,619,92,211,815,667,549,340,273,622,551,397,387,31,78,951,259,719,318,677,644,27,47,11,3,873,5,18,80,15,65,16,5,0.35,0.14,1.14,1.0,1.01,1.2,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
19,16,8,6,ema,StochAstic_d,287,392,6,13,0.24,1073,670,301,39,915,155,363,478,72,388,634,110,376,830,855,622,339,290,825,668,486,357,513,578,332,941,272,795,402,329,14,46,91,17,919,11,50,84,16,864,20,14,0.07,0.37,1.0,1.03,1.07,1.02,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
20,15,9,5,wma,StochAstic_k,296,166,6,3,0.38,1454,543,209,81,301,192,276,580,283,137,241,375,329,443,973,877,360,327,933,566,488,268,558,135,352,804,292,289,565,165,20,36,70,12,355,4,25,24,8,776,21,14,0.3,0.09,1.03,1.2,1.04,1.12,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
21,17,8,5,wma,StochAstic_k,267,6,6,8,0.33,2151,319,361,64,940,377,46,886,57,156,123,125,167,921,848,799,420,345,958,817,315,262,673,652,470,668,950,916,506,480,28,30,76,8,385,15,26,63,9,392,11,16,0.24,0.23,1.08,1.04,1.02,1.12,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
22,18,11,6,wma,StochAstic_d,332,232,6,11,0.14,511,527,365,127,529,359,31,435,265,87,816,151,295,901,737,517,473,321,632,596,385,284,699,436,831,142,569,316,720,639,8,30,4,20,838,9,47,5,13,71,1,23,0.3,0.34,1.13,1.0,1.16,1.18,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
23,21,8,6,wma,StochAstic_d,234,363,6,15,0.3,770,960,117,361,150,79,46,472,291,267,298,143,276,134,735,576,379,254,522,504,477,349,137,717,350,717,422,271,744,706,11,34,31,19,403,7,30,78,5,713,19,19,0.3,0.34,1.16,1.18,1.19,1.1,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
24,17,8,7,sma,StochAstic_d,333,144,6,16,0.28,1275,403,381,370,977,229,142,839,268,243,339,44,47,160,720,540,408,399,834,538,495,328,436,73,140,315,459,967,845,714,6,50,73,13,853,13,25,67,15,420,12,11,0.33,0.24,1.06,1.06,1.13,1.03,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
25,21,10,5,wma,StochAstic_d,309,397,6,1,0.01,351,903,158,239,988,391,279,976,326,184,202,38,136,896,625,526,403,335,821,799,408,307,605,616,557,309,520,250,90,743,13,26,42,19,155,18,45,13,9,316,22,9,0.13,0.21,1.08,1.02,1.16,1.02,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
26,18,9,4,ema,StochAstic_k,246,242,6,3,0.21,2161,546,96,29,850,29,325,94,172,266,341,316,264,29,841,824,354,288,637,618,395,331,292,305,56,487,250,115,540,177,17,28,86,8,126,7,16,91,7,958,4,24,0.26,0.35,1.05,1.18,1.08,1.08,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
27,20,10,6,ema,StochAstic_k,326,112,6,15,0.21,1933,530,125,189,577,338,281,92,56,392,794,155,248,22,822,532,416,310,795,565,478,401,134,819,498,64,164,263,944,325,21,36,31,13,308,8,27,70,1,660,3,25,0.11,0.2,1.05,1.11,1.11,1.12,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
28,18,10,5,wma,StochAstic_k,239,37,6,15,0.05,1821,705,143,186,20,109,367,832,331,64,861,257,321,896,922,762,394,294,951,587,408,314,554,945,715,340,307,909,393,866,15,55,86,2,799,5,23,38,16,970,22,17,0.08,0.06,1.04,1.15,1.2,1.02,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
29,20,11,4,sma,StochAstic_d,274,346,6,2,0.28,698,460,240,276,259,301,217,112,379,134,689,376,373,976,915,901,362,267,916,657,366,252,986,661,122,122,153,874,393,671,14,54,101,18,570,8,14,11,13,169,1,24,0.33,0.36,1.14,1.01,1.07,1.09,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
30,19,12,6,sma,StochAstic_d,229,71,6,11,0.13,1059,608,290,273,284,84,149,346,241,348,741,202,42,186,929,576,357,316,991,715,420,349,445,436,384,349,388,494,620,852,25,29,42,8,195,8,38,79,2,462,12,19,0.37,0.28,1.01,1.16,1.11,1.02,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
31,17,8,5,sma,StochAstic_d,283,364,6,14,0.06,298,277,89,191,800,211,338,538,157,166,589,369,225,89,818,625,491,421,965,938,282,281,327,352,206,881,687,230,221,709,15,25,40,18,537,5,15,5,8,266,1,15,0.18,0.17,1.02,1.06,1.06,1.03,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
32,18,12,5,ema,StochAstic_d,306,217,6,20,0.23,2759,623,211,98,601,121,175,65,214,324,46,377,300,984,758,736,394,385,830,565,461,269,970,386,337,222,937,417,466,135,17,49,50,2,167,15,38,19,2,203,21,17,0.04,0.05,1.18,1.04,1.11,1.14,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,21,9,7,sma,StochAstic_k,283,150,6,13,0.15,879,398,259,259,847,118,368,303,186,33,982,354,9,113,543,515,493,253,928,914,419,269,853,299,248,949,531,484,542,344,15,31,30,14,451,10,31,101,19,701,13,18,0.07,0.21,1.17,1.19,1.13,1.11,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
34,19,9,6,sma,StochAstic_d,307,400,6,12,0.03,2620,449,101,244,445,7,33,930,235,250,304,26,215,607,709,523,472,325,966,865,470,275,461,345,410,164,289,80,455,947,3,43,71,9,676,7,21,91,6,20,24,17,0.08,0.05,1.02,1.16,1.02,1.11,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
35,14,11,5,wma,StochAstic_k,261,177,6,5,0.02,2040,974,316,357,725,390,218,90,379,45,311,193,364,955,919,616,332,322,847,767,363,320,300,646,676,721,528,162,56,703,18,46,46,5,489,5,38,99,13,183,22,2,0.28,0.28,1.06,1.04,1.19,1.05,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
36,19,11,6,ema,StochAstic_d,310,135,6,8,0.09,284,503,286,71,318,74,149,15,344,272,844,223,123,810,859,588,384,364,810,775,472,308,958,716,452,751,658,117,329,309,5,32,60,1,464,3,14,84,12,179,24,19,0.2,0.14,1.02,1.1,1.0,1.12,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,18,9,7,wma,StochAstic_k,231,333,6,12,0.01,765,526,184,330,897,92,214,681,15,5,173,143,313,239,879,624,463,288,993,789,424,408,81,68,558,973,941,913,907,382,19,27,56,1,896,5,51,9,3,696,5,4,0.38,0.37,1.01,1.01,1.08,1.01,True,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
38,16,10,4,wma,StochAstic_k,337,282,6,14,0.19,1057,215,199,282,100,103,393,117,164,182,915,79,210,936,715,584,433,422,877,638,445,259,152,741,113,484,522,350,943,901,21,35,99,6,737,10,40,97,4,113,3,8,0.12,0.11,1.08,1.09,1.15,1.04,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
39,20,9,4,wma,StochAstic_k,324,184,6,16,0.01,984,357,199,4,509,62,112,76,153,360,578,241,146,555,944,900,373,286,905,597,492,412,835,925,943,60,519,158,644,453,12,31,81,14,418,9,43,19,13,942,21,15,0.17,0.13,1.16,1.0,1.03,1.05,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
40,17,12,7,ema,StochAstic_k,229,54,6,5,0.24,1475,320,213,152,567,160,129,774,263,97,58,106,144,995,593,518,392,270,993,535,393,256,875,811,28,542,29,913,798,740,23,57,96,7,603,15,17,38,18,519,6,20,0.08,0.4,1.05,1.06,1.02,1.0,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
41,21,10,4,sma,StochAstic_d,338,49,6,5,0.34,1073,258,44,237,916,233,44,342,66,28,310,143,47,845,709,641,474,376,830,771,344,279,349,748,422,441,999,220,295,100,26,51,3,11,657,8,50,104,18,673,9,7,0.18,0.28,1.14,1.03,1.06,1.09,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
42,19,8,7,ema,StochAstic_d,265,123,6,20,0.13,2266,394,319,232,862,128,327,33,104,191,718,8,45,203,950,749,444,376,533,512,478,369,490,477,406,979,166,346,341,977,9,20,8,5,848,2,6,4,12,696,15,11,0.06,0.16,1.03,1.02,1.02,1.0,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
43,19,8,4,wma,StochAstic_d,241,67,6,11,0.09,1595,209,182,32,734,151,287,620,67,153,18,356,63,851,982,772,406,308,941,506,440,388,774,697,131,331,547,558,210,609,3,44,62,14,220,4,47,72,15,966,16,3,0.1,0.2,1.0,1.06,1.14,1.11,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
44,14,10,5,ema,StochAstic_d,260,86,6,3,0.3,375,570,217,232,274,351,16,324,136,191,669,281,283,389,751,614,394,336,840,605,428,320,488,585,195,404,873,571,550,322,25,49,100,10,445,6,44,100,17,151,13,6,0.07,0.34,1.12,1.18,1.11,1.17,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
45,16,8,5,wma,StochAstic_d,238,370,6,5,0.03,510,534,70,108,810,96,318,950,113,160,358,144,353,759,852,806,321,287,988,791,430,269,772,991,164,132,668,710,264,98,28,38,4,7,985,15,26,78,7,596,24,16,0.18,0.32,1.11,1.12,1.12,1.18,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
46,19,11,4,ema,StochAstic_d,283,281,6,17,0.31,2386,585,2,124,541,277,90,180,39,36,383,355,204,844,928,504,386,367,952,853,374,278,70,3,289,989,665,314,917,279,19,51,7,18,403,18,50,103,9,107,4,2,0.18,0.31,1.19,1.04,1.18,1.18,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
47,17,9,6,sma,StochAstic_d,342,217,6,3,0.37,1833,491,155,84,909,117,325,135,256,287,54,208,364,92,821,673,442,404,836,803,402,367,480,474,64,197,810,483,782,577,2,46,72,4,642,16,31,51,6,216,21,1,0.18,0.26,1.19,1.11,1.12,1.01,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
48,15,8,7,ema,StochAstic_d,313,156,6,8,0.11,831,557,301,262,586,123,140,741,87,84,144,294,122,380,991,744,281,265,821,692,471,469,902,309,849,611,737,253,348,208,24,55,60,9,910,4,27,37,18,623,2,20,0.05,0.26,1.13,1.16,1.12,1.04,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
49,18,12,7,ema,StochAstic_d,309,31,6,10,0.35,748,874,199,62,605,267,186,679,218,228,518,319,227,46,906,517,430,256,515,501,482,278,499,366,451,720,134,677,885,868,18,55,28,15,342,2,7,13,20,229,4,10,0.27,0.16,1.04,1.0,1.09,1.06,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
50,14,11,7,sma,StochAstic_k,275,395,6,12,0.13,2850,588,271,168,788,32,31,288,337,188,709,116,244,961,976,839,412,315,909,803,309,251,243,869,426,386,249,250,830,775,10,25,89,8,532,5,34,32,5,344,25,18,0.24,0.35,1.08,1.06,1.12,1.05,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
51,14,10,5,wma,StochAstic_k,318,99,6,13,0.3,893,480,290,323,344,236,209,194,41,324,399,266,275,198,790,675,314,309,712,662,358,290,874,816,493,208,776,119,399,159,12,45,48,19,486,2,39,18,16,957,14,7,0.04,0.2,1.16,1.04,1.13,1.06,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
52,18,11,6,sma,StochAstic_d,262,272,6,18,0.19,292,703,6,47,12,163,87,117,134,354,121,382,32,697,992,732,290,288,812,617,322,313,765,44,783,396,389,772,365,677,2,46,35,1,908,15,42,74,16,812,24,10,0.21,0.4,1.14,1.18,1.01,1.09,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
53,21,9,6,wma,StochAstic_d,336,2,6,2,0.17,2103,774,144,221,728,284,55,28,191,371,523,126,41,518,842,591,364,342,756,584,371,315,923,613,971,531,544,265,708,299,9,26,19,12,420,14,49,15,18,21,10,12,0.05,0.16,1.1,1.16,1.05,1.06,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
54,16,12,7,sma,StochAstic_d,303,329,6,13,0.01,802,525,155,83,739,203,345,836,271,155,861,177,342,7,879,632,351,328,801,503,343,308,108,363,390,147,497,882,401,768,8,60,19,15,293,10,13,73,6,151,19,17,0.07,0.16,1.12,1.15,1.08,1.02,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,15,9,5,ema,StochAstic_k,283,366,6,19,0.2,1929,329,147,177,941,220,354,5,257,304,497,59,368,294,909,512,362,266,828,653,321,282,100,859,774,178,245,24,471,323,12,43,11,17,687,12,23,30,1,497,18,7,0.35,0.19,1.17,1.01,1.08,1.17,False,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
56,17,10,6,sma,StochAstic_k,235,182,6,2,0.2,2164,425,392,348,804,93,248,909,210,366,157,97,94,457,679,607,409,337,805,619,380,301,166,186,196,683,784,677,735,623,23,45,32,5,50,10,16,86,19,392,8,17,0.27,0.24,1.04,1.01,1.14,1.09,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
57,15,8,5,wma,StochAstic_d,257,10,6,2,0.4,2253,262,273,170,210,22,285,818,91,321,117,319,265,483,930,865,461,308,817,711,423,383,994,2,261,694,722,913,995,912,15,16,55,10,939,2,12,68,15,894,5,14,0.28,0.15,1.04,1.05,1.09,1.19,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
58,15,11,4,wma,StochAstic_d,335,137,6,18,0.37,253,400,335,113,36,353,333,917,6,164,129,329,319,323,814,812,282,279,986,696,395,352,865,501,882,964,453,379,631,897,7,17,68,12,30,10,31,40,3,857,9,11,0.15,0.39,1.01,1.09,1.0,1.15,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
