,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,9,286,35,sma,StochAstic_k,75,264,5,12,0.26,812,863,82,11,353,193,340,46,136,242,423,21,171,593,755,647,417,360,768,515,458,252,538,522,435,54,617,975,775,611,8,9,75,10,726,13,37,3,19,852,14,15,0.35,0.24,0.11,0.21,0.23,0.35,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,26.04663250374482,True,False,-0.05514246219242722,-0.013805448203741457,-0.013708004221652328
11,634,272,19,wma,StochAstic_k,344,206,5,11,0.08,2243,891,149,333,88,44,225,16,283,166,333,287,299,152,862,638,333,260,740,516,357,336,669,477,215,490,839,623,543,885,5,9,78,16,677,13,35,48,4,736,19,14,0.37,0.39,0.32,0.42,0.89,0.95,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,False,True,27.95162997474228,True,False,-0.17817201900495025,-0.2087731689821092,-0.2084013213764254
12,8,214,39,wma,StochAstic_k,60,253,5,11,0.12,2905,767,320,156,190,46,8,597,223,185,585,275,246,819,967,944,493,255,810,687,444,366,116,122,253,861,797,310,961,285,30,31,5,7,376,10,47,61,11,931,25,20,0.21,0.19,0.19,0.22,0.64,0.7,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False,29.220211560010508,True,False,-0.10222024121460792,-0.03154948355807614,-0.031346906918289986
13,6,232,46,sma,StochAstic_k,68,254,2,7,0.2,906,502,226,3,776,143,122,266,12,121,631,253,373,681,871,598,323,303,865,623,410,265,959,700,204,984,523,606,580,269,16,44,63,6,251,13,37,17,16,135,13,10,0.4,0.07,0.14,0.16,0.34,0.41,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,39.753499792030404,True,False,-0.1117326843690992,-0.03856138383279889,-0.03760217926031945
14,8,232,37,ema,StochAstic_k,70,309,5,10,0.21,203,636,172,255,438,95,300,957,157,19,605,131,243,64,815,769,457,298,711,634,372,355,951,6,478,616,250,428,488,663,11,41,24,16,879,7,36,93,20,910,21,11,0.24,0.23,0.07,0.1,0.2,0.26,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,32.29511839129282,True,False,-0.08258754897538226,-0.023944330558217614,-0.024104116348736226
15,642,300,17,sma,StochAstic_k,437,279,6,20,0.34,2678,614,78,167,763,355,126,3,75,97,344,60,148,652,716,573,417,260,835,504,363,328,9,748,480,686,749,955,176,616,24,49,94,8,911,10,39,2,17,197,16,1,0.24,0.27,0.86,0.82,0.81,0.86,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,20.390347254953124,True,False,-0.06451906944316219,-0.05147923371475451,-0.05323608814589362
16,742,221,12,ema,StochAstic_k,346,372,4,11,0.35,2865,485,332,38,220,313,335,670,88,98,992,385,381,146,636,539,329,258,650,611,483,450,966,189,65,34,944,704,168,136,5,49,33,13,69,13,39,99,3,187,2,4,0.27,0.09,0.32,0.47,0.86,0.96,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,29.252045880899068,True,False,-0.14669636313489054,-0.15483795160702812,-0.15445667895266013
17,638,231,19,wma,StochAstic_d,398,172,5,3,0.37,845,570,197,191,219,123,262,588,162,20,259,102,25,441,975,631,458,273,881,872,435,339,752,825,825,778,981,884,886,649,4,40,49,7,952,6,28,44,12,582,13,9,0.19,0.03,0.87,0.85,0.82,0.87,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,5.814822230806544,True,False,-0.10129991199597917,-0.09850594066511517,-0.099554046313946
18,772,220,18,ema,StochAstic_k,430,227,6,7,0.27,1298,911,191,193,10,30,259,184,349,225,99,108,358,75,562,543,370,283,884,610,453,302,190,933,812,467,728,598,343,268,10,28,94,20,582,14,38,50,5,389,12,2,0.06,0.3,1.2,1.18,1.0,1.03,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
19,9,275,37,wma,StochAstic_k,85,36,6,1,0.1,2389,341,120,19,467,163,231,15,330,201,682,194,358,569,657,558,422,364,685,548,485,347,309,628,490,695,184,708,850,102,4,48,7,10,292,7,12,54,13,293,9,25,0.01,0.35,1.19,1.03,1.18,1.07,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
