,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
16,30,2,41,sma,StochAstic_k,64,200,6,19,0.38,2049,934,14,213,819,396,123,643,149,200,80,371,250,115,944,794,333,302,932,906,483,474,334,5,43,492,694,376,948,353,23,51,57,6,346,4,49,78,7,641,6,22,0.19,0.33,0.3,0.4,0.43,0.53,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,33.72951603118764,True,False,-0.1146221232141268,-0.041290566969586,-0.040078652179804
17,27,2,31,sma,StochAstic_d,73,274,6,16,0.02,824,788,101,342,978,106,57,336,118,124,133,397,73,187,902,815,382,300,944,877,356,340,960,346,694,62,829,597,874,748,2,56,25,9,391,3,9,61,9,566,14,16,0.14,0.08,0.31,0.41,0.41,0.52,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,True,33.57616394476555,True,False,-0.0946831521915992,-0.032779850638673,-0.0307538195803177
18,14,8,5,ema,StochAstic_k,307,347,3,20,0.03,1567,552,185,32,237,155,63,538,79,170,366,64,92,558,919,603,471,347,988,629,408,263,679,122,734,685,909,499,454,77,13,52,13,1,620,16,38,95,6,423,9,3,0.4,0.08,0.55,0.87,0.55,0.92,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
19,17,9,6,wma,StochAstic_d,320,238,4,15,0.39,515,975,92,390,988,277,355,752,103,167,899,23,146,380,980,561,386,281,934,524,346,318,57,137,103,442,94,227,49,630,19,37,24,18,702,16,49,32,12,611,5,10,0.4,0.23,0.66,0.89,0.83,0.84,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
20,17,8,6,wma,StochAstic_k,275,68,5,4,0.38,901,757,251,17,305,32,253,478,332,381,740,42,179,574,807,609,424,396,932,702,489,328,587,824,459,89,643,56,943,427,24,42,42,11,158,15,52,8,3,357,5,13,0.13,0.31,0.59,0.83,0.8,0.84,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,True,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
21,14,11,5,sma,StochAstic_d,321,344,2,20,0.21,2185,356,130,96,173,156,302,878,178,364,30,135,182,405,990,736,437,260,823,768,485,469,50,990,79,135,891,869,946,117,25,36,25,9,816,4,49,37,19,307,2,22,0.33,0.1,0.84,0.97,0.98,0.94,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
22,17,10,4,ema,StochAstic_d,245,105,1,11,0.34,1003,257,363,236,945,342,122,419,243,196,588,230,163,638,893,535,462,364,899,849,477,471,29,683,810,764,43,887,917,85,6,36,12,15,417,5,48,66,2,42,7,20,0.37,0.01,0.9,0.81,0.85,0.94,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
23,23,2,38,sma,StochAstic_d,49,82,2,20,0.25,2265,827,400,391,414,223,339,894,239,306,976,184,122,88,886,752,452,278,874,779,455,426,136,738,68,578,90,811,553,898,13,45,97,9,529,13,24,32,15,342,23,23,0.38,0.4,0.31,0.41,0.41,0.52,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,34.32313998143122,True,False,-0.0707843722148327,-0.0174763131975791,-0.0176467403013934
24,17,9,7,wma,StochAstic_k,332,35,3,15,0.08,1742,422,171,399,940,126,280,508,286,20,470,382,311,83,819,644,487,259,864,552,386,323,234,528,457,926,440,133,279,589,8,54,5,7,874,2,11,21,18,87,13,12,0.02,0.08,0.84,0.96,0.86,0.97,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
25,14,11,7,wma,StochAstic_d,286,56,5,6,0.31,222,491,342,128,216,85,137,285,139,384,437,162,133,909,951,597,433,265,996,957,400,339,428,46,971,422,499,804,367,713,18,41,77,10,248,9,52,12,5,755,23,15,0.08,0.11,0.85,0.95,0.86,0.88,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
26,14,9,7,sma,StochAstic_d,333,342,3,16,0.39,2873,675,44,323,149,196,299,910,198,264,27,253,108,154,955,854,414,392,803,705,490,300,594,241,598,416,482,359,426,971,29,40,38,16,794,13,45,95,18,289,13,1,0.05,0.05,0.57,0.95,1.0,0.84,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
27,27,3,39,ema,StochAstic_d,60,50,2,2,0.11,1944,356,362,286,934,49,297,980,315,79,525,332,293,881,718,532,483,436,938,511,325,311,901,755,107,479,683,390,561,311,15,44,62,9,362,8,18,29,7,11,23,13,0.2,0.31,0.31,0.41,0.41,0.52,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,33.226213819089594,True,False,-0.1193165338607627,-0.0422452465290872,-0.0415382962862615
28,22,3,30,ema,StochAstic_k,65,71,4,12,0.33,1128,206,233,101,966,219,299,684,65,340,28,291,68,649,884,808,341,270,996,878,390,345,332,135,265,403,371,117,721,637,2,44,93,2,546,5,47,43,10,116,14,4,0.27,0.35,0.3,0.4,0.43,0.53,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,30.177125456711423,True,False,-0.0801493869809365,-0.0223841260678032,-0.0231872262564062
29,14,8,4,sma,StochAstic_k,279,136,6,7,0.11,355,694,397,373,892,54,275,606,212,71,677,307,337,252,759,526,489,409,845,654,314,305,428,820,24,345,292,343,628,147,20,37,15,6,776,8,46,63,7,498,6,6,0.03,0.25,0.96,0.85,0.9,0.96,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
30,29,3,34,ema,StochAstic_d,67,29,1,8,0.26,1260,444,60,344,75,13,398,802,53,381,604,257,298,433,587,584,424,402,985,901,355,348,954,824,304,297,624,103,690,268,16,51,93,14,711,10,39,8,2,975,25,14,0.04,0.12,0.31,0.41,0.41,0.52,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,24.44164692395507,True,False,-0.0818549526326763,-0.0259273625203694,-0.0238749693426574
31,20,3,29,sma,StochAstic_k,69,139,1,9,0.34,2529,293,52,263,917,4,337,639,394,16,417,47,2,85,723,696,456,382,979,560,448,408,270,317,852,992,235,240,608,486,26,59,104,11,540,12,21,81,15,80,25,22,0.07,0.2,0.3,0.4,0.43,0.53,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,25.84676818277568,True,False,-0.1052799228317217,-0.0349819354673501,-0.0344601752869321
32,24,2,37,wma,StochAstic_d,56,351,6,7,0.15,339,223,395,289,163,93,149,11,321,24,22,394,54,544,884,874,304,255,950,859,460,408,5,938,489,19,817,40,129,699,19,60,102,17,637,10,39,29,13,351,5,25,0.29,0.05,0.15,0.28,0.21,0.36,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,True,True,25.39742774664249,True,False,-0.0790789958816983,-0.0219638632806097,-0.0215662287856178
33,19,12,7,sma,StochAstic_k,247,198,5,3,0.03,2328,919,57,80,7,333,145,762,279,337,272,261,255,235,554,520,495,379,918,781,381,346,184,906,697,170,6,622,701,131,12,45,85,14,436,3,36,69,8,374,11,5,0.29,0.21,0.84,0.96,0.88,0.9,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,24.40358957497179,True,False,-0.1356536856243925,-0.05209885513787578,-0.0515209265633052
34,22,2,36,sma,StochAstic_d,53,247,2,17,0.21,332,868,220,133,649,263,319,455,393,131,302,156,205,98,979,900,444,313,970,658,426,341,127,894,403,148,184,312,859,49,19,42,67,4,939,5,17,74,16,149,25,14,0.34,0.02,0.31,0.41,0.41,0.52,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,34.774725007600175,True,False,-0.11903334433221431,-0.040167070831159335,-0.03895085398101167
35,24,2,28,sma,StochAstic_d,60,119,6,1,0.19,2693,652,48,172,928,329,321,545,53,388,488,21,391,703,996,798,458,310,648,569,450,322,603,63,143,189,294,139,996,312,7,48,100,18,110,7,20,24,13,162,17,13,0.15,0.18,1.04,1.0,1.14,1.11,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
36,30,2,28,ema,StochAstic_k,71,229,6,15,0.27,260,524,155,16,427,304,127,415,400,68,876,379,59,776,916,845,460,281,564,541,419,342,282,869,703,349,465,525,727,524,7,19,7,8,541,5,30,75,8,929,7,7,0.31,0.27,1.2,1.05,1.19,1.0,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,31,3,29,ema,StochAstic_k,59,79,6,20,0.25,2782,781,207,217,436,144,193,287,266,5,338,85,122,943,791,671,428,372,714,704,306,283,958,259,584,668,490,140,291,790,26,60,30,7,312,12,47,41,1,120,2,19,0.02,0.32,1.03,1.17,1.09,1.2,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
38,20,2,42,ema,StochAstic_k,56,200,6,10,0.14,1775,562,338,263,161,55,112,100,208,165,922,15,240,874,878,792,462,310,950,517,388,341,951,442,449,88,315,710,934,873,19,45,46,11,371,12,27,98,3,253,22,19,0.09,0.15,1.18,1.2,1.02,1.03,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
39,29,2,41,ema,StochAstic_k,49,388,6,12,0.4,2593,378,127,146,419,167,250,648,230,355,107,43,352,110,920,564,452,436,964,894,287,275,305,472,28,61,905,998,693,371,2,58,40,7,778,17,41,94,9,729,21,5,0.07,0.12,1.08,1.08,1.05,1.05,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
40,22,2,41,wma,StochAstic_d,73,192,6,20,0.02,606,888,368,357,825,56,103,102,393,255,750,7,160,529,851,675,362,310,957,793,294,277,767,178,170,451,344,996,366,166,5,45,71,10,490,10,44,16,14,694,16,18,0.35,0.05,1.13,1.08,1.12,1.18,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
41,20,2,41,ema,StochAstic_d,49,128,6,9,0.22,254,675,301,120,215,59,89,171,43,78,939,292,21,793,971,563,443,255,902,650,422,380,353,834,368,770,869,925,734,495,2,56,90,20,445,7,11,40,2,371,2,19,0.04,0.28,1.0,1.07,1.16,1.17,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
42,27,3,31,ema,StochAstic_d,67,279,6,14,0.24,1097,268,11,225,336,58,16,656,67,45,532,339,228,832,672,542,497,270,888,575,340,291,448,296,563,559,687,500,747,412,19,33,49,18,353,7,19,74,14,45,6,13,0.17,0.31,1.08,1.08,1.04,1.01,True,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
43,29,2,42,ema,StochAstic_d,71,202,6,5,0.3,659,437,2,235,394,255,42,455,35,193,799,319,5,249,556,516,346,327,912,750,462,449,738,417,778,468,446,19,152,597,13,21,22,7,870,5,34,94,11,689,15,12,0.23,0.11,1.0,1.17,1.19,1.03,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
44,23,2,29,sma,StochAstic_d,73,270,6,20,0.24,1634,583,293,364,861,335,108,266,295,278,635,51,287,122,765,704,476,366,883,695,355,269,65,998,962,651,550,460,585,721,19,33,29,14,639,13,24,100,15,592,5,5,0.37,0.35,1.04,1.05,1.13,1.19,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
45,23,3,35,wma,StochAstic_d,59,345,6,18,0.07,2792,211,42,73,423,112,354,715,46,344,196,152,60,802,947,652,399,331,872,869,364,294,473,3,198,88,339,252,183,877,3,12,6,20,602,17,37,55,17,962,12,5,0.17,0.28,1.08,1.1,1.07,1.07,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
46,31,2,34,wma,StochAstic_d,53,140,6,10,0.14,1440,365,339,22,73,63,33,138,172,129,930,143,341,756,982,928,351,314,656,557,461,420,771,772,139,809,13,2,801,377,28,59,97,2,442,6,23,74,13,471,14,15,0.25,0.37,1.05,1.0,1.17,1.12,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
47,21,3,34,wma,StochAstic_k,73,72,6,7,0.16,2143,887,22,164,125,124,320,389,10,67,775,123,23,246,641,623,491,280,858,647,496,408,679,141,693,977,13,293,553,284,15,17,15,6,897,8,39,78,1,556,12,7,0.3,0.15,1.15,1.09,1.01,1.11,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
48,31,3,42,sma,StochAstic_d,74,375,6,5,0.05,645,202,56,354,798,34,81,445,254,235,973,202,275,894,833,544,472,333,825,570,453,322,176,185,31,155,563,498,875,60,19,30,72,1,246,17,34,8,6,223,12,10,0.1,0.06,1.12,1.13,1.07,1.11,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
49,30,2,32,wma,StochAstic_d,54,386,6,3,0.19,1048,329,281,243,886,111,201,475,198,2,917,237,107,872,686,511,475,255,925,516,454,379,42,964,653,540,79,572,581,377,21,29,97,8,678,2,10,71,15,463,20,15,0.34,0.29,1.06,1.06,1.06,1.16,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
50,25,2,42,ema,StochAstic_d,68,191,6,7,0.15,655,227,103,252,653,357,108,792,190,298,370,258,183,897,537,534,467,433,954,548,458,450,348,891,247,608,755,270,105,969,7,44,62,3,362,11,25,73,14,705,16,8,0.35,0.06,1.14,1.0,1.15,1.06,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
51,27,3,35,sma,StochAstic_d,67,131,6,9,0.06,271,941,255,178,62,205,274,710,167,203,194,217,106,43,790,631,494,381,673,565,491,350,546,242,378,859,254,507,312,815,5,16,84,14,789,18,43,33,14,274,25,23,0.04,0.09,1.14,1.07,1.13,1.15,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
52,25,3,33,wma,StochAstic_d,72,114,6,15,0.24,2934,349,170,5,484,319,256,905,348,294,889,359,187,445,756,559,350,322,973,634,368,281,577,991,715,107,146,242,379,871,6,30,100,19,484,9,18,90,2,72,17,19,0.03,0.36,1.17,1.07,1.12,1.17,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
53,22,3,41,ema,StochAstic_k,72,141,6,6,0.27,365,968,191,46,428,6,376,116,384,79,670,320,388,816,715,644,496,435,567,525,431,358,187,25,835,400,386,286,566,284,8,14,35,11,698,10,42,46,13,185,9,8,0.31,0.38,1.18,1.2,1.11,1.19,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
54,29,3,31,ema,StochAstic_d,57,195,6,4,0.19,1745,272,321,345,244,304,140,5,161,95,628,6,131,339,676,605,447,442,760,698,472,335,107,524,704,686,932,486,811,46,8,33,64,12,364,7,39,38,13,419,18,14,0.37,0.4,1.16,1.12,1.03,1.1,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
55,26,3,39,wma,StochAstic_d,58,201,6,10,0.05,2411,982,279,325,173,52,20,176,329,3,147,59,285,167,776,655,436,271,945,814,383,320,96,594,534,87,392,166,156,411,8,50,42,20,654,11,12,97,8,375,23,6,0.13,0.28,1.14,1.09,1.14,1.13,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
56,29,2,38,ema,StochAstic_k,50,243,6,13,0.07,811,398,189,274,386,345,132,395,90,169,953,68,170,582,668,590,441,283,770,639,460,266,929,586,100,782,850,240,967,485,19,21,16,19,303,17,41,77,11,152,10,6,0.21,0.25,1.13,1.01,1.1,1.04,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
