,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,301,174,27,sma,StochAstic_k,213,206,5,16,0.22,855,260,282,333,496,73,261,425,184,236,799,301,222,31,900,830,476,395,756,688,484,463,142,95,858,49,549,232,545,750,28,45,13,7,69,18,35,23,10,115,13,6,0.11,0.37,0.38,0.41,0.94,0.96,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,32.85604070272138,True,False,-0.1062585302858915,-0.0826485997354139,-0.0788929309865634
11,283,158,22,ema,StochAstic_k,211,25,6,8,0.2,1321,825,235,67,503,383,347,906,362,271,564,237,390,181,956,615,439,417,949,785,363,300,305,322,137,136,741,929,853,648,23,53,45,13,19,13,24,7,4,87,15,24,0.21,0.17,0.21,0.21,0.67,0.68,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,47.63488989442211,True,False,-0.1290828795751781,-0.0997577405040436,-0.0971194818840986
12,288,130,27,wma,StochAstic_k,178,19,4,9,0.32,1859,389,297,94,961,318,303,141,297,253,122,387,344,916,976,744,385,353,778,636,425,372,381,632,281,668,831,293,123,267,2,31,23,3,307,18,34,35,15,135,14,2,0.34,0.02,0.1,0.21,0.5,0.72,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,False,31.496545850868696,True,False,-0.1176624729197891,-0.0923774277622819,-0.0908963240238822
13,201,132,29,wma,StochAstic_k,215,179,5,11,0.05,753,573,265,202,360,250,257,591,19,371,468,100,394,380,795,697,465,310,987,621,362,289,462,916,680,714,779,851,160,315,24,44,13,18,464,5,15,17,1,348,10,13,0.29,0.26,0.21,0.21,0.67,0.68,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,36.29564695432745,True,False,-0.137332582964318,-0.107367738842355,-0.1048863861627086
14,221,142,26,sma,StochAstic_k,157,293,5,7,0.37,1787,238,315,357,919,103,89,729,200,50,370,136,376,692,706,624,423,305,709,673,377,355,136,11,495,626,534,915,315,628,28,31,30,16,763,11,48,69,17,66,1,5,0.21,0.31,0.33,0.7,0.84,1.09,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,36.850772250896455,True,False,-0.1398147012916094,-0.1029619125691745,-0.1013166041465518
15,222,156,30,ema,StochAstic_k,152,180,5,4,0.2,1586,912,301,310,712,205,130,390,341,34,771,335,161,366,950,678,413,406,991,656,372,330,360,420,734,972,491,809,847,742,16,35,2,15,816,6,45,64,10,108,8,8,0.11,0.08,0.36,0.58,0.8,0.93,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,34.694946225573574,True,False,-0.1013821896624622,-0.0626809980171566,-0.0624981930775648
16,246,126,24,wma,StochAstic_k,175,41,5,9,0.28,271,772,325,296,181,132,16,935,305,392,391,338,244,119,856,748,485,337,802,688,472,455,68,526,574,832,334,211,829,581,13,42,40,4,774,11,24,45,18,685,18,6,0.11,0.01,0.24,0.62,0.79,1.04,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,21.435912099454047,True,False,-0.115208220167751,-0.0811540368207511,-0.0805238288163561
17,233,173,28,sma,StochAstic_k,199,350,5,5,0.08,1356,492,263,256,653,368,363,296,254,41,401,28,361,10,690,640,459,358,927,903,392,308,703,240,676,744,995,400,700,278,20,28,2,5,249,12,17,39,14,819,15,25,0.1,0.09,0.26,0.58,0.86,1.04,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,32.40970229415992,True,False,-0.1304334411750902,-0.1024182304801978,-0.101245520012448
18,217,166,30,ema,StochAstic_k,156,256,5,19,0.16,203,481,61,178,715,115,70,751,209,246,51,24,2,226,782,594,284,260,954,745,291,287,581,225,416,266,675,657,124,744,23,43,57,12,265,18,52,96,4,282,17,9,0.28,0.23,0.17,0.21,0.61,0.67,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,32.65094643728086,True,False,-0.1172640385107224,-0.0778238081597152,-0.0773120641342656
19,212,127,26,ema,StochAstic_k,210,302,6,10,0.12,791,639,53,248,150,312,40,445,289,179,549,197,79,980,911,825,443,402,949,548,497,422,903,48,20,976,127,41,516,895,14,43,80,18,346,11,21,62,13,489,9,12,0.08,0.06,0.36,0.66,0.86,1.04,False,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,36.1246116262731,True,False,-0.1903981617414559,-0.1678958924141613,-0.1671140924604171
20,222,135,26,ema,StochAstic_k,195,71,5,19,0.3,900,639,167,237,422,70,59,146,225,176,772,228,327,704,942,800,490,261,909,841,484,409,988,310,915,253,590,260,982,24,16,22,80,1,757,7,16,53,7,329,18,6,0.38,0.06,0.21,0.27,0.65,0.73,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,42.49235569539874,True,False,-0.1709476368763009,-0.1469834723711342,-0.1452462553340465
21,292,127,27,wma,StochAstic_k,211,87,6,14,0.19,233,961,86,136,661,130,31,843,238,378,862,136,45,551,937,765,459,340,895,549,346,295,483,776,668,324,896,144,370,199,7,38,56,8,86,2,11,43,15,132,4,11,0.23,0.07,0.88,0.98,0.88,0.93,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,True,False,22.539167362453657,True,False,-0.155398322573799,-0.130032732975167,-0.1299969954324552
22,204,169,24,sma,StochAstic_k,185,30,4,18,0.29,1624,591,98,196,204,126,256,748,148,10,463,155,161,260,911,652,432,352,723,702,408,262,476,379,217,65,375,257,355,466,27,32,77,7,813,17,29,5,4,682,6,10,0.13,0.22,0.26,0.44,0.76,0.84,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,31.53213543717705,True,False,-0.1531579021426065,-0.1234401352366931,-0.1222882925457909
23,250,141,27,ema,StochAstic_k,219,381,5,2,0.23,2755,973,258,374,916,380,333,714,108,263,918,337,161,533,821,589,438,257,848,564,306,259,932,268,382,530,690,663,212,479,17,23,69,9,875,13,31,3,8,240,22,11,0.38,0.33,0.36,0.56,0.83,0.93,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,40.93724354478429,True,False,-0.0848085750271781,-0.0553112969331002,-0.054059906368431
24,216,185,31,wma,StochAstic_k,193,312,5,10,0.12,2911,910,60,10,119,144,98,25,157,194,514,331,273,954,920,528,339,307,827,702,391,288,349,530,202,102,179,723,759,106,18,40,49,8,582,6,35,69,17,57,25,11,0.25,0.38,0.19,0.29,0.59,0.72,False,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,37.21949522067016,True,False,-0.1492500339336718,-0.1163791622654263,-0.1161269398729667
25,204,127,29,ema,StochAstic_k,176,368,4,4,0.23,204,333,292,160,36,206,174,496,17,251,978,46,212,844,874,606,391,310,766,706,399,333,400,774,119,155,611,196,470,951,10,34,20,9,265,9,51,97,7,204,13,12,0.19,0.4,0.12,0.15,0.44,0.5,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,49.92528903456062,True,False,-0.1227539936449522,-0.0931417709193108,-0.0894559897790059
26,288,157,31,sma,StochAstic_k,195,70,6,19,0.33,1223,841,13,78,511,15,117,400,289,155,616,275,43,164,953,720,438,425,927,535,460,293,127,489,700,21,14,92,564,915,12,32,69,17,576,15,28,20,17,485,10,19,0.34,0.32,0.0458529476683398,0.6104328523862417,0.1922242210174582,0.36,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,26.52726618137612,True,False,-0.1443697887366038,-0.1157901470686034,-0.1149870462659773
27,214,125,24,ema,StochAstic_k,163,201,5,4,0.35,2632,827,187,264,436,268,316,763,38,382,674,203,58,376,972,943,397,383,963,545,495,250,434,383,118,940,920,203,960,63,27,49,7,15,769,4,13,73,17,272,9,2,0.19,0.03,0.84,0.96,0.81,0.9,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,22.284638002323742,True,False,-0.1359071523712112,-0.095989303761078,-0.0954450773543925
28,219,135,29,ema,StochAstic_k,179,60,3,13,0.06,1138,908,353,139,21,167,7,817,68,315,66,123,370,52,959,725,407,390,780,670,475,371,518,112,94,122,16,537,224,61,6,27,80,7,145,9,12,98,20,947,17,24,0.07,0.15,0.33,0.53,0.85,0.97,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,30.78062212898467,True,False,-0.0909692750499428,-0.0665951467319044,-0.064966934200926
29,298,129,27,ema,StochAstic_k,175,210,3,16,0.31,803,703,374,26,952,377,35,804,62,41,11,341,7,389,994,604,392,278,760,543,486,316,178,299,477,645,979,399,32,328,8,50,6,3,96,15,42,85,5,664,6,12,0.38,0.33,0.1,0.23,0.52,0.73,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,32.91380677623054,True,False,-0.102878180160445,-0.0865059090091068,-0.0839136837559226
30,247,139,26,sma,StochAstic_k,223,280,6,18,0.4,2086,324,101,223,611,19,56,284,160,183,555,45,215,181,887,808,323,280,952,705,324,319,52,289,325,626,125,993,885,233,18,33,66,15,970,4,52,58,9,41,10,23,0.32,0.13,0.91,0.95,0.81,0.92,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,23.75241786540112,True,False,-0.1303304963317509,-0.1017235653825264,-0.1007541219698079
31,210,124,29,ema,StochAstic_k,169,72,4,8,0.23,1501,963,356,200,602,150,41,375,80,128,607,257,214,620,994,966,359,314,938,792,385,290,230,221,917,532,852,508,728,207,7,59,73,12,380,5,28,7,8,930,24,23,0.21,0.09,0.32,0.61,0.81,0.99,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,36.71538519146676,True,False,-0.1338421441789281,-0.1033095398826248,-0.1009044671097398
32,302,185,24,wma,StochAstic_k,192,140,2,13,0.3,2388,268,376,131,791,141,292,70,98,115,903,331,276,654,983,920,441,346,831,533,492,329,149,753,787,655,491,949,862,888,2,3,49,19,125,2,52,69,18,487,23,9,0.32,0.16,0.32,0.61,0.91,1.11,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
33,258,154,21,ema,StochAstic_k,221,15,6,9,0.22,1136,990,7,121,883,75,80,324,18,121,717,18,374,841,986,812,474,251,660,561,485,254,243,320,433,267,947,170,497,614,9,25,60,5,455,4,22,38,15,812,23,25,0.12,0.28,0.38,0.41,0.91,0.92,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,44.53738871886476,True,False,-0.1000378625347972,-0.0648147897556061,-0.0643587874223738
34,278,186,21,sma,StochAstic_k,153,99,5,3,0.38,2382,764,357,225,441,298,177,144,302,136,466,382,115,558,723,635,344,334,862,515,315,304,874,69,881,471,929,783,656,81,5,58,48,10,152,12,47,92,15,740,1,2,0.37,0.02,0.3,0.68,0.86,1.11,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,37.436515717510176,True,False,-0.1253106053318907,-0.0872712430849043,-0.086719940997013
35,204,184,26,sma,StochAstic_k,175,75,4,19,0.39,523,450,223,353,804,240,360,676,261,385,819,158,368,599,632,534,389,353,887,696,386,319,577,805,132,633,239,212,490,840,28,50,29,6,171,8,43,79,3,444,4,16,0.31,0.03,0.92,0.85,0.91,0.99,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,34.56861559324012,True,False,-0.1239354147625813,-0.0921998143348175,-0.0889955399163922
36,212,175,25,sma,StochAstic_k,178,100,4,9,0.27,2722,489,102,400,925,271,26,508,179,176,624,343,29,681,728,657,426,250,967,626,426,391,389,180,356,507,916,871,543,575,13,19,90,3,969,16,40,37,3,864,1,3,0.05,0.12,0.28,0.71,0.78,1.0,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,38.579917319529535,True,False,-0.1611976383361847,-0.1375910754631105,-0.134703016075108
37,302,164,21,sma,StochAstic_k,186,361,3,13,0.11,2226,744,57,353,992,199,98,62,389,5,850,281,226,213,929,668,414,412,883,660,456,318,427,862,896,283,748,321,598,135,18,54,94,12,476,3,12,21,11,420,19,17,0.1,0.35,0.37,0.4,0.87,0.89,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,31.95873761121405,True,False,-0.1076944865392601,-0.0956031086602389,-0.0920068265351991
38,269,173,22,sma,StochAstic_k,170,344,5,7,0.05,698,631,354,216,559,162,234,462,182,119,23,311,177,757,945,867,391,382,682,524,408,341,525,582,696,717,448,792,839,646,27,36,81,16,623,17,32,11,5,461,25,23,0.33,0.02,0.28,0.68,0.85,1.1,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,32.35958668213036,True,False,-0.1006027351695435,-0.067204577858151,-0.0653044119171784
39,293,166,21,wma,StochAstic_k,178,307,6,15,0.24,1967,253,18,178,244,207,284,687,103,112,669,36,227,265,605,528,494,442,854,615,449,344,255,434,719,363,702,475,163,894,6,35,51,17,363,6,28,71,8,976,24,22,0.12,0.09,0.34,0.64,0.9,1.08,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,35.88984129348237,True,False,-0.1380889794748478,-0.102766579735653,-0.100088733120075
40,231,139,25,wma,StochAstic_k,156,223,6,4,0.29,668,548,339,22,717,138,10,331,262,352,336,120,262,232,848,704,378,370,692,572,335,293,609,674,465,566,499,105,389,317,16,51,10,8,405,2,36,65,8,395,18,3,0.38,0.4,0.17,0.29,0.61,0.78,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,40.79362262069041,True,False,-0.1636932084311455,-0.1235428916886337,-0.1232769080300303
41,291,177,29,sma,StochAstic_k,165,317,5,16,0.17,2547,544,47,76,417,397,12,559,124,146,523,225,343,966,787,757,285,257,747,662,336,276,368,924,314,747,836,952,218,78,12,33,97,3,62,7,31,3,16,275,14,16,0.11,0.19,0.81,0.93,0.95,0.82,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,24.71519627720385,True,False,-0.1533071301484012,-0.128079459183033,-0.1267227538457109
42,205,125,27,ema,StochAstic_k,223,340,6,19,0.16,402,420,70,168,475,156,222,199,386,120,439,181,86,534,964,594,328,315,865,599,365,339,69,393,573,313,309,38,998,800,22,33,32,6,466,5,45,76,12,889,25,18,0.37,0.1,0.21,0.21,0.67,0.68,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,33.1961144086954,True,False,-0.1489805860031587,-0.1235579893037503,-0.1227613649886974
43,279,147,31,wma,StochAstic_k,160,325,5,16,0.24,407,447,250,185,61,243,368,873,43,250,715,155,23,272,956,540,354,333,991,804,432,370,118,431,505,183,439,720,322,187,3,12,14,7,263,15,21,25,13,350,16,5,0.27,0.29,0.32,0.68,0.88,1.06,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,38.505853028812005,True,False,-0.126929899019962,-0.0943475395649581,-0.0950662532198264
44,302,184,23,wma,StochAstic_k,191,250,6,12,0.24,551,961,105,383,834,234,97,957,245,366,182,86,265,499,974,778,485,352,977,864,498,478,781,921,108,610,15,947,289,702,2,47,13,2,647,8,16,45,16,902,17,14,0.03,0.06,0.83,0.94,0.97,0.94,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,22.23671395586229,True,False,-0.1491927151276218,-0.1172739216411628,-0.115108209266523
45,292,185,22,sma,StochAstic_k,197,389,4,7,0.04,420,539,378,367,133,358,372,845,330,134,239,255,2,41,956,852,458,259,985,557,407,371,7,576,59,382,125,255,413,792,13,45,76,2,425,6,42,23,19,41,5,13,0.11,0.32,0.24,0.45,0.76,0.89,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,25.64657876721596,True,False,-0.0993964630446367,-0.0762284224129108,-0.0692600683287587
46,212,141,26,ema,StochAstic_k,165,130,4,7,0.12,624,976,282,126,196,294,342,119,36,177,950,325,385,456,709,513,348,259,764,731,354,284,638,363,30,952,709,101,145,254,9,17,12,13,21,12,40,75,5,912,5,12,0.27,0.01,0.33,0.76,0.82,1.09,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,35.806172818985054,True,False,-0.1471816166455681,-0.1175229115490356,-0.1149545488930051
47,214,163,22,wma,StochAstic_k,223,239,4,15,0.31,1903,283,67,114,745,236,162,384,352,332,170,167,338,70,780,721,449,257,593,536,297,263,418,466,29,694,807,137,672,387,25,38,48,6,276,11,52,37,19,654,3,19,0.12,0.08,0.2,0.29,0.62,0.75,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,27.90165823961336,True,False,-0.1275390776994079,-0.1047823090150271,-0.1042049262954415
48,282,169,20,wma,StochAstic_k,192,234,4,8,0.02,2239,679,250,347,20,132,320,526,284,94,146,260,166,589,966,841,374,325,987,572,461,345,816,864,890,177,525,967,775,342,25,35,72,5,228,3,48,46,17,496,14,10,0.23,0.07,0.13,0.2,0.55,0.69,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,45.87723981840037,True,False,-0.1025352995111638,-0.07569755853201,-0.0712046481801451
49,204,141,21,sma,StochAstic_k,199,216,5,20,0.32,1031,686,130,37,952,347,107,708,85,231,572,396,238,337,971,897,262,260,823,652,376,337,850,951,552,256,298,696,889,645,27,28,87,4,551,7,51,48,16,58,12,14,0.29,0.15,0.16,0.31,0.38,0.54,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,46.03242351859419,True,False,-0.1754709268766872,-0.142469335659454,-0.1415009374816762
50,289,143,28,sma,StochAstic_k,158,150,3,15,0.15,1422,625,346,98,128,93,296,779,304,260,115,211,89,480,636,628,490,278,613,559,494,480,893,804,701,480,115,856,771,582,12,31,92,3,598,15,17,22,2,259,14,24,0.35,0.09,0.21,0.21,0.67,0.68,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,30.730449303807703,True,False,-0.126674725960808,-0.1114603472073993,-0.1098604669731362
51,233,153,26,ema,StochAstic_k,191,74,5,5,0.09,646,467,74,343,97,206,33,718,214,20,458,232,344,866,980,640,344,273,720,575,430,362,307,477,363,333,61,469,159,551,22,47,26,15,90,15,43,61,19,167,8,16,0.16,0.27,0.32,0.65,0.85,1.03,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,37.47083978583929,True,False,-0.1495487078596208,-0.1221958280978457,-0.1200485085947817
52,209,167,30,sma,StochAstic_k,177,265,6,17,0.04,1350,304,129,298,395,182,31,543,240,384,856,284,81,792,923,549,464,355,928,845,482,307,524,513,207,779,794,447,87,115,24,40,75,2,314,6,33,82,5,166,6,22,0.23,0.26,0.33,0.59,0.84,1.01,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,35.734752167233744,True,False,-0.2150631288550322,-0.1873714353541283,-0.1869287732444505
53,248,174,20,wma,StochAstic_k,172,32,6,14,0.31,2985,461,297,195,231,84,332,871,207,260,671,189,144,869,757,651,408,291,758,664,409,303,223,164,644,311,580,525,460,93,16,52,23,11,148,5,40,93,8,59,13,20,0.09,0.21,0.45,0.52,0.88,0.91,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True,36.10889908678805,True,False,-0.1259947412429272,-0.0852731626534141,-0.0843723392694057
54,217,161,31,ema,StochAstic_k,173,60,6,9,0.25,1101,519,86,225,213,348,222,739,35,171,32,336,150,757,670,596,463,310,922,884,439,288,864,731,911,445,93,28,520,986,14,43,78,9,908,4,49,99,8,763,14,23,0.13,0.06,0.21,0.21,0.67,0.68,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,35.494389622429765,True,False,-0.1453703543486735,-0.1010617474330046,-0.1013256711858992
