,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,287,110,40,sma,StochAstic_k,153,58,5,15,0.27,966,301,93,274,717,127,271,891,265,31,697,391,274,651,722,685,449,325,926,885,387,314,227,857,589,998,841,673,795,731,2,33,39,12,481,6,23,69,1,483,16,16,0.27,0.09,0.45,0.54,0.88,0.92,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,34.749122697567174,True,False,-0.119252701441349,-0.0864170343968216,-0.0845896707420457
11,234,146,29,sma,StochAstic_k,187,314,5,6,0.03,789,664,153,149,227,38,283,301,121,252,148,17,76,793,828,591,348,256,880,842,356,261,86,946,445,690,915,136,205,587,17,58,16,14,966,8,29,83,15,489,2,16,0.39,0.28,0.33,0.51,0.88,0.99,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,40.53311504001353,True,False,-0.1448775736798028,-0.1160742486462869,-0.1139042096780753
12,282,109,36,wma,StochAstic_k,186,51,3,8,0.14,1517,396,176,61,988,117,253,507,193,39,343,40,340,355,833,773,400,313,971,893,488,287,729,117,493,988,202,73,610,428,14,55,19,14,209,17,51,48,2,940,14,17,0.07,0.16,0.33,0.67,0.89,1.09,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,21.06408854905021,True,False,-0.07258950747044,-0.057330713170136,-0.0497885417405233
13,298,136,28,wma,StochAstic_k,172,341,5,20,0.03,1210,498,104,292,587,232,251,737,257,223,87,11,14,178,760,706,338,279,985,543,313,256,660,164,462,95,663,708,751,66,7,31,72,9,963,3,27,80,12,593,15,10,0.17,0.15,0.23,0.61,0.91,1.11,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,23.281491556296523,True,False,-0.145047531057761,-0.1181947570150259,-0.1152616392803467
14,298,117,35,wma,StochAstic_k,147,170,6,15,0.26,1095,781,374,241,28,224,37,121,315,369,204,167,217,546,610,608,422,296,626,546,401,283,193,962,826,871,413,447,759,71,22,57,99,18,283,7,48,100,1,376,17,6,0.35,0.26,0.46,0.47,0.86,0.87,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,42.97810795669928,True,False,-0.0911577562143964,-0.0526047350112359,-0.0521731382989164
15,234,146,38,wma,StochAstic_k,182,154,4,7,0.37,515,368,65,32,392,230,346,934,40,94,597,375,189,267,802,560,399,358,938,852,479,300,599,184,859,698,714,474,442,4,8,24,26,14,929,10,18,3,8,6,24,11,0.36,0.33,0.4,0.55,0.87,0.95,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,36.813782182788806,True,False,-0.1014840383015517,-0.073249700355015,-0.0699450849177014
16,279,119,43,wma,StochAstic_k,200,285,5,20,0.24,779,576,380,92,23,171,347,685,49,219,159,227,209,227,614,573,393,259,796,527,480,444,535,723,417,473,315,98,327,29,9,49,75,7,223,17,43,3,3,632,24,7,0.26,0.34,0.46,0.95,0.94,0.84,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,21.27498302189677,True,False,-0.0736235731633307,-0.0482300115572424,-0.0454634008437486
17,279,126,31,ema,StochAstic_k,173,376,4,13,0.1,1536,322,383,271,705,241,254,590,128,364,950,314,288,801,714,674,390,376,910,687,440,262,857,614,474,410,207,469,926,348,27,42,73,11,394,6,28,41,16,272,18,19,0.38,0.3,0.37,0.52,0.9,0.97,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,28.455664907298825,True,False,-0.0894909334910644,-0.0608226078332673,-0.0607393790715158
18,221,143,36,sma,StochAstic_k,143,389,6,18,0.06,2680,340,350,250,686,20,64,577,205,234,170,202,36,424,894,745,434,396,777,604,394,393,144,192,598,340,891,604,417,885,4,27,15,12,936,10,39,44,19,179,16,1,0.03,0.23,0.47,0.56,0.9,0.95,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,34.096353820522936,True,False,-0.1220361016311693,-0.0754258952403949,-0.0730181061021806
19,240,146,30,wma,StochAstic_k,154,132,5,13,0.24,2068,625,94,71,526,309,151,501,59,235,509,311,24,296,784,568,475,458,893,878,450,336,195,939,664,760,149,423,211,692,18,54,44,17,363,5,18,39,13,882,12,17,0.16,0.27,0.32,0.6,0.83,0.96,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,False,37.84292738706369,True,False,-0.0877191366813152,-0.0511664859852853,-0.0519354307725902
20,15,9,5,sma,StochAstic_k,296,166,3,3,0.05,1454,543,209,81,301,192,276,580,283,137,241,375,329,443,973,877,360,327,933,566,488,268,558,135,352,804,292,289,565,165,20,36,70,12,355,4,25,24,8,776,21,14,0.12,0.15,0.0642691253450264,0.13,0.0098678039085154,0.1519989707828014,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,24.857924995271983,True,False,-0.2093118725599209,-0.2475466157348699,-0.2537299535364031
21,292,101,33,ema,StochAstic_k,140,311,2,9,0.2,2039,365,386,82,588,124,136,128,247,366,951,208,223,333,949,695,405,309,925,624,443,334,256,967,469,339,786,594,595,895,18,21,99,19,7,4,8,18,4,902,22,12,0.17,0.03,0.27,0.44,0.64,0.75,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,28.609029079036663,True,False,-0.0671785711393042,-0.0547702109164966,-0.0542684855279139
22,285,146,31,ema,StochAstic_k,167,57,5,15,0.16,2929,798,107,153,463,163,15,882,365,55,246,273,174,242,934,706,425,373,965,895,497,386,672,877,469,394,803,908,109,233,10,17,103,11,41,11,23,82,8,29,13,13,0.19,0.26,0.17,0.22,0.61,0.69,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,43.62980938788476,True,False,-0.1295745473950737,-0.0999763743939679,-0.1007413965889655
23,235,101,32,sma,StochAstic_k,150,365,6,7,0.36,819,729,205,42,505,8,313,495,296,152,314,169,202,171,946,827,463,302,976,938,263,251,244,500,530,79,345,305,821,354,19,30,51,3,825,18,33,53,15,105,19,7,0.27,0.03,0.36,0.58,0.86,1.0,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,35.63206728681619,True,False,-0.1969446644944233,-0.162599282507125,-0.1620003811017111
24,298,113,35,sma,StochAstic_k,165,301,5,4,0.26,2960,626,287,354,62,369,169,162,325,216,656,107,370,535,673,663,425,388,739,678,361,274,137,861,372,176,209,816,512,999,2,11,48,18,601,18,28,89,9,451,16,1,0.05,0.4,0.3,0.55,0.83,0.94,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,39.934883608057646,True,False,-0.1157780300788455,-0.084946531469725,-0.0845822173546005
25,246,128,37,sma,StochAstic_k,151,122,5,8,0.05,2466,348,17,222,231,246,344,403,164,14,968,147,110,684,788,779,377,278,687,538,384,291,965,748,227,185,185,221,64,168,22,39,102,19,254,2,11,96,16,331,17,13,0.29,0.27,0.34,0.71,0.77,1.0,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,34.13045203422228,True,False,-0.0839638750259194,-0.048853623322616,-0.0477031353433941
26,209,125,34,wma,StochAstic_k,155,268,5,5,0.38,619,338,150,238,870,156,139,198,29,361,46,9,324,209,696,678,387,289,606,578,484,288,384,741,96,194,112,794,670,135,9,43,44,5,332,6,28,101,15,532,15,14,0.31,0.32,0.36,0.68,0.81,1.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,35.85976040128468,True,False,-0.1295624560545728,-0.0899754039645569,-0.0882192067536774
27,282,118,37,sma,StochAstic_k,150,324,5,5,0.36,2264,248,96,25,897,229,332,230,386,47,455,144,153,534,853,590,486,314,844,562,401,278,778,969,879,846,453,355,616,133,7,32,23,10,246,12,13,100,1,287,17,18,0.24,0.12,0.43,0.54,0.94,1.01,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,37.91238847921828,True,False,-0.0997192482426301,-0.0674252271909471,-0.0628490491423141
28,233,121,37,wma,StochAstic_k,153,171,5,13,0.14,234,723,189,28,152,246,33,293,281,76,965,53,225,488,910,554,425,336,733,686,280,268,631,440,105,953,361,82,2,798,7,9,47,19,522,3,21,89,11,480,14,21,0.22,0.25,0.3,0.6,0.77,0.94,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,37.75566787040314,True,False,-0.147986519446746,-0.1156867683948192,-0.1129616682217774
29,273,118,37,sma,StochAstic_k,154,255,6,11,0.38,339,598,244,328,815,90,8,743,120,72,406,357,225,774,674,660,413,412,945,938,417,349,790,384,643,710,550,749,272,276,20,58,19,8,696,5,7,62,15,153,1,17,0.19,0.2,0.22,0.25,0.61,0.66,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,False,46.92305274650722,True,False,-0.0855925178961248,-0.0512290112140615,-0.0456726950734889
30,284,97,36,wma,StochAstic_k,144,225,6,20,0.25,2875,942,262,199,368,74,98,135,93,296,831,260,119,607,840,551,368,334,867,770,331,268,896,843,811,37,279,100,123,686,17,18,43,17,754,5,23,68,8,754,15,7,0.23,0.3,0.25,0.71,0.77,1.05,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,26.94478764514633,True,False,-0.0971757821673199,-0.0579569243205734,-0.0538544350457957
31,233,117,36,ema,StochAstic_k,185,393,5,18,0.32,2574,512,266,381,493,273,142,12,193,256,37,105,119,641,658,617,493,426,788,636,423,396,110,130,90,222,212,475,883,934,4,36,66,17,595,11,33,14,6,933,17,4,0.28,0.26,0.38,0.55,0.87,0.96,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,40.09038639848814,True,False,-0.1266280365904044,-0.0961236043583318,-0.0934654567765204
32,286,137,33,ema,StochAstic_k,154,298,3,19,0.31,1000,806,250,175,531,253,151,558,236,106,514,244,275,833,742,568,420,295,939,920,398,334,626,513,574,484,777,685,125,793,7,11,58,15,945,11,23,7,15,705,18,14,0.34,0.03,0.4,0.45,0.95,0.98,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,27.8269037663365,True,False,-0.110068815806736,-0.0908925923226581,-0.0905627032872667
33,290,106,37,ema,StochAstic_k,205,301,5,2,0.18,2965,301,242,62,14,241,42,803,236,375,573,32,236,66,987,751,303,256,989,782,436,364,381,965,449,875,174,111,453,83,13,25,76,5,44,16,49,61,19,787,22,22,0.23,0.29,0.37,0.64,0.93,1.08,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,28.97812937584704,True,False,-0.0963148944382309,-0.0720704302786089,-0.0688732756777551
34,280,113,37,ema,StochAstic_k,175,54,3,16,0.11,393,997,297,59,619,192,22,842,340,343,711,380,266,439,842,663,430,358,843,830,399,381,750,290,271,203,601,94,945,184,21,28,46,4,830,12,41,4,10,150,14,11,0.19,0.29,0.31,0.6,0.84,0.98,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,21.03000178380676,True,False,-0.0846655594718952,-0.0681025474568343,-0.063654477032776
35,212,115,33,sma,StochAstic_k,165,153,6,15,0.2,1845,208,7,316,345,236,199,944,313,59,576,301,315,290,788,503,475,450,998,600,496,352,286,612,226,833,537,599,144,697,21,43,8,20,557,18,50,73,10,471,1,16,0.35,0.16,0.29,0.75,0.78,1.04,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,38.12138434352245,True,False,-0.1669158753225396,-0.1267363751488568,-0.1248085451821697
36,234,128,41,sma,StochAstic_k,187,345,3,12,0.39,2611,448,337,264,907,313,30,621,256,208,136,150,354,311,913,511,449,309,966,941,434,268,279,540,882,429,995,549,280,811,6,51,7,16,132,2,45,75,10,548,3,7,0.18,0.37,0.39,0.59,0.86,0.98,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,24.21846375595124,True,False,-0.1205097377891037,-0.1041237761793515,-0.1012531228207904
37,214,137,32,wma,StochAstic_k,177,33,5,14,0.32,210,597,386,156,929,225,148,371,190,276,656,113,398,366,864,726,298,260,707,661,432,343,324,679,516,481,559,16,441,160,3,11,42,12,111,7,36,98,9,134,7,15,0.12,0.05,0.3,0.72,0.79,1.08,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,34.77439775858439,True,False,-0.1803469794282833,-0.1531281823480664,-0.152009576961809
38,213,143,40,wma,StochAstic_k,167,148,3,9,0.13,1433,457,18,352,831,167,120,296,230,203,245,257,381,621,833,640,402,364,735,500,482,341,548,966,923,996,233,560,50,745,23,54,64,6,726,4,27,77,8,543,12,8,0.26,0.1,0.28,0.74,0.74,1.05,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,19.99976277154811,True,False,-0.1167718384993671,-0.0983281838965376,-0.0952549195561417
39,222,102,43,ema,StochAstic_k,177,315,3,7,0.23,1665,512,376,279,517,45,369,466,167,269,851,327,275,315,736,588,326,295,762,754,357,325,300,492,417,416,619,712,81,704,4,21,2,13,523,15,46,29,15,922,23,9,0.14,0.19,0.32,0.6,0.81,0.97,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True,21.876852873252474,True,False,-0.110845859868512,-0.0919794256642099,-0.0881370387627954
40,284,116,41,wma,StochAstic_k,185,374,4,18,0.06,302,381,220,34,443,307,238,798,265,233,342,294,320,853,819,584,367,309,781,595,494,434,129,400,611,197,458,385,898,914,6,42,65,12,817,4,26,25,5,300,13,14,0.22,0.05,0.84,0.86,0.89,1.0,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,24.80154557841344,True,False,-0.1406872101555951,-0.1295784947903507,-0.1249402800690016
41,243,113,40,ema,StochAstic_k,172,287,5,6,0.1,1736,435,191,113,307,41,390,166,85,196,552,15,108,198,873,651,439,290,929,877,474,459,140,624,854,639,835,436,406,56,8,33,2,17,229,5,46,58,6,331,25,25,0.39,0.23,0.33,0.6,0.81,0.96,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,37.658396852034365,True,False,-0.1133746557743339,-0.0811094153260154,-0.0781175902074327
42,274,107,30,wma,StochAstic_k,175,188,5,14,0.32,2932,568,39,153,366,334,300,606,308,91,424,119,227,139,998,539,334,300,669,615,461,384,907,956,487,531,252,754,489,715,5,52,19,19,971,16,49,72,2,875,2,25,0.09,0.16,0.29,0.6,0.82,0.96,False,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,True,37.02650414625477,True,False,-0.1078729670160413,-0.0753022146649719,-0.0757717717183765
43,242,124,41,ema,StochAstic_k,150,276,5,3,0.19,1567,411,135,392,15,57,266,857,390,102,752,71,127,307,663,579,364,289,864,639,395,315,413,181,14,775,125,310,379,556,11,43,60,11,422,2,20,45,9,263,11,1,0.16,0.17,0.52,0.53,0.92,0.93,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,41.56944905450592,True,False,,-0.0013596525756233,0.0025103902153932
44,298,129,41,sma,StochAstic_k,166,261,4,13,0.39,1259,463,209,280,307,356,236,869,123,34,379,352,322,919,571,506,398,280,889,830,302,283,88,763,512,667,882,479,243,955,16,30,69,3,899,12,50,70,20,4,11,14,0.07,0.23,0.41,0.43,0.88,0.89,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,27.90576814834148,True,False,-0.1060003192172255,-0.0830939623078139,-0.0787554582343353
45,242,128,28,wma,StochAstic_k,160,65,5,2,0.29,496,292,104,340,697,12,4,828,245,238,336,91,180,65,765,707,332,263,864,617,378,270,265,634,701,210,745,23,363,465,7,8,51,13,846,18,35,100,2,912,15,15,0.32,0.25,0.34,0.57,0.82,0.94,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,39.88602516668296,True,False,-0.0954806291399315,-0.0595867028086887,-0.0598696383786152
46,229,101,31,wma,StochAstic_k,160,376,5,5,0.29,2611,357,349,92,195,337,27,823,181,334,649,341,150,476,986,722,339,314,700,503,295,282,663,758,645,929,131,203,793,349,4,40,11,3,234,3,36,77,16,835,16,23,0.02,0.04,0.88,0.85,0.98,0.9,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,False,27.298548336078305,True,False,-0.1306016106342389,-0.0939616091079963,-0.0933386330812422
47,213,112,41,ema,StochAstic_k,194,321,3,15,0.29,932,824,331,395,522,47,247,120,307,35,611,144,275,869,676,648,405,252,838,755,429,413,698,23,737,656,275,100,705,713,8,59,65,20,287,11,25,21,16,341,13,12,0.25,0.37,0.35,0.64,0.78,0.95,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,24.30666985144372,True,False,-0.1386954665559195,-0.1287936873409031,-0.1263130937311636
48,298,112,37,wma,StochAstic_k,151,17,5,3,0.4,259,721,296,39,432,324,127,375,345,121,161,144,388,568,809,671,499,287,826,505,342,333,796,29,954,136,135,700,387,49,23,60,50,3,531,3,39,45,15,539,12,5,0.08,0.21,0.39,0.5,0.85,0.91,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,43.89659380982248,True,False,-0.1454435572265725,-0.116609131351954,-0.1137268259914187
49,264,111,36,sma,StochAstic_k,168,263,6,20,0.33,2552,860,300,369,633,365,389,369,164,49,164,245,303,330,838,709,439,276,832,561,446,309,971,231,511,822,525,649,720,440,2,7,72,10,394,4,41,100,2,565,16,16,0.3,0.39,0.72,0.97,0.94,0.83,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,20.48619997044793,True,False,-0.1333459431989377,-0.097047755865005,-0.095436380578814
50,231,98,28,sma,StochAstic_k,196,111,3,8,0.4,1647,250,385,102,657,287,146,72,67,163,50,367,380,366,829,572,483,314,812,751,367,335,467,810,697,562,274,471,563,212,18,34,104,7,137,2,20,5,16,846,4,14,0.33,0.23,0.15,0.33,0.51,0.78,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,29.56393956874326,True,False,-0.0834941516122114,-0.0613845464003197,-0.0600139249193443
51,233,128,29,sma,StochAstic_k,201,199,6,15,0.32,2291,916,332,134,581,381,98,431,392,234,271,130,343,494,853,606,366,300,699,587,427,426,184,225,993,563,621,145,787,245,15,17,27,19,272,6,33,38,13,299,9,14,0.26,0.28,0.93,0.9,1.0,0.95,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,29.98053503587811,True,False,-0.1385304766216175,-0.1073324001971102,-0.1040706308061699
52,249,143,33,ema,StochAstic_k,163,90,6,16,0.06,2594,521,281,124,780,293,220,15,24,215,215,210,122,487,899,869,356,327,759,504,467,376,239,212,754,810,434,724,45,586,26,53,81,4,356,14,44,74,16,619,22,18,0.24,0.18,0.28,0.63,0.86,1.03,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,37.95763332916157,True,False,-0.1259009212284044,-0.0859296485632276,-0.0853836633384312
53,292,142,30,wma,StochAstic_k,164,10,4,19,0.19,1279,794,239,122,810,79,73,508,7,353,475,322,168,201,742,508,365,338,989,821,477,292,122,444,908,479,149,120,858,159,8,33,89,10,399,6,39,32,11,967,10,13,0.34,0.04,0.36,0.63,0.93,1.07,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,28.120617298953864,True,False,-0.1154482072094295,-0.0871035971978384,-0.088327409402324
54,287,101,29,ema,StochAstic_k,185,129,5,7,0.4,774,746,239,240,113,376,48,332,306,171,713,391,178,106,1000,665,460,303,926,651,457,281,742,804,315,522,355,351,180,551,16,53,103,16,980,3,43,44,12,158,14,15,0.18,0.37,0.19,0.58,0.86,1.08,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,39.648378454306574,True,False,-0.1582984024081283,-0.1386670470629273,-0.1388638199558876
