,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,202,165,27,wma,StochAstic_d,221,112,6,12,0.39,2009,253,119,92,101,89,300,86,298,41,499,373,376,728,889,503,409,374,890,642,433,291,8,600,519,622,978,763,17,76,25,46,61,15,639,3,47,91,1,385,17,4,0.26,0.4,1.07,1.08,1.07,1.15,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
11,283,158,22,sma,StochAstic_k,211,25,6,8,0.24,1321,825,235,67,503,383,347,906,362,271,564,237,390,181,956,615,439,417,949,785,363,300,305,322,137,136,741,929,853,648,23,53,45,13,19,13,24,7,4,87,15,24,0.01,0.08,1.1,1.16,1.15,1.01,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
12,266,149,23,wma,StochAstic_d,173,85,6,20,0.19,1179,659,93,300,62,317,303,616,368,42,210,42,71,499,764,713,405,308,788,551,470,431,902,974,122,185,592,162,948,34,24,58,59,10,99,8,15,65,12,556,14,14,0.24,0.18,1.15,1.09,1.06,1.14,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
13,201,132,29,sma,StochAstic_k,215,179,6,11,0.18,753,573,265,202,360,250,257,591,19,371,468,100,394,380,795,697,465,310,987,621,362,289,462,916,680,714,779,851,160,315,24,44,13,18,464,5,15,17,1,348,10,13,0.05,0.24,1.19,1.16,1.13,1.03,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
14,290,126,31,sma,StochAstic_d,206,289,6,2,0.32,949,397,313,301,902,327,42,233,18,188,342,338,93,996,928,578,344,298,780,644,344,259,629,420,84,660,757,184,885,541,8,15,81,15,294,11,12,85,10,95,17,4,0.15,0.16,1.19,1.16,1.08,1.02,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
15,220,181,24,wma,StochAstic_d,197,270,6,19,0.19,554,722,17,181,761,259,269,402,180,117,282,343,114,447,969,849,447,428,979,756,315,283,588,922,469,820,689,883,374,900,8,46,3,13,155,7,29,39,6,516,1,7,0.34,0.04,1.0,1.0,1.17,1.18,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
16,225,179,20,sma,StochAstic_d,218,227,6,13,0.04,2951,368,317,21,460,286,184,369,234,297,387,347,360,675,751,652,419,376,886,865,412,332,698,968,820,792,358,131,40,516,13,19,64,7,53,12,25,11,1,471,2,23,0.31,0.15,1.14,1.19,1.13,1.1,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
17,243,164,28,sma,StochAstic_d,176,171,6,13,0.1,261,419,86,392,723,76,98,419,136,191,158,228,249,984,874,504,426,307,839,608,450,419,54,144,725,430,775,983,577,872,12,51,82,18,170,5,7,95,15,952,4,13,0.33,0.39,1.06,1.09,1.0,1.13,True,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
18,217,166,30,ema,StochAstic_k,156,256,6,19,0.26,203,481,61,178,715,115,70,751,209,246,51,24,2,226,782,594,284,260,954,745,291,287,581,225,416,266,675,657,124,744,23,43,57,12,265,18,52,96,4,282,17,9,0.06,0.12,1.02,1.02,1.12,1.18,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
19,253,175,31,wma,StochAstic_k,201,64,6,3,0.29,2025,819,66,214,72,369,370,549,143,363,993,303,111,249,749,595,457,333,898,768,498,497,109,524,635,977,716,795,687,616,15,22,59,3,623,16,29,40,20,934,22,15,0.34,0.13,1.1,1.09,1.2,1.15,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
20,222,135,26,wma,StochAstic_k,195,71,6,19,0.22,900,639,167,237,422,70,59,146,225,176,772,228,327,704,942,800,490,261,909,841,484,409,988,310,915,253,590,260,982,24,16,22,80,1,757,7,16,53,7,329,18,6,0.22,0.22,1.16,1.18,1.13,1.13,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
21,261,156,30,ema,StochAstic_d,179,79,6,15,0.29,1820,691,347,164,36,369,383,975,316,267,605,169,320,626,567,519,416,293,885,842,420,354,26,64,709,145,75,88,652,695,11,23,78,16,356,14,28,15,2,459,17,15,0.21,0.2,1.01,1.13,1.16,1.17,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,204,169,24,ema,StochAstic_k,185,30,6,18,0.07,1624,591,98,196,204,126,256,748,148,10,463,155,161,260,911,652,432,352,723,702,408,262,476,379,217,65,375,257,355,466,27,32,77,7,813,17,29,5,4,682,6,10,0.28,0.4,1.11,1.16,1.1,1.03,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
23,218,160,28,sma,StochAstic_d,196,8,6,1,0.17,338,761,400,196,178,286,285,229,245,338,437,19,116,927,841,505,329,263,808,735,409,257,442,973,852,721,476,538,8,2,12,59,85,14,70,8,51,67,12,359,6,13,0.03,0.34,1.11,1.1,1.03,1.16,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
24,216,185,31,sma,StochAstic_k,193,312,6,10,0.14,2911,910,60,10,119,144,98,25,157,194,514,331,273,954,920,528,339,307,827,702,391,288,349,530,202,102,179,723,759,106,18,40,49,8,582,6,35,69,17,57,25,11,0.12,0.15,1.14,1.14,1.08,1.18,False,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
25,204,127,29,sma,StochAstic_k,176,368,6,4,0.32,204,333,292,160,36,206,174,496,17,251,978,46,212,844,874,606,391,310,766,706,399,333,400,774,119,155,611,196,470,951,10,34,20,9,265,9,51,97,7,204,13,12,0.2,0.26,1.14,1.0,1.0,1.13,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
26,288,157,31,sma,StochAstic_k,195,70,6,19,0.38,1223,841,13,78,511,15,117,400,289,155,616,275,43,164,953,720,438,425,927,535,460,293,127,489,700,21,14,92,564,915,12,32,69,17,576,15,28,20,17,485,10,19,0.01,0.06,1.14,1.07,1.03,1.05,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
27,253,181,29,ema,StochAstic_k,189,255,6,13,0.12,1035,957,141,137,642,186,314,964,343,385,661,292,79,680,846,670,398,295,604,506,368,306,333,103,621,807,450,23,74,608,2,60,34,11,837,10,51,67,18,536,4,16,0.12,0.3,1.15,1.17,1.13,1.08,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
28,218,173,25,ema,StochAstic_d,175,28,6,19,0.34,1602,981,195,146,161,366,191,602,143,257,13,229,350,870,610,542,411,318,929,906,373,333,594,752,365,283,798,30,686,30,9,43,104,18,18,8,43,36,5,713,21,24,0.08,0.08,1.11,1.09,1.05,1.11,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
29,276,156,20,sma,StochAstic_k,199,214,6,6,0.04,993,630,206,340,349,255,246,12,160,283,82,73,369,787,827,639,356,348,920,888,497,313,768,605,179,192,99,576,220,46,7,17,21,17,728,3,30,42,20,870,2,17,0.06,0.04,1.18,1.01,1.04,1.2,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
30,259,138,30,wma,StochAstic_d,201,183,6,17,0.27,1809,409,151,6,178,127,139,680,201,149,165,284,285,853,848,675,485,342,616,577,483,393,720,294,944,336,423,377,271,471,11,22,98,13,969,7,40,13,20,111,12,7,0.19,0.29,1.02,1.17,1.11,1.05,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
31,261,130,30,ema,StochAstic_k,162,31,6,20,0.19,1805,490,207,375,307,264,53,467,245,275,550,163,131,156,961,955,496,406,802,761,417,337,361,1000,757,781,765,480,18,347,14,29,90,11,131,12,14,45,2,212,7,24,0.23,0.08,1.19,1.2,1.01,1.01,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
32,240,165,24,sma,StochAstic_d,171,98,6,14,0.05,1922,309,124,22,624,286,133,163,216,241,633,148,376,40,985,594,497,300,879,795,304,272,290,508,854,158,675,852,111,616,4,60,71,4,628,6,17,51,4,62,15,21,0.06,0.18,1.16,1.18,1.01,1.01,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,211,160,22,ema,StochAstic_d,188,96,6,6,0.14,246,962,244,281,415,182,271,686,273,397,373,10,136,919,861,860,370,266,910,505,451,443,503,87,669,587,14,550,722,304,11,16,14,8,861,15,25,90,15,581,10,6,0.33,0.29,1.13,1.03,1.15,1.17,True,False,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
34,218,130,24,sma,StochAstic_d,169,251,6,18,0.28,1502,787,44,25,927,30,375,6,23,236,79,113,329,50,739,597,452,421,902,664,406,275,191,7,977,805,305,977,496,291,9,44,18,5,351,18,22,97,8,57,18,17,0.22,0.21,1.02,1.1,1.18,1.07,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
35,205,131,27,wma,StochAstic_k,216,386,6,1,0.38,1607,760,157,342,553,161,59,16,121,275,643,392,147,133,987,746,487,266,996,937,462,459,133,266,552,752,41,860,445,390,27,52,55,14,69,16,23,16,1,982,21,6,0.36,0.11,1.07,1.12,1.15,1.02,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,231,176,22,wma,StochAstic_d,170,214,6,15,0.4,2099,999,199,173,776,294,147,176,242,368,875,308,147,247,876,850,448,376,979,520,492,433,234,267,842,350,656,865,304,82,23,32,12,18,463,4,41,27,13,615,12,19,0.14,0.05,1.06,1.16,1.13,1.08,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
37,252,168,27,sma,StochAstic_k,151,324,6,1,0.36,2804,552,370,36,217,187,233,8,101,371,666,348,115,924,936,881,468,431,865,626,293,281,40,711,42,137,761,920,785,695,18,22,20,8,535,10,31,57,20,707,10,16,0.17,0.16,1.13,1.17,1.09,1.05,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
38,242,153,23,ema,StochAstic_d,185,306,6,17,0.03,1189,941,97,20,539,394,164,338,25,151,203,51,208,436,918,617,400,375,994,547,481,283,883,351,184,909,39,957,551,240,3,49,18,15,654,6,43,81,10,95,22,3,0.37,0.08,1.11,1.17,1.05,1.02,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
39,207,182,30,ema,StochAstic_d,175,183,6,1,0.37,1203,634,141,148,596,250,80,560,113,45,592,91,36,300,845,738,418,357,640,526,487,466,412,397,319,596,463,299,135,648,19,37,60,6,869,3,25,29,4,587,25,12,0.08,0.1,1.16,1.15,1.09,1.13,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
40,231,139,25,ema,StochAstic_k,156,223,6,4,0.35,668,548,339,22,717,138,10,331,262,352,336,120,262,232,848,704,378,370,692,572,335,293,609,674,465,566,499,105,389,317,16,51,10,8,405,2,36,65,8,395,18,3,0.29,0.21,1.18,1.2,1.16,1.04,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
41,271,152,22,sma,StochAstic_k,197,78,6,17,0.28,2951,387,353,346,142,10,213,205,158,291,646,157,206,862,690,552,429,282,969,729,466,351,589,905,169,194,364,874,673,575,26,55,3,11,784,8,25,29,11,469,6,1,0.34,0.35,1.08,1.01,1.2,1.15,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
42,214,130,28,wma,StochAstic_d,193,106,6,1,0.26,2524,706,308,311,346,232,175,980,65,124,998,172,49,408,964,880,368,304,866,796,428,288,669,776,350,642,6,303,577,383,18,20,92,12,34,7,44,20,1,576,19,21,0.31,0.18,1.07,1.02,1.17,1.1,True,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
43,300,167,29,sma,StochAstic_d,154,328,6,17,0.15,396,480,262,339,742,144,227,727,209,174,509,247,117,693,767,618,494,386,960,617,421,300,293,953,263,578,313,418,574,765,23,59,40,15,226,4,34,89,7,228,23,16,0.05,0.03,1.2,1.06,1.11,1.2,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
44,203,168,23,ema,StochAstic_k,197,352,6,10,0.34,1616,681,147,261,449,285,151,859,300,208,469,390,225,920,943,524,472,316,759,539,408,259,380,600,961,336,403,595,365,736,2,37,56,13,967,9,41,102,12,465,9,23,0.11,0.21,1.08,1.13,1.06,1.05,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
45,292,185,22,ema,StochAstic_k,197,389,6,7,0.2,420,539,378,367,133,358,372,845,330,134,239,255,2,41,956,852,458,259,985,557,407,371,7,576,59,382,125,255,413,792,13,45,76,2,425,6,42,23,19,41,5,13,0.12,0.02,1.03,1.14,1.16,1.11,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
46,292,145,25,sma,StochAstic_k,204,287,6,14,0.23,2955,461,146,20,43,144,156,760,163,76,981,289,119,189,751,587,436,306,846,615,477,292,130,705,29,558,516,701,780,476,18,53,44,12,883,8,51,89,4,438,10,20,0.08,0.39,1.11,1.18,1.14,1.2,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
47,281,128,28,ema,StochAstic_d,191,134,6,17,0.36,2940,592,57,185,271,316,127,692,325,58,43,2,365,867,988,740,494,379,946,857,455,435,362,608,41,231,709,67,677,519,16,52,42,12,303,7,29,93,11,934,18,15,0.08,0.34,1.15,1.03,1.2,1.09,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
48,245,128,25,wma,StochAstic_d,179,163,6,1,0.36,608,355,356,197,482,191,391,65,283,166,306,36,162,497,805,726,500,253,781,751,490,459,673,148,217,130,734,227,491,60,8,53,28,5,191,13,36,48,10,280,25,16,0.07,0.4,1.01,1.04,1.01,1.17,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
49,220,174,21,wma,StochAstic_d,166,240,6,5,0.29,2758,443,202,115,791,289,266,951,382,13,348,379,180,940,647,584,458,298,970,831,371,350,520,868,506,520,710,779,809,120,3,37,101,14,737,4,24,96,16,732,8,21,0.4,0.03,1.19,1.2,1.05,1.18,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
50,289,143,28,sma,StochAstic_k,158,150,6,15,0.23,1422,625,346,98,128,93,296,779,304,260,115,211,89,480,636,628,490,278,613,559,494,480,893,804,701,480,115,856,771,582,12,31,92,3,598,15,17,22,2,259,14,24,0.12,0.15,1.07,1.0,1.11,1.11,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
51,222,130,25,ema,StochAstic_d,200,184,6,6,0.1,1078,628,349,156,435,194,92,415,9,398,577,152,351,976,863,536,484,382,542,528,449,445,243,483,572,926,109,47,534,736,18,50,70,3,356,4,27,8,16,815,11,18,0.06,0.15,1.16,1.11,1.02,1.14,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
52,278,156,31,sma,StochAstic_d,170,364,6,13,0.17,220,247,367,242,634,144,163,777,152,153,632,128,127,899,876,697,335,270,943,883,440,310,642,451,202,498,261,70,127,665,16,30,104,9,656,9,49,41,12,692,22,4,0.35,0.23,1.17,1.06,1.05,1.06,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
53,294,128,20,ema,StochAstic_d,201,62,6,5,0.23,969,859,248,166,495,98,210,706,99,116,524,348,314,37,920,647,445,288,905,904,459,278,643,631,134,262,901,938,890,692,27,54,25,13,523,4,45,45,9,996,16,17,0.08,0.36,1.01,1.0,1.16,1.07,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
54,217,161,31,sma,StochAstic_k,173,60,6,9,0.19,1101,519,86,225,213,348,222,739,35,171,32,336,150,757,670,596,463,310,922,884,439,288,864,731,911,445,93,28,520,986,14,43,78,9,908,4,49,99,8,763,14,23,0.05,0.14,1.03,1.01,1.05,1.14,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
55,279,182,27,wma,StochAstic_k,164,9,6,10,0.12,2491,808,203,369,440,68,200,322,119,38,134,60,175,879,619,516,478,410,839,815,422,332,273,942,193,896,124,254,303,619,2,36,102,7,771,8,43,44,3,573,2,15,0.29,0.24,1.09,1.13,1.04,1.08,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
56,241,147,27,sma,StochAstic_d,181,329,6,17,0.22,551,856,369,337,709,318,154,514,90,36,518,398,396,616,760,579,400,375,845,817,388,368,767,251,706,1000,188,600,579,375,11,32,43,16,977,16,28,66,7,905,20,15,0.23,0.11,1.11,1.08,1.07,1.14,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
57,284,172,28,wma,StochAstic_k,151,237,6,2,0.26,1792,505,206,341,799,82,237,887,6,237,125,197,327,831,996,709,335,286,985,889,396,250,869,419,550,889,781,449,562,103,9,43,42,14,701,16,43,104,1,312,17,6,0.06,0.39,1.11,1.12,1.11,1.15,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
58,288,148,24,wma,StochAstic_d,151,343,6,13,0.03,867,363,37,180,152,97,279,159,390,21,61,137,136,172,978,908,424,251,669,567,469,382,763,614,500,865,543,721,823,306,9,43,37,5,330,6,28,4,20,783,5,15,0.39,0.05,1.08,1.15,1.1,1.04,False,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
59,287,151,25,ema,StochAstic_d,206,154,6,5,0.18,2022,741,106,317,161,210,174,396,52,386,10,147,169,194,835,759,466,301,667,563,478,371,430,81,893,828,245,978,108,336,12,60,38,10,537,13,37,52,1,902,16,13,0.13,0.14,1.17,1.11,1.06,1.06,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
