,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,101,466,8,macdh,192,2,2,13,0.19,1963,692,391,179,75,261,383,64,141,171,441,65,80,89,797,564,335,307,958,647,458,324,9,904,145,744,72,108,739,887,23,33,51,1,975,9,22,66,10,622,10,10,0.4,0.11,0.21,0.43,0.31,0.59,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,19.29362775742581,True,False,-0.2941084201263711,-0.1254210486108532,-0.1287050934030753
11,HL/2,103,510,11,macdh,201,2,5,13,0.25,1533,566,272,309,879,135,29,459,349,145,804,360,317,234,744,665,356,351,924,517,362,279,125,73,423,877,300,870,828,693,2,40,11,14,886,2,32,56,13,222,14,14,0.32,0.28,0.48,0.85,0.59,1.02,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,9.2852703531979,True,False,-0.2913711440700294,-0.0804916310069911,-0.0828352105456696
12,high,109,550,9,macdh,271,2,5,13,0.06,1063,961,178,375,978,318,120,326,41,55,125,72,32,185,892,843,401,292,935,741,385,254,288,57,791,893,884,312,943,629,13,37,34,3,17,18,40,2,20,464,14,17,0.28,0.36,0.56,0.73,0.66,0.81,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,4.965279508385614,True,False,-0.3462495900721999,-0.1022891688688133,-0.1063481128758729
13,HL/2,118,545,11,macdh,362,3,6,20,0.06,1113,476,60,253,57,12,258,211,79,2,722,100,127,149,878,830,445,281,892,746,403,333,646,822,283,689,279,437,359,891,4,17,86,11,823,13,42,36,1,287,12,13,0.29,0.01,0.31,0.37,0.46,0.52,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,17.767643487603856,True,False,-0.3220446033683488,-0.0922544398056008,-0.0938909593212178
14,OHLC/4,130,448,10,macdh,140,3,5,3,0.36,2566,854,148,276,994,261,186,332,350,193,163,137,358,546,916,867,471,455,589,556,500,495,306,599,217,177,630,720,168,143,13,48,16,16,923,15,21,66,1,380,22,4,0.08,0.21,0.59,0.89,0.64,0.96,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,5.336970840351238,True,False,-0.310297732565067,-0.0970687461942569,-0.0992235115412688
15,HLCC/4,142,571,11,macdh,100,3,4,12,0.05,2857,469,122,174,147,149,50,127,295,203,883,58,203,287,839,681,365,357,816,632,487,306,562,622,651,835,39,36,781,246,16,33,101,7,206,5,48,74,17,481,15,9,0.05,0.24,0.31,0.37,0.46,0.52,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,16.462877968545964,True,False,-0.3706575861344893,-0.1421994902435681,-0.1444005871049899
16,OHLC/4,131,497,8,macdh,5,3,5,20,0.2,820,524,265,117,58,206,351,994,353,134,579,91,24,743,958,662,462,348,916,763,472,356,303,427,945,549,363,824,537,178,11,60,5,13,326,4,52,76,10,140,10,2,0.39,0.07,0.67,0.68,0.75,1.01,False,True,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,8.416019299371385,True,False,-0.3488589576395042,-0.1124188116008064,-0.1150025573586339
17,HLCC/4,128,585,11,macdh,7,2,5,5,0.2,1309,348,228,151,337,377,166,92,94,48,750,359,147,815,823,562,469,317,987,878,461,349,438,649,453,360,170,589,243,55,15,45,100,19,265,6,44,77,4,929,25,4,0.21,0.23,0.65,0.71,0.78,0.84,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,5.08084012178722,True,False,-0.3839599337686705,-0.1240431825905793,-0.12626898096955133
18,open,131,547,9,macdh,85,3,5,2,0.4,2043,644,257,173,979,368,360,430,30,86,975,88,241,811,722,687,402,377,927,806,441,399,780,692,573,406,715,300,483,908,16,56,70,15,474,16,29,40,18,831,20,19,0.37,0.06,0.35,0.49,0.47,0.63,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,10.771259554463846,True,False,-0.39219371579977363,-0.1343394066136508,-0.1381704287262922
19,close,144,501,8,macd,156,3,6,10,0.21,719,293,278,27,642,132,341,807,300,378,710,71,12,832,796,596,412,290,929,873,467,427,980,415,864,125,793,334,456,748,3,45,101,19,981,16,42,69,14,417,23,13,0.09,0.38,1.13,1.13,1.08,1.1,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
