,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,101,466,8,macdh,192,2,6,13,0.39,1963,692,391,179,75,261,383,64,141,171,441,65,80,89,797,564,335,307,958,647,458,324,9,904,145,744,72,108,739,887,23,33,51,1,975,9,22,66,10,622,10,10,0.38,0.09,1.16,1.16,1.07,1.2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
11,close,144,547,11,macd,93,3,6,11,0.15,1794,359,180,336,612,361,323,476,174,351,157,166,145,656,796,707,277,261,922,607,488,280,720,939,630,681,590,511,320,159,14,55,17,11,6,4,39,45,10,871,6,23,0.29,0.21,1.0,1.01,1.02,1.01,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
12,HL/2,145,475,8,macds,221,2,6,6,0.07,237,482,159,88,659,252,194,691,279,87,770,161,335,853,832,666,465,391,858,767,440,370,492,142,770,663,451,349,817,217,23,27,98,11,758,6,13,27,18,553,25,12,0.09,0.35,1.15,1.19,1.16,1.01,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
13,HLC/3,118,545,11,macdh,362,3,6,20,0.39,1113,476,60,253,57,12,258,211,79,2,722,100,127,149,878,830,445,281,892,746,403,333,646,822,283,689,279,437,359,891,4,17,86,11,823,13,42,36,1,287,12,13,0.14,0.17,1.19,1.16,1.13,1.11,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
14,high,113,591,12,macd,136,2,6,13,0.24,2767,668,370,297,572,83,272,635,105,357,557,73,2,577,958,806,456,410,896,687,371,314,331,256,745,191,43,477,254,684,8,11,38,3,762,15,51,57,16,930,22,23,0.05,0.21,1.12,1.0,1.12,1.18,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
15,OHLC/4,142,571,11,macdh,100,3,6,12,0.18,2857,469,122,174,147,149,50,127,295,203,883,58,203,287,839,681,365,357,816,632,487,306,562,622,651,835,39,36,781,246,16,33,101,7,206,5,48,74,17,481,15,9,0.01,0.32,1.09,1.13,1.14,1.08,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
16,HL/2,111,428,11,macd,15,3,6,5,0.02,1501,979,7,345,443,55,227,151,261,157,189,269,232,793,557,553,451,430,934,870,287,261,948,698,94,557,296,172,484,751,11,20,19,15,656,2,11,33,1,293,17,15,0.02,0.12,1.18,1.2,1.12,1.17,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
17,HLC/3,134,538,12,macd,118,3,6,6,0.32,569,800,207,394,490,58,382,611,392,350,558,85,382,492,793,617,462,354,817,740,289,264,294,444,187,544,500,573,855,348,9,30,41,4,737,13,14,49,8,667,9,24,0.29,0.21,1.15,1.14,1.07,1.2,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
18,HL/2,131,547,9,macdh,85,3,6,2,0.08,2043,644,257,173,979,368,360,430,30,86,975,88,241,811,722,687,402,377,927,806,441,399,780,692,573,406,715,300,483,908,16,56,70,15,474,16,29,40,18,831,20,19,0.17,0.2,1.1,1.08,1.03,1.2,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,close,144,501,8,macd,156,3,6,10,0.21,719,293,278,27,642,132,341,807,300,378,710,71,12,832,796,596,412,290,929,873,467,427,980,415,864,125,793,334,456,748,3,45,101,19,981,16,42,69,14,417,23,13,0.09,0.38,1.13,1.13,1.08,1.1,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
