,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,165,360,30,macdh,12,2,5,14,0.25,922,593,335,265,409,140,9,938,322,264,663,70,233,541,996,977,333,273,771,672,419,275,552,56,975,328,541,519,287,667,27,41,55,16,818,18,30,93,11,450,4,13,0.11,0.28,0.28,0.42,0.32,0.48,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,21.043873424439333,True,False,-0.3597762573298301,-0.1232242810879998,-0.124808836592794
11,close,169,423,25,macdh,92,2,5,5,0.22,1499,999,236,306,987,124,75,160,286,159,238,2,147,24,706,670,395,307,960,772,403,394,737,575,727,285,235,311,152,661,2,6,38,7,210,8,34,73,13,352,8,4,0.33,0.16,0.11,0.16,0.190276914785916,0.35,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,25.90594911461116,True,False,-0.3410550851657611,-0.1092734406974147,-0.1109546926980892
12,close,157,465,23,macdh,232,2,3,13,0.09,1140,244,138,359,784,279,197,744,250,208,312,42,279,424,969,843,406,253,664,527,450,363,331,881,275,926,700,596,197,996,23,44,20,20,725,5,13,17,8,844,13,1,0.31,0.32,0.11,0.13,0.1621057519104139,0.2862993292489674,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,27.42998404593954,True,False,-0.2414076474828356,-0.0753255152429837,-0.0770510116278184
13,HLCC/4,116,396,30,macdh,30,2,3,16,0.33,2953,745,22,276,740,396,387,528,346,146,603,359,184,212,887,660,481,439,684,512,419,298,972,115,128,52,454,803,264,517,16,27,48,8,589,3,6,91,20,206,15,19,0.35,0.14,0.0864435621047315,0.1,0.13871598145767,0.44,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,22.391624918328823,True,False,-0.2567085541056077,-0.0859335890005637,-0.0883573912468281
14,HLCC/4,119,363,29,macdh,318,2,3,5,0.24,1278,227,269,58,324,188,211,958,48,287,201,361,8,577,931,784,488,418,973,963,455,443,635,228,998,384,502,85,958,715,10,23,56,3,55,10,11,36,19,450,21,2,0.15,0.05,0.31,0.45,0.37,0.55,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,23.605151637961203,True,False,-0.22707784251724,-0.0705269179884417,-0.0730736911366598
15,close,125,328,33,macdh,279,2,5,5,0.17,1901,862,384,383,546,345,338,178,245,2,27,123,64,296,787,522,322,289,707,616,460,310,293,116,7,909,152,81,592,400,7,57,15,7,715,3,19,64,20,964,7,17,0.06,0.28,0.12,0.2,0.2342471575818661,0.29,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,21.84130143879956,True,False,-0.3248659558710267,-0.1026815907200187,-0.1050008701915696
16,HLCC/4,116,346,27,macdh,32,2,6,19,0.3,2454,426,309,358,1000,357,287,957,184,115,675,31,388,445,633,504,423,259,944,773,414,309,428,569,584,138,511,87,960,961,2,43,54,15,511,10,27,66,2,975,1,15,0.1,0.3,0.24,0.24,0.33,0.33,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,23.547639954350547,True,False,-0.20523412523903015,-0.04415425466218591,-0.04582947916818907
17,HL/2,142,386,28,macdh,151,2,4,17,0.39,1112,499,182,228,458,344,148,625,3,202,198,379,184,882,924,721,467,440,849,502,324,293,119,628,613,936,895,126,546,315,18,51,28,4,102,10,41,65,3,671,4,1,0.03,0.1,0.12,0.18,0.1830843829928764,0.32,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,23.283165540460242,True,False,-0.3145393330571175,-0.10581326933699135,-0.10804299904779982
18,HLCC/4,136,439,26,macd,2,1,6,19,0.17,1329,326,73,170,22,286,155,540,5,137,175,157,281,528,837,691,341,331,866,596,373,337,894,42,855,887,923,972,758,472,17,37,66,5,424,5,47,47,11,302,18,7,0.11,0.13,1.11,1.18,1.01,1.0,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
19,HLC/3,128,340,28,macds,345,2,6,5,0.05,2854,934,226,290,714,322,355,233,172,2,644,257,357,699,945,902,340,251,985,625,497,315,160,720,758,277,701,887,938,241,17,23,72,4,831,2,12,104,9,630,6,20,0.35,0.21,1.13,1.0,1.0,1.16,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
20,high,154,431,30,macd,75,1,6,16,0.34,2799,814,49,17,560,153,372,581,135,334,386,180,214,126,970,960,409,356,839,782,447,265,941,417,336,459,802,502,785,360,12,53,100,9,760,7,42,95,11,770,21,10,0.04,0.34,1.06,1.11,1.03,1.04,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
21,low,139,431,28,macds,122,1,6,11,0.1,2627,450,145,144,240,138,334,415,303,111,658,271,325,543,932,857,403,250,915,795,468,420,387,417,4,324,557,766,428,306,21,33,49,13,82,17,27,13,20,849,15,4,0.13,0.06,1.02,1.13,1.15,1.07,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
22,OHLC/4,130,415,33,macds,3,2,6,4,0.39,1606,467,238,289,404,258,225,904,92,38,652,306,163,35,874,716,396,312,933,851,448,351,648,953,218,587,602,567,364,57,16,56,65,17,828,5,46,92,19,617,14,16,0.28,0.3,1.15,1.17,1.11,1.08,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
23,HL/2,160,396,26,macdh,88,2,6,2,0.28,2155,993,362,208,519,269,242,277,166,295,50,167,163,11,836,761,490,459,932,524,337,290,587,90,696,801,984,546,6,712,25,29,64,7,239,3,11,51,19,582,14,3,0.15,0.15,1.11,1.09,1.05,1.11,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
24,HL/2,148,461,33,macdh,396,2,6,12,0.17,1776,349,73,216,276,241,120,277,175,88,454,250,227,565,589,523,373,352,809,782,497,359,918,784,492,555,628,565,539,303,2,27,67,19,522,11,16,80,2,390,9,15,0.12,0.26,1.16,1.09,1.12,1.19,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
25,HLC/3,128,338,28,macd,95,2,6,12,0.18,2549,710,257,164,844,295,297,486,121,125,388,352,296,622,915,596,366,260,946,553,452,355,842,48,792,153,148,362,337,430,24,34,11,10,81,18,19,89,8,816,8,13,0.13,0.32,1.05,1.14,1.09,1.12,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
26,close,168,317,32,macd,166,2,6,9,0.33,2852,226,383,225,520,332,398,35,87,176,331,261,375,438,595,547,297,263,643,634,370,250,570,985,395,162,450,975,756,414,25,54,60,11,723,7,24,42,1,590,13,1,0.01,0.23,1.05,1.08,1.1,1.15,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,low,162,447,25,macdh,166,2,6,18,0.2,1334,594,346,4,260,315,255,402,93,180,516,7,168,596,663,645,485,351,776,591,467,340,822,131,429,235,768,607,305,596,20,52,86,14,518,2,15,62,16,411,2,18,0.17,0.1,1.08,1.2,1.03,1.12,False,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
28,open,156,455,32,macd,156,1,6,7,0.27,1599,767,151,194,511,400,374,806,112,274,763,392,355,474,818,554,435,313,800,702,402,397,943,334,990,895,19,479,465,923,5,49,34,4,365,11,51,58,3,985,4,21,0.29,0.36,1.19,1.19,1.12,1.03,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
29,low,145,383,32,macd,266,2,6,8,0.07,771,529,381,33,362,62,324,536,60,138,785,148,67,685,922,751,482,436,785,632,434,266,703,876,243,237,514,704,634,572,22,29,23,4,10,11,42,88,14,355,23,25,0.35,0.4,1.1,1.01,1.13,1.08,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
30,HLC/3,159,453,32,macdh,241,1,6,17,0.38,635,844,203,352,838,168,372,80,208,287,176,398,400,883,699,590,441,413,850,699,491,447,894,681,969,567,768,140,258,678,2,7,21,5,841,13,38,104,19,290,25,5,0.39,0.3,1.09,1.01,1.01,1.15,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
31,low,114,420,29,macds,77,1,6,6,0.4,1339,634,355,172,460,34,125,553,325,9,90,31,201,292,635,573,308,277,943,553,416,266,454,884,548,228,243,67,84,989,9,36,90,14,336,10,33,96,12,671,11,7,0.28,0.11,1.2,1.05,1.06,1.2,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
32,high,151,322,27,macds,49,1,6,13,0.21,2491,487,133,8,426,16,275,282,124,314,923,366,169,194,743,596,423,265,896,882,474,351,342,557,384,894,656,352,694,97,15,45,50,9,919,4,51,72,19,685,8,5,0.16,0.17,1.13,1.09,1.16,1.16,False,True,True,False,True,False,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
33,low,168,387,26,macd,362,1,6,5,0.09,699,434,261,281,598,60,353,808,110,343,200,155,260,35,900,891,409,299,875,515,338,327,817,476,238,209,25,85,298,462,28,57,52,15,385,10,41,49,10,974,20,14,0.36,0.32,1.08,1.17,1.02,1.18,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
34,OHLC/4,146,400,33,macd,376,2,6,9,0.3,2428,728,131,139,208,135,35,117,62,242,931,394,25,321,863,558,472,295,631,508,496,255,829,445,293,105,956,242,829,93,8,37,25,3,272,8,31,60,13,376,10,16,0.05,0.08,1.16,1.0,1.07,1.1,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
35,HLCC/4,114,421,29,macdh,357,1,6,8,0.24,1092,654,80,212,947,372,144,281,13,270,4,160,305,336,815,545,472,332,585,500,373,348,814,784,428,715,146,575,148,141,16,19,71,2,376,11,33,8,3,47,16,25,0.27,0.08,1.05,1.04,1.05,1.03,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
36,HL/2,125,391,27,macdh,159,1,6,12,0.04,2205,815,305,3,712,370,330,431,143,129,78,313,373,500,907,798,409,404,838,662,321,264,664,576,711,903,872,433,113,789,22,25,19,4,119,3,19,33,13,562,15,18,0.05,0.06,1.12,1.11,1.06,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
37,HL/2,137,364,23,macds,242,1,6,19,0.11,2375,375,272,203,221,45,193,30,60,183,997,100,157,216,684,591,328,307,695,673,340,327,339,187,955,680,284,907,825,73,21,35,58,1,50,7,13,31,10,839,18,9,0.24,0.12,1.09,1.17,1.15,1.16,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
38,open,116,360,22,macdh,284,1,6,15,0.33,1952,608,45,2,403,327,253,756,352,195,753,46,42,444,788,642,353,294,888,653,407,405,856,466,201,866,606,493,914,527,11,14,25,3,702,13,31,84,16,980,24,8,0.24,0.34,1.11,1.16,1.05,1.11,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,close,148,431,31,macdh,92,1,6,8,0.21,1015,897,196,147,568,47,257,51,54,322,329,352,357,971,617,557,374,301,890,602,497,435,58,611,405,971,605,751,739,958,18,29,93,20,776,13,14,29,6,482,20,4,0.36,0.03,1.2,1.03,1.17,1.02,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
40,close,139,355,25,macdh,319,2,6,5,0.11,2569,201,352,138,424,179,268,259,343,270,511,131,335,70,722,605,488,279,784,752,441,314,192,921,876,40,676,306,272,101,2,27,53,19,23,14,41,59,17,130,11,16,0.11,0.37,1.1,1.11,1.02,1.13,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
41,HLCC/4,140,320,25,macdh,254,1,6,14,0.06,643,850,58,37,72,371,339,370,348,303,184,219,361,428,929,586,428,327,960,813,354,343,686,977,221,220,529,422,821,150,17,26,98,11,828,4,48,4,12,86,8,8,0.08,0.32,1.0,1.03,1.11,1.07,True,False,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
42,HLC/3,169,373,29,macd,280,2,6,17,0.37,1756,498,370,126,900,394,124,21,185,391,460,219,31,410,944,863,420,386,820,759,423,250,896,523,387,989,869,757,260,365,10,57,81,7,588,4,50,49,14,820,19,1,0.4,0.4,1.13,1.12,1.16,1.18,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
43,HLCC/4,127,434,31,macd,365,1,6,14,0.16,1292,761,320,398,933,227,264,187,80,215,993,46,231,841,769,760,370,289,626,588,362,326,673,208,858,423,552,176,954,799,20,38,75,7,634,9,12,6,18,539,23,25,0.11,0.1,1.06,1.09,1.02,1.14,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
44,HL/2,153,407,31,macds,84,1,6,17,0.4,2747,616,335,30,650,35,61,44,6,226,333,193,161,611,861,700,384,357,705,677,404,299,177,119,104,217,655,87,149,2,7,58,95,4,610,10,38,32,20,75,17,3,0.21,0.1,1.0,1.05,1.14,1.12,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
45,open,159,434,23,macds,102,2,6,5,0.03,2942,815,172,141,872,100,359,555,121,373,775,255,203,716,924,672,392,376,936,895,316,306,74,944,194,306,262,90,283,812,11,59,25,20,592,12,45,37,5,840,17,7,0.34,0.35,1.04,1.01,1.01,1.1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
46,HL/2,119,416,24,macdh,75,1,6,17,0.23,760,476,18,31,188,319,218,632,85,335,598,337,31,209,969,733,480,428,790,780,386,271,163,134,168,187,123,900,859,794,3,23,91,10,792,14,37,91,20,230,25,6,0.31,0.05,1.04,1.19,1.09,1.15,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
47,HLC/3,125,452,30,macd,71,2,6,11,0.03,550,694,185,175,357,242,201,437,339,25,408,265,339,261,767,720,489,436,562,519,422,313,590,918,693,427,49,906,423,268,6,54,8,17,385,6,15,93,6,445,17,19,0.26,0.09,1.13,1.1,1.17,1.0,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
48,high,161,387,23,macdh,194,1,6,3,0.3,2420,347,279,329,285,361,40,669,17,177,47,283,286,431,923,595,351,270,889,788,305,288,577,252,545,16,718,544,198,595,9,24,57,5,846,14,34,102,2,864,2,8,0.31,0.31,1.15,1.1,1.06,1.17,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
49,HLCC/4,121,462,22,macd,11,2,6,3,0.23,316,492,372,99,963,351,177,254,114,367,634,366,275,332,907,677,301,266,948,875,400,283,726,794,609,254,115,596,570,828,5,58,99,1,552,16,30,69,1,359,16,2,0.28,0.22,1.14,1.15,1.05,1.0,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
50,low,165,452,25,macd,206,2,6,3,0.34,956,401,4,339,478,265,328,26,399,364,156,343,39,312,696,599,431,250,817,693,471,415,741,224,823,268,575,197,637,883,13,58,84,12,737,3,5,45,4,249,3,1,0.1,0.3,1.18,1.2,1.14,1.19,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
51,high,126,419,23,macd,161,1,6,4,0.4,1984,352,65,237,807,229,12,349,309,334,985,276,154,787,611,507,413,276,781,728,464,377,95,334,219,516,818,814,860,78,6,21,61,16,123,16,51,26,8,148,9,3,0.28,0.35,1.11,1.01,1.08,1.07,False,True,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
52,HLC/3,134,313,31,macdh,249,2,6,17,0.38,658,740,216,160,826,362,143,858,25,88,700,49,186,955,762,547,416,338,789,535,465,382,301,257,109,151,795,849,880,942,3,4,21,8,395,5,25,23,15,832,12,9,0.24,0.18,1.19,1.01,1.07,1.12,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
53,close,151,403,26,macdh,112,1,6,20,0.07,1457,578,259,277,460,344,225,819,373,49,128,106,281,374,651,565,441,366,930,556,488,401,991,361,945,897,277,171,96,12,29,54,19,17,387,12,48,32,20,767,10,13,0.28,0.17,1.13,1.12,1.19,1.01,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
54,OHLC/4,154,393,29,macd,40,2,6,11,0.19,2418,322,238,62,90,130,160,278,214,351,404,210,126,209,859,721,450,349,809,571,492,475,881,219,672,715,830,925,299,913,3,23,10,4,18,5,15,99,11,570,11,14,0.11,0.11,1.02,1.02,1.18,1.01,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
55,OHLC/4,166,445,25,macds,89,2,6,14,0.22,497,706,134,375,914,236,149,90,135,274,470,162,227,779,950,758,417,281,739,562,497,295,950,390,279,253,690,455,769,945,16,43,23,6,939,13,28,11,7,578,4,1,0.02,0.22,1.07,1.2,1.07,1.14,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
56,HLCC/4,122,315,31,macd,92,1,6,13,0.13,1506,844,243,339,786,270,387,120,258,205,391,63,259,119,611,581,386,251,834,627,372,366,651,480,363,91,308,719,352,914,7,45,11,7,436,9,43,102,1,320,24,24,0.23,0.37,1.04,1.13,1.18,1.0,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
57,close,121,412,27,macd,118,2,6,3,0.15,2518,695,201,26,904,168,159,571,204,141,494,245,182,618,729,584,293,250,677,534,473,359,166,320,998,189,446,25,758,719,28,39,5,16,225,7,15,50,1,98,1,10,0.19,0.11,1.18,1.03,1.08,1.02,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
58,low,145,358,32,macdh,233,2,6,19,0.02,2599,237,19,228,447,223,70,384,292,9,266,19,4,8,996,986,407,391,950,627,330,288,241,181,284,529,768,173,94,188,13,39,57,16,983,14,35,79,11,603,17,7,0.34,0.3,1.11,1.0,1.14,1.04,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
59,HL/2,140,371,33,macd,393,2,6,3,0.15,2990,727,222,274,174,108,299,827,36,204,177,198,292,541,933,814,416,281,803,550,396,376,524,725,281,562,249,146,268,958,16,51,16,15,303,5,50,46,1,112,7,1,0.12,0.18,1.02,1.08,1.16,1.1,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
