,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,165,360,30,macdh,12,2,5,14,0.25,922,593,335,265,409,140,9,938,322,264,663,70,233,541,996,977,333,273,771,672,419,275,552,56,975,328,541,519,287,667,27,41,55,16,818,18,30,93,11,450,4,13,0.11,0.28,0.28,0.42,0.32,0.48,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,21.043873424439333,True,False,-0.3597762573298301,-0.1232242810879998,-0.124808836592794
11,close,169,423,25,macdh,92,2,5,5,0.22,1499,999,236,306,987,124,75,160,286,159,238,2,147,24,706,670,395,307,960,772,403,394,737,575,727,285,235,311,152,661,2,6,38,7,210,8,34,73,13,352,8,4,0.33,0.16,0.11,0.16,0.190276914785916,0.35,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,25.90594911461116,True,False,-0.3410550851657611,-0.1092734406974147,-0.1109546926980892
12,close,157,465,23,macdh,232,2,3,13,0.09,1140,244,138,359,784,279,197,744,250,208,312,42,279,424,969,843,406,253,664,527,450,363,331,881,275,926,700,596,197,996,23,44,20,20,725,5,13,17,8,844,13,1,0.31,0.32,0.11,0.13,0.1621057519104139,0.2862993292489674,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,27.42998404593954,True,False,-0.2414076474828356,-0.0753255152429837,-0.0770510116278184
13,HLCC/4,116,396,30,macdh,30,2,3,16,0.33,2953,745,22,276,740,396,387,528,346,146,603,359,184,212,887,660,481,439,684,512,419,298,972,115,128,52,454,803,264,517,16,27,48,8,589,3,6,91,20,206,15,19,0.35,0.14,0.0864435621047315,0.1,0.13871598145767,0.44,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,22.391624918328823,True,False,-0.2567085541056077,-0.0859335890005637,-0.0883573912468281
14,HLCC/4,119,363,29,macdh,318,2,3,5,0.24,1278,227,269,58,324,188,211,958,48,287,201,361,8,577,931,784,488,418,973,963,455,443,635,228,998,384,502,85,958,715,10,23,56,3,55,10,11,36,19,450,21,2,0.15,0.05,0.31,0.45,0.37,0.55,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,23.605151637961203,True,False,-0.22707784251724,-0.0705269179884417,-0.0730736911366598
15,close,125,328,33,macdh,279,2,5,5,0.17,1901,862,384,383,546,345,338,178,245,2,27,123,64,296,787,522,322,289,707,616,460,310,293,116,7,909,152,81,592,400,7,57,15,7,715,3,19,64,20,964,7,17,0.06,0.28,0.12,0.2,0.2342471575818661,0.29,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,21.84130143879956,True,False,-0.3248659558710267,-0.1026815907200187,-0.1050008701915696
16,HLCC/4,116,346,27,macdh,32,2,6,19,0.3,2454,426,309,358,1000,357,287,957,184,115,675,31,388,445,633,504,423,259,944,773,414,309,428,569,584,138,511,87,960,961,2,43,54,15,511,10,27,66,2,975,1,15,0.1,0.3,0.24,0.24,0.33,0.33,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,23.547639954350547,True,False,-0.2052341252390301,-0.0441542546621859,-0.045829479168189
17,HL/2,142,386,28,macdh,151,2,4,17,0.39,1112,499,182,228,458,344,148,625,3,202,198,379,184,882,924,721,467,440,849,502,324,293,119,628,613,936,895,126,546,315,18,51,28,4,102,10,41,65,3,671,4,1,0.03,0.1,0.12,0.18,0.1830843829928764,0.32,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,23.28316554046024,True,False,-0.3145393330571175,-0.1058132693369913,-0.1080429990477998
18,HLCC/4,169,453,32,macdh,31,2,4,6,0.13,263,422,87,25,902,10,237,236,139,183,555,206,312,184,760,719,360,358,846,557,439,436,948,787,382,362,491,155,986,656,20,38,20,7,987,18,20,84,7,172,6,21,0.25,0.36,0.31,0.48,0.32,0.53,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,22.73963632941756,True,False,-0.3908229290970182,-0.1552905830873593,-0.1571587379492751
19,low,167,373,26,macdh,241,2,5,15,0.14,1989,652,343,308,558,347,72,656,304,122,757,109,91,686,998,785,405,299,723,533,355,308,407,552,834,92,168,373,815,539,5,33,55,11,740,13,35,33,9,678,12,8,0.13,0.33,0.09,0.12,0.144517785953281,0.2862993292489674,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,29.2179509445184,True,False,-0.3954840206274252,-0.1361796634417984,-0.1389928684459284
20,OHLC/4,137,420,31,macdh,288,2,5,6,0.01,367,988,30,110,540,59,23,852,84,384,524,200,127,794,837,799,438,277,575,507,416,353,103,423,799,4,727,536,337,979,13,35,4,14,668,9,37,2,11,193,8,14,0.4,0.17,0.25,0.45,0.28,0.54,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,24.1798955604944,True,False,-0.3438041860256888,-0.1156613618889049,-0.1178250247631752
21,open,161,365,24,macdh,318,2,4,5,0.2,1003,867,250,202,208,212,16,513,113,276,217,317,164,519,833,779,378,316,579,500,439,338,923,393,585,894,353,682,878,867,7,56,72,11,827,17,31,12,20,854,3,21,0.27,0.08,0.11,0.14,0.1887076824605806,0.39,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,23.13430500899682,True,False,-0.3180979360167579,-0.1017525518141245,-0.1050224816930167
22,HLC/3,152,408,26,macdh,186,2,3,13,0.19,1348,990,95,2,681,272,29,867,293,122,63,107,303,528,791,596,363,319,620,564,359,352,569,998,717,135,199,656,793,952,2,21,40,8,163,12,21,66,5,17,12,6,0.12,0.04,0.24,0.41,0.28,0.48,False,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,20.08565082883557,True,False,-0.2949044900318096,-0.1068768325511441,-0.1090781841416999
23,HLC/3,140,455,25,macdh,358,2,3,2,0.14,1839,833,6,173,101,30,20,763,256,73,702,262,19,378,817,797,438,327,897,501,348,342,138,593,783,419,405,108,225,381,29,60,87,6,131,9,26,33,3,911,1,14,0.32,0.16,0.15,0.17,0.2289665245633951,0.44,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,21.635414130222003,True,False,-0.3137510133808578,-0.1149499783145543,-0.117125944056348
24,low,148,461,33,macdh,396,2,3,12,0.07,1776,349,73,216,276,241,120,277,175,88,454,250,227,565,589,523,373,352,809,782,497,359,918,784,492,555,628,565,539,303,2,27,67,19,522,11,16,80,2,390,9,15,0.34,0.32,0.0273790538683286,0.1,0.0227304877612068,0.17,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,31.58840441187949,True,False,-0.313597643662328,-0.1196020183328987,-0.1215162851077218
25,HLC/3,164,381,29,macdh,60,2,5,6,0.13,2550,839,345,117,981,44,17,981,110,327,873,368,367,975,771,710,399,260,892,856,363,271,305,493,301,653,741,254,824,542,12,53,74,13,348,2,27,83,5,204,11,6,0.32,0.26,0.14,0.18,0.2330565104075158,0.44,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,23.350536940078417,True,False,-0.3796223372155874,-0.1355180319971305,-0.1373127482424092
26,HLCC/4,117,311,27,macdh,269,2,5,2,0.16,1138,897,86,354,454,230,38,50,122,359,557,383,127,268,872,598,392,335,684,636,463,365,3,709,349,777,616,622,622,772,19,29,54,14,536,12,21,18,5,919,13,24,0.11,0.36,0.09,0.14,0.1696263326156929,0.36,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,31.17938826041443,True,False,-0.2488589796263914,-0.0661868885383577,-0.0682863035076409
27,OHLC/4,141,429,31,macdh,352,2,5,6,0.06,2027,838,244,223,350,332,238,176,135,235,718,119,46,850,813,669,413,402,723,597,498,413,431,828,908,492,923,18,421,478,8,19,74,12,848,10,14,43,6,39,15,8,0.14,0.23,0.1275658824954558,0.17,0.1740839936282895,0.31,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,22.149625543492306,True,False,-0.3797759851988109,-0.1353012124375164,-0.137326176878221
28,open,116,431,24,macdh,197,2,4,2,0.38,2061,532,342,337,927,339,196,599,302,141,350,91,19,521,841,542,458,369,925,529,467,380,60,398,265,48,519,373,280,325,13,47,72,11,2,15,31,6,9,734,10,10,0.32,0.4,0.12,0.15,0.1944777381751785,0.38,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,21.885203312761693,True,False,-0.3241438026473776,-0.1040999151811664,-0.1073365988336032
29,HL/2,163,327,32,macdh,47,2,6,15,0.09,1943,666,277,321,855,123,231,317,262,396,668,230,385,428,911,697,497,410,857,742,377,329,968,943,219,568,945,326,367,861,27,59,39,19,585,12,20,12,2,303,20,20,0.23,0.13,0.15,0.16,0.2318395255777525,0.44,False,False,False,True,True,False,False,True,False,True,True,False,True,True,False,False,True,25.306349269307823,True,False,-0.2623042530793074,-0.0675628333627297,-0.069202349331329
30,low,159,453,32,macdh,241,1,4,17,0.33,635,844,203,352,838,168,372,80,208,287,176,398,400,883,699,590,441,413,850,699,491,447,894,681,969,567,768,140,258,678,2,7,21,5,841,13,38,104,19,290,25,5,0.3,0.37,0.0135048201228771,0.1,0.0127412812851524,0.1609152640547033,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,25.8159064458552,True,False,-0.2979783656264105,-0.0563129302259333,-0.057804597311288
31,high,118,359,31,macdh,295,2,3,17,0.34,1745,957,117,164,867,255,172,795,80,374,917,6,264,19,910,708,359,318,901,663,400,254,176,83,255,380,985,669,534,768,30,43,81,20,583,13,43,59,7,354,19,24,0.12,0.17,0.1,0.18,0.2077426308934694,0.42,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,26.67163062530496,True,False,-0.263654289436438,-0.0883709519226837,-0.0906439809176444
32,close,143,327,32,macdh,4,2,3,4,0.13,923,338,137,9,90,139,76,275,164,38,130,156,90,879,776,597,371,308,994,680,453,356,890,615,358,405,944,73,760,710,13,28,45,16,191,4,8,24,20,518,8,11,0.39,0.24,0.29,0.49,0.35,0.6,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,19.926947221052288,True,False,-0.3028770807886089,-0.1110356197077945,-0.1130210388998859
33,HLCC/4,122,357,33,macdh,97,2,4,18,0.37,2610,807,326,237,875,246,128,108,6,186,690,41,38,185,599,559,432,306,817,582,490,404,168,740,423,643,850,680,985,159,25,38,86,5,735,7,8,38,20,18,23,12,0.14,0.26,0.1,0.13,0.1706822675347945,0.39,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,29.94937994967316,True,False,-0.333125238773298,-0.1170864537637097,-0.1197762065816077
34,low,140,331,32,macdh,74,2,5,13,0.34,1012,694,307,394,542,215,322,854,194,177,564,106,108,37,873,565,498,294,1000,518,456,397,393,567,91,179,790,203,305,863,18,40,74,18,524,17,39,44,3,292,4,14,0.25,0.38,0.25,0.5,0.3,0.56,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,21.07806120906066,True,False,-0.4002029725390995,-0.1413590585612819,-0.144039817476536
35,HLCC/4,123,328,31,macdh,324,2,3,3,0.1,2756,994,197,64,624,177,308,931,207,187,418,291,319,42,839,551,448,427,962,880,298,284,138,950,190,415,801,567,11,29,8,46,29,10,452,5,19,104,3,493,4,10,0.12,0.09,0.26,0.28,0.34,0.36,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,20.07802830194669,True,False,-0.2594813859099548,-0.0872283381745648,-0.0898971330084588
36,close,159,395,27,macdh,84,2,5,9,0.3,2620,723,201,322,739,112,55,303,121,84,790,202,393,521,908,739,384,301,729,526,346,331,938,721,587,829,746,766,466,917,13,35,43,12,728,12,38,85,11,229,23,19,0.09,0.14,0.1,0.19,0.193763260971754,0.32,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,24.522004972756463,True,False,-0.3593312918106128,-0.1192916825505259,-0.1210875286227318
37,close,127,399,22,macdh,7,2,3,15,0.17,1905,516,376,147,174,246,116,319,294,334,490,388,107,542,868,803,308,307,699,514,412,329,12,92,508,940,491,30,675,937,24,59,68,1,7,14,15,78,9,244,11,1,0.07,0.06,0.14,0.18,0.2314839369670453,0.44,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,24.36395257298548,True,False,-0.2643972148231045,-0.0841446731152306,-0.0866153273398606
38,OHLC/4,114,415,22,macdh,232,2,5,15,0.27,1939,483,320,248,467,333,292,782,114,302,757,240,389,257,942,641,478,433,739,612,461,421,685,744,248,513,795,698,254,353,8,14,54,13,212,16,51,11,9,413,5,1,0.16,0.38,0.11,0.21,0.2239629418078754,0.29,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,20.90832852498901,True,False,-0.3022273579064564,-0.0878475290910782,-0.0909280838705583
39,low,115,417,30,macdh,57,2,3,2,0.01,1701,651,34,94,388,384,90,135,263,53,625,293,46,780,956,873,328,287,910,671,326,317,366,366,550,974,386,353,639,108,8,58,51,4,553,12,39,52,18,209,20,18,0.13,0.28,0.31,0.39,0.37,0.48,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,19.94381649274569,True,False,-0.2463943824616435,-0.079329797258715,-0.0821266632911816
40,close,139,355,25,macdh,319,2,3,5,0.38,2569,201,352,138,424,179,268,259,343,270,511,131,335,70,722,605,488,279,784,752,441,314,192,921,876,40,676,306,272,101,2,27,53,19,23,14,41,59,17,130,11,16,0.23,0.16,0.1204116782892076,0.16,0.1609136544028388,0.2864351174585364,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,21.85321024373541,True,False,-0.2147680629776739,-0.0632817724155783,-0.0652257714481294
41,HL/2,136,367,27,macdh,62,2,4,12,0.12,921,319,310,117,306,206,267,284,286,377,207,392,221,21,702,673,369,259,813,777,467,317,775,494,740,367,788,607,280,546,7,36,19,17,118,3,19,67,3,627,20,19,0.4,0.36,0.25,0.45,0.31,0.55,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,20.91819653839898,True,False,-0.3044900556211282,-0.0993994703903515,-0.1015776363994196
42,low,169,461,30,macdh,8,2,6,3,0.08,1612,730,282,384,263,4,343,256,49,253,423,187,43,592,929,881,442,399,843,509,393,327,875,684,515,900,604,122,52,86,17,28,55,14,198,2,36,47,2,266,16,19,0.2,0.05,0.11,0.19,0.2077610331990819,0.35,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,26.262104711814995,True,False,-0.2141409715114881,-0.0498101993793002,-0.0511262572103019
43,OHLC/4,114,420,32,macdh,310,2,4,14,0.02,2719,587,365,75,633,367,296,497,245,132,950,166,281,827,697,577,498,251,959,954,491,303,934,555,11,117,281,578,575,227,13,32,25,9,116,10,37,80,8,556,21,24,0.28,0.35,0.13,0.18,0.2333474638062985,0.44,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,23.561847682767752,True,False,-0.3436847339758774,-0.1226677126077247,-0.1250721508568644
44,low,160,426,30,macdh,394,2,3,2,0.09,2262,879,223,135,190,341,232,559,161,277,468,198,313,355,992,729,337,307,936,753,493,402,554,844,936,307,230,513,411,793,3,11,57,13,767,2,38,59,16,768,15,2,0.05,0.4,0.15,0.17,0.2302263232194425,0.44,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,21.488235076323928,True,False,-0.3321493409176824,-0.1276994377111277,-0.1297257163085672
45,HLCC/4,149,415,33,macdh,178,2,5,9,0.39,1027,775,36,271,89,197,365,511,251,359,23,60,206,421,912,863,483,253,859,689,483,409,319,417,870,474,494,739,96,625,19,38,53,12,212,7,51,84,11,836,8,6,0.4,0.2,0.11,0.21,0.2320678433676207,0.31,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,True,False,21.632428868284624,True,False,-0.4204417639104406,-0.1596713146243954,-0.1616211377081147
46,HL/2,145,369,32,macdh,112,2,6,2,0.04,2029,969,145,157,290,147,378,159,166,181,144,7,231,437,597,516,476,310,950,864,403,344,164,959,89,741,373,535,557,721,7,41,15,1,24,8,34,22,15,142,10,5,0.02,0.23,0.1207642332093337,0.16,0.1753599837897355,0.4,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,27.27078853428706,True,False,-0.2315770898612451,-0.0558230913454008,-0.0573082784041864
47,HLC/3,132,345,28,macdh,287,2,6,15,0.14,1752,458,249,333,730,192,192,163,109,23,464,101,334,572,802,726,285,254,996,645,350,270,362,649,559,917,935,641,579,235,17,39,96,8,279,8,40,67,1,325,20,20,0.39,0.08,0.3,0.51,0.35,0.59,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,27.51612587188814,True,False,-0.2543913818463197,-0.0626183408993056,-0.0638749040101158
48,close,149,443,33,macdh,389,2,6,15,0.31,2423,662,253,387,752,70,324,792,50,194,61,37,75,6,540,528,474,456,807,673,419,303,922,954,925,169,322,731,247,640,12,43,23,7,415,5,20,61,8,972,19,23,0.33,0.38,0.29,0.47,0.35,0.56,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,20.36629665360132,True,False,-0.3345477179477912,-0.0970053227287204,-0.0985176896929829
49,close,148,377,23,macdh,244,2,6,19,0.03,748,433,148,19,369,18,182,76,28,135,683,37,100,968,893,875,447,261,968,877,429,292,230,510,146,926,94,84,37,281,25,32,102,1,178,3,35,33,2,810,15,15,0.36,0.11,0.0904583341224547,0.11,0.1296797733781879,0.44,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,48.541132665415,True,False,-0.2640459293292288,-0.0639293137682571,-0.0656253704753457
50,OHLC/4,168,367,31,macdh,378,2,4,6,0.1,496,967,120,199,38,261,65,671,201,144,636,279,396,403,743,679,482,418,973,802,421,329,763,254,112,994,776,194,629,273,24,30,45,17,481,6,17,78,12,866,22,9,0.1,0.11,0.1,0.21,0.231097304535244,0.31,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,20.947556223893503,True,False,-0.37853325976383,-0.1455316522553053,-0.1477779344369177
51,HLCC/4,144,416,30,macdh,84,2,6,6,0.37,2623,211,264,159,446,126,218,509,128,250,145,79,81,27,615,598,468,342,814,611,445,273,885,941,579,848,115,272,408,505,26,56,23,14,263,6,52,57,15,881,21,4,0.04,0.37,0.1,0.12,0.1664713093866248,0.32,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,29.89668818251597,True,False,-0.2247171210089257,-0.0530343830803009,-0.0546118053555602
52,close,134,313,31,macdh,249,2,5,17,0.35,658,740,216,160,826,362,143,858,25,88,700,49,186,955,762,547,416,338,789,535,465,382,301,257,109,151,795,849,880,942,3,4,21,8,395,5,25,23,15,832,12,9,0.07,0.32,0.03,0.85,0.06,0.15,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,19.972422587019405,True,False,-0.3118141238949777,-0.095638161943953,-0.0981417066488027
53,low,120,321,31,macdh,125,2,5,12,0.13,976,772,177,298,99,35,359,71,356,51,778,217,157,784,989,634,348,322,980,537,498,441,407,688,778,77,393,768,5,597,29,52,79,8,833,14,26,34,2,109,12,19,0.18,0.2,0.3,0.52,0.36,0.62,True,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,21.14966278606026,True,False,-0.3249307536452328,-0.1007152877743955,-0.1035335624235285
54,HL/2,149,430,26,macdh,154,2,4,13,0.06,331,438,169,252,710,167,269,48,376,39,155,143,3,382,889,531,478,270,677,572,425,404,662,522,862,814,586,56,974,854,9,45,12,1,408,5,17,94,1,318,18,1,0.06,0.4,0.1,0.14,0.1857520201883533,0.38,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,25.85298942062923,True,False,-0.3076280405011108,-0.1021293615147144,-0.1043389460873938
