,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,225,418,20,macdh,388,3,5,10,0.28,1968,854,355,357,918,94,288,777,281,28,107,376,194,219,869,783,487,451,688,616,365,302,756,707,584,555,568,735,415,909,11,50,4,7,176,8,13,97,9,467,13,20,0.25,0.24,0.11,0.13,0.23,0.25,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,False,25.369613285215262,True,False,-0.3837219920710216,-0.1441266172570889,-0.1463845712345307
11,HLCC/4,246,404,21,macdh,356,3,4,8,0.11,1048,773,107,363,197,350,388,915,70,311,991,257,306,147,784,747,445,380,804,801,384,287,315,397,873,544,352,866,729,365,5,8,85,17,100,15,31,47,6,745,19,20,0.31,0.04,0.11,0.13,0.194372866465443,0.38,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,30.609273754064528,True,False,-0.304650291042589,-0.1118582800988322,-0.113760790183688
12,low,212,431,22,macdh,122,4,5,6,0.13,2498,621,70,94,524,392,276,665,399,43,483,394,278,583,715,533,381,350,955,531,443,254,834,269,478,879,356,163,558,880,17,30,101,13,374,14,36,76,3,440,18,22,0.08,0.15,0.05,0.95,0.12,0.15,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,20.56610005297925,True,False,-0.3949595286132655,-0.1755110709977869,-0.1776504578108701
13,HLCC/4,243,483,16,macdh,374,3,5,11,0.04,2298,526,306,79,917,4,290,481,37,3,11,263,48,774,804,571,305,303,757,507,473,371,50,895,112,295,477,105,435,480,29,34,16,5,221,6,33,97,3,945,16,17,0.29,0.14,0.29,0.57,0.36,0.6,True,False,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,20.16881218848527,True,False,-0.3945071507220288,-0.1456578451642719,-0.1484268318855063
14,close,232,405,22,macdh,337,4,4,14,0.19,2914,274,101,84,809,318,29,268,138,326,366,351,82,655,971,641,397,359,709,506,469,257,344,884,955,711,769,165,733,996,9,43,59,5,383,5,14,68,10,598,1,1,0.04,0.1,0.24,0.5,0.39,0.67,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,27.35677388865621,True,False,-0.3572237979447941,-0.1656068084366699,-0.1672295927322594
15,close,195,426,17,macdh,337,4,4,5,0.25,2324,905,99,6,830,113,99,426,110,316,616,380,60,365,988,829,360,281,864,839,408,312,172,338,362,828,453,770,50,461,2,33,62,4,823,15,51,60,16,228,17,12,0.18,0.01,0.28,0.55,0.36,0.67,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,31.458173273218705,True,False,-0.3854026550055848,-0.1766131506714023,-0.1786832263347683
16,HLC/3,267,464,15,macdh,209,4,6,18,0.33,1072,801,85,135,67,86,73,156,198,222,870,84,389,723,903,519,464,454,871,818,371,352,901,321,912,362,852,258,623,128,5,21,9,11,303,3,7,79,11,580,19,2,0.04,0.34,0.43,0.46,0.5,0.54,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,21.208995149876102,True,False,-0.3602851731212095,-0.1271561061983625,-0.1288688581709729
17,close,263,410,22,macdh,309,4,4,20,0.17,1216,965,44,126,182,213,244,386,243,313,962,379,88,857,907,906,478,283,846,630,438,327,601,663,863,22,441,788,250,569,3,48,90,5,214,14,30,12,7,171,10,19,0.32,0.27,0.23,0.23,0.37,0.37,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,31.42979396321628,True,False,-0.3350948527555919,-0.1527603409717597,-0.1541401852454976
18,HL/2,259,515,15,macdh,341,4,6,18,0.18,469,764,304,383,983,202,286,366,35,178,946,224,210,54,941,567,314,274,867,535,450,417,183,175,703,143,691,150,843,8,24,54,92,14,276,8,42,61,19,31,13,10,0.19,0.36,0.26,0.28,0.32,0.34,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,38.172990007309146,True,False,-0.3587445843975173,-0.126690475451924,-0.1282295214465363
19,high,206,398,17,macdh,214,3,4,5,0.36,560,756,90,158,52,138,312,106,87,143,605,182,175,930,839,731,289,271,992,921,358,327,808,36,457,897,846,938,208,559,23,39,61,7,415,12,16,46,18,730,13,24,0.4,0.35,0.09,0.12,0.1787504995951065,0.44,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,33.04490015739715,True,False,-0.2914160064969537,-0.0996553094615108,-0.1024488646004406
20,HLC/3,264,436,17,macdh,138,4,4,17,0.3,1049,746,149,334,667,216,321,852,275,278,717,387,135,916,791,728,405,324,730,505,471,353,578,128,972,358,905,316,470,145,10,19,80,1,229,10,35,93,3,602,14,25,0.33,0.13,0.22,0.37,0.32,0.51,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,33.66692533818445,True,False,-0.3568319913840944,-0.1605178537695633,-0.1623011234606446
21,close,243,405,22,macdh,352,4,3,19,0.36,297,216,114,340,775,94,168,311,321,69,227,90,348,327,800,599,403,316,722,559,423,276,181,18,303,348,68,501,694,855,2,9,103,5,950,15,16,2,1,28,8,6,0.02,0.03,0.2,0.27,0.32,0.39,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,38.10032352303513,True,False,-0.3058732664406437,-0.1487753017876862,-0.1505091382575183
22,low,240,451,17,macdh,208,4,3,4,0.04,1120,815,82,316,836,207,67,931,299,17,567,217,136,705,965,897,406,250,739,681,468,293,830,347,973,758,815,941,690,832,16,39,99,9,871,10,15,52,3,329,4,3,0.38,0.03,0.27,0.32,0.41,0.47,False,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
23,HLC/3,267,505,19,macdh,207,3,5,2,0.26,1097,256,271,95,857,377,66,642,394,12,282,190,380,993,760,649,425,251,920,570,304,295,876,250,462,752,13,157,889,591,27,41,87,7,804,9,26,24,15,197,14,22,0.19,0.09,0.12,0.14,0.187005578557658,0.41,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,37.95653446019029,True,False,-0.3300393513721183,-0.1150785576064691,-0.116739184691256
24,HL/2,224,455,20,macdh,385,4,6,9,0.21,1228,829,248,285,430,39,157,953,7,355,512,50,242,288,924,901,463,273,906,762,463,391,307,659,135,843,494,833,716,259,25,29,21,9,357,4,27,69,15,721,24,6,0.24,0.17,0.28,0.31,0.43,0.47,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,20.222558229355727,True,False,-0.2084860582724299,-0.0581295562082956,-0.0596844059256084
25,low,237,397,16,macdh,40,3,3,2,0.3,403,358,391,5,332,66,262,83,190,107,496,283,101,794,928,714,415,400,843,589,454,360,852,82,461,273,158,845,742,684,11,50,91,18,320,7,34,94,7,509,12,22,0.24,0.05,0.35,0.45,0.4,0.5,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,20.39100384098825,True,False,-0.2327053049822774,-0.0776421263048093,-0.0802676004709003
26,HLCC/4,226,516,21,macdh,136,4,3,4,0.35,2341,438,238,329,389,300,252,804,140,333,519,153,99,165,974,880,376,351,972,768,406,271,875,725,605,489,988,25,845,338,13,40,16,9,113,12,41,28,4,379,7,1,0.38,0.1,0.12,0.13,0.2240688915164907,0.35,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,33.00448351338144,True,False,-0.3243690398484446,-0.1671574667750582,-0.1695765978774206
27,open,232,542,22,macdh,394,4,3,3,0.34,1279,511,97,204,829,31,254,72,71,322,674,202,348,391,960,641,466,326,820,632,394,300,960,727,207,425,877,137,724,621,27,28,37,5,392,9,30,35,3,546,6,6,0.11,0.34,0.22,0.34,0.33,0.46,True,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,27.44980230389028,True,False,-0.3550379437897068,-0.1901364604788348,-0.1929296930635871
28,high,244,555,21,macdh,127,3,5,12,0.21,1872,557,36,318,679,377,319,619,388,41,294,242,274,293,949,819,493,413,789,694,400,324,822,9,192,759,788,192,448,384,9,53,69,4,833,10,25,76,14,216,7,11,0.24,0.37,0.09,0.18,0.17,0.3,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,26.856844909218843,True,False,-0.3656627957667703,-0.13830981754869,-0.1406125371618086
29,high,276,416,18,macdh,275,3,3,4,0.02,897,964,106,102,356,353,280,260,399,146,527,9,78,421,875,870,411,274,660,508,482,464,707,71,562,270,222,721,985,452,14,36,64,10,519,9,19,102,14,640,22,14,0.12,0.03,0.69,0.82,0.52,0.71,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
30,high,271,551,15,macdh,159,3,2,3,0.12,2717,954,389,262,294,339,188,835,162,10,511,106,231,489,664,516,472,291,866,837,439,272,352,263,604,743,176,121,461,190,17,22,98,18,228,15,32,89,6,803,4,4,0.04,0.11,0.33,0.48,0.4,0.57,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,20.89290779530935,True,False,-0.2966612218193991,-0.1469947419595133,-0.1500129807695405
31,close,272,441,18,macdh,103,4,4,17,0.11,943,688,8,370,869,377,67,17,8,231,428,369,191,242,821,712,297,285,928,511,481,251,623,847,852,969,368,109,509,859,16,41,38,6,239,13,33,83,11,263,23,22,0.35,0.12,0.36,0.38,0.44,0.47,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,20.97479131890865,True,False,-0.3669166689194324,-0.169778872876212,-0.171147184390929
32,high,216,435,16,macdh,206,4,6,3,0.25,1752,550,129,143,799,379,26,534,199,210,649,87,240,460,990,718,374,251,624,583,485,325,85,549,586,437,447,334,727,706,17,51,25,16,481,5,31,36,18,426,3,12,0.04,0.04,0.24,0.33,0.36,0.46,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,32.26216967832366,True,False,-0.221675223752934,-0.0626606755617372,-0.0640068755709879
33,HLCC/4,223,376,21,macdh,197,4,3,2,0.19,2996,499,132,196,423,189,82,441,199,225,726,279,268,890,976,802,483,339,813,688,435,251,101,726,140,952,482,867,398,91,3,46,103,4,948,12,49,51,4,652,12,24,0.04,0.28,0.43,0.47,0.54,0.57,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
34,high,214,559,16,macdh,13,3,5,2,0.19,539,421,80,124,315,47,158,170,157,348,630,241,11,59,643,642,370,258,703,581,463,300,509,378,290,890,318,169,455,707,14,45,78,2,88,16,19,44,17,216,4,17,0.32,0.18,0.11,0.13,0.23,0.25,True,True,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,25.419174839986745,True,False,-0.4114835968938984,-0.1548535316637817,-0.1572051750270662
35,HLCC/4,235,454,15,macdh,296,4,4,4,0.31,1749,601,91,332,256,17,167,272,267,213,145,389,227,696,924,823,430,307,826,608,276,257,424,993,468,346,954,863,332,638,29,47,21,12,819,15,47,65,9,813,23,16,0.36,0.17,0.25,0.43,0.39,0.58,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,22.04065213173126,True,False,-0.3799649864518758,-0.17222393084365,-0.1752037345823327
36,close,219,458,20,macdh,222,4,6,8,0.05,1191,365,231,229,766,361,103,203,159,243,294,162,280,522,863,843,489,290,974,797,483,437,282,388,597,475,525,509,606,68,28,33,56,8,216,12,41,65,1,316,18,2,0.27,0.02,0.28,0.4,0.41,0.55,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,31.61330129758364,True,False,-0.3057813459045777,-0.1036972233833248,-0.1045179889157782
37,open,233,554,15,macdh,32,4,5,4,0.09,1208,599,295,239,469,319,83,225,337,6,760,362,321,701,971,937,445,371,948,579,473,422,217,496,332,865,158,47,238,249,17,22,6,19,149,2,48,99,15,59,14,9,0.02,0.14,0.12,0.22,0.2953048325006194,0.37,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,26.192209772555945,True,False,-0.4137328181331857,-0.1782934699032645,-0.1823755445090223
38,HL/2,268,453,19,macdh,205,4,3,14,0.28,2076,491,236,30,806,106,225,287,278,107,804,281,43,589,965,709,438,321,892,521,466,298,39,519,291,461,90,552,964,372,24,42,46,16,209,12,28,38,2,273,9,11,0.3,0.08,0.3,0.37,0.42,0.49,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,21.903793454300462,True,False,-0.3260397461293285,-0.1657448348266892,-0.1678238165714042
39,OHLC/4,232,490,15,macdh,53,4,4,19,0.34,2842,948,71,323,240,74,3,576,203,213,758,214,164,267,540,532,407,262,880,674,466,463,535,851,315,756,336,598,535,682,2,19,8,15,246,5,40,93,3,528,8,10,0.03,0.31,0.1,0.11,0.2020361192872808,0.3301273973735085,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,43.25105975049014,True,False,-0.3851569296920265,-0.1766695037681652,-0.1796714421879134
40,OHLC/4,212,520,20,macdh,91,4,2,18,0.16,1998,874,239,214,462,303,372,373,371,198,309,326,337,247,881,572,383,359,839,701,388,316,788,736,881,880,763,600,134,469,30,47,51,20,736,6,44,24,14,24,22,3,0.39,0.15,0.03,0.85,0.1,0.19,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,23.80672447833368,True,False,-0.2310196479160754,-0.1276475678659714,-0.1301758143615561
41,close,208,491,21,macdh,226,3,4,11,0.13,2773,693,256,165,677,44,375,720,134,226,545,111,51,389,803,539,317,292,933,846,432,315,821,826,372,835,254,625,154,763,19,30,13,13,111,12,42,98,6,426,10,21,0.38,0.03,0.02,0.97,0.04,0.99,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,28.91779898981921,True,False,-0.3346229528407364,-0.1270464023700768,-0.128673820835271
42,HL/2,283,482,17,macdh,216,4,4,16,0.05,2779,575,284,171,832,180,340,494,288,8,730,325,223,452,772,527,430,301,667,609,495,406,541,704,388,755,535,817,200,908,22,55,89,3,991,6,47,93,19,662,4,19,0.38,0.11,0.14,0.22,0.2812192831712199,0.34,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,True,26.397532122785183,True,False,-0.3375861487988076,-0.1495654631197709,-0.1516689532557809
43,high,221,515,21,macdh,28,4,5,11,0.26,2392,228,348,185,557,157,16,17,263,104,782,177,341,629,785,742,317,291,968,792,374,359,901,65,902,788,565,156,126,232,10,21,97,18,135,12,22,15,20,242,1,5,0.09,0.32,0.16,0.27,0.27,0.42,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,31.17221364518429,True,False,-0.4079062336342536,-0.1909061268159284,-0.1938482250941628
44,high,278,451,19,macdh,352,3,6,5,0.22,2863,443,63,332,187,360,42,548,179,10,78,264,65,193,721,650,369,268,923,796,357,277,15,467,543,721,737,843,802,863,27,50,4,3,750,12,51,14,10,61,16,24,0.18,0.23,0.26,0.46,0.31,0.53,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,26.5191679347711,True,False,-0.2463307986567455,-0.0650179696091747,-0.0664426036889538
45,HLCC/4,241,467,22,macdh,230,3,6,4,0.11,1001,316,354,40,787,86,277,776,234,48,944,246,299,253,936,663,462,383,756,735,421,382,191,29,522,406,241,573,519,208,24,34,101,14,851,9,36,95,11,555,23,14,0.25,0.27,0.11,0.14,0.1907562968892823,0.39,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,30.13454118443397,True,False,-0.2179118186281337,-0.0552022775291395,-0.0563251091283302
46,HL/2,194,410,18,macdh,217,3,6,5,0.28,1569,504,332,118,286,298,101,373,83,261,253,52,364,609,761,684,421,299,945,786,467,280,242,32,264,31,175,973,187,754,9,13,41,15,900,8,37,57,11,466,12,7,0.1,0.26,0.09,0.13,0.1786287160390078,0.29,False,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,29.91388039246204,True,False,-0.243259298488438,-0.0606111990438957,-0.062862770995353
47,HLC/3,255,535,19,macdh,398,4,3,20,0.08,1850,652,208,171,711,300,96,444,106,190,377,263,332,125,618,537,308,273,798,557,494,493,432,714,195,867,588,150,625,397,6,50,76,5,772,10,24,85,8,67,24,6,0.28,0.01,0.35,0.5,0.39,0.55,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,23.88154560729998,True,False,-0.3290652738044213,-0.1665419215139207,-0.16820367438451
48,HLC/3,220,540,20,macdh,262,3,5,10,0.38,377,629,302,111,42,81,215,256,364,56,916,171,287,393,929,688,331,260,951,876,442,269,988,26,320,518,41,363,891,619,12,52,73,11,671,17,27,9,20,329,12,4,0.08,0.36,0.3,0.58,0.37,0.69,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,25.98549346873724,True,False,-0.3388019384652005,-0.1205821538977793,-0.1230047648123556
49,low,269,427,17,macdh,223,3,3,12,0.04,1962,580,50,113,830,188,332,552,102,111,225,388,274,874,737,512,470,290,825,766,438,271,977,301,399,706,508,790,250,762,18,60,44,3,283,8,9,81,10,61,22,11,0.26,0.21,0.12,0.26,0.2,0.38,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,24.46814878566228,True,False,-0.2960074753059876,-0.1145004450364062,-0.1168818532161846
50,HLCC/4,244,541,22,macdh,394,3,4,11,0.26,1721,265,200,60,814,2,274,799,203,240,389,247,146,682,988,615,439,404,934,866,377,310,67,635,495,517,119,90,210,846,27,35,33,5,755,9,17,96,12,764,5,11,0.39,0.03,0.24,0.33,0.29,0.38,True,False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,23.41463415384836,True,False,-0.3887286922029555,-0.1647226388175636,-0.1663266037772928
51,OHLC/4,266,455,16,macdh,391,4,5,4,0.05,1385,876,302,54,254,120,326,710,236,37,681,263,314,450,883,841,380,269,909,519,488,437,867,631,390,872,829,55,440,558,26,32,23,4,612,18,27,79,17,800,25,22,0.15,0.31,0.11,0.13,0.23,0.25,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,30.55528410212809,True,False,-0.4286573989677226,-0.1922650451713026,-0.1948937567835959
52,high,260,521,17,macdh,102,3,6,8,0.13,2974,506,97,41,94,327,317,188,372,394,553,4,119,514,934,589,356,335,987,847,275,269,675,705,868,372,938,557,757,603,15,19,83,17,754,10,22,61,3,399,15,9,0.34,0.11,0.1226953457270755,0.21,0.106620381681721,0.1879051745712082,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,23.437572591486504,True,False,-0.2431781530629131,-0.0624855672677997,-0.0641061213893642
53,high,279,559,20,macdh,163,3,4,16,0.38,1768,431,326,349,179,132,350,638,250,55,436,271,353,544,795,600,498,291,952,662,479,256,29,896,619,690,380,858,493,281,16,58,10,16,906,12,25,43,3,971,15,17,0.28,0.34,0.04,0.96,0.07,0.98,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,False,39.41675639351091,True,False,-0.371679230678034,-0.1532479133325454,-0.1549724936249363
54,low,222,471,15,macdh,88,3,5,20,0.35,2538,411,24,45,182,374,34,543,149,360,999,323,253,277,641,523,265,253,818,790,475,319,280,847,324,580,690,345,796,440,14,20,83,8,939,13,36,93,15,238,19,21,0.16,0.22,0.21,0.26,0.28,0.33,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,True,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
