,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,123,438,8,macd,147,3,6,4,0.08,2332,372,207,396,840,93,11,242,191,301,953,139,385,501,810,618,488,349,872,792,323,256,462,926,445,160,446,164,328,228,17,18,47,7,808,2,17,58,17,139,14,7,0.33,0.07,1.19,1.07,1.2,1.11,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
11,high,150,493,11,macd,237,3,6,9,0.4,1112,984,342,202,203,394,273,446,180,127,984,227,198,229,868,655,429,258,964,534,473,320,326,114,660,653,654,169,933,937,11,35,89,10,707,12,38,13,14,568,5,6,0.09,0.11,1.02,1.09,1.17,1.2,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
12,close,149,441,8,macd,242,2,6,7,0.33,1215,234,32,37,680,128,89,775,336,24,799,116,282,313,949,560,403,393,943,776,493,347,202,467,213,25,991,687,340,525,10,52,54,11,622,12,22,78,10,829,8,13,0.29,0.38,1.13,1.1,1.07,1.0,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
13,HLCC/4,139,515,9,macds,148,2,6,16,0.26,396,326,316,116,36,186,253,680,342,358,33,217,209,552,883,712,459,430,910,735,427,324,445,321,990,229,396,22,703,835,30,51,2,11,147,9,42,34,3,262,15,8,0.27,0.18,1.06,1.08,1.13,1.0,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
14,HLCC/4,134,504,11,macds,68,2,6,14,0.06,496,792,151,12,918,19,3,908,386,120,30,209,369,170,856,663,401,341,559,555,499,410,127,121,705,741,578,771,258,479,9,47,43,14,845,12,51,32,1,790,18,24,0.22,0.4,1.17,1.18,1.0,1.15,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
15,open,151,426,9,macds,72,2,6,1,0.39,717,958,196,188,567,369,27,760,154,24,334,161,79,110,945,528,331,287,719,584,435,380,182,80,952,670,927,117,183,932,5,22,83,20,360,3,38,70,13,575,7,17,0.05,0.34,1.12,1.2,1.08,1.05,True,False,False,True,False,True,False,False,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
16,open,108,469,12,macdh,210,3,6,14,0.11,2042,856,264,34,905,208,15,321,166,214,773,148,371,898,618,573,373,325,947,710,400,295,721,640,348,716,470,780,56,731,20,42,60,6,657,11,21,47,17,360,15,15,0.2,0.24,1.02,1.16,1.19,1.2,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
17,HL/2,138,587,9,macdh,16,2,6,9,0.07,2988,908,255,372,413,191,205,975,54,20,122,398,220,331,712,589,414,364,835,623,287,266,803,490,728,271,802,940,658,534,19,48,64,7,823,2,16,17,8,412,2,3,0.29,0.24,1.18,1.04,1.11,1.1,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
18,close,120,442,11,macdh,84,2,6,20,0.36,665,442,391,397,616,302,39,345,255,20,984,396,231,799,980,750,500,370,950,818,437,287,634,153,600,717,734,850,302,438,14,51,44,15,15,8,33,48,4,844,15,20,0.15,0.11,1.04,1.19,1.02,1.2,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,low,106,551,9,macd,264,3,6,9,0.02,745,590,307,148,527,115,6,817,184,358,378,138,123,773,949,709,477,401,800,759,448,318,683,539,743,408,70,780,499,123,17,23,49,9,580,2,3,21,18,912,9,3,0.14,0.1,1.09,1.18,1.0,1.17,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
20,HLC/3,105,427,12,macds,227,2,6,3,0.3,2662,967,76,126,723,267,39,245,180,364,553,313,75,197,985,567,374,288,892,591,469,350,351,545,289,550,682,852,572,917,27,58,86,9,54,7,45,53,17,898,9,8,0.12,0.03,1.11,1.04,1.2,1.06,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
21,high,111,500,8,macds,137,2,6,1,0.25,399,912,369,26,605,301,360,855,368,274,773,135,191,298,801,619,288,254,886,613,363,268,132,567,545,794,144,990,681,667,27,47,104,7,77,18,43,91,6,279,14,17,0.12,0.06,1.12,1.12,1.09,1.13,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
22,open,136,587,8,macd,241,3,6,18,0.05,621,1000,279,86,48,212,262,978,68,69,231,67,134,125,933,509,485,440,598,511,400,272,112,769,692,432,342,620,656,839,21,59,69,16,588,18,19,55,18,373,13,16,0.32,0.12,1.15,1.11,1.18,1.19,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
23,HLCC/4,123,485,9,macdh,247,2,6,13,0.14,2860,705,214,203,917,168,363,577,3,121,257,331,22,95,918,767,380,266,877,617,380,335,174,806,250,901,739,641,325,177,28,36,5,9,212,12,13,55,17,21,22,14,0.17,0.18,1.17,1.09,1.12,1.19,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
24,OHLC/4,123,524,11,macd,3,3,6,7,0.25,1148,793,86,249,450,54,398,791,219,43,456,114,358,87,821,611,393,342,982,917,335,296,907,217,135,710,178,940,708,421,10,44,10,18,410,7,46,83,11,922,8,12,0.27,0.23,1.13,1.0,1.02,1.07,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
25,HLCC/4,151,501,9,macds,364,2,6,10,0.33,549,253,135,277,597,25,252,342,395,173,228,36,223,341,869,647,424,272,692,596,397,333,137,981,626,1000,684,365,422,672,24,37,61,5,241,2,3,93,20,12,8,11,0.34,0.17,1.05,1.09,1.12,1.12,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
26,OHLC/4,151,559,11,macd,223,2,6,1,0.07,1329,476,188,236,416,379,349,451,371,283,288,355,181,36,789,656,448,302,990,607,458,264,390,134,378,874,377,383,83,573,19,45,73,18,546,11,47,12,10,918,21,7,0.28,0.05,1.09,1.15,1.15,1.08,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
27,HLC/3,136,497,9,macds,211,3,6,6,0.37,427,749,86,367,323,156,98,283,251,72,214,136,213,838,659,635,487,480,949,913,458,424,801,735,610,992,393,896,103,423,28,29,66,13,979,14,19,87,19,343,4,21,0.25,0.2,1.01,1.12,1.17,1.05,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
28,open,124,586,10,macd,349,2,6,4,0.25,2484,436,378,332,14,52,359,91,33,340,479,284,97,765,974,706,445,342,640,611,396,365,733,499,807,599,243,828,223,35,11,54,9,13,445,17,37,36,17,861,12,9,0.14,0.13,1.0,1.0,1.2,1.1,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
29,HLC/3,135,436,11,macd,152,2,6,9,0.38,1006,289,259,373,506,398,160,814,137,15,481,27,125,6,806,606,480,418,762,538,489,266,519,734,123,979,896,317,752,420,11,18,28,18,751,10,21,97,6,375,7,20,0.08,0.15,1.16,1.18,1.1,1.14,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
30,HLCC/4,117,578,11,macd,367,3,6,3,0.13,2501,730,87,10,267,29,245,748,136,62,586,397,40,411,720,576,442,334,999,846,448,333,678,273,316,110,642,807,985,841,7,49,93,11,628,17,42,100,7,81,17,1,0.23,0.07,1.05,1.04,1.04,1.11,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
31,low,109,433,9,macdh,215,3,6,15,0.04,700,558,358,383,170,17,332,716,172,333,515,10,223,858,949,917,409,325,902,674,466,379,214,808,825,17,391,321,176,846,15,36,40,3,115,2,12,99,9,792,6,18,0.23,0.24,1.0,1.14,1.19,1.14,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
32,close,102,519,9,macdh,162,2,6,5,0.38,839,912,366,330,929,206,131,904,71,161,144,260,150,494,752,606,436,389,899,622,400,398,846,366,614,828,480,830,297,508,6,50,17,1,802,3,46,67,17,433,22,12,0.3,0.34,1.19,1.19,1.03,1.02,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,HL/2,108,402,9,macd,381,3,6,5,0.32,1980,239,51,135,529,72,113,239,247,48,664,49,172,877,947,816,436,347,603,593,384,338,42,925,125,87,34,990,249,839,2,11,91,11,961,2,6,104,19,613,23,20,0.33,0.2,1.18,1.08,1.11,1.02,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
34,HLCC/4,123,448,10,macd,238,3,6,8,0.18,1186,333,293,177,989,168,346,998,287,32,103,169,214,778,818,539,447,383,851,764,435,266,271,745,705,343,551,365,916,952,8,15,27,5,765,5,35,63,19,579,23,3,0.05,0.23,1.03,1.02,1.0,1.09,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
35,HL/2,140,494,12,macdh,399,2,6,5,0.1,251,703,229,181,857,66,130,430,247,318,673,143,365,962,901,792,439,270,953,855,452,313,997,874,361,869,217,132,761,147,27,33,32,6,203,16,47,72,11,606,1,20,0.28,0.09,1.15,1.06,1.01,1.07,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,close,121,481,10,macds,387,2,6,7,0.02,2946,324,79,309,394,189,249,374,260,345,180,388,354,207,929,758,449,390,805,534,485,364,213,765,61,372,134,734,611,277,28,39,18,14,175,13,21,63,11,864,25,19,0.14,0.4,1.0,1.19,1.16,1.05,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
37,HL/2,131,537,10,macdh,348,3,6,14,0.37,2547,821,85,387,685,321,176,405,330,89,511,301,74,48,647,507,411,358,798,734,357,311,884,684,211,709,113,594,661,910,30,34,40,17,296,10,37,65,20,163,9,15,0.07,0.4,1.11,1.01,1.17,1.08,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
38,close,111,562,9,macdh,54,2,6,8,0.25,2265,225,386,283,571,159,246,969,154,46,26,45,163,150,952,802,470,298,948,591,429,407,675,102,431,326,822,98,724,707,28,48,47,20,669,7,35,23,7,603,25,25,0.33,0.22,1.01,1.11,1.01,1.01,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
39,HLC/3,151,438,12,macds,13,2,6,6,0.16,2532,243,210,312,189,350,123,277,238,301,362,116,269,442,821,513,390,338,938,603,355,290,541,913,876,796,684,917,13,928,27,33,101,1,581,6,29,28,17,365,15,19,0.18,0.35,1.05,1.07,1.07,1.13,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
