,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,216,597,10,macdh,141,3,3,18,0.26,692,436,183,244,721,373,245,497,389,18,141,290,15,494,588,570,347,334,773,750,391,254,293,952,87,600,974,493,140,210,8,34,86,13,388,10,28,74,15,967,12,5,0.31,0.21,0.12,0.16,0.1784107518495628,0.34,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,24.857049880202272,True,False,-0.3710297330372702,-0.1524225534087565,-0.1549962601110475
11,HLCC/4,204,665,8,macdh,390,3,3,2,0.07,1853,320,342,82,950,254,11,133,224,225,781,197,14,410,789,688,492,434,982,905,489,311,813,614,136,743,940,771,85,866,5,56,63,15,288,15,45,25,8,560,23,3,0.08,0.29,0.22,0.39,0.29,0.5,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,23.93813833793107,True,False,-0.3352335559198089,-0.1255421941504292,-0.1276982290249434
12,low,205,650,11,macdh,353,3,5,8,0.34,2905,720,278,12,851,216,54,550,272,230,127,353,358,115,947,925,398,334,1000,649,467,352,367,630,381,990,368,623,987,942,4,14,92,12,920,4,39,52,4,629,24,10,0.05,0.01,0.09,0.16,0.1925536658974857,0.4,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,29.19473767163792,True,False,-0.3040413284187912,-0.0898009360471938,-0.0907189271325141
13,HL/2,266,609,9,macdh,35,4,6,17,0.29,2469,562,31,379,701,22,50,197,65,38,630,279,361,27,731,650,437,272,890,783,356,279,259,593,172,608,827,181,709,669,4,14,48,19,58,13,46,82,6,312,19,21,0.02,0.26,0.22,0.48,0.33,0.62,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,34.08838712279989,True,False,-0.3674705505572082,-0.1230462613814033,-0.1244669900354939
14,OHLC/4,235,819,12,macdh,292,4,5,2,0.08,1824,967,105,81,860,303,53,774,266,319,797,104,98,965,907,549,355,252,966,787,417,319,42,108,337,506,955,800,187,797,30,39,102,15,967,12,46,72,14,497,22,17,0.39,0.37,0.078678777888762,0.23,0.190679378193212,0.34,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,31.15809280044716,True,False,-0.4326043469403723,-0.1881223632722259,-0.1909318143632687
15,high,292,790,10,macdh,247,4,3,11,0.2,585,201,196,348,745,101,308,814,80,96,382,282,245,725,749,598,369,282,842,721,471,403,667,258,367,584,630,521,182,445,18,41,22,11,776,5,41,84,2,746,10,1,0.1,0.16,0.25,0.56,0.4,0.71,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,20.924517493164384,True,False,-0.3140429957106493,-0.1469313578411786,-0.1488639673506981
16,HLCC/4,232,701,11,macdh,241,3,5,18,0.08,1857,775,206,67,205,201,106,404,165,342,561,153,381,509,921,507,379,276,763,619,425,275,15,554,981,64,199,931,588,740,26,41,47,17,904,13,37,48,12,325,18,8,0.06,0.12,0.13,0.2,0.25,0.34,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,24.82260732611861,True,False,-0.3364871952978448,-0.1076267917613722,-0.1084513798296994
17,HL/2,209,786,13,macdh,47,3,5,16,0.08,2430,653,315,333,643,108,354,719,91,370,486,16,314,845,705,671,484,458,933,825,451,357,642,669,795,452,762,170,663,333,20,52,86,16,363,4,39,66,1,287,21,13,0.22,0.06,0.0250953937693797,0.2224349588917696,0.0500655445088926,0.1807283343238975,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,26.376270206084627,True,False,-0.4600537291700165,-0.1762987631159406,-0.1792023772128651
18,HLCC/4,226,819,8,macdh,272,3,5,4,0.11,1910,440,228,312,51,162,238,709,371,319,612,366,196,606,846,719,261,256,796,556,443,294,90,528,637,600,322,420,394,900,20,56,59,10,237,14,34,35,19,863,16,10,0.4,0.24,0.110058252170111,0.15,0.1872655457757766,0.36,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,30.578295624031647,True,False,-0.3430937140734654,-0.1058134951140838,-0.1078796168994012
19,HLCC/4,204,683,13,macdh,40,3,2,7,0.33,995,752,243,126,607,20,320,28,157,374,332,90,297,415,804,634,367,285,829,727,461,438,882,963,478,717,782,510,822,268,18,46,37,7,400,17,39,50,18,199,22,8,0.31,0.24,0.11,0.16,0.2104058481615408,0.36,True,True,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,20.547142257641315,True,False,-0.2453607495229469,-0.1051439728897338,-0.1074046643047612
20,close,277,758,12,macdh,273,4,2,2,0.2,235,551,322,103,770,56,373,376,165,275,702,206,368,515,851,578,381,329,965,800,454,366,912,932,368,473,290,620,322,69,13,19,48,19,348,8,51,58,7,884,7,6,0.03,0.34,0.42,0.52,0.53,0.63,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,25.214366421614987,True,False,-0.2552521345099169,-0.1371865054704199,-0.1390209554751268
21,low,289,583,13,macdh,292,3,4,19,0.06,875,481,106,51,540,90,363,518,12,133,240,184,83,525,771,694,431,324,891,838,413,405,943,463,94,332,157,434,908,408,7,46,28,20,861,8,18,104,14,485,21,11,0.37,0.25,0.44,0.51,0.46,0.54,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,20.632066627384567,True,False,-0.273610065476132,-0.1489806459700563,-0.1500966099208337
22,HLCC/4,242,574,13,macdh,357,4,6,20,0.35,2685,531,270,137,810,339,5,254,105,58,160,56,349,535,995,538,280,257,994,940,297,268,591,264,895,875,879,441,811,760,23,42,36,16,423,4,42,101,9,892,13,18,0.37,0.07,0.15,0.27,0.27,0.41,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,23.66782147886709,True,False,-0.3649158965545077,-0.1265004408848771,-0.1277901360386731
23,HLC/3,270,678,12,macdh,316,3,3,14,0.03,279,887,110,324,331,349,154,216,231,22,128,269,241,371,796,662,408,319,922,739,389,301,911,261,740,227,261,652,458,414,14,22,9,18,309,2,35,50,4,314,3,6,0.33,0.04,0.06,0.13,0.14,0.25,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,23.0420760087827,True,False,-0.2351509207490675,-0.0787950766882611,-0.0792611269759809
24,HLCC/4,232,609,13,macdh,377,4,3,2,0.31,897,411,326,49,323,295,99,503,242,240,925,209,111,156,624,580,295,285,608,574,357,275,444,519,720,924,913,29,409,223,19,38,58,11,425,18,27,28,11,319,13,19,0.39,0.34,0.34,0.51,0.41,0.6,True,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,21.06158100005538,True,False,-0.3631613995746939,-0.1827072630505526,-0.1853932091025845
25,OHLC/4,254,609,13,macdh,301,3,2,2,0.13,2910,480,353,241,884,144,250,954,256,364,181,240,288,713,872,572,392,312,961,617,464,329,63,985,820,782,580,314,625,918,29,45,27,10,504,17,47,66,18,180,9,9,0.12,0.19,0.1,0.11,0.1986268962185522,0.43,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,23.92376428673164,True,False,-0.2382842756473755,-0.1037298977852713,-0.1050172416258585
26,HL/2,283,675,10,macdh,394,3,6,10,0.34,268,287,56,387,89,94,25,713,77,62,763,100,258,502,975,639,414,413,911,807,431,419,642,857,828,709,658,655,136,203,23,33,20,8,877,3,34,63,18,965,23,19,0.15,0.17,0.1161201537255242,0.15,0.2013701906732511,0.4,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,29.68986782324725,True,False,-0.2852429083964579,-0.0732055373529062,-0.0740033147184369
27,low,269,724,11,macdh,317,4,5,13,0.31,1274,568,275,67,841,62,173,396,64,282,395,287,248,70,736,512,462,359,997,566,446,409,843,14,278,486,324,329,120,929,2,25,20,18,944,16,38,98,2,984,25,10,0.21,0.11,0.25,0.43,0.38,0.58,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,24.59954561533208,True,False,-0.4118822005903999,-0.1717530392749684,-0.1734149897388561
28,close,242,645,8,macdh,268,4,2,14,0.3,2268,658,345,240,760,124,40,150,202,262,952,34,274,26,782,515,479,441,674,666,459,268,772,22,769,149,880,496,522,800,25,54,26,7,118,18,44,84,12,444,20,15,0.33,0.18,0.38,0.38,0.51,0.51,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,22.762830738297705,True,False,-0.2858833465214959,-0.1527774448597028,-0.1544799552079354
29,HL/2,296,763,9,macdh,147,4,5,9,0.3,1154,433,380,249,680,70,142,25,106,72,969,51,347,277,907,688,395,314,903,883,489,296,604,105,236,495,547,340,922,742,25,30,72,19,336,12,49,21,17,320,17,9,0.37,0.21,0.23,0.43,0.35,0.55,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,26.664192004904688,True,False,-0.424984678666514,-0.1803576502943543,-0.1820290676340152
30,HLCC/4,265,567,8,macdh,302,4,3,18,0.26,2368,592,361,184,777,279,380,908,18,297,285,172,148,801,993,830,465,377,928,885,443,382,973,293,167,97,579,281,751,401,11,36,20,9,128,11,51,61,6,85,4,18,0.28,0.3,0.0606576331804223,0.19,0.1264208086435165,0.32,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,40.818675457382994,True,False,-0.3798784357539008,-0.184161047782555,-0.1865104881806795
31,high,249,690,13,macdh,62,3,4,2,0.13,1812,916,161,6,990,125,113,147,198,49,297,11,52,950,951,673,412,262,934,930,499,489,478,448,820,116,815,835,497,933,22,44,65,10,893,15,47,18,7,670,8,25,0.16,0.06,0.17,0.18,0.27,0.3,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,21.23617727960292,True,False,-0.3375303756079037,-0.1219609830746122,-0.1241320578357717
32,high,202,678,8,macdh,206,3,6,15,0.18,2565,875,230,184,999,155,337,915,166,175,97,30,218,262,522,504,442,321,977,920,444,401,54,120,25,865,574,414,642,607,26,36,7,8,686,17,26,99,18,915,15,24,0.2,0.28,0.14,0.24,0.257822980083223,0.32,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,22.151598985825984,True,False,-0.3161583339873774,-0.0812995450387351,-0.0826690911510615
33,low,279,598,13,macdh,331,4,2,17,0.36,2471,977,137,196,79,192,166,807,333,293,918,48,35,648,759,586,385,354,985,507,306,250,765,117,74,903,720,896,470,767,15,56,93,11,320,8,23,21,9,342,5,9,0.34,0.35,0.07,0.11,0.14,0.19,True,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,35.04319797462202,True,False,-0.2102677881506896,-0.1015414278913876,-0.1028691061107257
34,low,215,598,13,macdh,104,3,4,6,0.23,2424,370,361,360,795,161,13,490,227,180,785,324,224,681,816,613,409,375,815,615,430,380,929,224,621,848,927,588,536,60,4,48,61,7,602,10,29,74,16,777,17,18,0.4,0.06,0.09,0.13,0.1838276107780696,0.35,False,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,31.53403878721128,True,False,-0.2513808613472223,-0.0749275032643103,-0.0760435878407023
35,HLC/3,218,681,11,macdh,8,3,3,4,0.25,1187,794,242,285,130,95,375,129,266,282,803,89,96,168,724,508,403,293,957,672,423,341,328,825,658,238,595,807,850,609,21,25,23,3,169,6,49,22,13,129,21,16,0.24,0.35,0.31,0.42,0.35,0.48,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,23.49944483545336,True,False,-0.3061773561172994,-0.1148556618657047,-0.1162327028445296
36,low,222,737,12,macdh,102,4,5,12,0.11,1602,410,344,247,172,150,245,379,87,63,478,39,218,268,958,788,487,469,875,779,310,291,977,210,519,136,339,168,178,392,17,41,94,17,541,8,45,83,13,844,16,25,0.13,0.07,0.15,0.23,0.22,0.32,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,39.25022903007041,True,False,-0.3683121837096578,-0.1443691364862493,-0.1455331894678263
37,HLC/3,275,627,9,macdh,244,3,6,16,0.21,1181,615,399,61,276,54,225,714,95,192,864,230,200,405,841,641,275,267,653,616,413,301,607,867,558,67,642,635,580,40,4,50,77,16,143,10,11,56,20,299,3,7,0.21,0.08,0.48,0.67,0.43,0.63,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,20.632066627384567,True,False,-0.273610065476132,-0.1489806459700563,-0.1500966099208337
38,OHLC/4,244,592,9,macdh,138,3,3,7,0.03,1467,453,89,337,910,332,268,268,56,232,371,66,214,725,683,530,345,325,957,647,307,270,737,216,277,761,338,363,392,43,26,50,79,9,177,9,30,80,19,601,6,14,0.06,0.11,0.13,0.23,0.2604143818276693,0.34,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,20.616435919153133,True,False,-0.3794302675706257,-0.1544528069688996,-0.1567692986897058
39,OHLC/4,290,562,11,macdh,301,4,3,4,0.06,2770,362,32,56,291,281,40,639,201,81,16,147,336,820,876,542,458,361,980,764,353,298,438,708,190,578,635,539,498,795,21,30,83,11,502,12,45,100,19,815,5,24,0.24,0.05,0.34,0.45,0.42,0.55,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,23.157054217519928,True,False,-0.3824086239438587,-0.193534565741262,-0.1960320165518043
40,close,280,694,13,macdh,309,3,5,10,0.11,2669,607,169,164,443,195,115,574,399,145,894,285,57,141,948,782,456,374,639,619,412,253,411,54,222,645,195,930,839,105,29,46,8,20,371,13,31,77,18,300,22,1,0.24,0.26,0.1,0.13,0.1815550504907881,0.33,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,31.64464480532685,True,False,-0.3857823764705519,-0.1347089114788708,-0.1369592083667319
41,high,260,658,13,macdh,50,3,5,8,0.06,497,306,46,42,247,311,368,961,319,192,603,288,241,29,763,723,459,428,848,575,345,300,91,934,663,61,735,277,115,486,10,15,10,6,306,10,19,12,14,221,16,19,0.08,0.39,0.14,0.28,0.2973110723932357,0.37,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,20.04750896667903,True,False,-0.4222446555166542,-0.1579089616173298,-0.1600888234001293
42,HL/2,268,765,12,macdh,177,3,4,7,0.15,2933,916,52,378,624,37,164,163,66,163,686,126,161,786,864,611,494,309,927,710,356,287,434,306,756,84,818,26,672,618,18,57,92,14,576,16,39,43,5,6,14,16,0.04,0.1,0.21,0.29,0.28,0.37,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,23.83221291422152,True,False,-0.2787416072210759,-0.0893150661966432,-0.0900084087085683
43,close,246,706,9,macdh,194,4,5,18,0.29,1562,232,6,50,939,336,364,854,151,213,967,302,60,505,953,939,348,315,821,519,430,399,651,321,230,699,275,794,7,930,9,23,82,10,865,17,32,76,4,428,1,21,0.28,0.36,0.11,0.15,0.17,0.22,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,53.02175750737703,True,False,-0.4602990667323398,-0.1970341649036543,-0.1991029162695106
44,HLCC/4,217,612,8,macdh,269,3,3,6,0.07,2208,310,261,395,286,203,187,718,36,27,808,149,350,872,724,667,499,323,966,520,458,382,881,744,470,824,25,294,423,329,5,25,40,14,377,17,25,6,6,621,21,10,0.19,0.23,0.25,0.45,0.31,0.51,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,20.632066627384567,True,False,-0.273610065476132,-0.1489806459700563,-0.1500966099208337
45,HLC/3,253,632,12,macdh,195,3,3,14,0.16,2061,948,74,393,474,115,108,310,221,175,786,296,293,959,896,715,462,313,895,738,444,436,689,837,196,568,526,292,979,11,16,52,8,9,551,13,15,48,5,192,1,20,0.33,0.03,0.38,0.53,0.49,0.66,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,20.142166430860488,True,False,-0.2486040124093066,-0.0850671086239014,-0.0855202212532784
46,high,200,804,11,macdh,8,3,5,17,0.04,2604,974,138,68,614,229,255,736,355,239,725,220,304,717,959,767,472,353,579,569,399,254,934,38,721,256,481,845,8,24,2,12,97,13,283,10,25,85,12,69,15,14,0.15,0.24,0.13,0.14,0.2136444066865322,0.4,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,29.50620263061033,True,False,-0.4264502684406959,-0.1524682699045295,-0.1552679471209627
47,OHLC/4,251,640,10,macdh,308,3,4,11,0.16,2436,788,191,179,374,8,226,330,282,253,289,153,183,979,640,568,431,366,817,574,405,269,380,52,972,457,976,281,77,429,7,16,4,13,332,17,52,54,6,443,25,1,0.07,0.06,0.29,0.51,0.36,0.6,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,20.32391991349804,True,False,-0.3409562533742343,-0.1181139130471234,-0.1193382338830497
48,low,237,664,13,macdh,154,4,3,2,0.35,256,717,199,104,892,394,286,436,378,282,497,188,329,858,987,923,450,277,862,692,500,277,331,358,755,317,492,90,542,349,4,46,38,12,26,14,30,34,14,1000,13,18,0.19,0.07,0.21,0.38,0.34,0.5,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,21.51554747387853,True,False,-0.2962737989427835,-0.131525650150063,-0.1330609047122358
49,low,296,793,10,macdh,57,3,5,14,0.13,332,790,120,188,954,272,280,498,130,64,711,360,328,363,683,500,346,343,922,832,386,271,720,396,449,397,732,744,55,604,3,60,63,2,55,9,17,9,10,277,10,11,0.1,0.11,0.09,0.18,0.19,0.32,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,27.432231195484565,True,False,-0.3328744338755486,-0.1041316623709835,-0.1053563731564848
50,close,226,717,11,macdh,298,3,4,10,0.34,1856,512,29,81,245,265,116,84,313,86,921,372,62,769,516,501,318,261,672,577,468,312,907,21,954,654,657,242,183,566,10,38,47,1,683,6,24,58,20,192,16,11,0.06,0.31,0.0165610574063625,0.1300999167360532,0.0195630478478136,0.13,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,29.39673995782371,True,False,-0.2918983218905939,-0.0918799600188555,-0.0931490408320066
51,HLCC/4,231,710,10,macdh,212,3,5,16,0.23,922,587,113,334,877,77,50,719,41,333,557,399,79,979,761,579,358,262,619,545,499,408,704,444,293,783,451,485,470,26,28,33,46,8,226,10,45,62,10,569,4,25,0.08,0.22,0.0690965343029128,0.13,0.0588432614153557,0.96,False,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,20.632066627384567,True,False,-0.273610065476132,-0.1489806459700563,-0.1500966099208337
52,OHLC/4,249,552,11,macdh,277,4,6,8,0.32,210,121,45,117,584,182,142,603,312,30,859,190,241,588,605,570,322,295,907,740,443,410,986,264,184,802,691,420,349,934,17,41,67,3,955,4,34,39,9,936,20,5,0.4,0.15,0.35,0.37,0.48,0.51,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,27.33291249459357,True,False,-0.3541108422403705,-0.1197527820635789,-0.1213329372840145
53,low,206,599,12,macdh,392,4,5,20,0.07,193,364,177,323,513,262,216,207,234,261,572,241,215,807,759,515,490,456,980,804,337,271,354,778,673,536,876,744,885,693,3,4,16,19,684,6,25,83,17,182,13,4,0.18,0.24,0.25,0.28,0.36,0.4,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,28.32367429801794,True,False,-0.343845953797206,-0.1284491444234392,-0.1291797543182825
54,HLC/3,273,569,12,macdh,340,3,4,9,0.08,177,945,272,337,860,91,49,667,269,10,947,47,331,494,735,613,477,286,830,540,320,301,598,988,369,166,963,724,173,959,13,33,83,6,916,16,26,30,16,445,25,18,0.02,0.23,0.22,0.45,0.3,0.54,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,20.54501218559029,True,False,-0.2745649805400387,-0.08683330606575,-0.0873145156272867
