,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,493,499,17,macdh,179,382,5,14,0.28,260,317,372,106,877,44,265,368,203,181,327,186,11,456,704,668,300,287,872,745,349,295,621,430,214,153,195,398,594,280,7,49,79,15,227,12,14,90,15,427,17,10,0.17,0.16,0.28,0.32,0.58,0.64,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,17.4605532802146,True,False,-0.1523666133780797,-0.1749090551810903,-0.1713859210967721
11,low,114,455,7,macdh,261,379,6,6,0.16,1151,311,245,47,443,67,182,592,257,374,134,219,293,535,982,851,352,252,860,536,397,372,957,852,992,460,558,331,691,617,13,60,72,19,919,4,17,38,8,492,10,8,0.3,0.21,0.6,0.92,0.85,0.94,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,15.491057308874865,True,False,-0.1359337773649727,-0.1307288654866989,-0.1298221951978969
12,HL/2,243,380,28,macdh,183,36,3,8,0.09,1587,397,217,200,214,378,150,825,302,152,765,38,375,525,667,551,459,406,762,582,464,347,970,213,944,820,167,535,338,520,4,39,88,17,227,7,34,62,6,591,12,13,0.16,0.39,0.5,0.66,0.82,0.97,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,34.87665130760871,True,False,-0.1305761069909378,-0.0699859151222431,-0.0713256346474128
13,HLCC/4,358,485,29,macds,322,393,5,16,0.13,2546,453,15,294,201,266,397,670,128,218,828,53,39,107,943,839,454,287,880,707,477,283,55,902,476,128,446,756,594,686,21,52,22,13,716,6,9,16,4,863,2,24,0.35,0.36,0.43,0.66,0.81,1.01,False,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,12.68947810469459,True,False,-0.1296921306557853,-0.1729095869478253,-0.1802286219679089
14,open,185,415,36,macd,70,340,4,2,0.25,2585,993,134,44,242,244,277,778,19,334,353,174,246,125,694,587,432,339,818,586,494,374,73,477,990,483,679,13,903,97,30,56,71,4,911,11,48,40,11,731,9,17,0.28,0.36,0.83,0.84,0.88,0.99,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,20.69507586703858,True,False,-0.1313258257941609,-0.152177336734794,-0.165370459257202
15,HL/2,284,314,7,macdh,20,104,5,8,0.35,2238,504,318,160,116,284,31,279,120,292,412,216,286,98,643,597,323,281,860,584,475,284,806,902,652,602,673,878,435,671,16,38,11,10,750,9,29,24,19,962,23,12,0.22,0.18,0.36,0.54,0.65,0.84,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,38.15472824803737,True,False,-0.1717111079983315,-0.1140788829088,-0.1115082088738529
16,low,425,434,7,macdh,24,125,6,12,0.28,831,381,96,197,300,174,394,591,170,204,794,395,158,732,958,933,288,287,684,645,493,303,50,3,201,154,904,57,365,144,13,33,98,1,743,3,50,91,6,85,13,22,0.1,0.3,0.35,0.68,0.81,1.03,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,56.3226037121008,True,False,-0.1743111229893471,-0.1175886822608505,-0.1172947447572021
17,low,245,457,40,macdh,206,21,2,19,0.37,1692,280,192,138,590,114,278,732,208,348,373,206,92,788,964,960,425,380,826,690,348,317,139,861,919,675,587,989,626,800,30,32,38,20,685,7,23,87,2,210,19,9,0.07,0.4,0.47,0.85,1.0,0.93,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,9.716414658091509,True,False,-0.2616840330646838,-0.2456143641178304,-0.2464825626509013
18,OHLC/4,352,468,36,macdh,92,60,5,3,0.02,2161,637,175,162,940,109,39,667,292,57,916,3,211,314,984,738,469,338,602,526,403,328,706,222,429,600,443,388,71,619,4,35,7,5,827,13,49,93,18,996,2,2,0.12,0.07,0.71,0.91,0.8,0.81,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,18.725984570139413,True,False,-0.2178303172873992,-0.1426723635732124,-0.1426104676038446
19,low,323,378,48,macdh,27,136,5,3,0.03,1650,275,91,10,139,142,229,192,144,181,549,21,194,826,814,753,429,319,732,605,317,252,686,874,689,753,537,245,634,47,22,58,99,20,353,5,34,11,17,523,2,6,0.03,0.13,0.35,0.36,0.64,0.66,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,40.44465600995985,True,False,-0.1667044674862357,-0.126475236296932,-0.1254450025829303
20,HLC/3,72,474,15,macdh,82,167,6,20,0.13,924,873,198,148,8,180,68,11,49,100,900,134,225,78,887,633,339,335,684,594,447,389,350,748,498,211,96,379,611,69,22,45,93,15,584,14,41,88,13,704,13,22,0.31,0.23,0.49,0.54,0.84,0.88,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,27.09526331668846,True,False,-0.1447813421490835,-0.0947372753762808,-0.090492720047488
21,HLC/3,418,482,44,macdh,32,52,5,18,0.18,1262,991,282,201,524,316,155,654,74,144,129,16,266,926,731,726,413,270,835,502,466,350,286,860,911,664,884,993,97,583,12,25,60,3,232,15,46,74,8,718,3,25,0.11,0.25,0.68,0.85,0.9,0.82,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,21.137569721135208,True,False,-0.1897792877740846,-0.1171902302458969,-0.1171185500256226
22,close,121,469,50,macdh,207,136,4,16,0.29,598,362,60,303,772,69,335,80,327,211,942,120,312,46,896,561,410,264,597,579,354,297,587,755,55,621,667,216,796,557,10,59,101,14,608,13,46,66,19,61,9,25,0.22,0.26,0.51,0.62,0.85,0.93,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,24.57478600317994,True,False,-0.1678328593550402,-0.1241847975800077,-0.1212363629501468
23,HLC/3,92,351,13,macd,391,64,4,15,0.2,2181,275,394,138,766,297,52,931,70,132,827,110,48,713,677,567,370,351,738,733,420,285,45,777,205,542,79,113,588,77,14,44,74,4,815,9,51,47,9,826,11,3,0.14,0.26,0.52,0.54,0.86,0.87,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,23.717516810683104,True,False,,0.0022486718230969,-0.000779639204883
24,low,355,453,11,macdh,338,386,5,14,0.13,1333,874,169,325,581,44,297,122,106,275,285,96,104,59,746,593,406,349,926,693,327,284,376,126,588,79,471,333,443,89,14,57,22,1,701,5,34,36,14,940,6,2,0.16,0.05,0.38,0.51,0.91,1.01,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,29.41043831595558,True,False,-0.1360998020249056,-0.1467262835433711,-0.1431803161376601
25,HLC/3,287,436,36,macdh,39,76,6,7,0.38,471,363,186,230,76,351,69,875,160,325,755,362,138,925,980,704,449,326,576,547,371,327,650,739,684,476,255,898,675,832,6,43,34,1,188,4,7,100,13,14,6,16,0.26,0.23,0.61,0.94,0.92,0.84,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,19.970616518863512,True,False,-0.2174821706515992,-0.1390026410052444,-0.13806485318769
26,close,307,479,38,macdh,185,137,6,12,0.05,1382,746,74,197,382,108,398,874,384,342,360,41,27,148,746,536,376,265,532,510,475,271,319,729,591,207,188,935,258,53,4,33,23,15,962,2,6,22,3,388,12,18,0.19,0.05,0.45,0.82,0.96,0.83,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,28.64495298126837,True,False,-0.1577409681215652,-0.1044665994731269,-0.1026537838814156
27,high,449,476,45,macdh,302,116,2,17,0.38,732,801,68,4,864,149,80,693,96,175,592,108,236,533,633,607,481,425,647,597,364,266,615,174,325,249,86,118,917,815,27,59,74,16,619,6,43,59,8,665,18,25,0.03,0.03,0.28,0.68,0.73,1.02,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,14.3572541817332,True,False,-0.1689029805123762,-0.1902818665293376,-0.194792030552283
28,close,74,454,26,macds,53,44,6,8,0.09,2006,926,377,66,214,337,317,842,212,171,347,249,140,76,931,751,414,286,745,653,396,376,85,491,215,884,732,892,781,735,15,38,71,1,426,14,42,34,2,19,7,6,0.21,0.34,0.59,0.61,0.76,0.77,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,15.986236356424053,True,False,-0.1479573508313884,-0.0922323582390547,-0.0964772561366349
29,HLCC/4,113,383,42,macds,147,338,5,19,0.13,2705,362,138,56,571,286,396,251,33,351,89,352,290,922,988,634,295,294,881,519,463,416,97,650,318,6,612,339,683,769,9,31,23,4,116,3,40,66,3,943,21,7,0.31,0.35,0.32,0.38,0.53,0.6,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,11.81291006396998,True,False,-0.1362960855132223,-0.1654252614363408,-0.1663644358390932
30,HLC/3,4,372,3,macd,162,71,6,18,0.22,2000,436,341,300,119,53,195,231,131,193,14,316,8,640,700,518,491,400,762,732,435,399,654,535,314,260,395,475,825,475,9,28,26,12,945,5,6,63,6,168,10,24,0.15,0.24,0.41,0.52,0.85,0.93,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,False,49.26496785802218,True,False,-0.1951076241718608,-0.1260315255205465,-0.1253850249145627
31,HLC/3,205,383,47,macdh,83,109,5,3,0.09,738,608,229,131,52,353,291,830,205,361,255,175,312,340,893,636,462,334,820,725,410,281,493,665,958,701,590,917,438,404,11,21,10,10,596,7,20,46,12,669,22,6,0.17,0.38,0.49,0.89,0.93,0.84,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,13.304573837486885,True,False,-0.2032427070219227,-0.1527180616816376,-0.1510264886450094
32,HLCC/4,18,499,20,macdh,234,391,3,2,0.4,2301,272,207,45,876,351,381,424,229,3,447,88,5,587,986,734,446,267,635,533,453,444,586,119,927,18,974,565,491,995,3,24,80,5,792,6,28,5,9,556,22,15,0.12,0.27,0.46,0.54,0.69,0.76,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,10.0283597838069,True,False,,-0.0032896851478034,0.0048775529597494
33,open,245,291,34,macdh,380,2,5,4,0.4,1452,464,175,29,571,130,154,713,171,292,391,130,361,538,994,956,485,371,760,593,395,375,798,685,45,691,423,691,658,64,8,56,81,9,864,12,15,38,13,712,14,23,0.04,0.26,0.94,0.95,0.81,0.99,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,5.106682186466837,True,False,-0.3545898133211065,-0.1355244507260333,-0.1389246819444212
34,HLC/3,318,384,18,macdh,232,42,5,16,0.37,809,636,145,153,816,384,51,447,137,337,633,11,113,227,815,792,320,287,779,597,440,427,554,458,164,717,393,359,517,398,23,24,12,6,796,4,33,101,8,590,5,13,0.3,0.13,0.39,0.78,0.43,0.78,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,32.24345546379353,True,False,-0.1468563549041296,-0.0694183000813796,-0.067693093666208
35,open,41,112,6,macds,45,199,5,3,0.23,1636,676,199,179,537,234,248,673,291,155,70,195,6,289,806,591,500,446,558,510,464,433,341,356,185,472,539,825,236,667,26,55,24,7,50,9,36,17,20,458,16,4,0.01,0.14,0.78,0.8,0.95,0.98,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,21.233857770158902,True,False,-0.1266085568651843,-0.0983494470349346,-0.0973377699777423
36,HL/2,376,388,21,macdh,101,130,5,15,0.15,2451,827,318,361,341,34,347,327,229,65,353,272,14,897,697,694,472,347,735,585,475,309,65,24,772,554,854,922,217,392,2,4,7,1,394,8,46,53,1,620,6,10,0.13,0.12,0.59,0.81,0.97,0.92,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,26.00047602357628,True,False,-0.1718888305253642,-0.127656501648266,-0.1266981821290459
37,OHLC/4,52,265,32,macds,9,45,5,8,0.2,392,821,81,127,245,363,87,110,74,325,545,91,98,876,763,670,326,252,706,509,386,316,326,319,256,29,755,789,934,944,25,57,33,6,778,18,28,69,10,645,4,22,0.38,0.06,0.45,0.79,0.59,0.89,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False,18.311178568406586,True,False,-0.1656604058835242,-0.1129217560385503,-0.1156909257026884
38,low,288,305,46,macdh,394,365,5,2,0.12,826,344,31,25,155,390,95,451,233,178,496,387,351,984,966,580,447,354,872,622,417,317,825,503,585,500,721,555,500,503,26,35,57,1,124,4,39,2,19,715,24,7,0.19,0.03,0.81,0.82,0.99,0.95,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,8.601190851234179,True,False,-0.1348089109024304,-0.136999487674981,-0.1354761749081689
39,OHLC/4,117,343,31,macdh,233,400,6,7,0.38,1857,463,87,328,431,7,138,659,145,67,717,342,288,956,646,618,448,345,692,657,340,321,213,637,627,344,298,176,430,592,27,35,13,14,156,8,28,99,13,454,10,19,0.06,0.4,0.87,0.97,0.96,0.98,True,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,5.091481984004525,True,False,-0.1884451306731191,-0.2159519863268579,-0.215196431226631
40,close,379,438,38,macdh,63,110,5,16,0.27,2470,316,179,210,16,399,150,540,237,276,241,44,19,416,663,510,427,402,857,818,412,320,32,818,904,773,311,514,448,24,21,27,6,20,693,13,39,93,17,290,17,13,0.18,0.21,0.4,0.57,0.82,0.93,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,37.24891996048184,True,False,-0.1940030814786485,-0.1463302425004361,-0.1467617477938622
41,HLCC/4,232,418,26,macd,263,356,6,15,0.35,1795,470,73,232,317,357,23,433,187,113,403,395,144,911,936,647,309,269,948,826,263,262,252,581,335,522,875,220,192,934,12,48,49,3,104,3,44,64,19,610,8,3,0.21,0.4,0.29,0.44,0.91,1.0,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,28.46986668635845,True,False,-0.2015462249925405,-0.2885804045265105,-0.2894883499399049
42,low,21,194,28,macd,141,89,6,13,0.39,2532,622,59,216,775,289,200,695,283,122,515,80,89,851,913,621,453,254,686,658,372,261,304,430,186,690,277,493,221,909,19,50,37,20,156,10,45,77,19,855,15,23,0.04,0.12,0.58,0.84,0.84,0.89,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,33.513670591315645,True,False,-0.1437277764912586,-0.0849270578030898,-0.0844453424197767
43,HLCC/4,325,492,23,macdh,88,350,3,16,0.1,661,799,246,64,159,208,6,12,74,232,379,27,146,153,823,662,396,255,770,626,477,373,436,103,356,969,899,209,269,192,19,50,86,12,850,5,30,8,6,9,21,19,0.14,0.3,0.62,0.91,0.8,0.85,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,11.847604478142896,True,False,-0.133618897295796,-0.1531333524409698,-0.1497961048289522
44,HLC/3,6,303,35,macds,58,35,5,4,0.15,1465,632,10,134,460,295,73,379,132,373,760,38,267,380,757,612,495,356,936,523,473,269,401,899,214,921,260,318,895,291,8,59,6,6,963,2,21,48,9,845,12,20,0.15,0.34,0.49,0.85,0.97,0.83,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,5.356366359295527,True,False,-0.1641600894147852,-0.093865257301038,-0.0981875961370643
45,HLCC/4,418,458,22,macdh,285,200,5,3,0.27,1322,811,331,62,133,240,148,134,79,373,178,80,152,230,973,843,493,436,564,538,340,286,80,110,733,358,355,721,230,941,2,13,38,4,273,5,16,13,8,124,14,8,0.01,0.39,0.45,0.55,0.9,0.97,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,34.40805325717856,True,False,-0.1599114736572555,-0.1346626837260159,-0.1343640766559458
46,low,194,380,46,macdh,134,5,5,11,0.06,2519,362,307,300,218,101,147,895,91,286,608,219,173,5,856,703,330,261,872,865,439,331,21,843,185,195,138,40,217,336,10,27,11,5,71,13,41,40,12,214,17,7,0.07,0.2,0.65,0.68,0.77,0.8,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,5.372101981323594,True,False,-0.3695511578492514,-0.1823119066331118,-0.1845514279716442
47,high,190,416,20,macdh,47,398,3,10,0.26,2018,486,208,187,437,236,378,139,287,235,894,346,29,697,969,887,290,257,964,657,379,346,672,43,556,494,418,102,855,412,15,31,82,14,156,2,28,89,3,253,13,18,0.15,0.27,0.45,0.48,0.83,0.85,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,12.064618785974302,True,False,-0.1575823818052708,-0.2149403874523829,-0.211693002453506
48,close,442,481,45,macdh,330,167,5,6,0.25,2546,237,339,246,947,67,361,362,245,273,166,350,135,115,932,676,362,286,952,517,355,275,260,977,500,964,375,857,742,192,4,40,79,15,626,4,33,82,14,884,11,15,0.22,0.3,0.36,0.57,0.82,0.96,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,34.78471257766805,True,False,-0.1718008499543559,-0.144197752830658,-0.1429493960269104
49,HL/2,210,355,46,macdh,193,82,4,7,0.33,2829,620,377,338,886,25,204,386,302,253,732,67,246,347,898,595,420,388,725,641,486,295,291,813,231,534,233,343,615,264,18,31,57,16,320,8,17,45,2,837,2,17,0.32,0.32,0.3,0.72,0.69,1.02,False,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,26.815361793899804,True,False,-0.1720090339717834,-0.1133232227182265,-0.1128370651269529
50,HL/2,11,136,12,macd,340,338,5,3,0.21,2603,651,296,223,631,367,169,954,93,168,423,311,254,429,728,577,482,404,968,588,443,252,851,659,357,303,37,347,547,915,6,49,33,5,330,13,23,10,3,228,14,10,0.06,0.39,0.44,0.54,0.87,0.93,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,22.65676157554848,True,False,-0.1315602117299198,-0.1380905098443482,-0.1351605740135686
51,open,114,387,22,macds,154,356,5,16,0.1,235,929,55,370,103,227,214,904,209,188,936,102,191,375,971,562,345,336,857,854,375,293,410,980,807,276,10,411,995,694,6,29,70,9,347,7,15,78,9,63,10,22,0.12,0.05,0.28,0.68,0.75,1.02,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,13.553144825360825,True,False,-0.1516972200383043,-0.1934929411029504,-0.1961010472594379
52,HLC/3,181,403,20,macdh,94,38,2,13,0.18,810,312,370,263,106,98,4,419,90,348,758,163,310,664,798,624,415,314,884,822,487,307,558,892,21,760,695,741,748,875,8,24,62,3,666,10,42,86,2,421,3,2,0.16,0.34,0.88,0.85,0.83,0.97,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,22.109619535007173,True,False,-0.1818693002381706,-0.1458395969116006,-0.1452393819250211
53,HLCC/4,208,480,3,macdh,372,345,5,2,0.29,631,415,6,276,436,241,114,606,393,211,194,16,338,802,603,516,445,389,909,555,495,483,961,77,855,544,243,191,30,320,16,56,73,7,539,7,41,16,3,883,18,12,0.03,0.28,0.45,0.51,0.9,0.95,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,20.958558785757813,True,False,-0.1399921245907607,-0.1482540738401044,-0.1423510993879996
54,HL/2,304,430,45,macd,225,175,5,2,0.3,2608,675,60,3,45,19,116,260,61,90,71,12,349,910,884,796,317,311,962,956,438,259,903,421,33,850,938,614,10,153,12,24,25,11,365,9,15,80,8,546,8,8,0.21,0.33,0.15,0.29,0.7,0.86,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,31.25796104906108,True,False,,0.0024830506789575,-0.0028670650031661
55,HLCC/4,160,196,32,macds,250,357,5,20,0.31,2302,844,285,97,555,236,188,723,348,106,152,293,36,999,909,844,443,409,686,523,314,305,370,124,615,534,752,300,508,241,2,13,93,20,5,5,30,94,2,911,10,21,0.08,0.15,0.54,0.58,0.79,0.82,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,13.069969826542607,True,False,-0.1276275643910764,-0.141381417222446,-0.1413864447535281
