,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
18,high,107,465,8,macdh,40,2,5,6,0.04,916,262,142,17,15,133,63,379,326,100,306,337,39,745,767,723,330,258,998,765,473,290,629,503,840,150,370,434,879,812,7,49,57,17,980,3,16,25,5,773,17,17,0.15,0.26,0.29,0.37,0.44,0.53,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,15.200867505283371,True,False,-0.2029693623388695,-0.0358589384139852,-0.0383648352770767
19,HLC/3,121,516,12,macdh,133,3,6,15,0.34,2882,560,226,169,20,266,62,417,6,21,647,136,12,736,926,770,490,287,746,505,408,316,813,49,476,703,686,655,742,526,2,9,81,11,55,9,39,42,4,728,21,13,0.24,0.06,0.62,0.73,0.75,0.84,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,8.779398346196837,True,False,-0.3494533519699989,-0.0983033111125057,-0.0997036507743574
20,OHLC/4,146,418,8,macdh,201,3,3,14,0.17,223,640,176,7,647,219,235,100,400,67,192,331,37,382,768,588,477,290,808,626,468,409,126,934,662,805,633,675,413,803,18,44,33,14,415,2,12,37,9,280,22,5,0.03,0.24,0.74,0.81,0.82,0.85,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,5.5160160376672005,True,False,-0.3358717146507523,-0.0867414110034867,-0.0890724401854753
21,low,111,584,11,macdh,281,2,5,2,0.23,1485,310,114,253,417,186,231,104,155,126,809,344,41,740,827,767,339,269,613,597,352,325,528,408,190,207,84,64,217,617,9,40,43,7,223,3,23,60,18,338,24,19,0.18,0.19,0.47,0.82,0.6,0.95,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,False,6.314533757127984,True,False,-0.2983156716453461,-0.0677220600707365,-0.0696784239385706
22,HLCC/4,114,452,9,macdh,221,3,5,2,0.1,761,998,23,98,265,55,58,24,384,206,634,363,256,493,879,649,440,270,815,530,401,366,569,536,143,73,915,30,296,976,17,22,15,5,841,2,38,24,8,61,22,21,0.03,0.05,0.58,0.71,0.73,0.86,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,5.106816493754533,True,False,-0.3058006816427823,-0.0735848703162578,-0.0757546774658877
23,HL/2,139,569,11,macdh,302,3,3,11,0.2,2703,348,7,398,565,359,292,854,208,241,756,194,188,576,813,684,390,327,889,855,371,340,202,60,335,292,902,391,521,845,29,33,74,12,881,4,25,83,5,819,13,21,0.29,0.2,0.46,0.94,0.64,1.04,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,5.690314424900144,True,False,-0.348053822673924,-0.0975607314975788,-0.0995346644905382
24,HLCC/4,109,550,9,macdh,51,2,5,5,0.3,967,533,341,194,764,345,251,356,319,300,464,27,125,853,696,551,321,310,729,535,321,262,415,193,71,513,484,2,319,369,4,11,68,18,307,14,37,34,17,935,22,3,0.4,0.06,0.41,0.83,0.54,0.93,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,7.118068874442811,True,False,-0.317996321200043,-0.0735920759425398,-0.0756498460946423
25,open,108,469,12,macdh,5,2,2,6,0.35,2834,257,33,216,616,262,54,49,132,130,681,2,335,945,738,654,466,373,996,905,307,297,770,76,236,891,93,189,763,111,29,59,25,11,287,17,27,77,1,680,19,1,0.01,0.14,0.29,0.37,0.44,0.53,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,13.10987747564736,True,False,-0.3612409156794209,-0.090139269767172,-0.09328754723066
26,HL/2,122,533,9,macdh,243,3,5,12,0.35,2352,546,155,200,962,239,143,206,304,193,577,105,388,382,777,714,406,349,774,670,476,279,447,484,233,654,711,488,82,263,7,15,88,3,818,17,20,74,16,428,4,24,0.12,0.08,0.45,0.84,0.57,0.94,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,6.578159601269416,True,False,-0.2831691659968444,-0.0674872404129218,-0.0697443315144848
27,close,108,492,11,macdh,310,2,5,8,0.4,1610,471,187,309,6,292,291,174,180,56,111,286,311,529,863,542,381,257,936,641,365,276,894,809,597,490,987,856,829,707,13,28,69,17,65,3,11,97,6,174,19,22,0.35,0.25,0.29,0.37,0.44,0.53,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,14.404758728874372,True,False,-0.3506197924833377,-0.0854803709311957,-0.0867894137244593
28,open,132,546,11,macdh,309,3,5,18,0.14,836,606,60,138,759,4,228,527,129,88,60,59,312,828,941,846,466,426,746,536,483,364,534,629,957,761,51,925,986,438,27,46,61,1,485,3,5,4,7,79,24,25,0.16,0.07,0.56,0.69,0.69,0.8,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,True,5.299254703963405,True,False,-0.3659162952683438,-0.1032949288797516,-0.1055909025843835
29,HLCC/4,122,561,12,macdh,292,2,3,19,0.03,2376,692,324,305,697,228,278,73,385,18,994,262,399,699,819,783,444,292,747,600,293,267,596,996,580,558,476,339,30,244,6,24,84,11,716,8,38,99,12,938,21,21,0.27,0.03,0.29,0.37,0.44,0.53,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,14.598868682791291,True,False,-0.3399937173969196,-0.08534070446206,-0.087386800178904
30,low,133,557,8,macdh,338,2,1,15,0.29,1653,628,275,330,408,73,220,716,126,12,459,154,315,956,871,870,475,294,898,625,351,347,170,904,349,590,580,876,209,753,9,57,94,10,990,13,33,17,11,966,12,6,0.22,0.01,0.18,0.19,0.3,0.32,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,18.898786100054803,True,False,-0.2330122129879674,-0.0446023231332475,-0.0465453310932249
31,close,121,404,8,macdh,59,2,2,14,0.4,2418,701,146,307,120,90,31,898,346,153,703,291,166,247,964,780,395,394,950,930,379,275,226,872,325,958,195,357,218,142,3,19,81,7,592,5,9,98,10,745,8,12,0.29,0.12,0.29,0.37,0.44,0.53,False,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,False,13.526465499086529,True,False,-0.3583074811096261,-0.0836696791743932,-0.085771201633284
32,open,118,509,10,macdh,382,2,5,8,0.2,2271,724,220,337,312,303,121,769,252,259,155,146,107,787,867,662,456,423,965,774,336,263,897,553,204,776,586,136,478,401,5,59,73,18,189,16,34,102,1,393,18,11,0.03,0.3,0.12,0.25,0.21,0.41,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,25.032046215735058,True,False,-0.3072593179440419,-0.0692455114794473,-0.0719286969392009
33,high,105,590,10,macdh,204,3,5,3,0.15,526,941,97,36,261,332,18,729,157,85,117,347,170,451,929,560,449,434,614,557,303,280,600,831,754,23,278,509,770,455,19,27,46,1,475,15,29,54,12,465,8,6,0.33,0.14,0.45,0.85,0.57,1.0,False,False,False,True,False,True,True,False,True,True,True,True,False,True,True,True,False,7.265005631938512,True,False,-0.3401262816961023,-0.089412940469273,-0.0914522885284493
34,HLCC/4,113,553,8,macdh,197,3,5,10,0.09,1647,207,356,195,944,263,363,545,89,205,999,81,207,256,938,667,437,392,839,782,389,358,986,198,106,357,656,609,109,875,12,58,15,10,452,13,18,89,15,624,3,12,0.3,0.15,0.25,0.33,0.39,0.48,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,19.823454108177035,True,False,-0.3872460613437076,-0.1060207675298026,-0.1076522177616517
35,HLCC/4,151,582,8,macdh,325,2,6,9,0.07,2427,622,346,121,915,342,392,867,299,330,165,336,349,981,978,955,378,369,646,645,394,303,66,420,774,125,867,617,825,394,16,52,73,8,831,2,44,7,3,367,1,10,0.09,0.03,0.29,0.37,0.44,0.53,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,13.924008600260311,True,False,-0.3787917327210665,-0.0966650686656783,-0.098918572937554
36,low,108,420,11,macdh,211,3,3,7,0.1,1122,324,167,40,563,84,114,72,149,273,680,289,328,681,820,604,499,391,864,559,468,344,779,42,299,865,62,592,511,439,5,27,36,7,610,9,35,81,18,92,18,8,0.27,0.34,0.66,0.74,0.75,0.82,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,4.996550109420539,True,False,-0.2475785633690119,-0.054516463347793,-0.0561668597947759
37,open,152,523,9,macdh,199,2,5,16,0.1,2649,761,358,297,453,304,7,643,79,216,126,272,170,598,859,522,363,304,943,771,370,331,761,805,392,640,64,947,685,297,17,30,90,9,375,16,31,41,14,481,15,22,0.08,0.35,0.52,0.84,0.6,0.96,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,6.372480721035951,True,False,-0.22297144217019,-0.0423509837763191,-0.0449894318395236
38,HLC/3,122,589,8,macdh,90,2,5,20,0.15,2042,394,288,92,414,51,208,586,138,163,434,33,20,744,984,550,341,263,637,605,494,421,759,776,713,503,939,170,767,179,16,59,86,13,64,12,37,5,20,917,1,6,0.07,0.24,0.58,0.79,0.73,0.93,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,6.306189289060382,True,False,-0.2598688290134106,-0.0535204054372791,-0.0557655317320078
39,high,122,575,12,macdh,139,3,1,16,0.24,2188,764,305,126,337,56,348,855,150,315,686,79,126,247,940,540,475,351,694,609,453,400,431,441,926,767,162,650,720,44,5,47,61,16,590,10,35,16,12,10,16,25,0.23,0.03,0.59,0.72,0.68,0.8,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,8.058829810961964,True,False,-0.280097452242708,-0.0702441856735844,-0.0723822919664651
40,HL/2,117,525,10,macdh,184,2,5,8,0.18,2357,489,347,196,539,119,149,791,382,192,702,173,313,25,806,755,419,392,998,793,460,336,493,779,758,483,789,400,85,515,2,54,76,5,297,17,38,93,17,591,16,10,0.25,0.12,0.63,0.69,0.73,0.78,True,False,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,8.242706527003644,True,False,-0.2648430237113472,-0.0571234064555221,-0.0594734331063641
41,open,109,570,11,macdh,196,2,4,16,0.02,1628,969,202,278,868,339,301,102,360,352,713,305,166,611,727,648,499,422,908,704,318,290,800,564,928,979,817,949,909,555,18,26,21,4,858,9,17,51,18,837,15,5,0.16,0.12,0.68,0.86,0.97,0.8,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,5.690314424900144,True,False,-0.348053822673924,-0.0975607314975788,-0.0995346644905382
42,HLCC/4,122,470,12,macdh,240,3,2,6,0.04,2814,730,394,223,540,327,301,934,141,49,55,48,261,703,935,774,427,283,816,538,318,313,564,892,167,310,89,611,741,624,30,41,95,17,298,4,35,35,19,736,6,2,0.03,0.12,0.29,0.37,0.44,0.53,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,17.311312863388792,True,False,-0.352442710771031,-0.0977982333181738,-0.099388516295333
43,low,102,527,10,macdh,226,3,4,4,0.22,276,637,202,174,375,349,178,804,247,302,128,319,110,779,919,621,421,340,568,534,493,337,226,126,946,808,226,555,805,109,9,37,26,10,385,9,20,100,1,807,14,7,0.18,0.08,0.29,0.37,0.44,0.53,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,15.944074889445943,True,False,-0.1553751461695451,-0.0263711341611209,-0.0282667065305501
44,low,141,552,9,macdh,48,2,5,12,0.27,1374,476,277,305,172,362,191,612,337,340,198,316,108,62,897,772,457,440,935,642,416,258,664,903,616,159,358,535,952,397,8,54,30,9,772,2,37,70,9,338,2,16,0.18,0.11,0.65,0.73,0.74,0.82,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,7.988913555777787,True,False,-0.2996770978480495,-0.0672314943543786,-0.0690176081882792
45,low,111,465,8,macdh,347,3,2,14,0.33,1674,860,298,188,586,47,67,197,21,160,931,143,386,486,590,540,431,407,953,669,442,332,712,613,459,289,949,166,413,762,10,29,12,17,557,2,28,40,12,713,17,3,0.21,0.28,0.53,0.9,0.64,0.95,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,5.193951529576999,True,False,-0.2402413653611869,-0.0499011233809742,-0.0518403887850731
46,low,126,474,11,macdh,198,2,1,13,0.01,458,399,177,156,202,354,79,938,69,88,824,77,115,335,827,532,411,275,656,552,347,314,226,243,910,148,446,952,668,832,13,48,39,18,807,7,36,90,6,142,10,18,0.22,0.03,0.25,0.45,0.37,0.6,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,15.611100228141346,True,False,-0.2696146858487673,-0.0574610837846662,-0.0596711764268342
47,low,151,561,8,macdh,88,2,3,15,0.37,1812,280,379,187,442,374,235,546,69,360,822,197,240,174,802,737,378,284,1000,583,400,277,292,284,627,572,111,996,268,615,19,39,45,5,40,10,47,4,11,148,16,3,0.22,0.01,0.6,0.74,0.75,0.9,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,8.48717723560017,True,False,-0.2535683246397806,-0.0520303482001585,-0.0538400291882068
48,OHLC/4,142,425,11,macdh,212,2,5,5,0.16,2163,932,260,11,476,39,180,424,260,309,941,382,152,413,990,802,479,276,675,557,273,259,421,46,511,783,968,666,372,241,19,39,29,11,190,7,22,42,15,472,16,9,0.3,0.35,0.48,0.86,0.54,0.96,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,11.035354047055456,True,False,-0.3516313545478614,-0.0906925741314741,-0.0927257829723526
49,HL/2,112,594,10,macdh,373,2,4,15,0.21,1533,892,173,282,752,215,187,280,71,10,685,261,283,437,874,552,417,287,594,547,433,396,237,749,696,463,590,169,760,231,8,35,25,17,502,2,46,59,3,624,7,25,0.01,0.3,0.52,0.91,0.63,0.96,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,5.19352028996939,True,False,-0.2961693613402583,-0.0675749779576289,-0.0698483334603575
50,high,103,460,8,macdh,296,2,6,11,0.21,1634,344,234,184,183,370,172,454,341,85,733,146,248,279,705,595,436,298,993,672,380,259,129,666,664,191,44,263,803,764,6,29,8,6,221,11,46,18,16,255,6,4,0.06,0.12,0.27,0.4,0.4,0.55,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,15.364170453924968,True,False,-0.3111867422482089,-0.0682934276147804,-0.0709632717373743
51,OHLC/4,153,316,32,macdh,376,1,5,11,0.09,2790,814,235,277,858,6,150,530,89,243,506,346,221,348,723,549,493,333,969,506,469,279,360,918,467,335,133,555,897,220,20,57,83,15,203,7,29,3,8,552,22,6,0.36,0.34,0.65,0.71,0.76,0.83,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,5.196940230890604,True,False,-0.2331073596877144,-0.0531592084412953,-0.0550302586538074
52,HLCC/4,139,397,12,macdh,9,3,3,15,0.3,904,920,353,218,464,385,2,277,251,97,512,172,127,967,870,529,349,336,811,797,384,314,85,676,797,495,341,542,181,111,24,48,43,8,766,5,35,73,14,106,3,19,0.34,0.16,0.39,0.45,0.5,0.57,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,16.094624216778257,True,False,-0.3521524086602384,-0.0977393711931836,-0.099512149677447
53,HLC/3,130,417,26,macdh,227,2,5,16,0.21,645,804,396,5,595,188,176,796,246,236,299,120,89,783,647,536,493,337,816,673,416,324,858,375,964,859,996,270,328,636,26,39,95,17,146,5,8,9,4,4,18,19,0.33,0.3,0.62,0.69,0.77,0.84,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,6.5132663518707385,True,False,-0.2107149284699717,-0.0481392130910249,-0.0496553568204975
54,HLC/3,128,416,30,macdh,316,1,5,4,0.07,2133,902,75,52,221,202,56,63,22,388,769,11,23,342,826,779,486,344,802,718,377,347,359,496,758,214,781,501,529,301,14,57,17,6,672,17,40,55,17,968,20,11,0.35,0.33,0.46,0.84,0.5,0.87,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,11.34750214409395,True,False,-0.195556321223748,-0.0391053023123027,-0.0403972381994091
55,open,139,578,11,macdh,135,3,2,7,0.03,1448,311,340,300,529,79,238,657,47,221,96,68,18,611,808,762,318,284,664,532,347,324,881,36,468,939,669,98,707,692,19,31,89,13,406,13,37,9,15,281,14,16,0.34,0.33,0.29,0.37,0.44,0.53,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,15.73601611535198,True,False,-0.3710647621823161,-0.1058621657608918,-0.1085522697758657
