,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
11,297,109,25,sma,StochAstic_k,261,70,6,18,0.09,1713,352,31,69,529,216,398,372,230,168,544,60,17,464,969,595,377,351,913,639,403,331,187,324,173,689,901,820,272,124,6,58,42,3,353,18,44,45,17,382,2,10,0.32,0.03,1.0,1.01,1.15,1.07,False,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
12,253,81,22,wma,StochAstic_d,77,56,6,10,0.16,954,582,189,76,137,135,114,240,277,98,775,365,66,713,719,645,498,379,809,545,444,435,570,857,655,315,548,879,226,997,10,58,64,5,819,6,43,58,20,884,2,15,0.09,0.23,1.09,1.15,1.0,1.03,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
13,287,89,18,ema,StochAstic_d,369,81,6,12,0.13,1789,356,135,196,983,7,338,805,200,243,557,364,102,342,738,624,471,404,735,501,392,302,88,303,488,377,65,455,649,85,11,43,77,17,895,9,19,23,5,921,6,8,0.37,0.07,1.0,1.1,1.02,1.13,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
14,250,94,22,sma,StochAstic_d,357,65,6,14,0.24,1910,988,307,350,157,350,354,184,90,18,600,20,31,427,664,531,469,261,997,772,383,252,865,633,29,769,431,535,17,966,26,48,51,1,644,2,22,12,10,792,18,3,0.08,0.01,1.0,1.13,1.16,1.16,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
15,325,107,17,ema,StochAstic_k,34,61,6,20,0.04,425,336,295,253,75,68,174,421,328,217,133,197,199,587,914,592,497,274,875,792,396,306,563,593,76,890,1000,354,98,822,29,44,103,13,202,5,51,75,8,522,17,13,0.27,0.08,1.14,1.05,1.2,1.15,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
16,270,103,21,wma,StochAstic_k,65,72,6,15,0.16,1185,517,175,217,140,52,301,598,379,107,179,393,54,130,934,773,401,384,922,618,499,313,772,235,542,134,756,502,651,884,5,29,72,4,89,5,32,15,9,571,14,10,0.08,0.1,1.08,1.16,1.02,1.09,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
17,278,101,17,wma,StochAstic_k,113,55,6,9,0.1,1692,825,152,232,787,128,243,542,85,260,821,103,247,371,838,748,387,259,925,656,389,274,487,764,415,84,647,8,368,615,8,60,69,9,299,10,51,40,4,546,21,20,0.26,0.22,1.15,1.05,1.03,1.18,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
18,343,92,24,sma,StochAstic_k,180,65,6,10,0.21,314,436,164,234,716,392,258,627,205,76,226,79,22,57,777,600,451,290,988,770,366,312,288,207,503,408,388,449,307,957,9,22,35,18,790,2,45,83,10,627,6,6,0.37,0.4,1.16,1.01,1.18,1.08,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
19,249,99,19,ema,StochAstic_d,136,65,6,1,0.07,2426,618,344,250,746,353,175,751,290,175,555,343,346,232,896,572,462,330,927,581,465,414,771,100,752,660,653,336,235,484,24,29,38,19,27,10,36,100,12,594,10,9,0.01,0.38,1.09,1.09,1.09,1.1,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
20,326,114,21,sma,StochAstic_k,190,78,6,7,0.07,2139,591,28,11,547,257,57,823,235,287,805,199,106,76,878,571,466,314,652,618,477,265,242,864,112,16,55,124,982,885,21,44,44,20,961,2,25,88,10,250,23,16,0.34,0.02,1.09,1.11,1.16,1.01,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
21,264,115,18,ema,StochAstic_k,272,79,6,20,0.25,747,810,73,371,694,394,292,72,350,225,6,313,66,15,727,681,492,373,837,712,481,380,449,513,25,862,713,283,715,259,11,22,74,17,714,18,31,33,8,728,25,19,0.12,0.23,1.08,1.18,1.14,1.06,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
22,318,95,19,sma,StochAstic_d,119,81,6,7,0.08,1331,209,23,142,622,143,393,962,167,262,854,204,255,446,628,626,301,255,639,589,440,296,454,759,909,748,950,163,989,420,13,19,99,13,340,6,46,75,18,74,19,22,0.04,0.22,1.2,1.05,1.15,1.11,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
23,359,80,25,sma,StochAstic_d,360,71,6,1,0.27,1974,330,350,346,265,18,137,794,97,69,611,11,211,706,618,544,419,294,932,841,428,363,122,949,771,68,249,194,752,54,29,36,74,13,615,13,24,50,16,950,7,14,0.15,0.35,1.14,1.19,1.2,1.13,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
24,294,111,23,ema,StochAstic_d,324,76,6,19,0.33,1249,485,249,302,706,44,16,341,302,26,412,258,50,652,851,533,393,306,815,598,350,267,933,4,721,576,904,534,262,830,18,27,4,18,860,17,33,52,4,743,4,23,0.09,0.01,1.04,1.01,1.2,1.05,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
25,328,87,19,wma,StochAstic_k,240,80,6,12,0.18,1631,457,303,206,323,101,119,240,240,76,712,91,254,326,762,682,480,438,768,739,490,357,368,226,570,539,281,347,379,446,3,29,40,16,147,6,17,86,11,837,13,25,0.08,0.16,1.12,1.14,1.07,1.01,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
26,331,88,20,sma,StochAstic_d,134,71,6,4,0.17,1872,501,40,244,456,224,19,131,94,155,808,311,248,897,710,648,454,311,792,553,415,410,371,863,264,747,343,848,323,46,13,44,21,11,155,6,45,62,19,658,25,18,0.4,0.08,1.06,1.18,1.05,1.03,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
27,310,107,19,sma,StochAstic_d,52,63,6,20,0.13,2209,246,16,139,75,132,94,691,233,111,124,69,321,371,908,816,328,260,830,592,314,264,956,792,920,434,402,835,434,899,9,32,39,4,833,7,14,24,19,149,22,3,0.26,0.13,1.16,1.13,1.09,1.11,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
28,364,98,21,wma,StochAstic_k,101,71,6,13,0.35,1817,911,118,216,444,93,111,643,107,155,813,261,141,643,814,745,467,428,970,713,361,322,806,630,653,620,527,495,294,436,17,38,8,5,911,5,27,34,2,574,6,17,0.04,0.17,1.0,1.1,1.1,1.09,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
29,288,94,23,ema,StochAstic_d,25,60,6,14,0.36,819,217,186,322,843,275,143,494,260,328,468,135,341,296,615,530,493,282,787,530,427,415,52,56,942,118,717,640,568,312,13,22,64,9,508,14,43,98,16,797,7,19,0.31,0.27,1.02,1.2,1.14,1.2,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
30,323,116,18,wma,StochAstic_k,67,59,6,18,0.05,1719,991,379,216,925,98,154,460,265,47,394,45,208,109,965,545,291,256,791,702,370,317,577,438,936,700,963,181,729,207,12,24,54,8,361,11,34,83,10,828,18,7,0.26,0.16,1.03,1.2,1.18,1.04,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
31,366,105,17,wma,StochAstic_d,187,79,6,14,0.32,2945,482,372,241,317,164,28,251,89,259,103,237,71,364,758,667,473,351,755,657,345,263,667,170,457,2,748,110,248,965,22,45,91,13,821,8,30,79,6,24,21,5,0.29,0.14,1.17,1.17,1.12,1.19,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,253,106,17,wma,StochAstic_d,299,63,6,3,0.31,325,941,134,250,138,378,242,809,69,327,225,65,192,144,884,750,492,275,732,510,445,353,663,889,18,201,400,789,356,858,24,58,36,8,173,2,24,96,10,870,4,13,0.24,0.34,1.12,1.0,1.01,1.1,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,259,81,24,sma,StochAstic_d,310,72,6,4,0.19,613,383,99,338,698,51,72,67,159,208,898,355,122,924,956,694,378,315,946,798,378,283,459,256,225,402,704,869,822,974,29,51,89,5,455,6,21,62,14,59,14,11,0.4,0.01,1.09,1.13,1.0,1.09,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
34,249,114,24,sma,StochAstic_k,362,59,6,14,0.38,2569,633,347,121,763,261,292,918,278,169,418,182,328,67,546,506,452,357,972,754,428,342,738,224,318,14,441,93,58,609,6,50,17,14,783,16,41,34,10,345,4,10,0.15,0.39,1.05,1.12,1.13,1.16,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
35,299,104,25,sma,StochAstic_d,83,79,6,19,0.29,251,738,220,282,434,185,261,304,109,331,110,207,36,203,882,653,394,333,720,583,419,270,685,317,328,14,411,994,45,680,10,21,29,14,798,16,47,19,12,798,3,6,0.25,0.06,1.15,1.04,1.01,1.14,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
36,254,101,25,sma,StochAstic_d,97,68,6,4,0.39,936,501,321,57,85,103,202,113,97,265,506,294,143,387,860,844,498,480,758,685,338,283,726,422,889,461,976,52,653,823,10,27,43,6,968,18,47,43,15,460,12,19,0.12,0.11,1.11,1.09,1.03,1.2,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,350,79,17,wma,StochAstic_d,193,74,6,14,0.15,2792,699,24,91,458,71,80,854,99,107,44,256,28,60,896,734,488,449,899,693,495,449,707,383,305,466,472,317,599,537,30,45,71,8,651,13,47,18,4,761,5,5,0.01,0.21,1.16,1.0,1.14,1.07,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
38,280,90,17,wma,StochAstic_k,400,82,6,8,0.37,2654,549,374,287,434,388,282,102,386,363,146,148,114,373,937,895,329,325,929,527,473,275,204,596,58,111,756,421,91,432,20,40,97,9,168,10,23,8,20,719,12,12,0.32,0.16,1.09,1.03,1.12,1.12,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
39,344,109,24,wma,StochAstic_k,384,76,6,2,0.29,2364,458,146,123,113,217,323,589,217,133,946,335,387,639,960,829,384,288,696,563,456,429,543,684,996,957,57,678,573,698,30,36,103,19,791,7,51,104,17,308,23,1,0.19,0.39,1.18,1.04,1.02,1.04,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
40,369,79,21,ema,StochAstic_k,62,64,6,17,0.32,646,408,194,73,975,188,76,844,165,352,918,314,14,839,933,636,376,344,668,622,490,367,800,617,338,300,138,729,590,237,4,49,3,1,625,15,21,3,6,201,16,10,0.34,0.14,1.08,1.02,1.14,1.11,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,342,91,22,wma,StochAstic_k,293,69,6,10,0.07,2941,999,236,349,992,122,353,840,381,86,367,146,240,404,829,617,393,270,880,769,469,334,969,458,530,565,344,104,203,428,17,47,16,5,316,2,46,96,16,961,10,24,0.13,0.04,1.0,1.06,1.14,1.03,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
42,259,96,20,wma,StochAstic_d,143,66,6,12,0.39,1460,535,319,394,500,231,157,274,8,149,974,54,348,578,972,570,477,379,901,524,495,389,572,806,240,821,329,975,671,499,5,49,82,9,607,14,45,88,5,936,17,14,0.04,0.35,1.09,1.07,1.18,1.11,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
43,289,98,24,sma,StochAstic_k,84,57,6,13,0.12,2922,779,276,185,393,326,336,930,189,283,894,22,267,912,893,808,334,296,952,666,410,283,671,37,855,980,148,666,164,998,13,25,47,19,693,11,28,72,1,593,9,1,0.07,0.03,1.14,1.14,1.03,1.08,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
44,281,78,25,wma,StochAstic_k,392,62,6,13,0.03,1807,209,307,298,866,128,75,771,286,379,270,211,179,51,919,913,399,265,864,577,483,449,688,394,879,988,354,759,522,619,13,15,101,15,953,2,32,84,3,650,23,7,0.29,0.15,1.2,1.2,1.02,1.07,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
45,274,95,22,wma,StochAstic_d,203,79,6,17,0.03,378,528,130,301,677,232,129,316,307,241,111,194,374,870,784,615,428,339,789,517,432,393,918,469,802,769,914,600,10,177,22,52,98,18,962,11,46,100,17,193,12,14,0.16,0.05,1.14,1.13,1.07,1.0,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
46,365,104,21,ema,StochAstic_d,248,67,6,20,0.14,385,354,191,76,872,173,16,397,185,372,764,294,224,906,716,507,442,369,1000,597,447,317,2,48,106,328,624,575,800,80,26,52,61,14,170,2,33,42,14,771,16,24,0.04,0.34,1.06,1.03,1.06,1.12,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
47,248,94,16,sma,StochAstic_k,378,63,6,16,0.06,359,386,322,172,908,339,325,957,350,89,886,220,286,894,774,636,378,318,970,548,349,333,650,415,732,873,489,867,301,377,28,60,14,2,182,12,40,56,6,260,25,24,0.22,0.04,1.1,1.19,1.2,1.17,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
48,312,116,16,wma,StochAstic_k,61,70,6,18,0.33,2936,560,399,20,265,221,227,731,148,327,405,152,163,999,841,701,471,450,521,508,412,362,685,714,383,847,739,932,465,179,7,39,30,2,288,14,39,51,6,792,16,24,0.39,0.13,1.17,1.0,1.12,1.04,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
49,328,97,23,sma,StochAstic_d,382,67,6,13,0.01,982,631,71,323,988,218,96,383,366,253,862,183,149,934,709,522,365,340,985,750,353,263,416,783,694,970,795,361,241,783,5,24,96,19,917,15,39,51,10,814,12,18,0.06,0.31,1.06,1.08,1.1,1.06,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
50,358,79,19,ema,StochAstic_d,376,74,6,1,0.12,530,479,181,175,136,354,400,321,396,353,738,226,147,33,957,766,451,328,974,816,477,263,254,111,83,397,630,329,344,205,26,57,91,4,445,12,25,20,5,124,5,6,0.25,0.18,1.09,1.13,1.09,1.17,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
51,255,106,25,ema,StochAstic_d,132,74,6,19,0.2,1874,378,165,97,756,194,48,205,21,389,437,344,151,182,607,583,334,322,977,686,304,258,631,94,634,394,935,349,957,936,6,45,85,4,524,14,19,85,3,977,11,4,0.15,0.19,1.04,1.06,1.09,1.11,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
52,280,101,24,sma,StochAstic_k,16,66,6,20,0.14,1289,592,68,364,752,177,193,395,362,259,313,102,390,309,704,625,373,269,746,729,404,302,47,876,450,582,292,170,677,3,8,48,78,3,881,8,43,84,13,863,5,4,0.4,0.13,1.19,1.06,1.07,1.1,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,337,110,19,wma,StochAstic_k,60,73,6,18,0.02,1803,866,124,396,267,384,149,362,365,246,723,208,58,731,890,821,407,332,964,524,498,337,739,456,505,116,242,11,297,717,18,34,49,10,575,8,27,15,19,646,19,7,0.19,0.23,1.06,1.18,1.01,1.08,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
54,259,104,16,sma,StochAstic_d,193,72,6,3,0.35,371,999,377,290,473,309,185,781,378,260,491,56,213,56,887,507,468,362,770,586,495,377,257,968,502,605,430,988,514,68,13,34,48,16,103,3,4,5,17,279,23,14,0.09,0.09,1.15,1.11,1.15,1.01,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
55,277,117,19,wma,StochAstic_d,283,59,6,13,0.39,672,954,345,92,401,326,368,147,361,168,946,354,242,480,987,697,455,450,656,573,432,250,120,994,729,692,255,380,583,150,7,53,86,8,589,10,13,69,8,665,19,7,0.17,0.31,1.01,1.12,1.12,1.17,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
56,363,106,16,wma,StochAstic_d,178,61,6,17,0.01,382,973,65,177,752,323,156,406,260,78,884,327,215,437,854,577,399,366,891,866,469,291,563,197,673,581,665,146,53,927,14,57,85,3,882,11,17,103,9,425,4,7,0.06,0.4,1.12,1.18,1.1,1.15,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
57,250,89,20,ema,StochAstic_k,337,67,6,14,0.09,406,517,300,116,403,93,71,676,275,320,87,211,127,618,933,794,433,289,886,760,428,252,747,8,822,775,131,355,85,268,12,31,77,8,961,16,43,94,7,629,20,7,0.04,0.11,1.14,1.03,1.15,1.07,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
58,275,94,24,sma,StochAstic_k,238,76,6,2,0.04,1150,966,184,280,863,268,58,531,317,375,880,278,207,425,726,515,412,410,791,773,499,346,351,639,932,980,613,822,548,389,12,30,97,10,997,18,36,61,4,497,16,14,0.39,0.02,1.13,1.15,1.05,1.08,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
59,294,89,23,ema,StochAstic_d,327,65,6,17,0.38,377,970,309,59,53,209,191,46,222,250,551,64,143,937,876,815,355,274,802,636,494,476,268,705,845,921,341,114,365,313,11,14,26,20,178,8,34,98,8,99,1,9,0.12,0.15,1.0,1.17,1.08,1.15,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
