,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,319,82,22,sma,StochAstic_k,135,69,5,12,0.2,444,259,127,215,976,67,104,230,222,373,358,76,11,293,922,841,371,262,962,941,482,275,120,289,527,238,302,174,183,588,25,57,92,7,658,14,25,100,13,445,5,2,0.23,0.33,0.3,0.7,0.66,0.95,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
11,327,85,23,wma,StochAstic_k,379,60,6,8,0.4,2947,405,218,277,541,52,50,972,111,287,265,276,224,764,628,514,331,298,856,651,500,453,713,975,704,384,767,44,470,67,24,51,57,13,790,5,18,3,11,629,18,16,0.32,0.27,0.24,0.31,0.62,0.7,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,20.14765787700615,True,False,-0.2227346904918238,-0.1403334498894841,-0.1411133778290486
12,255,98,18,wma,StochAstic_k,356,75,6,18,0.1,492,394,312,90,549,178,58,707,175,113,981,338,207,878,767,701,356,343,826,769,404,311,929,431,782,124,749,901,976,440,23,25,19,18,501,10,44,89,11,896,14,3,0.08,0.13,0.35,0.72,0.69,0.95,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,43.41937297543411,True,False,-0.0950486167125207,-0.0417293843857848,-0.0425157713553904
13,351,93,23,ema,StochAstic_k,131,77,6,12,0.35,1905,329,178,74,297,391,162,20,31,198,622,181,86,149,920,621,478,389,689,506,315,289,221,131,514,44,218,899,823,116,10,44,22,14,869,15,43,57,1,158,19,9,0.36,0.08,0.53,0.92,0.82,0.82,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,21.43970737129992,True,False,-0.1161354002289695,-0.0590460647127537,-0.0594796009234812
14,253,110,16,sma,StochAstic_k,140,74,5,4,0.24,1506,975,54,154,100,182,323,150,43,29,363,198,124,186,915,628,317,284,890,625,367,326,650,812,854,378,975,364,85,835,28,59,18,2,768,18,25,35,8,517,5,20,0.34,0.02,0.5,0.62,0.84,0.93,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,37.55692347274056,True,False,-0.1028946938568894,-0.049961242140538,-0.0509450440075402
15,315,94,24,wma,StochAstic_k,181,80,5,7,0.1,1583,219,29,264,751,166,305,903,5,309,958,6,321,793,688,505,487,255,675,632,420,344,420,308,99,997,29,947,267,132,5,19,103,8,247,6,42,19,4,812,18,23,0.33,0.01,0.39,0.79,0.71,0.99,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,28.78593000485015,True,False,-0.0931310176153397,-0.0466356979913118,-0.0486535535859532
16,281,96,22,wma,StochAstic_k,308,60,5,3,0.11,2555,507,114,204,179,30,51,142,90,316,830,230,385,658,618,571,398,376,921,724,460,459,883,631,647,497,889,263,440,759,19,55,48,6,362,16,32,102,7,836,25,17,0.13,0.14,0.24,0.31,0.62,0.7,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,21.84916571284714,True,False,-0.0804854276904635,-0.032841831592432,-0.0333516593318158
17,303,112,19,sma,StochAstic_k,72,70,5,12,0.07,986,414,319,3,537,207,47,176,189,253,246,73,336,423,636,526,484,261,904,693,486,440,584,323,408,945,318,77,374,869,29,44,31,11,584,8,45,44,2,610,9,24,0.28,0.3,0.42,0.68,0.72,0.91,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,32.20990693167555,True,False,-0.0872953678745509,-0.0392774835763144,-0.0399451527453461
18,335,84,16,wma,StochAstic_k,273,71,6,6,0.06,2953,962,367,286,745,214,256,541,269,33,251,378,32,698,800,579,443,379,950,740,443,300,609,317,537,101,857,383,282,808,26,60,61,17,783,3,51,12,10,646,7,8,0.08,0.1,0.24,0.31,0.62,0.7,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,36.17126721584388,True,False,-0.1417124560879256,-0.0752880968493278,-0.0744104693426328
19,291,113,17,wma,StochAstic_k,229,76,6,14,0.22,2863,649,293,165,431,91,314,857,41,47,975,294,322,402,951,534,440,405,730,695,395,314,963,972,614,646,332,405,749,760,11,20,3,20,929,18,31,66,17,927,16,7,0.37,0.13,0.6,0.9,0.9,0.81,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,21.358530846241813,True,False,-0.1165536865269959,-0.0581366505097569,-0.0592066113616925
20,344,82,24,wma,StochAstic_k,398,77,6,16,0.2,2853,687,95,181,809,236,297,818,193,258,252,190,92,848,677,631,317,307,791,511,482,313,620,165,117,314,740,192,77,107,12,18,10,17,853,7,46,43,11,506,9,13,0.03,0.12,0.83,0.81,1.0,0.93,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,28.50279803931748,True,False,-0.1326414808717926,-0.0708850736046813,-0.0725149310213614
21,307,117,22,ema,StochAstic_k,350,59,6,8,0.04,1584,573,260,296,491,384,251,353,54,156,361,160,92,20,844,519,470,398,784,672,494,279,120,595,109,322,265,623,316,509,6,40,98,1,778,9,16,65,19,178,3,10,0.03,0.27,0.41,0.67,0.71,0.92,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,38.14905218123747,True,False,-0.2085349063892548,-0.1300943401556858,-0.1310286447837704
22,281,90,25,sma,StochAstic_k,328,57,4,4,0.16,689,343,45,329,572,234,108,666,297,396,357,399,209,175,917,569,397,331,752,599,462,383,550,775,444,340,571,881,144,649,8,40,84,10,105,17,23,84,15,570,24,6,0.07,0.32,0.27,0.57,0.51,0.79,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,29.147043313373125,True,False,-0.0820611163377629,-0.036517134931666,-0.0376434580921078
23,298,114,16,ema,StochAstic_k,354,66,5,2,0.11,2297,876,385,57,856,318,393,890,54,309,933,177,291,412,752,648,387,367,636,524,467,422,57,215,104,590,32,65,173,415,14,17,31,13,501,8,21,60,3,836,5,21,0.4,0.22,0.13,0.18,0.38,0.45,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,25.55857114998252,True,False,-0.0815772448730742,-0.0348815142645925,-0.0350532912139927
24,281,91,23,wma,StochAstic_k,134,65,6,16,0.18,2902,301,103,12,234,69,226,341,391,48,524,11,381,109,993,916,282,250,783,574,413,356,578,912,736,85,424,668,309,97,27,44,32,2,850,7,43,40,20,831,5,23,0.37,0.34,0.55,0.57,0.79,0.8,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,38.242792541017366,True,False,-0.1706895365430841,-0.0948733714900868,-0.0956523853609052
25,309,93,18,ema,StochAstic_k,350,64,5,11,0.15,2688,533,138,396,475,340,158,304,122,172,65,272,203,788,987,962,348,279,955,807,353,285,493,598,728,169,159,766,189,657,21,55,15,17,319,18,29,18,6,262,11,5,0.11,0.23,0.48,0.75,0.77,0.95,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,40.71538183523506,True,False,-0.0757784180305454,-0.0313461328210662,-0.0315500431694304
26,311,96,17,ema,StochAstic_k,391,62,6,8,0.12,756,246,344,341,972,267,96,339,76,60,423,224,267,17,766,533,451,389,608,533,473,306,673,548,54,823,404,469,219,229,2,11,66,8,405,12,20,92,13,431,18,19,0.27,0.15,0.41,0.74,0.72,0.97,False,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,38.75939153666913,True,False,-0.1627291945768547,-0.0871860427448339,-0.0876335398189621
27,316,78,21,ema,StochAstic_k,63,60,5,10,0.01,1489,312,306,299,524,43,183,108,96,106,100,278,67,522,841,784,444,375,935,558,334,271,164,495,846,802,998,643,420,712,19,28,97,10,292,15,34,34,15,264,9,8,0.35,0.27,0.37,0.75,0.67,0.92,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,26.146923829399263,True,False,-0.0797081533232046,-0.0330091828787461,-0.033644077608868
28,331,83,20,ema,StochAstic_k,3,55,4,11,0.32,681,827,104,272,794,159,80,856,314,173,864,387,40,222,827,801,398,284,738,630,474,350,676,451,109,916,542,301,833,657,23,31,41,20,190,12,26,88,20,571,9,7,0.3,0.38,0.48,0.67,0.76,0.89,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,21.14367676306377,True,False,-0.0779865626442797,-0.0339074838062564,-0.0360522228952885
29,293,94,24,sma,StochAstic_k,323,59,4,16,0.32,1058,521,151,289,280,332,207,550,283,143,843,42,383,104,826,692,480,314,952,793,466,297,852,805,361,703,357,210,444,734,20,47,54,20,148,7,30,55,3,462,12,8,0.3,0.2,0.41,0.76,0.71,1.05,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,25.3439795559924,True,False,-0.0807389434860861,-0.0360569196074793,-0.037620870398733
30,326,116,22,wma,StochAstic_k,173,58,6,14,0.12,488,868,330,135,745,258,387,839,312,159,616,103,64,795,672,552,487,301,986,558,490,401,6,863,962,551,361,463,248,75,8,27,83,8,683,11,19,63,8,39,15,4,0.31,0.06,0.49,0.65,0.78,0.9,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
31,288,90,23,ema,StochAstic_k,396,66,4,15,0.31,1328,601,256,156,508,12,106,458,335,171,991,263,52,747,980,921,454,325,969,615,489,314,207,891,412,488,171,851,595,628,7,20,5,8,98,16,46,93,4,838,10,13,0.06,0.4,0.96,0.88,0.81,0.96,False,True,False,False,True,True,False,False,True,True,False,True,True,True,False,False,True,23.016793574017782,True,False,-0.0978724358240055,-0.0487183136743612,-0.0498541870968011
32,284,79,20,ema,StochAstic_k,201,62,6,15,0.04,2142,700,9,271,329,388,95,980,143,17,822,201,78,361,855,589,447,440,755,739,280,277,133,265,707,776,320,398,339,379,9,45,65,15,860,14,39,25,6,857,8,9,0.36,0.15,0.36,0.75,0.65,0.97,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,36.51452743434256,True,False,-0.1281373107838251,-0.0608667637504918,-0.0610703168549291
33,284,82,22,wma,StochAstic_k,204,61,3,4,0.39,2999,785,192,66,859,119,386,554,97,351,339,377,132,541,710,542,346,337,651,583,430,350,48,730,5,703,408,718,746,552,12,20,53,9,515,4,11,22,15,35,6,17,0.04,0.18,0.19,0.25,0.48,0.57,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,False,21.279870582973928,True,False,-0.0956104419300421,-0.0536033531840958,-0.0547151702189857
34,280,91,23,wma,StochAstic_k,317,56,5,18,0.09,894,346,316,333,886,61,205,581,154,196,550,218,183,218,973,847,447,408,632,593,380,271,627,461,884,462,89,801,911,59,18,27,11,3,839,3,22,62,19,634,18,19,0.08,0.38,0.58,0.8,0.98,0.95,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,20.32672655219683,True,False,-0.1001056917909695,-0.0453520260102868,-0.0462755643625524
35,369,82,20,ema,StochAstic_k,301,70,6,15,0.1,327,584,260,45,587,78,141,89,292,246,312,253,233,965,999,642,452,391,884,659,477,267,89,757,81,417,84,662,813,398,21,47,104,20,148,14,40,51,15,164,14,22,0.27,0.32,0.37,0.66,0.72,0.93,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,26.86126561627336,True,False,-0.126642321409032,-0.0658233123357918,-0.0656536684062872
36,316,96,20,wma,StochAstic_k,372,58,6,13,0.32,2129,978,101,218,596,133,311,521,127,100,174,378,230,862,777,574,493,384,939,505,422,352,784,927,851,65,319,170,503,942,9,18,78,6,302,17,48,49,6,981,11,9,0.06,0.2,0.19,0.23,0.55,0.62,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,25.09282389495068,True,False,-0.125120306824946,-0.0587855425969833,-0.0590790858909081
37,322,81,22,sma,StochAstic_k,349,60,5,6,0.24,2293,397,337,219,811,38,83,991,257,389,725,186,269,201,640,550,465,330,867,850,316,283,349,423,588,719,909,855,832,120,22,52,40,19,456,15,52,92,12,470,11,21,0.24,0.08,0.07,0.14,0.31,0.49,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,26.37457325491081,True,False,-0.1307857804743148,-0.0703096286498518,-0.0716611562102006
38,339,105,16,sma,StochAstic_k,169,60,5,4,0.2,1145,528,345,274,990,45,17,134,364,261,176,217,359,64,974,614,369,255,807,595,394,272,90,632,604,130,129,681,577,565,27,41,103,20,638,9,38,40,1,398,21,23,0.2,0.02,0.9,0.84,0.86,0.98,False,True,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,29.81240621645369,True,False,,0.0003318834661794,-5.373600479369018e-05
39,331,79,23,sma,StochAstic_k,399,73,5,8,0.26,2014,554,22,97,886,370,284,741,101,270,824,352,69,595,638,586,410,256,773,734,495,332,694,649,329,563,640,332,147,457,4,40,66,12,851,16,24,80,15,894,22,24,0.09,0.19,0.34,0.52,0.66,0.8,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,36.04405470154688,True,False,-0.092287174177433,-0.0447879854062387,-0.0461826574760687
40,303,107,25,wma,StochAstic_k,112,57,5,4,0.32,674,451,10,318,473,93,103,416,125,29,825,387,185,974,945,667,472,352,967,889,447,446,719,896,282,651,330,88,816,648,8,59,19,8,658,6,41,17,18,226,3,5,0.18,0.25,0.14,0.24,0.47,0.63,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
41,335,82,21,ema,StochAstic_k,25,68,6,20,0.23,600,329,20,137,396,65,96,312,395,292,229,73,348,236,592,530,478,450,868,631,455,337,432,57,984,979,772,922,976,642,9,21,87,7,160,3,40,82,4,464,16,9,0.19,0.09,0.52,0.89,1.0,0.91,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,20.903271793130987,True,False,-0.1123294750419176,-0.0539837141103173,-0.0540234303825661
42,316,116,17,ema,StochAstic_k,398,68,4,7,0.34,519,752,235,310,309,366,140,510,118,153,753,19,285,674,745,711,319,287,714,544,420,349,57,969,520,660,82,594,637,100,11,60,62,15,537,14,26,56,9,355,13,1,0.4,0.19,0.47,0.69,0.81,0.97,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,25.33199868891413,True,False,,0.0005376404207976,-0.0004549490395879
43,337,102,25,sma,StochAstic_k,40,66,5,18,0.39,1737,844,201,398,435,70,92,977,365,375,916,127,231,836,820,679,411,274,956,707,268,255,504,140,508,595,405,901,123,319,22,56,75,2,872,4,35,47,5,516,9,10,0.08,0.33,0.57,0.59,0.87,0.87,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,43.96665358183039,True,False,-0.0748866351097959,-0.0319513162994568,-0.0335303532563704
44,277,82,22,ema,StochAstic_k,102,67,5,8,0.12,450,766,115,268,686,380,33,255,209,255,355,125,39,47,932,847,343,324,749,541,436,416,63,395,773,109,676,891,171,454,2,57,10,19,245,4,46,12,15,5,13,8,0.29,0.12,0.5,0.6,0.78,0.86,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,21.04928540331239,True,False,-0.0865333851377374,-0.03764919366543,-0.0387625581511919
45,336,113,24,wma,StochAstic_k,306,75,4,18,0.35,389,256,16,27,367,164,279,519,26,290,347,58,34,564,973,594,322,307,927,769,382,365,161,385,767,457,252,644,532,971,20,57,2,19,633,6,41,16,1,995,10,16,0.06,0.22,0.26,0.33,0.57,0.65,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,39.20839832566679,True,False,-0.0754036541836351,-0.0367938831227479,-0.0388400964589823
46,299,80,19,sma,StochAstic_k,155,63,5,6,0.24,877,497,5,315,372,214,248,330,377,99,566,338,151,30,928,518,360,262,912,783,491,447,959,909,629,721,887,545,594,873,5,18,88,17,977,4,13,58,11,898,14,17,0.16,0.3,0.55,0.63,0.86,0.92,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,39.07242270745442,True,False,-0.0997280379545444,-0.0459809578741342,-0.0464896021628779
47,289,113,19,wma,StochAstic_k,125,64,5,18,0.27,1593,243,347,93,489,17,61,824,210,352,694,234,46,271,938,567,398,282,893,564,364,282,972,954,635,765,707,15,744,500,25,49,16,20,971,7,19,61,14,251,12,2,0.14,0.03,0.56,0.63,0.8,0.85,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,24.14535552480092,True,False,-0.0823128227164616,-0.0346268293502111,-0.0348616375123046
48,319,115,17,ema,StochAstic_k,241,66,5,15,0.29,1995,217,161,315,769,123,97,543,232,148,835,143,196,929,929,814,398,255,818,617,279,263,6,401,229,677,388,239,961,312,13,25,5,14,28,6,48,43,1,193,4,4,0.36,0.35,0.51,0.6,0.81,0.87,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,41.41961466700105,True,False,-0.0971245203692929,-0.0448089708609833,-0.0454369507235995
49,292,111,18,wma,StochAstic_k,100,62,6,15,0.22,2136,598,69,260,822,357,267,710,226,386,135,339,251,394,906,539,409,284,946,629,485,297,672,49,142,646,953,791,257,106,5,17,23,16,944,7,21,94,18,419,24,1,0.26,0.07,0.48,0.66,0.79,0.94,True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,False,33.44464166442847,True,False,-0.1883640571943647,-0.1098513890665627,-0.110217226409371
50,285,103,24,sma,StochAstic_k,102,59,5,13,0.04,1206,685,355,325,186,217,278,40,154,375,649,330,86,620,885,594,385,381,725,701,475,420,433,572,577,43,215,699,643,615,9,10,18,18,384,16,40,31,11,933,4,22,0.12,0.1,0.24,0.31,0.62,0.7,False,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,21.18481133171076,True,False,-0.1038810244480534,-0.0482495443247115,-0.0490159149548463
51,328,117,21,wma,StochAstic_k,99,60,5,6,0.08,1349,636,396,368,621,316,59,634,233,35,743,287,188,500,981,891,386,358,935,922,410,388,962,733,190,405,149,850,980,371,20,55,14,2,485,4,34,58,10,993,6,5,0.15,0.15,0.45,0.68,0.75,0.94,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,25.94627132444592,True,False,-0.1268199208368379,-0.0675325121099274,-0.0680246879196006
52,304,96,21,ema,StochAstic_k,394,81,5,18,0.27,2846,465,50,278,737,304,389,204,295,185,827,390,129,750,731,619,484,422,713,652,404,326,800,941,897,119,925,521,915,397,16,17,27,8,441,6,43,92,19,492,25,14,0.09,0.17,0.82,0.97,0.98,0.85,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
53,281,105,16,ema,StochAstic_k,355,55,6,18,0.35,251,620,114,39,651,104,248,959,4,345,161,340,49,22,588,565,500,317,956,816,451,362,803,414,150,905,425,331,714,996,4,5,74,18,511,12,23,75,12,341,1,24,0.12,0.03,0.59,0.6,0.88,0.89,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,26.32446573775639,True,False,-0.1768693846066032,-0.0979140913025478,-0.0970934228995615
54,362,104,22,wma,StochAstic_k,360,62,6,17,0.26,2227,303,27,267,108,339,258,617,241,29,73,352,34,462,822,739,369,331,901,515,324,277,474,82,241,477,843,627,249,15,9,47,53,5,470,4,9,85,5,965,21,21,0.03,0.03,0.23,0.45,0.52,0.78,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,32.192953010114124,True,False,-0.174690346717452,-0.0990744668334827,-0.1000144384474894
