,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,27,275,2,wma,StochAstic_k,220,53,5,12,0.13,860,301,69,388,99,325,144,629,221,111,979,29,299,338,707,559,428,322,986,877,275,255,760,490,18,671,63,683,200,787,7,42,98,17,185,12,42,36,3,280,21,14,0.12,0.26,0.2,0.2,0.29,0.3,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,12.630872323403356,True,False,-0.0846441233602356,-0.0209651210481918,-0.0213635979277151
11,408,211,1,ema,StochAstic_k,138,116,5,20,0.19,1309,672,251,33,741,155,362,460,370,275,204,266,166,855,920,900,367,294,972,968,455,252,567,899,97,330,577,918,154,510,4,12,47,9,422,4,50,3,9,902,6,20,0.22,0.2,0.3,0.74,0.66,1.03,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,29.56081412495414,True,False,-0.0930997329032562,-0.0469582897670376,-0.0459474518639924
12,348,161,2,wma,StochAstic_k,115,141,5,5,0.09,2891,722,154,254,383,254,115,923,236,244,474,150,237,77,691,538,488,472,994,827,496,379,319,377,111,446,677,681,924,181,29,59,72,8,778,5,25,54,5,257,19,9,0.35,0.12,0.36,0.66,0.7,0.92,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,31.687786975340018,True,False,-0.1167634839616512,-0.0689239017169416,-0.0699902170474282
13,348,189,1,sma,StochAstic_d,303,151,3,9,0.25,1472,793,284,77,827,269,311,347,242,245,676,278,225,334,906,591,363,303,739,663,292,253,494,789,812,525,362,686,41,628,12,46,95,20,19,8,22,80,11,337,19,14,0.34,0.2,0.35,0.69,0.76,0.96,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,24.605208744955195,True,False,-0.1188569946518844,-0.0917749815838176,-0.0933456011345504
14,22,354,3,ema,StochAstic_k,234,56,6,16,0.35,645,943,298,211,423,289,301,518,311,386,663,25,307,953,911,862,350,270,882,736,350,271,84,807,338,241,666,30,635,341,16,35,59,3,247,15,42,11,14,878,14,2,0.03,0.24,0.31,0.32,0.47,0.48,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,17.72571406098684,True,False,-0.1527245043182561,-0.0518593311012712,-0.0536647724678343
15,25,300,3,sma,StochAstic_k,171,42,6,20,0.37,1182,576,85,34,666,2,147,724,262,285,933,270,171,129,897,708,459,398,815,767,464,400,11,841,427,485,467,969,368,833,24,42,37,3,599,8,17,27,11,500,1,13,0.19,0.2,0.14,0.25,0.21,0.4,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,17.159533173378634,True,False,-0.1852312260486036,-0.0621079277195495,-0.0626243906218459
16,28,307,3,wma,StochAstic_k,60,39,2,19,0.28,1126,931,63,177,213,91,261,677,80,243,255,379,112,639,894,504,498,467,997,921,387,341,454,962,876,517,624,525,230,325,22,58,3,2,79,11,45,103,15,901,2,1,0.11,0.06,0.31,0.32,0.47,0.48,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,22.026815268379305,True,False,-0.145810772987707,-0.0423704207361977,-0.0427368294813517
17,314,169,1,ema,StochAstic_k,238,150,5,2,0.35,2805,993,120,26,127,275,355,401,173,32,478,300,149,934,872,795,305,253,966,937,471,327,316,18,423,913,967,13,803,147,17,55,35,17,715,2,41,69,14,572,17,9,0.4,0.39,0.33,0.8,0.65,1.0,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,29.97265497026573,True,False,-0.1963964364610513,-0.1546764462257715,-0.1530476433142756
18,341,197,1,ema,StochAstic_k,208,138,2,9,0.23,2588,301,118,135,632,186,303,29,180,273,393,89,142,365,938,674,355,286,961,746,308,290,164,23,459,940,243,300,665,79,10,54,37,14,878,11,42,7,18,602,25,11,0.01,0.2,0.43,0.7,0.68,0.87,True,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,31.043119964715707,True,False,-0.1467423695688793,-0.0963368920648002,-0.0947977114389081
19,29,277,3,ema,StochAstic_k,93,52,5,7,0.16,2094,587,19,199,794,175,313,130,96,387,595,300,370,853,939,890,414,326,715,583,390,271,161,393,882,856,911,117,54,273,14,36,32,4,65,12,31,81,19,638,23,24,0.39,0.09,0.16,0.28,0.45,0.63,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,28.86117454319223,True,False,-0.0849006814599585,-0.02046712466719,-0.0220179521513108
20,23,321,2,sma,StochAstic_k,199,56,2,12,0.18,2433,429,207,48,215,199,365,384,27,344,531,368,300,958,946,806,415,266,943,685,438,390,367,407,182,458,952,88,914,27,26,49,7,8,128,5,42,17,2,544,10,14,0.29,0.28,0.31,0.32,0.47,0.48,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,13.428756455679348,True,False,-0.1212823327765116,-0.0371855347608285,-0.0379552205842612
21,366,174,1,wma,StochAstic_k,91,135,2,15,0.36,2796,642,312,288,952,394,132,849,5,73,791,232,321,703,994,550,430,283,755,689,496,361,348,899,624,955,846,501,759,407,25,26,60,18,869,11,32,11,7,808,6,18,0.35,0.22,0.98,0.99,0.8,0.99,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,12.4916204293129,True,False,-0.2123013929554618,-0.1674085914809174,-0.1661584170176496
22,390,191,1,ema,StochAstic_k,184,159,6,8,0.27,1323,665,156,262,151,85,87,945,18,324,669,171,71,995,624,586,460,391,740,609,429,343,270,682,976,902,396,225,173,697,4,26,81,6,782,12,24,19,6,388,17,6,0.2,0.01,0.4,0.63,0.71,0.88,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,31.402794764351977,True,False,-0.1692682018021851,-0.1298145441207917,-0.1279440039652068
23,339,176,2,sma,StochAstic_k,321,129,5,5,0.04,952,767,147,87,458,21,185,700,389,329,133,348,69,241,934,644,365,266,771,596,396,271,245,240,513,557,705,327,400,647,6,14,71,14,732,9,23,68,14,586,20,6,0.25,0.31,0.35,0.66,0.68,0.91,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,29.26389143919156,True,False,-0.113707370504822,-0.0633961714348892,-0.0626759743875414
24,456,221,1,ema,StochAstic_k,304,164,5,6,0.09,1726,256,357,24,932,82,268,859,294,373,747,101,64,876,845,768,471,334,976,612,394,251,453,657,61,986,944,763,282,157,9,34,40,9,703,15,50,93,17,124,17,12,0.37,0.17,0.33,0.59,0.74,0.96,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,36.771431757129264,True,False,-0.0943458588209798,-0.0526979872272212,-0.054951113953792
25,352,227,2,wma,StochAstic_k,372,139,1,14,0.1,2366,766,24,26,418,317,386,256,265,107,945,152,336,413,635,633,424,397,794,500,452,288,87,304,774,121,810,992,33,424,23,50,45,5,292,13,37,96,8,238,4,16,0.06,0.12,0.51,0.54,0.82,0.83,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,30.17528636942876,True,False,-0.1123492269962607,-0.0643033924168151,-0.0644837483669319
26,326,218,1,wma,StochAstic_k,302,142,4,17,0.09,1686,462,186,280,74,123,191,528,394,97,122,338,208,268,587,546,424,392,740,516,259,253,50,791,729,892,215,157,329,376,5,19,10,11,387,4,19,48,10,363,14,8,0.05,0.05,0.44,0.68,0.71,0.9,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,26.770239972285697,True,False,-0.2203396776713256,-0.1807645876711191,-0.1793291271276721
27,353,168,2,wma,StochAstic_k,368,162,6,19,0.28,746,220,271,53,487,82,125,40,236,268,178,243,13,588,849,634,334,291,948,792,486,443,281,500,135,719,266,778,186,544,15,58,68,10,854,10,42,31,8,406,20,2,0.12,0.21,0.36,0.72,0.71,1.0,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,28.95266444619827,True,False,-0.0954317586906259,-0.0562345392077507,-0.0572416148585979
28,782,161,6,sma,StochAstic_k,359,112,1,19,0.33,2241,294,112,32,78,296,294,264,229,272,340,71,7,120,938,531,374,351,732,537,336,261,223,522,468,77,513,4,464,451,17,30,55,10,548,10,50,98,17,424,22,20,0.12,0.31,0.25,0.52,0.81,0.95,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,40.84746803713508,True,False,-0.1212461388319229,-0.0769847268529886,-0.0756619886053442
29,27,333,3,ema,StochAstic_k,381,51,2,3,0.32,2105,418,93,390,144,81,68,658,342,56,582,358,265,482,699,619,471,431,872,650,481,268,600,16,62,600,977,123,425,2,15,39,94,20,276,2,35,57,4,890,6,4,0.21,0.27,0.08,0.19,0.58,0.8,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,22.85369681745126,True,False,-0.1083635752761495,-0.0299531995152198,-0.0312828986045782
30,1015,163,6,wma,StochAstic_k,309,119,5,5,0.07,1697,675,254,239,742,52,162,995,81,354,127,366,136,312,838,685,355,306,876,517,492,376,2,918,128,431,271,658,286,326,10,54,94,18,540,16,42,10,6,636,10,2,0.34,0.06,0.3,0.6,0.92,1.11,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,41.10775941045836,True,False,-0.0949796032215085,-0.0522905424202956,-0.0521841072379463
31,741,178,6,wma,StochAstic_k,165,135,6,18,0.21,1612,520,245,133,914,192,252,136,126,121,258,71,389,37,804,518,401,369,874,638,411,381,951,199,138,473,95,494,468,647,7,22,93,6,999,16,22,86,7,805,21,22,0.1,0.04,0.74,0.99,1.0,0.87,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,18.806827813296177,True,False,-0.1200055034175732,-0.0769703326738459,-0.07742516291247
32,803,222,4,ema,StochAstic_d,87,111,3,17,0.17,1363,666,327,205,913,95,235,446,291,87,814,129,249,241,732,587,424,418,867,595,370,338,18,531,655,950,803,550,318,186,2,48,18,5,754,6,49,49,13,239,21,20,0.22,0.02,0.66,0.67,0.92,0.93,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,5.670100343654712,True,False,-0.086789661079101,-0.0633822979246449,-0.064463816545133
33,704,181,4,wma,StochAstic_d,234,142,1,20,0.4,1706,913,273,348,557,206,343,439,259,292,370,266,93,362,716,646,406,294,927,793,397,329,558,628,178,189,38,70,161,728,23,44,86,13,812,4,45,35,18,555,10,10,0.04,0.02,0.82,0.96,0.84,0.93,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,7.702658066811588,True,False,-0.1181547321784834,-0.0954907366499852,-0.0970447653722448
34,28,318,2,ema,StochAstic_k,363,39,1,3,0.37,2177,540,269,278,207,334,298,465,230,149,145,211,278,799,900,559,370,298,864,859,394,339,357,638,418,545,928,360,330,669,7,56,99,19,457,16,47,61,2,132,21,23,0.01,0.22,0.31,0.32,0.47,0.48,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,21.92169362668145,True,False,-0.11931935898436233,-0.03138328174693916,-0.031324968341366416
35,25,289,3,ema,StochAstic_k,28,49,5,19,0.2,832,380,377,325,236,378,158,207,334,352,825,341,213,920,525,509,471,302,536,513,426,292,337,32,287,92,318,88,486,849,28,29,56,10,747,11,37,43,13,507,4,14,0.3,0.16,0.13,0.25,0.22,0.41,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,16.478522474381535,True,False,-0.11240097041693299,-0.03142753641892189,-0.032367892690467054
36,24,367,2,ema,StochAstic_k,339,40,6,7,0.07,929,757,326,144,720,228,30,970,178,326,882,394,245,826,947,823,431,289,612,571,333,329,624,655,356,803,586,883,661,98,17,35,87,9,804,7,25,11,8,500,11,5,0.36,0.26,1.17,1.14,1.15,1.09,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
37,22,316,3,sma,StochAstic_d,234,39,6,7,0.1,1781,655,186,229,633,222,154,654,131,319,641,105,38,443,681,628,365,329,879,582,422,340,136,542,63,408,163,866,317,59,26,54,36,5,17,3,17,90,17,681,7,9,0.13,0.34,1.19,1.1,1.17,1.13,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
38,29,303,2,ema,StochAstic_k,4,43,6,3,0.35,1739,755,258,142,337,56,307,430,6,215,989,253,327,899,940,727,415,408,735,625,341,251,632,260,868,316,301,541,179,935,22,25,9,19,250,12,48,58,1,373,10,17,0.39,0.3,1.08,1.12,1.05,1.06,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
39,23,314,3,wma,StochAstic_k,188,41,6,12,0.16,387,747,6,397,555,156,91,360,218,238,517,277,150,759,957,692,395,317,899,751,420,294,351,105,302,742,502,242,631,987,5,29,58,17,995,14,22,51,1,235,3,19,0.17,0.24,1.2,1.16,1.14,1.05,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
