,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,285,91,20,wma,StochAstic_k,299,68,5,12,0.18,2437,414,192,399,727,237,91,47,297,38,25,205,112,466,859,599,375,363,704,676,441,416,63,827,310,300,950,867,567,959,6,14,34,6,521,4,39,42,19,75,7,2,0.11,0.08,0.79,0.94,0.91,0.92,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,14.339211126995284,True,False,-0.1011125761902099,-0.0412773086123078,-0.0424475025374528
11,341,114,20,sma,StochAstic_k,350,77,5,17,0.28,500,980,170,134,467,69,260,450,9,231,301,334,306,456,765,740,356,252,650,535,354,268,204,106,345,219,359,504,24,908,12,43,21,4,292,6,40,99,15,145,25,8,0.36,0.16,0.92,0.97,0.83,0.93,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,57.5001102847921,True,False,-0.1177525496290415,-0.0681277339249471,-0.0680838884075294
12,757,178,6,sma,StochAstic_d,34,112,4,8,0.22,1051,545,194,262,768,327,2,58,186,396,233,319,333,451,900,637,346,334,838,692,438,427,441,448,24,184,543,964,184,490,22,43,18,8,794,7,45,77,16,865,7,3,0.36,0.4,0.32,0.32,0.53,0.54,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,9.06250512389702,True,False,-0.0882448848263666,-0.0596813435409276,-0.0606005309907573
13,780,231,5,sma,StochAstic_k,284,99,4,20,0.08,1304,818,211,216,984,292,191,837,17,120,816,57,290,385,960,834,361,351,800,684,483,370,776,173,357,465,960,651,640,208,11,27,44,6,792,16,23,89,10,199,13,9,0.2,0.18,0.19,0.19,0.69,0.69,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,50.82187270923495,True,False,-0.131446903687187,-0.079110805785615,-0.0788703720975437
14,705,190,6,wma,StochAstic_k,9,138,4,10,0.39,1674,566,324,264,568,300,111,218,8,108,839,101,68,370,999,515,475,274,803,649,477,399,959,521,174,616,495,871,691,804,3,34,13,12,767,3,43,5,9,262,4,20,0.16,0.12,0.07,0.82,0.53,0.58,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,27.77859946518068,True,False,-0.1253122353914402,-0.0851114786292504,-0.0843804298454641
15,365,91,23,wma,StochAstic_k,25,79,1,4,0.25,1753,743,93,308,467,164,62,906,212,28,339,256,389,572,764,713,447,310,890,665,439,257,435,795,904,771,42,660,906,47,3,5,3,8,4,14,30,70,16,412,24,2,0.38,0.28,0.79,0.89,0.85,0.82,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,57.5001102847921,True,False,-0.1177525496290415,-0.0681277339249471,-0.0680838884075294
16,340,78,17,ema,StochAstic_k,151,71,3,9,0.04,2576,519,124,46,669,371,221,422,198,168,177,15,2,187,791,771,333,281,906,673,381,368,81,821,254,696,710,910,780,165,8,12,55,1,442,12,37,52,1,133,2,11,0.23,0.05,0.5,0.63,0.8,0.9,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,36.71501359996408,True,False,-0.115176672879627,-0.0519136290225652,-0.0525562258536717
17,331,102,18,sma,StochAstic_d,360,81,6,19,0.31,1133,815,11,94,146,206,25,353,241,105,804,33,166,287,678,644,462,385,785,514,469,356,658,147,695,857,793,866,667,537,18,52,95,5,773,8,43,84,16,343,18,4,0.4,0.2,0.46,0.87,0.92,0.84,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,7.720791793564307,True,False,-0.1234469748019338,-0.1030876147275248,-0.1048782942847244
18,249,93,16,wma,StochAstic_d,59,57,5,2,0.29,1250,878,113,262,215,38,287,291,116,389,411,206,138,615,908,537,357,263,883,813,340,328,448,105,668,105,211,146,710,359,11,57,24,10,907,18,36,48,15,59,1,15,0.21,0.29,0.83,0.94,0.8,0.92,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,7.720791793564307,True,False,-0.1234469748019338,-0.1030876147275248,-0.1048782942847244
19,341,91,23,ema,StochAstic_k,337,55,5,13,0.18,927,242,245,17,976,63,44,890,64,17,805,315,173,341,737,546,438,323,969,551,344,259,16,884,359,879,665,849,212,141,8,25,52,15,851,6,10,55,2,302,1,10,0.14,0.18,0.73,0.9,0.83,0.92,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,17.7732593313822,True,False,-0.1265052357515781,-0.0549910625178883,-0.0554453731305793
20,966,204,4,wma,StochAstic_k,50,122,1,15,0.4,847,390,181,289,332,344,342,11,69,266,97,390,356,732,946,918,440,306,998,719,383,368,251,994,865,20,195,6,579,887,18,32,88,2,826,9,51,5,8,485,8,6,0.33,0.26,0.19,0.19,0.69,0.69,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,54.88612829462157,True,False,-0.1231645334445406,-0.0793484600839561,-0.0795475456057966
21,355,102,22,sma,StochAstic_k,23,62,2,13,0.3,1204,313,236,303,667,386,349,649,306,237,509,139,373,760,930,863,444,304,729,518,390,295,96,527,418,315,13,729,565,257,3,36,58,6,868,3,46,67,1,836,25,5,0.39,0.31,0.61,0.95,1.0,0.95,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,11.202554594837718,True,False,-0.1614912198784577,-0.0816593911276889,-0.0818653378713715
22,277,108,24,ema,StochAstic_d,84,68,4,7,0.03,699,636,301,21,197,288,69,356,188,331,753,190,397,629,774,725,434,431,662,521,487,475,106,304,943,470,178,500,746,466,8,30,32,16,378,12,29,83,5,672,12,22,0.32,0.21,0.89,0.94,1.0,0.89,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,7.720791793564307,True,False,-0.1234469748019338,-0.1030876147275248,-0.1048782942847244
23,1019,192,6,sma,StochAstic_k,255,139,2,3,0.28,590,596,139,187,722,233,121,476,369,283,157,346,164,673,962,515,413,408,874,808,392,326,564,814,534,854,447,992,430,583,7,50,60,18,741,8,51,59,15,987,12,8,0.24,0.19,0.19,0.19,0.69,0.69,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,53.90875264634052,True,False,-0.1005957950595886,-0.0630128428628784,-0.0641076515940859
24,722,201,4,ema,StochAstic_d,7,126,1,10,0.25,572,948,265,221,629,36,67,81,257,162,562,181,104,102,668,568,380,344,853,553,376,320,67,378,99,964,338,859,690,959,13,28,39,14,323,13,26,65,11,767,11,21,0.06,0.33,0.32,0.32,0.53,0.54,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,13.453484954781338,True,False,-0.18497399383334864,-0.1936891707428813,-0.19449901194739977
25,357,113,22,sma,StochAstic_k,172,61,5,16,0.07,234,724,15,270,233,61,282,548,53,54,318,343,390,737,972,570,408,298,824,543,404,330,631,447,134,229,501,548,129,123,28,33,42,12,363,10,41,100,16,540,1,15,0.17,0.39,0.44,0.77,0.71,0.95,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,31.635112291435444,True,False,-0.14413679730389514,-0.06932492862931638,-0.06878211544769482
26,722,181,5,sma,StochAstic_d,19,108,6,3,0.17,719,213,128,294,215,297,234,189,236,82,111,315,241,193,698,649,413,272,997,827,425,355,819,525,947,965,146,559,927,479,22,32,88,17,88,11,33,69,7,330,12,1,0.03,0.1,1.12,1.18,1.01,1.08,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
27,823,227,4,sma,StochAstic_k,44,140,6,18,0.3,311,884,240,342,736,284,385,722,389,15,490,140,94,159,511,507,406,338,895,593,472,395,655,894,661,54,837,84,629,648,7,35,65,17,778,14,27,40,9,372,4,4,0.24,0.13,1.04,1.02,1.15,1.14,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
28,945,188,6,ema,StochAstic_d,48,108,6,7,0.28,1821,775,107,46,644,9,25,272,312,155,498,367,17,54,784,629,302,261,760,585,429,365,46,897,227,459,629,646,718,515,6,21,64,5,308,8,11,8,1,99,9,1,0.04,0.37,1.06,1.07,1.16,1.0,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
29,847,186,5,wma,StochAstic_d,26,116,6,3,0.15,2190,481,219,381,360,320,175,380,145,278,425,316,72,825,738,524,466,333,769,510,373,259,443,33,25,970,13,567,482,432,7,18,23,16,744,3,41,76,13,250,1,23,0.11,0.11,1.15,1.0,1.18,1.14,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
30,733,199,6,wma,StochAstic_k,39,136,6,9,0.07,2960,474,62,374,221,30,272,262,194,131,380,238,241,460,824,527,486,480,962,591,488,397,537,620,610,175,411,590,210,264,12,14,7,9,428,12,45,40,6,703,24,25,0.08,0.23,1.18,1.03,1.15,1.0,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
31,1049,165,4,wma,StochAstic_d,252,114,6,18,0.29,2919,970,367,119,354,366,163,166,293,247,997,232,371,619,930,563,357,268,875,861,460,341,167,851,545,382,670,557,697,210,18,58,30,5,980,14,17,71,15,250,24,10,0.04,0.36,1.12,1.19,1.1,1.02,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
32,709,212,5,ema,StochAstic_d,120,147,6,7,0.07,906,538,351,232,987,227,393,426,337,3,60,50,173,346,857,765,452,307,920,796,468,320,616,631,109,722,313,26,182,928,2,20,3,4,564,6,46,34,10,929,1,7,0.02,0.22,1.17,1.01,1.07,1.12,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
33,836,204,6,wma,StochAstic_k,398,109,6,9,0.16,432,821,129,262,9,232,366,242,322,18,597,317,304,757,925,561,435,418,822,686,461,457,743,485,113,106,221,531,934,923,24,48,37,13,144,15,20,35,12,915,20,2,0.3,0.27,1.03,1.16,1.15,1.07,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
34,872,161,6,ema,StochAstic_d,208,119,6,6,0.31,2807,609,143,68,888,307,239,57,85,200,279,352,313,582,986,859,402,359,893,874,424,327,416,353,942,340,812,525,986,120,14,25,49,8,259,14,34,2,11,735,4,9,0.1,0.03,1.01,1.11,1.14,1.03,False,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
35,726,195,4,wma,StochAstic_k,269,102,6,7,0.08,1965,276,63,389,520,7,271,863,370,317,875,286,94,137,759,523,449,277,860,542,460,259,726,29,188,880,812,763,929,707,28,52,94,10,101,9,20,16,10,97,5,3,0.2,0.29,1.05,1.15,1.02,1.16,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
36,976,218,5,sma,StochAstic_d,358,124,6,17,0.18,2685,719,46,77,461,64,136,201,349,258,126,122,342,974,854,761,475,325,897,823,365,252,904,408,28,585,409,501,575,973,10,23,63,2,857,12,40,15,8,541,1,18,0.07,0.14,1.17,1.04,1.17,1.02,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
37,995,168,6,wma,StochAstic_d,110,141,6,19,0.22,2320,312,370,233,388,140,246,372,5,34,464,213,112,142,917,505,350,281,839,517,437,252,809,221,319,798,173,886,218,892,12,34,75,2,133,3,25,11,20,296,4,25,0.01,0.14,1.11,1.2,1.14,1.02,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
38,779,184,5,sma,StochAstic_d,361,127,6,2,0.07,1783,827,22,235,835,199,5,683,378,283,439,395,294,854,954,812,342,257,992,747,384,331,173,593,547,542,747,242,317,339,17,21,100,12,770,18,42,96,8,681,1,24,0.07,0.3,1.11,1.06,1.0,1.02,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
39,865,196,5,ema,StochAstic_d,153,121,6,14,0.34,809,781,240,40,981,152,115,766,175,153,626,186,239,126,993,877,496,380,780,535,490,429,722,745,788,537,457,649,812,515,2,55,41,15,956,2,50,102,5,978,20,25,0.1,0.29,1.14,1.18,1.15,1.19,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
40,1008,174,6,ema,StochAstic_d,41,113,6,19,0.27,1040,830,199,136,903,88,179,646,226,207,689,335,113,715,962,736,500,321,993,839,279,255,288,575,639,921,913,286,953,572,11,47,22,12,766,7,14,15,1,546,14,18,0.39,0.13,1.02,1.07,1.2,1.05,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
41,856,175,4,wma,StochAstic_d,122,119,6,14,0.3,524,601,80,268,201,38,80,3,89,222,683,342,324,460,769,519,485,312,794,721,498,316,608,697,337,573,776,688,101,329,4,46,102,3,111,11,36,36,6,316,14,13,0.19,0.04,1.13,1.1,1.11,1.08,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
42,817,211,6,ema,StochAstic_k,25,141,6,9,0.09,2258,746,221,166,653,224,354,613,79,16,645,121,169,559,620,569,410,356,526,512,488,448,508,720,984,743,334,603,438,705,13,45,67,6,744,6,15,57,7,849,3,6,0.18,0.18,1.07,1.05,1.17,1.04,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
43,782,167,5,wma,StochAstic_d,306,116,6,7,0.39,1624,784,294,295,914,244,163,45,304,399,752,372,221,6,874,579,274,271,849,500,476,316,44,553,649,306,292,871,985,409,11,32,92,13,65,8,10,57,14,267,1,11,0.05,0.39,1.06,1.19,1.02,1.1,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
44,885,208,4,ema,StochAstic_d,31,120,6,12,0.01,1178,653,288,374,890,122,104,783,210,352,924,252,132,302,745,593,489,450,904,888,393,292,497,369,848,789,227,611,948,248,24,57,56,12,307,12,26,69,16,88,16,17,0.17,0.38,1.16,1.03,1.0,1.11,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
45,870,213,5,ema,StochAstic_k,103,144,6,2,0.34,2229,553,275,277,889,119,167,460,145,118,818,387,268,90,983,658,489,382,843,540,425,293,957,790,548,19,96,405,247,981,16,22,59,17,916,17,47,84,14,667,8,22,0.01,0.15,1.08,1.02,1.2,1.13,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
46,911,208,6,sma,StochAstic_d,253,148,6,9,0.08,2830,935,220,45,707,386,108,511,70,79,556,299,153,146,829,786,443,386,918,754,453,445,893,672,544,22,421,82,518,618,12,56,49,7,101,9,24,26,10,559,1,21,0.19,0.31,1.18,1.04,1.11,1.04,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
47,792,165,6,sma,StochAstic_k,391,129,6,17,0.08,2973,831,164,179,706,73,284,617,2,110,509,134,150,127,682,643,408,253,823,570,415,295,126,491,89,752,314,851,336,143,29,39,32,16,897,4,37,35,12,734,2,25,0.39,0.27,1.14,1.01,1.12,1.13,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
48,1004,234,5,ema,StochAstic_k,106,100,6,11,0.32,1906,766,358,96,31,277,205,676,277,31,522,346,321,334,662,645,458,349,953,870,407,262,890,791,839,887,658,890,452,180,10,17,9,2,269,14,28,32,13,186,13,17,0.09,0.28,1.07,1.0,1.06,1.09,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
49,794,225,6,sma,StochAstic_k,150,143,6,13,0.06,2016,845,396,239,17,116,358,42,213,216,207,67,117,936,884,787,434,261,861,800,499,362,962,945,371,941,944,572,973,22,13,46,99,7,829,15,20,34,5,157,5,6,0.17,0.34,1.08,1.06,1.11,1.14,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
50,771,208,5,sma,StochAstic_k,389,101,6,5,0.29,632,694,252,230,241,369,396,164,22,271,291,372,392,307,742,709,344,306,639,637,284,269,23,830,235,777,219,960,449,283,5,8,74,18,944,13,20,46,8,931,10,4,0.16,0.15,1.19,1.04,1.07,1.05,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
51,773,206,5,wma,StochAstic_k,258,103,6,7,0.12,1867,221,183,202,55,135,46,77,111,325,243,141,319,594,604,600,393,373,919,511,307,261,862,324,516,887,286,813,780,234,3,42,13,10,73,12,28,92,19,698,18,4,0.3,0.29,1.02,1.18,1.05,1.05,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
52,886,221,5,sma,StochAstic_d,400,102,6,16,0.11,1244,825,242,358,814,218,140,850,46,195,362,331,319,469,756,536,490,307,978,911,475,364,464,427,557,169,858,309,217,812,12,25,10,19,70,2,34,2,14,517,11,21,0.38,0.33,1.17,1.18,1.11,1.11,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,934,190,5,ema,StochAstic_k,377,131,6,4,0.16,2225,428,91,84,573,140,228,11,288,33,858,45,68,236,796,749,322,296,779,562,395,265,171,927,341,694,308,55,408,701,9,28,13,8,896,6,29,55,20,977,4,1,0.21,0.39,1.13,1.02,1.18,1.13,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
54,898,224,6,ema,StochAstic_d,313,99,6,15,0.39,986,378,326,340,77,208,131,941,399,67,250,292,237,895,822,762,457,394,985,676,445,402,677,493,493,90,249,513,381,922,9,45,47,6,291,3,21,101,20,549,1,24,0.15,0.3,1.18,1.15,1.04,1.11,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
55,844,181,4,ema,StochAstic_k,253,134,6,9,0.17,1615,212,66,277,285,22,191,956,6,267,13,91,375,380,896,802,423,380,763,609,468,269,832,613,522,867,190,262,903,112,20,33,12,1,800,9,37,15,9,965,1,11,0.4,0.08,1.15,1.17,1.0,1.02,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
56,840,220,4,ema,StochAstic_k,186,131,6,14,0.03,2836,966,37,268,487,323,53,81,54,31,700,210,259,209,818,628,370,332,969,819,497,442,33,416,669,948,437,423,264,656,26,34,2,2,17,12,25,64,5,873,1,23,0.36,0.19,1.19,1.0,1.15,1.14,False,False,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
57,892,166,4,ema,StochAstic_d,317,138,6,9,0.02,234,397,127,373,44,69,64,616,233,254,733,366,325,901,821,612,424,377,991,768,459,339,292,76,711,819,947,598,892,36,12,36,91,5,424,13,49,40,9,942,25,1,0.27,0.18,1.06,1.01,1.0,1.02,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
