,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,285,91,20,wma,StochAstic_k,299,68,5,12,0.18,2437,414,192,399,727,237,91,47,297,38,25,205,112,466,859,599,375,363,704,676,441,416,63,827,310,300,950,867,567,959,6,14,34,6,521,4,39,42,19,75,7,2,0.11,0.08,0.79,0.94,0.91,0.92,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,14.33921113,True,False,-0.101112576,-0.041277309,-0.042447503
11,341,114,20,sma,StochAstic_k,350,77,5,17,0.28,500,980,170,134,467,69,260,450,9,231,301,334,306,456,765,740,356,252,650,535,354,268,204,106,345,219,359,504,24,908,12,43,21,4,292,6,40,99,15,145,25,8,0.36,0.16,0.92,0.97,0.83,0.93,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,1.2,True,False,-0.11775255,-0.068127734,-0.068083888
12,757,178,6,sma,StochAstic_d,34,112,4,8,0.22,1051,545,194,262,768,327,2,58,186,396,233,319,333,451,900,637,346,334,838,692,438,427,441,448,24,184,543,964,184,490,22,43,18,8,794,7,45,77,16,865,7,3,0.36,0.4,0.32,0.32,0.53,0.54,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,9.062505124,True,False,-0.088244885,-0.059681344,-0.060600531
13,780,231,5,sma,StochAstic_k,284,99,4,20,0.08,1304,818,211,216,984,292,191,837,17,120,816,57,290,385,960,834,361,351,800,684,483,370,776,173,357,465,960,651,640,208,11,27,44,6,792,16,23,89,10,199,13,9,0.2,0.18,0.19,0.19,0.69,0.69,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,50.82187271,True,False,-0.131446904,-0.079110806,-0.078870372
14,705,190,6,wma,StochAstic_k,9,138,4,10,0.39,1674,566,324,264,568,300,111,218,8,108,839,101,68,370,999,515,475,274,803,649,477,399,959,521,174,616,495,871,691,804,3,34,13,12,767,3,43,5,9,262,4,20,0.16,0.12,0.07,0.82,0.53,0.58,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,27.77859947,True,False,-0.125312235,-0.085111479,-0.08438043
15,365,91,23,wma,StochAstic_k,25,79,1,4,0.25,1753,743,93,308,467,164,62,906,212,28,339,256,389,572,764,713,447,310,890,665,439,257,435,795,904,771,42,660,906,47,3,5,3,8,4,14,30,70,16,412,24,2,0.38,0.28,0.79,0.89,0.85,0.82,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,57.50011028,True,False,-0.11775255,-0.068127734,-0.068083888
16,340,78,17,ema,StochAstic_k,151,71,3,9,0.04,2576,519,124,46,669,371,221,422,198,168,177,15,2,187,791,771,333,281,906,673,381,368,81,821,254,696,710,910,780,165,8,12,55,1,442,12,37,52,1,133,2,11,0.23,0.05,0.5,0.63,0.8,0.9,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,36.7150136,True,False,-0.115176673,-0.051913629,-0.052556226
17,331,102,18,sma,StochAstic_d,360,81,6,19,0.31,1133,815,11,94,146,206,25,353,241,105,804,33,166,287,678,644,462,385,785,514,469,356,658,147,695,857,793,866,667,537,18,52,95,5,773,8,43,84,16,343,18,4,0.4,0.2,0.46,0.87,0.92,0.84,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,7.720791794,True,False,-0.123446975,-0.103087615,-0.104878294
18,249,93,16,wma,StochAstic_d,59,57,5,2,0.29,1250,878,113,262,215,38,287,291,116,389,411,206,138,615,908,537,357,263,883,813,340,328,448,105,668,105,211,146,710,359,11,57,24,10,907,18,36,48,15,59,1,15,0.21,0.29,0.83,0.94,0.8,0.92,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,7.720791794,True,False,-0.123446975,-0.103087615,-0.104878294
19,341,91,23,ema,StochAstic_k,337,55,5,13,0.18,927,242,245,17,976,63,44,890,64,17,805,315,173,341,737,546,438,323,969,551,344,259,16,884,359,879,665,849,212,141,8,25,52,15,851,6,10,55,2,302,1,10,0.14,0.18,0.73,0.9,0.83,0.92,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,17.77325933,True,False,-0.126505236,-0.054991063,-0.055445373
20,966,204,4,wma,StochAstic_k,50,122,1,15,0.4,847,390,181,289,332,344,342,11,69,266,97,390,356,732,946,918,440,306,998,719,383,368,251,994,865,20,195,6,579,887,18,32,88,2,826,9,51,5,8,485,8,6,0.33,0.26,0.19,0.19,0.69,0.69,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,54.88612829,True,False,-0.123164533,-0.07934846,-0.079547546
21,355,102,22,sma,StochAstic_k,23,62,2,13,0.3,1204,313,236,303,667,386,349,649,306,237,509,139,373,760,930,863,444,304,729,518,390,295,96,527,418,315,13,729,565,257,3,36,58,6,868,3,46,67,1,836,25,5,0.39,0.31,0.61,0.95,1.0,0.95,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,11.20255459,True,False,-0.16149122,-0.081659391,-0.081865338
22,277,108,24,ema,StochAstic_d,84,68,4,7,0.03,699,636,301,21,197,288,69,356,188,331,753,190,397,629,774,725,434,431,662,521,487,475,106,304,943,470,178,500,746,466,8,30,32,16,378,12,29,83,5,672,12,22,0.32,0.21,0.89,0.94,1.0,0.89,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,7.720791794,True,False,-0.123446975,-0.103087615,-0.104878294
23,1019,192,6,sma,StochAstic_k,255,139,2,3,0.28,590,596,139,187,722,233,121,476,369,283,157,346,164,673,962,515,413,408,874,808,392,326,564,814,534,854,447,992,430,583,7,50,60,18,741,8,51,59,15,987,12,8,0.24,0.19,0.19,0.19,0.69,0.69,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,53.90875265,True,False,-0.100595795,-0.063012843,-0.064107652
24,722,201,4,ema,StochAstic_d,7,126,1,10,0.25,572,948,265,221,629,36,67,81,257,162,562,181,104,102,668,568,380,344,853,553,376,320,67,378,99,964,338,859,690,959,13,28,39,14,323,13,26,65,11,767,11,21,0.06,0.33,0.32,0.32,0.53,0.54,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,13.45348495,True,False,-0.184973994,-0.193689171,-0.194499012
25,357,113,22,sma,StochAstic_k,172,61,5,16,0.07,234,724,15,270,233,61,282,548,53,54,318,343,390,737,972,570,408,298,824,543,404,330,631,447,134,229,501,548,129,123,28,33,42,12,363,10,41,100,16,540,1,15,0.17,0.39,0.44,0.77,0.71,0.95,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,31.63511229,True,False,-0.144136797,-0.069324929,-0.068782115
26,316,104,25,wma,StochAstic_k,51,67,4,13,0.13,798,802,128,98,696,379,101,883,370,151,38,32,188,88,937,620,441,263,749,686,401,365,860,798,226,216,612,15,813,69,15,57,14,10,697,7,37,17,10,35,4,14,0.05,0.18,0.44,0.67,0.72,0.91,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,32.62314498,True,False,-0.180104282,-0.098793174,-0.100569862
27,823,227,4,wma,StochAstic_k,44,140,6,18,0.33,311,884,240,342,736,284,385,722,389,15,490,140,94,159,511,507,406,338,895,593,472,395,655,894,661,54,837,84,629,648,7,35,65,17,778,14,27,40,9,372,4,4,0.02,0.23,0.22,0.29,0.53,0.62,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,51.58085949,True,False,-0.115451677,-0.074464343,-0.075422655
28,314,103,25,wma,StochAstic_k,114,73,5,13,0.34,2392,404,294,40,738,383,270,598,261,398,510,235,79,378,914,683,425,251,863,725,453,451,790,449,684,868,568,788,954,134,13,33,95,7,594,17,33,86,15,146,11,14,0.13,0.03,0.39,0.73,0.67,0.91,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,33.41078494,True,False,-0.092736974,-0.036924058,-0.039272329
29,322,78,22,sma,StochAstic_k,254,72,4,6,0.34,1647,659,394,392,811,120,263,686,311,272,296,200,204,202,864,719,437,356,919,875,329,305,877,960,450,319,997,687,11,983,7,46,79,15,638,6,46,12,12,777,4,7,0.37,0.35,0.56,0.57,0.87,0.88,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,35.62895451,True,False,-0.099132742,-0.040470523,-0.040662196
30,733,199,6,ema,StochAstic_k,39,136,4,9,0.14,2960,474,62,374,221,30,272,262,194,131,380,238,241,460,824,527,486,480,962,591,488,397,537,620,610,175,411,590,210,264,12,14,7,9,428,12,45,40,6,703,24,25,0.11,0.06,0.19,0.19,0.69,0.69,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,50.96836003,True,False,-0.138498887,-0.094918366,-0.095200946
31,296,91,25,wma,StochAstic_d,173,69,3,18,0.19,2013,259,29,152,264,24,29,798,167,312,485,360,188,952,712,554,433,281,991,817,437,300,200,722,430,628,116,623,29,45,20,30,28,20,346,11,20,62,13,735,19,7,0.1,0.39,0.48,0.88,0.99,0.81,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,7.720791794,True,False,-0.123446975,-0.103087615,-0.104878294
32,709,212,5,wma,StochAstic_d,120,147,4,7,0.36,906,538,351,232,987,227,393,426,337,3,60,50,173,346,857,765,452,307,920,796,468,320,616,631,109,722,313,26,182,928,2,20,3,4,564,6,46,34,10,929,1,7,0.08,0.21,0.32,0.32,0.53,0.54,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,15.80311885,True,False,-0.1495299,-0.142624478,-0.14470217
33,836,204,6,wma,StochAstic_k,398,109,4,9,0.27,432,821,129,262,9,232,366,242,322,18,597,317,304,757,925,561,435,418,822,686,461,457,743,485,113,106,221,531,934,923,24,48,37,13,144,15,20,35,12,915,20,2,0.27,0.16,0.19,0.19,0.69,0.69,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,47.42412939,True,False,-0.15374401,-0.10510209,-0.104146619
34,347,101,25,wma,StochAstic_k,154,76,6,19,0.01,1844,931,392,336,778,48,12,40,116,115,803,77,399,131,705,556,443,263,984,586,468,329,320,372,153,862,748,363,611,988,20,43,53,2,721,3,51,18,19,636,14,7,0.28,0.05,0.35,0.71,0.68,0.96,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,30.53648479,True,False,-0.103605085,-0.046591358,-0.048514631
35,726,195,4,wma,StochAstic_k,269,102,2,7,0.16,1965,276,63,389,520,7,271,863,370,317,875,286,94,137,759,523,449,277,860,542,460,259,726,29,188,880,812,763,929,707,28,52,94,10,101,9,20,16,10,97,5,3,0.3,0.29,0.19,0.19,0.69,0.69,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,52.42486502,True,False,-0.184942938,-0.132055708,-0.133061857
36,297,115,25,wma,StochAstic_k,143,61,4,16,0.34,1721,748,276,99,966,233,295,787,239,127,363,342,231,727,959,836,299,274,883,609,347,304,70,721,803,432,598,442,997,351,26,60,25,16,344,8,48,53,12,440,6,2,0.14,0.18,0.63,0.85,0.93,0.94,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,20.72111366,True,False,-0.076348962,-0.026293897,-0.02747728
37,273,101,25,sma,StochAstic_k,332,64,5,2,0.34,2969,232,274,344,523,217,258,478,390,283,54,284,19,652,821,522,419,303,996,513,436,342,380,745,304,558,346,515,576,801,24,27,56,15,435,7,46,18,8,502,14,7,0.36,0.15,0.49,0.65,0.77,0.91,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,26.77238135,True,False,-0.081075654,-0.028911097,-0.030218784
38,779,184,5,wma,StochAstic_d,361,127,5,2,0.04,1783,827,22,235,835,199,5,683,378,283,439,395,294,854,954,812,342,257,992,747,384,331,173,593,547,542,747,242,317,339,17,21,100,12,770,18,42,96,8,681,1,24,0.27,0.37,0.29,0.45,0.34,0.61,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,16.2558528,True,False,-0.123667568,-0.103251317,-0.104078061
39,865,196,5,ema,StochAstic_d,153,121,4,14,0.31,809,781,240,40,981,152,115,766,175,153,626,186,239,126,993,877,496,380,780,535,490,429,722,745,788,537,457,649,812,515,2,55,41,15,956,2,50,102,5,978,20,25,0.12,0.25,0.32,0.32,0.53,0.54,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,8.830686127,True,False,-0.079323401,-0.056376697,-0.050880937
40,284,110,23,wma,StochAstic_k,221,64,4,15,0.18,2655,240,383,174,530,62,186,443,135,236,852,389,242,266,963,668,406,360,986,846,392,323,398,971,403,702,373,753,128,933,4,23,94,14,133,17,49,55,15,807,4,3,0.01,0.39,0.81,0.86,0.97,0.91,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,24.66557747,True,False,-0.105811047,-0.044094684,-0.044333721
41,856,175,4,sma,StochAstic_d,122,119,6,14,0.34,524,601,80,268,201,38,80,3,89,222,683,342,324,460,769,519,485,312,794,721,498,316,608,697,337,573,776,688,101,329,4,46,102,3,111,11,36,36,6,316,14,13,0.35,0.02,0.32,0.32,0.53,0.54,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,18.54850868,True,False,-0.078258739,-0.048639557,-0.048303517
42,305,111,24,wma,StochAstic_k,268,73,5,14,0.4,2227,417,110,363,173,210,296,648,127,27,159,183,170,826,751,716,440,439,918,811,477,269,533,675,411,810,836,317,974,108,7,33,57,6,563,4,6,71,20,252,15,18,0.33,0.03,0.89,0.95,0.84,0.95,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,14.57464724,True,False,-0.119078631,-0.055064628,-0.055550722
43,316,91,21,sma,StochAstic_d,27,66,3,15,0.21,1636,616,18,258,746,93,212,125,73,43,602,135,329,78,891,725,342,262,722,616,351,279,712,135,327,94,64,545,63,769,5,16,45,20,309,11,24,31,7,762,9,25,0.21,0.19,0.98,0.92,0.98,0.99,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,7.720791794,True,False,-0.123446975,-0.103087615,-0.104878294
44,885,208,4,sma,StochAstic_d,31,120,1,12,0.22,1178,653,288,374,890,122,104,783,210,352,924,252,132,302,745,593,489,450,904,888,393,292,497,369,848,789,227,611,948,248,24,57,56,12,307,12,26,69,16,88,16,17,0.24,0.1,0.32,0.32,0.53,0.54,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,13.41356187,True,False,-0.089278557,-0.068158567,-0.065253086
45,870,213,5,sma,StochAstic_k,103,144,3,2,0.05,2229,553,275,277,889,119,167,460,145,118,818,387,268,90,983,658,489,382,843,540,425,293,957,790,548,19,96,405,247,981,16,22,59,17,916,17,47,84,14,667,8,22,0.21,0.2,0.19,0.19,0.69,0.69,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,55.12041415,True,False,-0.110464038,-0.074268223,-0.074997079
46,256,80,17,sma,StochAstic_d,314,70,4,12,0.22,1950,361,182,194,563,2,271,525,176,150,713,294,25,767,923,892,464,365,927,748,335,315,972,11,658,313,510,404,931,73,12,21,45,13,881,17,40,96,18,703,3,15,0.21,0.25,0.51,0.92,0.54,0.88,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,7.720791794,True,False,-0.123446975,-0.103087615,-0.104878294
47,369,83,23,sma,StochAstic_k,62,65,3,14,0.32,860,633,377,289,334,395,327,716,106,340,650,261,73,169,779,727,425,350,641,536,399,396,793,844,157,899,916,72,381,130,14,53,34,14,965,13,33,2,17,844,16,16,0.17,0.38,0.76,0.97,0.98,0.87,True,False,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,14.79058633,True,False,-0.087642902,-0.034533616,-0.035188311
48,1004,234,5,sma,StochAstic_k,106,100,1,11,0.13,1906,766,358,96,31,277,205,676,277,31,522,346,321,334,662,645,458,349,953,870,407,262,890,791,839,887,658,890,452,180,10,17,9,2,269,14,28,32,13,186,13,17,0.36,0.23,0.19,0.19,0.69,0.69,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,50.97906434,True,False,-0.096249509,-0.049987564,-0.050105292
49,794,225,6,wma,StochAstic_k,150,143,5,13,0.05,2016,845,396,239,17,116,358,42,213,216,207,67,117,936,884,787,434,261,861,800,499,362,962,945,371,941,944,572,973,22,13,46,99,7,829,15,20,34,5,157,5,6,0.3,0.12,0.06,0.86,0.54,0.6,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,26.1081783,True,False,-0.099204287,-0.061386823,-0.061644801
50,771,208,5,sma,StochAstic_k,389,101,4,5,0.12,632,694,252,230,241,369,396,164,22,271,291,372,392,307,742,709,344,306,639,637,284,269,23,830,235,777,219,960,449,283,5,8,74,18,944,13,20,46,8,931,10,4,0.32,0.01,0.19,0.19,0.69,0.69,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,51.54568188,True,False,-0.088816753,-0.043720578,-0.044513964
51,281,96,20,sma,StochAstic_k,52,73,1,18,0.25,1108,283,10,297,701,242,133,660,383,359,849,235,229,296,974,924,415,313,864,608,477,406,821,859,714,899,473,220,475,873,15,56,35,18,199,18,50,84,2,864,22,12,0.22,0.15,0.79,0.8,0.93,0.92,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,21.79170857,True,False,-0.123755859,-0.055947102,-0.057033926
52,886,221,5,ema,StochAstic_d,400,102,4,16,0.2,1244,825,242,358,814,218,140,850,46,195,362,331,319,469,756,536,490,307,978,911,475,364,464,427,557,169,858,309,217,812,12,25,10,19,70,2,34,2,14,517,11,21,0.05,0.2,0.32,0.32,0.53,0.54,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,13.72680835,True,False,-0.0999961,-0.074531915,-0.079854174
53,283,103,22,sma,StochAstic_k,296,70,6,16,0.37,2791,647,83,22,480,174,40,942,328,84,681,112,272,104,753,701,490,359,860,700,380,308,633,175,540,770,943,806,791,969,4,44,70,14,690,3,20,52,17,747,16,23,0.14,0.21,0.99,0.97,0.9,1.0,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,14.56631644,True,False,-0.140901347,-0.068105161,-0.069147895
54,332,86,22,sma,StochAstic_k,231,60,5,6,0.4,268,280,41,285,193,150,383,701,84,252,692,384,229,741,887,586,353,300,792,780,482,454,636,285,412,433,90,743,956,888,12,40,38,5,753,13,22,95,11,324,22,11,0.21,0.26,0.88,0.84,0.97,0.91,False,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,20.73106946,True,False,-0.172011819,-0.088938671,-0.089135192
55,258,92,19,sma,StochAstic_d,168,79,1,16,0.13,521,765,307,51,322,206,303,516,16,344,752,368,71,16,760,723,276,265,587,529,483,421,510,30,935,798,613,189,373,763,8,32,77,12,483,10,47,49,19,85,24,15,0.02,0.35,0.86,0.8,0.98,0.94,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,7.720791794,True,False,-0.123446975,-0.103087615,-0.104878294
56,360,82,16,wma,StochAstic_k,106,71,2,18,0.26,1340,480,315,178,75,351,296,928,192,373,919,161,374,432,905,704,470,252,975,760,480,434,882,566,977,36,924,525,92,443,12,31,38,17,135,8,27,23,7,137,3,21,0.25,0.31,0.58,0.9,0.99,0.88,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,17.43903131,True,False,-0.143433669,-0.073457757,-0.073305254
57,276,108,19,sma,StochAstic_k,68,72,5,6,0.33,541,388,143,14,720,183,314,137,107,79,491,350,54,918,846,516,391,279,769,699,499,330,531,728,683,793,351,743,90,904,12,53,44,2,385,14,52,8,12,839,4,8,0.02,0.05,0.93,0.82,0.94,1.0,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,23.97856807,True,False,-0.131696586,-0.062452743,-0.062841863
