,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,325,116,17,sma,StochAstic_k,219,81,6,3,0.32,2739,609,220,393,734,380,261,744,143,195,8,21,195,41,850,663,416,353,894,764,486,295,580,922,539,649,259,963,901,561,19,25,48,7,644,12,21,40,17,216,23,3,0.23,0.32,1.13,1.0,1.16,1.1,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
11,327,85,23,wma,StochAstic_k,379,60,6,8,0.39,2947,405,218,277,541,52,50,972,111,287,265,276,224,764,628,514,331,298,856,651,500,453,713,975,704,384,767,44,470,67,24,51,57,13,790,5,18,3,11,629,18,16,0.1,0.04,1.11,1.0,1.18,1.01,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
12,294,103,22,ema,StochAstic_d,131,60,6,20,0.13,204,586,252,90,954,223,174,600,188,269,403,224,290,206,965,787,338,335,713,617,327,299,677,390,639,646,653,736,888,544,3,12,101,12,598,5,23,96,20,910,6,6,0.17,0.35,1.19,1.19,1.17,1.09,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
13,369,88,16,ema,StochAstic_d,196,59,6,7,0.25,888,277,344,9,430,193,215,797,68,188,368,244,77,297,920,684,456,385,958,666,484,296,58,520,216,39,671,144,760,64,12,22,95,9,352,17,22,99,18,311,6,21,0.22,0.21,1.05,1.05,1.04,1.2,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
14,247,81,20,wma,StochAstic_k,361,67,6,13,0.14,2174,536,134,280,680,273,99,859,380,17,261,341,76,390,689,576,340,336,842,721,477,389,226,448,242,605,343,661,716,500,22,34,85,13,758,10,30,100,12,775,7,5,0.22,0.32,1.08,1.15,1.07,1.02,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
15,283,90,22,wma,StochAstic_d,327,57,6,10,0.37,2953,423,211,138,167,376,126,776,91,12,136,338,291,294,932,771,492,472,778,651,441,366,345,821,639,167,567,688,731,307,4,36,98,18,94,16,26,34,14,595,21,10,0.18,0.31,1.1,1.15,1.18,1.04,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
16,281,96,22,wma,StochAstic_k,308,60,6,3,0.11,2555,507,114,204,179,30,51,142,90,316,830,230,385,658,618,571,398,376,921,724,460,459,883,631,647,497,889,263,440,759,19,55,48,6,362,16,32,102,7,836,25,17,0.18,0.23,1.1,1.17,1.02,1.18,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,301,105,16,ema,StochAstic_k,198,58,6,17,0.26,1456,699,324,342,932,141,48,865,272,345,752,63,35,712,790,517,444,278,756,575,446,259,589,511,702,346,36,517,731,760,4,24,39,5,43,6,41,75,18,186,3,8,0.24,0.26,1.06,1.18,1.07,1.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
18,335,84,16,ema,StochAstic_k,273,71,6,6,0.08,2953,962,367,286,745,214,256,541,269,33,251,378,32,698,800,579,443,379,950,740,443,300,609,317,537,101,857,383,282,808,26,60,61,17,783,3,51,12,10,646,7,8,0.3,0.31,1.09,1.12,1.0,1.05,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
19,268,113,19,wma,StochAstic_k,28,66,6,9,0.12,857,247,394,140,763,264,168,337,361,248,844,266,288,743,836,642,455,348,956,529,448,387,377,488,685,615,747,801,977,893,14,34,58,4,439,3,13,7,14,817,12,13,0.4,0.07,1.11,1.14,1.1,1.02,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
20,337,109,24,ema,StochAstic_d,28,80,6,15,0.31,1918,537,325,364,814,71,25,941,248,66,608,106,182,681,748,672,493,492,805,604,489,393,897,259,438,690,615,257,505,200,16,19,16,5,176,2,16,69,15,391,19,8,0.33,0.24,1.06,1.0,1.07,1.2,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
21,345,109,20,sma,StochAstic_d,252,58,6,18,0.24,1587,673,375,222,384,53,235,688,84,289,242,136,18,543,907,800,496,343,1000,628,435,340,987,172,289,60,655,312,888,354,2,55,4,19,52,11,51,93,18,398,12,4,0.27,0.22,1.01,1.03,1.19,1.0,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
22,344,95,23,wma,StochAstic_d,266,62,6,15,0.26,2667,594,362,147,667,365,55,131,389,4,199,113,83,615,973,827,304,300,962,899,342,285,631,395,466,287,521,411,417,208,30,45,64,11,459,14,24,82,4,283,15,25,0.38,0.07,1.12,1.12,1.12,1.13,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
23,298,114,16,sma,StochAstic_k,354,66,6,2,0.37,2297,876,385,57,856,318,393,890,54,309,933,177,291,412,752,648,387,367,636,524,467,422,57,215,104,590,32,65,173,415,14,17,31,13,501,8,21,60,3,836,5,21,0.23,0.15,1.01,1.01,1.03,1.06,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
24,353,113,25,ema,StochAstic_d,221,72,6,3,0.24,2303,247,366,54,293,47,103,942,186,7,104,260,254,660,917,698,342,294,642,610,421,333,31,791,120,198,317,2,997,321,7,21,40,14,94,5,7,89,17,905,21,9,0.38,0.02,1.16,1.06,1.18,1.04,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
25,327,83,18,sma,StochAstic_d,17,78,6,13,0.33,1489,428,80,46,441,129,330,190,209,105,378,155,302,995,793,521,493,412,834,510,485,450,565,750,213,130,870,291,667,517,20,27,58,20,10,9,50,88,17,144,25,20,0.03,0.17,1.15,1.02,1.03,1.12,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
26,283,83,22,ema,StochAstic_k,374,71,6,16,0.33,1609,246,52,89,1000,192,101,194,358,236,692,356,128,755,656,602,412,259,816,526,354,253,776,172,687,30,468,294,273,796,16,29,68,11,436,12,15,45,8,485,12,16,0.36,0.34,1.13,1.03,1.09,1.19,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
27,262,106,19,ema,StochAstic_d,339,63,6,5,0.1,401,786,180,39,940,43,91,262,118,384,99,160,130,261,990,785,442,258,789,717,428,291,452,703,126,789,996,657,6,81,24,25,77,6,815,6,28,96,9,834,13,8,0.16,0.38,1.02,1.14,1.15,1.14,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
28,317,117,21,ema,StochAstic_k,159,64,6,18,0.38,2672,978,118,15,180,182,337,445,107,245,637,392,308,905,913,853,486,267,636,615,464,390,16,550,650,709,173,384,312,3,10,23,55,5,565,12,27,93,15,214,21,15,0.4,0.16,1.13,1.09,1.04,1.2,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
29,273,102,24,ema,StochAstic_d,45,76,6,18,0.4,2465,833,326,239,772,66,389,402,125,323,154,364,184,682,918,899,490,404,794,671,495,463,733,359,527,508,226,588,801,570,16,33,63,8,438,14,43,7,7,193,19,20,0.29,0.24,1.13,1.18,1.13,1.16,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
30,322,102,17,wma,StochAstic_d,234,60,6,13,0.33,2859,949,84,179,976,30,37,343,47,176,426,199,378,994,565,546,444,251,722,548,465,423,717,615,121,761,423,309,251,386,24,27,95,17,464,4,44,28,20,346,12,21,0.1,0.34,1.16,1.14,1.19,1.2,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
31,345,117,20,ema,StochAstic_d,98,64,6,12,0.39,2099,512,257,328,32,192,241,153,183,334,285,149,136,789,985,688,499,437,622,617,344,270,428,3,639,227,633,222,480,53,8,36,12,14,664,15,51,74,16,433,3,20,0.38,0.3,1.05,1.13,1.15,1.05,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
32,287,108,23,sma,StochAstic_d,141,78,6,17,0.07,2570,381,291,299,877,353,126,921,339,229,568,152,339,263,728,694,365,257,909,807,449,274,589,991,370,534,7,685,921,661,21,40,69,10,808,4,42,73,19,778,5,2,0.25,0.36,1.18,1.17,1.11,1.13,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
33,305,89,22,ema,StochAstic_k,40,68,6,20,0.28,2717,663,210,101,1000,357,360,698,273,333,562,33,365,710,959,616,477,422,976,886,490,351,792,704,692,488,808,568,592,700,16,41,18,14,697,4,25,37,7,50,13,20,0.36,0.05,1.18,1.13,1.11,1.2,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
34,363,79,20,ema,StochAstic_k,39,56,6,19,0.32,1040,671,191,11,448,61,185,447,109,340,994,261,276,245,807,637,442,314,564,529,423,353,141,424,727,72,727,437,941,328,7,18,22,17,585,9,44,64,4,445,9,24,0.17,0.01,1.16,1.16,1.16,1.02,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
35,357,106,24,sma,StochAstic_d,340,59,6,13,0.22,803,216,241,395,337,77,47,659,316,319,413,334,106,530,661,583,470,420,858,703,472,258,27,742,216,328,446,473,972,775,7,15,8,18,252,11,27,69,4,768,20,14,0.14,0.05,1.12,1.07,1.01,1.01,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
36,316,96,20,sma,StochAstic_k,372,58,6,13,0.12,2129,978,101,218,596,133,311,521,127,100,174,378,230,862,777,574,493,384,939,505,422,352,784,927,851,65,319,170,503,942,9,18,78,6,302,17,48,49,6,981,11,9,0.14,0.36,1.09,1.1,1.19,1.09,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
37,322,81,22,ema,StochAstic_k,349,60,6,6,0.35,2293,397,337,219,811,38,83,991,257,389,725,186,269,201,640,550,465,330,867,850,316,283,349,423,588,719,909,855,832,120,22,52,40,19,456,15,52,92,12,470,11,21,0.15,0.35,1.01,1.06,1.13,1.08,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
38,268,108,19,ema,StochAstic_d,152,73,6,7,0.22,1453,481,232,68,176,343,173,667,182,81,78,105,101,41,750,716,356,333,919,546,354,294,785,806,560,515,914,554,737,134,24,43,30,13,210,12,40,24,9,615,5,19,0.29,0.16,1.17,1.11,1.09,1.11,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
39,331,79,23,wma,StochAstic_k,399,73,6,8,0.15,2014,554,22,97,886,370,284,741,101,270,824,352,69,595,638,586,410,256,773,734,495,332,694,649,329,563,640,332,147,457,4,40,66,12,851,16,24,80,15,894,22,24,0.19,0.2,1.17,1.02,1.13,1.17,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
40,303,107,25,sma,StochAstic_k,112,57,6,4,0.22,674,451,10,318,473,93,103,416,125,29,825,387,185,974,945,667,472,352,967,889,447,446,719,896,282,651,330,88,816,648,8,59,19,8,658,6,41,17,18,226,3,5,0.3,0.25,1.06,1.09,1.13,1.19,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
41,334,101,19,wma,StochAstic_d,273,79,6,7,0.21,2332,351,146,247,974,302,342,5,182,400,541,72,65,467,988,684,495,383,946,757,470,254,432,51,762,822,226,805,68,448,18,38,95,5,184,4,43,2,8,250,7,19,0.36,0.18,1.16,1.2,1.2,1.03,False,True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
42,272,92,17,ema,StochAstic_d,131,55,6,12,0.3,537,437,173,223,706,256,34,124,160,368,351,229,306,174,996,595,429,391,967,701,448,270,882,161,904,962,718,395,540,951,4,45,70,2,791,18,39,56,8,373,18,5,0.2,0.16,1.2,1.08,1.17,1.12,False,True,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
43,318,92,23,sma,StochAstic_d,249,57,6,17,0.21,2028,306,369,261,871,168,256,76,36,301,162,104,59,456,553,541,438,275,910,906,418,396,555,341,446,968,50,507,856,135,6,49,82,1,626,6,23,71,12,234,15,9,0.15,0.03,1.01,1.05,1.02,1.12,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
44,369,108,18,wma,StochAstic_d,237,72,6,9,0.06,1298,793,104,260,892,28,328,120,339,243,503,98,90,608,984,901,461,348,954,854,406,251,375,650,113,393,313,355,24,700,4,41,4,1,601,7,17,72,3,500,11,23,0.15,0.18,1.2,1.09,1.0,1.06,False,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
45,336,113,24,wma,StochAstic_k,306,75,6,18,0.06,389,256,16,27,367,164,279,519,26,290,347,58,34,564,973,594,322,307,927,769,382,365,161,385,767,457,252,644,532,971,20,57,2,19,633,6,41,16,1,995,10,16,0.19,0.36,1.2,1.1,1.2,1.11,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
46,259,96,25,wma,StochAstic_k,234,80,6,16,0.12,373,310,159,147,110,303,78,159,141,379,403,314,334,853,925,683,369,343,804,634,395,351,479,573,777,343,886,64,904,412,22,49,102,9,159,13,23,84,17,471,10,17,0.08,0.1,1.18,1.14,1.12,1.04,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
47,366,84,23,wma,StochAstic_d,284,70,6,1,0.1,2488,756,189,46,494,202,327,455,347,30,919,232,327,546,681,573,494,479,862,685,476,396,229,16,145,380,196,316,208,536,5,6,21,2,489,14,35,81,12,501,5,3,0.24,0.09,1.17,1.18,1.16,1.07,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
48,302,84,19,ema,StochAstic_d,242,71,6,18,0.39,1551,477,177,278,234,178,206,365,345,156,824,203,79,184,522,507,484,363,795,676,278,272,180,262,439,703,731,469,414,277,13,36,18,10,3,12,49,21,11,711,19,19,0.29,0.4,1.05,1.01,1.08,1.07,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
49,324,85,22,ema,StochAstic_d,101,81,6,8,0.04,614,830,304,394,440,304,334,262,191,181,886,364,206,153,944,713,456,285,821,735,440,367,178,921,325,189,606,556,508,72,23,51,86,15,724,17,36,41,20,29,15,12,0.12,0.03,1.08,1.08,1.09,1.01,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
50,278,94,21,ema,StochAstic_k,275,58,6,4,0.18,365,841,153,268,321,295,32,747,349,63,526,35,34,554,962,884,316,250,718,500,379,323,808,287,215,361,467,275,990,588,22,37,68,4,745,5,22,35,12,967,6,6,0.23,0.28,1.19,1.13,1.12,1.19,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,285,101,19,wma,StochAstic_d,145,78,6,12,0.06,2981,616,328,332,488,268,216,478,319,204,811,360,288,201,846,771,419,370,790,515,470,456,311,265,938,568,807,669,57,184,3,44,98,10,579,7,25,98,14,557,2,20,0.14,0.13,1.05,1.07,1.13,1.05,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
52,278,111,17,ema,StochAstic_d,192,72,6,4,0.13,1096,707,369,325,971,82,398,817,5,30,610,101,315,917,595,577,390,263,854,748,408,403,588,396,525,993,477,686,524,720,6,18,24,8,838,12,17,65,13,42,7,15,0.1,0.02,1.0,1.11,1.05,1.02,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
53,275,108,24,wma,StochAstic_d,131,55,6,10,0.06,1216,329,290,395,654,289,239,279,258,37,298,63,126,61,718,646,476,318,1000,771,473,366,371,651,800,676,6,207,993,81,29,35,35,13,139,7,23,100,10,724,20,12,0.01,0.13,1.17,1.11,1.14,1.17,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
54,362,104,22,wma,StochAstic_k,360,62,6,17,0.26,2227,303,27,267,108,339,258,617,241,29,73,352,34,462,822,739,369,331,901,515,324,277,474,82,241,477,843,627,249,15,9,47,53,5,470,4,9,85,5,965,21,21,0.28,0.35,1.17,1.12,1.15,1.05,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
55,318,91,21,sma,StochAstic_k,377,77,6,2,0.11,1669,545,288,108,817,190,227,190,44,347,61,146,313,33,870,528,434,284,954,878,464,279,472,211,966,340,185,564,253,434,15,35,24,12,415,8,52,102,3,83,3,3,0.13,0.29,1.01,1.07,1.12,1.07,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
56,290,81,24,wma,StochAstic_d,296,74,6,9,0.27,656,550,117,118,231,164,162,912,284,119,516,36,177,266,977,960,369,255,784,542,402,324,150,424,656,394,561,348,284,739,22,45,13,19,433,10,24,89,9,260,5,23,0.2,0.05,1.15,1.03,1.17,1.13,False,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
57,298,107,16,ema,StochAstic_k,89,61,6,5,0.31,2108,349,399,109,545,348,343,753,167,340,726,116,245,781,985,704,412,251,625,500,491,395,150,781,833,517,789,904,134,637,23,60,94,17,211,3,12,85,1,184,8,7,0.04,0.31,1.05,1.16,1.06,1.14,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
58,272,105,16,wma,StochAstic_k,40,57,6,15,0.29,1668,531,45,98,635,317,8,930,51,112,327,64,246,542,974,874,426,311,625,613,376,339,684,694,103,154,786,804,609,9,23,45,18,5,441,2,12,19,6,310,18,11,0.08,0.16,1.17,1.07,1.04,1.2,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
59,298,113,22,ema,StochAstic_k,394,68,6,8,0.38,1255,941,314,288,271,363,310,927,119,117,355,46,209,358,964,787,340,320,828,746,418,274,442,480,441,252,466,748,465,579,3,55,96,11,93,6,41,2,9,290,8,24,0.33,0.22,1.15,1.13,1.12,1.15,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
