,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
12,91,777,9,ema,StochAstic_d,348,333,3,15,0.33,2793,590,130,326,359,112,375,882,10,159,351,381,57,545,891,832,472,420,769,628,387,377,867,492,972,702,437,18,131,727,15,31,88,17,237,6,35,60,17,194,2,11,0.11,0.09,0.2,0.5,0.67,0.87,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,20.90816985717509,True,False,-0.1174595292457954,-0.1819036759537473,-0.1856017449596566
13,74,675,8,ema,StochAstic_d,325,338,6,17,0.13,2259,718,75,363,510,373,304,82,344,144,311,270,207,802,712,584,311,256,955,916,494,354,698,756,383,235,948,999,12,300,8,16,90,10,743,2,51,56,10,228,25,22,0.2,0.31,1.13,1.11,1.17,1.07,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,-1.0,True,False,0.0210975609980212,0.0108047135578939,0.0090534115446563
14,72,686,6,wma,StochAstic_k,315,209,5,3,0.3,351,765,367,157,422,217,29,394,58,311,465,268,162,206,736,678,422,355,774,725,463,314,163,538,87,678,50,113,907,525,13,59,44,4,406,3,32,3,3,202,7,23,0.1,0.26,0.51,0.65,0.73,0.85,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,6.456717334584284,True,False,-0.0295506020774857,-0.014372392063362,-0.0091603881090823
15,76,875,8,sma,StochAstic_k,328,351,5,17,0.27,2346,862,87,360,66,50,331,587,197,64,838,55,257,567,914,650,397,273,755,747,425,377,301,686,731,81,842,691,879,9,7,51,3,8,98,15,36,78,1,790,15,9,0.06,0.19,0.27,0.44,0.4,0.61,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,-1.0,True,False,0.0579785957662693,0.0306806800255406,0.0324102234359838
16,81,660,6,ema,StochAstic_k,360,73,4,3,0.4,2725,731,191,166,380,291,194,273,320,149,283,328,279,232,623,530,467,423,858,507,481,352,191,282,363,751,216,503,501,24,10,24,93,20,720,17,28,64,1,505,19,14,0.36,0.37,0.3,0.35,0.44,0.5,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,-1.0,True,False,0.0620223609244065,0.0393387604870279,0.0404327193230784
17,8,260,31,ema,StochAstic_d,63,289,6,15,0.38,695,385,101,295,206,50,267,692,319,169,142,83,139,16,775,705,303,260,708,680,486,438,90,571,803,60,898,426,995,589,25,56,3,16,186,16,33,3,4,864,25,10,0.27,0.31,1.09,1.19,1.08,1.08,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False,0.1071047076313522,0.0461059527355578,0.0461042371978297
18,7,263,38,wma,StochAstic_d,73,30,6,15,0.4,957,783,314,98,654,91,77,801,302,371,701,115,240,230,929,611,445,397,796,729,296,271,133,481,533,898,750,603,58,469,3,14,32,18,186,6,19,100,20,552,18,25,0.17,0.39,1.13,1.2,1.03,1.08,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,True,-1.0,True,False,0.1931115493987091,0.1147405247042208,0.115374282655143
19,9,281,39,sma,StochAstic_d,84,312,6,13,0.05,470,366,86,395,436,300,230,904,98,64,297,130,308,283,854,705,434,405,919,801,426,359,826,369,420,418,776,792,506,302,30,39,99,16,834,4,47,60,6,486,1,21,0.32,0.39,1.08,1.0,1.13,1.19,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,-1.0,True,False,0.1878471041624104,0.1182548845656349,0.1177572003823129
20,6,300,44,wma,StochAstic_d,61,331,6,10,0.36,1185,424,5,89,243,21,282,422,177,43,833,139,319,128,768,736,348,319,900,675,458,297,149,492,708,171,700,682,883,81,14,38,69,2,186,2,52,24,3,57,14,10,0.05,0.27,1.09,1.02,1.0,1.14,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,-1.0,True,False,0.3012385873361135,0.2106432810568387,0.211356605285709
21,9,212,41,sma,StochAstic_k,65,119,3,19,0.17,1160,654,64,249,92,218,245,803,331,93,443,383,75,451,882,759,476,428,719,716,365,314,262,556,885,146,357,699,710,69,6,13,5,9,734,8,16,91,16,379,23,5,0.34,0.1,0.46,0.85,0.66,0.9,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,-1.0,True,False,0.1448511728855879,0.0712492029620369,0.0730420898921626
22,8,287,33,sma,StochAstic_d,62,299,6,3,0.12,2240,249,399,337,360,274,99,12,195,288,413,74,247,455,535,505,361,357,799,751,477,436,517,752,483,544,890,779,456,951,12,55,19,7,575,8,47,5,14,38,21,1,0.39,0.03,1.19,1.2,1.08,1.18,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,-1.0,True,False,0.2186250061555187,0.1294553247700628,0.1314653234952516
23,6,256,32,sma,StochAstic_d,88,63,6,8,0.21,1742,435,3,387,658,54,172,170,104,303,175,248,396,596,983,659,458,342,862,614,477,407,274,715,42,593,185,985,284,805,13,52,47,11,702,8,12,33,20,789,16,7,0.08,0.06,1.15,1.07,1.13,1.15,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,-1.0,True,False,0.1737672432102297,0.1032872037265783,0.1049571070855758
24,7,278,35,sma,StochAstic_k,65,132,6,6,0.17,2510,578,176,398,178,213,250,763,299,75,645,347,186,814,985,895,462,371,860,626,289,255,207,903,600,272,755,166,114,929,8,39,56,8,490,2,32,83,9,34,13,13,0.18,0.22,1.15,1.18,1.06,1.07,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,-1.0,True,False,-0.0339911358186417,-0.0064989715843382,-0.0062170753000676
25,6,259,34,wma,StochAstic_k,83,304,6,2,0.36,1374,410,110,288,288,233,17,149,126,279,210,283,33,364,529,527,341,255,867,596,405,302,737,24,993,642,86,460,743,529,14,35,55,14,343,10,44,67,15,378,24,2,0.14,0.23,1.04,1.06,1.14,1.12,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,-1.0,True,False,0.0483027004861569,0.0115461459564229,0.0124180855121048
26,8,227,34,wma,StochAstic_k,86,40,6,16,0.04,1899,294,12,387,778,100,384,887,187,231,850,367,208,206,908,590,409,394,603,598,442,350,613,305,536,84,798,749,839,390,4,47,86,2,671,12,33,61,11,210,10,20,0.05,0.11,1.05,1.19,1.04,1.13,False,False,False,True,False,True,True,True,True,False,True,True,True,False,True,False,False,-1.0,True,False,0.1301499134941185,0.0529256108237639,0.052727682201799
27,8,292,44,ema,StochAstic_k,80,21,6,20,0.02,1933,224,249,396,738,317,163,437,230,197,83,46,379,882,963,840,308,272,898,804,424,316,450,22,334,903,356,289,736,931,25,53,42,6,749,8,52,33,3,954,3,2,0.34,0.05,1.0,1.09,1.13,1.01,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True,-1.0,True,False,0.0754995123793173,0.0222051499908893,0.0235779971841674
28,8,253,38,wma,StochAstic_k,83,164,6,8,0.19,242,239,249,122,69,239,13,778,13,42,322,129,355,483,912,872,426,363,598,562,415,298,80,202,400,531,571,779,785,399,26,31,34,6,480,2,43,71,4,710,25,20,0.26,0.17,1.05,1.09,1.04,1.13,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,-1.0,True,False,0.0320151486442102,0.0064645252812512,0.0061453961238887
29,8,207,33,sma,StochAstic_d,72,247,6,19,0.29,672,245,273,64,55,30,160,451,242,42,927,370,275,860,993,793,375,328,638,545,490,379,15,489,554,463,907,652,968,425,17,46,62,7,738,12,17,87,11,751,25,14,0.21,0.23,1.1,1.01,1.18,1.13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,-1.0,True,False,0.1446219463656993,0.0763231837897993,0.0765096769233478
30,6,294,42,wma,StochAstic_d,67,192,6,7,0.33,1830,369,157,178,801,321,211,636,39,130,818,367,134,824,999,992,436,267,806,685,485,454,251,195,233,198,339,221,613,530,8,27,87,2,610,7,28,49,19,860,14,3,0.06,0.06,1.13,1.18,1.09,1.01,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,-1.0,True,False,0.2836585142645233,0.1966073768064442,0.1987809746358354
31,9,216,44,ema,StochAstic_d,75,131,6,16,0.39,1291,695,324,177,555,205,385,977,6,324,608,60,205,618,926,906,488,345,844,650,341,328,530,387,817,842,739,798,388,920,17,44,2,14,184,6,33,90,7,118,14,11,0.06,0.01,1.19,1.03,1.04,1.14,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,-1.0,True,False,0.145815788285587,0.0815890096807377,0.0818962484336341
32,9,249,39,sma,StochAstic_d,87,105,6,16,0.08,1410,611,166,328,855,20,48,215,224,17,450,155,395,551,818,800,268,260,944,590,322,279,998,178,443,359,835,112,17,350,19,34,24,8,939,6,16,81,6,924,22,20,0.36,0.38,1.09,1.11,1.03,1.19,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,-1.0,True,False,0.0661955329497635,0.0240618557812995,0.0258684860907632
33,9,264,33,wma,StochAstic_k,72,48,6,13,0.2,220,417,331,313,556,67,79,97,291,56,856,205,114,370,620,566,473,281,869,619,306,298,476,910,892,965,772,108,164,219,27,54,46,15,945,14,23,78,10,923,16,5,0.03,0.26,1.04,1.14,1.12,1.12,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,-1.0,True,False,0.0736168127547146,0.0203119256262507,0.0207629375665157
34,9,275,46,ema,StochAstic_d,70,61,6,10,0.4,404,229,241,172,903,326,10,378,39,35,898,369,42,569,962,707,398,306,627,574,463,386,792,838,637,279,411,754,918,557,6,36,25,13,625,13,30,44,14,400,20,6,0.1,0.03,1.12,1.01,1.12,1.12,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,-1.0,True,False,0.2576742551242133,0.1758974596540832,0.1768442041823842
35,7,273,41,wma,StochAstic_k,91,35,6,3,0.01,1051,319,327,231,943,135,83,866,295,302,273,11,192,307,813,795,444,273,881,747,345,333,344,738,264,856,739,14,330,374,5,24,28,16,118,18,32,61,3,938,17,21,0.18,0.23,1.06,1.11,1.09,1.13,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,-1.0,True,False,0.1911830186445546,0.0972916515604125,0.0970600807049323
36,6,257,32,ema,StochAstic_d,83,226,6,16,0.39,806,228,370,208,359,338,112,380,394,254,606,294,241,438,937,807,496,447,936,743,424,407,847,6,599,584,47,609,573,285,9,34,9,13,123,7,34,5,18,144,3,22,0.03,0.01,1.06,1.0,1.05,1.11,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,-1.0,True,False,0.1595844962001861,0.088664086085141,0.0898781599649436
37,9,225,46,ema,StochAstic_d,91,129,6,6,0.19,692,848,317,273,277,148,354,931,82,252,974,199,159,249,879,634,468,277,937,727,495,477,373,699,673,731,430,981,665,434,10,19,39,10,721,4,19,76,4,855,10,20,0.33,0.14,1.07,1.01,1.09,1.01,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,-1.0,True,False,0.1435620642583909,0.082602539614227,0.0840845267277316
38,7,254,39,sma,StochAstic_k,65,327,5,18,0.36,2620,953,317,7,88,323,220,344,353,17,40,191,187,496,949,844,326,308,914,565,273,250,527,446,716,181,934,668,319,832,16,28,102,1,553,7,13,55,1,866,14,9,0.05,0.25,0.53,0.69,0.71,0.85,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,-1.0,True,False,0.0612402200951791,0.0168609953945784,0.0167753268071353
39,6,260,43,sma,StochAstic_d,62,367,6,17,0.28,2397,940,315,235,306,391,13,400,321,338,484,73,63,513,987,501,497,444,901,525,324,265,738,128,960,990,688,757,771,962,24,60,57,4,140,7,41,56,15,99,12,17,0.29,0.3,1.0,1.09,1.1,1.04,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,-1.0,True,False,0.1416246274800772,0.0702717442238013,0.0706707303312695
40,7,234,46,ema,StochAstic_k,79,162,6,6,0.25,1706,733,322,354,7,377,341,679,378,155,867,103,115,794,989,677,461,432,956,603,493,437,205,7,521,595,343,507,330,211,8,54,39,5,501,18,42,5,10,603,6,2,0.04,0.24,1.12,1.0,1.05,1.11,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,True,False,0.0998007889683959,0.0353056527193879,0.0356394167015283
41,6,284,45,ema,StochAstic_d,81,216,6,12,0.35,2929,663,130,196,806,270,191,677,207,113,893,8,337,826,783,759,406,387,739,673,484,282,991,327,347,607,717,398,907,988,10,52,103,15,268,16,52,15,7,333,18,15,0.08,0.1,1.02,1.13,1.04,1.18,True,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False,0.2197377174536598,0.1483111225879309,0.1484202184267702
42,9,240,36,sma,StochAstic_k,64,395,6,3,0.23,527,924,51,61,395,56,111,949,51,334,987,367,262,513,895,683,377,309,694,637,478,384,315,617,7,328,964,41,783,976,10,51,96,19,418,2,36,34,15,957,17,4,0.15,0.06,1.11,1.04,1.16,1.09,True,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,-1.0,True,False,-0.02798872759507279,-0.004131885044282789,-0.005131929680924045
