,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,9.0,249.0,39.0,sma,StochAstic_d,78.0,345.0,6.0,15.0,0.26,404.0,334.0,159.0,248.0,894.0,377.0,171.0,873.0,357.0,297.0,496.0,142.0,395.0,13.0,925.0,817.0,489.0,411.0,650.0,547.0,444.0,377.0,311.0,661.0,162.0,736.0,626.0,25.0,236.0,27.0,29.0,32.0,17.0,17.0,649.0,17.0,32.0,96.0,13.0,809.0,12.0,20.0,0.38,0.31,0.45,0.84,0.66,1.02,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,17.266407988143495,True,False,-0.061440487198126,-0.0234300681819976,-0.0221950200319646
11,6.0,226.0,40.0,ema,StochAstic_k,72.0,107.0,6.0,20.0,0.04,423.0,236.0,285.0,261.0,334.0,214.0,277.0,706.0,295.0,373.0,718.0,146.0,200.0,639.0,842.0,746.0,373.0,326.0,935.0,839.0,305.0,286.0,496.0,790.0,432.0,146.0,802.0,634.0,352.0,242.0,21.0,28.0,30.0,5.0,423.0,2.0,44.0,55.0,11.0,447.0,20.0,16.0,0.18,0.3,0.88,0.85,0.96,0.99,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,22.7960221719705,True,False,-0.0599910188752028,-0.0155613788210038,-0.0160582012441086
12,8.0,206.0,38.0,wma,StochAstic_k,67.0,324.0,6.0,10.0,0.16,541.0,717.0,294.0,311.0,437.0,39.0,300.0,686.0,195.0,201.0,441.0,195.0,293.0,83.0,920.0,599.0,322.0,304.0,928.0,899.0,379.0,304.0,650.0,814.0,315.0,545.0,252.0,354.0,615.0,797.0,7.0,32.0,37.0,4.0,481.0,13.0,31.0,34.0,10.0,828.0,19.0,24.0,0.23,0.36,0.39,0.81,0.59,0.94,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,21.864830093956,True,False,-0.1158388488810718,-0.0412399129581879,-0.0398431643789839
13,7.0,259.0,32.0,sma,StochAstic_k,81.0,361.0,3.0,10.0,0.35,769.0,342.0,296.0,248.0,796.0,177.0,254.0,773.0,351.0,323.0,38.0,333.0,12.0,950.0,685.0,514.0,459.0,270.0,716.0,586.0,452.0,372.0,320.0,834.0,205.0,218.0,692.0,257.0,984.0,191.0,23.0,49.0,78.0,12.0,361.0,17.0,52.0,45.0,20.0,41.0,5.0,6.0,0.24,0.1,0.54,0.73,0.76,0.91,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,30.710162791460466,True,False,-0.0575095563126185,-0.0153950147571289,-0.0154051372953411
14,7.0,256.0,38.0,wma,StochAstic_k,80.0,273.0,5.0,9.0,0.02,1746.0,226.0,113.0,111.0,570.0,108.0,380.0,169.0,193.0,242.0,549.0,229.0,359.0,99.0,989.0,671.0,442.0,255.0,760.0,610.0,423.0,373.0,35.0,757.0,518.0,606.0,293.0,641.0,201.0,647.0,8.0,36.0,13.0,2.0,75.0,14.0,20.0,66.0,4.0,32.0,25.0,5.0,0.38,0.38,0.54,0.75,0.71,0.86,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,20.1672303507611,True,False,-0.1075224484160511,-0.0425450278022469,-0.0421006841622038
15,6.0,259.0,38.0,sma,StochAstic_k,81.0,159.0,5.0,11.0,0.28,1721.0,764.0,365.0,124.0,740.0,128.0,3.0,283.0,357.0,398.0,399.0,381.0,256.0,646.0,968.0,794.0,448.0,432.0,779.0,768.0,411.0,387.0,369.0,207.0,784.0,115.0,32.0,366.0,531.0,391.0,9.0,48.0,93.0,8.0,193.0,9.0,30.0,51.0,12.0,195.0,10.0,24.0,0.36,0.32,0.54,0.65,0.74,0.83,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,26.384132693489825,True,False,-0.1271919948635469,-0.0548455121691597,-0.0543737328643814
16,7.0,220.0,35.0,sma,StochAstic_k,73.0,392.0,6.0,9.0,0.08,447.0,527.0,170.0,28.0,337.0,153.0,329.0,772.0,160.0,151.0,33.0,315.0,107.0,436.0,741.0,531.0,483.0,477.0,765.0,601.0,441.0,330.0,99.0,57.0,806.0,916.0,449.0,16.0,543.0,827.0,13.0,42.0,54.0,13.0,866.0,14.0,49.0,62.0,9.0,22.0,22.0,8.0,0.32,0.12,0.6,0.7,0.76,0.83,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,24.47238728267995,True,False,-0.0662684167167133,-0.0188208276437572,-0.0183640714837519
17,6.0,234.0,37.0,ema,StochAstic_k,70.0,47.0,6.0,8.0,0.1,2512.0,508.0,128.0,222.0,18.0,336.0,225.0,312.0,223.0,262.0,162.0,116.0,85.0,387.0,880.0,816.0,467.0,343.0,723.0,668.0,499.0,347.0,591.0,892.0,326.0,886.0,8.0,405.0,409.0,893.0,10.0,36.0,21.0,1.0,285.0,2.0,31.0,71.0,17.0,156.0,6.0,2.0,0.15,0.22,0.82,0.86,0.8,0.83,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,30.710162791460466,True,False,-0.0575095563126185,-0.0153950147571289,-0.0154051372953411
18,9.0,216.0,36.0,wma,StochAstic_k,72.0,304.0,6.0,4.0,0.23,807.0,373.0,26.0,284.0,187.0,114.0,165.0,747.0,268.0,2.0,673.0,37.0,354.0,275.0,745.0,531.0,464.0,316.0,940.0,713.0,421.0,270.0,668.0,181.0,754.0,241.0,371.0,865.0,485.0,999.0,21.0,49.0,98.0,3.0,908.0,12.0,15.0,38.0,20.0,269.0,16.0,19.0,0.13,0.32,0.39,0.84,0.59,0.94,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,18.31610120230564,True,False,-0.1020870740217886,-0.03494673880359,-0.0349934178494953
19,7.0,241.0,43.0,sma,StochAstic_k,68.0,238.0,5.0,4.0,0.31,1618.0,304.0,161.0,58.0,230.0,139.0,70.0,69.0,139.0,355.0,900.0,366.0,99.0,514.0,738.0,500.0,405.0,262.0,962.0,883.0,427.0,334.0,593.0,796.0,902.0,314.0,335.0,976.0,417.0,813.0,29.0,58.0,49.0,19.0,892.0,9.0,52.0,98.0,19.0,910.0,4.0,15.0,0.05,0.32,0.23,0.39,0.4,0.57,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,38.680874991207325,True,False,-0.0773848439639566,-0.0218816494038041,-0.0220605555642976
20,9.0,286.0,35.0,sma,StochAstic_k,75.0,264.0,5.0,12.0,0.26,812.0,863.0,82.0,11.0,353.0,193.0,340.0,46.0,136.0,242.0,423.0,21.0,171.0,593.0,755.0,647.0,417.0,360.0,768.0,515.0,458.0,252.0,538.0,522.0,435.0,54.0,617.0,975.0,775.0,611.0,8.0,9.0,75.0,10.0,726.0,13.0,37.0,3.0,19.0,852.0,14.0,15.0,0.35,0.24,0.11,0.21,0.23,0.35,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,26.04663250374482,True,False,-0.0551424621924272,-0.0138054482037414,-0.0137080042216523
21,634.0,272.0,19.0,wma,StochAstic_k,344.0,206.0,5.0,11.0,0.08,2243.0,891.0,149.0,333.0,88.0,44.0,225.0,16.0,283.0,166.0,333.0,287.0,299.0,152.0,862.0,638.0,333.0,260.0,740.0,516.0,357.0,336.0,669.0,477.0,215.0,490.0,839.0,623.0,543.0,885.0,5.0,9.0,78.0,16.0,677.0,13.0,35.0,48.0,4.0,736.0,19.0,14.0,0.37,0.39,0.32,0.42,0.89,0.95,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,False,True,27.95162997474228,True,False,-0.1781720190049502,-0.2087731689821092,-0.2084013213764254
22,8.0,214.0,39.0,wma,StochAstic_k,60.0,253.0,5.0,11.0,0.12,2905.0,767.0,320.0,156.0,190.0,46.0,8.0,597.0,223.0,185.0,585.0,275.0,246.0,819.0,967.0,944.0,493.0,255.0,810.0,687.0,444.0,366.0,116.0,122.0,253.0,861.0,797.0,310.0,961.0,285.0,30.0,31.0,5.0,7.0,376.0,10.0,47.0,61.0,11.0,931.0,25.0,20.0,0.21,0.19,0.19,0.22,0.64,0.7,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False,29.220211560010508,True,False,-0.1022202412146079,-0.0315494835580761,-0.0313469069182899
23,6.0,232.0,46.0,sma,StochAstic_k,68.0,254.0,2.0,7.0,0.2,906.0,502.0,226.0,3.0,776.0,143.0,122.0,266.0,12.0,121.0,631.0,253.0,373.0,681.0,871.0,598.0,323.0,303.0,865.0,623.0,410.0,265.0,959.0,700.0,204.0,984.0,523.0,606.0,580.0,269.0,16.0,44.0,63.0,6.0,251.0,13.0,37.0,17.0,16.0,135.0,13.0,10.0,0.4,0.07,0.14,0.16,0.34,0.41,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,39.7534997920304,True,False,-0.1117326843690992,-0.0385613838327988,-0.0376021792603194
24,8.0,232.0,37.0,ema,StochAstic_k,70.0,309.0,5.0,10.0,0.21,203.0,636.0,172.0,255.0,438.0,95.0,300.0,957.0,157.0,19.0,605.0,131.0,243.0,64.0,815.0,769.0,457.0,298.0,711.0,634.0,372.0,355.0,951.0,6.0,478.0,616.0,250.0,428.0,488.0,663.0,11.0,41.0,24.0,16.0,879.0,7.0,36.0,93.0,20.0,910.0,21.0,11.0,0.24,0.23,0.07,0.1,0.2,0.26,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,32.29511839129282,True,False,-0.0825875489753822,-0.0239443305582176,-0.0241041163487362
25,642.0,300.0,17.0,sma,StochAstic_k,437.0,279.0,6.0,20.0,0.34,2678.0,614.0,78.0,167.0,763.0,355.0,126.0,3.0,75.0,97.0,344.0,60.0,148.0,652.0,716.0,573.0,417.0,260.0,835.0,504.0,363.0,328.0,9.0,748.0,480.0,686.0,749.0,955.0,176.0,616.0,24.0,49.0,94.0,8.0,911.0,10.0,39.0,2.0,17.0,197.0,16.0,1.0,0.24,0.27,0.86,0.82,0.81,0.86,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,20.390347254953124,True,False,-0.0645190694431621,-0.0514792337147545,-0.0532360881458936
26,742.0,221.0,12.0,ema,StochAstic_k,346.0,372.0,4.0,11.0,0.35,2865.0,485.0,332.0,38.0,220.0,313.0,335.0,670.0,88.0,98.0,992.0,385.0,381.0,146.0,636.0,539.0,329.0,258.0,650.0,611.0,483.0,450.0,966.0,189.0,65.0,34.0,944.0,704.0,168.0,136.0,5.0,49.0,33.0,13.0,69.0,13.0,39.0,99.0,3.0,187.0,2.0,4.0,0.27,0.09,0.32,0.47,0.86,0.96,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,29.252045880899068,True,False,-0.1466963631348905,-0.1548379516070281,-0.1544566789526601
27,638.0,231.0,19.0,wma,StochAstic_d,398.0,172.0,5.0,3.0,0.37,845.0,570.0,197.0,191.0,219.0,123.0,262.0,588.0,162.0,20.0,259.0,102.0,25.0,441.0,975.0,631.0,458.0,273.0,881.0,872.0,435.0,339.0,752.0,825.0,825.0,778.0,981.0,884.0,886.0,649.0,4.0,40.0,49.0,7.0,952.0,6.0,28.0,44.0,12.0,582.0,13.0,9.0,0.19,0.03,0.87,0.85,0.82,0.87,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,5.814822230806544,True,False,-0.1012999119959791,-0.0985059406651151,-0.099554046313946
28,814.0,262.0,17.0,sma,StochAstic_k,339.0,312.0,5.0,15.0,0.06,1290.0,481.0,143.0,50.0,972.0,36.0,185.0,581.0,96.0,343.0,814.0,233.0,44.0,107.0,820.0,700.0,489.0,318.0,929.0,907.0,386.0,308.0,569.0,666.0,167.0,439.0,3.0,555.0,944.0,597.0,14.0,40.0,81.0,1.0,435.0,10.0,35.0,98.0,15.0,734.0,22.0,11.0,0.11,0.28,0.24,0.52,0.86,1.03,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,31.87407034150833,True,False,-0.194513801118248,-0.255706176577451,-0.2569756783068541
29,634.0,235.0,15.0,sma,StochAstic_d,464.0,168.0,1.0,10.0,0.12,1504.0,833.0,233.0,106.0,94.0,47.0,125.0,152.0,149.0,52.0,213.0,277.0,200.0,345.0,740.0,698.0,483.0,450.0,794.0,597.0,370.0,310.0,365.0,122.0,538.0,602.0,320.0,586.0,299.0,540.0,17.0,35.0,78.0,15.0,598.0,7.0,10.0,42.0,11.0,979.0,13.0,5.0,0.32,0.06,0.89,0.91,0.9,0.93,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,5.653513638219704,True,False,-0.1396052554067644,-0.1676443295525756,-0.1690616881095605
30,594.0,270.0,16.0,ema,StochAstic_d,344.0,327.0,5.0,5.0,0.07,2462.0,227.0,143.0,154.0,652.0,42.0,81.0,694.0,329.0,259.0,731.0,92.0,11.0,158.0,617.0,561.0,489.0,276.0,831.0,652.0,401.0,332.0,877.0,375.0,392.0,955.0,48.0,286.0,51.0,773.0,16.0,31.0,75.0,8.0,159.0,7.0,42.0,98.0,11.0,431.0,10.0,5.0,0.29,0.25,0.37,0.72,0.69,0.93,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,11.881100247373396,True,False,-0.0886814330786593,-0.0782055180178638,-0.0782268530381668
31,806.0,263.0,16.0,ema,StochAstic_k,421.0,31.0,5.0,11.0,0.01,2536.0,438.0,384.0,342.0,883.0,253.0,75.0,638.0,68.0,240.0,263.0,294.0,86.0,835.0,781.0,681.0,482.0,440.0,693.0,636.0,387.0,323.0,489.0,799.0,68.0,227.0,645.0,107.0,259.0,947.0,4.0,24.0,97.0,10.0,44.0,12.0,16.0,65.0,20.0,43.0,21.0,20.0,0.04,0.1,0.18,0.21,0.6,0.64,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,False,35.03892855142952,True,False,-0.0785804771520927,-0.0684375026570804,-0.0681736414340031
32,833.0,313.0,17.0,wma,StochAstic_k,384.0,2.0,5.0,14.0,0.32,2667.0,210.0,127.0,241.0,942.0,283.0,326.0,246.0,104.0,156.0,386.0,230.0,303.0,127.0,984.0,877.0,335.0,290.0,785.0,672.0,442.0,260.0,749.0,835.0,16.0,181.0,610.0,588.0,387.0,216.0,10.0,18.0,43.0,3.0,557.0,7.0,18.0,25.0,7.0,1000.0,21.0,15.0,0.38,0.07,0.24,0.53,0.91,1.09,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,False,30.95131742758176,True,False,-0.1371622437961731,-0.1675322438622513,-0.1674239216248839
33,776.0,257.0,15.0,wma,StochAstic_k,415.0,269.0,1.0,17.0,0.32,1831.0,972.0,200.0,3.0,821.0,65.0,266.0,382.0,119.0,162.0,827.0,392.0,36.0,586.0,879.0,537.0,374.0,311.0,788.0,758.0,322.0,318.0,483.0,693.0,339.0,155.0,214.0,721.0,299.0,387.0,29.0,41.0,39.0,13.0,335.0,5.0,32.0,11.0,1.0,664.0,12.0,12.0,0.26,0.03,0.26,0.55,0.82,0.98,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,30.48984135570852,True,False,-0.1096528574862687,-0.1126591428589877,-0.1125278649482383
34,635.0,311.0,12.0,sma,StochAstic_d,482.0,279.0,2.0,19.0,0.03,1267.0,983.0,212.0,344.0,796.0,8.0,50.0,606.0,357.0,269.0,607.0,100.0,390.0,607.0,976.0,646.0,341.0,280.0,993.0,955.0,389.0,266.0,122.0,84.0,51.0,922.0,113.0,681.0,372.0,489.0,16.0,30.0,89.0,17.0,982.0,15.0,22.0,7.0,20.0,53.0,6.0,23.0,0.04,0.1,0.54,0.59,0.77,0.81,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,13.8862297975971,True,False,-0.0916929411674141,-0.0875245840979014,-0.0880800707381302
35,642.0,312.0,12.0,ema,StochAstic_d,356.0,321.0,5.0,19.0,0.27,1466.0,862.0,348.0,397.0,962.0,40.0,188.0,357.0,277.0,49.0,235.0,241.0,171.0,517.0,651.0,587.0,435.0,322.0,952.0,789.0,438.0,424.0,568.0,294.0,977.0,355.0,122.0,704.0,814.0,43.0,11.0,51.0,78.0,17.0,865.0,11.0,32.0,93.0,2.0,400.0,16.0,10.0,0.24,0.08,0.29,0.31,0.54,0.57,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,16.226871631629255,True,False,-0.0801213383743201,-0.0706486768080011,-0.0713740567468624
36,798.0,226.0,19.0,sma,StochAstic_d,352.0,90.0,2.0,12.0,0.38,1158.0,595.0,289.0,105.0,933.0,331.0,390.0,481.0,317.0,232.0,341.0,49.0,298.0,594.0,888.0,558.0,291.0,263.0,687.0,614.0,355.0,292.0,880.0,251.0,984.0,11.0,342.0,749.0,791.0,700.0,4.0,52.0,49.0,20.0,916.0,18.0,21.0,37.0,10.0,473.0,21.0,21.0,0.15,0.31,0.12,0.21,0.28,0.43,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,11.881100247373396,True,False,-0.0886814330786593,-0.0782055180178638,-0.0782268530381668
