,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
73,OHLC/4,138.0,487.0,29.0,macdh,0.09810800331299058,0.09656391387106904,3.0,112.0,434.0,20T,0.07689890897214742
4,HL/2,39.0,300.0,24.0,macds,0.06421670027122629,0.06576047731262682,4.0,366.0,111.0,20T,0.07296819276333048
28,HLC/3,210.0,382.0,22.0,macds,0.09562275114155681,0.0921999187994967,3.0,79.0,227.0,20T,0.07293144468926474
25,OHLC/4,95.0,441.0,33.0,macd,0.0999091337292578,0.10675942466959047,3.0,402.0,413.0,20T,0.06521211043662224
79,HLC/3,125.0,153.0,17.0,macdh,0.05840919050654902,0.06978746007535876,3.0,101.0,307.0,20T,0.06455563713590418
46,high,55.0,585.0,26.0,macdh,0.03572877660446753,0.04213330148977097,4.0,159.0,87.0,20T,0.061695867949903935
78,high,189.0,401.0,8.0,macd,0.08567486214436446,0.10643055182319355,2.0,173.0,449.0,20T,0.060262016028677576
43,HLC/3,10.0,579.0,49.0,macds,0.058700891970889776,0.0681878590811802,1.0,28.0,198.0,20T,0.05849345215948443
21,low,63.0,649.0,32.0,macds,0.0772715236783648,0.08031656393700502,3.0,277.0,426.0,20T,0.05444182160501396
97,OHLC/4,49.0,107.0,40.0,macds,0.051842211956250085,0.05012832863253359,1.0,221.0,263.0,20T,0.05196610533401529
55,open,62.0,516.0,19.0,macd,0.055729437588683275,0.0661757218514291,3.0,468.0,429.0,20T,0.049050613306291395
32,high,42.0,590.0,35.0,macdh,0.025721948581391586,0.03551066799087093,2.0,316.0,149.0,20T,0.04785727702363744
65,HLCC/4,228.0,497.0,10.0,macds,0.04078029610429249,0.041871810223269024,3.0,57.0,117.0,20T,0.04343812956656886
88,high,193.0,547.0,9.0,macds,0.06274789405491671,0.060077536382583785,1.0,90.0,459.0,20T,0.04224549680847912
13,open,154.0,384.0,24.0,macdh,0.020970630855170973,0.026098589057373996,5.0,176.0,201.0,20T,0.03610569079716472
51,low,129.0,548.0,35.0,macds,0.028152279955833685,0.03711608499808717,6.0,128.0,428.0,20T,0.02927042252719968
57,high,85.0,596.0,5.0,macd,0.02020849998844326,0.027028951416645124,4.0,457.0,365.0,20T,0.02699118336643016
40,close,121.0,153.0,25.0,macdh,0.008365490177406199,0.012894428702686214,2.0,450.0,93.0,20T,0.02517976879677273
34,HLCC/4,18.0,512.0,9.0,macds,0.01091466930304913,0.00981702584733499,4.0,90.0,222.0,20T,0.01726144907022641
36,HL/2,62.0,599.0,26.0,macds,0.006523062395314522,0.008198809346266434,5.0,160.0,220.0,20T,0.013301021605531642
75,OHLC/4,144.0,565.0,17.0,macd,-0.02382113481213211,-0.022167908922217396,5.0,75.0,238.0,20T,-0.027174209795747542
9,open,67.0,133.0,30.0,macds,-0.014184214982633694,-0.016181247952726793,6.0,260.0,141.0,20T,-0.027838664076060143
30,low,168.0,671.0,42.0,macd,-0.03329674336317838,-0.03574709574349489,1.0,197.0,447.0,20T,-0.02969534676195342
18,open,49.0,164.0,14.0,macds,-0.0209128276097047,-0.019158052213796135,3.0,377.0,167.0,20T,-0.030950329476120607
37,OHLC/4,16.0,134.0,42.0,macd,-0.02430621122047977,-0.02547451047003385,2.0,45.0,112.0,20T,-0.039296125320301925
71,high,72.0,480.0,20.0,macds,-0.04459182228345174,-0.04194594142309044,6.0,383.0,224.0,20T,-0.04282836405395515
2,HLC/3,88.0,595.0,16.0,macds,-0.05936692080009089,-0.05711343703643412,2.0,498.0,264.0,20T,-0.04769552126115019
42,close,149.0,410.0,34.0,macdh,-0.04757234241707942,-0.047898674131175316,6.0,137.0,256.0,20T,-0.054744039650633486
85,close,186.0,204.0,47.0,macds,-0.07666152618026244,-0.07532146424155242,5.0,490.0,396.0,20T,-0.05574498760721055
22,HL/2,234.0,563.0,15.0,macdh,-0.054852433608534625,-0.051310681654812076,6.0,230.0,274.0,20T,-0.05647564759051441
27,HLC/3,106.0,447.0,32.0,macd,-0.09036252858863053,-0.09203387103159516,5.0,208.0,281.0,20T,-0.06689795700415178
95,high,292.0,653.0,36.0,macds,-0.10017852109243769,-0.09773672370958697,5.0,178.0,166.0,20T,-0.07192369595269985
33,open,262.0,675.0,40.0,macds,-0.14005076599401162,-0.14241534387415042,4.0,302.0,414.0,20T,-0.0736134924249885
52,OHLC/4,58.0,508.0,14.0,macds,-0.0935719823183387,-0.09704482792021692,4.0,450.0,181.0,20T,-0.07582047262208207
31,HLCC/4,146.0,339.0,17.0,macd,-0.1005218483309114,-0.10037486391736097,6.0,338.0,227.0,20T,-0.0774249776921676
24,low,65.0,281.0,36.0,macdh,-0.09192197333736975,-0.09332034579941209,5.0,250.0,328.0,20T,-0.08013993323177812
76,HLC/3,256.0,369.0,21.0,macds,-0.19334325184056173,-0.1951397938073762,4.0,53.0,483.0,20T,-0.08083528342617734
14,OHLC/4,252.0,589.0,35.0,macdh,-0.12370044937602695,-0.12274162470977348,2.0,264.0,458.0,20T,-0.08741888719915732
15,open,37.0,208.0,9.0,macdh,-0.06520247137640615,-0.0650684851572084,1.0,35.0,112.0,20T,-0.08897082420351184
68,open,64.0,166.0,25.0,macdh,-0.1317145855894775,-0.12901876797579861,1.0,487.0,449.0,20T,-0.09076389935589087
59,low,177.0,413.0,21.0,macds,-0.14112289398000283,-0.14375665786202318,1.0,402.0,276.0,20T,-0.09169303459140046
93,HLC/3,152.0,641.0,37.0,macds,-0.2094174011446113,-0.20672006965781528,2.0,102.0,390.0,20T,-0.09531073119800881
7,close,85.0,405.0,8.0,macds,-0.14175408591499286,-0.14253571868869355,4.0,27.0,231.0,20T,-0.09615473103507427
39,close,289.0,484.0,28.0,macd,-0.20468852352397104,-0.20288823752427643,4.0,43.0,376.0,20T,-0.09703409235403475
54,high,274.0,599.0,49.0,macd,-0.21705276960681127,-0.2153549496699016,3.0,256.0,415.0,20T,-0.09778000650340399
58,close,259.0,695.0,16.0,macds,-0.21621431514203218,-0.21620778279794875,6.0,179.0,400.0,20T,-0.09778267661130535
53,close,294.0,626.0,28.0,macd,-0.218161310038094,-0.21634310389801348,4.0,322.0,454.0,20T,-0.09809576572635813
82,HLCC/4,14.0,324.0,11.0,macd,-0.16235665467559823,-0.16306993246004892,3.0,145.0,368.0,20T,-0.10020187788132118
74,HLCC/4,159.0,571.0,18.0,macds,-0.20981069807379601,-0.20845826586812913,6.0,478.0,379.0,20T,-0.10162939268920926
89,HLCC/4,270.0,268.0,19.0,macdh,-0.14438619879187056,-0.14302808883454143,1.0,99.0,324.0,20T,-0.10496512207475332
6,HLC/3,179.0,612.0,20.0,macd,-0.17338768292527787,-0.1812261864625245,5.0,111.0,213.0,20T,-0.10791945132105654
12,high,224.0,556.0,5.0,macdh,-0.1783603548815195,-0.17724787133644773,6.0,276.0,475.0,20T,-0.10813836088602241
61,close,180.0,271.0,44.0,macd,-0.18692197306470573,-0.1896435609155647,2.0,469.0,300.0,20T,-0.10846767210824597
83,HL/2,154.0,333.0,28.0,macds,-0.16264390481275107,-0.1636291391566622,4.0,370.0,193.0,20T,-0.10850420230242194
3,HL/2,286.0,550.0,33.0,macdh,-0.12709398498742563,-0.1265952710574268,2.0,347.0,166.0,20T,-0.11229016433114733
86,open,197.0,516.0,41.0,macdh,-0.13669708309048695,-0.13362024728305016,4.0,424.0,186.0,20T,-0.1134768230378837
62,high,64.0,117.0,48.0,macdh,-0.21061517088760168,-0.20551442100521397,3.0,491.0,481.0,20T,-0.11374621565405346
94,HLC/3,290.0,548.0,47.0,macd,-0.2595402068544529,-0.25830407366894154,1.0,461.0,358.0,20T,-0.11382898436444987
67,HLCC/4,299.0,301.0,48.0,macdh,-0.0914768760192199,-0.09268566872252673,6.0,231.0,51.0,20T,-0.11555757872292337
98,low,161.0,301.0,30.0,macds,-0.19305007706019534,-0.1913221265504332,3.0,58.0,210.0,20T,-0.11756984665204699
41,open,92.0,137.0,30.0,macdh,-0.11604821531421326,-0.11739409822195442,4.0,448.0,119.0,20T,-0.1216054074066255
35,OHLC/4,266.0,551.0,39.0,macdh,-0.2035294895447358,-0.2039060290432762,5.0,166.0,334.0,20T,-0.12922709592839457
47,HLC/3,105.0,295.0,4.0,macdh,-0.16964325877111838,-0.16375273025892728,6.0,45.0,238.0,20T,-0.13157690590406548
19,open,131.0,171.0,33.0,macdh,-0.2636232465987373,-0.264351792968211,5.0,97.0,486.0,20T,-0.13331580124906423
26,low,28.0,334.0,7.0,macd,-0.2186399424726491,-0.22080126136373804,5.0,370.0,284.0,20T,-0.13414269261939543
0,OHLC/4,101.0,680.0,8.0,macdh,-0.21750794096976248,-0.21486895133679912,4.0,305.0,340.0,20T,-0.13614891365878798
81,low,235.0,266.0,38.0,macdh,-0.2546237897245595,-0.25868313951737704,6.0,374.0,442.0,20T,-0.14038007294767424
16,close,146.0,203.0,11.0,macdh,-0.08227919427659669,-0.08038318936640047,3.0,282.0,28.0,20T,-0.14123910417442304
99,close,186.0,468.0,6.0,macdh,-0.2609979428057716,-0.24690778208823735,6.0,376.0,350.0,20T,-0.15338632061795998
84,open,289.0,617.0,9.0,macds,-0.37140230548913805,-0.3765835181894786,1.0,202.0,251.0,20T,-0.15377760187970893
72,high,262.0,487.0,9.0,macdh,-0.2006199992631911,-0.19783173911989543,4.0,200.0,171.0,20T,-0.15618781239863597
60,close,292.0,297.0,36.0,macdh,-0.22724362295976222,-0.2279649676637756,1.0,382.0,175.0,20T,-0.1682864754444232
50,HLCC/4,269.0,446.0,23.0,macds,-0.41800473421817075,-0.4108328091253079,1.0,84.0,262.0,20T,-0.16878536361051247
56,HL/2,240.0,522.0,10.0,macds,-0.4381061302934589,-0.4360970427551979,6.0,121.0,255.0,20T,-0.17489343236258256
92,OHLC/4,96.0,301.0,42.0,macdh,-0.36131587599701226,-0.3623891939643038,6.0,234.0,465.0,20T,-0.17651049167250846
1,HLCC/4,121.0,558.0,36.0,macdh,-0.20471264017170795,-0.2060131678804058,3.0,187.0,22.0,20T,-0.24150643225264637
