,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
3884,HLCC/4,197.0,661.0,17.0,macd,0.34006098775014226,0.3396361903636741,6.0,327.0,4.0,20T,0.28574197844481863
4947,open,34.0,521.0,12.0,macds,0.24300896808879874,0.24326882537676214,6.0,496.0,2.0,20T,0.2740076372282842
250,high,5.0,594.0,12.0,macd,0.31917274403668955,0.32088253546512807,1.0,235.0,36.0,20T,0.2736112548501281
4797,high,22.0,668.0,12.0,macds,0.31686859223057223,0.31603379706132195,1.0,351.0,22.0,20T,0.27247167673824657
169,open,5.0,169.0,19.0,macds,0.20117734481886934,0.2009120754576613,6.0,210.0,9.0,20T,0.2683310949636208
3376,high,54.0,368.0,12.0,macd,0.27715790966679965,0.2784377906097368,1.0,232.0,13.0,20T,0.2674868146521506
2052,open,253.0,476.0,9.0,macd,0.3797377126832897,0.37533509413492505,4.0,23.0,13.0,20T,0.2659656875202314
2285,OHLC/4,58.0,414.0,48.0,macd,0.18570896063505246,0.1849180546630946,4.0,222.0,2.0,20T,0.26501501913643444
4211,HLC/3,196.0,657.0,29.0,macd,0.31162646140106576,0.31123595078661354,5.0,242.0,5.0,20T,0.2641349651421221
1395,HLCC/4,201.0,508.0,7.0,macd,0.32241680682925095,0.3210171966844917,2.0,499.0,8.0,20T,0.26311940560856284
3348,HLC/3,2.0,406.0,43.0,macd,0.24240838302830864,0.24218078466091864,3.0,138.0,26.0,20T,0.26246980244534124
1544,HL/2,288.0,428.0,2.0,macds,0.2996919028577875,0.30014524214037736,4.0,472.0,4.0,20T,0.2620266650703477
2294,HLC/3,130.0,424.0,4.0,macd,0.2031898991406398,0.20288560131201933,2.0,126.0,2.0,20T,0.2615457637982466
4227,low,109.0,516.0,42.0,macd,0.2897618487695328,0.290057882321364,2.0,275.0,10.0,20T,0.2603644727058515
1095,close,45.0,521.0,28.0,macd,0.2388814300880184,0.24025799724111355,5.0,201.0,9.0,20T,0.2582223519892826
3365,HL/2,277.0,610.0,31.0,macd,0.23777393223172713,0.23809760508788574,4.0,381.0,2.0,20T,0.25761752489985146
4705,HLC/3,168.0,692.0,10.0,macd,0.316120942960468,0.3135057104948202,2.0,97.0,9.0,20T,0.2573607956274726
1198,HLC/3,162.0,317.0,3.0,macds,0.2392430427858165,0.24001091696200627,5.0,341.0,3.0,20T,0.25711101026925104
1830,high,270.0,466.0,7.0,macd,0.3342875542410278,0.3318633076047851,5.0,431.0,11.0,20T,0.25643325460232314
2254,low,48.0,680.0,49.0,macd,0.3133424079780694,0.309937829666883,5.0,420.0,22.0,20T,0.24530841743128684
3673,HLC/3,38.0,405.0,28.0,macd,0.25791236076474455,0.2575365533885733,5.0,125.0,20.0,20T,0.24521931229392854
4552,HLC/3,3.0,242.0,32.0,macds,0.17424623040050952,0.1745341058444195,1.0,179.0,5.0,20T,0.24439649774406225
4182,high,63.0,608.0,40.0,macd,0.2775127331107985,0.28053813999866273,5.0,477.0,11.0,20T,0.2428646002283861
1161,HL/2,48.0,296.0,13.0,macd,0.22951052936147637,0.2299905646652274,2.0,459.0,14.0,20T,0.2400331964269113
10,open,107.0,379.0,2.0,macd,0.23893123285980356,0.23940608316085119,6.0,286.0,8.0,20T,0.23675474769060828
2222,HLC/3,176.0,421.0,30.0,macd,0.2994081538686469,0.3027366575045753,6.0,82.0,14.0,20T,0.23544910416261827
5000,high,14.0,513.0,15.0,macd,0.2816408316895667,0.283500432916158,4.0,77.0,46.0,20T,0.2337705376789371
2831,low,191.0,631.0,19.0,macds,0.2961967125642299,0.2967952486661415,6.0,98.0,4.0,20T,0.22977640033903904
2857,HLC/3,208.0,560.0,13.0,macd,0.26034347394950996,0.2604921836264066,5.0,470.0,7.0,20T,0.22939668171633126
2934,HL/2,39.0,502.0,6.0,macds,0.26299935846554706,0.2636561037674466,4.0,295.0,28.0,20T,0.2275868405413432
4964,OHLC/4,120.0,636.0,34.0,macd,0.2935214836866005,0.29278128786803626,1.0,304.0,19.0,20T,0.22693807835420152
4289,low,7.0,680.0,25.0,macd,0.3113256424771784,0.3111990439916908,4.0,28.0,53.0,20T,0.2265399486546575
1235,HL/2,9.0,334.0,19.0,macd,0.25831282228526475,0.2601582506825912,2.0,293.0,49.0,20T,0.22610179231839542
2404,HL/2,77.0,670.0,35.0,macds,0.3223771316633608,0.32160429860853407,4.0,159.0,28.0,20T,0.22371920932652375
3113,low,255.0,507.0,14.0,macd,0.304532914952845,0.30173074220077517,4.0,141.0,17.0,20T,0.22257600799672764
3499,open,6.0,20.0,41.0,macds,0.37422127420087153,0.3830286421634521,4.0,39.0,243.0,20T,0.22167894136487062
1494,HLCC/4,4.0,39.0,23.0,macds,0.36822482350877866,0.3779467823133077,4.0,15.0,235.0,20T,0.2214179229901797
487,high,34.0,78.0,31.0,macd,0.4115307569486987,0.4177190260843557,3.0,11.0,271.0,20T,0.21767702939373068
3021,low,164.0,470.0,43.0,macd,0.2824544336943828,0.2810144589815748,3.0,328.0,18.0,20T,0.21658531679376036
1422,low,246.0,653.0,17.0,macds,0.3018157710896751,0.3035056609469737,5.0,304.0,6.0,20T,0.21599007913229906
1984,HLC/3,147.0,667.0,18.0,macds,0.28154993530045935,0.2844718258072441,3.0,421.0,7.0,20T,0.21495066468296722
5001,open,209.0,343.0,44.0,macds,0.3063886849618289,0.3062544519089779,2.0,114.0,11.0,20T,0.2123171625985628
4831,close,136.0,458.0,41.0,macds,0.28914012927015087,0.2906172475115173,6.0,132.0,6.0,20T,0.2111296654659721
2865,open,240.0,616.0,40.0,macd,0.2816343436717998,0.2864940269902797,6.0,76.0,15.0,20T,0.21074295152129852
538,low,121.0,501.0,32.0,macd,0.2605623551872996,0.2595979749257165,2.0,148.0,19.0,20T,0.21055425352183588
4693,OHLC/4,162.0,695.0,38.0,macd,0.24251845148354007,0.24027844041769736,5.0,58.0,9.0,20T,0.2087026978370289
2142,HLCC/4,15.0,222.0,36.0,macd,0.1541040579902163,0.15349277535180417,1.0,207.0,19.0,20T,0.20828362403379394
2707,OHLC/4,155.0,399.0,30.0,macd,0.22731198149994092,0.22542503217010973,3.0,332.0,15.0,20T,0.20815126055698263
3414,close,62.0,433.0,38.0,macd,0.16822620584552028,0.16837599257443642,3.0,454.0,6.0,20T,0.2080656142758118
3545,OHLC/4,98.0,111.0,2.0,macds,0.4452606488065826,0.4562075242472354,2.0,122.0,387.0,20T,0.20752789376728017
885,OHLC/4,14.0,562.0,15.0,macd,0.2954189790068621,0.29341992348194124,1.0,418.0,78.0,20T,0.20678040806511586
3303,HLC/3,83.0,564.0,37.0,macds,0.2578311180099309,0.25691300393077204,5.0,184.0,12.0,20T,0.2049690352954879
4504,low,28.0,496.0,10.0,macds,0.253966549713176,0.255633499805495,1.0,297.0,49.0,20T,0.20360067446324584
572,HL/2,81.0,584.0,43.0,macds,0.248444447971347,0.24903508842597752,4.0,154.0,4.0,20T,0.20138228139115136
156,high,261.0,465.0,27.0,macds,0.26905195325656484,0.2708637841455799,1.0,114.0,3.0,20T,0.2013423057663744
4448,open,74.0,538.0,44.0,macd,0.21316361252718025,0.2126755569179131,4.0,305.0,14.0,20T,0.20057811747059595
1176,high,147.0,695.0,16.0,macds,0.34363739021286105,0.34415587279061466,2.0,346.0,60.0,20T,0.20034945708268312
1061,open,55.0,49.0,19.0,macd,0.42852127988567473,0.42646525706151456,4.0,324.0,419.0,20T,0.2003408791971343
1339,HLC/3,190.0,695.0,40.0,macd,0.284351072689746,0.2786614001594561,1.0,101.0,25.0,20T,0.19936269474425009
3165,high,5.0,233.0,28.0,macds,0.47402805915519114,0.48139195774066146,6.0,462.0,395.0,20T,0.19796751536849658
1455,HLC/3,8.0,298.0,7.0,macds,0.21916585876007033,0.21813863766282712,6.0,385.0,50.0,20T,0.19785187523698877
3502,open,53.0,240.0,40.0,macd,0.45809095578997155,0.46749733404794475,2.0,163.0,385.0,20T,0.19755034188362872
1185,low,22.0,515.0,15.0,macd,0.2643187180889588,0.26479524739599425,5.0,265.0,71.0,20T,0.1974589985986153
2122,open,151.0,484.0,30.0,macd,0.21195425428871192,0.20992964368611425,6.0,284.0,11.0,20T,0.19630059200570651
452,HLCC/4,146.0,562.0,8.0,macd,0.24968686998783812,0.24968720697435143,3.0,343.0,19.0,20T,0.19557998756598674
3065,HLC/3,16.0,202.0,7.0,macds,0.5364126947224008,0.5357762070921226,4.0,126.0,438.0,20T,0.19550233084284624
2314,high,8.0,429.0,13.0,macd,0.2749638196644828,0.2763413342468717,2.0,478.0,94.0,20T,0.19527612987958526
902,close,170.0,431.0,16.0,macd,0.226322500145507,0.22675116761910355,6.0,350.0,14.0,20T,0.19478099741949667
3225,open,276.0,335.0,41.0,macds,0.30451352260514014,0.3089711811834869,3.0,316.0,18.0,20T,0.19432994139046214
1685,low,183.0,364.0,50.0,macd,0.2134153466129571,0.21221840477110193,6.0,24.0,15.0,20T,0.19431570478267854
1458,HLCC/4,160.0,672.0,11.0,macds,0.307756934280333,0.3061237138507714,6.0,366.0,40.0,20T,0.19274042145163142
2317,close,164.0,619.0,15.0,macds,0.3141055488974749,0.31491747166869194,4.0,378.0,40.0,20T,0.19239847276873304
763,HL/2,3.0,50.0,41.0,macds,0.29525368275559294,0.2932089256203423,4.0,419.0,210.0,20T,0.19218911523033885
2920,HLCC/4,17.0,248.0,2.0,macdh,0.07442973947575071,0.08118895425252519,4.0,185.0,11.0,20T,0.19214858078561256
2878,OHLC/4,42.0,613.0,46.0,macd,0.32907223784541195,0.3244798555549904,2.0,448.0,141.0,20T,0.19172304003480076
3470,low,60.0,342.0,14.0,macds,0.200390206476409,0.2041064099816408,5.0,180.0,20.0,20T,0.1916110399107281
2457,HLCC/4,5.0,79.0,22.0,macds,0.2958365817856614,0.29652190139206236,1.0,162.0,209.0,20T,0.19145477969403918
4536,OHLC/4,41.0,158.0,46.0,macd,0.4047623392698051,0.40899785360091667,2.0,344.0,320.0,20T,0.19086375868562025
40,HLC/3,26.0,71.0,31.0,macd,0.3077833934099763,0.31328289654531105,3.0,3.0,243.0,20T,0.19076767578411638
2725,close,201.0,310.0,39.0,macd,0.22343752160128125,0.21861733115740628,6.0,340.0,19.0,20T,0.19071126462956384
3459,close,53.0,214.0,40.0,macd,0.460183326742545,0.47011160705515936,1.0,494.0,392.0,20T,0.19058729400838229
2263,close,39.0,64.0,9.0,macd,0.3135061597436369,0.3133460807573336,3.0,257.0,250.0,20T,0.1901615878499213
4222,HLC/3,19.0,568.0,26.0,macd,0.3070155328919345,0.30722414953156185,1.0,172.0,131.0,20T,0.18937213049885965
3108,HLCC/4,10.0,185.0,44.0,macd,0.2123576071034847,0.2131872144527137,3.0,406.0,67.0,20T,0.18936806683064497
3405,HLC/3,230.0,415.0,19.0,macds,0.24551981700386685,0.24662133933616967,2.0,82.0,6.0,20T,0.18928305732391723
4390,HL/2,66.0,215.0,39.0,macd,0.44131046213129027,0.4504054407467954,4.0,155.0,357.0,20T,0.18906403519528686
4825,HLC/3,26.0,75.0,12.0,macds,0.41236788002357555,0.40940162483670345,1.0,119.0,457.0,20T,0.18901580828071732
1080,HL/2,274.0,280.0,15.0,macd,0.2952560243999626,0.2974596290532124,2.0,410.0,51.0,20T,0.1882840207670875
2039,OHLC/4,75.0,207.0,21.0,macd,0.43789742561628164,0.44830846166383953,5.0,478.0,415.0,20T,0.18828226538999293
388,high,14.0,225.0,24.0,macds,0.40341546798530964,0.4123310216922042,2.0,42.0,379.0,20T,0.1880844317002169
1209,HL/2,48.0,398.0,17.0,macd,0.1847347711887418,0.1851815614614037,1.0,81.0,24.0,20T,0.18792419832155072
36,open,48.0,247.0,9.0,macd,0.42142731631513736,0.42979640314188516,1.0,161.0,344.0,20T,0.18682256048874132
2272,HLC/3,42.0,57.0,40.0,macd,0.41323914539522316,0.41091657442716273,2.0,435.0,471.0,20T,0.1861713737695379
3337,OHLC/4,289.0,339.0,17.0,macds,0.2535234435675023,0.25259252237183105,2.0,312.0,15.0,20T,0.18570041386736835
2461,HLCC/4,115.0,624.0,20.0,macds,0.22950084063865459,0.2256131274364859,2.0,117.0,21.0,20T,0.1848571099554448
2977,HL/2,168.0,693.0,16.0,macds,0.29635066120686326,0.2957722871679797,6.0,365.0,43.0,20T,0.18479857821255108
995,close,20.0,45.0,45.0,macds,0.19950807561668954,0.19945966871126108,4.0,69.0,78.0,20T,0.18456848751077598
552,HL/2,54.0,396.0,4.0,macds,0.18208640722630268,0.1828483794046459,5.0,124.0,20.0,20T,0.1842929961048034
3556,high,18.0,570.0,27.0,macd,0.20691702760629463,0.2069833587603472,4.0,391.0,48.0,20T,0.18423048933655073
2392,low,111.0,688.0,10.0,macd,0.23904829171854683,0.24116930099673725,3.0,23.0,32.0,20T,0.1839686444006716
690,OHLC/4,20.0,183.0,19.0,macd,0.42784814462057225,0.4272027734253513,2.0,125.0,379.0,20T,0.18385165535828613
2153,OHLC/4,64.0,199.0,42.0,macd,0.11602203252066473,0.11595508283449092,5.0,281.0,4.0,20T,0.1835957810852437
1124,HLCC/4,35.0,60.0,28.0,macd,0.3672357758208106,0.3642683015963311,5.0,431.0,411.0,20T,0.183248909379291
4682,close,93.0,102.0,32.0,macd,0.398208792066823,0.4065671454987596,3.0,220.0,350.0,20T,0.18323520030532972
2084,open,127.0,687.0,10.0,macd,0.25379783274139717,0.2571411418269448,2.0,491.0,33.0,20T,0.18306097745389838
4164,low,32.0,51.0,30.0,macd,0.28369089312450957,0.2911471997326807,2.0,128.0,253.0,20T,0.18283664516203477
4460,open,95.0,625.0,39.0,macds,0.21488421153191337,0.21532433506446436,2.0,292.0,5.0,20T,0.18186410573103834
2946,close,89.0,670.0,8.0,macds,0.2571685306422724,0.2542310137990732,2.0,269.0,58.0,20T,0.18186315737189063
394,low,28.0,212.0,16.0,macd,0.22137643593436013,0.2226233644908979,2.0,283.0,73.0,20T,0.1818391201222451
4275,open,4.0,230.0,14.0,macd,0.13990108955527525,0.14137800751968194,5.0,467.0,32.0,20T,0.18063687270320306
280,high,186.0,452.0,34.0,macds,0.24598202479794906,0.24732313549767265,1.0,113.0,17.0,20T,0.18008592998291317
4307,close,76.0,210.0,24.0,macd,0.4205011078001226,0.42961782735040915,6.0,293.0,411.0,20T,0.17947328238431845
1627,HL/2,19.0,291.0,12.0,macds,0.40244064576369504,0.42037431956923876,5.0,244.0,387.0,20T,0.17917289485249757
1680,HL/2,128.0,536.0,49.0,macds,0.24331378736347295,0.2447228825283503,4.0,39.0,30.0,20T,0.17880137070100072
3594,high,92.0,698.0,45.0,macds,0.27699083121843776,0.2769390018483669,4.0,285.0,44.0,20T,0.17838585404239893
1121,HLCC/4,93.0,125.0,9.0,macd,0.35818278141195703,0.3599117199400222,4.0,431.0,300.0,20T,0.1783409695479656
1259,close,47.0,149.0,48.0,macd,0.37515989044169124,0.37476993748903614,5.0,11.0,382.0,20T,0.17783355593194164
4634,OHLC/4,155.0,639.0,50.0,macd,0.2474916054335745,0.24170450505876984,3.0,142.0,34.0,20T,0.17782426564306858
211,open,5.0,591.0,17.0,macds,0.2797909770363218,0.28543341695735847,1.0,456.0,115.0,20T,0.17747840639413873
259,close,271.0,594.0,2.0,macds,0.22601924074359148,0.2271364302808879,3.0,123.0,17.0,20T,0.17699132794891895
3862,high,82.0,160.0,2.0,macds,0.41971327590756985,0.43921738211882294,1.0,69.0,423.0,20T,0.1768416235584398
4198,open,289.0,580.0,4.0,macds,0.20002399467371654,0.20558510622180381,4.0,259.0,8.0,20T,0.1766279849911888
4651,open,19.0,266.0,28.0,macds,0.40874097697874107,0.448869760349259,2.0,247.0,415.0,20T,0.17656173752035226
4193,close,203.0,313.0,48.0,macd,0.28213168271588995,0.26904221543147266,3.0,275.0,76.0,20T,0.1761441653371697
1254,HLC/3,95.0,626.0,50.0,macds,0.2542120426020531,0.2551673822629307,6.0,329.0,34.0,20T,0.1759679284906814
1878,HL/2,24.0,104.0,13.0,macd,0.14774419177466497,0.14734571789091805,2.0,9.0,40.0,20T,0.1758987074291335
3421,open,11.0,115.0,30.0,macd,0.18859597252424803,0.18827186313843206,4.0,387.0,69.0,20T,0.17540978146536093
3893,HLC/3,102.0,624.0,31.0,macd,0.3027832863137323,0.29422550194130515,1.0,178.0,128.0,20T,0.1748455111545157
2522,open,7.0,588.0,47.0,macd,0.26142924256607786,0.2618481868741714,5.0,495.0,116.0,20T,0.1747831033321246
1011,high,67.0,109.0,29.0,macds,0.33845059080339757,0.34029210439918844,5.0,357.0,303.0,20T,0.17432847334927387
237,HLCC/4,9.0,290.0,25.0,macd,0.4882372823249718,0.49206622508175873,1.0,157.0,485.0,20T,0.17419100531731851
945,low,5.0,211.0,39.0,macds,0.3639455670859918,0.37981083917278863,4.0,14.0,377.0,20T,0.17383176043969498
1499,close,28.0,60.0,34.0,macd,0.29120200363739573,0.297605336024701,3.0,329.0,296.0,20T,0.173245557806979
2361,HL/2,194.0,347.0,50.0,macds,0.27759185254547253,0.2751679650130737,3.0,115.0,67.0,20T,0.173182697517715
602,HL/2,268.0,261.0,34.0,macd,0.261281449438429,0.2605055857426388,4.0,163.0,54.0,20T,0.17294701457151032
1437,HL/2,236.0,553.0,44.0,macd,0.23039962240700915,0.2288138181792134,4.0,94.0,24.0,20T,0.17287413853718817
4676,close,17.0,245.0,39.0,macd,0.3489898204589713,0.3514289919675506,1.0,107.0,302.0,20T,0.1727029988688075
4971,close,197.0,556.0,35.0,macds,0.2197251153785095,0.22074515291874644,6.0,68.0,6.0,20T,0.17150155898714126
2156,HLC/3,40.0,663.0,19.0,macd,0.2822798080763494,0.27882969884592385,2.0,209.0,135.0,20T,0.17142188735746552
1045,close,5.0,660.0,17.0,macd,0.27203119326412323,0.27067113147885735,4.0,150.0,131.0,20T,0.17107630145619965
3670,OHLC/4,294.0,393.0,21.0,macd,0.2463165610284089,0.246392491912977,3.0,180.0,30.0,20T,0.17073070941866614
2061,OHLC/4,126.0,648.0,19.0,macds,0.25801718733704093,0.2578820887690298,4.0,471.0,53.0,20T,0.17012462406717394
1957,HLCC/4,38.0,389.0,33.0,macds,0.2782708338494635,0.27516363590664134,3.0,210.0,163.0,20T,0.16985548181745538
1208,HL/2,107.0,280.0,11.0,macds,0.26468720721352945,0.26430029641795555,6.0,359.0,149.0,20T,0.16981506431868765
3317,HL/2,103.0,645.0,25.0,macd,0.26242442920780484,0.2587950609423333,5.0,82.0,67.0,20T,0.16973220261941008
2323,high,54.0,263.0,21.0,macd,0.361069919717462,0.37256798036678357,5.0,188.0,377.0,20T,0.1691867881810146
3639,HLCC/4,4.0,522.0,48.0,macds,0.202987711041063,0.20878208197732143,3.0,63.0,65.0,20T,0.16905289300219878
3517,low,252.0,393.0,21.0,macd,0.1701465691169945,0.1688436955470389,4.0,97.0,8.0,20T,0.16899445013359762
2539,OHLC/4,189.0,648.0,25.0,macds,0.2546665978974892,0.2628233146514228,2.0,240.0,38.0,20T,0.16891029629129511
5002,high,219.0,220.0,4.0,macd,0.1732443276948099,0.1716987622259494,6.0,397.0,18.0,20T,0.1689067741343793
2635,high,9.0,465.0,35.0,macds,0.18815306156850012,0.18788530833535333,6.0,463.0,48.0,20T,0.16877741847506628
2531,open,45.0,77.0,17.0,macds,0.235064781877117,0.25561336812182084,1.0,65.0,175.0,20T,0.16876680896793808
4809,HLCC/4,243.0,585.0,44.0,macd,0.30587388023954226,0.30940957428474586,5.0,353.0,107.0,20T,0.16788634784677126
2584,HL/2,269.0,517.0,25.0,macds,0.28870796418727096,0.29185016887017917,5.0,397.0,78.0,20T,0.1677267171395395
662,OHLC/4,260.0,281.0,45.0,macd,0.2595928993129079,0.25933466678320116,2.0,306.0,72.0,20T,0.16765524376535812
851,open,115.0,641.0,8.0,macd,0.20370484597385052,0.20181898816017163,1.0,176.0,22.0,20T,0.16734885508330977
4033,high,14.0,241.0,7.0,macd,0.20908437427385881,0.21051200040728704,2.0,388.0,106.0,20T,0.16709678742331174
57,close,34.0,580.0,47.0,macd,0.25549455274560573,0.25250993078929845,5.0,145.0,112.0,20T,0.1668517892346315
4365,high,280.0,277.0,30.0,macd,0.240839467869053,0.24703598729656503,6.0,262.0,50.0,20T,0.16679927628986452
2586,OHLC/4,17.0,184.0,36.0,macd,0.4408233731259902,0.4381818879050758,3.0,477.0,494.0,20T,0.1667413931481023
2033,high,17.0,230.0,46.0,macds,0.12967348098614775,0.13320964130770888,4.0,394.0,7.0,20T,0.16666351642351349
54,HLC/3,45.0,567.0,42.0,macds,0.25992166429903923,0.2593672833199449,4.0,459.0,86.0,20T,0.1661201042589322
2768,HL/2,145.0,438.0,3.0,macds,0.1915560582402111,0.1898474596722599,6.0,42.0,23.0,20T,0.1660951976245616
1785,low,9.0,152.0,19.0,macds,0.18382758378148079,0.18457902688331684,1.0,198.0,82.0,20T,0.16566570376355355
241,low,166.0,554.0,32.0,macds,0.24954039175147336,0.2527156652557118,1.0,446.0,43.0,20T,0.16559040596735905
1779,HLC/3,11.0,46.0,7.0,macds,0.07577545371214901,0.07580756300605102,4.0,406.0,8.0,20T,0.1654204125079397
2390,close,108.0,504.0,41.0,macd,0.2267524640139921,0.21964862334787447,6.0,189.0,62.0,20T,0.1648824138111972
2735,HLC/3,84.0,109.0,7.0,macds,0.3583647487908599,0.3663713117144774,2.0,405.0,318.0,20T,0.16465511242104303
4497,high,152.0,577.0,36.0,macd,0.24970217459544025,0.2464513160925494,4.0,489.0,59.0,20T,0.16424619636117055
444,HLCC/4,196.0,479.0,14.0,macds,0.16893304305520898,0.16754787828110929,6.0,65.0,2.0,20T,0.1640562242522047
16,low,198.0,564.0,48.0,macd,0.21600529617212977,0.21704954898856527,2.0,479.0,26.0,20T,0.16395212387263722
1798,HLCC/4,16.0,193.0,50.0,macd,0.4499525801530613,0.4444712040279756,3.0,250.0,461.0,20T,0.1638617865757402
5003,OHLC/4,244.0,553.0,34.0,macd,0.2911796460915494,0.3013746431237142,4.0,268.0,95.0,20T,0.1637115206211664
1756,HL/2,146.0,683.0,34.0,macd,0.2176284753120895,0.21365433822523308,2.0,463.0,35.0,20T,0.16350025318875178
895,HLC/3,45.0,684.0,22.0,macds,0.18364653469137984,0.17973077761810868,4.0,197.0,29.0,20T,0.16332764777816533
1747,HLC/3,90.0,108.0,10.0,macd,0.39132107060903615,0.3955889687741091,1.0,498.0,410.0,20T,0.16304662454712174
258,high,250.0,564.0,46.0,macd,0.28941870521643226,0.29943684636149115,5.0,152.0,100.0,20T,0.16302990679620774
648,close,202.0,341.0,30.0,macds,0.2584853482925647,0.2612390067649132,1.0,391.0,69.0,20T,0.16288633175301417
4833,HLCC/4,70.0,580.0,14.0,macds,0.25278050346298303,0.2494857353928486,4.0,2.0,100.0,20T,0.16246733956769607
3276,close,60.0,106.0,8.0,macd,0.34387316667524415,0.3449297606116381,3.0,139.0,358.0,20T,0.16223472560828608
3082,close,51.0,346.0,35.0,macds,0.23845517107879238,0.2342108282144916,1.0,276.0,132.0,20T,0.1619107814937795
4728,OHLC/4,38.0,172.0,35.0,macd,0.17479349467099353,0.1733059445182733,6.0,250.0,74.0,20T,0.16186598219296428
4918,OHLC/4,23.0,463.0,9.0,macds,0.18476578529482587,0.18494893727058961,4.0,42.0,63.0,20T,0.1618198120865982
835,HLC/3,80.0,411.0,20.0,macd,0.15150325635995182,0.15081045290151582,3.0,147.0,21.0,20T,0.16139512463368658
4018,HL/2,99.0,172.0,28.0,macd,0.12234825118748821,0.12106607042773838,1.0,91.0,11.0,20T,0.16104840953367616
3909,OHLC/4,74.0,92.0,36.0,macd,0.2818556969142866,0.2846773828623427,1.0,195.0,264.0,20T,0.16098832253826434
2913,open,15.0,605.0,40.0,macd,0.2481414707003868,0.24650821660531283,4.0,300.0,170.0,20T,0.1608224058703236
3293,OHLC/4,268.0,499.0,12.0,macd,0.2829727860725349,0.2937668366148676,5.0,123.0,94.0,20T,0.16078263699647288
631,HL/2,293.0,311.0,33.0,macds,0.23899271028452565,0.24153463388570096,1.0,291.0,39.0,20T,0.16078006062621372
802,open,154.0,561.0,34.0,macd,0.19732202018235703,0.20235094544248663,2.0,354.0,30.0,20T,0.16073287395510633
1148,low,34.0,244.0,30.0,macd,0.39778175638847,0.4002360477563447,2.0,224.0,463.0,20T,0.16056275208120704
521,HLC/3,173.0,451.0,19.0,macds,0.21945481783220336,0.21918847276101247,3.0,486.0,46.0,20T,0.1605290961767653
998,close,68.0,62.0,22.0,macds,0.25196670939557725,0.2562836450766268,4.0,159.0,257.0,20T,0.16047769464776362
5004,close,228.0,239.0,40.0,macd,0.2293464637887415,0.2196247698452335,2.0,266.0,63.0,20T,0.1604460661179081
3797,HL/2,25.0,249.0,16.0,macd,0.4125902620063765,0.41601500798387836,6.0,290.0,495.0,20T,0.16030475493289337
3503,HL/2,111.0,139.0,38.0,macd,0.11859326717018014,0.1181351193500217,2.0,29.0,10.0,20T,0.16029825556192298
891,high,27.0,220.0,2.0,macds,0.4121267958757206,0.4151939937314767,3.0,269.0,442.0,20T,0.16013922370608819
664,low,34.0,51.0,29.0,macd,0.3292855819950117,0.327881980438193,3.0,337.0,461.0,20T,0.16008769584008797
4201,high,24.0,246.0,37.0,macd,0.14176353289986235,0.14141693568446279,2.0,473.0,37.0,20T,0.15991849938504768
2505,HLCC/4,156.0,557.0,10.0,macd,0.18948815753871914,0.18930684471206013,3.0,276.0,21.0,20T,0.1599132367404931
