,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1,open,192.0,0.14273236222199195,0.14664437566350097,5.0,255.0,62.0,20T,0.14511542342162445
193,open,210.0,0.1597600099787798,0.1624496655844569,3.0,58.0,82.0,20T,0.1443937171404224
194,HL/2,72.0,0.0841496277176744,0.0863468532309914,5.0,99.0,26.0,20T,0.1438889765557469
62,HL/2,255.0,0.14752375905146492,0.15143744913404186,2.0,346.0,69.0,20T,0.14340239202287558
52,HLC/3,68.0,0.11600402939934816,0.1170340100350629,1.0,114.0,56.0,20T,0.1431351521247212
195,close,239.0,0.2548531731169994,0.2605830527853635,6.0,24.0,288.0,20T,0.1429649674720322
196,OHLC/4,194.0,0.161484425528313,0.163791491970924,3.0,340.0,86.0,20T,0.1418889513763437
197,HLCC/4,272.0,0.2529686047637075,0.263142457876069,6.0,252.0,284.0,20T,0.1408755466358002
198,open,129.0,0.0956497763164778,0.0990983690818638,6.0,407.0,30.0,20T,0.1407232744646802
199,high,92.0,0.2674916015945147,0.2844315163397605,5.0,53.0,452.0,20T,0.1399147356088678
36,HL/2,149.0,0.10731243203483608,0.1080007783450547,4.0,275.0,39.0,20T,0.13985016247770127
200,HL/2,230.0,0.2040908006664112,0.2085726255777172,6.0,341.0,197.0,20T,0.139664780733462
201,HLC/3,186.0,0.1558425043198151,0.1610012187658907,5.0,339.0,88.0,20T,0.1394161051921349
202,OHLC/4,263.0,0.24936559768588,0.2576288154145704,6.0,15.0,297.0,20T,0.1392173689309326
203,high,48.0,0.2756697729567257,0.2873070883139819,5.0,190.0,449.0,20T,0.139124879807812
204,HLCC/4,214.0,0.148754074107077,0.1541259739000826,5.0,8.0,84.0,20T,0.1385482030434288
205,close,275.0,0.2036022204318409,0.2121321162382758,2.0,275.0,185.0,20T,0.1373557132123091
206,close,240.0,0.1330807330357319,0.1368552829655097,6.0,425.0,63.0,20T,0.1372634884307909
207,HLC/3,186.0,0.1297218261216175,0.1335314511138565,5.0,469.0,67.0,20T,0.1362437198731035
208,HLCC/4,206.0,0.0951421896934973,0.0992497865784257,5.0,82.0,33.0,20T,0.1342087700917318
209,OHLC/4,270.0,0.1985788142855629,0.2017432832193141,6.0,385.0,199.0,20T,0.1339556643685052
210,HLCC/4,232.0,0.1320209605586867,0.1387943459906305,4.0,241.0,70.0,20T,0.1328642715887479
211,low,277.0,0.2339628290015237,0.2380339284408239,4.0,204.0,269.0,20T,0.1327430135611437
212,HLC/3,247.0,0.2243134618901182,0.2308090046232084,1.0,484.0,288.0,20T,0.1315791028343937
213,close,241.0,0.1570175403372673,0.1603952674028924,6.0,387.0,113.0,20T,0.1313592750807557
214,open,144.0,0.2191438497915883,0.224133774584342,2.0,198.0,335.0,20T,0.1312194282692099
215,OHLC/4,280.0,0.1427309245747658,0.1475580254956548,3.0,337.0,82.0,20T,0.1298687771410323
216,OHLC/4,116.0,0.2127378226469495,0.2132540331022118,4.0,294.0,317.0,20T,0.1296167318292935
19,OHLC/4,276.0,0.16347211812212473,0.1660010017452347,4.0,473.0,122.0,20T,0.12948360886851154
217,close,263.0,0.1805218170346623,0.186249342806433,1.0,432.0,187.0,20T,0.1291025458326107
218,OHLC/4,291.0,0.1925141152244686,0.1974154073606134,6.0,310.0,184.0,20T,0.1286304778514773
219,close,202.0,0.2313225470117771,0.2330430404826668,1.0,125.0,350.0,20T,0.1270025867606529
220,high,280.0,0.1765235193863006,0.1874283112986526,6.0,63.0,192.0,20T,0.1242668399146111
221,HLCC/4,154.0,0.1947444312122059,0.2024487742937946,6.0,253.0,317.0,20T,0.1236916773565442
222,HLCC/4,266.0,0.1702520059130949,0.1771435275694967,5.0,479.0,192.0,20T,0.1231978338785432
223,low,183.0,0.1344307304332664,0.137733941320518,5.0,111.0,94.0,20T,0.1219706120436129
224,HLC/3,161.0,0.0987262658825054,0.1002107079551722,5.0,253.0,51.0,20T,0.1212103714528185
225,close,261.0,0.140698261840561,0.1435835160449746,1.0,25.0,124.0,20T,0.1211412348048702
226,low,263.0,0.2093239447075696,0.210725348216629,6.0,277.0,313.0,20T,0.1208366177188739
227,HL/2,92.0,0.1957755235052697,0.1945586332486158,2.0,413.0,319.0,20T,0.1205560224738801
228,open,190.0,0.1080140247017071,0.1116087343337748,6.0,457.0,64.0,20T,0.120184079436137
229,low,278.0,0.1925232421745751,0.1958569808777545,4.0,11.0,260.0,20T,0.1183836246387037
230,open,296.0,0.209145789095997,0.2066673688428769,1.0,415.0,286.0,20T,0.1179871952400411
231,open,206.0,0.1747650639510506,0.1778192614357631,2.0,433.0,243.0,20T,0.1173488727101469
232,OHLC/4,206.0,0.1175425767649255,0.1205205508338676,5.0,197.0,83.0,20T,0.1173240524666744
233,open,199.0,0.1007395141968409,0.1027339706806458,4.0,324.0,62.0,20T,0.1157892911080731
234,low,287.0,0.1454706275851393,0.1439554753268665,1.0,478.0,114.0,20T,0.1157208833130706
235,high,245.0,0.1499561039289131,0.1613354322674864,1.0,249.0,175.0,20T,0.1156887938192001
236,open,258.0,0.2027354202671737,0.2006927429490912,3.0,422.0,312.0,20T,0.1156329571694601
237,HLC/3,39.0,0.2221365230614154,0.2259745622161131,5.0,351.0,448.0,20T,0.1146217213097746
238,low,264.0,0.1791792651778444,0.1824696041167858,2.0,452.0,246.0,20T,0.1145720553764379
239,high,212.0,0.1816840484197818,0.1932624110367617,2.0,498.0,312.0,20T,0.1138250441458664
240,close,293.0,0.1907598791907743,0.2024420012757272,1.0,100.0,287.0,20T,0.1136380446876877
241,HLC/3,283.0,0.1538118008549222,0.1641005573045649,3.0,216.0,189.0,20T,0.113547062189641
68,HLCC/4,234.0,0.12583157939802406,0.12869923240644743,3.0,329.0,118.0,20T,0.11337989173663779
242,low,199.0,0.1212141034428373,0.1251992662803231,1.0,222.0,107.0,20T,0.1133640597018854
243,HLCC/4,50.0,0.2047460095618673,0.2051179588981786,4.0,25.0,419.0,20T,0.1126071628503141
244,OHLC/4,211.0,0.1768864322449347,0.1830863304728673,4.0,24.0,309.0,20T,0.1125298413088547
245,open,194.0,0.1462792056896371,0.1507778753008558,1.0,59.0,200.0,20T,0.1121760290334963
246,low,128.0,0.1021458835680262,0.1057590152165087,1.0,202.0,80.0,20T,0.1102351212865804
247,HLC/3,160.0,0.172463014570348,0.1762900728939014,6.0,62.0,340.0,20T,0.1101857678082661
248,open,269.0,0.0978973323730398,0.1004161651757021,3.0,10.0,67.0,20T,0.110163518756646
249,close,231.0,0.1712510841308779,0.1769178042620625,2.0,114.0,285.0,20T,0.1100573831290449
250,open,288.0,0.228955692246483,0.2231406388058854,1.0,51.0,453.0,20T,0.1099261847772637
251,HLCC/4,232.0,0.1651571051038525,0.1743444137120796,1.0,478.0,286.0,20T,0.1098215856631734
252,HLC/3,213.0,0.173401150788845,0.1815241962242005,6.0,114.0,310.0,20T,0.1097518701817409
253,high,216.0,0.1805721783430092,0.1904483868651991,1.0,305.0,344.0,20T,0.1093294703343319
0,HLC/3,145.0,0.16681067259359283,0.17022387671062386,2.0,183.0,337.0,20T,0.10931188431368506
56,HLC/3,149.0,0.17033439216359667,0.17359206058206153,5.0,79.0,339.0,20T,0.10916790097179037
254,close,239.0,0.1810858785513841,0.1871118100863098,5.0,493.0,342.0,20T,0.1087902046479176
72,HLCC/4,138.0,0.16321165238950233,0.1677247546394379,3.0,2.0,323.0,20T,0.1079863145713681
255,HLCC/4,145.0,0.1632141865645201,0.1666452757319142,4.0,25.0,337.0,20T,0.1077547063238371
256,high,98.0,0.1551872030324908,0.1611652950320585,5.0,97.0,313.0,20T,0.107737231794981
257,OHLC/4,300.0,0.1279886828518311,0.1305502789838133,5.0,370.0,122.0,20T,0.1073314585761564
258,high,244.0,0.1698877716334758,0.1818488331763211,1.0,26.0,324.0,20T,0.1073109921028537
259,high,122.0,0.1531454559965487,0.1594157678301241,6.0,87.0,303.0,20T,0.1068731142987192
260,OHLC/4,125.0,0.07850311480738,0.079227233308851,4.0,416.0,50.0,20T,0.106824897175357
85,low,290.0,0.18840031367602167,0.18995535991458937,6.0,230.0,320.0,20T,0.10675888524754644
261,low,285.0,0.1809445493559226,0.1830523044605234,2.0,379.0,316.0,20T,0.1060411434743913
262,low,281.0,0.186316041168658,0.1878934057137884,5.0,229.0,323.0,20T,0.1059774749659231
263,OHLC/4,71.0,0.0412744545794537,0.04288671383401,4.0,179.0,13.0,20T,0.1050011253793618
264,high,196.0,0.1384444823320496,0.1487188848005802,4.0,467.0,201.0,20T,0.1048600192143176
265,HL/2,233.0,0.1132200360986706,0.1148344277545151,6.0,112.0,124.0,20T,0.1037921759810369
266,HLCC/4,289.0,0.1673865705164871,0.1741403643100311,5.0,177.0,282.0,20T,0.1034668479809766
267,OHLC/4,138.0,0.1533353800720339,0.1569188130091715,2.0,353.0,340.0,20T,0.1034407688767664
268,high,259.0,0.1642773542052911,0.175969661690929,1.0,403.0,307.0,20T,0.1031809918831006
269,close,287.0,0.1277400075087252,0.1342847605718355,6.0,298.0,154.0,20T,0.1031599715035629
270,close,241.0,0.1721594850963135,0.1769618170089385,1.0,299.0,354.0,20T,0.1031266732787649
271,HL/2,199.0,0.1586587070820337,0.1623780928108894,4.0,143.0,365.0,20T,0.1026629042201403
272,low,251.0,0.1520161375832372,0.1541221290285516,4.0,212.0,317.0,20T,0.1025268249590328
273,low,251.0,0.1520161375832372,0.1541221290285516,2.0,477.0,313.0,20T,0.1025268249590328
274,HLC/3,244.0,0.1084238226216452,0.1121567308999705,6.0,65.0,120.0,20T,0.1022847551097348
275,HLCC/4,65.0,0.1608014784797592,0.1631608200507604,3.0,78.0,415.0,20T,0.1016222101687648
276,HLCC/4,269.0,0.1215129614526679,0.1221991621189191,6.0,314.0,131.0,20T,0.1012969318070899
277,low,239.0,0.1482342867778182,0.1504560288086769,2.0,308.0,287.0,20T,0.1008568418383726
278,high,266.0,0.1622978232977499,0.1739795838461759,1.0,217.0,292.0,20T,0.1005474732352633
279,OHLC/4,150.0,0.1457625553045337,0.150204812098583,2.0,414.0,327.0,20T,0.1002372670185237
280,open,287.0,0.1676319533523937,0.1649320691875842,2.0,224.0,306.0,20T,0.0998438849885663
92,HLC/3,230.0,0.11176046986059864,0.11396011392977264,6.0,196.0,144.0,20T,0.09978039805273724
281,open,113.0,0.0562454023883265,0.0596065303715487,4.0,53.0,32.0,20T,0.0995197784306712
282,close,102.0,0.0879707691448683,0.0913603497388741,4.0,132.0,89.0,20T,0.099346367243253
39,high,286.0,0.16373171346292476,0.17565453891682986,5.0,171.0,289.0,20T,0.09925606038177329
283,open,279.0,0.1534861044410988,0.1591339375600815,4.0,427.0,272.0,20T,0.0992271736610815
284,high,48.0,0.1466307887182301,0.158023096280323,3.0,376.0,399.0,20T,0.0990980273202468
285,low,124.0,0.0928235413388857,0.0952137366669293,3.0,339.0,100.0,20T,0.0990642165542735
94,open,56.0,0.05913230991554443,0.06132994097534401,2.0,150.0,48.0,20T,0.0990552264255839
90,low,212.0,0.14530698972023548,0.14998512035840522,2.0,305.0,352.0,20T,0.09861185294232305
286,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.0985943630552422
287,high,278.0,0.1610625652354573,0.1730250117200968,5.0,249.0,311.0,20T,0.0982186903004174
288,high,248.0,0.1564670345170879,0.1680246798942954,1.0,344.0,332.0,20T,0.0981822113998631
289,high,213.0,0.0963331888213192,0.1039961750019382,6.0,150.0,105.0,20T,0.0980182743006145
290,low,262.0,0.116188260470681,0.1220358538396424,6.0,258.0,170.0,20T,0.0978132921532188
291,OHLC/4,287.0,0.1127138224967122,0.1121738154969502,5.0,62.0,127.0,20T,0.0978062925431831
292,HLC/3,141.0,0.1399435678926026,0.1438925172172312,1.0,229.0,361.0,20T,0.0974801812397222
293,high,245.0,0.1341714700035154,0.1463208645821995,3.0,78.0,256.0,20T,0.0966588052564851
294,HLCC/4,141.0,0.1373085745269192,0.1413242887750283,4.0,463.0,375.0,20T,0.0962847335493132
295,OHLC/4,298.0,0.1079517224861272,0.1101837479421166,5.0,171.0,109.0,20T,0.0958354704298342
296,HLC/3,225.0,0.097422351035348,0.1022184222673994,6.0,437.0,111.0,20T,0.0956951991295275
297,close,289.0,0.132400633250896,0.1428231452325032,3.0,155.0,225.0,20T,0.0954586955906787
81,HLC/3,243.0,0.14791663521461476,0.1543273540046482,4.0,317.0,361.0,20T,0.09537059861263261
67,high,124.0,0.11755793970322226,0.12280064489017463,4.0,419.0,254.0,20T,0.0953237870970173
298,high,14.0,0.1378256862537339,0.1436098598791211,6.0,268.0,416.0,20T,0.0940274310544683
73,OHLC/4,82.0,0.074634258139866,0.07911631186796843,4.0,60.0,85.0,20T,0.0929496418719687
299,high,277.0,0.132227457525947,0.150062823351001,2.0,118.0,269.0,20T,0.0925873350576741
300,HLC/3,202.0,0.1011953286546925,0.1087028837418848,1.0,320.0,154.0,20T,0.0925219283316541
301,HL/2,161.0,0.1320842851534353,0.1360968021495704,1.0,318.0,361.0,20T,0.0924805880175902
302,HLCC/4,282.0,0.1111880994844829,0.1144468730286849,2.0,323.0,167.0,20T,0.0924026959777621
303,HLC/3,264.0,0.1045051737984779,0.1047776989875824,1.0,493.0,130.0,20T,0.0923803737561914
304,OHLC/4,4.0,0.0971163519209286,0.1005586317255006,5.0,450.0,208.0,20T,0.0921016125790022
305,HLCC/4,126.0,0.1543865509094946,0.1563885922962123,4.0,30.0,467.0,20T,0.0917603027715869
306,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
40,high,284.0,0.10784986549119985,0.11521740656103563,3.0,55.0,169.0,20T,0.0916733561075286
307,open,249.0,0.0998859006517182,0.1009910743040287,5.0,176.0,142.0,20T,0.0915237047489746
308,HLCC/4,157.0,0.1284668670249017,0.1349668081989813,2.0,348.0,363.0,20T,0.0913742016798461
309,HLC/3,222.0,0.1384289690773465,0.1449284475179437,1.0,423.0,365.0,20T,0.0913527040581925
310,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
311,high,35.0,0.1264571161977765,0.1291637481799966,2.0,252.0,367.0,20T,0.0909104724764515
312,high,295.0,0.1376200863838839,0.1501568020287711,6.0,184.0,286.0,20T,0.0906100657885358
313,close,266.0,0.1400322384032624,0.146240496703376,3.0,430.0,337.0,20T,0.0903370827390609
314,HLC/3,146.0,0.1226268611161193,0.1262096509953537,5.0,306.0,367.0,20T,0.089291887430987
315,OHLC/4,163.0,0.0775437981522315,0.0827549740954995,1.0,37.0,100.0,20T,0.0890385243651893
316,open,207.0,0.1303711589085102,0.1350133789030563,3.0,225.0,363.0,20T,0.0889623215937999
317,high,206.0,0.1274094560530499,0.1375358931552872,2.0,268.0,328.0,20T,0.0888299126404689
318,OHLC/4,90.0,0.1211931799238224,0.1199371510055106,5.0,29.0,382.0,20T,0.0886933479776521
319,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
320,low,287.0,0.1438724980331669,0.1497962988175438,4.0,111.0,389.0,20T,0.0883506227758454
321,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
26,HL/2,101.0,0.14982545798485392,0.15085320688767573,4.0,126.0,452.0,20T,0.08785243538407256
322,HLCC/4,146.0,0.1191499774804989,0.1227531377146501,3.0,363.0,380.0,20T,0.087625020537736
95,OHLC/4,224.0,0.13136376584364123,0.13439273938481303,4.0,335.0,361.0,20T,0.08754103245407713
323,open,198.0,0.1129066779527732,0.1235303538685855,5.0,285.0,268.0,20T,0.0874805525353881
324,open,118.0,0.0463538669936047,0.0495963056379233,6.0,486.0,32.0,20T,0.0873596928909942
325,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
326,HL/2,289.0,0.1043505799257426,0.1087968488744816,6.0,29.0,166.0,20T,0.0869987593032403
327,HL/2,144.0,0.117315374880868,0.1215190564413013,2.0,151.0,350.0,20T,0.08687984772196
31,close,227.0,0.10167944514111407,0.10979001290271165,3.0,22.0,217.0,20T,0.08651166405579555
328,HL/2,252.0,0.0968551826840911,0.1006813278880533,5.0,239.0,164.0,20T,0.0863386482693544
329,HLCC/4,230.0,0.1102497635942447,0.1186459990925276,4.0,138.0,287.0,20T,0.0856296168326728
330,close,269.0,0.0959762431343039,0.1007854881192491,2.0,223.0,163.0,20T,0.0852276619302891
331,HL/2,204.0,0.125873085236461,0.1288050907744225,5.0,414.0,352.0,20T,0.085090909814753
332,HLCC/4,112.0,0.137641887796695,0.1387528345952275,1.0,446.0,460.0,20T,0.0848621741894532
333,close,96.0,0.116386826523968,0.1189239145154808,2.0,100.0,339.0,20T,0.0847634385914842
