,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
185,HLC/3,202.0,0.1011953286546925,0.1087028837418848,1.0,320.0,154.0,20T,0.0925219283316541
186,HL/2,161.0,0.1320842851534353,0.1360968021495704,1.0,318.0,361.0,20T,0.0924805880175902
187,OHLC/4,4.0,0.0971163519209286,0.1005586317255006,5.0,450.0,208.0,20T,0.0921016125790022
188,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
189,open,249.0,0.0998859006517182,0.1009910743040287,5.0,176.0,142.0,20T,0.0915237047489746
190,HLCC/4,157.0,0.1284668670249017,0.1349668081989813,2.0,348.0,363.0,20T,0.0913742016798461
191,HLC/3,222.0,0.1384289690773465,0.1449284475179437,1.0,423.0,365.0,20T,0.0913527040581925
192,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
193,high,295.0,0.1376200863838839,0.1501568020287711,6.0,184.0,286.0,20T,0.0906100657885358
194,OHLC/4,163.0,0.0775437981522315,0.0827549740954995,1.0,37.0,100.0,20T,0.0890385243651893
46,high,206.0,0.12740945605304996,0.1375358931552872,2.0,268.0,328.0,20T,0.08882991264046897
195,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
196,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
197,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
198,HL/2,204.0,0.125873085236461,0.1288050907744225,5.0,414.0,352.0,20T,0.085090909814753
199,HLCC/4,112.0,0.137641887796695,0.1387528345952275,1.0,446.0,460.0,20T,0.0848621741894532
200,OHLC/4,105.0,0.0538449774838519,0.05524865143806,6.0,164.0,50.0,20T,0.0846640454596069
35,OHLC/4,104.0,0.10504237826039202,0.10550176855278115,3.0,410.0,286.0,20T,0.08426993945855624
201,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
202,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
203,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
204,OHLC/4,91.0,0.1091297778520089,0.1092337643998799,2.0,44.0,332.0,20T,0.0830195680992343
205,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
206,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
207,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.0817171521684932
208,open,293.0,0.1264334712016933,0.1322381347960931,3.0,180.0,405.0,20T,0.0811813467268186
209,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
210,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
211,high,259.0,0.0909484501978338,0.0930660215988315,3.0,111.0,194.0,20T,0.078886886400422
212,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
213,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
214,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
79,open,119.0,0.10717045742147456,0.10979329105738699,2.0,268.0,429.0,20T,0.07646772355224815
215,high,183.0,0.086352014657673,0.0933591625029052,4.0,206.0,229.0,20T,0.0748418053447169
216,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
18,OHLC/4,293.0,0.11066233579284408,0.11315106565310176,4.0,196.0,343.0,20T,0.07372296949077034
217,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
218,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
219,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
220,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
221,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
222,low,89.0,0.0807557315571611,0.0811893573690651,6.0,61.0,380.0,20T,0.068020199128498
223,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
224,high,92.0,0.0303280357023996,0.0354313622129167,4.0,498.0,36.0,20T,0.0676407176554906
225,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
226,low,117.0,0.0524342811104969,0.0567179061729684,4.0,338.0,117.0,20T,0.06719112199211
0,HL/2,134.0,0.046801268711519343,0.0512422260280199,3.0,482.0,82.0,20T,0.06710456309046436
72,high,177.0,0.08431545819535108,0.0938049682638489,5.0,440.0,367.0,20T,0.06698417517746152
78,OHLC/4,152.0,0.07774951437767784,0.08297232896681987,2.0,140.0,318.0,20T,0.0667005782712111
227,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
228,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
229,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
230,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
231,OHLC/4,296.0,0.0874528982951964,0.0953911344894597,2.0,379.0,381.0,20T,0.0643888595694715
24,high,189.0,0.06971486162573172,0.07959836473218071,4.0,29.0,269.0,20T,0.06343502504781602
232,HLC/3,291.0,0.086789905540059,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
233,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
41,HLCC/4,201.0,0.06349668823195508,0.07233031193744364,3.0,288.0,224.0,20T,0.06204282801138493
234,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
235,HLC/3,72.0,0.0761775817238377,0.0754359957931804,1.0,443.0,437.0,20T,0.0612569355469995
236,low,285.0,0.0452312011872957,0.0491741006944586,2.0,23.0,78.0,20T,0.0609899447239198
237,HLC/3,282.0,0.0812474184497521,0.0925546362871254,1.0,391.0,348.0,20T,0.0608755644750289
238,HLCC/4,199.0,0.0440741867399812,0.0511353716861912,2.0,465.0,90.0,20T,0.0608557904983411
239,HLC/3,127.0,0.0801261312174852,0.0802154356598394,3.0,289.0,495.0,20T,0.060233349236263
240,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
241,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
242,HLC/3,28.0,0.0722192815122443,0.078156804506996,3.0,348.0,471.0,20T,0.0587905450116872
243,low,7.0,0.0653706904019317,0.0701704597627785,6.0,159.0,412.0,20T,0.0586583744299264
244,HLC/3,79.0,0.0627233688184389,0.0637945835589743,3.0,292.0,360.0,20T,0.0584872312121785
245,low,76.0,0.0721320818248681,0.0719107184063987,2.0,289.0,434.0,20T,0.0581971740930055
246,open,3.0,0.014818639829248,0.0169412508873281,2.0,104.0,23.0,20T,0.0581687806059343
247,open,248.0,0.083707123765247,0.0777562703750161,1.0,170.0,446.0,20T,0.0566959396365306
248,OHLC/4,281.0,0.0713016383159806,0.0793870795137559,1.0,144.0,374.0,20T,0.0565804552559059
249,HLCC/4,142.0,0.062386737983532,0.0655391814055401,1.0,12.0,388.0,20T,0.0564523452789839
250,HL/2,71.0,0.0581955672224358,0.0592134544828039,4.0,136.0,376.0,20T,0.0556450797794511
251,close,82.0,0.0630756974464057,0.0616289450049175,5.0,168.0,384.0,20T,0.0555093945430237
252,HLCC/4,225.0,0.0608201122149445,0.0683563832236701,5.0,94.0,339.0,20T,0.0549914825301564
253,HLCC/4,120.0,0.0609677612259574,0.064124691869549,3.0,141.0,349.0,20T,0.0547593490046114
254,HLC/3,145.0,0.0323101910122607,0.0372347923308426,2.0,496.0,75.0,20T,0.0546943488889245
255,OHLC/4,220.0,0.0444585503616459,0.0471596462294214,4.0,224.0,155.0,20T,0.054214211145173
39,open,128.0,0.04008348932177034,0.04496264471203084,3.0,8.0,137.0,20T,0.05412941668900151
256,OHLC/4,81.0,0.0241406056742177,0.0269519398435617,5.0,232.0,43.0,20T,0.0538496821436665
257,close,146.0,0.0548500474238454,0.0645205715390561,3.0,124.0,319.0,20T,0.0537992180278355
258,low,181.0,0.0363505518357483,0.0377979961283132,1.0,479.0,88.0,20T,0.0529421019451849
259,HLC/3,161.0,0.0484827269419059,0.0578639407311988,2.0,54.0,379.0,20T,0.0490246812778398
260,high,297.0,0.0446464272788269,0.0593740876994031,4.0,216.0,227.0,20T,0.0481073000831095
89,OHLC/4,224.0,0.048961759401077234,0.05280545416004114,2.0,72.0,340.0,20T,0.046938794279380386
261,HLCC/4,108.0,0.052729637259668,0.0550910008690717,6.0,26.0,430.0,20T,0.0462244182824192
262,OHLC/4,164.0,0.0529565086852509,0.0639341484695355,4.0,416.0,461.0,20T,0.0455970508384167
263,HLCC/4,235.0,0.0358665893783752,0.038643403925093,6.0,166.0,168.0,20T,0.0455083883985844
264,HLCC/4,288.0,0.0328357772149031,0.0358099558905173,5.0,492.0,117.0,20T,0.0450970945875766
265,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
266,OHLC/4,220.0,0.0456651647994907,0.0555204994229158,2.0,355.0,412.0,20T,0.0441745807892393
267,close,135.0,0.042756760523925,0.04762685941151,2.0,385.0,336.0,20T,0.0440590717154725
25,high,104.0,0.038662125346562395,0.05036485878635115,6.0,466.0,345.0,20T,0.04340644433907127
268,high,104.0,0.0386621253465623,0.0503648587863511,3.0,335.0,355.0,20T,0.0434064443390712
269,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
270,low,109.0,0.0351126548378655,0.034335706457465,5.0,274.0,269.0,20T,0.0407191990928059
271,HLC/3,107.0,0.0383854241551694,0.0395335464125012,4.0,29.0,342.0,20T,0.0405690587632238
55,low,80.0,0.03630125993949696,0.0363887793984304,4.0,185.0,351.0,20T,0.040422179883560345
272,low,118.0,0.0175152552041412,0.0194059007021282,1.0,301.0,53.0,20T,0.0401206498122235
273,close,124.0,0.0348811750992232,0.0397618813931515,6.0,408.0,342.0,20T,0.0387646417216389
274,HLC/3,125.0,0.0334024116970233,0.0355037562918492,5.0,298.0,328.0,20T,0.0367931642812205
275,high,70.0,0.0263628185765458,0.0399358952400184,4.0,194.0,393.0,20T,0.0359144577722991
276,high,64.0,0.0104356052673062,0.0151700390312012,5.0,122.0,46.0,20T,0.0348775828077709
277,high,155.0,0.0244639262773609,0.0328519580260479,5.0,397.0,261.0,20T,0.0337890684518839
278,HLC/3,27.0,0.0287814120838435,0.0348333843990931,2.0,238.0,469.0,20T,0.0336483512488307
279,HLC/3,4.0,0.0281464821862058,0.0318037885646187,6.0,55.0,422.0,20T,0.0329600344867977
280,close,55.0,0.0231346642252568,0.0262140761393591,1.0,112.0,302.0,20T,0.0327648801386026
48,close,64.0,0.027894420070756033,0.02935682619029709,1.0,27.0,436.0,20T,0.03252060199113288
281,high,139.0,0.0216064037895294,0.0282175691949797,1.0,261.0,252.0,20T,0.0324411846280012
282,HL/2,108.0,0.0253621390151391,0.0305478160124404,1.0,295.0,363.0,20T,0.0319255542086586
283,HL/2,140.0,0.0239658776946265,0.02463598609928,2.0,177.0,273.0,20T,0.030488414636917
284,open,236.0,0.0155060373405911,0.0175263120962205,5.0,398.0,120.0,20T,0.0285910390868923
285,HLCC/4,136.0,0.0200612752554209,0.0206327943624685,3.0,458.0,286.0,20T,0.0267028821727124
286,HL/2,206.0,0.0155237453525478,0.0238284291309317,5.0,222.0,261.0,20T,0.0264456335496208
4,HL/2,147.0,0.017995292368992315,0.02833455393582816,2.0,8.0,431.0,20T,0.026379056775384522
287,HLC/3,219.0,0.0143776351055407,0.0242003748855952,3.0,102.0,250.0,20T,0.0262525179964801
288,HL/2,121.0,0.0093197045049782,0.0132461020629072,1.0,74.0,84.0,20T,0.0250938175727004
289,HL/2,160.0,0.0103008015327495,0.0151015715016247,6.0,349.0,110.0,20T,0.0249630542738751
290,close,95.0,0.0080616023527275,0.0108381105256819,5.0,85.0,73.0,20T,0.0233655460320101
291,HL/2,65.0,0.016168731468709,0.0145877006959634,6.0,99.0,345.0,20T,0.022762026899229
68,HLC/3,53.0,0.011756964849799925,0.017144402360711505,6.0,79.0,298.0,20T,0.022695958114989558
292,low,115.0,0.0161999426309051,0.0163021053776271,6.0,50.0,335.0,20T,0.0223015725589619
293,open,206.0,0.0235383311241301,0.0166272557564688,3.0,307.0,463.0,20T,0.0222118513723918
294,open,165.0,0.010961222651356,0.0175934384852554,2.0,396.0,214.0,20T,0.0221037478548077
295,high,221.0,0.0114501556101848,0.0313071127930142,3.0,413.0,402.0,20T,0.0220728572103344
296,HLC/3,288.0,0.0163874900610941,0.0269736821832537,3.0,40.0,491.0,20T,0.0219729300445817
297,HLC/3,106.0,0.0067485360448354,0.0106994627837923,4.0,414.0,74.0,20T,0.0212022438543279
298,open,88.0,0.0051036159622219,0.0086126958611258,4.0,382.0,57.0,20T,0.0208430581220888
299,OHLC/4,74.0,0.0123334087782425,0.0114213838368269,1.0,169.0,267.0,20T,0.0201407952991802
300,OHLC/4,294.0,0.0063625327184582,0.0151721155990603,5.0,272.0,260.0,20T,0.0159456350710922
301,high,91.0,0.0050505049955529,0.0113741110244001,3.0,378.0,240.0,20T,0.0151054791643577
302,open,87.0,0.0025209064682699,0.0049654696409392,5.0,435.0,55.0,20T,0.0135784131790683
303,OHLC/4,279.0,0.0028610803129922,0.011748327139345,5.0,434.0,248.0,20T,0.0113933888247731
304,high,207.0,0.0017177527691384,0.0160834424406113,2.0,187.0,273.0,20T,0.0108317634242879
305,high,65.0,0.0020038727567185,0.0104780677245976,3.0,232.0,425.0,20T,0.0092749514772553
306,OHLC/4,247.0,0.0011267972741348,0.0053089839833247,2.0,94.0,497.0,20T,0.0055123706460354
57,HLCC/4,188.0,0.0002388881510475585,0.013928352748214252,3.0,275.0,378.0,20T,0.005105654850344104
307,HLCC/4,231.0,0.0006191079454647,0.0073356546047639,1.0,155.0,474.0,20T,0.0050286849523695
308,high,65.0,-0.0055864962376561,-0.0031551512666958,6.0,324.0,263.0,20T,-0.0104098999774781
309,HL/2,223.0,-0.0086995745774445,-0.003130350696713,6.0,330.0,272.0,20T,-0.0109339583661918
310,high,80.0,-0.0112788312310721,-0.002075481090737,2.0,319.0,277.0,20T,-0.0109443582843223
23,low,193.0,-0.009370426115656052,-0.007045135986604408,6.0,407.0,480.0,20T,-0.012558082310122329
43,HL/2,11.0,-0.011033232428393071,-0.005006833352199042,6.0,95.0,407.0,20T,-0.014215312644891159
49,OHLC/4,159.0,-0.015831551082092037,-0.005843621500810163,1.0,398.0,419.0,20T,-0.014933766225307257
6,OHLC/4,161.0,-0.008330609414647843,-0.005868213560433506,2.0,89.0,136.0,20T,-0.01588542524882392
311,HLC/3,81.0,-0.0111735208451433,-0.0125280010858682,4.0,200.0,452.0,20T,-0.0174562843446486
312,HLC/3,113.0,-0.0108651782116374,-0.0056239642512607,4.0,77.0,138.0,20T,-0.017519459060327
32,close,38.0,-0.012278358168677584,-0.008596148208516664,3.0,215.0,376.0,20T,-0.017862653922760763
313,low,274.0,-0.0210224439227018,-0.0132965486811009,4.0,461.0,442.0,20T,-0.0198545502598801
29,low,274.0,-0.021022443922701847,-0.013296548681100936,2.0,173.0,443.0,20T,-0.019854550259880113
314,HLCC/4,297.0,-0.0285182395152056,-0.0093125591246733,3.0,186.0,382.0,20T,-0.0204070664130917
98,high,195.0,-0.03189581715139886,-0.009580287488655952,6.0,405.0,483.0,20T,-0.0204529882421642
28,HLC/3,121.0,-0.017285625453676116,-0.012344536675598568,3.0,271.0,346.0,20T,-0.020771589331745447
315,OHLC/4,103.0,-0.006787403477199,-0.0047244209457296,3.0,473.0,34.0,20T,-0.0209317768105706
