,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
171,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
172,HLC/3,28.0,0.0722192815122443,0.078156804506996,3.0,348.0,471.0,20T,0.0587905450116872
173,low,7.0,0.0653706904019317,0.0701704597627785,6.0,159.0,412.0,20T,0.0586583744299264
174,low,76.0,0.0721320818248681,0.0719107184063987,2.0,289.0,434.0,20T,0.0581971740930055
175,open,248.0,0.083707123765247,0.0777562703750161,1.0,170.0,446.0,20T,0.0566959396365306
176,OHLC/4,281.0,0.0713016383159806,0.0793870795137559,1.0,144.0,374.0,20T,0.0565804552559059
29,close,82.0,0.0630756974464057,0.06162894500491756,5.0,168.0,384.0,20T,0.05550939454302379
177,OHLC/4,220.0,0.0444585503616459,0.0471596462294214,4.0,224.0,155.0,20T,0.054214211145173
178,OHLC/4,81.0,0.0241406056742177,0.0269519398435617,5.0,232.0,43.0,20T,0.0538496821436665
52,close,146.0,0.05485004742384548,0.06452057153905616,3.0,124.0,319.0,20T,0.05379921802783553
179,HLC/3,161.0,0.0484827269419059,0.0578639407311988,2.0,54.0,379.0,20T,0.0490246812778398
180,HLCC/4,108.0,0.052729637259668,0.0550910008690717,6.0,26.0,430.0,20T,0.0462244182824192
181,OHLC/4,164.0,0.0529565086852509,0.0639341484695355,4.0,416.0,461.0,20T,0.0455970508384167
182,HLCC/4,235.0,0.0358665893783752,0.038643403925093,6.0,166.0,168.0,20T,0.0455083883985844
183,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
184,close,135.0,0.042756760523925,0.04762685941151,2.0,385.0,336.0,20T,0.0440590717154725
90,high,104.0,0.038662125346562395,0.05036485878635115,3.0,335.0,355.0,20T,0.04340644433907127
185,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
186,low,109.0,0.0351126548378655,0.034335706457465,5.0,274.0,269.0,20T,0.0407191990928059
187,HLC/3,107.0,0.0383854241551694,0.0395335464125012,4.0,29.0,342.0,20T,0.0405690587632238
82,high,64.0,0.010435605267306296,0.015170039031201253,5.0,122.0,46.0,20T,0.0348775828077709
188,high,155.0,0.0244639262773609,0.0328519580260479,5.0,397.0,261.0,20T,0.0337890684518839
189,HLC/3,27.0,0.0287814120838435,0.0348333843990931,2.0,238.0,469.0,20T,0.0336483512488307
190,HLC/3,4.0,0.0281464821862058,0.0318037885646187,6.0,55.0,422.0,20T,0.0329600344867977
35,close,55.0,0.023134664225256875,0.02621407613935918,1.0,112.0,302.0,20T,0.032764880138602646
191,high,139.0,0.0216064037895294,0.0282175691949797,1.0,261.0,252.0,20T,0.0324411846280012
31,HL/2,108.0,0.025362139015139184,0.030547816012440474,1.0,295.0,363.0,20T,0.031925554208658675
192,HL/2,140.0,0.0239658776946265,0.02463598609928,2.0,177.0,273.0,20T,0.030488414636917
34,HL/2,206.0,0.015523745352547816,0.023828429130931746,5.0,222.0,261.0,20T,0.026445633549620824
193,HLC/3,219.0,0.0143776351055407,0.0242003748855952,3.0,102.0,250.0,20T,0.0262525179964801
194,HL/2,121.0,0.0093197045049782,0.0132461020629072,1.0,74.0,84.0,20T,0.0250938175727004
195,close,95.0,0.0080616023527275,0.0108381105256819,5.0,85.0,73.0,20T,0.0233655460320101
196,HL/2,65.0,0.016168731468709,0.0145877006959634,6.0,99.0,345.0,20T,0.022762026899229
49,low,115.0,0.01619994263090514,0.016302105377627166,6.0,50.0,335.0,20T,0.022301572558961966
57,open,206.0,0.023538331124130132,0.01662725575646883,3.0,307.0,463.0,20T,0.022211851372391803
197,open,165.0,0.010961222651356,0.0175934384852554,2.0,396.0,214.0,20T,0.0221037478548077
198,high,221.0,0.0114501556101848,0.0313071127930142,3.0,413.0,402.0,20T,0.0220728572103344
199,HLC/3,288.0,0.0163874900610941,0.0269736821832537,3.0,40.0,491.0,20T,0.0219729300445817
200,HLC/3,106.0,0.0067485360448354,0.0106994627837923,4.0,414.0,74.0,20T,0.0212022438543279
86,OHLC/4,74.0,0.01233340877824258,0.011421383836826903,1.0,169.0,267.0,20T,0.020140795299180267
12,OHLC/4,294.0,0.0063625327184582406,0.015172115599060322,5.0,272.0,260.0,20T,0.015945635071092236
94,open,87.0,0.002520906468269954,0.00496546964093923,5.0,435.0,55.0,20T,0.013578413179068327
76,OHLC/4,279.0,0.0028610803129922435,0.011748327139345037,5.0,434.0,248.0,20T,0.011393388824773103
41,high,207.0,0.0017177527691384668,0.016083442440611304,2.0,187.0,273.0,20T,0.010831763424287941
201,high,65.0,0.0020038727567185,0.0104780677245976,3.0,232.0,425.0,20T,0.0092749514772553
202,HL/2,223.0,-0.0086995745774445,-0.003130350696713,6.0,330.0,272.0,20T,-0.0109339583661918
203,high,80.0,-0.0112788312310721,-0.002075481090737,2.0,319.0,277.0,20T,-0.0109443582843223
204,HLC/3,113.0,-0.0108651782116374,-0.0056239642512607,4.0,77.0,138.0,20T,-0.017519459060327
73,low,274.0,-0.021022443922701847,-0.013296548681100936,4.0,461.0,442.0,20T,-0.019854550259880113
205,HLCC/4,297.0,-0.0285182395152056,-0.0093125591246733,3.0,186.0,382.0,20T,-0.0204070664130917
206,OHLC/4,103.0,-0.006787403477199,-0.0047244209457296,3.0,473.0,34.0,20T,-0.0209317768105706
207,close,239.0,-0.0328070036432803,-0.008348296921071,3.0,197.0,380.0,20T,-0.0210384847244898
63,HLC/3,204.0,-0.026145535450633504,-0.011206142037320519,3.0,473.0,385.0,20T,-0.021930677814236126
208,HL/2,219.0,-0.0274755953798855,-0.01622884809872,2.0,236.0,464.0,20T,-0.0226326835825677
209,high,52.0,-0.0088613500810513,-0.0043105520805294,6.0,351.0,33.0,20T,-0.0244786805705573
210,high,262.0,-0.0382197097063049,-0.013658999359742,6.0,432.0,378.0,20T,-0.0255634078511429
211,open,166.0,-0.0300422999600727,-0.0218819401436131,4.0,215.0,416.0,20T,-0.0281686461053577
212,open,72.0,-0.0281508162420355,-0.0242734087075693,2.0,200.0,432.0,20T,-0.0290831484690595
213,low,208.0,-0.0302302458121359,-0.0244375340866065,3.0,27.0,429.0,20T,-0.029849279545997
92,OHLC/4,238.0,-0.037057394480690634,-0.025867122241529948,4.0,466.0,470.0,20T,-0.029940589194565256
214,high,60.0,-0.0328759537976657,-0.0256329713893733,5.0,246.0,370.0,20T,-0.0338437424924695
215,low,169.0,-0.0293432527799257,-0.0252147493186272,4.0,244.0,241.0,20T,-0.0341863097411881
43,high,256.0,-0.04564822835128969,-0.03232215451208755,5.0,81.0,478.0,20T,-0.03456957869320915
216,low,137.0,-0.0373953006309064,-0.0327749197866734,5.0,413.0,442.0,20T,-0.0346693629183018
65,close,122.0,-0.029306084948485085,-0.026835748259436888,2.0,27.0,228.0,20T,-0.03531450963095953
97,HLCC/4,135.0,-0.0279411959077881,-0.021036945008477928,1.0,363.0,134.0,20T,-0.03668616508617826
217,high,90.0,-0.0339916463003382,-0.0256044553114331,6.0,358.0,241.0,20T,-0.0381905492903657
218,OHLC/4,64.0,-0.014652824967661,-0.0134459075213006,2.0,83.0,42.0,20T,-0.0387793981203179
11,open,99.0,-0.03127361286797335,-0.028716398430660848,2.0,341.0,216.0,20T,-0.039379691808786255
219,OHLC/4,198.0,-0.0451902662153357,-0.0346018265486957,1.0,331.0,381.0,20T,-0.0396948932749323
220,HLCC/4,50.0,-0.0378751059885231,-0.0342150281871417,2.0,491.0,340.0,20T,-0.0401649213701477
89,HL/2,254.0,-0.029676306884065508,-0.028758670099806306,3.0,132.0,144.0,20T,-0.04017884192224634
221,open,101.0,-0.0342119513927434,-0.0312590794294493,3.0,353.0,212.0,20T,-0.0413268834378121
222,OHLC/4,63.0,-0.0387427407771951,-0.0411630194213522,4.0,207.0,400.0,20T,-0.0418618546529376
223,HL/2,266.0,-0.0414483729959009,-0.0336981399716862,3.0,192.0,216.0,20T,-0.0427661821600329
224,low,145.0,-0.0413211184017162,-0.037864928015636,6.0,244.0,254.0,20T,-0.0433315458041367
225,open,211.0,-0.038359712772698,-0.0355792222507831,6.0,362.0,210.0,20T,-0.0434251188541084
226,OHLC/4,142.0,-0.0362386754318389,-0.0279129738296694,6.0,311.0,148.0,20T,-0.043611138597418
70,low,247.0,-0.05582951602353102,-0.047759929680030934,1.0,349.0,434.0,20T,-0.04402430480534786
227,low,15.0,-0.0439805565918516,-0.042185261648337,2.0,47.0,410.0,20T,-0.0440277440750803
228,HL/2,283.0,-0.0356706527275784,-0.0364002011936744,6.0,220.0,135.0,20T,-0.0449611723545625
229,low,110.0,-0.049315509042017,-0.0475850382119565,6.0,378.0,405.0,20T,-0.0454469397636499
230,OHLC/4,61.0,-0.042958830616736,-0.0446377565900361,6.0,165.0,385.0,20T,-0.0457693703951314
231,HL/2,194.0,-0.0563263313300489,-0.0469345103112585,2.0,103.0,382.0,20T,-0.0464867428329857
232,HLC/3,265.0,-0.0720966246717611,-0.050326455834165,2.0,57.0,465.0,20T,-0.0466612573298402
233,HLCC/4,34.0,-0.0353534810970668,-0.0301671144689925,4.0,17.0,172.0,20T,-0.0477370277908101
99,HL/2,154.0,-0.04875985773042082,-0.04479438021564708,6.0,182.0,247.0,20T,-0.049041066606667974
72,HL/2,134.0,-0.04800563287134161,-0.04645386068647754,2.0,159.0,219.0,20T,-0.051147187121130415
27,HLC/3,181.0,-0.04113390171190258,-0.03637987303523579,4.0,302.0,126.0,20T,-0.0516356487025918
56,HLC/3,177.0,-0.06006166293938019,-0.050823575575876426,6.0,446.0,246.0,20T,-0.05271909363736998
234,low,51.0,-0.0584170727480533,-0.0573119002631867,5.0,388.0,401.0,20T,-0.0528135983861985
235,OHLC/4,174.0,-0.067204159514119,-0.056692028917645,1.0,224.0,394.0,20T,-0.0534145263615613
84,HL/2,125.0,-0.051947442006350465,-0.051042002251243605,2.0,25.0,236.0,20T,-0.05357637029809605
95,OHLC/4,56.0,-0.051661349782501156,-0.052171458346057895,3.0,294.0,290.0,20T,-0.05386941257531596
236,OHLC/4,171.0,-0.0445961036792578,-0.0391259586905795,5.0,469.0,126.0,20T,-0.0543479597744276
237,close,148.0,-0.0765980449501581,-0.058931687483939,4.0,385.0,383.0,20T,-0.0555627057171605
61,close,272.0,-0.09145720726983396,-0.07120279757306006,3.0,117.0,440.0,20T,-0.05670538997201681
238,HL/2,230.0,-0.0844448859236418,-0.0702150457337392,2.0,487.0,406.0,20T,-0.0574624984319408
239,OHLC/4,186.0,-0.0858304499068216,-0.0739823823030262,3.0,365.0,500.0,20T,-0.0575391778114053
240,HLC/3,206.0,-0.087360942662627,-0.0694398796676726,5.0,150.0,427.0,20T,-0.0579018024358988
71,close,177.0,-0.0693329309153934,-0.06125137064013134,5.0,354.0,285.0,20T,-0.0580235639742895
6,OHLC/4,143.0,-0.06233055714911571,-0.05815755355486759,2.0,415.0,248.0,20T,-0.058063110716447826
241,HLC/3,230.0,-0.0893120860523519,-0.068557182203528,4.0,370.0,390.0,20T,-0.059267149019621
242,OHLC/4,143.0,-0.0775269726317266,-0.067190615088479,4.0,474.0,393.0,20T,-0.0592844066886868
96,open,201.0,-0.07721776192507496,-0.0712721472333679,4.0,158.0,383.0,20T,-0.060380821129430516
88,HLC/3,215.0,-0.09372805389736487,-0.07373325608397409,6.0,484.0,402.0,20T,-0.06047292800658739
16,HLCC/4,60.0,-0.06222593840915427,-0.05768551741064485,3.0,400.0,254.0,20T,-0.06187673566612052
243,high,147.0,-0.0521756240570518,-0.049416718096857,4.0,325.0,127.0,20T,-0.0619027286465655
244,HLC/3,6.0,-0.0715504892755616,-0.0653414094913826,1.0,493.0,296.0,20T,-0.0639729499837472
245,high,205.0,-0.1033988049792628,-0.0821684632976693,1.0,344.0,416.0,20T,-0.0647823782596367
246,HLC/3,94.0,-0.0407275564551274,-0.0388137894798996,1.0,181.0,62.0,20T,-0.0655286872226746
247,HL/2,181.0,-0.0791002265390743,-0.0768517793405323,5.0,73.0,296.0,20T,-0.0663270930887058
248,close,71.0,-0.0543062407296656,-0.0537862321455526,3.0,191.0,137.0,20T,-0.0663499022642332
51,low,168.0,-0.08954600533521366,-0.0827758441519621,5.0,447.0,400.0,20T,-0.06668117983091137
249,close,55.0,-0.0766869950547234,-0.0735589853461134,4.0,471.0,354.0,20T,-0.0672848161566826
32,open,128.0,-0.0655850601328949,-0.058500545588434885,1.0,150.0,165.0,20T,-0.06801315111980606
15,HLC/3,178.0,-0.08637649680492701,-0.07912969529707539,5.0,389.0,285.0,20T,-0.06896976914888711
75,high,204.0,-0.11006100573253084,-0.08789424614430295,3.0,346.0,386.0,20T,-0.06902783938418111
250,HL/2,22.0,-0.0733808395861813,-0.0705418418074478,5.0,65.0,330.0,20T,-0.0691942195168677
251,HL/2,169.0,-0.0774792628487112,-0.0753187206411943,6.0,264.0,238.0,20T,-0.06969026822811
252,HLCC/4,192.0,-0.0660661438669178,-0.061000400413483,3.0,314.0,126.0,20T,-0.0702430507430752
253,open,235.0,-0.1038246718344037,-0.0983405150802872,3.0,150.0,400.0,20T,-0.0702809010687926
80,HLCC/4,33.0,-0.03914420920453254,-0.03388533707274335,6.0,105.0,53.0,20T,-0.07136358060445966
254,low,62.0,-0.0787609395138316,-0.0800801303994384,3.0,108.0,317.0,20T,-0.0715189644894486
60,HLC/3,17.0,-0.07726077077100146,-0.0742410423826738,3.0,254.0,298.0,20T,-0.07306409399975386
24,HLC/3,117.0,-0.04805281023537323,-0.04418127170495739,2.0,201.0,60.0,20T,-0.07388736885646911
255,OHLC/4,176.0,-0.118531487096753,-0.1093460019560955,4.0,496.0,481.0,20T,-0.074575391155018
256,open,294.0,-0.0970012075245609,-0.0891169904699369,5.0,98.0,227.0,20T,-0.075608255698589
257,OHLC/4,8.0,-0.1313371789561546,-0.1193116145495329,1.0,461.0,485.0,20T,-0.079446260790469
258,close,29.0,-0.0360228171521211,-0.0309426934951212,5.0,164.0,28.0,20T,-0.0795715970368027
64,HLCC/4,151.0,-0.10675768682108631,-0.09655357758651807,6.0,240.0,268.0,20T,-0.08123134103782154
66,HLCC/4,115.0,-0.08526379954216037,-0.07894534916596607,2.0,28.0,147.0,20T,-0.08202917834001328
7,open,161.0,-0.14135890626314296,-0.13337498295462133,3.0,268.0,484.0,20T,-0.08270014467362966
259,HLC/3,146.0,-0.1077866716336101,-0.1020369245600104,5.0,471.0,248.0,20T,-0.0830058284515329
260,low,6.0,-0.0729166275885743,-0.0702584915631645,3.0,83.0,155.0,20T,-0.0840738873061706
261,close,147.0,-0.1125499057736966,-0.1022665815612948,3.0,30.0,265.0,20T,-0.0842740902285397
262,low,151.0,-0.1434613223311754,-0.1391761906875867,4.0,189.0,496.0,20T,-0.0861291017213989
263,open,243.0,-0.0964572238522385,-0.095529540560024,3.0,206.0,147.0,20T,-0.0872171011632594
264,close,121.0,-0.1061581450055809,-0.0974782052027631,6.0,282.0,203.0,20T,-0.0889453508761892
265,HLC/3,135.0,-0.154678747466059,-0.1443186062127533,4.0,490.0,492.0,20T,-0.0893924795126344
266,HLCC/4,24.0,-0.1006591177524688,-0.098087189811051,2.0,355.0,272.0,20T,-0.0900670027477586
36,HLCC/4,6.0,-0.1685518373295866,-0.15799304228247396,6.0,246.0,459.0,20T,-0.09067964851130383
267,HL/2,212.0,-0.1128617830973173,-0.1081179363113465,1.0,340.0,173.0,20T,-0.0939689821165055
69,low,2.0,-0.16153150543860786,-0.1625699129992666,5.0,386.0,436.0,20T,-0.09436605452121273
13,open,91.0,-0.09645247357710017,-0.09507347493790634,6.0,369.0,151.0,20T,-0.0944902188694547
268,HLCC/4,34.0,-0.0972416228546429,-0.0911283988382939,3.0,123.0,142.0,20T,-0.1009224943202319
9,low,95.0,-0.1913376813957293,-0.18916182557742287,2.0,465.0,454.0,20T,-0.10501741581611554
269,open,12.0,-0.1734352629754667,-0.1718534496539342,4.0,255.0,408.0,20T,-0.1060356451071298
270,OHLC/4,48.0,-0.1394773160728306,-0.1313284497669146,1.0,12.0,222.0,20T,-0.1065292276539774
20,HLC/3,3.0,-0.1115259239672702,-0.10490018283416837,5.0,32.0,180.0,20T,-0.10743669668729079
271,OHLC/4,21.0,-0.0413471905575463,-0.0379520195770638,3.0,218.0,14.0,20T,-0.1081447181081442
272,low,9.0,-0.0948945271528338,-0.0903035265185333,3.0,31.0,128.0,20T,-0.108729079655895
