,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
122,close,266.0,0.2838160896890211,0.2853271867439846,6.0,17.0,7.0,20T,0.3636823325764612
123,open,291.0,0.3206910909204439,0.3217388968923327,5.0,35.0,11.0,20T,0.3610093377602435
124,OHLC/4,250.0,0.3127114573747009,0.3135091582036488,5.0,272.0,12.0,20T,0.3569746162087907
125,HLC/3,104.0,0.1557928858774132,0.156205849547754,2.0,220.0,2.0,20T,0.3552315360272378
126,high,207.0,0.3496313163773474,0.3526487209579567,3.0,467.0,20.0,20T,0.3520886025738629
127,open,219.0,0.2270575509002295,0.2281564796047803,2.0,286.0,5.0,20T,0.3511761483537136
128,high,142.0,0.1902498540861039,0.1910710872927765,3.0,489.0,3.0,20T,0.3510390437928861
129,OHLC/4,165.0,0.2441314651365312,0.2447712940993483,6.0,194.0,7.0,20T,0.3454706131125187
130,HLC/3,274.0,0.3419077500210776,0.3429410678199562,3.0,56.0,19.0,20T,0.3422826210508434
131,close,252.0,0.2077628352899117,0.2075208152617313,1.0,26.0,4.0,20T,0.3405453861435523
132,close,246.0,0.3453626298315604,0.3464688100625542,2.0,358.0,20.0,20T,0.3405266785383365
133,HLCC/4,125.0,0.232531397515499,0.2335884164053433,4.0,305.0,9.0,20T,0.3394338370400551
134,HLC/3,293.0,0.372404563523711,0.3744825555655968,4.0,376.0,21.0,20T,0.3368209137114297
135,low,156.0,0.2534548859713419,0.2533107973387673,1.0,351.0,11.0,20T,0.3350816627923564
136,low,260.0,0.3141628762933428,0.3146755483122318,2.0,211.0,17.0,20T,0.3331423319490439
137,high,256.0,0.2148541313100147,0.2155395085751174,4.0,466.0,5.0,20T,0.3285739451312358
138,low,177.0,0.2697475885210985,0.2702433523792836,2.0,344.0,14.0,20T,0.3279839944450199
139,close,264.0,0.2234092292841238,0.2244441017191163,3.0,308.0,6.0,20T,0.3252204209649692
140,OHLC/4,263.0,0.2900910773339374,0.2892245561998816,5.0,346.0,14.0,20T,0.3225595034400426
141,high,277.0,0.3063095553982647,0.3089713378213605,4.0,101.0,18.0,20T,0.322374489017158
142,HLCC/4,255.0,0.3202883288552932,0.32137228191577,4.0,43.0,20.0,20T,0.3218831035413606
143,HL/2,273.0,0.3037228939381222,0.3044085624699268,5.0,8.0,17.0,20T,0.319270666580041
144,OHLC/4,142.0,0.2187029813787629,0.2190662094661741,6.0,31.0,10.0,20T,0.3162214634373923
89,open,192.0,0.22795509643937403,0.22979680511014144,3.0,387.0,9.0,20T,0.31558390636950295
145,HL/2,116.0,0.2110227070839276,0.2123755111040976,3.0,76.0,10.0,20T,0.3153870733072674
146,high,287.0,0.2048400040857672,0.2057136381697888,6.0,248.0,5.0,20T,0.3116023816014465
147,HL/2,156.0,0.1882698059622452,0.1895901644919389,2.0,287.0,6.0,20T,0.3061616870850424
148,OHLC/4,131.0,0.1992399758001116,0.199864409055569,4.0,140.0,9.0,20T,0.30435590622559
149,close,280.0,0.2213436772762801,0.2233441311925072,2.0,353.0,8.0,20T,0.3032309942598485
150,low,119.0,0.172260836218378,0.1724717486814808,3.0,398.0,6.0,20T,0.300573188130981
151,OHLC/4,286.0,0.3190506420835098,0.322848288512586,1.0,465.0,22.0,20T,0.2960871438994413
152,OHLC/4,296.0,0.3205357965928316,0.3242576514658782,6.0,125.0,22.0,20T,0.2953970476079373
153,high,131.0,0.217299722681555,0.2193915243729631,4.0,128.0,13.0,20T,0.295273355350951
154,HLCC/4,238.0,0.2622592586351551,0.2637361239656446,1.0,279.0,19.0,20T,0.2946913517157597
155,HL/2,192.0,0.2560548257880746,0.2573682916499184,5.0,269.0,18.0,20T,0.2920518320797698
156,HLC/3,216.0,0.2515187640040813,0.2536108277448006,1.0,367.0,16.0,20T,0.2919225178858755
157,HLCC/4,214.0,0.2494033228966053,0.2514910376015771,3.0,447.0,16.0,20T,0.2912775345720799
158,open,271.0,0.2959049851638258,0.2988703705658826,5.0,111.0,25.0,20T,0.2900779663093225
159,low,112.0,0.17722562144407,0.1777935600643456,5.0,79.0,9.0,20T,0.2894972347461478
72,HL/2,132.0,0.2691342830477799,0.2708944836746012,5.0,445.0,25.0,20T,0.2886873195074239
160,low,123.0,0.2247781465070119,0.2253636996729565,5.0,433.0,17.0,20T,0.2868630788783919
161,HLCC/4,191.0,0.1642704145845702,0.1645986317916944,3.0,114.0,5.0,20T,0.284092962404284
162,open,158.0,0.2111974258961147,0.211552190216987,3.0,24.0,13.0,20T,0.2838738378019562
163,HLCC/4,175.0,0.1600891718244759,0.1605924482189228,4.0,117.0,5.0,20T,0.2834698885221964
164,low,260.0,0.2784862687187275,0.279338938647771,2.0,345.0,24.0,20T,0.2832083402600166
165,open,95.0,0.1820886501759913,0.1836958846088214,5.0,11.0,12.0,20T,0.2808105569714224
166,HLC/3,300.0,0.3071062858676232,0.311189153417253,1.0,402.0,26.0,20T,0.2784884568336742
167,HL/2,86.0,0.1643974926328114,0.16577762949336,4.0,267.0,10.0,20T,0.2777247302232893
168,HLCC/4,210.0,0.3328682273610986,0.3355687306808124,2.0,17.0,52.0,20T,0.2688650545304832
169,close,243.0,0.2982486327650353,0.2988853211140694,6.0,336.0,39.0,20T,0.2688519436306685
170,low,298.0,0.3001091222889863,0.3023515728773946,4.0,324.0,30.0,20T,0.2679430088479851
171,close,219.0,0.1908089137700921,0.1928004048249136,4.0,23.0,11.0,20T,0.2660677194842618
172,high,121.0,0.1865770008516967,0.1891767139859432,2.0,281.0,16.0,20T,0.2600070013666176
173,OHLC/4,193.0,0.2270530080886371,0.2280013128205294,2.0,101.0,22.0,20T,0.2591003273481363
174,HLC/3,244.0,0.273957914773912,0.2773760246946889,2.0,170.0,36.0,20T,0.2572370951280365
175,HL/2,278.0,0.2899385856859211,0.2918015838505148,3.0,35.0,38.0,20T,0.2558701460754521
176,OHLC/4,222.0,0.247704659428202,0.2491194857063797,6.0,407.0,26.0,20T,0.255408421437557
177,open,285.0,0.2642706216729446,0.2695300932755348,6.0,269.0,30.0,20T,0.250997680114362
178,high,194.0,0.1760705311170996,0.1784287687101638,3.0,494.0,13.0,20T,0.2501076439939638
179,HL/2,248.0,0.2415993702728128,0.2441852371653222,1.0,39.0,27.0,20T,0.2490991034498602
180,HLCC/4,237.0,0.168396521468592,0.1701021204703656,2.0,151.0,10.0,20T,0.2469881947880738
181,OHLC/4,249.0,0.2675072748109824,0.2706453974464863,6.0,208.0,42.0,20T,0.2461507449528916
182,open,290.0,0.309222506452784,0.3124182209163297,5.0,244.0,51.0,20T,0.2437995520735028
183,HLCC/4,178.0,0.2167260547243238,0.2192765832562812,4.0,187.0,26.0,20T,0.2424794165957593
184,HLCC/4,281.0,0.2729913181633014,0.2762037806234246,3.0,84.0,42.0,20T,0.2402880054312979
185,HLCC/4,233.0,0.223043545379744,0.2260592078374773,1.0,441.0,27.0,20T,0.2387766611584615
186,HLCC/4,174.0,0.1776338641168156,0.1790524198249558,2.0,272.0,16.0,20T,0.2368976467180646
187,high,287.0,0.2396143823641279,0.2463300949806091,1.0,417.0,29.0,20T,0.2364609653517258
188,HLCC/4,139.0,0.181677364311595,0.1827521422535846,3.0,289.0,20.0,20T,0.2364188623163661
189,high,211.0,0.2481331998306934,0.2521046022346829,5.0,431.0,40.0,20T,0.235954527443486
190,HL/2,104.0,0.1653273239320131,0.165436469339441,6.0,105.0,19.0,20T,0.2355779266828429
191,high,284.0,0.2711315089479496,0.276936846990566,3.0,497.0,47.0,20T,0.2355248093381942
192,HLC/3,235.0,0.1288021118045909,0.1295012317825984,6.0,385.0,6.0,20T,0.232141462113032
193,open,263.0,0.2190108656233448,0.2231197931223861,2.0,385.0,27.0,20T,0.2321388927008592
194,OHLC/4,215.0,0.2066118818389911,0.207343896877996,2.0,440.0,25.0,20T,0.2316051342106914
195,HL/2,210.0,0.2645227933142592,0.2665263194523417,5.0,19.0,51.0,20T,0.2315111736593193
196,OHLC/4,241.0,0.2536634509265549,0.2552003200038709,6.0,66.0,47.0,20T,0.2308328271522755
197,HLC/3,177.0,0.2031451306136741,0.2047208908256051,5.0,134.0,26.0,20T,0.2298531590434025
198,HLC/3,285.0,0.265404768480623,0.2687734546696015,6.0,486.0,48.0,20T,0.2288415034004605
199,low,191.0,0.1863905722285771,0.1879401172083436,6.0,311.0,21.0,20T,0.2274718034403982
200,low,286.0,0.2197561784086681,0.222042205011621,4.0,223.0,28.0,20T,0.225820245995795
201,HLCC/4,202.0,0.2636575801708956,0.2656545852783248,6.0,212.0,57.0,20T,0.2247109302321921
202,high,91.0,0.1418781172881193,0.1454254317991524,3.0,3.0,17.0,20T,0.2241727436387504
203,low,169.0,0.1973620721432972,0.1993690918756359,2.0,275.0,27.0,20T,0.2240934623324585
204,OHLC/4,203.0,0.255637097269518,0.2575509585500369,1.0,43.0,52.0,20T,0.2236893580483236
205,high,115.0,0.1653304116368917,0.1688646744976382,1.0,64.0,24.0,20T,0.2235204081830283
206,OHLC/4,161.0,0.1605921889889109,0.1623767487477295,3.0,153.0,16.0,20T,0.2234758902739519
207,low,148.0,0.153426581788988,0.154504212844004,5.0,102.0,15.0,20T,0.2233467296549329
208,HLCC/4,214.0,0.2487064002005913,0.2507464542816178,1.0,380.0,51.0,20T,0.2230731267968211
209,HLCC/4,203.0,0.2599227559382392,0.2618112521559204,2.0,110.0,57.0,20T,0.2225610740443516
210,HL/2,160.0,0.1908554509149849,0.1922511878130277,4.0,110.0,25.0,20T,0.2204544232810353
211,HLC/3,114.0,0.1478657721626624,0.1480843318222368,6.0,327.0,19.0,20T,0.2172071945235298
212,HLC/3,165.0,0.119274429410601,0.1207529603997809,2.0,311.0,8.0,20T,0.2166456359556082
213,open,273.0,0.2538585812025657,0.2562405280719577,3.0,219.0,55.0,20T,0.2164984322654508
214,OHLC/4,256.0,0.230120274645016,0.2318134456155967,3.0,480.0,48.0,20T,0.2148830452534104
215,high,95.0,0.134498397670924,0.137740548419828,2.0,153.0,16.0,20T,0.2144026670927099
216,open,297.0,0.2021234236660536,0.2060952670848799,3.0,249.0,28.0,20T,0.2136158665568473
217,close,287.0,0.2468731196975948,0.2491816747744708,3.0,368.0,49.0,20T,0.2134104414641007
218,open,290.0,0.2528409579474575,0.256289027336093,3.0,40.0,54.0,20T,0.2095504485415452
219,HL/2,292.0,0.2668911545485292,0.2695532631297345,1.0,287.0,63.0,20T,0.2085049835791892
87,HLCC/4,159.0,0.19935885285694843,0.20186777317835128,5.0,398.0,39.0,20T,0.20687518510157543
220,OHLC/4,277.0,0.3074214798278142,0.3111443321584138,3.0,240.0,101.0,20T,0.206456222469418
221,close,206.0,0.2120939183587723,0.2150305747777603,6.0,495.0,47.0,20T,0.2053969596684662
222,HL/2,234.0,0.2918810206002861,0.294096051891765,4.0,199.0,100.0,20T,0.2047536646769383
223,HL/2,210.0,0.1881287067998664,0.1917360401954235,1.0,35.0,31.0,20T,0.2041848940163229
224,HLC/3,247.0,0.1828490180848177,0.1850823281282031,4.0,473.0,28.0,20T,0.2032215482382263
225,HLCC/4,214.0,0.1956426313043478,0.1998710536165802,3.0,111.0,37.0,20T,0.2023872204923835
226,HL/2,262.0,0.2671806809247354,0.2719872875834715,4.0,264.0,79.0,20T,0.2023420612858348
227,OHLC/4,221.0,0.2079811785809458,0.2085351418725349,6.0,339.0,47.0,20T,0.2019849274004782
228,OHLC/4,288.0,0.3031066453508477,0.3085178337123831,3.0,131.0,96.0,20T,0.2018921661933853
229,low,299.0,0.2579211503223102,0.2625889114795958,3.0,391.0,62.0,20T,0.2010549926118396
230,HLCC/4,245.0,0.1779952293199904,0.1807205167107543,5.0,293.0,28.0,20T,0.2008809657434684
231,close,256.0,0.2176032381984098,0.2206434811607715,6.0,342.0,55.0,20T,0.1997506406788573
232,low,274.0,0.2423711677991,0.2440520347968113,6.0,438.0,59.0,20T,0.1993835827236948
42,HL/2,219.0,0.17048225221561922,0.17239562942771544,2.0,195.0,27.0,20T,0.1989665516825903
233,low,287.0,0.2060167075465679,0.2095240217823293,5.0,423.0,40.0,20T,0.1987936696288675
234,high,222.0,0.1752705963201869,0.1831897978010327,1.0,125.0,32.0,20T,0.1980653798501876
235,HL/2,222.0,0.2570759468393153,0.2587912920147937,4.0,177.0,92.0,20T,0.1976164214999752
236,open,234.0,0.1911661606464975,0.1964175664491025,3.0,473.0,40.0,20T,0.1958275452063718
237,close,126.0,0.1604415169922163,0.1637003291856556,5.0,128.0,34.0,20T,0.1953866488181137
238,open,155.0,0.0911458705899604,0.0916602850775512,4.0,101.0,6.0,20T,0.1948874954187466
239,OHLC/4,177.0,0.1991455933986989,0.2007843971694642,3.0,175.0,52.0,20T,0.194493979166042
240,HLC/3,289.0,0.28705415393096,0.2923327318774666,2.0,167.0,104.0,20T,0.19324721514173
241,HL/2,100.0,0.1366767538567856,0.1380107341310809,5.0,45.0,26.0,20T,0.1928103632075934
242,OHLC/4,186.0,0.2089803617066949,0.2090876383833274,6.0,260.0,59.0,20T,0.192793576795116
243,HLCC/4,189.0,0.1711253284680496,0.1737530971007829,2.0,74.0,33.0,20T,0.1919882288398302
244,high,289.0,0.2611710700485893,0.2699771368182331,5.0,308.0,78.0,20T,0.1917567609443842
245,close,297.0,0.2708229674152847,0.2774410503630505,1.0,67.0,93.0,20T,0.189103503013949
246,close,291.0,0.2647848389321847,0.2708703944310235,2.0,95.0,82.0,20T,0.1889125612307826
247,HLC/3,262.0,0.1281703249803815,0.1278838309140868,1.0,373.0,14.0,20T,0.18778525838897
248,HLCC/4,162.0,0.1764167835107098,0.1805784672732772,2.0,355.0,41.0,20T,0.1872223508532033
249,high,193.0,0.1851929844306899,0.1905631505900867,1.0,304.0,47.0,20T,0.1858852576078004
250,open,267.0,0.2064078487276666,0.2099886773061763,5.0,143.0,60.0,20T,0.1858066558446361
251,HLC/3,144.0,0.1739663328908123,0.1756522539942125,5.0,122.0,42.0,20T,0.1852368655901779
252,open,195.0,0.1745984453205098,0.1806865598545343,3.0,457.0,43.0,20T,0.1847844432459897
253,high,269.0,0.2619151319750503,0.271567782420938,4.0,83.0,117.0,20T,0.1842922912117589
254,HLC/3,80.0,0.1144457439280485,0.1155626984387276,5.0,492.0,20.0,20T,0.1838675374481455
255,close,194.0,0.1354354058134782,0.1372409600394316,6.0,490.0,23.0,20T,0.1837895477936351
256,OHLC/4,239.0,0.2410312369873392,0.2460409112370749,6.0,330.0,90.0,20T,0.183388176385559
257,HLC/3,102.0,0.1578373341327756,0.1603299359454664,1.0,262.0,44.0,20T,0.1814312612727307
258,open,162.0,0.1197528983606102,0.1204254224275603,3.0,46.0,18.0,20T,0.1802367779968633
259,high,125.0,0.332315015911299,0.3373118644112119,4.0,207.0,314.0,20T,0.1799678695182755
260,open,267.0,0.2452720382384011,0.2494288593698971,2.0,346.0,100.0,20T,0.1791599220479657
261,OHLC/4,161.0,0.1733588372086176,0.1758129437327236,5.0,56.0,49.0,20T,0.1789444473370753
262,open,266.0,0.2445409162145703,0.2486968372918414,2.0,48.0,103.0,20T,0.1788064648820484
263,low,251.0,0.2405856690181139,0.2431244262562718,1.0,417.0,93.0,20T,0.1777419171901867
264,HLCC/4,221.0,0.136265337708714,0.1386374659748404,5.0,426.0,25.0,20T,0.1774949113035578
265,open,222.0,0.1763780162253722,0.1810572627884654,5.0,54.0,49.0,20T,0.1771209301065571
266,OHLC/4,231.0,0.1315283186835704,0.1326377722947411,1.0,210.0,22.0,20T,0.1770263313467424
267,close,275.0,0.2438815386338376,0.2499101834467911,1.0,291.0,87.0,20T,0.1763606928585319
268,close,219.0,0.2009698649903781,0.2049379241185742,2.0,102.0,71.0,20T,0.1758365152446395
269,HL/2,213.0,0.1914550742693138,0.1938288784340021,2.0,334.0,65.0,20T,0.1756356773474619
270,OHLC/4,138.0,0.1334803666686027,0.1361777409466593,3.0,407.0,29.0,20T,0.1756224076946213
271,HL/2,76.0,0.0651450991352419,0.0657166983223267,2.0,315.0,4.0,20T,0.1755637517583308
272,high,242.0,0.1467105393875731,0.1515288924317303,6.0,96.0,32.0,20T,0.1752228377710498
12,low,161.0,0.1855944876153826,0.18877080423913042,6.0,485.0,68.0,20T,0.17462824752360806
273,OHLC/4,288.0,0.1776863418837364,0.1829490842721771,3.0,168.0,48.0,20T,0.1739801764609488
274,HL/2,154.0,0.1694620079666524,0.1717110049929283,6.0,447.0,47.0,20T,0.1736658105905593
275,open,211.0,0.1348360770318791,0.1380924021125203,6.0,369.0,26.0,20T,0.1725685532936961
276,HL/2,153.0,0.1288155736716492,0.1311702333147704,5.0,246.0,29.0,20T,0.1725410416252531
277,HLCC/4,196.0,0.1448014468566763,0.14841889077308,2.0,205.0,35.0,20T,0.1722977792983069
278,close,144.0,0.148448952767319,0.153425187481208,1.0,163.0,38.0,20T,0.1716362135768274
279,open,202.0,0.1529865407838877,0.1574840003560337,3.0,122.0,41.0,20T,0.170022583140924
280,HL/2,177.0,0.1151379076561846,0.1160361863544989,5.0,275.0,21.0,20T,0.1697322187580882
281,HLC/3,239.0,0.1923864166815851,0.1982099625688646,2.0,381.0,72.0,20T,0.1696302432853329
282,open,277.0,0.207141133371162,0.2084844007743106,3.0,133.0,75.0,20T,0.1691164987791203
283,high,267.0,0.1456199932975675,0.1530738213828187,2.0,409.0,33.0,20T,0.1688593943919132
284,HLC/3,272.0,0.1989776560197671,0.2046309338310206,4.0,100.0,71.0,20T,0.1687404493664772
285,HLCC/4,115.0,0.1396409257132399,0.1421082966209161,1.0,496.0,42.0,20T,0.1682471817495265
286,low,151.0,0.159749300966341,0.1615167919495278,6.0,88.0,47.0,20T,0.1680704991334276
287,HL/2,226.0,0.2117617881853144,0.2132821908332262,1.0,347.0,100.0,20T,0.1663926430017762
288,open,175.0,0.1331541540936237,0.1365527578861953,3.0,222.0,34.0,20T,0.1660932228507259
289,close,157.0,0.1910080867762713,0.1963865228083889,4.0,376.0,83.0,20T,0.1660253566870176
290,low,173.0,0.1734963959348469,0.1770828806370606,2.0,139.0,67.0,20T,0.1649199889953477
291,low,268.0,0.2282991688433526,0.2313886551243956,3.0,329.0,105.0,20T,0.1643268610310111
292,close,248.0,0.2215474126176949,0.2279671709231579,5.0,496.0,111.0,20T,0.1631595433344492
293,open,220.0,0.1581399720959313,0.1627175128842031,1.0,480.0,53.0,20T,0.1629027487065034
294,high,132.0,0.1674363186334956,0.1728493689873984,6.0,22.0,70.0,20T,0.1616677672074683
295,close,200.0,0.1805087134743199,0.1852673044324054,1.0,476.0,76.0,20T,0.1615185843747248
296,open,280.0,0.2352368771289942,0.2356619644594927,4.0,378.0,125.0,20T,0.1615112693672312
297,low,169.0,0.1614718265950315,0.1640156739079746,1.0,21.0,61.0,20T,0.1611436015710115
298,HL/2,174.0,0.1131319105627862,0.115749430387114,5.0,124.0,28.0,20T,0.1602056680777401
299,close,256.0,0.2276080733030689,0.2312180840077875,1.0,391.0,132.0,20T,0.1601159836622201
300,HLC/3,208.0,0.1618648857938648,0.1658138293282545,1.0,167.0,63.0,20T,0.1597860990003176
301,high,150.0,0.1169101582302432,0.1225263068262186,3.0,277.0,30.0,20T,0.1596369091656456
302,HLCC/4,114.0,0.1053732594461753,0.1086186704943327,3.0,248.0,26.0,20T,0.1591203968985982
303,open,161.0,0.1266305389334679,0.1305051423707464,1.0,263.0,37.0,20T,0.1582920513355393
304,high,94.0,0.1290346420917469,0.1322336404124619,4.0,362.0,45.0,20T,0.1577340195470462
305,close,193.0,0.1410315905487111,0.1431942214991833,3.0,380.0,44.0,20T,0.1571017568603984
306,OHLC/4,69.0,0.0762111871714233,0.0782191503379707,2.0,120.0,14.0,20T,0.1554380920463851
307,open,296.0,0.2014913118314965,0.2045694312247957,1.0,114.0,107.0,20T,0.1548031726435811
308,low,213.0,0.1374974114749798,0.1392071730313718,6.0,203.0,40.0,20T,0.1543189009625284
309,HLCC/4,266.0,0.2033682473396079,0.2097587560517755,6.0,67.0,116.0,20T,0.1542294223424307
310,close,98.0,0.1299055296896048,0.130393272655956,5.0,273.0,51.0,20T,0.1540915622490037
311,high,252.0,0.2804695445993051,0.2941477681634223,3.0,351.0,282.0,20T,0.1536861204828794
312,high,113.0,0.2722888018227798,0.2774081972731361,6.0,123.0,319.0,20T,0.1536255448314097
313,open,258.0,0.2370812090786584,0.2388169346096863,5.0,358.0,192.0,20T,0.1535962958504547
314,open,241.0,0.2805606700654438,0.2793750843729864,1.0,323.0,275.0,20T,0.1533406963499132
315,open,264.0,0.2847808631299047,0.2849904893226935,4.0,28.0,277.0,20T,0.1528497086190542
316,HLCC/4,232.0,0.1656569516758409,0.1703119237696252,2.0,448.0,75.0,20T,0.15180711787227
317,high,261.0,0.2378506841869128,0.2440604536757205,2.0,343.0,195.0,20T,0.1515831833177165
318,HLCC/4,229.0,0.1630369841891165,0.1676966763086931,2.0,22.0,75.0,20T,0.1502256497868612
319,HLC/3,190.0,0.1688073828453595,0.1730025057623543,6.0,204.0,83.0,20T,0.1501875524467657
320,high,252.0,0.2328177445493669,0.2415885190362862,4.0,244.0,198.0,20T,0.1499965280183473
321,close,291.0,0.1720498894813692,0.1783713039362139,2.0,59.0,76.0,20T,0.1490965909432297
322,high,273.0,0.189782626559522,0.197696495453053,6.0,498.0,113.0,20T,0.1489061718001174
47,HLCC/4,279.0,0.19500693748165418,0.20152663830713813,1.0,466.0,108.0,20T,0.14889745319735917
323,HLCC/4,279.0,0.1950069374816541,0.2015266383071381,1.0,17.0,110.0,20T,0.1488974531973591
324,close,287.0,0.1693303021842684,0.1758190275732008,1.0,112.0,77.0,20T,0.1485015821732984
325,open,138.0,0.1082625241588239,0.1118262480685266,4.0,197.0,35.0,20T,0.1484095638853549
326,open,278.0,0.1728046131882014,0.1778318742856445,5.0,56.0,80.0,20T,0.1482371082782115
327,high,228.0,0.2030043674068996,0.2105282005415694,1.0,106.0,132.0,20T,0.148095916596843
328,open,110.0,0.0936998599258111,0.0965591835036481,5.0,144.0,26.0,20T,0.1468476013119624
69,HLCC/4,264.0,0.22320383186902235,0.22878872271140507,4.0,221.0,202.0,20T,0.14683941640188378
329,close,103.0,0.0890142118907798,0.0907212602433529,2.0,411.0,24.0,20T,0.1468311378130954
330,close,174.0,0.156594808698542,0.1622752353874356,5.0,86.0,82.0,20T,0.1466055566189603
331,close,256.0,0.1183258910024491,0.1225081495519402,4.0,419.0,34.0,20T,0.1462961301345514
332,HL/2,102.0,0.1194900890439119,0.1217230740835456,1.0,49.0,47.0,20T,0.146006723991967
333,high,113.0,0.1129207078823373,0.1175630832047262,3.0,199.0,43.0,20T,0.1459105873197606
334,HLC/3,195.0,0.1429707650500863,0.1475313408484701,3.0,437.0,63.0,20T,0.1454883199500627
335,open,268.0,0.2614832811057592,0.2672295095026275,3.0,375.0,249.0,20T,0.1454097983909661
336,open,192.0,0.1427323622219919,0.1466443756635009,5.0,255.0,62.0,20T,0.1451154234216244
337,HLCC/4,255.0,0.1603905368361526,0.1662949184636824,3.0,337.0,77.0,20T,0.1448730233928707
338,open,210.0,0.1597600099787798,0.1624496655844569,3.0,58.0,82.0,20T,0.1443937171404224
339,HL/2,72.0,0.0841496277176744,0.0863468532309914,5.0,99.0,26.0,20T,0.1438889765557469
340,HL/2,255.0,0.1475237590514649,0.1514374491340418,2.0,346.0,69.0,20T,0.1434023920228755
341,HLC/3,68.0,0.1160040293993481,0.1170340100350629,1.0,114.0,56.0,20T,0.1431351521247212
342,high,93.0,0.0520206134676554,0.0544215502167075,5.0,192.0,6.0,20T,0.1430503656628431
343,close,239.0,0.2548531731169994,0.2605830527853635,6.0,24.0,288.0,20T,0.1429649674720322
344,HLC/3,224.0,0.1626474037710231,0.1695268121268084,1.0,217.0,87.0,20T,0.142071278928026
345,HLCC/4,117.0,0.2563749077179784,0.2539663454881811,2.0,302.0,321.0,20T,0.142026086741284
346,OHLC/4,194.0,0.161484425528313,0.163791491970924,3.0,340.0,86.0,20T,0.1418889513763437
347,HLC/3,203.0,0.1566178959999258,0.1607830381007153,5.0,154.0,83.0,20T,0.1412862439088707
348,HL/2,223.0,0.1320837777644976,0.1334153901469276,3.0,255.0,62.0,20T,0.1412727714151523
349,high,107.0,0.1089727914292937,0.1130317387598338,4.0,140.0,46.0,20T,0.1410861699047493
350,HLCC/4,272.0,0.2529686047637075,0.263142457876069,6.0,252.0,284.0,20T,0.1408755466358002
351,open,129.0,0.0956497763164778,0.0990983690818638,6.0,407.0,30.0,20T,0.1407232744646802
352,low,215.0,0.1610989747987564,0.1635461759145224,3.0,246.0,87.0,20T,0.1399336524447257
353,high,92.0,0.2674916015945147,0.2844315163397605,5.0,53.0,452.0,20T,0.1399147356088678
354,HL/2,149.0,0.107312432034836,0.1080007783450547,4.0,275.0,39.0,20T,0.1398501624777012
355,open,132.0,0.2411183365883571,0.2463455798969924,4.0,456.0,340.0,20T,0.1398012157859939
356,HL/2,230.0,0.2040908006664112,0.2085726255777172,6.0,341.0,197.0,20T,0.139664780733462
357,close,200.0,0.1391043535282021,0.1437311216219779,1.0,331.0,73.0,20T,0.139575807286588
358,HLC/3,186.0,0.1558425043198151,0.1610012187658907,5.0,339.0,88.0,20T,0.1394161051921349
