,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
121,high,142.0,0.1902498540861039,0.1910710872927765,3.0,489.0,3.0,20T,0.3510390437928861
122,HLC/3,274.0,0.3419077500210776,0.3429410678199562,3.0,56.0,19.0,20T,0.3422826210508434
123,close,252.0,0.2077628352899117,0.2075208152617313,1.0,26.0,4.0,20T,0.3405453861435523
124,close,246.0,0.3453626298315604,0.3464688100625542,2.0,358.0,20.0,20T,0.3405266785383365
125,HLC/3,293.0,0.372404563523711,0.3744825555655968,4.0,376.0,21.0,20T,0.3368209137114297
126,low,260.0,0.3141628762933428,0.3146755483122318,2.0,211.0,17.0,20T,0.3331423319490439
127,close,264.0,0.2234092292841238,0.2244441017191163,3.0,308.0,6.0,20T,0.3252204209649692
128,high,277.0,0.3063095553982647,0.3089713378213605,4.0,101.0,18.0,20T,0.322374489017158
129,HL/2,273.0,0.3037228939381222,0.3044085624699268,5.0,8.0,17.0,20T,0.319270666580041
51,high,287.0,0.2048400040857672,0.2057136381697888,6.0,248.0,5.0,20T,0.31160238160144654
130,HL/2,156.0,0.1882698059622452,0.1895901644919389,2.0,287.0,6.0,20T,0.3061616870850424
131,OHLC/4,131.0,0.1992399758001116,0.199864409055569,4.0,140.0,9.0,20T,0.30435590622559
132,low,119.0,0.172260836218378,0.1724717486814808,3.0,398.0,6.0,20T,0.300573188130981
133,OHLC/4,286.0,0.3190506420835098,0.322848288512586,1.0,465.0,22.0,20T,0.2960871438994413
94,OHLC/4,296.0,0.3205357965928316,0.32425765146587826,6.0,125.0,22.0,20T,0.2953970476079373
134,high,131.0,0.217299722681555,0.2193915243729631,4.0,128.0,13.0,20T,0.295273355350951
33,HLCC/4,238.0,0.2622592586351551,0.2637361239656446,1.0,279.0,19.0,20T,0.2946913517157597
135,HL/2,192.0,0.2560548257880746,0.2573682916499184,5.0,269.0,18.0,20T,0.2920518320797698
136,HLC/3,216.0,0.2515187640040813,0.2536108277448006,1.0,367.0,16.0,20T,0.2919225178858755
137,HLCC/4,214.0,0.2494033228966053,0.2514910376015771,3.0,447.0,16.0,20T,0.2912775345720799
138,open,271.0,0.2959049851638258,0.2988703705658826,5.0,111.0,25.0,20T,0.2900779663093225
139,low,112.0,0.17722562144407,0.1777935600643456,5.0,79.0,9.0,20T,0.2894972347461478
140,low,123.0,0.2247781465070119,0.2253636996729565,5.0,433.0,17.0,20T,0.2868630788783919
141,HLCC/4,191.0,0.1642704145845702,0.1645986317916944,3.0,114.0,5.0,20T,0.284092962404284
142,open,95.0,0.1820886501759913,0.1836958846088214,5.0,11.0,12.0,20T,0.2808105569714224
143,HL/2,86.0,0.1643974926328114,0.16577762949336,4.0,267.0,10.0,20T,0.2777247302232893
144,HLCC/4,210.0,0.3328682273610986,0.3355687306808124,2.0,17.0,52.0,20T,0.2688650545304832
68,close,243.0,0.2982486327650353,0.2988853211140694,6.0,336.0,39.0,20T,0.2688519436306685
11,low,298.0,0.3001091222889863,0.3023515728773946,4.0,324.0,30.0,20T,0.2679430088479851
145,close,219.0,0.1908089137700921,0.1928004048249136,4.0,23.0,11.0,20T,0.2660677194842618
146,high,121.0,0.1865770008516967,0.1891767139859432,2.0,281.0,16.0,20T,0.2600070013666176
147,OHLC/4,193.0,0.2270530080886371,0.2280013128205294,2.0,101.0,22.0,20T,0.2591003273481363
148,HLC/3,244.0,0.273957914773912,0.2773760246946889,2.0,170.0,36.0,20T,0.2572370951280365
149,HL/2,278.0,0.2899385856859211,0.2918015838505148,3.0,35.0,38.0,20T,0.2558701460754521
150,OHLC/4,222.0,0.247704659428202,0.2491194857063797,6.0,407.0,26.0,20T,0.255408421437557
151,HL/2,248.0,0.2415993702728128,0.2441852371653222,1.0,39.0,27.0,20T,0.2490991034498602
152,OHLC/4,249.0,0.2675072748109824,0.2706453974464863,6.0,208.0,42.0,20T,0.2461507449528916
153,HLCC/4,178.0,0.2167260547243238,0.2192765832562812,4.0,187.0,26.0,20T,0.2424794165957593
154,HLCC/4,281.0,0.2729913181633014,0.2762037806234246,3.0,84.0,42.0,20T,0.2402880054312979
155,HLCC/4,233.0,0.223043545379744,0.2260592078374773,1.0,441.0,27.0,20T,0.2387766611584615
156,HLCC/4,174.0,0.1776338641168156,0.1790524198249558,2.0,272.0,16.0,20T,0.2368976467180646
157,high,287.0,0.2396143823641279,0.2463300949806091,1.0,417.0,29.0,20T,0.2364609653517258
158,high,211.0,0.2481331998306934,0.2521046022346829,5.0,431.0,40.0,20T,0.235954527443486
84,HL/2,104.0,0.16532732393201316,0.165436469339441,6.0,105.0,19.0,20T,0.23557792668284297
159,high,284.0,0.2711315089479496,0.276936846990566,3.0,497.0,47.0,20T,0.2355248093381942
160,open,263.0,0.2190108656233448,0.2231197931223861,2.0,385.0,27.0,20T,0.2321388927008592
2,OHLC/4,215.0,0.2066118818389911,0.20734389687799604,2.0,440.0,25.0,20T,0.23160513421069143
161,HL/2,210.0,0.2645227933142592,0.2665263194523417,5.0,19.0,51.0,20T,0.2315111736593193
162,HLC/3,177.0,0.2031451306136741,0.2047208908256051,5.0,134.0,26.0,20T,0.2298531590434025
163,HLC/3,285.0,0.265404768480623,0.2687734546696015,6.0,486.0,48.0,20T,0.2288415034004605
164,low,191.0,0.1863905722285771,0.1879401172083436,6.0,311.0,21.0,20T,0.2274718034403982
165,low,286.0,0.2197561784086681,0.222042205011621,4.0,223.0,28.0,20T,0.225820245995795
166,HLCC/4,202.0,0.2636575801708956,0.2656545852783248,6.0,212.0,57.0,20T,0.2247109302321921
167,high,91.0,0.1418781172881193,0.1454254317991524,3.0,3.0,17.0,20T,0.2241727436387504
168,low,169.0,0.1973620721432972,0.1993690918756359,2.0,275.0,27.0,20T,0.2240934623324585
169,high,115.0,0.1653304116368917,0.1688646744976382,1.0,64.0,24.0,20T,0.2235204081830283
70,OHLC/4,161.0,0.16059218898891095,0.16237674874772953,3.0,153.0,16.0,20T,0.22347589027395193
170,low,148.0,0.153426581788988,0.154504212844004,5.0,102.0,15.0,20T,0.2233467296549329
171,HLCC/4,214.0,0.2487064002005913,0.2507464542816178,1.0,380.0,51.0,20T,0.2230731267968211
172,HLCC/4,203.0,0.2599227559382392,0.2618112521559204,2.0,110.0,57.0,20T,0.2225610740443516
173,HL/2,160.0,0.1908554509149849,0.1922511878130277,4.0,110.0,25.0,20T,0.2204544232810353
174,HLC/3,114.0,0.1478657721626624,0.1480843318222368,6.0,327.0,19.0,20T,0.2172071945235298
175,HLC/3,165.0,0.119274429410601,0.1207529603997809,2.0,311.0,8.0,20T,0.2166456359556082
22,open,273.0,0.2538585812025657,0.25624052807195774,3.0,219.0,55.0,20T,0.21649843226545087
176,OHLC/4,256.0,0.230120274645016,0.2318134456155967,3.0,480.0,48.0,20T,0.2148830452534104
177,high,95.0,0.134498397670924,0.137740548419828,2.0,153.0,16.0,20T,0.2144026670927099
178,open,297.0,0.2021234236660536,0.2060952670848799,3.0,249.0,28.0,20T,0.2136158665568473
179,close,287.0,0.2468731196975948,0.2491816747744708,3.0,368.0,49.0,20T,0.2134104414641007
180,open,290.0,0.2528409579474575,0.256289027336093,3.0,40.0,54.0,20T,0.2095504485415452
181,HL/2,292.0,0.2668911545485292,0.2695532631297345,1.0,287.0,63.0,20T,0.2085049835791892
182,close,206.0,0.2120939183587723,0.2150305747777603,6.0,495.0,47.0,20T,0.2053969596684662
31,HL/2,234.0,0.29188102060028615,0.294096051891765,4.0,199.0,100.0,20T,0.20475366467693837
183,HLC/3,247.0,0.1828490180848177,0.1850823281282031,4.0,473.0,28.0,20T,0.2032215482382263
184,HLCC/4,214.0,0.1956426313043478,0.1998710536165802,3.0,111.0,37.0,20T,0.2023872204923835
185,OHLC/4,221.0,0.2079811785809458,0.2085351418725349,6.0,339.0,47.0,20T,0.2019849274004782
186,low,299.0,0.2579211503223102,0.2625889114795958,3.0,391.0,62.0,20T,0.2010549926118396
187,HLCC/4,245.0,0.1779952293199904,0.1807205167107543,5.0,293.0,28.0,20T,0.2008809657434684
188,close,256.0,0.2176032381984098,0.2206434811607715,6.0,342.0,55.0,20T,0.1997506406788573
189,low,287.0,0.2060167075465679,0.2095240217823293,5.0,423.0,40.0,20T,0.1987936696288675
190,open,234.0,0.1911661606464975,0.1964175664491025,3.0,473.0,40.0,20T,0.1958275452063718
191,close,126.0,0.1604415169922163,0.1637003291856556,5.0,128.0,34.0,20T,0.1953866488181137
192,OHLC/4,177.0,0.1991455933986989,0.2007843971694642,3.0,175.0,52.0,20T,0.194493979166042
193,HL/2,100.0,0.1366767538567856,0.1380107341310809,5.0,45.0,26.0,20T,0.1928103632075934
194,HLCC/4,189.0,0.1711253284680496,0.1737530971007829,2.0,74.0,33.0,20T,0.1919882288398302
195,high,289.0,0.2611710700485893,0.2699771368182331,5.0,308.0,78.0,20T,0.1917567609443842
196,close,297.0,0.2708229674152847,0.2774410503630505,1.0,67.0,93.0,20T,0.189103503013949
197,close,291.0,0.2647848389321847,0.2708703944310235,2.0,95.0,82.0,20T,0.1889125612307826
198,HLC/3,262.0,0.1281703249803815,0.1278838309140868,1.0,373.0,14.0,20T,0.18778525838897
199,HLCC/4,162.0,0.1764167835107098,0.1805784672732772,2.0,355.0,41.0,20T,0.1872223508532033
200,high,193.0,0.1851929844306899,0.1905631505900867,1.0,304.0,47.0,20T,0.1858852576078004
201,open,267.0,0.2064078487276666,0.2099886773061763,5.0,143.0,60.0,20T,0.1858066558446361
202,HLC/3,144.0,0.1739663328908123,0.1756522539942125,5.0,122.0,42.0,20T,0.1852368655901779
203,HLC/3,80.0,0.1144457439280485,0.1155626984387276,5.0,492.0,20.0,20T,0.1838675374481455
204,close,194.0,0.1354354058134782,0.1372409600394316,6.0,490.0,23.0,20T,0.1837895477936351
205,OHLC/4,239.0,0.2410312369873392,0.2460409112370749,6.0,330.0,90.0,20T,0.183388176385559
206,HLC/3,102.0,0.1578373341327756,0.1603299359454664,1.0,262.0,44.0,20T,0.1814312612727307
207,high,125.0,0.332315015911299,0.3373118644112119,4.0,207.0,314.0,20T,0.1799678695182755
208,open,267.0,0.2452720382384011,0.2494288593698971,2.0,346.0,100.0,20T,0.1791599220479657
209,open,266.0,0.2445409162145703,0.2486968372918414,2.0,48.0,103.0,20T,0.1788064648820484
210,low,251.0,0.2405856690181139,0.2431244262562718,1.0,417.0,93.0,20T,0.1777419171901867
211,HLCC/4,221.0,0.136265337708714,0.1386374659748404,5.0,426.0,25.0,20T,0.1774949113035578
212,OHLC/4,231.0,0.1315283186835704,0.1326377722947411,1.0,210.0,22.0,20T,0.1770263313467424
213,close,219.0,0.2009698649903781,0.2049379241185742,2.0,102.0,71.0,20T,0.1758365152446395
214,OHLC/4,138.0,0.1334803666686027,0.1361777409466593,3.0,407.0,29.0,20T,0.1756224076946213
215,high,242.0,0.1467105393875731,0.1515288924317303,6.0,96.0,32.0,20T,0.1752228377710498
216,OHLC/4,288.0,0.1776863418837364,0.1829490842721771,3.0,168.0,48.0,20T,0.1739801764609488
217,HL/2,154.0,0.1694620079666524,0.1717110049929283,6.0,447.0,47.0,20T,0.1736658105905593
218,open,211.0,0.1348360770318791,0.1380924021125203,6.0,369.0,26.0,20T,0.1725685532936961
219,HL/2,153.0,0.1288155736716492,0.1311702333147704,5.0,246.0,29.0,20T,0.1725410416252531
220,HLCC/4,196.0,0.1448014468566763,0.14841889077308,2.0,205.0,35.0,20T,0.1722977792983069
86,close,144.0,0.14844895276731904,0.15342518748120806,1.0,163.0,38.0,20T,0.1716362135768274
221,HL/2,177.0,0.1151379076561846,0.1160361863544989,5.0,275.0,21.0,20T,0.1697322187580882
28,open,277.0,0.20714113337116202,0.20848440077431066,3.0,133.0,75.0,20T,0.1691164987791203
222,HLC/3,272.0,0.1989776560197671,0.2046309338310206,4.0,100.0,71.0,20T,0.1687404493664772
223,low,151.0,0.159749300966341,0.1615167919495278,6.0,88.0,47.0,20T,0.1680704991334276
224,open,175.0,0.1331541540936237,0.1365527578861953,3.0,222.0,34.0,20T,0.1660932228507259
225,low,173.0,0.1734963959348469,0.1770828806370606,2.0,139.0,67.0,20T,0.1649199889953477
98,low,268.0,0.22829916884335266,0.23138865512439563,3.0,329.0,105.0,20T,0.16432686103101118
226,close,248.0,0.2215474126176949,0.2279671709231579,5.0,496.0,111.0,20T,0.1631595433344492
227,high,132.0,0.1674363186334956,0.1728493689873984,6.0,22.0,70.0,20T,0.1616677672074683
228,open,280.0,0.2352368771289942,0.2356619644594927,4.0,378.0,125.0,20T,0.1615112693672312
229,close,256.0,0.2276080733030689,0.2312180840077875,1.0,391.0,132.0,20T,0.1601159836622201
230,HLC/3,208.0,0.1618648857938648,0.1658138293282545,1.0,167.0,63.0,20T,0.1597860990003176
24,high,150.0,0.1169101582302432,0.12252630682621868,3.0,277.0,30.0,20T,0.15963690916564563
231,open,161.0,0.1266305389334679,0.1305051423707464,1.0,263.0,37.0,20T,0.1582920513355393
232,close,193.0,0.1410315905487111,0.1431942214991833,3.0,380.0,44.0,20T,0.1571017568603984
18,OHLC/4,69.0,0.07621118717142335,0.07821915033797079,2.0,120.0,14.0,20T,0.15543809204638512
233,open,296.0,0.2014913118314965,0.2045694312247957,1.0,114.0,107.0,20T,0.1548031726435811
234,low,213.0,0.1374974114749798,0.1392071730313718,6.0,203.0,40.0,20T,0.1543189009625284
235,high,113.0,0.2722888018227798,0.2774081972731361,6.0,123.0,319.0,20T,0.1536255448314097
236,open,258.0,0.2370812090786584,0.2388169346096863,5.0,358.0,192.0,20T,0.1535962958504547
237,open,241.0,0.2805606700654438,0.2793750843729864,1.0,323.0,275.0,20T,0.1533406963499132
238,open,264.0,0.2847808631299047,0.2849904893226935,4.0,28.0,277.0,20T,0.1528497086190542
239,high,261.0,0.2378506841869128,0.2440604536757205,2.0,343.0,195.0,20T,0.1515831833177165
240,HLCC/4,229.0,0.1630369841891165,0.1676966763086931,2.0,22.0,75.0,20T,0.1502256497868612
241,high,252.0,0.2328177445493669,0.2415885190362862,4.0,244.0,198.0,20T,0.1499965280183473
242,close,291.0,0.1720498894813692,0.1783713039362139,2.0,59.0,76.0,20T,0.1490965909432297
243,high,273.0,0.189782626559522,0.197696495453053,6.0,498.0,113.0,20T,0.1489061718001174
244,close,287.0,0.1693303021842684,0.1758190275732008,1.0,112.0,77.0,20T,0.1485015821732984
245,open,138.0,0.1082625241588239,0.1118262480685266,4.0,197.0,35.0,20T,0.1484095638853549
13,open,110.0,0.09369985992581115,0.09655918350364813,5.0,144.0,26.0,20T,0.14684760131196242
246,close,174.0,0.156594808698542,0.1622752353874356,5.0,86.0,82.0,20T,0.1466055566189603
247,close,256.0,0.1183258910024491,0.1225081495519402,4.0,419.0,34.0,20T,0.1462961301345514
248,HL/2,102.0,0.1194900890439119,0.1217230740835456,1.0,49.0,47.0,20T,0.146006723991967
249,HLC/3,195.0,0.1429707650500863,0.1475313408484701,3.0,437.0,63.0,20T,0.1454883199500627
250,open,268.0,0.2614832811057592,0.2672295095026275,3.0,375.0,249.0,20T,0.1454097983909661
251,open,192.0,0.1427323622219919,0.1466443756635009,5.0,255.0,62.0,20T,0.1451154234216244
252,HLCC/4,255.0,0.1603905368361526,0.1662949184636824,3.0,337.0,77.0,20T,0.1448730233928707
253,open,210.0,0.1597600099787798,0.1624496655844569,3.0,58.0,82.0,20T,0.1443937171404224
254,HL/2,72.0,0.0841496277176744,0.0863468532309914,5.0,99.0,26.0,20T,0.1438889765557469
255,HL/2,255.0,0.1475237590514649,0.1514374491340418,2.0,346.0,69.0,20T,0.1434023920228755
256,HLC/3,68.0,0.1160040293993481,0.1170340100350629,1.0,114.0,56.0,20T,0.1431351521247212
257,close,239.0,0.2548531731169994,0.2605830527853635,6.0,24.0,288.0,20T,0.1429649674720322
258,HLC/3,224.0,0.1626474037710231,0.1695268121268084,1.0,217.0,87.0,20T,0.142071278928026
259,HLCC/4,117.0,0.2563749077179784,0.2539663454881811,2.0,302.0,321.0,20T,0.142026086741284
260,OHLC/4,194.0,0.161484425528313,0.163791491970924,3.0,340.0,86.0,20T,0.1418889513763437
49,HL/2,223.0,0.13208377776449767,0.1334153901469276,3.0,255.0,62.0,20T,0.14127277141515238
261,HLCC/4,272.0,0.2529686047637075,0.263142457876069,6.0,252.0,284.0,20T,0.1408755466358002
262,open,129.0,0.0956497763164778,0.0990983690818638,6.0,407.0,30.0,20T,0.1407232744646802
263,low,215.0,0.1610989747987564,0.1635461759145224,3.0,246.0,87.0,20T,0.1399336524447257
264,high,92.0,0.2674916015945147,0.2844315163397605,5.0,53.0,452.0,20T,0.1399147356088678
265,HL/2,149.0,0.107312432034836,0.1080007783450547,4.0,275.0,39.0,20T,0.1398501624777012
266,open,132.0,0.2411183365883571,0.2463455798969924,4.0,456.0,340.0,20T,0.1398012157859939
267,HL/2,230.0,0.2040908006664112,0.2085726255777172,6.0,341.0,197.0,20T,0.139664780733462
268,close,200.0,0.1391043535282021,0.1437311216219779,1.0,331.0,73.0,20T,0.139575807286588
269,HLC/3,186.0,0.1558425043198151,0.1610012187658907,5.0,339.0,88.0,20T,0.1394161051921349
270,OHLC/4,263.0,0.24936559768588,0.2576288154145704,6.0,15.0,297.0,20T,0.1392173689309326
271,OHLC/4,263.0,0.24936559768588,0.2576288154145704,3.0,442.0,292.0,20T,0.1392173689309326
272,high,48.0,0.2756697729567257,0.2873070883139819,5.0,190.0,449.0,20T,0.139124879807812
273,low,230.0,0.1284363519010526,0.1318686463776769,1.0,496.0,58.0,20T,0.1388339027286132
274,HLCC/4,214.0,0.148754074107077,0.1541259739000826,5.0,8.0,84.0,20T,0.1385482030434288
275,close,275.0,0.2036022204318409,0.2121321162382758,2.0,275.0,185.0,20T,0.1373557132123091
276,close,240.0,0.1330807330357319,0.1368552829655097,6.0,425.0,63.0,20T,0.1372634884307909
277,HLC/3,119.0,0.1021409405328219,0.1043683560702596,4.0,457.0,40.0,20T,0.1371496447903026
278,HLC/3,186.0,0.1297218261216175,0.1335314511138565,5.0,469.0,67.0,20T,0.1362437198731035
279,HLCC/4,206.0,0.0951421896934973,0.0992497865784257,5.0,82.0,33.0,20T,0.1342087700917318
280,OHLC/4,270.0,0.1985788142855629,0.2017432832193141,6.0,385.0,199.0,20T,0.1339556643685052
281,OHLC/4,255.0,0.2346363314492947,0.2425724695904983,3.0,401.0,301.0,20T,0.1337094246270595
282,high,114.0,0.234693312794521,0.2412819909400354,3.0,85.0,393.0,20T,0.1334826964513101
29,close,237.0,0.23047167940558452,0.23417139769771803,3.0,233.0,301.0,20T,0.13341398721051284
283,HLCC/4,232.0,0.1320209605586867,0.1387943459906305,4.0,241.0,70.0,20T,0.1328642715887479
284,low,277.0,0.2339628290015237,0.2380339284408239,4.0,204.0,269.0,20T,0.1327430135611437
285,HLC/3,247.0,0.2243134618901182,0.2308090046232084,1.0,484.0,288.0,20T,0.1315791028343937
286,low,140.0,0.138237667961968,0.1419979180231625,5.0,262.0,83.0,20T,0.1315594719303688
287,close,241.0,0.1570175403372673,0.1603952674028924,6.0,387.0,113.0,20T,0.1313592750807557
288,open,144.0,0.2191438497915883,0.224133774584342,2.0,198.0,335.0,20T,0.1312194282692099
289,OHLC/4,280.0,0.1427309245747658,0.1475580254956548,3.0,337.0,82.0,20T,0.1298687771410323
290,OHLC/4,116.0,0.2127378226469495,0.2132540331022118,4.0,294.0,317.0,20T,0.1296167318292935
291,OHLC/4,276.0,0.1634721181221247,0.1660010017452347,4.0,473.0,122.0,20T,0.1294836088685115
292,close,263.0,0.1805218170346623,0.186249342806433,1.0,432.0,187.0,20T,0.1291025458326107
293,OHLC/4,225.0,0.1214586029354376,0.1258313397862383,6.0,386.0,65.0,20T,0.1288590858170409
294,OHLC/4,291.0,0.1925141152244686,0.1974154073606134,6.0,310.0,184.0,20T,0.1286304778514773
295,OHLC/4,263.0,0.1194977788464956,0.1229847734999436,6.0,188.0,66.0,20T,0.1283880364582979
296,OHLC/4,261.0,0.2117500328915222,0.2168764737607992,4.0,61.0,264.0,20T,0.1283112060661719
297,close,218.0,0.0781887531544439,0.0815643352750206,4.0,260.0,24.0,20T,0.127368841802722
298,close,202.0,0.2313225470117771,0.2330430404826668,1.0,125.0,350.0,20T,0.1270025867606529
299,open,104.0,0.0983566172102206,0.1014566207527546,5.0,66.0,50.0,20T,0.1267373770317879
300,HLCC/4,295.0,0.1734832431461746,0.1814406782825317,1.0,96.0,195.0,20T,0.1262963275687198
301,high,159.0,0.2056163892685949,0.2170876066736366,3.0,9.0,352.0,20T,0.1252319506141348
302,high,126.0,0.2011862054175394,0.2095106629500619,1.0,379.0,348.0,20T,0.1246964397812987
303,high,280.0,0.1765235193863006,0.1874283112986526,6.0,63.0,192.0,20T,0.1242668399146111
304,OHLC/4,274.0,0.1334800482985644,0.1398478765380212,6.0,487.0,85.0,20T,0.1239436080320714
46,HL/2,86.0,0.07467938537297113,0.07691019870686859,6.0,288.0,33.0,20T,0.1237559826034632
305,HLCC/4,154.0,0.1947444312122059,0.2024487742937946,6.0,253.0,317.0,20T,0.1236916773565442
306,HLCC/4,266.0,0.1702520059130949,0.1771435275694967,5.0,479.0,192.0,20T,0.1231978338785432
58,high,260.0,0.16760382171730742,0.17645336951477408,4.0,283.0,185.0,20T,0.12239636523466459
60,open,288.0,0.14715645569130809,0.15123507431300742,6.0,175.0,117.0,20T,0.12220300868588446
307,low,183.0,0.1344307304332664,0.137733941320518,5.0,111.0,94.0,20T,0.1219706120436129
77,open,219.0,0.13326594834263372,0.13612082680459633,6.0,498.0,100.0,20T,0.12195920671728111
308,HL/2,246.0,0.1555896077878691,0.1562388342529473,2.0,395.0,134.0,20T,0.1216187210073618
309,HLC/3,161.0,0.0987262658825054,0.1002107079551722,5.0,253.0,51.0,20T,0.1212103714528185
310,close,261.0,0.140698261840561,0.1435835160449746,1.0,25.0,124.0,20T,0.1211412348048702
311,low,263.0,0.2093239447075696,0.210725348216629,6.0,277.0,313.0,20T,0.1208366177188739
312,HL/2,92.0,0.1957755235052697,0.1945586332486158,2.0,413.0,319.0,20T,0.1205560224738801
313,high,155.0,0.1218432306919533,0.1297781035429138,2.0,4.0,96.0,20T,0.1202629459761676
314,open,190.0,0.1080140247017071,0.1116087343337748,6.0,457.0,64.0,20T,0.120184079436137
315,HLCC/4,173.0,0.1152881747002721,0.1191980942841739,3.0,420.0,86.0,20T,0.1194424180370946
316,low,278.0,0.1925232421745751,0.1958569808777545,4.0,11.0,260.0,20T,0.1183836246387037
317,high,271.0,0.1602541400270201,0.1718707756005815,5.0,66.0,185.0,20T,0.1182281376029384
318,close,228.0,0.1540767898040274,0.1621157449051432,6.0,296.0,203.0,20T,0.1181323339258381
319,open,296.0,0.209145789095997,0.2066673688428769,1.0,415.0,286.0,20T,0.1179871952400411
320,low,253.0,0.1500607617005242,0.155213083864192,2.0,440.0,197.0,20T,0.1176967592446743
37,HLC/3,114.0,0.08086547804637526,0.0838755400547974,5.0,203.0,39.0,20T,0.11763500533025498
321,open,206.0,0.1747650639510506,0.1778192614357631,2.0,433.0,243.0,20T,0.1173488727101469
322,OHLC/4,206.0,0.1175425767649255,0.1205205508338676,5.0,197.0,83.0,20T,0.1173240524666744
323,high,125.0,0.1806985931962749,0.1897830450256027,1.0,345.0,368.0,20T,0.116409923690256
324,open,199.0,0.1007395141968409,0.1027339706806458,4.0,324.0,62.0,20T,0.1157892911080731
325,low,287.0,0.1454706275851393,0.1439554753268665,1.0,478.0,114.0,20T,0.1157208833130706
326,high,245.0,0.1499561039289131,0.1613354322674864,1.0,249.0,175.0,20T,0.1156887938192001
327,open,258.0,0.2027354202671737,0.2006927429490912,3.0,422.0,312.0,20T,0.1156329571694601
328,low,269.0,0.1807519178935526,0.1840256569032262,4.0,77.0,245.0,20T,0.1152319843824012
329,HLC/3,39.0,0.2221365230614154,0.2259745622161131,5.0,351.0,448.0,20T,0.1146217213097746
330,low,264.0,0.1791792651778444,0.1824696041167858,2.0,452.0,246.0,20T,0.1145720553764379
331,open,208.0,0.1896767276474583,0.1953328589815974,6.0,48.0,343.0,20T,0.1140117947103477
332,high,212.0,0.1816840484197818,0.1932624110367617,2.0,498.0,312.0,20T,0.1138250441458664
333,close,293.0,0.1907598791907743,0.2024420012757272,1.0,100.0,287.0,20T,0.1136380446876877
334,HLC/3,283.0,0.1538118008549222,0.1641005573045649,3.0,216.0,189.0,20T,0.113547062189641
335,HLCC/4,234.0,0.125831579398024,0.1286992324064474,3.0,329.0,118.0,20T,0.1133798917366377
336,low,199.0,0.1212141034428373,0.1251992662803231,1.0,222.0,107.0,20T,0.1133640597018854
337,HLCC/4,50.0,0.2047460095618673,0.2051179588981786,4.0,25.0,419.0,20T,0.1126071628503141
338,OHLC/4,211.0,0.1768864322449347,0.1830863304728673,4.0,24.0,309.0,20T,0.1125298413088547
339,open,194.0,0.1462792056896371,0.1507778753008558,1.0,59.0,200.0,20T,0.1121760290334963
340,open,156.0,0.1712334688049992,0.1790486636865599,2.0,358.0,291.0,20T,0.1121430912722726
21,HLC/3,69.0,0.0893441425533655,0.09064711167098052,2.0,209.0,62.0,20T,0.11211311895250954
64,close,169.0,0.18435311408512292,0.19079454421002834,3.0,387.0,328.0,20T,0.11205351224259631
