,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
125,OHLC/4,222.0,0.247704659428202,0.2491194857063797,6.0,407.0,26.0,20T,0.255408421437557
126,HL/2,248.0,0.2415993702728128,0.2441852371653222,1.0,39.0,27.0,20T,0.2490991034498602
127,OHLC/4,249.0,0.2675072748109824,0.2706453974464863,6.0,208.0,42.0,20T,0.2461507449528916
128,HLCC/4,178.0,0.2167260547243238,0.2192765832562812,4.0,187.0,26.0,20T,0.2424794165957593
129,HLCC/4,281.0,0.2729913181633014,0.2762037806234246,3.0,84.0,42.0,20T,0.2402880054312979
130,HLCC/4,233.0,0.223043545379744,0.2260592078374773,1.0,441.0,27.0,20T,0.2387766611584615
42,HLCC/4,174.0,0.17763386411681567,0.17905241982495584,2.0,272.0,16.0,20T,0.23689764671806468
131,high,287.0,0.2396143823641279,0.2463300949806091,1.0,417.0,29.0,20T,0.2364609653517258
132,high,284.0,0.2711315089479496,0.276936846990566,3.0,497.0,47.0,20T,0.2355248093381942
133,HL/2,210.0,0.2645227933142592,0.2665263194523417,5.0,19.0,51.0,20T,0.2315111736593193
134,HLC/3,177.0,0.2031451306136741,0.2047208908256051,5.0,134.0,26.0,20T,0.2298531590434025
135,low,286.0,0.2197561784086681,0.222042205011621,4.0,223.0,28.0,20T,0.225820245995795
136,HLCC/4,202.0,0.2636575801708956,0.2656545852783248,6.0,212.0,57.0,20T,0.2247109302321921
137,high,91.0,0.1418781172881193,0.1454254317991524,3.0,3.0,17.0,20T,0.2241727436387504
138,high,115.0,0.1653304116368917,0.1688646744976382,1.0,64.0,24.0,20T,0.2235204081830283
139,HLCC/4,214.0,0.2487064002005913,0.2507464542816178,1.0,380.0,51.0,20T,0.2230731267968211
140,HLCC/4,203.0,0.2599227559382392,0.2618112521559204,2.0,110.0,57.0,20T,0.2225610740443516
141,HL/2,160.0,0.1908554509149849,0.1922511878130277,4.0,110.0,25.0,20T,0.2204544232810353
51,HLC/3,114.0,0.14786577216266247,0.14808433182223685,6.0,327.0,19.0,20T,0.21720719452352985
142,HLC/3,165.0,0.119274429410601,0.1207529603997809,2.0,311.0,8.0,20T,0.2166456359556082
143,high,95.0,0.134498397670924,0.137740548419828,2.0,153.0,16.0,20T,0.2144026670927099
17,open,290.0,0.25284095794745753,0.25628902733609304,3.0,40.0,54.0,20T,0.20955044854154525
144,close,206.0,0.2120939183587723,0.2150305747777603,6.0,495.0,47.0,20T,0.2053969596684662
145,low,299.0,0.2579211503223102,0.2625889114795958,3.0,391.0,62.0,20T,0.2010549926118396
146,low,287.0,0.2060167075465679,0.2095240217823293,5.0,423.0,40.0,20T,0.1987936696288675
147,open,234.0,0.1911661606464975,0.1964175664491025,3.0,473.0,40.0,20T,0.1958275452063718
148,close,126.0,0.1604415169922163,0.1637003291856556,5.0,128.0,34.0,20T,0.1953866488181137
149,OHLC/4,177.0,0.1991455933986989,0.2007843971694642,3.0,175.0,52.0,20T,0.194493979166042
150,high,289.0,0.2611710700485893,0.2699771368182331,5.0,308.0,78.0,20T,0.1917567609443842
151,close,297.0,0.2708229674152847,0.2774410503630505,1.0,67.0,93.0,20T,0.189103503013949
152,close,291.0,0.2647848389321847,0.2708703944310235,2.0,95.0,82.0,20T,0.1889125612307826
153,HLC/3,262.0,0.1281703249803815,0.1278838309140868,1.0,373.0,14.0,20T,0.18778525838897
154,high,193.0,0.1851929844306899,0.1905631505900867,1.0,304.0,47.0,20T,0.1858852576078004
155,open,267.0,0.2064078487276666,0.2099886773061763,5.0,143.0,60.0,20T,0.1858066558446361
156,HLC/3,144.0,0.1739663328908123,0.1756522539942125,5.0,122.0,42.0,20T,0.1852368655901779
157,OHLC/4,239.0,0.2410312369873392,0.2460409112370749,6.0,330.0,90.0,20T,0.183388176385559
158,high,125.0,0.332315015911299,0.3373118644112119,4.0,207.0,314.0,20T,0.1799678695182755
159,open,267.0,0.2452720382384011,0.2494288593698971,2.0,346.0,100.0,20T,0.1791599220479657
160,open,266.0,0.2445409162145703,0.2486968372918414,2.0,48.0,103.0,20T,0.1788064648820484
161,low,251.0,0.2405856690181139,0.2431244262562718,1.0,417.0,93.0,20T,0.1777419171901867
162,HLCC/4,221.0,0.136265337708714,0.1386374659748404,5.0,426.0,25.0,20T,0.1774949113035578
163,close,219.0,0.2009698649903781,0.2049379241185742,2.0,102.0,71.0,20T,0.1758365152446395
164,HL/2,154.0,0.1694620079666524,0.1717110049929283,6.0,447.0,47.0,20T,0.1736658105905593
165,open,211.0,0.1348360770318791,0.1380924021125203,6.0,369.0,26.0,20T,0.1725685532936961
166,HL/2,153.0,0.1288155736716492,0.1311702333147704,5.0,246.0,29.0,20T,0.1725410416252531
167,HLCC/4,196.0,0.1448014468566763,0.14841889077308,2.0,205.0,35.0,20T,0.1722977792983069
67,HL/2,177.0,0.11513790765618469,0.11603618635449892,5.0,275.0,21.0,20T,0.16973221875808822
168,low,151.0,0.159749300966341,0.1615167919495278,6.0,88.0,47.0,20T,0.1680704991334276
81,low,173.0,0.17349639593484692,0.17708288063706065,2.0,139.0,67.0,20T,0.16491998899534777
169,close,248.0,0.2215474126176949,0.2279671709231579,5.0,496.0,111.0,20T,0.1631595433344492
170,high,132.0,0.1674363186334956,0.1728493689873984,6.0,22.0,70.0,20T,0.1616677672074683
171,open,280.0,0.2352368771289942,0.2356619644594927,4.0,378.0,125.0,20T,0.1615112693672312
172,open,161.0,0.1266305389334679,0.1305051423707464,1.0,263.0,37.0,20T,0.1582920513355393
173,close,193.0,0.1410315905487111,0.1431942214991833,3.0,380.0,44.0,20T,0.1571017568603984
174,low,213.0,0.1374974114749798,0.1392071730313718,6.0,203.0,40.0,20T,0.1543189009625284
92,high,113.0,0.2722888018227798,0.2774081972731361,6.0,123.0,319.0,20T,0.15362554483140975
175,open,258.0,0.2370812090786584,0.2388169346096863,5.0,358.0,192.0,20T,0.1535962958504547
50,open,241.0,0.2805606700654438,0.2793750843729864,1.0,323.0,275.0,20T,0.1533406963499132
176,close,291.0,0.1720498894813692,0.1783713039362139,2.0,59.0,76.0,20T,0.1490965909432297
177,high,273.0,0.189782626559522,0.197696495453053,6.0,498.0,113.0,20T,0.1489061718001174
178,open,138.0,0.1082625241588239,0.1118262480685266,4.0,197.0,35.0,20T,0.1484095638853549
38,HLC/3,195.0,0.14297076505008632,0.14753134084847017,3.0,437.0,63.0,20T,0.14548831995006276
179,open,210.0,0.1597600099787798,0.1624496655844569,3.0,58.0,82.0,20T,0.1443937171404224
180,HL/2,72.0,0.0841496277176744,0.0863468532309914,5.0,99.0,26.0,20T,0.1438889765557469
181,close,239.0,0.2548531731169994,0.2605830527853635,6.0,24.0,288.0,20T,0.1429649674720322
20,OHLC/4,194.0,0.16148442552831305,0.16379149197092402,3.0,340.0,86.0,20T,0.1418889513763437
182,HLCC/4,272.0,0.2529686047637075,0.263142457876069,6.0,252.0,284.0,20T,0.1408755466358002
183,open,129.0,0.0956497763164778,0.0990983690818638,6.0,407.0,30.0,20T,0.1407232744646802
184,high,92.0,0.2674916015945147,0.2844315163397605,5.0,53.0,452.0,20T,0.1399147356088678
185,HL/2,230.0,0.2040908006664112,0.2085726255777172,6.0,341.0,197.0,20T,0.139664780733462
186,HLC/3,186.0,0.1558425043198151,0.1610012187658907,5.0,339.0,88.0,20T,0.1394161051921349
35,OHLC/4,263.0,0.24936559768588004,0.25762881541457044,6.0,15.0,297.0,20T,0.1392173689309326
187,high,48.0,0.2756697729567257,0.2873070883139819,5.0,190.0,449.0,20T,0.139124879807812
188,HLCC/4,214.0,0.148754074107077,0.1541259739000826,5.0,8.0,84.0,20T,0.1385482030434288
189,close,275.0,0.2036022204318409,0.2121321162382758,2.0,275.0,185.0,20T,0.1373557132123091
190,close,240.0,0.1330807330357319,0.1368552829655097,6.0,425.0,63.0,20T,0.1372634884307909
191,HLC/3,186.0,0.1297218261216175,0.1335314511138565,5.0,469.0,67.0,20T,0.1362437198731035
192,HLCC/4,206.0,0.0951421896934973,0.0992497865784257,5.0,82.0,33.0,20T,0.1342087700917318
193,OHLC/4,270.0,0.1985788142855629,0.2017432832193141,6.0,385.0,199.0,20T,0.1339556643685052
46,HLCC/4,232.0,0.13202096055868678,0.13879434599063056,4.0,241.0,70.0,20T,0.1328642715887479
194,low,277.0,0.2339628290015237,0.2380339284408239,4.0,204.0,269.0,20T,0.1327430135611437
195,HLC/3,247.0,0.2243134618901182,0.2308090046232084,1.0,484.0,288.0,20T,0.1315791028343937
196,close,241.0,0.1570175403372673,0.1603952674028924,6.0,387.0,113.0,20T,0.1313592750807557
197,open,144.0,0.2191438497915883,0.224133774584342,2.0,198.0,335.0,20T,0.1312194282692099
198,OHLC/4,280.0,0.1427309245747658,0.1475580254956548,3.0,337.0,82.0,20T,0.1298687771410323
199,OHLC/4,116.0,0.2127378226469495,0.2132540331022118,4.0,294.0,317.0,20T,0.1296167318292935
200,close,263.0,0.1805218170346623,0.186249342806433,1.0,432.0,187.0,20T,0.1291025458326107
201,OHLC/4,291.0,0.1925141152244686,0.1974154073606134,6.0,310.0,184.0,20T,0.1286304778514773
202,close,202.0,0.2313225470117771,0.2330430404826668,1.0,125.0,350.0,20T,0.1270025867606529
203,high,280.0,0.1765235193863006,0.1874283112986526,6.0,63.0,192.0,20T,0.1242668399146111
204,HLCC/4,154.0,0.1947444312122059,0.2024487742937946,6.0,253.0,317.0,20T,0.1236916773565442
205,HLCC/4,266.0,0.1702520059130949,0.1771435275694967,5.0,479.0,192.0,20T,0.1231978338785432
206,low,183.0,0.1344307304332664,0.137733941320518,5.0,111.0,94.0,20T,0.1219706120436129
207,HLC/3,161.0,0.0987262658825054,0.1002107079551722,5.0,253.0,51.0,20T,0.1212103714528185
80,close,261.0,0.14069826184056106,0.14358351604497463,1.0,25.0,124.0,20T,0.12114123480487025
208,low,263.0,0.2093239447075696,0.210725348216629,6.0,277.0,313.0,20T,0.1208366177188739
209,HL/2,92.0,0.1957755235052697,0.1945586332486158,2.0,413.0,319.0,20T,0.1205560224738801
210,open,190.0,0.1080140247017071,0.1116087343337748,6.0,457.0,64.0,20T,0.120184079436137
22,low,278.0,0.19252324217457512,0.19585698087775458,4.0,11.0,260.0,20T,0.1183836246387037
211,open,296.0,0.209145789095997,0.2066673688428769,1.0,415.0,286.0,20T,0.1179871952400411
21,open,206.0,0.17476506395105065,0.1778192614357631,2.0,433.0,243.0,20T,0.11734887271014695
31,OHLC/4,206.0,0.11754257676492559,0.12052055083386762,5.0,197.0,83.0,20T,0.11732405246667442
212,open,199.0,0.1007395141968409,0.1027339706806458,4.0,324.0,62.0,20T,0.1157892911080731
213,low,287.0,0.1454706275851393,0.1439554753268665,1.0,478.0,114.0,20T,0.1157208833130706
214,high,245.0,0.1499561039289131,0.1613354322674864,1.0,249.0,175.0,20T,0.1156887938192001
215,open,258.0,0.2027354202671737,0.2006927429490912,3.0,422.0,312.0,20T,0.1156329571694601
216,HLC/3,39.0,0.2221365230614154,0.2259745622161131,5.0,351.0,448.0,20T,0.1146217213097746
217,low,264.0,0.1791792651778444,0.1824696041167858,2.0,452.0,246.0,20T,0.1145720553764379
218,high,212.0,0.1816840484197818,0.1932624110367617,2.0,498.0,312.0,20T,0.1138250441458664
219,close,293.0,0.1907598791907743,0.2024420012757272,1.0,100.0,287.0,20T,0.1136380446876877
220,HLC/3,283.0,0.1538118008549222,0.1641005573045649,3.0,216.0,189.0,20T,0.113547062189641
49,low,199.0,0.12121410344283735,0.12519926628032316,1.0,222.0,107.0,20T,0.11336405970188548
221,HLCC/4,50.0,0.2047460095618673,0.2051179588981786,4.0,25.0,419.0,20T,0.1126071628503141
222,OHLC/4,211.0,0.1768864322449347,0.1830863304728673,4.0,24.0,309.0,20T,0.1125298413088547
223,open,194.0,0.1462792056896371,0.1507778753008558,1.0,59.0,200.0,20T,0.1121760290334963
224,low,128.0,0.1021458835680262,0.1057590152165087,1.0,202.0,80.0,20T,0.1102351212865804
225,HLC/3,160.0,0.172463014570348,0.1762900728939014,6.0,62.0,340.0,20T,0.1101857678082661
226,open,269.0,0.0978973323730398,0.1004161651757021,3.0,10.0,67.0,20T,0.110163518756646
227,close,231.0,0.1712510841308779,0.1769178042620625,2.0,114.0,285.0,20T,0.1100573831290449
228,open,288.0,0.228955692246483,0.2231406388058854,1.0,51.0,453.0,20T,0.1099261847772637
229,HLCC/4,232.0,0.1651571051038525,0.1743444137120796,1.0,478.0,286.0,20T,0.1098215856631734
230,HLC/3,213.0,0.173401150788845,0.1815241962242005,6.0,114.0,310.0,20T,0.1097518701817409
231,high,216.0,0.1805721783430092,0.1904483868651991,1.0,305.0,344.0,20T,0.1093294703343319
232,close,239.0,0.1810858785513841,0.1871118100863098,5.0,493.0,342.0,20T,0.1087902046479176
6,HLCC/4,145.0,0.16321418656452014,0.1666452757319142,4.0,25.0,337.0,20T,0.10775470632383717
48,high,98.0,0.1551872030324908,0.1611652950320585,5.0,97.0,313.0,20T,0.10773723179498107
233,OHLC/4,300.0,0.1279886828518311,0.1305502789838133,5.0,370.0,122.0,20T,0.1073314585761564
234,high,244.0,0.1698877716334758,0.1818488331763211,1.0,26.0,324.0,20T,0.1073109921028537
235,high,122.0,0.1531454559965487,0.1594157678301241,6.0,87.0,303.0,20T,0.1068731142987192
236,OHLC/4,125.0,0.07850311480738,0.079227233308851,4.0,416.0,50.0,20T,0.106824897175357
237,low,285.0,0.1809445493559226,0.1830523044605234,2.0,379.0,316.0,20T,0.1060411434743913
238,low,281.0,0.186316041168658,0.1878934057137884,5.0,229.0,323.0,20T,0.1059774749659231
239,OHLC/4,71.0,0.0412744545794537,0.04288671383401,4.0,179.0,13.0,20T,0.1050011253793618
240,high,196.0,0.1384444823320496,0.1487188848005802,4.0,467.0,201.0,20T,0.1048600192143176
241,HL/2,233.0,0.1132200360986706,0.1148344277545151,6.0,112.0,124.0,20T,0.1037921759810369
242,HLCC/4,289.0,0.1673865705164871,0.1741403643100311,5.0,177.0,282.0,20T,0.1034668479809766
243,OHLC/4,138.0,0.1533353800720339,0.1569188130091715,2.0,353.0,340.0,20T,0.1034407688767664
244,high,259.0,0.1642773542052911,0.175969661690929,1.0,403.0,307.0,20T,0.1031809918831006
245,close,287.0,0.1277400075087252,0.1342847605718355,6.0,298.0,154.0,20T,0.1031599715035629
246,close,241.0,0.1721594850963135,0.1769618170089385,1.0,299.0,354.0,20T,0.1031266732787649
247,HL/2,199.0,0.1586587070820337,0.1623780928108894,4.0,143.0,365.0,20T,0.1026629042201403
248,low,251.0,0.1520161375832372,0.1541221290285516,4.0,212.0,317.0,20T,0.1025268249590328
249,low,251.0,0.1520161375832372,0.1541221290285516,2.0,477.0,313.0,20T,0.1025268249590328
29,HLC/3,244.0,0.10842382262164527,0.1121567308999705,6.0,65.0,120.0,20T,0.1022847551097348
250,HLCC/4,65.0,0.1608014784797592,0.1631608200507604,3.0,78.0,415.0,20T,0.1016222101687648
251,HLCC/4,269.0,0.1215129614526679,0.1221991621189191,6.0,314.0,131.0,20T,0.1012969318070899
252,low,239.0,0.1482342867778182,0.1504560288086769,2.0,308.0,287.0,20T,0.1008568418383726
253,high,266.0,0.1622978232977499,0.1739795838461759,1.0,217.0,292.0,20T,0.1005474732352633
254,OHLC/4,150.0,0.1457625553045337,0.150204812098583,2.0,414.0,327.0,20T,0.1002372670185237
255,open,287.0,0.1676319533523937,0.1649320691875842,2.0,224.0,306.0,20T,0.0998438849885663
256,open,113.0,0.0562454023883265,0.0596065303715487,4.0,53.0,32.0,20T,0.0995197784306712
7,close,102.0,0.08797076914486832,0.09136034973887411,4.0,132.0,89.0,20T,0.099346367243253
257,open,279.0,0.1534861044410988,0.1591339375600815,4.0,427.0,272.0,20T,0.0992271736610815
258,high,48.0,0.1466307887182301,0.158023096280323,3.0,376.0,399.0,20T,0.0990980273202468
259,low,124.0,0.0928235413388857,0.0952137366669293,3.0,339.0,100.0,20T,0.0990642165542735
260,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.0985943630552422
261,high,278.0,0.1610625652354573,0.1730250117200968,5.0,249.0,311.0,20T,0.0982186903004174
262,high,248.0,0.1564670345170879,0.1680246798942954,1.0,344.0,332.0,20T,0.0981822113998631
263,high,213.0,0.0963331888213192,0.1039961750019382,6.0,150.0,105.0,20T,0.0980182743006145
264,low,262.0,0.116188260470681,0.1220358538396424,6.0,258.0,170.0,20T,0.0978132921532188
265,OHLC/4,287.0,0.1127138224967122,0.1121738154969502,5.0,62.0,127.0,20T,0.0978062925431831
266,HLC/3,141.0,0.1399435678926026,0.1438925172172312,1.0,229.0,361.0,20T,0.0974801812397222
267,high,245.0,0.1341714700035154,0.1463208645821995,3.0,78.0,256.0,20T,0.0966588052564851
268,HLCC/4,141.0,0.1373085745269192,0.1413242887750283,4.0,463.0,375.0,20T,0.0962847335493132
269,OHLC/4,298.0,0.1079517224861272,0.1101837479421166,5.0,171.0,109.0,20T,0.0958354704298342
270,HLC/3,225.0,0.097422351035348,0.1022184222673994,6.0,437.0,111.0,20T,0.0956951991295275
271,close,289.0,0.132400633250896,0.1428231452325032,3.0,155.0,225.0,20T,0.0954586955906787
272,high,14.0,0.1378256862537339,0.1436098598791211,6.0,268.0,416.0,20T,0.0940274310544683
273,high,277.0,0.132227457525947,0.150062823351001,2.0,118.0,269.0,20T,0.0925873350576741
274,HLC/3,202.0,0.1011953286546925,0.1087028837418848,1.0,320.0,154.0,20T,0.0925219283316541
275,HL/2,161.0,0.1320842851534353,0.1360968021495704,1.0,318.0,361.0,20T,0.0924805880175902
276,HLCC/4,282.0,0.1111880994844829,0.1144468730286849,2.0,323.0,167.0,20T,0.0924026959777621
16,HLC/3,264.0,0.10450517379847797,0.10477769898758242,1.0,493.0,130.0,20T,0.09238037375619144
277,OHLC/4,4.0,0.0971163519209286,0.1005586317255006,5.0,450.0,208.0,20T,0.0921016125790022
278,HLCC/4,126.0,0.1543865509094946,0.1563885922962123,4.0,30.0,467.0,20T,0.0917603027715869
279,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
280,open,249.0,0.0998859006517182,0.1009910743040287,5.0,176.0,142.0,20T,0.0915237047489746
281,HLCC/4,157.0,0.1284668670249017,0.1349668081989813,2.0,348.0,363.0,20T,0.0913742016798461
282,HLC/3,222.0,0.1384289690773465,0.1449284475179437,1.0,423.0,365.0,20T,0.0913527040581925
283,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
284,high,35.0,0.1264571161977765,0.1291637481799966,2.0,252.0,367.0,20T,0.0909104724764515
285,high,295.0,0.1376200863838839,0.1501568020287711,6.0,184.0,286.0,20T,0.0906100657885358
286,close,266.0,0.1400322384032624,0.146240496703376,3.0,430.0,337.0,20T,0.0903370827390609
287,HLC/3,146.0,0.1226268611161193,0.1262096509953537,5.0,306.0,367.0,20T,0.089291887430987
288,OHLC/4,163.0,0.0775437981522315,0.0827549740954995,1.0,37.0,100.0,20T,0.0890385243651893
60,open,207.0,0.1303711589085102,0.1350133789030563,3.0,225.0,363.0,20T,0.08896232159379996
289,high,206.0,0.1274094560530499,0.1375358931552872,2.0,268.0,328.0,20T,0.0888299126404689
290,OHLC/4,90.0,0.1211931799238224,0.1199371510055106,5.0,29.0,382.0,20T,0.0886933479776521
291,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
292,low,287.0,0.1438724980331669,0.1497962988175438,4.0,111.0,389.0,20T,0.0883506227758454
293,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
294,HLCC/4,146.0,0.1191499774804989,0.1227531377146501,3.0,363.0,380.0,20T,0.087625020537736
295,open,198.0,0.1129066779527732,0.1235303538685855,5.0,285.0,268.0,20T,0.0874805525353881
296,open,118.0,0.0463538669936047,0.0495963056379233,6.0,486.0,32.0,20T,0.0873596928909942
297,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
298,HL/2,289.0,0.1043505799257426,0.1087968488744816,6.0,29.0,166.0,20T,0.0869987593032403
299,HL/2,144.0,0.117315374880868,0.1215190564413013,2.0,151.0,350.0,20T,0.08687984772196
300,HL/2,252.0,0.0968551826840911,0.1006813278880533,5.0,239.0,164.0,20T,0.0863386482693544
301,HLCC/4,230.0,0.1102497635942447,0.1186459990925276,4.0,138.0,287.0,20T,0.0856296168326728
61,close,269.0,0.09597624313430392,0.10078548811924919,2.0,223.0,163.0,20T,0.08522766193028919
302,HL/2,204.0,0.125873085236461,0.1288050907744225,5.0,414.0,352.0,20T,0.085090909814753
303,HLCC/4,112.0,0.137641887796695,0.1387528345952275,1.0,446.0,460.0,20T,0.0848621741894532
304,close,96.0,0.116386826523968,0.1189239145154808,2.0,100.0,339.0,20T,0.0847634385914842
305,OHLC/4,105.0,0.0538449774838519,0.05524865143806,6.0,164.0,50.0,20T,0.0846640454596069
306,OHLC/4,104.0,0.105042378260392,0.1055017685527811,3.0,410.0,286.0,20T,0.0842699394585562
307,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
308,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
309,high,251.0,0.0876162525133627,0.0903129754820986,5.0,375.0,140.0,20T,0.0836608324216057
310,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
311,OHLC/4,91.0,0.1091297778520089,0.1092337643998799,2.0,44.0,332.0,20T,0.0830195680992343
312,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
313,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
314,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.0817171521684932
315,HL/2,262.0,0.1270200665829062,0.1334487035301105,1.0,61.0,364.0,20T,0.0815540546293948
316,open,293.0,0.1264334712016933,0.1322381347960931,3.0,180.0,405.0,20T,0.0811813467268186
76,OHLC/4,229.0,0.0846952123661067,0.09236131243204503,5.0,469.0,177.0,20T,0.08102504666764034
317,OHLC/4,228.0,0.0835888423710411,0.0912608954105017,1.0,151.0,187.0,20T,0.0803490321215542
318,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
319,HLC/3,57.0,0.027553385819735,0.030584024347476,3.0,167.0,15.0,20T,0.0794886805327324
320,close,37.0,0.0896207705023574,0.0923799536814696,5.0,190.0,302.0,20T,0.0791976973233229
321,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
93,close,78.0,0.08932083800299778,0.089234713231266,3.0,98.0,246.0,20T,0.0790604782107708
322,high,259.0,0.0909484501978338,0.0930660215988315,3.0,111.0,194.0,20T,0.078886886400422
323,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
324,HLC/3,257.0,0.1100342616713147,0.1207316922473562,1.0,220.0,368.0,20T,0.0782018884713665
325,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
326,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
10,HLCC/4,250.0,0.0917438864306577,0.09861430424484398,1.0,403.0,275.0,20T,0.0767648403408742
97,HLC/3,247.0,0.0917437910015601,0.09861347305554832,1.0,458.0,275.0,20T,0.0767645980485581
327,open,119.0,0.1071704574214745,0.1097932910573869,2.0,268.0,429.0,20T,0.0764677235522481
328,high,183.0,0.086352014657673,0.0933591625029052,4.0,206.0,229.0,20T,0.0748418053447169
329,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
330,high,298.0,0.1070638652015572,0.1187568749806525,6.0,2.0,343.0,20T,0.0740998312783025
331,OHLC/4,293.0,0.110662335792844,0.1131510656531017,4.0,196.0,343.0,20T,0.0737229694907703
332,low,211.0,0.0955912507167004,0.0989882600505585,1.0,160.0,349.0,20T,0.0735219541401581
333,HLCC/4,174.0,0.0941739411452441,0.1001901737171307,3.0,86.0,349.0,20T,0.0734516780481955
