,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
74,open,293.0,0.12643347120169332,0.1322381347960931,3.0,180.0,405.0,20T,0.08118134672681863
183,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
184,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
40,high,259.0,0.09094845019783387,0.09306602159883158,3.0,111.0,194.0,20T,0.07888688640042207
185,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
186,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
187,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
66,high,183.0,0.08635201465767309,0.09335916250290524,4.0,206.0,229.0,20T,0.07484180534471692
188,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
189,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
190,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
191,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
192,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
193,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
194,low,89.0,0.0807557315571611,0.0811893573690651,6.0,61.0,380.0,20T,0.068020199128498
195,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
19,high,92.0,0.030328035702399662,0.03543136221291674,4.0,498.0,36.0,20T,0.06764071765549064
196,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
88,low,117.0,0.05243428111049695,0.05671790617296847,4.0,338.0,117.0,20T,0.06719112199211007
197,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
198,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
199,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
200,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
31,OHLC/4,296.0,0.08745289829519645,0.09539113448945974,2.0,379.0,381.0,20T,0.06438885956947157
201,HLC/3,291.0,0.086789905540059,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
202,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
203,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
204,HLC/3,72.0,0.0761775817238377,0.0754359957931804,1.0,443.0,437.0,20T,0.0612569355469995
62,low,285.0,0.04523120118729577,0.04917410069445862,2.0,23.0,78.0,20T,0.060989944723919894
76,HLC/3,282.0,0.08124741844975214,0.09255463628712547,1.0,391.0,348.0,20T,0.060875564475028975
205,HLCC/4,199.0,0.0440741867399812,0.0511353716861912,2.0,465.0,90.0,20T,0.0608557904983411
206,HLC/3,127.0,0.0801261312174852,0.0802154356598394,3.0,289.0,495.0,20T,0.060233349236263
207,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
208,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
209,HLC/3,28.0,0.0722192815122443,0.078156804506996,3.0,348.0,471.0,20T,0.0587905450116872
210,low,7.0,0.0653706904019317,0.0701704597627785,6.0,159.0,412.0,20T,0.0586583744299264
61,HLC/3,79.0,0.0627233688184389,0.06379458355897431,3.0,292.0,360.0,20T,0.05848723121217857
211,low,76.0,0.0721320818248681,0.0719107184063987,2.0,289.0,434.0,20T,0.0581971740930055
75,open,3.0,0.014818639829248038,0.016941250887328136,2.0,104.0,23.0,20T,0.05816878060593432
212,open,248.0,0.083707123765247,0.0777562703750161,1.0,170.0,446.0,20T,0.0566959396365306
213,OHLC/4,281.0,0.0713016383159806,0.0793870795137559,1.0,144.0,374.0,20T,0.0565804552559059
90,HLCC/4,142.0,0.06238673798353209,0.06553918140554016,1.0,12.0,388.0,20T,0.056452345278983976
36,HL/2,71.0,0.05819556722243584,0.059213454482803955,4.0,136.0,376.0,20T,0.05564507977945111
214,close,82.0,0.0630756974464057,0.0616289450049175,5.0,168.0,384.0,20T,0.0555093945430237
82,HLCC/4,225.0,0.06082011221494454,0.06835638322367012,5.0,94.0,339.0,20T,0.05499148253015642
84,HLCC/4,120.0,0.06096776122595746,0.06412469186954903,3.0,141.0,349.0,20T,0.05475934900461141
16,HLC/3,145.0,0.03231019101226074,0.03723479233084269,2.0,496.0,75.0,20T,0.05469434888892454
215,OHLC/4,220.0,0.0444585503616459,0.0471596462294214,4.0,224.0,155.0,20T,0.054214211145173
216,OHLC/4,81.0,0.0241406056742177,0.0269519398435617,5.0,232.0,43.0,20T,0.0538496821436665
217,close,146.0,0.0548500474238454,0.0645205715390561,3.0,124.0,319.0,20T,0.0537992180278355
52,low,181.0,0.0363505518357483,0.03779799612831328,1.0,479.0,88.0,20T,0.052942101945184936
218,HLC/3,161.0,0.0484827269419059,0.0578639407311988,2.0,54.0,379.0,20T,0.0490246812778398
44,high,297.0,0.04464642727882693,0.05937408769940318,4.0,216.0,227.0,20T,0.04810730008310951
219,HLCC/4,108.0,0.052729637259668,0.0550910008690717,6.0,26.0,430.0,20T,0.0462244182824192
220,OHLC/4,164.0,0.0529565086852509,0.0639341484695355,4.0,416.0,461.0,20T,0.0455970508384167
221,HLCC/4,235.0,0.0358665893783752,0.038643403925093,6.0,166.0,168.0,20T,0.0455083883985844
47,HLCC/4,288.0,0.0328357772149031,0.035809955890517386,5.0,492.0,117.0,20T,0.0450970945875766
222,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
13,OHLC/4,220.0,0.045665164799490704,0.05552049942291589,2.0,355.0,412.0,20T,0.04417458078923933
223,close,135.0,0.042756760523925,0.04762685941151,2.0,385.0,336.0,20T,0.0440590717154725
224,high,104.0,0.0386621253465623,0.0503648587863511,3.0,335.0,355.0,20T,0.0434064443390712
225,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
226,low,109.0,0.0351126548378655,0.034335706457465,5.0,274.0,269.0,20T,0.0407191990928059
227,HLC/3,107.0,0.0383854241551694,0.0395335464125012,4.0,29.0,342.0,20T,0.0405690587632238
2,low,118.0,0.01751525520414121,0.019405900702128224,1.0,301.0,53.0,20T,0.04012064981222352
89,close,124.0,0.03488117509922329,0.03976188139315155,6.0,408.0,342.0,20T,0.038764641721638966
65,HLC/3,125.0,0.03340241169702336,0.0355037562918492,5.0,298.0,328.0,20T,0.03679316428122058
8,high,70.0,0.026362818576545845,0.0399358952400184,4.0,194.0,393.0,20T,0.03591445777229918
228,high,64.0,0.0104356052673062,0.0151700390312012,5.0,122.0,46.0,20T,0.0348775828077709
229,high,155.0,0.0244639262773609,0.0328519580260479,5.0,397.0,261.0,20T,0.0337890684518839
230,HLC/3,27.0,0.0287814120838435,0.0348333843990931,2.0,238.0,469.0,20T,0.0336483512488307
231,HLC/3,4.0,0.0281464821862058,0.0318037885646187,6.0,55.0,422.0,20T,0.0329600344867977
232,close,55.0,0.0231346642252568,0.0262140761393591,1.0,112.0,302.0,20T,0.0327648801386026
233,high,139.0,0.0216064037895294,0.0282175691949797,1.0,261.0,252.0,20T,0.0324411846280012
234,HL/2,108.0,0.0253621390151391,0.0305478160124404,1.0,295.0,363.0,20T,0.0319255542086586
235,HL/2,140.0,0.0239658776946265,0.02463598609928,2.0,177.0,273.0,20T,0.030488414636917
70,open,236.0,0.01550603734059115,0.01752631209622052,5.0,398.0,120.0,20T,0.028591039086892325
41,HLCC/4,136.0,0.020061275255420997,0.020632794362468534,3.0,458.0,286.0,20T,0.02670288217271243
236,HL/2,206.0,0.0155237453525478,0.0238284291309317,5.0,222.0,261.0,20T,0.0264456335496208
237,HLC/3,219.0,0.0143776351055407,0.0242003748855952,3.0,102.0,250.0,20T,0.0262525179964801
238,HL/2,121.0,0.0093197045049782,0.0132461020629072,1.0,74.0,84.0,20T,0.0250938175727004
43,HL/2,160.0,0.010300801532749579,0.015101571501624706,6.0,349.0,110.0,20T,0.02496305427387511
239,close,95.0,0.0080616023527275,0.0108381105256819,5.0,85.0,73.0,20T,0.0233655460320101
240,HL/2,65.0,0.016168731468709,0.0145877006959634,6.0,99.0,345.0,20T,0.022762026899229
241,low,115.0,0.0161999426309051,0.0163021053776271,6.0,50.0,335.0,20T,0.0223015725589619
242,open,206.0,0.0235383311241301,0.0166272557564688,3.0,307.0,463.0,20T,0.0222118513723918
243,open,165.0,0.010961222651356,0.0175934384852554,2.0,396.0,214.0,20T,0.0221037478548077
244,high,221.0,0.0114501556101848,0.0313071127930142,3.0,413.0,402.0,20T,0.0220728572103344
245,HLC/3,288.0,0.0163874900610941,0.0269736821832537,3.0,40.0,491.0,20T,0.0219729300445817
246,HLC/3,106.0,0.0067485360448354,0.0106994627837923,4.0,414.0,74.0,20T,0.0212022438543279
18,open,88.0,0.005103615962221902,0.00861269586112589,4.0,382.0,57.0,20T,0.020843058122088833
247,OHLC/4,74.0,0.0123334087782425,0.0114213838368269,1.0,169.0,267.0,20T,0.0201407952991802
248,OHLC/4,294.0,0.0063625327184582,0.0151721155990603,5.0,272.0,260.0,20T,0.0159456350710922
59,high,91.0,0.005050504995552926,0.011374111024400143,3.0,378.0,240.0,20T,0.015105479164357758
249,open,87.0,0.0025209064682699,0.0049654696409392,5.0,435.0,55.0,20T,0.0135784131790683
250,OHLC/4,279.0,0.0028610803129922,0.011748327139345,5.0,434.0,248.0,20T,0.0113933888247731
251,high,207.0,0.0017177527691384,0.0160834424406113,2.0,187.0,273.0,20T,0.0108317634242879
252,high,65.0,0.0020038727567185,0.0104780677245976,3.0,232.0,425.0,20T,0.0092749514772553
87,OHLC/4,247.0,0.0011267972741348907,0.005308983983324707,2.0,94.0,497.0,20T,0.005512370646035477
7,HLCC/4,231.0,0.0006191079454647499,0.00733565460476395,1.0,155.0,474.0,20T,0.005028684952369587
54,high,65.0,-0.005586496237656152,-0.003155151266695869,6.0,324.0,263.0,20T,-0.010409899977478126
253,HL/2,223.0,-0.0086995745774445,-0.003130350696713,6.0,330.0,272.0,20T,-0.0109339583661918
254,high,80.0,-0.0112788312310721,-0.002075481090737,2.0,319.0,277.0,20T,-0.0109443582843223
78,HLC/3,81.0,-0.011173520845143338,-0.012528001085868212,4.0,200.0,452.0,20T,-0.017456284344648656
255,HLC/3,113.0,-0.0108651782116374,-0.0056239642512607,4.0,77.0,138.0,20T,-0.017519459060327
256,low,274.0,-0.0210224439227018,-0.0132965486811009,4.0,461.0,442.0,20T,-0.0198545502598801
257,HLCC/4,297.0,-0.0285182395152056,-0.0093125591246733,3.0,186.0,382.0,20T,-0.0204070664130917
258,OHLC/4,103.0,-0.006787403477199,-0.0047244209457296,3.0,473.0,34.0,20T,-0.0209317768105706
259,close,239.0,-0.0328070036432803,-0.008348296921071,3.0,197.0,380.0,20T,-0.0210384847244898
24,OHLC/4,60.0,-0.01275814640051923,-0.013074754367163283,5.0,70.0,318.0,20T,-0.021060550339314338
260,HLC/3,204.0,-0.0261455354506335,-0.0112061420373205,3.0,473.0,385.0,20T,-0.0219306778142361
261,HL/2,219.0,-0.0274755953798855,-0.01622884809872,2.0,236.0,464.0,20T,-0.0226326835825677
32,open,217.0,-0.020534551733370557,-0.015360855468027774,6.0,87.0,377.0,20T,-0.023280208931185556
262,high,52.0,-0.0088613500810513,-0.0043105520805294,6.0,351.0,33.0,20T,-0.0244786805705573
9,HL/2,118.0,-0.01245979921290672,-0.009629090181221904,3.0,25.0,76.0,20T,-0.024985030469744707
34,HLCC/4,208.0,-0.023325679206904232,-0.015553951803792546,6.0,177.0,279.0,20T,-0.025179237521499812
263,high,262.0,-0.0382197097063049,-0.013658999359742,6.0,432.0,378.0,20T,-0.0255634078511429
57,low,76.0,-0.017582610528957602,-0.01853252106488816,4.0,189.0,316.0,20T,-0.025684654851594633
264,open,166.0,-0.0300422999600727,-0.0218819401436131,4.0,215.0,416.0,20T,-0.0281686461053577
265,open,72.0,-0.0281508162420355,-0.0242734087075693,2.0,200.0,432.0,20T,-0.0290831484690595
266,low,208.0,-0.0302302458121359,-0.0244375340866065,3.0,27.0,429.0,20T,-0.029849279545997
267,OHLC/4,238.0,-0.0370573944806906,-0.0258671222415299,4.0,466.0,470.0,20T,-0.0299405891945652
42,low,64.0,-0.02294247396862009,-0.023235082998763007,4.0,489.0,342.0,20T,-0.03064733709213835
64,high,273.0,-0.04363227306158249,-0.027049738239804503,5.0,235.0,484.0,20T,-0.031307478025981814
268,high,60.0,-0.0328759537976657,-0.0256329713893733,5.0,246.0,370.0,20T,-0.0338437424924695
269,low,169.0,-0.0293432527799257,-0.0252147493186272,4.0,244.0,241.0,20T,-0.0341863097411881
270,high,256.0,-0.0456482283512896,-0.0323221545120875,5.0,81.0,478.0,20T,-0.0345695786932091
271,low,137.0,-0.0373953006309064,-0.0327749197866734,5.0,413.0,442.0,20T,-0.0346693629183018
272,close,122.0,-0.029306084948485,-0.0268357482594368,2.0,27.0,228.0,20T,-0.0353145096309595
77,high,244.0,-0.05206950063466331,-0.02864861387108039,5.0,88.0,426.0,20T,-0.036275410440348516
273,HLCC/4,135.0,-0.0279411959077881,-0.0210369450084779,1.0,363.0,134.0,20T,-0.0366861650861782
60,low,107.0,-0.024651718560581452,-0.019504148201866682,4.0,477.0,113.0,20T,-0.037076040806595906
79,low,272.0,-0.04929166642947618,-0.04185910834977524,5.0,440.0,470.0,20T,-0.03771484037718624
274,high,90.0,-0.0339916463003382,-0.0256044553114331,6.0,358.0,241.0,20T,-0.0381905492903657
275,OHLC/4,64.0,-0.014652824967661,-0.0134459075213006,2.0,83.0,42.0,20T,-0.0387793981203179
276,open,99.0,-0.0312736128679733,-0.0287163984306608,2.0,341.0,216.0,20T,-0.0393796918087862
277,OHLC/4,198.0,-0.0451902662153357,-0.0346018265486957,1.0,331.0,381.0,20T,-0.0396948932749323
278,HLCC/4,50.0,-0.0378751059885231,-0.0342150281871417,2.0,491.0,340.0,20T,-0.0401649213701477
279,HL/2,254.0,-0.0296763068840655,-0.0287586700998063,3.0,132.0,144.0,20T,-0.0401788419222463
280,open,101.0,-0.0342119513927434,-0.0312590794294493,3.0,353.0,212.0,20T,-0.0413268834378121
281,OHLC/4,63.0,-0.0387427407771951,-0.0411630194213522,4.0,207.0,400.0,20T,-0.0418618546529376
95,HLC/3,251.0,-0.05901806964196259,-0.03922602814279551,1.0,69.0,426.0,20T,-0.04199875709524688
282,HL/2,266.0,-0.0414483729959009,-0.0336981399716862,3.0,192.0,216.0,20T,-0.0427661821600329
23,OHLC/4,160.0,-0.040145167571489386,-0.03251758158437281,4.0,74.0,210.0,20T,-0.04278592458365631
283,low,145.0,-0.0413211184017162,-0.037864928015636,6.0,244.0,254.0,20T,-0.0433315458041367
284,open,211.0,-0.038359712772698,-0.0355792222507831,6.0,362.0,210.0,20T,-0.0434251188541084
285,OHLC/4,142.0,-0.0362386754318389,-0.0279129738296694,6.0,311.0,148.0,20T,-0.043611138597418
286,low,247.0,-0.055829516023531,-0.0477599296800309,1.0,349.0,434.0,20T,-0.0440243048053478
287,low,15.0,-0.0439805565918516,-0.042185261648337,2.0,47.0,410.0,20T,-0.0440277440750803
288,HL/2,283.0,-0.0356706527275784,-0.0364002011936744,6.0,220.0,135.0,20T,-0.0449611723545625
289,low,110.0,-0.049315509042017,-0.0475850382119565,6.0,378.0,405.0,20T,-0.0454469397636499
290,OHLC/4,61.0,-0.042958830616736,-0.0446377565900361,6.0,165.0,385.0,20T,-0.0457693703951314
291,HL/2,194.0,-0.0563263313300489,-0.0469345103112585,2.0,103.0,382.0,20T,-0.0464867428329857
292,HLC/3,265.0,-0.0720966246717611,-0.050326455834165,2.0,57.0,465.0,20T,-0.0466612573298402
293,HLCC/4,34.0,-0.0353534810970668,-0.0301671144689925,4.0,17.0,172.0,20T,-0.0477370277908101
