,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
151,HL/2,219.0,-0.0274755953798855,-0.01622884809872,2.0,236.0,464.0,20T,-0.0226326835825677
152,high,52.0,-0.0088613500810513,-0.0043105520805294,6.0,351.0,33.0,20T,-0.0244786805705573
31,high,262.0,-0.03821970970630496,-0.013658999359742024,6.0,432.0,378.0,20T,-0.025563407851142948
153,open,166.0,-0.0300422999600727,-0.0218819401436131,4.0,215.0,416.0,20T,-0.0281686461053577
154,open,72.0,-0.0281508162420355,-0.0242734087075693,2.0,200.0,432.0,20T,-0.0290831484690595
155,low,208.0,-0.0302302458121359,-0.0244375340866065,3.0,27.0,429.0,20T,-0.029849279545997
21,high,60.0,-0.03287595379766577,-0.025632971389373316,5.0,246.0,370.0,20T,-0.033843742492469575
37,low,169.0,-0.029343252779925742,-0.025214749318627293,4.0,244.0,241.0,20T,-0.03418630974118811
33,low,137.0,-0.037395300630906424,-0.03277491978667341,5.0,413.0,442.0,20T,-0.03466936291830182
35,high,90.0,-0.03399164630033821,-0.025604455311433127,6.0,358.0,241.0,20T,-0.038190549290365715
46,OHLC/4,64.0,-0.014652824967661068,-0.013445907521300616,2.0,83.0,42.0,20T,-0.03877939812031791
53,OHLC/4,198.0,-0.04519026621533579,-0.03460182654869574,1.0,331.0,381.0,20T,-0.03969489327493236
48,HLCC/4,50.0,-0.03787510598852314,-0.03421502818714174,2.0,491.0,340.0,20T,-0.04016492137014777
76,open,101.0,-0.03421195139274343,-0.0312590794294493,3.0,353.0,212.0,20T,-0.04132688343781213
61,OHLC/4,63.0,-0.03874274077719514,-0.04116301942135223,4.0,207.0,400.0,20T,-0.041861854652937645
86,HL/2,266.0,-0.04144837299590092,-0.03369813997168624,3.0,192.0,216.0,20T,-0.04276618216003297
156,low,145.0,-0.0413211184017162,-0.037864928015636,6.0,244.0,254.0,20T,-0.0433315458041367
63,open,211.0,-0.038359712772698035,-0.03557922225078318,6.0,362.0,210.0,20T,-0.04342511885410843
157,OHLC/4,142.0,-0.0362386754318389,-0.0279129738296694,6.0,311.0,148.0,20T,-0.043611138597418
158,low,15.0,-0.0439805565918516,-0.042185261648337,2.0,47.0,410.0,20T,-0.0440277440750803
4,HL/2,283.0,-0.035670652727578446,-0.03640020119367447,6.0,220.0,135.0,20T,-0.04496117235456258
159,low,110.0,-0.049315509042017,-0.0475850382119565,6.0,378.0,405.0,20T,-0.0454469397636499
160,OHLC/4,61.0,-0.042958830616736,-0.0446377565900361,6.0,165.0,385.0,20T,-0.0457693703951314
93,HL/2,194.0,-0.056326331330048905,-0.04693451031125851,2.0,103.0,382.0,20T,-0.04648674283298572
71,HLC/3,265.0,-0.07209662467176112,-0.05032645583416507,2.0,57.0,465.0,20T,-0.046661257329840215
161,HLCC/4,34.0,-0.0353534810970668,-0.0301671144689925,4.0,17.0,172.0,20T,-0.0477370277908101
162,low,51.0,-0.0584170727480533,-0.0573119002631867,5.0,388.0,401.0,20T,-0.0528135983861985
43,OHLC/4,174.0,-0.06720415951411905,-0.056692028917645056,1.0,224.0,394.0,20T,-0.053414526361561354
83,OHLC/4,171.0,-0.044596103679257856,-0.039125958690579526,5.0,469.0,126.0,20T,-0.054347959774427676
42,close,148.0,-0.07659804495015814,-0.05893168748393907,4.0,385.0,383.0,20T,-0.05556270571716059
163,HL/2,230.0,-0.0844448859236418,-0.0702150457337392,2.0,487.0,406.0,20T,-0.0574624984319408
164,OHLC/4,186.0,-0.0858304499068216,-0.0739823823030262,3.0,365.0,500.0,20T,-0.0575391778114053
165,HLC/3,206.0,-0.087360942662627,-0.0694398796676726,5.0,150.0,427.0,20T,-0.0579018024358988
166,HLC/3,230.0,-0.0893120860523519,-0.068557182203528,4.0,370.0,390.0,20T,-0.059267149019621
167,OHLC/4,143.0,-0.0775269726317266,-0.067190615088479,4.0,474.0,393.0,20T,-0.0592844066886868
168,high,147.0,-0.0521756240570518,-0.049416718096857,4.0,325.0,127.0,20T,-0.0619027286465655
169,HLC/3,6.0,-0.0715504892755616,-0.0653414094913826,1.0,493.0,296.0,20T,-0.0639729499837472
170,high,205.0,-0.1033988049792628,-0.0821684632976693,1.0,344.0,416.0,20T,-0.0647823782596367
22,HLC/3,94.0,-0.04072755645512743,-0.038813789479899656,1.0,181.0,62.0,20T,-0.06552868722267462
171,HL/2,181.0,-0.0791002265390743,-0.0768517793405323,5.0,73.0,296.0,20T,-0.0663270930887058
34,close,71.0,-0.05430624072966561,-0.05378623214555264,3.0,191.0,137.0,20T,-0.06634990226423323
172,close,55.0,-0.0766869950547234,-0.0735589853461134,4.0,471.0,354.0,20T,-0.0672848161566826
173,HL/2,22.0,-0.0733808395861813,-0.0705418418074478,5.0,65.0,330.0,20T,-0.0691942195168677
174,HL/2,169.0,-0.0774792628487112,-0.0753187206411943,6.0,264.0,238.0,20T,-0.06969026822811
175,HLCC/4,192.0,-0.0660661438669178,-0.061000400413483,3.0,314.0,126.0,20T,-0.0702430507430752
87,open,235.0,-0.10382467183440376,-0.09834051508028728,3.0,150.0,400.0,20T,-0.07028090106879264
10,low,62.0,-0.07876093951383169,-0.08008013039943848,3.0,108.0,317.0,20T,-0.07151896448944864
41,OHLC/4,176.0,-0.118531487096753,-0.10934600195609555,4.0,496.0,481.0,20T,-0.07457539115501806
176,open,294.0,-0.0970012075245609,-0.0891169904699369,5.0,98.0,227.0,20T,-0.075608255698589
177,OHLC/4,8.0,-0.1313371789561546,-0.1193116145495329,1.0,461.0,485.0,20T,-0.079446260790469
39,close,29.0,-0.03602281715212113,-0.03094269349512124,5.0,164.0,28.0,20T,-0.07957159703680279
12,HLC/3,146.0,-0.10778667163361011,-0.10203692456001041,5.0,471.0,248.0,20T,-0.08300582845153298
178,low,6.0,-0.0729166275885743,-0.0702584915631645,3.0,83.0,155.0,20T,-0.0840738873061706
179,close,147.0,-0.1125499057736966,-0.1022665815612948,3.0,30.0,265.0,20T,-0.0842740902285397
180,low,151.0,-0.1434613223311754,-0.1391761906875867,4.0,189.0,496.0,20T,-0.0861291017213989
92,open,243.0,-0.09645722385223855,-0.09552954056002404,3.0,206.0,147.0,20T,-0.08721710116325947
8,close,121.0,-0.10615814500558099,-0.09747820520276314,6.0,282.0,203.0,20T,-0.08894535087618928
11,HLC/3,135.0,-0.154678747466059,-0.14431860621275336,4.0,490.0,492.0,20T,-0.08939247951263446
32,HLCC/4,24.0,-0.10065911775246886,-0.09808718981105102,2.0,355.0,272.0,20T,-0.09006700274775868
181,HL/2,212.0,-0.1128617830973173,-0.1081179363113465,1.0,340.0,173.0,20T,-0.0939689821165055
182,HLCC/4,34.0,-0.0972416228546429,-0.0911283988382939,3.0,123.0,142.0,20T,-0.1009224943202319
78,open,12.0,-0.1734352629754667,-0.1718534496539342,4.0,255.0,408.0,20T,-0.10603564510712989
183,OHLC/4,48.0,-0.1394773160728306,-0.1313284497669146,1.0,12.0,222.0,20T,-0.1065292276539774
65,OHLC/4,21.0,-0.041347190557546334,-0.0379520195770638,3.0,218.0,14.0,20T,-0.10814471810814422
184,low,9.0,-0.0948945271528338,-0.0903035265185333,3.0,31.0,128.0,20T,-0.108729079655895
185,HLCC/4,40.0,-0.1264063004677608,-0.1216958990068179,5.0,162.0,200.0,20T,-0.1089200879796056
186,high,58.0,-0.1260714783644718,-0.1248666503295315,5.0,211.0,166.0,20T,-0.1123143562382897
96,open,49.0,-0.15439058687209975,-0.15469695393805538,6.0,101.0,160.0,20T,-0.13000602186179402
187,close,11.0,-0.1758553224681429,-0.1720903042411472,6.0,279.0,258.0,20T,-0.1308321705262523
74,low,38.0,-0.1525108119933545,-0.150832794964675,5.0,494.0,160.0,20T,-0.13200756008752665
188,open,91.0,-0.1779563016513223,-0.1764684165005664,2.0,27.0,188.0,20T,-0.1336384154245108
62,low,46.0,-0.14499423047422774,-0.14176554149433104,6.0,90.0,131.0,20T,-0.13435932187778377
3,open,104.0,-0.27109998256382456,-0.2712272377421404,2.0,469.0,459.0,20T,-0.13572105781628885
189,HLC/3,31.0,-0.1083143204775698,-0.1030679616618825,4.0,361.0,64.0,20T,-0.137330136122376
190,HLC/3,48.0,-0.1826685292051665,-0.1819787349832698,2.0,163.0,203.0,20T,-0.1385451903134278
81,HLC/3,59.0,-0.17290572639746016,-0.17200771136132934,4.0,32.0,173.0,20T,-0.13884596647649594
191,close,129.0,-0.1715870808363384,-0.1662637041713739,2.0,452.0,119.0,20T,-0.1399107517941869
192,low,19.0,-0.1989639830520605,-0.1950729379845004,1.0,349.0,268.0,20T,-0.1434151488122399
18,HLC/3,64.0,-0.19466190524079705,-0.19517035442499137,2.0,125.0,201.0,20T,-0.14363594666661583
70,open,64.0,-0.23325529060675332,-0.23364926447371728,4.0,268.0,199.0,20T,-0.16059665840414675
193,close,71.0,-0.2433283324737733,-0.2427339140804731,5.0,349.0,207.0,20T,-0.1620137515057578
67,close,11.0,-0.29536292893051386,-0.29318273300321385,2.0,346.0,335.0,20T,-0.16513250645277883
47,low,46.0,-0.17674955802351724,-0.1747369669881801,5.0,83.0,97.0,20T,-0.1652083505249109
9,HLCC/4,16.0,-0.20362020096565095,-0.20003926743390688,1.0,216.0,139.0,20T,-0.17157444422999338
194,open,3.0,-0.1021736554012645,-0.100355087129714,3.0,105.0,31.0,20T,-0.1824175744415525
195,high,88.0,-0.4847446399082431,-0.4765463762449439,6.0,282.0,485.0,20T,-0.186319684205476
196,OHLC/4,55.0,-0.2455294183890873,-0.2418524854518814,4.0,81.0,94.0,20T,-0.2054324198703938
197,low,19.0,-0.2619553479767297,-0.2587059522361845,1.0,369.0,117.0,20T,-0.2106869286883283
