,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
38,close,55.0,-0.07668699505472341,-0.0735589853461134,4.0,471.0,354.0,20T,-0.06728481615668261
40,HL/2,22.0,-0.07338083958618138,-0.07054184180744784,5.0,65.0,330.0,20T,-0.06919421951686779
8,HL/2,169.0,-0.07747926284871128,-0.07531872064119438,6.0,264.0,238.0,20T,-0.06969026822811006
74,HLCC/4,192.0,-0.06606614386691788,-0.06100040041348307,3.0,314.0,126.0,20T,-0.0702430507430752
90,open,294.0,-0.09700120752456098,-0.0891169904699369,5.0,98.0,227.0,20T,-0.07560825569858905
28,OHLC/4,8.0,-0.13133717895615465,-0.11931161454953298,1.0,461.0,485.0,20T,-0.07944626079046906
34,low,6.0,-0.0729166275885743,-0.07025849156316459,3.0,83.0,155.0,20T,-0.08407388730617063
37,close,147.0,-0.11254990577369661,-0.10226658156129484,3.0,30.0,265.0,20T,-0.08427409022853972
97,low,151.0,-0.14346132233117542,-0.1391761906875867,4.0,189.0,496.0,20T,-0.08612910172139898
80,HL/2,212.0,-0.11286178309731733,-0.10811793631134659,1.0,340.0,173.0,20T,-0.09396898211650558
85,HLCC/4,34.0,-0.0972416228546429,-0.09112839883829395,3.0,123.0,142.0,20T,-0.1009224943202319
93,OHLC/4,48.0,-0.13947731607283062,-0.13132844976691463,1.0,12.0,222.0,20T,-0.1065292276539774
64,low,9.0,-0.09489452715283382,-0.0903035265185333,3.0,31.0,128.0,20T,-0.108729079655895
50,HLCC/4,40.0,-0.12640630046776088,-0.12169589900681796,5.0,162.0,200.0,20T,-0.10892008797960566
82,high,58.0,-0.12607147836447186,-0.12486665032953151,5.0,211.0,166.0,20T,-0.11231435623828978
81,close,11.0,-0.17585532246814298,-0.17209030424114727,6.0,279.0,258.0,20T,-0.1308321705262523
3,open,91.0,-0.17795630165132237,-0.17646841650056647,2.0,27.0,188.0,20T,-0.13363841542451088
51,HLC/3,31.0,-0.10831432047756986,-0.10306796166188255,4.0,361.0,64.0,20T,-0.13733013612237605
56,HLC/3,48.0,-0.18266852920516652,-0.18197873498326986,2.0,163.0,203.0,20T,-0.1385451903134278
13,close,129.0,-0.17158708083633845,-0.16626370417137395,2.0,452.0,119.0,20T,-0.13991075179418697
72,low,19.0,-0.19896398305206053,-0.1950729379845004,1.0,349.0,268.0,20T,-0.14341514881223996
0,close,71.0,-0.24332833247377336,-0.24273391408047315,5.0,349.0,207.0,20T,-0.16201375150575786
15,open,3.0,-0.10217365540126454,-0.10035508712971403,3.0,105.0,31.0,20T,-0.18241757444155254
75,high,88.0,-0.4847446399082431,-0.47654637624494395,6.0,282.0,485.0,20T,-0.18631968420547607
2,OHLC/4,55.0,-0.2455294183890873,-0.24185248545188145,4.0,81.0,94.0,20T,-0.20543241987039385
19,low,19.0,-0.2619553479767297,-0.25870595223618453,1.0,369.0,117.0,20T,-0.2106869286883283
