,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
258,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
259,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
260,high,251.0,0.0876162525133627,0.0903129754820986,5.0,375.0,140.0,20T,0.0836608324216057
261,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
262,OHLC/4,91.0,0.1091297778520089,0.1092337643998799,2.0,44.0,332.0,20T,0.0830195680992343
263,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
264,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
265,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.0817171521684932
266,open,293.0,0.1264334712016933,0.1322381347960931,3.0,180.0,405.0,20T,0.0811813467268186
267,OHLC/4,228.0,0.0835888423710411,0.0912608954105017,1.0,151.0,187.0,20T,0.0803490321215542
268,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
269,HLC/3,57.0,0.027553385819735,0.030584024347476,3.0,167.0,15.0,20T,0.0794886805327324
14,close,37.0,0.08962077050235744,0.09237995368146966,5.0,190.0,302.0,20T,0.07919769732332295
270,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
271,high,259.0,0.0909484501978338,0.0930660215988315,3.0,111.0,194.0,20T,0.078886886400422
272,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
273,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
274,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
275,open,119.0,0.1071704574214745,0.1097932910573869,2.0,268.0,429.0,20T,0.0764677235522481
276,high,183.0,0.086352014657673,0.0933591625029052,4.0,206.0,229.0,20T,0.0748418053447169
277,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
278,high,298.0,0.1070638652015572,0.1187568749806525,6.0,2.0,343.0,20T,0.0740998312783025
279,OHLC/4,293.0,0.110662335792844,0.1131510656531017,4.0,196.0,343.0,20T,0.0737229694907703
60,HLCC/4,174.0,0.09417394114524413,0.10019017371713071,3.0,86.0,349.0,20T,0.07345167804819554
72,HLC/3,223.0,0.07946910629236205,0.08591202342923202,6.0,203.0,211.0,20T,0.0734333639411693
280,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
281,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
282,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
283,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
284,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
39,low,229.0,0.08196795249956636,0.0843710279948178,2.0,226.0,266.0,20T,0.06924039790376943
285,low,89.0,0.0807557315571611,0.0811893573690651,6.0,61.0,380.0,20T,0.068020199128498
286,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
287,high,92.0,0.0303280357023996,0.0354313622129167,4.0,498.0,36.0,20T,0.0676407176554906
288,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
289,low,117.0,0.0524342811104969,0.0567179061729684,4.0,338.0,117.0,20T,0.06719112199211
290,HL/2,134.0,0.0468012687115193,0.0512422260280199,3.0,482.0,82.0,20T,0.0671045630904643
291,high,177.0,0.084315458195351,0.0938049682638489,5.0,440.0,367.0,20T,0.0669841751774615
292,OHLC/4,152.0,0.0777495143776778,0.0829723289668198,2.0,140.0,318.0,20T,0.0667005782712111
84,HL/2,59.0,0.03287554849163467,0.034096413662079765,2.0,294.0,47.0,20T,0.06663901132838783
293,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
294,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
295,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
296,OHLC/4,297.0,0.0880289201966147,0.0959602802067087,2.0,338.0,395.0,20T,0.0646580029635887
297,HLC/3,203.0,0.060789948143575,0.0692975043412244,3.0,321.0,197.0,20T,0.0646015761056399
298,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
299,OHLC/4,296.0,0.0874528982951964,0.0953911344894597,2.0,379.0,381.0,20T,0.0643888595694715
300,high,189.0,0.0697148616257317,0.0795983647321807,4.0,29.0,269.0,20T,0.063435025047816
301,HLC/3,291.0,0.086789905540059,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
302,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
303,OHLC/4,289.0,0.0833554385632758,0.0913431643644287,5.0,84.0,396.0,20T,0.0624577963452733
304,HLCC/4,201.0,0.063496688231955,0.0723303119374436,3.0,288.0,224.0,20T,0.0620428280113849
305,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
306,HLC/3,72.0,0.0761775817238377,0.0754359957931804,1.0,443.0,437.0,20T,0.0612569355469995
307,low,285.0,0.0452312011872957,0.0491741006944586,2.0,23.0,78.0,20T,0.0609899447239198
308,HLC/3,282.0,0.0812474184497521,0.0925546362871254,1.0,391.0,348.0,20T,0.0608755644750289
309,HLCC/4,199.0,0.0440741867399812,0.0511353716861912,2.0,465.0,90.0,20T,0.0608557904983411
310,HLC/3,127.0,0.0801261312174852,0.0802154356598394,3.0,289.0,495.0,20T,0.060233349236263
311,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
38,low,211.0,0.04090496367915764,0.04412054290435337,3.0,275.0,79.0,20T,0.0593779157910273
51,HLC/3,242.0,0.06054818821033132,0.07175442333160456,6.0,359.0,249.0,20T,0.059301228356898446
312,low,97.0,0.0623702448593739,0.0609106985469373,1.0,119.0,306.0,20T,0.0589777585301375
313,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
314,HLC/3,28.0,0.0722192815122443,0.078156804506996,3.0,348.0,471.0,20T,0.0587905450116872
315,low,7.0,0.0653706904019317,0.0701704597627785,6.0,159.0,412.0,20T,0.0586583744299264
316,HLC/3,79.0,0.0627233688184389,0.0637945835589743,3.0,292.0,360.0,20T,0.0584872312121785
90,HL/2,103.0,0.037169035951992814,0.04022562759582923,1.0,348.0,83.0,20T,0.05822185240185536
317,low,76.0,0.0721320818248681,0.0719107184063987,2.0,289.0,434.0,20T,0.0581971740930055
318,open,3.0,0.014818639829248,0.0169412508873281,2.0,104.0,23.0,20T,0.0581687806059343
319,open,248.0,0.083707123765247,0.0777562703750161,1.0,170.0,446.0,20T,0.0566959396365306
320,OHLC/4,281.0,0.0713016383159806,0.0793870795137559,1.0,144.0,374.0,20T,0.0565804552559059
321,HLCC/4,142.0,0.062386737983532,0.0655391814055401,1.0,12.0,388.0,20T,0.0564523452789839
322,HL/2,71.0,0.0581955672224358,0.0592134544828039,4.0,136.0,376.0,20T,0.0556450797794511
81,open,56.0,0.01691381928523191,0.02044755807290919,4.0,117.0,22.0,20T,0.05563791239951747
323,close,82.0,0.0630756974464057,0.0616289450049175,5.0,168.0,384.0,20T,0.0555093945430237
55,HLCC/4,240.0,0.05066299632261131,0.06125572039015301,2.0,53.0,243.0,20T,0.05513284802506995
324,HLCC/4,225.0,0.0608201122149445,0.0683563832236701,5.0,94.0,339.0,20T,0.0549914825301564
325,close,265.0,0.0548375856030601,0.0624327846575687,1.0,400.0,255.0,20T,0.0547743740082718
326,HLCC/4,120.0,0.0609677612259574,0.064124691869549,3.0,141.0,349.0,20T,0.0547593490046114
327,HLC/3,145.0,0.0323101910122607,0.0372347923308426,2.0,496.0,75.0,20T,0.0546943488889245
