,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
65,OHLC/4,125.0,0.07850311480738009,0.07922723330885105,4.0,416.0,50.0,20T,0.106824897175357
191,low,285.0,0.1809445493559226,0.1830523044605234,2.0,379.0,316.0,20T,0.1060411434743913
192,OHLC/4,71.0,0.0412744545794537,0.04288671383401,4.0,179.0,13.0,20T,0.1050011253793618
71,HL/2,233.0,0.11322003609867062,0.1148344277545151,6.0,112.0,124.0,20T,0.10379217598103699
193,HLCC/4,289.0,0.1673865705164871,0.1741403643100311,5.0,177.0,282.0,20T,0.1034668479809766
82,OHLC/4,138.0,0.15333538007203398,0.1569188130091715,2.0,353.0,340.0,20T,0.10344076887676644
194,close,287.0,0.1277400075087252,0.1342847605718355,6.0,298.0,154.0,20T,0.1031599715035629
195,close,241.0,0.1721594850963135,0.1769618170089385,1.0,299.0,354.0,20T,0.1031266732787649
196,HL/2,199.0,0.1586587070820337,0.1623780928108894,4.0,143.0,365.0,20T,0.1026629042201403
38,low,251.0,0.15201613758323726,0.1541221290285516,2.0,477.0,313.0,20T,0.10252682495903283
197,HLCC/4,269.0,0.1215129614526679,0.1221991621189191,6.0,314.0,131.0,20T,0.1012969318070899
198,high,266.0,0.1622978232977499,0.1739795838461759,1.0,217.0,292.0,20T,0.1005474732352633
52,OHLC/4,150.0,0.1457625553045337,0.15020481209858302,2.0,414.0,327.0,20T,0.1002372670185237
199,open,287.0,0.1676319533523937,0.1649320691875842,2.0,224.0,306.0,20T,0.0998438849885663
35,open,113.0,0.056245402388326544,0.05960653037154874,4.0,53.0,32.0,20T,0.09951977843067121
200,high,48.0,0.1466307887182301,0.158023096280323,3.0,376.0,399.0,20T,0.0990980273202468
201,low,124.0,0.0928235413388857,0.0952137366669293,3.0,339.0,100.0,20T,0.0990642165542735
202,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.0985943630552422
203,high,278.0,0.1610625652354573,0.1730250117200968,5.0,249.0,311.0,20T,0.0982186903004174
204,high,213.0,0.0963331888213192,0.1039961750019382,6.0,150.0,105.0,20T,0.0980182743006145
205,HLCC/4,141.0,0.1373085745269192,0.1413242887750283,4.0,463.0,375.0,20T,0.0962847335493132
206,OHLC/4,298.0,0.1079517224861272,0.1101837479421166,5.0,171.0,109.0,20T,0.0958354704298342
207,close,289.0,0.132400633250896,0.1428231452325032,3.0,155.0,225.0,20T,0.0954586955906787
208,high,14.0,0.1378256862537339,0.1436098598791211,6.0,268.0,416.0,20T,0.0940274310544683
79,high,277.0,0.13222745752594706,0.15006282335100105,2.0,118.0,269.0,20T,0.09258733505767419
209,HLC/3,202.0,0.1011953286546925,0.1087028837418848,1.0,320.0,154.0,20T,0.0925219283316541
210,HL/2,161.0,0.1320842851534353,0.1360968021495704,1.0,318.0,361.0,20T,0.0924805880175902
211,OHLC/4,4.0,0.0971163519209286,0.1005586317255006,5.0,450.0,208.0,20T,0.0921016125790022
212,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
213,open,249.0,0.0998859006517182,0.1009910743040287,5.0,176.0,142.0,20T,0.0915237047489746
214,HLCC/4,157.0,0.1284668670249017,0.1349668081989813,2.0,348.0,363.0,20T,0.0913742016798461
215,HLC/3,222.0,0.1384289690773465,0.1449284475179437,1.0,423.0,365.0,20T,0.0913527040581925
216,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
217,high,295.0,0.1376200863838839,0.1501568020287711,6.0,184.0,286.0,20T,0.0906100657885358
15,close,266.0,0.14003223840326243,0.14624049670337602,3.0,430.0,337.0,20T,0.0903370827390609
63,HLC/3,146.0,0.12262686111611935,0.12620965099535375,5.0,306.0,367.0,20T,0.08929188743098707
218,OHLC/4,163.0,0.0775437981522315,0.0827549740954995,1.0,37.0,100.0,20T,0.0890385243651893
219,high,206.0,0.1274094560530499,0.1375358931552872,2.0,268.0,328.0,20T,0.0888299126404689
220,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
94,low,287.0,0.1438724980331669,0.14979629881754383,4.0,111.0,389.0,20T,0.08835062277584549
221,HLCC/4,274.0,0.1176409403012767,0.1268116724167594,3.0,284.0,228.0,20T,0.0882047248732936
222,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
2,HL/2,289.0,0.10435057992574265,0.10879684887448167,6.0,29.0,166.0,20T,0.08699875930324036
45,HL/2,144.0,0.11731537488086805,0.12151905644130132,2.0,151.0,350.0,20T,0.08687984772196007
223,HL/2,204.0,0.125873085236461,0.1288050907744225,5.0,414.0,352.0,20T,0.085090909814753
224,HLCC/4,112.0,0.137641887796695,0.1387528345952275,1.0,446.0,460.0,20T,0.0848621741894532
12,close,96.0,0.11638682652396808,0.1189239145154808,2.0,100.0,339.0,20T,0.08476343859148426
225,OHLC/4,105.0,0.0538449774838519,0.05524865143806,6.0,164.0,50.0,20T,0.0846640454596069
226,OHLC/4,104.0,0.105042378260392,0.1055017685527811,3.0,410.0,286.0,20T,0.0842699394585562
227,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
228,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
74,high,251.0,0.08761625251336272,0.0903129754820986,5.0,375.0,140.0,20T,0.08366083242160575
229,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
230,OHLC/4,91.0,0.1091297778520089,0.1092337643998799,2.0,44.0,332.0,20T,0.0830195680992343
231,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
232,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
233,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.0817171521684932
234,open,293.0,0.1264334712016933,0.1322381347960931,3.0,180.0,405.0,20T,0.0811813467268186
68,OHLC/4,228.0,0.08358884237104112,0.09126089541050175,1.0,151.0,187.0,20T,0.0803490321215542
235,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
62,HLC/3,57.0,0.027553385819735092,0.030584024347476018,3.0,167.0,15.0,20T,0.07948868053273246
236,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
237,high,259.0,0.0909484501978338,0.0930660215988315,3.0,111.0,194.0,20T,0.078886886400422
238,OHLC/4,278.0,0.0906191758232084,0.0950829548057343,3.0,164.0,204.0,20T,0.0784338623137792
239,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
240,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
241,open,119.0,0.1071704574214745,0.1097932910573869,2.0,268.0,429.0,20T,0.0764677235522481
242,high,183.0,0.086352014657673,0.0933591625029052,4.0,206.0,229.0,20T,0.0748418053447169
243,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
41,high,298.0,0.10706386520155729,0.11875687498065257,6.0,2.0,343.0,20T,0.07409983127830252
244,OHLC/4,293.0,0.110662335792844,0.1131510656531017,4.0,196.0,343.0,20T,0.0737229694907703
245,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
246,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
247,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
248,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
249,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
250,low,89.0,0.0807557315571611,0.0811893573690651,6.0,61.0,380.0,20T,0.068020199128498
251,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
252,high,92.0,0.0303280357023996,0.0354313622129167,4.0,498.0,36.0,20T,0.0676407176554906
253,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
254,low,117.0,0.0524342811104969,0.0567179061729684,4.0,338.0,117.0,20T,0.06719112199211
255,HL/2,134.0,0.0468012687115193,0.0512422260280199,3.0,482.0,82.0,20T,0.0671045630904643
256,high,177.0,0.084315458195351,0.0938049682638489,5.0,440.0,367.0,20T,0.0669841751774615
257,OHLC/4,152.0,0.0777495143776778,0.0829723289668198,2.0,140.0,318.0,20T,0.0667005782712111
258,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
259,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
260,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
31,OHLC/4,297.0,0.08802892019661478,0.09596028020670874,2.0,338.0,395.0,20T,0.06465800296358871
7,HLC/3,203.0,0.060789948143575065,0.06929750434122442,3.0,321.0,197.0,20T,0.06460157610563991
261,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
262,OHLC/4,296.0,0.0874528982951964,0.0953911344894597,2.0,379.0,381.0,20T,0.0643888595694715
263,high,189.0,0.0697148616257317,0.0795983647321807,4.0,29.0,269.0,20T,0.063435025047816
264,HLC/3,291.0,0.086789905540059,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
265,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
39,OHLC/4,289.0,0.08335543856327585,0.09134316436442871,5.0,84.0,396.0,20T,0.062457796345273306
266,HLCC/4,201.0,0.063496688231955,0.0723303119374436,3.0,288.0,224.0,20T,0.0620428280113849
267,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
268,HLC/3,72.0,0.0761775817238377,0.0754359957931804,1.0,443.0,437.0,20T,0.0612569355469995
269,low,285.0,0.0452312011872957,0.0491741006944586,2.0,23.0,78.0,20T,0.0609899447239198
270,HLC/3,282.0,0.0812474184497521,0.0925546362871254,1.0,391.0,348.0,20T,0.0608755644750289
271,HLCC/4,199.0,0.0440741867399812,0.0511353716861912,2.0,465.0,90.0,20T,0.0608557904983411
272,HLC/3,127.0,0.0801261312174852,0.0802154356598394,3.0,289.0,495.0,20T,0.060233349236263
273,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
33,low,97.0,0.06237024485937393,0.06091069854693735,1.0,119.0,306.0,20T,0.05897775853013756
274,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
275,HLC/3,28.0,0.0722192815122443,0.078156804506996,3.0,348.0,471.0,20T,0.0587905450116872
276,low,7.0,0.0653706904019317,0.0701704597627785,6.0,159.0,412.0,20T,0.0586583744299264
277,HLC/3,79.0,0.0627233688184389,0.0637945835589743,3.0,292.0,360.0,20T,0.0584872312121785
278,low,76.0,0.0721320818248681,0.0719107184063987,2.0,289.0,434.0,20T,0.0581971740930055
279,open,3.0,0.014818639829248,0.0169412508873281,2.0,104.0,23.0,20T,0.0581687806059343
280,open,248.0,0.083707123765247,0.0777562703750161,1.0,170.0,446.0,20T,0.0566959396365306
281,OHLC/4,281.0,0.0713016383159806,0.0793870795137559,1.0,144.0,374.0,20T,0.0565804552559059
282,HLCC/4,142.0,0.062386737983532,0.0655391814055401,1.0,12.0,388.0,20T,0.0564523452789839
283,HL/2,71.0,0.0581955672224358,0.0592134544828039,4.0,136.0,376.0,20T,0.0556450797794511
284,close,82.0,0.0630756974464057,0.0616289450049175,5.0,168.0,384.0,20T,0.0555093945430237
285,HLCC/4,225.0,0.0608201122149445,0.0683563832236701,5.0,94.0,339.0,20T,0.0549914825301564
47,close,265.0,0.05483758560306016,0.06243278465756872,1.0,400.0,255.0,20T,0.05477437400827188
286,HLCC/4,120.0,0.0609677612259574,0.064124691869549,3.0,141.0,349.0,20T,0.0547593490046114
287,HLC/3,145.0,0.0323101910122607,0.0372347923308426,2.0,496.0,75.0,20T,0.0546943488889245
288,OHLC/4,220.0,0.0444585503616459,0.0471596462294214,4.0,224.0,155.0,20T,0.054214211145173
289,open,128.0,0.0400834893217703,0.0449626447120308,3.0,8.0,137.0,20T,0.0541294166890015
290,OHLC/4,81.0,0.0241406056742177,0.0269519398435617,5.0,232.0,43.0,20T,0.0538496821436665
291,close,146.0,0.0548500474238454,0.0645205715390561,3.0,124.0,319.0,20T,0.0537992180278355
292,low,181.0,0.0363505518357483,0.0377979961283132,1.0,479.0,88.0,20T,0.0529421019451849
77,open,169.0,0.038531400395979035,0.04270624866271985,4.0,353.0,175.0,20T,0.04956547956948459
293,HLC/3,161.0,0.0484827269419059,0.0578639407311988,2.0,54.0,379.0,20T,0.0490246812778398
294,high,297.0,0.0446464272788269,0.0593740876994031,4.0,216.0,227.0,20T,0.0481073000831095
70,high,14.0,0.005428779696971151,0.00986704767240566,4.0,188.0,5.0,20T,0.04758891541008656
295,OHLC/4,224.0,0.0489617594010772,0.0528054541600411,2.0,72.0,340.0,20T,0.0469387942793803
296,HLCC/4,108.0,0.052729637259668,0.0550910008690717,6.0,26.0,430.0,20T,0.0462244182824192
297,OHLC/4,164.0,0.0529565086852509,0.0639341484695355,4.0,416.0,461.0,20T,0.0455970508384167
298,HLCC/4,235.0,0.0358665893783752,0.038643403925093,6.0,166.0,168.0,20T,0.0455083883985844
299,HLCC/4,288.0,0.0328357772149031,0.0358099558905173,5.0,492.0,117.0,20T,0.0450970945875766
92,HL/2,51.0,0.020788680539297277,0.02750335975296949,6.0,288.0,82.0,20T,0.04448816218182936
300,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
301,OHLC/4,220.0,0.0456651647994907,0.0555204994229158,2.0,355.0,412.0,20T,0.0441745807892393
302,close,135.0,0.042756760523925,0.04762685941151,2.0,385.0,336.0,20T,0.0440590717154725
303,high,104.0,0.0386621253465623,0.0503648587863511,6.0,466.0,345.0,20T,0.0434064443390712
304,high,104.0,0.0386621253465623,0.0503648587863511,3.0,335.0,355.0,20T,0.0434064443390712
305,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
306,low,109.0,0.0351126548378655,0.034335706457465,5.0,274.0,269.0,20T,0.0407191990928059
307,HLC/3,107.0,0.0383854241551694,0.0395335464125012,4.0,29.0,342.0,20T,0.0405690587632238
56,HL/2,300.0,0.04568623238121659,0.06042803205268449,3.0,221.0,475.0,20T,0.04046488828062029
308,low,80.0,0.0363012599394969,0.0363887793984304,4.0,185.0,351.0,20T,0.0404221798835603
309,low,118.0,0.0175152552041412,0.0194059007021282,1.0,301.0,53.0,20T,0.0401206498122235
310,close,124.0,0.0348811750992232,0.0397618813931515,6.0,408.0,342.0,20T,0.0387646417216389
311,HLC/3,125.0,0.0334024116970233,0.0355037562918492,5.0,298.0,328.0,20T,0.0367931642812205
312,high,70.0,0.0263628185765458,0.0399358952400184,4.0,194.0,393.0,20T,0.0359144577722991
313,high,64.0,0.0104356052673062,0.0151700390312012,5.0,122.0,46.0,20T,0.0348775828077709
314,high,155.0,0.0244639262773609,0.0328519580260479,5.0,397.0,261.0,20T,0.0337890684518839
315,HLC/3,27.0,0.0287814120838435,0.0348333843990931,2.0,238.0,469.0,20T,0.0336483512488307
316,HLC/3,4.0,0.0281464821862058,0.0318037885646187,6.0,55.0,422.0,20T,0.0329600344867977
317,close,55.0,0.0231346642252568,0.0262140761393591,1.0,112.0,302.0,20T,0.0327648801386026
318,close,64.0,0.027894420070756,0.029356826190297,1.0,27.0,436.0,20T,0.0325206019911328
319,high,139.0,0.0216064037895294,0.0282175691949797,1.0,261.0,252.0,20T,0.0324411846280012
320,HL/2,108.0,0.0253621390151391,0.0305478160124404,1.0,295.0,363.0,20T,0.0319255542086586
27,OHLC/4,294.0,0.022844475594203856,0.02720424156043061,3.0,82.0,207.0,20T,0.03185226985198287
57,high,228.0,0.014929109477159218,0.022992382190480592,6.0,431.0,118.0,20T,0.031143459124188727
