,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
117,high,168.0,0.2909113745601769,0.2924717125225068,5.0,243.0,7.0,20T,0.393110153083308
118,HLCC/4,262.0,0.32941196063035,0.3309100418920828,6.0,101.0,8.0,20T,0.3909098583182968
119,open,251.0,0.3432136353096543,0.3451575664844128,6.0,272.0,11.0,20T,0.3898079079744191
120,OHLC/4,293.0,0.3930358999860037,0.3931995400697572,1.0,112.0,15.0,20T,0.3866389547366457
121,HLC/3,250.0,0.3196880831425526,0.3198694935813851,5.0,296.0,10.0,20T,0.3812701912766966
122,HL/2,184.0,0.2834736371984145,0.2850616047651,3.0,288.0,7.0,20T,0.3783049885250333
123,open,186.0,0.2541798917585064,0.2547307294639858,4.0,31.0,6.0,20T,0.3770662155596044
124,OHLC/4,120.0,0.1992242181144219,0.2003167190587553,3.0,254.0,3.0,20T,0.3702674031924356
125,OHLC/4,272.0,0.3600944393405882,0.3610904685088225,6.0,322.0,15.0,20T,0.3663037908630042
126,OHLC/4,67.0,0.1521128491497833,0.1525357374402949,4.0,154.0,2.0,20T,0.3651301231408451
127,close,266.0,0.2838160896890211,0.2853271867439846,6.0,17.0,7.0,20T,0.3636823325764612
128,open,287.0,0.3203683513205637,0.3214984658540391,5.0,301.0,11.0,20T,0.3613249875466891
129,open,291.0,0.3206910909204439,0.3217388968923327,5.0,35.0,11.0,20T,0.3610093377602435
130,OHLC/4,250.0,0.3127114573747009,0.3135091582036488,5.0,272.0,12.0,20T,0.3569746162087907
131,HLC/3,104.0,0.1557928858774132,0.156205849547754,2.0,220.0,2.0,20T,0.3552315360272378
132,high,207.0,0.3496313163773474,0.3526487209579567,3.0,467.0,20.0,20T,0.3520886025738629
133,open,219.0,0.2270575509002295,0.2281564796047803,2.0,286.0,5.0,20T,0.3511761483537136
134,high,142.0,0.1902498540861039,0.1910710872927765,3.0,489.0,3.0,20T,0.3510390437928861
135,OHLC/4,165.0,0.2441314651365312,0.2447712940993483,6.0,194.0,7.0,20T,0.3454706131125187
136,HLC/3,274.0,0.3419077500210776,0.3429410678199562,3.0,56.0,19.0,20T,0.3422826210508434
137,close,252.0,0.2077628352899117,0.2075208152617313,1.0,26.0,4.0,20T,0.3405453861435523
138,close,246.0,0.3453626298315604,0.3464688100625542,2.0,358.0,20.0,20T,0.3405266785383365
139,HLCC/4,125.0,0.232531397515499,0.2335884164053433,4.0,305.0,9.0,20T,0.3394338370400551
140,HLC/3,293.0,0.372404563523711,0.3744825555655968,4.0,376.0,21.0,20T,0.3368209137114297
141,high,223.0,0.2241246635825868,0.225841692740295,6.0,30.0,6.0,20T,0.3366834010576506
142,low,156.0,0.2534548859713419,0.2533107973387673,1.0,351.0,11.0,20T,0.3350816627923564
143,low,260.0,0.3141628762933428,0.3146755483122318,2.0,211.0,17.0,20T,0.3331423319490439
144,low,271.0,0.3290268696300494,0.329116512765046,6.0,183.0,19.0,20T,0.3313651046704699
145,high,256.0,0.2148541313100147,0.2155395085751174,4.0,466.0,5.0,20T,0.3285739451312358
146,low,177.0,0.2697475885210985,0.2702433523792836,2.0,344.0,14.0,20T,0.3279839944450199
147,close,264.0,0.2234092292841238,0.2244441017191163,3.0,308.0,6.0,20T,0.3252204209649692
148,OHLC/4,263.0,0.2900910773339374,0.2892245561998816,5.0,346.0,14.0,20T,0.3225595034400426
149,high,277.0,0.3063095553982647,0.3089713378213605,4.0,101.0,18.0,20T,0.322374489017158
150,HLCC/4,255.0,0.3202883288552932,0.32137228191577,4.0,43.0,20.0,20T,0.3218831035413606
151,HL/2,273.0,0.3037228939381222,0.3044085624699268,5.0,8.0,17.0,20T,0.319270666580041
152,open,122.0,0.2032744113905079,0.2035169163544253,6.0,21.0,8.0,20T,0.3172732875520312
153,OHLC/4,142.0,0.2187029813787629,0.2190662094661741,6.0,31.0,10.0,20T,0.3162214634373923
154,open,192.0,0.227955096439374,0.2297968051101414,3.0,387.0,9.0,20T,0.3155839063695029
155,HL/2,116.0,0.2110227070839276,0.2123755111040976,3.0,76.0,10.0,20T,0.3153870733072674
156,high,287.0,0.2048400040857672,0.2057136381697888,6.0,248.0,5.0,20T,0.3116023816014465
157,HL/2,156.0,0.1882698059622452,0.1895901644919389,2.0,287.0,6.0,20T,0.3061616870850424
158,open,265.0,0.3048419311855168,0.3067765864782803,4.0,456.0,22.0,20T,0.3045331812547058
159,OHLC/4,131.0,0.1992399758001116,0.199864409055569,4.0,140.0,9.0,20T,0.30435590622559
160,close,280.0,0.2213436772762801,0.2233441311925072,2.0,353.0,8.0,20T,0.3032309942598485
161,low,119.0,0.172260836218378,0.1724717486814808,3.0,398.0,6.0,20T,0.300573188130981
162,OHLC/4,286.0,0.3190506420835098,0.322848288512586,1.0,465.0,22.0,20T,0.2960871438994413
163,OHLC/4,296.0,0.3205357965928316,0.3242576514658782,6.0,125.0,22.0,20T,0.2953970476079373
164,high,131.0,0.217299722681555,0.2193915243729631,4.0,128.0,13.0,20T,0.295273355350951
165,HLCC/4,238.0,0.2622592586351551,0.2637361239656446,1.0,279.0,19.0,20T,0.2946913517157597
166,HL/2,192.0,0.2560548257880746,0.2573682916499184,5.0,269.0,18.0,20T,0.2920518320797698
167,HLC/3,216.0,0.2515187640040813,0.2536108277448006,1.0,367.0,16.0,20T,0.2919225178858755
168,HLCC/4,214.0,0.2494033228966053,0.2514910376015771,3.0,447.0,16.0,20T,0.2912775345720799
169,OHLC/4,156.0,0.1930589028260754,0.1940921087436016,1.0,230.0,8.0,20T,0.2910546454114008
170,open,271.0,0.2959049851638258,0.2988703705658826,5.0,111.0,25.0,20T,0.2900779663093225
171,low,112.0,0.17722562144407,0.1777935600643456,5.0,79.0,9.0,20T,0.2894972347461478
172,HL/2,132.0,0.2691342830477799,0.2708944836746012,5.0,445.0,25.0,20T,0.2886873195074239
44,low,99.0,0.11431442398463641,0.11402583365618847,4.0,273.0,2.0,20T,0.2881767826936006
173,HLC/3,233.0,0.3253301924967442,0.3279493279960684,4.0,248.0,39.0,20T,0.2871847426631191
174,low,123.0,0.2247781465070119,0.2253636996729565,5.0,433.0,17.0,20T,0.2868630788783919
175,HLCC/4,191.0,0.1642704145845702,0.1645986317916944,3.0,114.0,5.0,20T,0.284092962404284
176,open,158.0,0.2111974258961147,0.211552190216987,3.0,24.0,13.0,20T,0.2838738378019562
177,HLCC/4,175.0,0.1600891718244759,0.1605924482189228,4.0,117.0,5.0,20T,0.2834698885221964
178,low,260.0,0.2784862687187275,0.279338938647771,2.0,345.0,24.0,20T,0.2832083402600166
99,HLC/3,159.0,0.218017612334109,0.21887526720659667,3.0,87.0,14.0,20T,0.2820083984011257
179,open,95.0,0.1820886501759913,0.1836958846088214,5.0,11.0,12.0,20T,0.2808105569714224
180,HLC/3,300.0,0.3071062858676232,0.311189153417253,1.0,402.0,26.0,20T,0.2784884568336742
181,HL/2,86.0,0.1643974926328114,0.16577762949336,4.0,267.0,10.0,20T,0.2777247302232893
182,HLCC/4,210.0,0.3328682273610986,0.3355687306808124,2.0,17.0,52.0,20T,0.2688650545304832
183,close,243.0,0.2982486327650353,0.2988853211140694,6.0,336.0,39.0,20T,0.2688519436306685
80,open,217.0,0.2315325880098897,0.23213187381679784,6.0,314.0,20.0,20T,0.26846219374168556
184,low,298.0,0.3001091222889863,0.3023515728773946,4.0,324.0,30.0,20T,0.2679430088479851
185,close,219.0,0.1908089137700921,0.1928004048249136,4.0,23.0,11.0,20T,0.2660677194842618
186,high,121.0,0.1865770008516967,0.1891767139859432,2.0,281.0,16.0,20T,0.2600070013666176
187,close,156.0,0.135856203525083,0.13680730559192,2.0,73.0,5.0,20T,0.2592968260089134
188,OHLC/4,193.0,0.2270530080886371,0.2280013128205294,2.0,101.0,22.0,20T,0.2591003273481363
189,HLC/3,244.0,0.273957914773912,0.2773760246946889,2.0,170.0,36.0,20T,0.2572370951280365
190,HL/2,278.0,0.2899385856859211,0.2918015838505148,3.0,35.0,38.0,20T,0.2558701460754521
191,OHLC/4,222.0,0.247704659428202,0.2491194857063797,6.0,407.0,26.0,20T,0.255408421437557
192,open,285.0,0.2642706216729446,0.2695300932755348,6.0,269.0,30.0,20T,0.250997680114362
193,high,194.0,0.1760705311170996,0.1784287687101638,3.0,494.0,13.0,20T,0.2501076439939638
194,HL/2,248.0,0.2415993702728128,0.2441852371653222,1.0,39.0,27.0,20T,0.2490991034498602
195,HLCC/4,237.0,0.168396521468592,0.1701021204703656,2.0,151.0,10.0,20T,0.2469881947880738
196,OHLC/4,249.0,0.2675072748109824,0.2706453974464863,6.0,208.0,42.0,20T,0.2461507449528916
197,open,290.0,0.309222506452784,0.3124182209163297,5.0,244.0,51.0,20T,0.2437995520735028
198,close,250.0,0.2643493254547389,0.2667419924982661,6.0,442.0,43.0,20T,0.2432016898822302
199,HLC/3,291.0,0.2870400547472359,0.2896786010335985,1.0,73.0,45.0,20T,0.2427331667608158
200,HLCC/4,178.0,0.2167260547243238,0.2192765832562812,4.0,187.0,26.0,20T,0.2424794165957593
201,high,215.0,0.2580392674287056,0.2619845853113448,3.0,242.0,40.0,20T,0.2421365097300853
202,HLCC/4,240.0,0.2722365595920397,0.275847671590555,2.0,207.0,49.0,20T,0.2416895500231336
77,close,267.0,0.2656614458340093,0.26899344461910785,4.0,232.0,42.0,20T,0.24105090511609018
203,open,282.0,0.2559223712038863,0.2602352058170566,4.0,399.0,34.0,20T,0.2409338747442176
204,HLCC/4,281.0,0.2729913181633014,0.2762037806234246,3.0,84.0,42.0,20T,0.2402880054312979
205,HLCC/4,233.0,0.223043545379744,0.2260592078374773,1.0,441.0,27.0,20T,0.2387766611584615
206,HLCC/4,174.0,0.1776338641168156,0.1790524198249558,2.0,272.0,16.0,20T,0.2368976467180646
207,high,287.0,0.2396143823641279,0.2463300949806091,1.0,417.0,29.0,20T,0.2364609653517258
208,HLCC/4,139.0,0.181677364311595,0.1827521422535846,3.0,289.0,20.0,20T,0.2364188623163661
209,high,211.0,0.2481331998306934,0.2521046022346829,5.0,431.0,40.0,20T,0.235954527443486
210,HL/2,104.0,0.1653273239320131,0.165436469339441,6.0,105.0,19.0,20T,0.2355779266828429
211,high,284.0,0.2711315089479496,0.276936846990566,3.0,497.0,47.0,20T,0.2355248093381942
212,close,156.0,0.1940096043577287,0.1978555933168226,3.0,15.0,23.0,20T,0.2349791999590791
213,HLC/3,235.0,0.1288021118045909,0.1295012317825984,6.0,385.0,6.0,20T,0.232141462113032
214,open,263.0,0.2190108656233448,0.2231197931223861,2.0,385.0,27.0,20T,0.2321388927008592
215,OHLC/4,215.0,0.2066118818389911,0.207343896877996,2.0,440.0,25.0,20T,0.2316051342106914
216,HL/2,210.0,0.2645227933142592,0.2665263194523417,5.0,19.0,51.0,20T,0.2315111736593193
47,HLCC/4,236.0,0.2766135669311809,0.2779959642838533,4.0,314.0,54.0,20T,0.23085749750976356
217,OHLC/4,241.0,0.2536634509265549,0.2552003200038709,6.0,66.0,47.0,20T,0.2308328271522755
218,HLC/3,177.0,0.2031451306136741,0.2047208908256051,5.0,134.0,26.0,20T,0.2298531590434025
219,OHLC/4,200.0,0.2725895200644968,0.2707165758467615,1.0,112.0,57.0,20T,0.2295915766400922
220,HLC/3,285.0,0.265404768480623,0.2687734546696015,6.0,486.0,48.0,20T,0.2288415034004605
221,low,191.0,0.1863905722285771,0.1879401172083436,6.0,311.0,21.0,20T,0.2274718034403982
222,low,286.0,0.2197561784086681,0.222042205011621,4.0,223.0,28.0,20T,0.225820245995795
223,HLCC/4,202.0,0.2636575801708956,0.2656545852783248,6.0,212.0,57.0,20T,0.2247109302321921
224,high,91.0,0.1418781172881193,0.1454254317991524,3.0,3.0,17.0,20T,0.2241727436387504
225,low,169.0,0.1973620721432972,0.1993690918756359,2.0,275.0,27.0,20T,0.2240934623324585
226,OHLC/4,203.0,0.255637097269518,0.2575509585500369,1.0,43.0,52.0,20T,0.2236893580483236
227,high,115.0,0.1653304116368917,0.1688646744976382,1.0,64.0,24.0,20T,0.2235204081830283
228,OHLC/4,161.0,0.1605921889889109,0.1623767487477295,3.0,153.0,16.0,20T,0.2234758902739519
229,low,148.0,0.153426581788988,0.154504212844004,5.0,102.0,15.0,20T,0.2233467296549329
230,HLCC/4,214.0,0.2487064002005913,0.2507464542816178,1.0,380.0,51.0,20T,0.2230731267968211
231,HLCC/4,203.0,0.2599227559382392,0.2618112521559204,2.0,110.0,57.0,20T,0.2225610740443516
232,close,216.0,0.1922653203757673,0.1945968317382173,2.0,246.0,26.0,20T,0.2223965353320678
82,HL/2,127.0,0.14826852819858263,0.14936370975290908,4.0,288.0,15.0,20T,0.22229272423156288
233,low,297.0,0.2194173972663281,0.222030159409061,6.0,47.0,28.0,20T,0.2218079030510849
234,HL/2,160.0,0.1908554509149849,0.1922511878130277,4.0,110.0,25.0,20T,0.2204544232810353
235,HLC/3,114.0,0.1478657721626624,0.1480843318222368,6.0,327.0,19.0,20T,0.2172071945235298
236,HLC/3,165.0,0.119274429410601,0.1207529603997809,2.0,311.0,8.0,20T,0.2166456359556082
237,open,273.0,0.2538585812025657,0.2562405280719577,3.0,219.0,55.0,20T,0.2164984322654508
238,open,238.0,0.1894776689746397,0.1938385640400212,1.0,393.0,28.0,20T,0.2153719004905686
239,OHLC/4,256.0,0.230120274645016,0.2318134456155967,3.0,480.0,48.0,20T,0.2148830452534104
240,high,95.0,0.134498397670924,0.137740548419828,2.0,153.0,16.0,20T,0.2144026670927099
241,open,297.0,0.2021234236660536,0.2060952670848799,3.0,249.0,28.0,20T,0.2136158665568473
242,close,287.0,0.2468731196975948,0.2491816747744708,3.0,368.0,49.0,20T,0.2134104414641007
90,HLCC/4,243.0,0.17809044806183036,0.1795318089711421,2.0,64.0,22.0,20T,0.20960011040269486
243,open,290.0,0.2528409579474575,0.256289027336093,3.0,40.0,54.0,20T,0.2095504485415452
244,HL/2,292.0,0.2668911545485292,0.2695532631297345,1.0,287.0,63.0,20T,0.2085049835791892
245,HLCC/4,159.0,0.1993588528569484,0.2018677731783512,5.0,398.0,39.0,20T,0.2068751851015754
246,OHLC/4,277.0,0.3074214798278142,0.3111443321584138,3.0,240.0,101.0,20T,0.206456222469418
247,close,206.0,0.2120939183587723,0.2150305747777603,6.0,495.0,47.0,20T,0.2053969596684662
248,HL/2,234.0,0.2918810206002861,0.294096051891765,4.0,199.0,100.0,20T,0.2047536646769383
249,HL/2,121.0,0.1591084704926125,0.160366971059505,3.0,145.0,27.0,20T,0.2046676336266933
250,HLC/3,122.0,0.1583513171194843,0.1620450667328916,5.0,496.0,26.0,20T,0.2042357945439037
251,HL/2,210.0,0.1881287067998664,0.1917360401954235,1.0,35.0,31.0,20T,0.2041848940163229
252,HLC/3,247.0,0.1828490180848177,0.1850823281282031,4.0,473.0,28.0,20T,0.2032215482382263
253,HLCC/4,214.0,0.1956426313043478,0.1998710536165802,3.0,111.0,37.0,20T,0.2023872204923835
254,HL/2,262.0,0.2671806809247354,0.2719872875834715,4.0,264.0,79.0,20T,0.2023420612858348
255,OHLC/4,221.0,0.2079811785809458,0.2085351418725349,6.0,339.0,47.0,20T,0.2019849274004782
256,OHLC/4,288.0,0.3031066453508477,0.3085178337123831,3.0,131.0,96.0,20T,0.2018921661933853
257,low,299.0,0.2579211503223102,0.2625889114795958,3.0,391.0,62.0,20T,0.2010549926118396
258,HLCC/4,245.0,0.1779952293199904,0.1807205167107543,5.0,293.0,28.0,20T,0.2008809657434684
259,close,256.0,0.2176032381984098,0.2206434811607715,6.0,342.0,55.0,20T,0.1997506406788573
260,low,274.0,0.2423711677991,0.2440520347968113,6.0,438.0,59.0,20T,0.1993835827236948
261,HL/2,219.0,0.1704822522156192,0.1723956294277154,2.0,195.0,27.0,20T,0.1989665516825903
262,low,287.0,0.2060167075465679,0.2095240217823293,5.0,423.0,40.0,20T,0.1987936696288675
263,high,222.0,0.1752705963201869,0.1831897978010327,1.0,125.0,32.0,20T,0.1980653798501876
264,HL/2,222.0,0.2570759468393153,0.2587912920147937,4.0,177.0,92.0,20T,0.1976164214999752
265,low,234.0,0.2305064819884559,0.2329694895247105,4.0,214.0,62.0,20T,0.1968294950489282
266,open,234.0,0.1911661606464975,0.1964175664491025,3.0,473.0,40.0,20T,0.1958275452063718
267,close,126.0,0.1604415169922163,0.1637003291856556,5.0,128.0,34.0,20T,0.1953866488181137
268,HLCC/4,113.0,0.1763776380757016,0.179019124906492,5.0,143.0,42.0,20T,0.1953222200125928
269,HLCC/4,295.0,0.2913041151273424,0.2971247046682824,6.0,61.0,103.0,20T,0.1952516044697209
270,open,155.0,0.0911458705899604,0.0916602850775512,4.0,101.0,6.0,20T,0.1948874954187466
271,OHLC/4,177.0,0.1991455933986989,0.2007843971694642,3.0,175.0,52.0,20T,0.194493979166042
272,HLCC/4,292.0,0.2886545961429108,0.2944017390807952,6.0,79.0,99.0,20T,0.194061373029538
273,HLCC/4,289.0,0.2311565740038612,0.2366138826274928,1.0,7.0,61.0,20T,0.1932740144778644
274,HLC/3,289.0,0.28705415393096,0.2923327318774666,2.0,167.0,104.0,20T,0.19324721514173
275,HL/2,100.0,0.1366767538567856,0.1380107341310809,5.0,45.0,26.0,20T,0.1928103632075934
276,OHLC/4,186.0,0.2089803617066949,0.2090876383833274,6.0,260.0,59.0,20T,0.192793576795116
277,HLCC/4,189.0,0.1711253284680496,0.1737530971007829,2.0,74.0,33.0,20T,0.1919882288398302
278,high,289.0,0.2611710700485893,0.2699771368182331,5.0,308.0,78.0,20T,0.1917567609443842
279,HLC/3,281.0,0.2809425822996659,0.2862603040915629,1.0,298.0,100.0,20T,0.1905281058143427
280,close,300.0,0.2649513718081923,0.2717180702663179,4.0,153.0,85.0,20T,0.1904811374132506
281,close,297.0,0.2708229674152847,0.2774410503630505,1.0,67.0,93.0,20T,0.189103503013949
282,close,291.0,0.2647848389321847,0.2708703944310235,2.0,95.0,82.0,20T,0.1889125612307826
283,close,291.0,0.2756211175082599,0.2810289896893283,6.0,108.0,98.0,20T,0.1881571332319764
284,HLC/3,262.0,0.1281703249803815,0.1278838309140868,1.0,373.0,14.0,20T,0.18778525838897
285,HLCC/4,298.0,0.2710579892004307,0.2769118452818639,1.0,227.0,98.0,20T,0.1876270596554396
286,high,113.0,0.136780225666144,0.1410871246054042,6.0,452.0,30.0,20T,0.1875767188726265
287,OHLC/4,180.0,0.1852765702675396,0.1864775604563544,6.0,242.0,47.0,20T,0.1872406877073577
288,HLCC/4,162.0,0.1764167835107098,0.1805784672732772,2.0,355.0,41.0,20T,0.1872223508532033
289,HLCC/4,282.0,0.2627524724633555,0.2682588806521143,3.0,168.0,95.0,20T,0.1864788500042347
290,high,193.0,0.1851929844306899,0.1905631505900867,1.0,304.0,47.0,20T,0.1858852576078004
291,open,267.0,0.2064078487276666,0.2099886773061763,5.0,143.0,60.0,20T,0.1858066558446361
292,HLC/3,144.0,0.1739663328908123,0.1756522539942125,5.0,122.0,42.0,20T,0.1852368655901779
293,open,195.0,0.1745984453205098,0.1806865598545343,3.0,457.0,43.0,20T,0.1847844432459897
294,high,269.0,0.2619151319750503,0.271567782420938,4.0,83.0,117.0,20T,0.1842922912117589
295,HLC/3,80.0,0.1144457439280485,0.1155626984387276,5.0,492.0,20.0,20T,0.1838675374481455
296,close,194.0,0.1354354058134782,0.1372409600394316,6.0,490.0,23.0,20T,0.1837895477936351
297,OHLC/4,239.0,0.2410312369873392,0.2460409112370749,6.0,330.0,90.0,20T,0.183388176385559
298,high,271.0,0.2588771202414244,0.2652283164002983,5.0,369.0,100.0,20T,0.1821372366124998
299,HL/2,262.0,0.204662964836238,0.207696177758255,6.0,455.0,65.0,20T,0.182075720259388
300,HLC/3,102.0,0.1578373341327756,0.1603299359454664,1.0,262.0,44.0,20T,0.1814312612727307
301,open,162.0,0.1197528983606102,0.1204254224275603,3.0,46.0,18.0,20T,0.1802367779968633
302,high,125.0,0.332315015911299,0.3373118644112119,4.0,207.0,314.0,20T,0.1799678695182755
303,open,267.0,0.2452720382384011,0.2494288593698971,2.0,346.0,100.0,20T,0.1791599220479657
304,OHLC/4,161.0,0.1733588372086176,0.1758129437327236,5.0,56.0,49.0,20T,0.1789444473370753
305,open,266.0,0.2445409162145703,0.2486968372918414,2.0,48.0,103.0,20T,0.1788064648820484
306,low,251.0,0.2405856690181139,0.2431244262562718,1.0,417.0,93.0,20T,0.1777419171901867
307,HLCC/4,221.0,0.136265337708714,0.1386374659748404,5.0,426.0,25.0,20T,0.1774949113035578
308,open,222.0,0.1763780162253722,0.1810572627884654,5.0,54.0,49.0,20T,0.1771209301065571
309,OHLC/4,231.0,0.1315283186835704,0.1326377722947411,1.0,210.0,22.0,20T,0.1770263313467424
310,close,275.0,0.2438815386338376,0.2499101834467911,1.0,291.0,87.0,20T,0.1763606928585319
311,close,219.0,0.2009698649903781,0.2049379241185742,2.0,102.0,71.0,20T,0.1758365152446395
312,HL/2,213.0,0.1914550742693138,0.1938288784340021,2.0,334.0,65.0,20T,0.1756356773474619
313,OHLC/4,138.0,0.1334803666686027,0.1361777409466593,3.0,407.0,29.0,20T,0.1756224076946213
314,HL/2,76.0,0.0651450991352419,0.0657166983223267,2.0,315.0,4.0,20T,0.1755637517583308
315,high,242.0,0.1467105393875731,0.1515288924317303,6.0,96.0,32.0,20T,0.1752228377710498
316,low,161.0,0.1855944876153826,0.1887708042391304,6.0,485.0,68.0,20T,0.174628247523608
317,HLC/3,158.0,0.1700122994268071,0.1725675836558494,1.0,39.0,47.0,20T,0.1741421978779218
318,OHLC/4,288.0,0.1776863418837364,0.1829490842721771,3.0,168.0,48.0,20T,0.1739801764609488
319,HLC/3,233.0,0.2339060426673696,0.2383803935333078,4.0,345.0,104.0,20T,0.1737053824737082
320,HL/2,154.0,0.1694620079666524,0.1717110049929283,6.0,447.0,47.0,20T,0.1736658105905593
59,low,251.0,0.16533882450472745,0.16804288005167398,4.0,347.0,44.0,20T,0.17350724089269604
321,open,211.0,0.1348360770318791,0.1380924021125203,6.0,369.0,26.0,20T,0.1725685532936961
322,HL/2,153.0,0.1288155736716492,0.1311702333147704,5.0,246.0,29.0,20T,0.1725410416252531
323,HLCC/4,196.0,0.1448014468566763,0.14841889077308,2.0,205.0,35.0,20T,0.1722977792983069
324,high,236.0,0.2027628614822895,0.2097642066229013,6.0,301.0,79.0,20T,0.1721737797956462
325,low,179.0,0.1565860305684502,0.1590862937372719,2.0,22.0,43.0,20T,0.1719248479131832
326,close,144.0,0.148448952767319,0.153425187481208,1.0,163.0,38.0,20T,0.1716362135768274
327,high,234.0,0.1740403766529081,0.1806833181828696,5.0,416.0,55.0,20T,0.17063772527876
328,open,199.0,0.1424543268218895,0.1473406069843019,4.0,485.0,34.0,20T,0.1704655801226463
329,open,202.0,0.1529865407838877,0.1574840003560337,3.0,122.0,41.0,20T,0.170022583140924
330,HL/2,177.0,0.1151379076561846,0.1160361863544989,5.0,275.0,21.0,20T,0.1697322187580882
331,HLC/3,239.0,0.1923864166815851,0.1982099625688646,2.0,381.0,72.0,20T,0.1696302432853329
332,open,277.0,0.207141133371162,0.2084844007743106,3.0,133.0,75.0,20T,0.1691164987791203
333,high,267.0,0.1456199932975675,0.1530738213828187,2.0,409.0,33.0,20T,0.1688593943919132
334,HLCC/4,146.0,0.1623911786044744,0.1646283498748944,4.0,35.0,49.0,20T,0.1688287952397399
335,HLC/3,272.0,0.1989776560197671,0.2046309338310206,4.0,100.0,71.0,20T,0.1687404493664772
336,HL/2,232.0,0.1773941786604855,0.1800190499718544,2.0,363.0,64.0,20T,0.1685710645654904
337,HLCC/4,115.0,0.1396409257132399,0.1421082966209161,1.0,496.0,42.0,20T,0.1682471817495265
338,low,151.0,0.159749300966341,0.1615167919495278,6.0,88.0,47.0,20T,0.1680704991334276
339,open,291.0,0.2271494282618349,0.2326299053795465,1.0,41.0,109.0,20T,0.1669116388701833
340,HL/2,226.0,0.2117617881853144,0.2132821908332262,1.0,347.0,100.0,20T,0.1663926430017762
341,open,175.0,0.1331541540936237,0.1365527578861953,3.0,222.0,34.0,20T,0.1660932228507259
342,close,157.0,0.1910080867762713,0.1963865228083889,4.0,376.0,83.0,20T,0.1660253566870176
343,low,173.0,0.1734963959348469,0.1770828806370606,2.0,139.0,67.0,20T,0.1649199889953477
344,low,268.0,0.2282991688433526,0.2313886551243956,3.0,329.0,105.0,20T,0.1643268610310111
345,HLCC/4,265.0,0.1983157175207361,0.2053871641386477,4.0,162.0,80.0,20T,0.1638518678416066
346,close,248.0,0.2215474126176949,0.2279671709231579,5.0,496.0,111.0,20T,0.1631595433344492
347,open,220.0,0.1581399720959313,0.1627175128842031,1.0,480.0,53.0,20T,0.1629027487065034
348,high,132.0,0.1674363186334956,0.1728493689873984,6.0,22.0,70.0,20T,0.1616677672074683
349,close,200.0,0.1805087134743199,0.1852673044324054,1.0,476.0,76.0,20T,0.1615185843747248
350,open,280.0,0.2352368771289942,0.2356619644594927,4.0,378.0,125.0,20T,0.1615112693672312
351,low,169.0,0.1614718265950315,0.1640156739079746,1.0,21.0,61.0,20T,0.1611436015710115
352,low,225.0,0.1440242480963053,0.1462795084869181,6.0,199.0,43.0,20T,0.1604322693674327
353,HL/2,174.0,0.1131319105627862,0.115749430387114,5.0,124.0,28.0,20T,0.1602056680777401
354,close,256.0,0.2276080733030689,0.2312180840077875,1.0,391.0,132.0,20T,0.1601159836622201
355,HLC/3,208.0,0.1618648857938648,0.1658138293282545,1.0,167.0,63.0,20T,0.1597860990003176
356,high,150.0,0.1169101582302432,0.1225263068262186,3.0,277.0,30.0,20T,0.1596369091656456
357,HLCC/4,114.0,0.1053732594461753,0.1086186704943327,3.0,248.0,26.0,20T,0.1591203968985982
