,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,36.0,289.0,124.0,5.0,3.0,0.32,1786.0,665.0,263.0,25.0,929.0,188.0,318.0,479.0,252.0,302.0,132.0,162.0,72.0,310.0,954.0,590.0,364.0,312.0,675.0,517.0,488.0,463.0,505.0,684.0,487.0,472.0,651.0,99.0,913.0,653.0,3.0,12.0,44.0,7.0,36.0,3.0,37.0,64.0,18.0,126.0,15.0,25.0,0.12,0.01,0.42,0.89,0.84,0.81,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
11,low,30.0,234.0,320.0,5.0,4.0,0.35,1783.0,643.0,256.0,272.0,103.0,70.0,366.0,784.0,139.0,171.0,92.0,398.0,191.0,677.0,915.0,642.0,437.0,330.0,834.0,513.0,391.0,302.0,699.0,476.0,439.0,294.0,835.0,412.0,7.0,836.0,14.0,23.0,47.0,12.0,51.0,18.0,37.0,19.0,9.0,672.0,2.0,14.0,0.32,0.15,0.16,0.34,0.54,0.74,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
12,close,27.0,302.0,296.0,5.0,4.0,0.09,623.0,211.0,215.0,350.0,847.0,318.0,284.0,526.0,41.0,290.0,166.0,312.0,22.0,887.0,813.0,614.0,500.0,448.0,606.0,594.0,445.0,332.0,557.0,432.0,431.0,696.0,323.0,90.0,55.0,664.0,24.0,52.0,82.0,5.0,452.0,11.0,34.0,46.0,3.0,346.0,7.0,17.0,0.2,0.1,0.16,0.34,0.54,0.74,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,13.407086164069453,True,False,-0.0938550110714362,-0.0641871457739553,-0.0707706107492207
13,OHLC/4,66.0,82.0,243.0,2.0,15.0,0.24,768.0,403.0,184.0,224.0,970.0,240.0,169.0,570.0,153.0,77.0,181.0,304.0,86.0,437.0,895.0,562.0,258.0,257.0,927.0,525.0,486.0,266.0,226.0,62.0,96.0,85.0,949.0,996.0,857.0,274.0,10.0,34.0,68.0,13.0,285.0,5.0,8.0,3.0,11.0,626.0,11.0,14.0,0.36,0.22,0.86,0.97,0.93,0.92,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,13.79014197648623,True,False,-0.104990854314843,-0.0865224080275365,-0.0916163436015565
14,HLCC/4,73.0,106.0,202.0,5.0,2.0,0.07,1215.0,672.0,228.0,382.0,643.0,357.0,294.0,63.0,274.0,181.0,126.0,225.0,194.0,586.0,765.0,507.0,461.0,330.0,767.0,561.0,373.0,259.0,461.0,164.0,485.0,634.0,157.0,950.0,55.0,846.0,8.0,30.0,95.0,9.0,712.0,16.0,51.0,15.0,3.0,660.0,6.0,22.0,0.28,0.23,0.3,0.62,0.91,1.11,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,63.51097280141306,True,False,-0.0891747436520848,-0.037199941381905,-0.0471847858174713
15,HLCC/4,36.0,265.0,101.0,5.0,6.0,0.18,1011.0,701.0,292.0,177.0,553.0,371.0,109.0,906.0,316.0,346.0,270.0,294.0,159.0,418.0,875.0,707.0,393.0,252.0,964.0,956.0,381.0,336.0,936.0,532.0,235.0,446.0,388.0,46.0,731.0,817.0,5.0,16.0,25.0,7.0,163.0,7.0,45.0,52.0,16.0,820.0,3.0,4.0,0.33,0.14,0.16,0.19,0.73,0.78,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,25.94823888687233,True,False,-0.1236666865101518,-0.0911657050690961,-0.0978567567006256
16,high,35.0,210.0,138.0,5.0,4.0,0.21,2701.0,638.0,247.0,82.0,631.0,167.0,168.0,537.0,311.0,157.0,943.0,115.0,339.0,910.0,933.0,862.0,472.0,386.0,693.0,645.0,499.0,352.0,932.0,326.0,9.0,763.0,698.0,90.0,718.0,249.0,12.0,40.0,40.0,8.0,77.0,14.0,41.0,8.0,13.0,285.0,8.0,22.0,0.14,0.02,0.09,0.13,0.44,0.56,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,44.04068865702655,True,False,-0.15812469528016,-0.1216707045221512,-0.1269325826833204
17,open,76.0,82.0,193.0,2.0,16.0,0.07,1149.0,862.0,347.0,245.0,117.0,18.0,275.0,127.0,166.0,309.0,33.0,356.0,268.0,544.0,937.0,695.0,355.0,346.0,835.0,776.0,450.0,297.0,892.0,931.0,789.0,786.0,945.0,259.0,845.0,29.0,5.0,15.0,86.0,20.0,431.0,10.0,35.0,99.0,19.0,519.0,8.0,5.0,0.38,0.2,0.8,0.82,0.89,0.8,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,12.578330629211614,True,False,-0.1949351057316951,-0.2380328787570405,-0.2431214376881989
18,OHLC/4,60.0,121.0,229.0,4.0,15.0,0.05,2587.0,489.0,385.0,340.0,429.0,344.0,7.0,461.0,70.0,248.0,131.0,85.0,184.0,65.0,954.0,930.0,382.0,374.0,837.0,633.0,321.0,295.0,482.0,201.0,925.0,684.0,375.0,333.0,494.0,979.0,3.0,8.0,48.0,13.0,248.0,3.0,13.0,53.0,6.0,200.0,20.0,13.0,0.31,0.1,0.27,0.63,0.8,1.04,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,45.18994243862015,True,False,-0.129734318133178,-0.079552830866129,-0.0852418978714278
19,HLCC/4,62.0,98.0,161.0,4.0,17.0,0.16,2500.0,895.0,287.0,7.0,917.0,16.0,30.0,899.0,185.0,361.0,817.0,229.0,165.0,241.0,806.0,548.0,458.0,452.0,892.0,872.0,425.0,332.0,917.0,694.0,235.0,234.0,970.0,381.0,560.0,343.0,21.0,40.0,38.0,19.0,653.0,13.0,30.0,17.0,11.0,131.0,6.0,20.0,0.34,0.01,0.85,0.91,0.94,0.92,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
20,HLCC/4,35.0,245.0,249.0,5.0,9.0,0.36,362.0,746.0,66.0,195.0,137.0,245.0,124.0,122.0,227.0,3.0,892.0,4.0,49.0,934.0,664.0,553.0,362.0,307.0,606.0,515.0,468.0,315.0,285.0,21.0,838.0,762.0,368.0,570.0,600.0,454.0,18.0,60.0,95.0,13.0,860.0,11.0,45.0,44.0,10.0,468.0,24.0,8.0,0.29,0.02,0.16,0.34,0.54,0.74,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,39.19653412040956,True,False,-0.1208277375764897,-0.0833503884409354,-0.0920162365815151
21,HLCC/4,74.0,109.0,288.0,4.0,14.0,0.33,1353.0,611.0,114.0,139.0,720.0,219.0,2.0,132.0,169.0,345.0,155.0,318.0,104.0,505.0,950.0,513.0,396.0,326.0,992.0,716.0,463.0,372.0,320.0,99.0,334.0,816.0,134.0,9.0,329.0,504.0,18.0,42.0,81.0,19.0,46.0,6.0,11.0,4.0,4.0,954.0,23.0,16.0,0.35,0.22,0.87,0.89,0.93,0.88,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,33.326328994466294,True,False,-0.1168147695915045,-0.0651607030714517,-0.0745819380917076
22,close,61.0,103.0,235.0,5.0,11.0,0.22,2230.0,694.0,384.0,107.0,865.0,358.0,65.0,979.0,201.0,26.0,297.0,370.0,300.0,749.0,834.0,661.0,285.0,280.0,975.0,714.0,375.0,259.0,466.0,880.0,104.0,849.0,967.0,479.0,936.0,708.0,16.0,44.0,49.0,12.0,410.0,10.0,42.0,30.0,2.0,836.0,21.0,3.0,0.29,0.37,0.18,0.67,0.82,1.09,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,29.82355148321617,True,False,-0.117820617080211,-0.0573323942843594,-0.0695792820783333
23,high,66.0,95.0,150.0,5.0,3.0,0.14,1570.0,353.0,257.0,229.0,252.0,251.0,92.0,400.0,373.0,138.0,436.0,98.0,6.0,203.0,754.0,736.0,471.0,409.0,910.0,526.0,490.0,396.0,147.0,659.0,944.0,810.0,36.0,158.0,109.0,76.0,2.0,22.0,96.0,7.0,236.0,8.0,23.0,93.0,20.0,334.0,11.0,18.0,0.32,0.36,0.3,0.64,0.78,0.99,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,68.28561455628427,True,False,-0.1657521184735026,-0.1016994164984624,-0.1061075657460371
24,open,29.0,275.0,138.0,5.0,11.0,0.23,1203.0,857.0,81.0,282.0,346.0,255.0,157.0,843.0,377.0,98.0,972.0,242.0,99.0,470.0,934.0,634.0,463.0,407.0,816.0,714.0,479.0,348.0,210.0,553.0,90.0,255.0,204.0,222.0,987.0,430.0,3.0,46.0,35.0,3.0,925.0,4.0,48.0,36.0,4.0,858.0,10.0,3.0,0.33,0.2,0.14,0.19,0.61,0.69,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,17.265362859098506,True,False,-0.0901052911489333,-0.0616171688533002,-0.0652345626594447
25,HLCC/4,28.0,240.0,189.0,3.0,4.0,0.21,1859.0,730.0,387.0,68.0,405.0,52.0,324.0,666.0,370.0,152.0,179.0,303.0,394.0,712.0,841.0,699.0,456.0,453.0,948.0,502.0,429.0,322.0,417.0,806.0,308.0,666.0,15.0,616.0,803.0,991.0,12.0,40.0,37.0,7.0,804.0,17.0,47.0,51.0,14.0,473.0,5.0,1.0,0.18,0.4,0.08,0.12,0.31,0.46,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,21.02862502448851,True,False,,0.0037029958125972,-0.0049386107454297
26,HLC/3,51.0,108.0,71.0,2.0,11.0,0.01,229.0,659.0,29.0,381.0,393.0,201.0,160.0,942.0,180.0,305.0,950.0,203.0,159.0,884.0,675.0,540.0,478.0,448.0,900.0,514.0,404.0,389.0,719.0,101.0,679.0,853.0,860.0,868.0,888.0,919.0,12.0,50.0,61.0,9.0,749.0,7.0,19.0,92.0,2.0,281.0,12.0,18.0,0.19,0.3,0.68,0.99,0.87,0.84,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,9.188022599758852,True,False,-0.0706440594541262,-0.0470643859500531,-0.0542819522759985
27,HL/2,54.0,94.0,52.0,5.0,17.0,0.35,222.0,835.0,132.0,12.0,400.0,331.0,231.0,754.0,340.0,375.0,421.0,158.0,377.0,860.0,841.0,692.0,347.0,268.0,853.0,845.0,358.0,257.0,66.0,971.0,140.0,790.0,919.0,69.0,793.0,514.0,19.0,35.0,42.0,3.0,884.0,11.0,38.0,33.0,14.0,544.0,21.0,15.0,0.07,0.25,0.35,0.55,0.93,1.06,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,58.102782312255904,True,False,-0.0890380700652725,-0.0348378985307022,-0.0452269446850981
28,HLC/3,74.0,118.0,324.0,5.0,3.0,0.09,838.0,756.0,140.0,74.0,194.0,223.0,173.0,849.0,50.0,206.0,138.0,15.0,285.0,247.0,977.0,572.0,413.0,272.0,820.0,520.0,486.0,332.0,23.0,383.0,332.0,292.0,206.0,570.0,841.0,582.0,6.0,17.0,100.0,2.0,951.0,18.0,47.0,60.0,3.0,151.0,22.0,13.0,0.3,0.39,0.16,0.34,0.54,0.74,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,50.94405776979733,True,False,-0.1359688722461192,-0.0787908452033758,-0.0862265486177738
29,close,63.0,117.0,383.0,4.0,13.0,0.19,858.0,876.0,151.0,96.0,552.0,375.0,11.0,377.0,233.0,268.0,557.0,334.0,165.0,663.0,805.0,725.0,484.0,275.0,696.0,571.0,461.0,367.0,105.0,778.0,695.0,401.0,748.0,985.0,224.0,525.0,10.0,59.0,30.0,14.0,45.0,18.0,25.0,24.0,15.0,191.0,9.0,13.0,0.3,0.11,0.75,0.91,0.97,0.81,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,32.96005929258282,True,False,-0.1134080652817045,-0.0616695276409081,-0.0725510333607146
30,OHLC/4,76.0,82.0,149.0,2.0,11.0,0.31,2612.0,491.0,164.0,214.0,631.0,16.0,226.0,303.0,100.0,3.0,443.0,359.0,351.0,420.0,553.0,546.0,410.0,338.0,952.0,681.0,337.0,255.0,514.0,13.0,673.0,760.0,489.0,457.0,743.0,139.0,29.0,54.0,102.0,19.0,173.0,6.0,45.0,96.0,10.0,750.0,14.0,4.0,0.37,0.25,0.44,0.48,0.86,0.88,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,32.13036204800356,True,False,-0.1253388085251703,-0.1162966086996278,-0.1226903905598554
31,open,63.0,95.0,216.0,2.0,14.0,0.08,2248.0,398.0,173.0,22.0,868.0,177.0,130.0,140.0,164.0,264.0,541.0,94.0,6.0,425.0,697.0,524.0,460.0,302.0,854.0,779.0,476.0,260.0,195.0,210.0,974.0,349.0,874.0,161.0,586.0,498.0,22.0,44.0,75.0,8.0,621.0,9.0,24.0,4.0,2.0,386.0,2.0,22.0,0.23,0.05,0.29,0.54,0.84,0.97,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,24.513867484058967,True,False,-0.1529359028914523,-0.1655363296816988,-0.1715001433424612
32,OHLC/4,68.0,104.0,2.0,2.0,18.0,0.07,510.0,431.0,118.0,89.0,718.0,178.0,399.0,754.0,337.0,278.0,386.0,199.0,152.0,641.0,658.0,576.0,440.0,283.0,989.0,535.0,467.0,302.0,652.0,344.0,115.0,90.0,280.0,273.0,921.0,223.0,11.0,12.0,62.0,19.0,58.0,6.0,10.0,86.0,7.0,276.0,22.0,2.0,0.04,0.16,0.81,0.9,0.92,0.9,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,11.059542211104914,True,False,-0.0798137817441551,-0.0602986633781552,-0.0669199236414703
33,open,53.0,84.0,96.0,5.0,16.0,0.16,2689.0,724.0,67.0,207.0,692.0,47.0,267.0,975.0,190.0,227.0,16.0,183.0,118.0,819.0,861.0,821.0,424.0,386.0,810.0,807.0,429.0,315.0,943.0,602.0,83.0,256.0,748.0,794.0,866.0,859.0,24.0,28.0,14.0,11.0,981.0,3.0,4.0,96.0,3.0,967.0,18.0,19.0,0.22,0.27,0.89,0.98,0.93,0.95,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,32.13036204800356,True,False,-0.1253388085251703,-0.1162966086996278,-0.1226903905598554
34,close,63.0,88.0,322.0,5.0,2.0,0.01,1319.0,466.0,5.0,96.0,876.0,71.0,171.0,655.0,277.0,341.0,120.0,268.0,282.0,936.0,967.0,746.0,485.0,403.0,732.0,560.0,460.0,384.0,524.0,28.0,724.0,302.0,742.0,675.0,490.0,921.0,29.0,40.0,40.0,19.0,758.0,16.0,50.0,61.0,16.0,803.0,6.0,13.0,0.01,0.21,0.4,0.58,0.89,0.99,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,60.31435365101919,True,False,-0.1517882565220269,-0.0818906516891867,-0.0949003199679136
35,OHLC/4,57.0,90.0,110.0,5.0,18.0,0.23,2309.0,212.0,321.0,377.0,97.0,394.0,342.0,625.0,43.0,194.0,23.0,201.0,157.0,832.0,799.0,585.0,470.0,376.0,623.0,551.0,333.0,311.0,65.0,369.0,202.0,360.0,448.0,22.0,716.0,273.0,11.0,16.0,48.0,1.0,786.0,17.0,20.0,26.0,4.0,738.0,4.0,4.0,0.22,0.05,0.33,0.55,0.82,0.95,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,64.91164307512395,True,False,-0.1204901420193282,-0.0585698554571327,-0.0649265856555298
36,high,64.0,91.0,300.0,5.0,4.0,0.39,2980.0,649.0,50.0,288.0,595.0,174.0,244.0,199.0,189.0,273.0,920.0,358.0,253.0,432.0,964.0,950.0,392.0,260.0,657.0,524.0,423.0,368.0,713.0,969.0,804.0,318.0,610.0,73.0,701.0,461.0,18.0,54.0,5.0,6.0,68.0,10.0,44.0,29.0,13.0,918.0,15.0,17.0,0.34,0.01,0.36,0.53,0.88,0.99,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,64.98467236380695,True,False,-0.1641937187134225,-0.0992123929766794,-0.1037612599492824
37,open,62.0,107.0,6.0,5.0,18.0,0.22,864.0,600.0,226.0,226.0,462.0,243.0,198.0,925.0,36.0,165.0,226.0,24.0,45.0,810.0,673.0,572.0,348.0,288.0,931.0,654.0,435.0,433.0,590.0,421.0,875.0,891.0,747.0,734.0,670.0,396.0,12.0,58.0,26.0,14.0,243.0,12.0,51.0,41.0,14.0,211.0,8.0,4.0,0.38,0.39,0.11,0.3,0.59,0.85,True,False,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,50.7677777274612,True,False,-0.0881382823536903,-0.0379923662762117,-0.0455095161947021
38,HL/2,52.0,107.0,16.0,5.0,2.0,0.22,500.0,990.0,353.0,151.0,66.0,350.0,9.0,169.0,184.0,345.0,489.0,338.0,331.0,121.0,954.0,619.0,428.0,315.0,921.0,658.0,490.0,409.0,502.0,966.0,931.0,532.0,421.0,964.0,324.0,385.0,9.0,45.0,43.0,7.0,61.0,5.0,23.0,71.0,1.0,389.0,21.0,23.0,0.18,0.23,0.74,0.88,0.95,0.83,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,30.3885905573047,True,False,,0.0066215900989847,-0.0033221806996993
39,high,73.0,105.0,288.0,6.0,15.0,0.4,1551.0,289.0,273.0,356.0,21.0,35.0,309.0,169.0,370.0,75.0,853.0,357.0,300.0,293.0,844.0,582.0,405.0,343.0,743.0,553.0,387.0,300.0,232.0,232.0,47.0,766.0,203.0,779.0,40.0,370.0,21.0,55.0,37.0,7.0,964.0,13.0,35.0,84.0,7.0,282.0,12.0,5.0,0.34,0.04,0.36,0.49,0.91,0.99,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,64.26600307841991,True,False,-0.1661678095798303,-0.1015673372768295,-0.1026677257086579
