,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2921,low,35.0,467.0,17.0,macd,0.7841426717068519,0.8043770154933233,3.0,31.0,185.0,4H,0.1715200557471938
897,high,15.0,316.0,34.0,macd,0.44008075066265545,0.4337991312271558,6.0,15.0,475.0,4H,0.17058131820996567
5001,OHLC/4,39.0,337.0,34.0,macds,0.6760364675547519,0.7287094829029588,6.0,28.0,236.0,4H,0.1701537461131154
2250,OHLC/4,3.0,272.0,12.0,macds,0.7720104165283636,0.7813350772685768,6.0,45.0,434.0,4H,0.16898577833481424
4259,HL/2,28.0,325.0,40.0,macds,0.5924778946001396,0.6665037613873267,2.0,7.0,368.0,4H,0.16796495092106462
1978,high,75.0,262.0,28.0,macd,0.5479164348286514,0.5384775166008758,6.0,10.0,104.0,4H,0.1677518409343247
3860,low,94.0,299.0,8.0,macdh,0.2703732306831523,0.27710555740980575,1.0,14.0,228.0,4H,0.16318452559562266
276,low,8.0,400.0,50.0,macd,0.6030531129808471,0.5949571821529679,3.0,22.0,360.0,4H,0.16268250100383982
4020,open,172.0,397.0,44.0,macd,0.6524460850121019,0.6532243192730001,3.0,13.0,310.0,4H,0.16213209387575378
1149,HLCC/4,4.0,167.0,49.0,macd,0.5166229993180936,0.5063397898578076,4.0,46.0,446.0,4H,0.1611555470426201
229,close,125.0,608.0,20.0,macd,0.7268560159033616,0.7145277342081195,6.0,10.0,342.0,4H,0.16076289645594313
279,HLC/3,96.0,297.0,32.0,macd,0.4659799729113293,0.4361309254119293,1.0,5.0,30.0,4H,0.15958964554310212
331,HLC/3,32.0,283.0,31.0,macd,0.6943474982999368,0.722992472704684,1.0,43.0,97.0,4H,0.15895232300329679
2146,close,74.0,482.0,21.0,macds,0.7303462369042831,0.6862454389832198,1.0,2.0,407.0,4H,0.15886665496506555
1138,high,147.0,421.0,29.0,macds,0.9849709337461958,0.9755212774011094,2.0,30.0,273.0,4H,0.15664145823319445
3390,low,60.0,407.0,16.0,macd,0.8028347015720572,0.7625433688290615,6.0,30.0,133.0,4H,0.15429338667918704
4371,open,155.0,378.0,44.0,macd,0.9485949914703229,0.9527272240407334,3.0,32.0,154.0,4H,0.1534745839127367
2862,close,139.0,410.0,15.0,macd,0.9485372808998328,0.9504501537615231,2.0,40.0,27.0,4H,0.15334910554194478
2011,high,7.0,376.0,42.0,macd,0.6819982418517749,0.6546241532328765,3.0,32.0,208.0,4H,0.15285808779602447
156,OHLC/4,17.0,669.0,30.0,macd,0.35520793688952923,0.41275567817713926,5.0,3.0,45.0,4H,0.15209992029522063
2796,high,22.0,575.0,47.0,macd,0.9527258893496817,0.9126516666228599,4.0,45.0,185.0,4H,0.1515110599527567
2061,low,23.0,603.0,17.0,macd,0.663450894589383,0.6507295943661944,3.0,42.0,340.0,4H,0.15115868662126397
4139,open,64.0,343.0,25.0,macd,0.7418434243384653,0.7356067821422634,1.0,35.0,287.0,4H,0.14849200643805024
4520,OHLC/4,196.0,267.0,6.0,macd,0.6517701272785814,0.6230800167285417,2.0,26.0,249.0,4H,0.14810717119547365
1114,HL/2,3.0,276.0,40.0,macds,0.6861994898173502,0.7639025106687919,2.0,42.0,243.0,4H,0.1465142477190791
1660,HLCC/4,130.0,385.0,3.0,macd,0.7097380846644445,0.7152812893066207,5.0,18.0,97.0,4H,0.14495796218731294
2359,low,38.0,451.0,36.0,macds,0.5419366738239891,0.5552378315510141,4.0,4.0,485.0,4H,0.1443696367170356
1479,HLC/3,25.0,223.0,30.0,macds,0.8592918500694957,0.852996946998191,6.0,183.0,488.0,4H,0.14312518255300224
2793,open,106.0,395.0,30.0,macd,0.6992792570444595,0.695419459841809,5.0,19.0,426.0,4H,0.1428947408567792
3114,HLC/3,43.0,209.0,45.0,macd,0.4902278580405519,0.49257594772961105,4.0,32.0,308.0,4H,0.14256649686190037
227,HLCC/4,111.0,108.0,20.0,macds,0.8398381980250005,0.8591236483915312,2.0,202.0,260.0,4H,0.14237610122289873
3386,low,300.0,585.0,39.0,macds,0.7087441705915742,0.6741847938014274,6.0,9.0,34.0,4H,0.14206046580248863
3147,HL/2,103.0,116.0,39.0,macd,0.654324994724994,0.6944013376203274,2.0,156.0,168.0,4H,0.13969636421217368
3400,OHLC/4,97.0,112.0,22.0,macd,0.8149594678127868,0.8342929573896035,2.0,249.0,403.0,4H,0.13958482062481534
2513,open,10.0,376.0,14.0,macd,0.8014547729316296,0.8481420689164297,2.0,69.0,41.0,4H,0.13957336166963039
441,close,123.0,363.0,27.0,macd,0.6792546221316604,0.6615265661839252,1.0,26.0,414.0,4H,0.1391800690002397
1870,HL/2,116.0,365.0,2.0,macd,0.667409477698461,0.6668027647164865,5.0,21.0,494.0,4H,0.13873317876647018
4364,close,94.0,112.0,39.0,macd,0.8070933836669133,0.8100066136743823,2.0,201.0,257.0,4H,0.13777088486502825
3739,high,95.0,413.0,40.0,macd,0.6647505434979483,0.6518355732051807,4.0,19.0,372.0,4H,0.1375042124877
4820,HLC/3,4.0,351.0,33.0,macds,0.7804869621898596,0.8314504923196504,1.0,26.0,418.0,4H,0.1374318353192596
1032,high,154.0,312.0,26.0,macds,0.5502590492134223,0.5838653925929488,4.0,18.0,181.0,4H,0.13697983482082124
1319,high,17.0,147.0,31.0,macds,0.7939178231683265,0.8073339010508338,4.0,251.0,304.0,4H,0.13686621093049053
2353,high,22.0,378.0,44.0,macds,0.49081584135842815,0.5206120731913086,4.0,24.0,120.0,4H,0.13671335323178724
3475,HL/2,166.0,261.0,48.0,macd,0.7813134650176636,0.8031447668302036,2.0,116.0,50.0,4H,0.13590216584643974
4460,HLC/3,150.0,310.0,7.0,macds,0.5700071289106651,0.5483772757987012,5.0,20.0,419.0,4H,0.13573231032146213
4746,low,93.0,339.0,47.0,macds,0.566846825581188,0.5502777679963199,6.0,2.0,455.0,4H,0.13563732754363067
2915,close,35.0,664.0,17.0,macd,0.3714774920440259,0.3309364711306107,1.0,3.0,487.0,4H,0.13496952227264922
1272,HLC/3,172.0,328.0,24.0,macds,0.6346338750479789,0.6352317916611948,5.0,26.0,2.0,4H,0.13423597095775852
3751,HLC/3,129.0,291.0,27.0,macd,0.7427874163444368,0.8086076029951876,4.0,136.0,236.0,4H,0.1339329546733115
409,HLC/3,81.0,493.0,22.0,macds,0.7133284973622842,0.8334322001000457,2.0,29.0,343.0,4H,0.1334770543365788
3901,HLCC/4,128.0,234.0,42.0,macd,0.5227986414096529,0.4536632711162709,6.0,23.0,20.0,4H,0.13335911049204946
2794,HLC/3,22.0,343.0,28.0,macds,0.7665186253652804,0.766192905066568,1.0,33.0,44.0,4H,0.13293528668963445
430,high,39.0,148.0,5.0,macds,0.2339816072203325,0.226237809616456,4.0,5.0,151.0,4H,0.13255614371731675
312,HLCC/4,142.0,260.0,41.0,macd,0.7259218676970842,0.794753581712823,1.0,124.0,486.0,4H,0.132148058873808
4243,HLC/3,78.0,310.0,2.0,macd,0.29469348852830723,0.271002481359581,1.0,2.0,62.0,4H,0.13076773843132886
1718,HLCC/4,169.0,240.0,46.0,macd,0.7312794303883433,0.7560440309817292,5.0,46.0,455.0,4H,0.13028571858543808
310,low,19.0,661.0,2.0,macds,0.4547256193040588,0.4036925623787271,1.0,15.0,150.0,4H,0.13011493199336335
3597,open,121.0,274.0,49.0,macd,0.46689055837012805,0.4702372146480914,4.0,17.0,419.0,4H,0.12997027243603432
894,OHLC/4,32.0,266.0,43.0,macds,0.44819994550368003,0.6092473613435252,4.0,29.0,387.0,4H,0.12975332064012773
2760,OHLC/4,55.0,175.0,12.0,macds,0.6914756898806409,0.7750537077504579,1.0,40.0,498.0,4H,0.12894056491329076
3538,low,200.0,214.0,31.0,macds,0.5325120941557022,0.49416567035417935,3.0,10.0,356.0,4H,0.12816339744402042
3077,close,37.0,173.0,22.0,macds,0.7306269467752433,0.7172059099410331,6.0,177.0,82.0,4H,0.12797736938691312
107,OHLC/4,53.0,152.0,27.0,macds,0.724605375471408,0.7198652164899773,5.0,172.0,185.0,4H,0.12778236172562987
3986,close,51.0,183.0,17.0,macds,0.41174464009744094,0.4214972030002236,2.0,3.0,76.0,4H,0.12770305861637915
2886,HLCC/4,114.0,312.0,43.0,macd,0.7239931211597019,0.7149862114086462,4.0,131.0,28.0,4H,0.12745709991038878
3550,high,173.0,226.0,44.0,macd,0.703977911377397,0.7303837829123473,5.0,89.0,333.0,4H,0.12717157457845982
2455,low,167.0,631.0,30.0,macdh,0.34950837400398854,0.36586859958891876,2.0,15.0,442.0,4H,0.1269504473112826
232,close,185.0,211.0,5.0,macd,0.6966501765666446,0.7234381991304721,1.0,68.0,30.0,4H,0.1263258007645601
3471,OHLC/4,155.0,371.0,25.0,macd,0.40949469666674376,0.40576482412720394,2.0,10.0,376.0,4H,0.1258639356534319
1180,close,230.0,375.0,38.0,macd,0.5484109283839683,0.5989075189750346,3.0,3.0,383.0,4H,0.12537348712845978
3242,open,8.0,542.0,6.0,macds,0.6468341732083492,0.7586621286143809,4.0,71.0,45.0,4H,0.12520849179633614
871,open,148.0,256.0,26.0,macd,0.6824210738950315,0.7185287988155561,2.0,138.0,218.0,4H,0.12517536512657126
1923,HL/2,146.0,259.0,13.0,macd,0.6801255380043486,0.7167322159131357,1.0,99.0,372.0,4H,0.12493055418936683
789,high,47.0,409.0,19.0,macds,0.4039084727726229,0.3994137774479749,3.0,4.0,31.0,4H,0.12463186205981307
2294,HLCC/4,241.0,306.0,47.0,macd,0.5959434472945643,0.406030449298282,3.0,2.0,404.0,4H,0.1246286468869617
2494,close,30.0,326.0,27.0,macd,0.6672569878643142,0.724943609378388,4.0,46.0,148.0,4H,0.12460987180878183
4121,high,72.0,124.0,27.0,macd,0.4011973863357427,0.40167888259115353,6.0,28.0,490.0,4H,0.12458701495029563
1634,high,124.0,286.0,15.0,macds,0.7040746594755369,0.6835229625593646,5.0,122.0,128.0,4H,0.12439719988214959
514,high,207.0,636.0,18.0,macd,0.5484852354991508,0.5836587310826936,6.0,37.0,267.0,4H,0.12430589537836956
3192,HLC/3,118.0,254.0,50.0,macd,0.46318921096979565,0.4122689959365171,4.0,20.0,469.0,4H,0.12406416877662516
2564,low,7.0,603.0,15.0,macd,0.5610475763100232,0.5655646694019194,3.0,34.0,28.0,4H,0.12393987985032101
711,HLCC/4,32.0,143.0,30.0,macd,0.1932386254812865,0.2041184540226231,4.0,3.0,154.0,4H,0.1237102873882714
4653,high,152.0,595.0,7.0,macds,0.651184187673747,0.7199022132089086,3.0,106.0,486.0,4H,0.12331401799180473
3266,OHLC/4,236.0,427.0,7.0,macds,0.5377631159887584,0.5810613138439568,5.0,3.0,221.0,4H,0.12330709734895569
3708,low,197.0,220.0,14.0,macds,0.49205134459964706,0.47063870039132166,3.0,16.0,46.0,4H,0.12281818695082385
3284,close,109.0,301.0,7.0,macds,0.6816783011399898,0.6688793472301715,5.0,125.0,34.0,4H,0.12217877017211402
5002,low,193.0,240.0,17.0,macd,0.5518326845299978,0.5465655254041242,6.0,26.0,476.0,4H,0.1218616259437531
3732,close,170.0,192.0,11.0,macd,0.43291018267601183,0.4171441931931559,2.0,13.0,343.0,4H,0.12177589623299089
3641,high,31.0,70.0,28.0,macds,0.3347759878525383,0.3368928622070202,5.0,24.0,467.0,4H,0.12174618583642088
4807,OHLC/4,127.0,522.0,7.0,macdh,0.18767480425618885,0.18489061794123476,4.0,10.0,339.0,4H,0.12174227029750884
194,HLC/3,167.0,221.0,50.0,macd,0.6511290167815666,0.6793182022730017,4.0,119.0,179.0,4H,0.12094839163595801
3532,HLCC/4,151.0,535.0,35.0,macd,0.6558504966234371,0.6694815507189696,4.0,94.0,129.0,4H,0.1206519889049037
4853,HL/2,234.0,621.0,19.0,macds,0.4840584616397364,0.5957369494784095,5.0,15.0,131.0,4H,0.12005157662149006
1873,open,15.0,490.0,28.0,macd,0.3535580121831956,0.34589761474016545,3.0,13.0,18.0,4H,0.1196314671140588
3782,open,82.0,482.0,5.0,macd,0.6044083268065612,0.7042142373608699,3.0,96.0,28.0,4H,0.11940753795295463
554,high,189.0,193.0,44.0,macd,0.6390940434200328,0.665428970406189,4.0,34.0,148.0,4H,0.11937374585426723
445,OHLC/4,282.0,580.0,22.0,macd,0.6503480742790372,0.6538271181379628,3.0,28.0,492.0,4H,0.11936846059085872
5003,low,49.0,59.0,21.0,macds,0.4161233434339389,0.5106843913496639,1.0,114.0,217.0,4H,0.1193497600358542
2508,HL/2,299.0,613.0,36.0,macd,0.5403197774836349,0.5217270503640512,5.0,21.0,260.0,4H,0.11914664647161778
2158,open,116.0,277.0,24.0,macd,0.6103868736968122,0.6888393758399245,4.0,106.0,34.0,4H,0.11892168310148946
454,HL/2,213.0,599.0,20.0,macds,0.41169148069458034,0.5092926547749653,5.0,5.0,390.0,4H,0.11881641010813031
1838,low,224.0,562.0,12.0,macd,0.4414049925286349,0.4699495732358161,2.0,3.0,133.0,4H,0.1183930373658155
4060,HLCC/4,47.0,350.0,2.0,macds,0.5258694564009672,0.5245267110773709,2.0,36.0,397.0,4H,0.11828570666458295
1764,close,19.0,96.0,27.0,macds,0.41444850026804714,0.3887632351311438,2.0,128.0,286.0,4H,0.11723355100649628
4931,high,13.0,300.0,3.0,macd,0.22436681334628678,0.21070564149000023,3.0,9.0,80.0,4H,0.11713982390626612
1242,close,265.0,449.0,36.0,macd,0.4017207135878999,0.49982562216289883,5.0,5.0,453.0,4H,0.11711456489199376
644,HLC/3,13.0,480.0,36.0,macds,0.506931311085134,0.5163392612205686,2.0,20.0,97.0,4H,0.11623720861439484
3008,low,218.0,558.0,45.0,macd,0.5888674527781297,0.6566494657888494,3.0,52.0,2.0,4H,0.11564771224114705
2315,HL/2,44.0,547.0,9.0,macds,0.4974053835329303,0.5160921865278117,4.0,29.0,171.0,4H,0.11548608846194856
1010,HL/2,188.0,226.0,38.0,macd,0.44206526880816843,0.43510493562886243,6.0,27.0,308.0,4H,0.11544898811477564
4808,low,193.0,477.0,46.0,macdh,0.4187000904136784,0.45760790691084463,5.0,49.0,435.0,4H,0.11529987962008346
1145,HLC/3,35.0,603.0,27.0,macd,0.4971391198107447,0.5054009040024028,2.0,34.0,406.0,4H,0.1146625866246122
379,close,152.0,215.0,2.0,macd,0.6200859609768217,0.6061795378407742,4.0,97.0,211.0,4H,0.11456124397190842
4909,HLC/3,181.0,193.0,12.0,macd,0.5919432862494185,0.633939292144431,2.0,148.0,216.0,4H,0.11449747791012004
4048,HLC/3,53.0,214.0,5.0,macd,0.21689368498561398,0.24572818562172355,2.0,9.0,155.0,4H,0.11427554580186026
3619,OHLC/4,257.0,560.0,46.0,macd,0.48371333044934595,0.5119756763223167,1.0,23.0,416.0,4H,0.11411153434853133
5004,close,165.0,213.0,18.0,macds,0.4260939205874978,0.4334787823063084,6.0,13.0,245.0,4H,0.1138993003938596
3244,HLC/3,116.0,271.0,25.0,macd,0.6108226350118046,0.5999873256235733,2.0,133.0,155.0,4H,0.11359844762590066
373,HLCC/4,16.0,261.0,27.0,macd,0.5978877113076109,0.6094116180869812,6.0,60.0,65.0,4H,0.1133783457292218
3825,HLC/3,74.0,80.0,38.0,macd,0.36189081608090784,0.3346538450762786,5.0,37.0,438.0,4H,0.11327086292321865
4656,HLCC/4,230.0,619.0,46.0,macd,0.6332751521235284,0.5675732171098268,5.0,37.0,438.0,4H,0.11286469464712494
5005,HL/2,160.0,290.0,41.0,macd,0.3864050754620975,0.3639451693111615,4.0,13.0,16.0,4H,0.1120365156794243
408,high,162.0,650.0,31.0,macdh,0.371369318747835,0.37810370414510486,5.0,63.0,479.0,4H,0.11197961869363474
3737,high,215.0,474.0,44.0,macdh,0.4097222729728304,0.4260713537774573,1.0,50.0,289.0,4H,0.11177739021734663
131,HL/2,190.0,690.0,8.0,macd,0.44305089441040263,0.5248746396177945,4.0,8.0,62.0,4H,0.11174295514424021
3843,HLCC/4,63.0,171.0,24.0,macd,0.33996234427984173,0.3381283931800809,6.0,31.0,296.0,4H,0.11131778787119946
2534,close,4.0,311.0,13.0,macd,0.2156780812879383,0.2131108238545026,5.0,21.0,297.0,4H,0.11130403909772561
5006,HLCC/4,185.0,187.0,29.0,macds,0.4150569092983323,0.4129256885794791,3.0,11.0,451.0,4H,0.1110938059544818
4301,HLCC/4,28.0,696.0,45.0,macd,0.5535869658626059,0.6129280595475051,3.0,130.0,106.0,4H,0.11071805563607993
2657,close,294.0,531.0,36.0,macd,0.33889672665009607,0.33210591875916534,1.0,5.0,496.0,4H,0.11053718792889926
5007,high,124.0,637.0,3.0,macdh,0.1988941132385982,0.1991354490880146,2.0,22.0,256.0,4H,0.1104290005079108
2073,HL/2,30.0,558.0,41.0,macd,0.5794024827993035,0.5766321755614536,1.0,131.0,115.0,4H,0.11014879194355251
855,open,77.0,345.0,32.0,macd,0.5673531740050487,0.5876618632681518,4.0,66.0,7.0,4H,0.1100728798978592
1777,open,16.0,86.0,5.0,macds,0.24085770098227952,0.2513937992842318,5.0,42.0,488.0,4H,0.1100303749672408
4724,low,127.0,560.0,5.0,macdh,0.336756568148239,0.3293325845330836,1.0,79.0,157.0,4H,0.10999611367429499
4344,HLCC/4,125.0,481.0,4.0,macdh,0.3313517714954262,0.33207505157462863,4.0,65.0,169.0,4H,0.10970731778585019
3110,close,158.0,199.0,19.0,macd,0.4102201894053759,0.3975634447521677,5.0,22.0,475.0,4H,0.10927089181437485
1958,close,177.0,179.0,24.0,macd,0.5775585766801076,0.5630223610999797,3.0,57.0,295.0,4H,0.1091592536190585
1555,HLCC/4,96.0,94.0,32.0,macd,0.5225043519868197,0.6204420119753975,2.0,174.0,191.0,4H,0.10904783147922177
1672,low,252.0,581.0,32.0,macd,0.3459169829028467,0.4632255719315929,2.0,13.0,351.0,4H,0.10863042179829749
4850,close,142.0,659.0,9.0,macdh,0.18418926634275215,0.1830156108543146,5.0,14.0,354.0,4H,0.10860388223027148
1745,HL/2,59.0,401.0,35.0,macd,0.5190510835800147,0.6147179994579955,1.0,55.0,392.0,4H,0.10847142387340017
5008,close,66.0,128.0,43.0,macd,0.36299408225497,0.3482010572393074,3.0,39.0,136.0,4H,0.1081209559364599
4526,low,272.0,646.0,14.0,macd,0.5681994960822291,0.5544831822098473,3.0,87.0,354.0,4H,0.10801475161071011
4109,HLC/3,53.0,172.0,50.0,macd,0.36043412226973476,0.34878718075616205,4.0,39.0,280.0,4H,0.10792667672668191
2566,HLC/3,214.0,389.0,16.0,macdh,0.406938243643438,0.38337997941722274,5.0,81.0,386.0,4H,0.10766700715041735
998,high,104.0,302.0,26.0,macd,0.5614263296947533,0.5556992956974326,3.0,98.0,129.0,4H,0.10766243664185424
1056,low,34.0,593.0,34.0,macd,0.5355368694677323,0.5658332191417174,1.0,89.0,232.0,4H,0.10662178177560361
1715,high,240.0,324.0,12.0,macdh,0.14578336231214226,0.13276868706964043,1.0,8.0,70.0,4H,0.10626700421902514
4540,open,184.0,209.0,6.0,macdh,0.1349597192638694,0.1449914660038115,6.0,16.0,268.0,4H,0.10549518041673832
162,open,285.0,629.0,19.0,macds,0.4717736706942163,0.6214057074719198,2.0,47.0,379.0,4H,0.10545236145491385
1933,HLC/3,33.0,609.0,26.0,macd,0.5151279046405343,0.5681915332189612,3.0,87.0,47.0,4H,0.10539579284631163
3696,HLCC/4,158.0,194.0,49.0,macd,0.5401025348005335,0.5405759552432077,6.0,104.0,465.0,4H,0.10530871426689022
4034,high,12.0,91.0,30.0,macds,0.44521362341569953,0.4368279420884587,1.0,117.0,120.0,4H,0.1052793921312433
4869,open,68.0,370.0,10.0,macd,0.5225272926892601,0.552664687301486,2.0,165.0,143.0,4H,0.10492449693085694
24,high,139.0,554.0,15.0,macdh,0.34174164311246735,0.3369127308120835,3.0,79.0,293.0,4H,0.10481057615389709
2383,open,95.0,556.0,15.0,macdh,0.3743671215384649,0.38433276761385643,2.0,79.0,254.0,4H,0.10480090512701146
1100,close,88.0,342.0,28.0,macd,0.5059479522531931,0.567185869442901,1.0,104.0,398.0,4H,0.10470411382776354
873,close,80.0,86.0,38.0,macds,0.55288884644307,0.5187058587304881,1.0,330.0,199.0,4H,0.10468223615499969
3156,low,150.0,189.0,31.0,macds,0.3906996131659385,0.36689702620855885,1.0,9.0,207.0,4H,0.10467084253342027
4118,low,10.0,572.0,15.0,macds,0.5100904844387459,0.5482854597359679,6.0,32.0,341.0,4H,0.10380971068889618
5009,HLC/3,290.0,648.0,34.0,macd,0.3604841062047429,0.3869681657407479,5.0,12.0,278.0,4H,0.1037250809455332
4260,low,119.0,242.0,13.0,macd,0.5240263856193618,0.5210017891711562,6.0,150.0,449.0,4H,0.10297950193540731
889,OHLC/4,59.0,372.0,6.0,macd,0.473907511731012,0.5732549791066223,1.0,145.0,175.0,4H,0.10280963244232402
3454,low,248.0,621.0,41.0,macd,0.4896884101475632,0.5442617302757673,6.0,79.0,364.0,4H,0.10215568451594316
2626,close,248.0,669.0,19.0,macds,0.484433168987345,0.544044493017172,2.0,76.0,487.0,4H,0.10177538653568995
4489,low,94.0,396.0,8.0,macdh,0.2501207063567114,0.26305560835532815,1.0,47.0,481.0,4H,0.10172766237421904
702,low,194.0,600.0,17.0,macd,0.5116081986183747,0.5092052380949933,4.0,41.0,43.0,4H,0.10138260585604736
561,HLCC/4,10.0,37.0,25.0,macds,0.36290914771552757,0.3586654374648596,1.0,141.0,85.0,4H,0.10135825931608479
500,HLC/3,64.0,366.0,18.0,macd,0.5029728130588823,0.5168942734799432,4.0,87.0,310.0,4H,0.10131383176977656
3441,OHLC/4,138.0,412.0,5.0,macdh,0.5197055975147418,0.4976704917004091,2.0,180.0,237.0,4H,0.10113925701354862
302,high,83.0,319.0,11.0,macd,0.502881949580198,0.5142889633967632,3.0,55.0,102.0,4H,0.1011372361216325
4614,HLC/3,87.0,139.0,50.0,macd,0.38603061443561737,0.44499637006857246,5.0,38.0,21.0,4H,0.10101281845460461
4077,close,171.0,176.0,12.0,macd,0.5144005818802323,0.5001520818180996,2.0,141.0,420.0,4H,0.10096120091477816
4006,open,111.0,292.0,13.0,macd,0.30807667796532984,0.27492975905067546,3.0,17.0,79.0,4H,0.10054348627905016
1879,HLC/3,64.0,189.0,31.0,macd,0.3022606040942956,0.2750279793124257,4.0,28.0,282.0,4H,0.09991864977394226
2538,low,55.0,226.0,34.0,macd,0.2976751273528735,0.27747329713278335,3.0,28.0,273.0,4H,0.09970455426890634
233,high,111.0,532.0,7.0,macdh,0.3142256426585951,0.297499156033195,3.0,54.0,491.0,4H,0.0977782935807448
2851,HLCC/4,215.0,583.0,10.0,macd,0.42674506163147724,0.5439062902067511,2.0,6.0,361.0,4H,0.0975552977867296
2062,low,67.0,683.0,13.0,macdh,0.26912164767970664,0.28720043268380635,6.0,38.0,380.0,4H,0.09752253676351247
2938,HLCC/4,78.0,77.0,24.0,macd,0.39658761254686964,0.38628398978953815,3.0,71.0,385.0,4H,0.09722971988186681
1963,HL/2,188.0,382.0,12.0,macdh,0.30366680794555284,0.30143968081252537,2.0,78.0,314.0,4H,0.09709553264340415
2380,HL/2,28.0,98.0,24.0,macds,0.38164446055627405,0.39960526458662027,1.0,177.0,367.0,4H,0.09708388300779214
3306,open,106.0,277.0,32.0,macd,0.47749867751470587,0.47651359221092415,4.0,92.0,151.0,4H,0.09691012472272703
670,HLCC/4,299.0,451.0,6.0,macdh,0.25341632681375376,0.2559731265602681,5.0,42.0,222.0,4H,0.09683945430187699
389,HLC/3,81.0,73.0,37.0,macd,0.34387552297067747,0.3226568856575139,4.0,58.0,27.0,4H,0.09610457507481149
3276,open,59.0,72.0,18.0,macds,0.37762983096604485,0.3788181366928203,1.0,178.0,432.0,4H,0.0950348228223679
3399,high,43.0,61.0,28.0,macds,0.4648892621147836,0.45798487649042363,2.0,206.0,78.0,4H,0.09478804101955217
3090,low,147.0,452.0,30.0,macdh,0.2763741168862789,0.3064152870059638,1.0,45.0,182.0,4H,0.09460975810179459
338,HL/2,118.0,201.0,7.0,macd,0.27963277699857664,0.25071392730506514,3.0,22.0,224.0,4H,0.09440230399516522
1254,close,251.0,378.0,2.0,macdh,0.23891209618556222,0.21768459228352444,4.0,35.0,208.0,4H,0.09405789838822338
863,high,88.0,488.0,13.0,macdh,0.2832379001348742,0.28757061260160627,1.0,67.0,7.0,4H,0.09338962313425365
167,close,209.0,598.0,50.0,macdh,0.18607651346947207,0.18190411898735367,4.0,9.0,411.0,4H,0.09330719022888803
2279,low,172.0,178.0,6.0,macds,0.46791341626605704,0.427328400510861,2.0,86.0,497.0,4H,0.0928244565803107
3675,OHLC/4,60.0,197.0,10.0,macd,0.3746742778455665,0.5251643902222514,4.0,194.0,142.0,4H,0.0923286276075766
3464,HLC/3,15.0,67.0,30.0,macds,0.24400843847811415,0.22921239781714903,2.0,46.0,370.0,4H,0.09217015728197067
4078,high,13.0,482.0,24.0,macds,0.25079110451389786,0.22289461401429542,1.0,2.0,288.0,4H,0.09215379953998941
