,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
88,high,31.0,-0.27461390646271894,-0.18149537145833552,4.0,229.0,147.0,4H,-0.0736025208656675
128,open,108.0,-0.2267505122807637,-0.2263432131311808,6.0,98.0,90.0,4H,-0.074325056306818
6,open,96.0,-0.24049144393477664,-0.2397136256054263,2.0,379.0,91.0,4H,-0.07726108079666533
92,high,54.0,-0.26945202447623456,-0.26455398036720007,4.0,263.0,107.0,4H,-0.0829268647260552
58,HLC/3,46.0,-0.21778713175448375,-0.2213579475594003,2.0,144.0,82.0,4H,-0.08332388807929435
129,close,292.0,-0.5872445953447929,-0.5892720305869628,1.0,172.0,111.0,4H,-0.1114461190224261
89,HLCC/4,41.0,-0.45062446238047893,-0.4557321657908801,4.0,341.0,111.0,4H,-0.117997139105015
130,open,30.0,-0.3216019759291945,-0.3211482783336242,5.0,44.0,78.0,4H,-0.1182264810036929
87,HL/2,34.0,-0.37143253225741857,-0.37299201125909925,4.0,35.0,85.0,4H,-0.11846413976710064
84,open,26.0,-0.37404628959463965,-0.3643331383312981,5.0,216.0,80.0,4H,-0.12402731838204438
86,open,46.0,-0.9999999999999847,-0.9999999999999893,3.0,183.0,352.0,4H,-0.12599210498948624
131,open,27.0,-0.9999999999999948,-0.9999999999999892,4.0,487.0,373.0,4H,-0.1259921049894866
75,high,15.0,-0.9999999999999971,-0.9999999999999952,2.0,214.0,302.0,4H,-0.125992104989487
62,HLCC/4,27.0,-1.0,-0.9999999999999963,4.0,214.0,184.0,4H,-0.12599210498948718
133,high,25.0,-0.9999999999999972,-0.9999999999999998,5.0,479.0,153.0,4H,-0.1259921049894872
132,OHLC/4,157.0,-0.9999999999999986,-0.9999999999999984,4.0,354.0,207.0,4H,-0.1259921049894872
73,HLC/3,129.0,-0.9999999999999988,-0.9999999999999987,5.0,193.0,201.0,4H,-0.12599210498948724
135,OHLC/4,159.0,-1.0,-1.0,3.0,448.0,148.0,4H,-0.1259921049894873
134,HLCC/4,74.0,-1.0,-1.0,1.0,174.0,207.0,4H,-0.1259921049894873
96,HLC/3,102.0,-1.0,-1.0,6.0,52.0,160.0,4H,-0.12599210498948732
34,close,161.0,-1.0,-1.0,3.0,190.0,203.0,4H,-0.12599210498948732
12,HLC/3,52.0,-1.0,-0.9999999999999999,2.0,91.0,178.0,4H,-0.12599210498948732
61,open,96.0,-0.9999999999999999,-1.0,5.0,410.0,166.0,4H,-0.12599210498948732
42,HLCC/4,70.0,-1.0,-1.0,5.0,177.0,188.0,4H,-0.12599210498948732
36,open,90.0,-1.0,-1.0,2.0,246.0,187.0,4H,-0.12599210498948732
136,OHLC/4,13.0,-0.9999999999999964,-1.0000000000000056,3.0,342.0,431.0,4H,-0.1259921049894874
137,open,58.0,-1.000000000000001,-1.000000000000001,3.0,428.0,192.0,4H,-0.1259921049894874
66,high,8.0,-1.0000000000000064,-1.0000000000000047,6.0,231.0,491.0,4H,-0.1259921049894878
35,low,57.0,-1.000000000000027,-0.9999999999999851,6.0,70.0,183.0,4H,-0.12599210498948785
138,open,48.0,-0.8170199570118021,-0.8512207334457285,2.0,368.0,195.0,4H,-0.1406408934067261
59,low,12.0,-0.8942985654308525,-0.8752792339168733,3.0,448.0,155.0,4H,-0.14629507865767125
67,close,16.0,-0.5611154942565357,-0.5665655551557094,3.0,135.0,71.0,4H,-0.16449151030965617
