,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
63,high,181.0,-0.18383710618031948,-0.18659546436642221,6.0,350.0,170.0,20T,-0.13517267805676772
53,close,247.0,-0.21425659690015783,-0.21665617125116934,3.0,442.0,222.0,20T,-0.13749843799760034
71,high,24.0,-0.20871164908289092,-0.20402753225284567,3.0,440.0,271.0,20T,-0.13821092872103802
92,HLCC/4,64.0,-0.24252397996937272,-0.23762453458794797,5.0,34.0,329.0,20T,-0.1383995248785262
47,HLCC/4,167.0,-0.2221597388259654,-0.22363514817491242,4.0,413.0,248.0,20T,-0.13895250883471225
19,HLC/3,134.0,-0.23226470656964196,-0.23256128382185579,6.0,248.0,303.0,20T,-0.13926122602029353
87,high,290.0,-0.19555354347720938,-0.1986777715225604,5.0,269.0,167.0,20T,-0.14346397311077047
60,open,135.0,-0.16547847097035903,-0.16383150878476657,3.0,81.0,102.0,20T,-0.14393857708244492
48,HL/2,189.0,-0.1628786846950005,-0.16361489492447603,4.0,372.0,94.0,20T,-0.14397984598925032
73,HLC/3,183.0,-0.3043787210922293,-0.3050067083179108,4.0,329.0,388.0,20T,-0.14669012053444552
50,high,290.0,-0.31644264971375086,-0.3135062404138239,6.0,77.0,412.0,20T,-0.14697057509345937
91,open,42.0,-0.31862879879182165,-0.31337990521354114,2.0,124.0,482.0,20T,-0.14728845835238932
83,high,290.0,-0.28668819685901464,-0.2863803870233243,6.0,72.0,259.0,20T,-0.151077848611425
35,close,220.0,-0.21082352054640216,-0.21273307307452513,2.0,44.0,134.0,20T,-0.15309042218201432
24,close,280.0,-0.20350784095924632,-0.20608507046065333,2.0,445.0,131.0,20T,-0.1545385323178938
58,HL/2,75.0,-0.20310963069249074,-0.2050904035007394,6.0,483.0,189.0,20T,-0.15649046983992976
59,OHLC/4,31.0,-0.32708358820478184,-0.3287520387012889,3.0,231.0,447.0,20T,-0.15701575662556028
42,low,86.0,-0.27141134372579234,-0.2675801747551141,6.0,257.0,297.0,20T,-0.1576976528316071
51,low,110.0,-0.36568446069204463,-0.363000453217615,3.0,15.0,434.0,20T,-0.15850573340823015
98,open,183.0,-0.3553869055329287,-0.35873777389321215,2.0,206.0,355.0,20T,-0.15978751266603577
34,HLCC/4,269.0,-0.34737423552731106,-0.3467555449407669,4.0,428.0,365.0,20T,-0.159992630383402
26,close,35.0,-0.17933821285587848,-0.1751825013304638,1.0,487.0,101.0,20T,-0.1622684756266666
6,HL/2,170.0,-0.295629794563235,-0.2926284599052522,3.0,149.0,274.0,20T,-0.16293395111225664
16,open,189.0,-0.3037665235323404,-0.3071577750340511,6.0,367.0,227.0,20T,-0.1670925715132109
81,low,168.0,-0.22315036177868394,-0.2244903055198539,6.0,152.0,116.0,20T,-0.16879340460656095
38,HLC/3,268.0,-0.24934403659758714,-0.24979193014643195,4.0,361.0,134.0,20T,-0.16936512909086604
44,low,283.0,-0.3701578804051023,-0.3693622018624,3.0,91.0,338.0,20T,-0.17010378749705432
84,close,87.0,-0.309721225791665,-0.3066981581553007,5.0,92.0,315.0,20T,-0.1724614232023266
18,close,47.0,-0.12704976579853322,-0.1282787112776464,4.0,390.0,33.0,20T,-0.17305541467658148
41,open,13.0,-0.2639877070110778,-0.2556308778323398,4.0,434.0,232.0,20T,-0.173952445760211
88,open,89.0,-0.32578473185645107,-0.3255244443411394,2.0,317.0,309.0,20T,-0.17667396627906248
25,high,252.0,-0.4166252158097243,-0.4137070420445821,1.0,369.0,340.0,20T,-0.18029034122941345
32,HLC/3,102.0,-0.24249369353583175,-0.24226317516560264,4.0,135.0,128.0,20T,-0.18043853172416643
75,high,28.0,-0.18865486376298876,-0.18650955192943056,1.0,382.0,81.0,20T,-0.18223530193079085
23,close,170.0,-0.28973160109544605,-0.2938960907081754,3.0,294.0,188.0,20T,-0.18302372525261568
69,HLCC/4,170.0,-0.2951073392422311,-0.2991066312219634,1.0,441.0,191.0,20T,-0.18523064945354525
55,open,164.0,-0.46846598183156507,-0.4634468297926519,5.0,156.0,434.0,20T,-0.18675249385709394
37,HLCC/4,255.0,-0.2977586125512686,-0.30105250468347416,6.0,386.0,172.0,20T,-0.18789393662179263
80,HL/2,97.0,-0.510687892973265,-0.5007539670120333,2.0,312.0,478.0,20T,-0.18804037249834646
82,OHLC/4,113.0,-0.30690831730110457,-0.3097885218432793,4.0,333.0,202.0,20T,-0.1898754541575831
11,HLCC/4,11.0,-0.39392628660642554,-0.39346106850874246,5.0,319.0,338.0,20T,-0.19246784644523868
10,high,160.0,-0.3663383220742214,-0.37064917528037233,6.0,483.0,240.0,20T,-0.19664268959469783
40,close,62.0,-0.3229853458605416,-0.321523534378951,6.0,333.0,207.0,20T,-0.19733726364050694
20,close,198.0,-0.4445043945570551,-0.44152468873000317,1.0,153.0,305.0,20T,-0.19874536742515791
79,HLCC/4,81.0,-0.3000719377651001,-0.3029951529425738,3.0,454.0,173.0,20T,-0.20151212885979367
17,HL/2,270.0,-0.5037129719445756,-0.5016516761546362,1.0,282.0,336.0,20T,-0.20481170516674593
29,OHLC/4,210.0,-0.5737391724611909,-0.5723651299467167,2.0,130.0,409.0,20T,-0.21437278082768688
13,HLCC/4,290.0,-0.5881826093934366,-0.587324063854281,2.0,184.0,313.0,20T,-0.22731231448593353
39,HLC/3,225.0,-0.4794546975629424,-0.4799615172303185,5.0,157.0,246.0,20T,-0.22872788443131378
97,HL/2,296.0,-0.5358112799835689,-0.5343620237631393,5.0,219.0,246.0,20T,-0.2291037737490732
46,OHLC/4,285.0,-0.5401365732027931,-0.538277695829763,3.0,356.0,251.0,20T,-0.2302783381541368
28,OHLC/4,260.0,-0.44049834073508304,-0.4413090395365425,3.0,371.0,187.0,20T,-0.23171582314667344
4,low,295.0,-0.5721150648842598,-0.5705367237228278,2.0,419.0,250.0,20T,-0.23933456582545934
