,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
98,HL/2,90.0,0.03952539288487425,0.040334783085326134,1.0,169.0,24.0,20T,0.08386599072972278
154,low,71.0,0.0413986404163809,0.041525706053406,4.0,426.0,28.0,20T,0.0832812932262445
155,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
156,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
157,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
61,HL/2,138.0,0.02531044826444914,0.025361147721479835,5.0,96.0,12.0,20T,0.0698972556094524
158,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
57,HLC/3,211.0,0.04348784945049299,0.04255599846418122,5.0,276.0,57.0,20T,0.06637358379396825
159,HLC/3,105.0,0.0779744934190373,0.0809556780250211,5.0,98.0,386.0,20T,0.0632052697609906
160,HLC/3,108.0,0.0256289845949727,0.0259425369797034,6.0,52.0,27.0,20T,0.0606775039638957
161,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
162,low,8.0,0.0752432509152355,0.0773471830687732,3.0,258.0,480.0,20T,0.0546206287013194
163,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
89,OHLC/4,216.0,0.02856968053332609,0.02764489286297097,5.0,233.0,65.0,20T,0.047997222936301584
164,high,174.0,0.0207407052850675,0.0206512686828106,4.0,272.0,36.0,20T,0.0468447040706087
165,close,158.0,0.020964586744994,0.0206809868133113,1.0,261.0,39.0,20T,0.0461022372070283
29,HLCC/4,155.0,0.013255225354490117,0.012424674941070918,1.0,44.0,59.0,20T,0.03083406032781339
166,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
167,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
168,open,258.0,0.0118917993219943,0.0106396510686483,1.0,341.0,305.0,20T,0.0165764865638593
169,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
170,HL/2,221.0,0.0039655172818287,0.0023984081969383,2.0,143.0,70.0,20T,0.0110536004860899
171,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
172,low,2.0,-0.0109669977682022,-0.0141577739622098,6.0,323.0,474.0,20T,-0.0170638713914953
173,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
174,open,236.0,-0.0088359723542935,-0.0107933699599973,6.0,144.0,98.0,20T,-0.0210642416891015
175,open,238.0,-0.0173280954647502,-0.020277296973313,3.0,243.0,353.0,20T,-0.0228601953283836
56,open,93.0,-0.01118196633065575,-0.010369411104156723,6.0,224.0,84.0,20T,-0.024953167995686025
4,open,118.0,-0.01252284466138281,-0.01114305458666562,1.0,47.0,53.0,20T,-0.030129212068990004
176,HL/2,254.0,-0.0156228987467752,-0.0209469254485007,2.0,216.0,80.0,20T,-0.0332174769712171
177,OHLC/4,129.0,-0.0101823765704059,-0.0098678668794132,5.0,500.0,19.0,20T,-0.0337910136880167
178,high,267.0,-0.0212632987840719,-0.0252405985953106,6.0,54.0,83.0,20T,-0.0389380614105686
179,open,128.0,-0.0445286858144565,-0.0450436762901399,3.0,260.0,384.0,20T,-0.0400382015674031
180,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
181,high,3.0,-0.0373940538709602,-0.0327018404810232,2.0,368.0,241.0,20T,-0.0444872691256438
182,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
96,open,41.0,-0.016965860157395696,-0.015080404488717718,4.0,117.0,31.0,20T,-0.0446535549024002
183,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
184,HLC/3,144.0,-0.0600466112157766,-0.0598100306616195,3.0,138.0,358.0,20T,-0.047584034399429
185,HLC/3,137.0,-0.0616077485900808,-0.0612718119338138,3.0,77.0,371.0,20T,-0.0483807324268477
186,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
187,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
188,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
189,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
190,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
191,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
18,open,169.0,-0.025597010020281565,-0.02625480574005784,2.0,494.0,37.0,20T,-0.05443393910878947
192,close,163.0,-0.0295823230308031,-0.0315706543764556,3.0,448.0,51.0,20T,-0.0557968396469388
193,OHLC/4,172.0,-0.0503835490719398,-0.0546266021235666,4.0,29.0,199.0,20T,-0.057755984958287
194,high,147.0,-0.0779095170489774,-0.0755686154737023,1.0,43.0,389.0,20T,-0.0584974540408003
195,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
196,open,247.0,-0.0804024813589894,-0.0837084453612467,5.0,224.0,330.0,20T,-0.0599417708195014
197,high,225.0,-0.0425064684848261,-0.0463517148845503,1.0,499.0,82.0,20T,-0.0604291220407069
198,HL/2,162.0,-0.0540422865957559,-0.0579458814810838,2.0,132.0,197.0,20T,-0.0608643416612842
43,high,249.0,-0.04326080014246625,-0.04723269728129722,1.0,187.0,80.0,20T,-0.06188685714268333
199,open,223.0,-0.0832764619511146,-0.0857356382141529,3.0,335.0,359.0,20T,-0.0623812667082339
200,open,226.0,-0.0844544187720677,-0.0858099178520553,1.0,497.0,313.0,20T,-0.0626921157659446
201,low,25.0,-0.0175654391737091,-0.0174896214827736,6.0,494.0,13.0,20T,-0.0630020395924939
202,close,190.0,-0.0912873386770321,-0.0928837046457665,5.0,476.0,371.0,20T,-0.0633612558467772
203,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
204,OHLC/4,187.0,-0.0882431392919315,-0.0882435121419574,4.0,359.0,354.0,20T,-0.0642117072929926
205,high,87.0,-0.0245394687373342,-0.0232720565558502,4.0,11.0,16.0,20T,-0.0642302038239575
206,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
207,OHLC/4,112.0,-0.0905641338855401,-0.0886905997433107,6.0,327.0,368.0,20T,-0.064879015177634
208,low,96.0,-0.0832561545466314,-0.0822561353013589,4.0,131.0,389.0,20T,-0.0649453726846042
209,HLCC/4,151.0,-0.0367664768602969,-0.0377606167050433,6.0,358.0,51.0,20T,-0.0650207679896158
210,HLCC/4,21.0,-0.0649675920825634,-0.0596809938129925,1.0,480.0,222.0,20T,-0.0653564475124969
211,open,136.0,-0.0936402462105421,-0.0945691856561685,4.0,397.0,366.0,20T,-0.0656831629905063
212,open,170.0,-0.0469661575232488,-0.0466224530651547,1.0,235.0,71.0,20T,-0.0661177441100882
213,OHLC/4,117.0,-0.0943396088556356,-0.0924801893783124,2.0,191.0,364.0,20T,-0.0666920242748522
214,HL/2,78.0,-0.0671434295564473,-0.0699135551480286,2.0,268.0,275.0,20T,-0.0669753451550223
31,HLC/3,286.0,-0.06271177365639126,-0.06362749000079869,1.0,446.0,98.0,20T,-0.07054921447442584
215,high,17.0,-0.1289226580772829,-0.1194323655800156,2.0,391.0,478.0,20T,-0.0717608392286125
216,OHLC/4,178.0,-0.0822044647876032,-0.0877675347792301,5.0,445.0,213.0,20T,-0.0721236255452871
217,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
218,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
219,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
220,high,145.0,-0.0573880341978112,-0.0609020093790625,4.0,59.0,80.0,20T,-0.076080700935444
221,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
222,close,271.0,-0.1290483662785215,-0.1175801743043196,5.0,446.0,443.0,20T,-0.0769253159040916
223,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
224,open,149.0,-0.0973880645236476,-0.0968808424953996,3.0,396.0,289.0,20T,-0.0778462832283904
225,open,34.0,-0.0853659862973294,-0.0864013827593925,3.0,497.0,273.0,20T,-0.0778625297435109
54,open,145.0,-0.09835014024796127,-0.09775338623292207,6.0,410.0,286.0,20T,-0.07833555646167534
226,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
227,HLCC/4,7.0,-0.0818818781792215,-0.0780041666754583,3.0,448.0,206.0,20T,-0.0818970043323719
228,high,181.0,-0.1501924010699383,-0.1418599619978532,6.0,228.0,481.0,20T,-0.0821284668833822
229,low,18.0,-0.1477322817920325,-0.1466824339722127,3.0,202.0,481.0,20T,-0.0825928185772449
230,low,155.0,-0.1275847609606003,-0.1232716705068677,2.0,175.0,343.0,20T,-0.0827284451732237
39,HLC/3,75.0,-0.06234084882381272,-0.06255560930060212,4.0,203.0,78.0,20T,-0.08288270984511632
231,HL/2,189.0,-0.1013915167261094,-0.106057028360542,3.0,79.0,218.0,20T,-0.0834279575151814
35,HLC/3,152.0,-0.15200567326371792,-0.13688584127055473,4.0,338.0,444.0,20T,-0.08352031417747324
23,HLCC/4,180.0,-0.10262255836721601,-0.10591528279932469,6.0,259.0,226.0,20T,-0.08372691235419656
80,low,124.0,-0.08477127443416295,-0.08757888663287694,4.0,28.0,200.0,20T,-0.08475278825682135
232,OHLC/4,141.0,-0.1395433376492795,-0.1365945997445847,6.0,112.0,343.0,20T,-0.0848068381118378
233,HLCC/4,289.0,-0.0905928225791033,-0.0935728506579509,2.0,462.0,197.0,20T,-0.0848252957646624
234,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
235,close,45.0,-0.0752969841640883,-0.0748808252877077,3.0,49.0,137.0,20T,-0.0857937021809426
236,HLC/3,112.0,-0.156674558733787,-0.1481193158104925,4.0,279.0,452.0,20T,-0.0866142607303914
11,open,109.0,-0.07145152746056914,-0.0712427571959825,2.0,59.0,82.0,20T,-0.0866936727300436
237,OHLC/4,91.0,-0.0584144679081911,-0.0575512197245983,1.0,444.0,56.0,20T,-0.0873132289478754
238,high,81.0,-0.1596094467294489,-0.148989169928788,1.0,49.0,483.0,20T,-0.0873220202207668
239,high,82.0,-0.1597736640844302,-0.1491399340567721,3.0,458.0,496.0,20T,-0.0873814118926533
240,high,205.0,-0.160768757370963,-0.1510398693631919,4.0,398.0,456.0,20T,-0.0879327041937424
241,close,39.0,-0.0770499544168789,-0.0763805481284389,6.0,62.0,124.0,20T,-0.0885548573972723
242,high,260.0,-0.1695774400985474,-0.1584635141795579,3.0,489.0,486.0,20T,-0.0887340359483521
243,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
244,HLC/3,10.0,-0.0805768247847625,-0.0750831376380622,5.0,22.0,146.0,20T,-0.0893740674465962
245,open,219.0,-0.1738836190912771,-0.1608957621154715,2.0,214.0,468.0,20T,-0.089934337815321
246,HLCC/4,4.0,-0.1583503966338286,-0.1538275631749406,5.0,397.0,431.0,20T,-0.0900723561859028
247,HLC/3,199.0,-0.160935700095856,-0.1523409604507272,2.0,302.0,444.0,20T,-0.0902672293623646
248,HLC/3,201.0,-0.1403842327897634,-0.1396218724565001,5.0,177.0,356.0,20T,-0.0906466577624266
249,high,300.0,-0.101649552179971,-0.1043985821775964,6.0,498.0,201.0,20T,-0.0914206256057318
250,HL/2,51.0,-0.1404362678530546,-0.1365720524987461,3.0,91.0,399.0,20T,-0.0915448046702268
48,open,122.0,-0.08024952752976519,-0.07967619531979278,5.0,168.0,87.0,20T,-0.09154840297207335
6,OHLC/4,102.0,-0.06448149703927149,-0.06542079930672107,5.0,185.0,60.0,20T,-0.09156737872025383
251,HLCC/4,178.0,-0.1475478418855595,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
252,close,117.0,-0.1573964194343271,-0.153386031321015,4.0,80.0,399.0,20T,-0.0917579169543568
253,high,226.0,-0.1665365327600477,-0.1566443527068366,1.0,238.0,452.0,20T,-0.0921542081874017
254,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
255,OHLC/4,168.0,-0.1191504940502874,-0.1221692517924182,6.0,308.0,225.0,20T,-0.0934147084856958
256,high,18.0,-0.1750587148869923,-0.1701498411284023,4.0,188.0,492.0,20T,-0.0941292153362402
257,HL/2,138.0,-0.1526056925099136,-0.1523323237794863,5.0,497.0,322.0,20T,-0.0959508440096059
258,HLCC/4,212.0,-0.0826610092591095,-0.0844341575018117,2.0,430.0,75.0,20T,-0.096311086557593
259,HLC/3,254.0,-0.1837799205471544,-0.1783718574207399,3.0,20.0,486.0,20T,-0.0971838593797234
47,HLC/3,187.0,-0.1265151096512319,-0.13035325465039413,2.0,78.0,227.0,20T,-0.09738321333354677
260,high,120.0,-0.188884677817006,-0.181013933132856,6.0,174.0,458.0,20T,-0.0985573282818141
261,open,105.0,-0.1667064710019572,-0.1709103269194283,2.0,75.0,370.0,20T,-0.0989463762105045
262,open,18.0,-0.0674682126163381,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566
263,HLC/3,190.0,-0.1840927556401496,-0.1760403164011717,5.0,203.0,456.0,20T,-0.0990657118578915
264,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
265,open,104.0,-0.1681164086782377,-0.1723130388857838,5.0,214.0,380.0,20T,-0.09949525915447
266,HLCC/4,107.0,-0.173868220553623,-0.166935191453331,2.0,373.0,393.0,20T,-0.0995594163551717
77,open,112.0,-0.12251606750227796,-0.12588512322806308,4.0,442.0,241.0,20T,-0.09956708913008376
267,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
81,HLC/3,202.0,-0.19442118353327167,-0.18806332724432615,4.0,183.0,470.0,20T,-0.10078639464193354
268,close,201.0,-0.1939482095461934,-0.1888819953927739,4.0,147.0,465.0,20T,-0.100850515558553
269,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
270,high,51.0,-0.0790432933582405,-0.0769211101689102,1.0,223.0,76.0,20T,-0.1011082275802635
271,OHLC/4,194.0,-0.1270291491150417,-0.1313740579369128,5.0,262.0,201.0,20T,-0.101142782641755
272,OHLC/4,112.0,-0.0648467315226603,-0.0642121895358238,6.0,344.0,34.0,20T,-0.1021523852452506
273,HLCC/4,190.0,-0.1982451033865899,-0.1921615599432224,4.0,56.0,471.0,20T,-0.1021744570805222
274,OHLC/4,216.0,-0.0888222441589993,-0.0909158889970987,2.0,282.0,73.0,20T,-0.1026649287162765
91,HLCC/4,190.0,-0.16990488085546565,-0.16845077724409072,5.0,377.0,310.0,20T,-0.10283812670238833
275,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
276,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
277,OHLC/4,198.0,-0.1214577822091916,-0.1250372929491383,5.0,86.0,164.0,20T,-0.1030225911185713
278,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
279,high,254.0,-0.1239760403672825,-0.1275852218126724,6.0,381.0,200.0,20T,-0.1034535484390857
38,open,108.0,-0.13248155698822542,-0.13585860476836065,3.0,340.0,249.0,20T,-0.10372372085968325
280,HLC/3,138.0,-0.0935026598855,-0.0929290196202519,3.0,420.0,76.0,20T,-0.1041452718033248
94,HLC/3,206.0,-0.19818033660861248,-0.1902210883560141,1.0,319.0,447.0,20T,-0.10418699038060251
281,HLCC/4,189.0,-0.1151180881882911,-0.1153764328289858,4.0,378.0,146.0,20T,-0.1045329104544091
282,HLC/3,178.0,-0.1997762067374333,-0.1914688871424699,5.0,500.0,445.0,20T,-0.1046938273473799
95,HLCC/4,259.0,-0.11072389249633145,-0.11203919334132002,6.0,7.0,102.0,20T,-0.10525588583853895
283,HLCC/4,277.0,-0.1541326622664252,-0.1583278042589622,3.0,363.0,228.0,20T,-0.1054138565047577
284,HL/2,15.0,-0.0941384148989016,-0.0919238327460694,3.0,229.0,118.0,20T,-0.1055791038018086
285,OHLC/4,157.0,-0.2046516136926152,-0.1929255498376152,4.0,153.0,461.0,20T,-0.105805617204323
286,high,40.0,-0.1222640269383842,-0.1211157611053391,3.0,64.0,215.0,20T,-0.1058107473414382
287,HL/2,196.0,-0.2036824324728646,-0.1960929259700162,1.0,91.0,443.0,20T,-0.1062133038545711
63,high,68.0,-0.050079480402827205,-0.04822389737179849,5.0,466.0,17.0,20T,-0.10648719196746582
40,HL/2,21.0,-0.11263766595987992,-0.11099560567568569,6.0,70.0,195.0,20T,-0.10700527017454746
288,OHLC/4,144.0,-0.1689450337696046,-0.1654113890672092,6.0,48.0,315.0,20T,-0.1071324832696401
289,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
33,HL/2,140.0,-0.19155947615585223,-0.18958828221669885,4.0,53.0,345.0,20T,-0.10728310879777757
290,HLCC/4,152.0,-0.1011236298661033,-0.1034974144195963,1.0,357.0,81.0,20T,-0.1072888818950034
291,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
292,OHLC/4,135.0,-0.2161926796085386,-0.2065637265213836,6.0,199.0,455.0,20T,-0.1077335634994793
293,high,41.0,-0.1605899061421272,-0.1565890374196203,1.0,270.0,320.0,20T,-0.1079319112749393
294,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
22,OHLC/4,36.0,-0.09196338032369857,-0.09276091400511399,5.0,416.0,103.0,20T,-0.10856514120292833
295,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
296,HLC/3,142.0,-0.1449016701294929,-0.1467281163006427,3.0,159.0,225.0,20T,-0.1096460037350414
9,OHLC/4,34.0,-0.12340313810817431,-0.12238986339297421,6.0,90.0,221.0,20T,-0.10994735229770902
297,low,278.0,-0.1192121426667807,-0.118970322494963,3.0,365.0,90.0,20T,-0.1100598699839231
298,low,73.0,-0.0814854868608162,-0.0820983153736645,3.0,407.0,59.0,20T,-0.1101915186916071
299,open,154.0,-0.2048151837327237,-0.2042320900205823,3.0,96.0,356.0,20T,-0.1102077247661089
300,high,259.0,-0.1046609525597724,-0.1066543760690465,3.0,30.0,78.0,20T,-0.1102338230397274
301,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
302,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,4.0,88.0,450.0,20T,-0.1102782357293689
303,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
97,low,16.0,-0.16621790919194457,-0.16181237752867197,1.0,353.0,306.0,20T,-0.11037901635377043
304,close,10.0,-0.2260440216784921,-0.2298380231213879,2.0,223.0,460.0,20T,-0.1105425342994648
305,high,294.0,-0.2200751640939216,-0.2058345702517477,5.0,306.0,425.0,20T,-0.1107652508449206
306,OHLC/4,84.0,-0.075764423082246,-0.0747416785647366,6.0,453.0,40.0,20T,-0.1107676995994813
307,close,7.0,-0.1765123161263684,-0.176250800088296,3.0,57.0,337.0,20T,-0.111033218569542
66,high,254.0,-0.22808517740000675,-0.2144944185172608,5.0,407.0,478.0,20T,-0.11105983652507373
308,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
309,high,279.0,-0.1531689276559768,-0.1563445318273637,6.0,355.0,213.0,20T,-0.1115733450953319
310,OHLC/4,72.0,-0.1442572654818341,-0.1439441897840734,4.0,113.0,247.0,20T,-0.1121881317687415
311,HLCC/4,41.0,-0.087022644598119,-0.0872326620428543,4.0,100.0,70.0,20T,-0.1125873898338978
312,OHLC/4,34.0,-0.0562633586282717,-0.0561696001655649,1.0,298.0,24.0,20T,-0.1129528715498064
313,OHLC/4,107.0,-0.1159099616997611,-0.1168923650777524,4.0,161.0,114.0,20T,-0.113529891080968
314,close,56.0,-0.2177081257194172,-0.2109434882393607,2.0,408.0,446.0,20T,-0.1136920891329043
315,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
