,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
134,HLCC/4,171.0,0.1675287973974508,0.1666452117392813,1.0,306.0,10.0,20T,0.2442592041864106
135,close,77.0,0.1408109996434871,0.1413360125460282,3.0,94.0,9.0,20T,0.2419857562314543
136,HLC/3,244.0,0.2275806252824142,0.2277213769620185,3.0,80.0,28.0,20T,0.2391742044816893
137,low,288.0,0.2126194412969393,0.2104594004092164,3.0,278.0,18.0,20T,0.2344523533454291
138,HLC/3,289.0,0.2160673152411709,0.2149103261195224,4.0,372.0,21.0,20T,0.2299936700321513
139,OHLC/4,233.0,0.1811845434754768,0.1801681425786509,5.0,257.0,17.0,20T,0.2269311207436377
140,close,242.0,0.1662554705479641,0.1677509774838745,1.0,217.0,25.0,20T,0.2030115527162906
141,HLCC/4,231.0,0.1488534279172874,0.1493697235927749,2.0,109.0,15.0,20T,0.2011411062544553
142,HL/2,133.0,0.1145464162938802,0.114511911794439,5.0,53.0,9.0,20T,0.2002294085981681
143,high,84.0,0.0999262503852947,0.1015192609399036,3.0,145.0,9.0,20T,0.1968559864945018
144,HLCC/4,246.0,0.1501863731129493,0.1520840755818711,1.0,481.0,17.0,20T,0.1964645141262817
145,OHLC/4,91.0,0.0639012068450057,0.062486827820484,4.0,154.0,2.0,20T,0.1952455520221969
146,high,296.0,0.2226713072531363,0.2212577057433037,5.0,142.0,49.0,20T,0.1947831153106215
147,low,262.0,0.1586422110441857,0.1577721728059116,6.0,116.0,28.0,20T,0.1895276982384093
148,HLC/3,283.0,0.1776652232669638,0.1772818458276513,3.0,193.0,35.0,20T,0.1877134226968494
149,HLCC/4,217.0,0.1403800595296385,0.1397613598280709,3.0,65.0,20.0,20T,0.1871312572924034
150,open,113.0,0.1191962883692267,0.119284474211229,5.0,409.0,16.0,20T,0.1864677935146807
151,HLC/3,295.0,0.2000863654510613,0.1981320161915787,4.0,478.0,55.0,20T,0.1843358250462645
152,close,237.0,0.1601410117683178,0.1591175659637198,2.0,71.0,33.0,20T,0.1838809929973785
153,low,226.0,0.1746952137365222,0.1714413126375867,6.0,248.0,34.0,20T,0.1828137619569214
154,close,202.0,0.1470171782883893,0.1462115584692345,4.0,124.0,29.0,20T,0.1827634621541431
155,HL/2,297.0,0.123529581594552,0.1233801208047828,6.0,135.0,15.0,20T,0.1776729555295961
156,HL/2,297.0,0.1632559752184032,0.1619225053543819,5.0,143.0,33.0,20T,0.177624984802515
157,HL/2,235.0,0.1287837702721521,0.1307047952797542,3.0,325.0,18.0,20T,0.1763830110487013
158,HL/2,224.0,0.1423891769502809,0.1424627917370718,5.0,364.0,29.0,20T,0.1758346284670998
159,OHLC/4,278.0,0.1827723644671471,0.1820230862446527,6.0,412.0,47.0,20T,0.1746032522506741
160,HLC/3,206.0,0.1649073247472149,0.1638907397087252,1.0,225.0,42.0,20T,0.1731271567828766
161,high,252.0,0.1716866415719137,0.1714768846693956,5.0,331.0,54.0,20T,0.1703794154675507
162,OHLC/4,200.0,0.1389255088682257,0.1380100945076061,6.0,484.0,31.0,20T,0.1695022712984364
163,HLCC/4,233.0,0.1609375746443622,0.1597483390755619,4.0,121.0,43.0,20T,0.1684750456041919
164,HLCC/4,243.0,0.1470485668473924,0.1464999514888046,5.0,2.0,36.0,20T,0.162176462265579
165,high,282.0,0.1600175308835625,0.1591299464110232,3.0,477.0,56.0,20T,0.1610353085728628
166,HL/2,148.0,0.1093446653473583,0.1085649324037238,6.0,130.0,21.0,20T,0.1607626180443615
167,high,264.0,0.1599751993126923,0.158081404460375,4.0,487.0,57.0,20T,0.1593496605858636
168,high,164.0,0.114159307371003,0.1145831894931351,5.0,207.0,29.0,20T,0.1580810183719235
169,HLC/3,198.0,0.1195901796846993,0.1189223390827334,1.0,207.0,32.0,20T,0.1550315482318234
170,HLC/3,183.0,0.1340792612270335,0.1332141992095261,6.0,326.0,40.0,20T,0.1528671049439228
171,high,94.0,0.0466407698056945,0.0450784666891565,5.0,374.0,2.0,20T,0.1520513823402229
172,HL/2,291.0,0.1572503389824576,0.1549684497295531,2.0,213.0,58.0,20T,0.1519611099176367
173,HLCC/4,209.0,0.1319234753942867,0.1307645412667138,5.0,111.0,40.0,20T,0.1511056458242852
174,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
175,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
176,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
177,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
178,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
179,HLC/3,297.0,0.1191991668962274,0.1172916927408769,4.0,394.0,32.0,20T,0.1445433364133629
180,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
181,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
79,high,78.0,0.08196192780118604,0.08342967260089189,2.0,357.0,24.0,20T,0.13938283595797793
182,close,227.0,0.1298049867288783,0.1274102393654728,2.0,306.0,53.0,20T,0.1377370990636906
183,high,273.0,0.0967395520362584,0.096595877804393,6.0,159.0,28.0,20T,0.132688787240266
184,open,264.0,0.0910879528607918,0.0898421017304473,3.0,333.0,20.0,20T,0.1315210336973158
185,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
186,close,232.0,0.1078963114986249,0.1060544854064541,3.0,429.0,42.0,20T,0.1286321497682465
187,close,138.0,0.0736155829825044,0.0745715617140424,1.0,262.0,19.0,20T,0.1275493543753861
188,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
189,HLCC/4,181.0,0.0856996197901921,0.0847259841723636,5.0,163.0,32.0,20T,0.1226336754509509
41,HL/2,287.0,0.08011818988705102,0.0789468182586586,2.0,412.0,24.0,20T,0.11863783946080109
190,close,203.0,0.101401837166729,0.0969675610946096,3.0,140.0,52.0,20T,0.1182117171305908
191,HL/2,237.0,0.1007752369144966,0.1002140940554688,5.0,297.0,49.0,20T,0.1178327144408269
192,high,162.0,0.0675334538143687,0.0667883328283357,3.0,285.0,20.0,20T,0.1170998990301293
193,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
194,OHLC/4,163.0,0.0915877102022637,0.0907236861945963,1.0,398.0,65.0,20T,0.1080937272579989
195,open,51.0,0.0271062479751942,0.0261219925083154,5.0,256.0,3.0,20T,0.1069150474410675
196,HL/2,110.0,0.0855769174881439,0.0851352906997983,2.0,392.0,67.0,20T,0.1048031774122658
197,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
198,HL/2,131.0,0.0456565621108213,0.0460095909896421,6.0,312.0,12.0,20T,0.1033822010868519
199,high,125.0,0.0566980109983697,0.057328817067813,6.0,16.0,27.0,20T,0.1011088819710477
200,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
201,low,224.0,0.0659526040715523,0.0636467178946755,5.0,499.0,31.0,20T,0.0999681463549034
202,HL/2,218.0,0.0838395223653235,0.0815071600465363,2.0,143.0,66.0,20T,0.0994647089793254
203,HL/2,237.0,0.085896577377626,0.0854462022795907,5.0,181.0,64.0,20T,0.0994468750908568
204,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
205,close,104.0,0.0378624839440599,0.0387083258872656,2.0,432.0,10.0,20T,0.0968579025358905
206,OHLC/4,295.0,0.0790173953030558,0.0767266737997452,6.0,38.0,71.0,20T,0.0914141043929596
207,low,86.0,0.0432266571958511,0.0432884269817636,2.0,331.0,24.0,20T,0.0912465592072183
208,close,222.0,0.0858983347809964,0.0843909015100675,3.0,325.0,98.0,20T,0.0904260403997604
209,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
210,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,3.0,259.0,377.0,20T,0.0861890780510916
211,low,29.0,0.0201884853025741,0.0200084163280047,1.0,143.0,5.0,20T,0.0853648452625217
212,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
213,HL/2,90.0,0.0395253928848742,0.0403347830853261,1.0,169.0,24.0,20T,0.0838659907297227
214,low,71.0,0.0413986404163809,0.041525706053406,4.0,426.0,28.0,20T,0.0832812932262445
215,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
216,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
217,HLCC/4,142.0,0.0537421483772272,0.0527297610100364,2.0,316.0,61.0,20T,0.0786984945195079
218,close,2.0,0.0939908559081564,0.0953635579075787,2.0,311.0,319.0,20T,0.0785152353206011
31,low,191.0,0.04425115441635702,0.04196279473539652,2.0,230.0,36.0,20T,0.0761708243212385
219,HL/2,136.0,0.0429945630264744,0.0434491585128308,3.0,165.0,43.0,20T,0.0738951985036545
220,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
221,HLCC/4,116.0,0.094770070089711,0.0969085068688745,4.0,334.0,367.0,20T,0.0704053346100677
222,HL/2,138.0,0.0253104482644491,0.0253611477214798,5.0,96.0,12.0,20T,0.0698972556094524
223,open,110.0,0.0376366786070758,0.0400014434982368,4.0,304.0,39.0,20T,0.0696057297201658
224,high,220.0,0.0414313875658011,0.0413380674358554,5.0,478.0,45.0,20T,0.0694990027742706
225,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
226,HLC/3,211.0,0.0434878494504929,0.0425559984641812,5.0,276.0,57.0,20T,0.0663735837939682
227,HLC/3,105.0,0.0779744934190373,0.0809556780250211,5.0,98.0,386.0,20T,0.0632052697609906
228,HLCC/4,103.0,0.0755146385299442,0.0785568292802787,4.0,397.0,379.0,20T,0.0619096518509599
229,HLC/3,108.0,0.0256289845949727,0.0259425369797034,6.0,52.0,27.0,20T,0.0606775039638957
230,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
231,high,249.0,0.0350599682524734,0.0342502604789045,1.0,166.0,72.0,20T,0.0546602275338724
232,low,8.0,0.0752432509152355,0.0773471830687732,3.0,258.0,480.0,20T,0.0546206287013194
233,HLC/3,159.0,0.030063019192252,0.0291079321997148,5.0,249.0,53.0,20T,0.054005602800691
234,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
235,OHLC/4,216.0,0.028569680533326,0.0276448928629709,5.0,233.0,65.0,20T,0.0479972229363015
236,high,255.0,0.0332244493613181,0.0314213195646737,3.0,125.0,96.0,20T,0.0473980848917527
237,high,174.0,0.0207407052850675,0.0206512686828106,4.0,272.0,36.0,20T,0.0468447040706087
238,close,158.0,0.020964586744994,0.0206809868133113,1.0,261.0,39.0,20T,0.0461022372070283
239,HL/2,83.0,0.0213433090397861,0.0200102390510888,6.0,371.0,48.0,20T,0.04518447705237
240,high,158.0,0.0181003140294844,0.0174731850683919,2.0,492.0,46.0,20T,0.0408793497650747
241,high,117.0,0.0141025288776366,0.0144282825237219,2.0,424.0,44.0,20T,0.036036822487349
15,close,218.0,0.01882898254513413,0.013935853982651425,4.0,371.0,64.0,20T,0.03340024056429253
242,close,120.0,0.028722390151309,0.0292911490128374,2.0,58.0,389.0,20T,0.031171174188621
243,HLCC/4,155.0,0.0132552253544901,0.0124246749410709,1.0,44.0,59.0,20T,0.0308340603278133
244,high,174.0,0.0265150582624519,0.0285576500742059,6.0,220.0,385.0,20T,0.0295278158357209
245,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
246,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
247,HL/2,64.0,0.0074966571665885,0.0070128964983226,1.0,323.0,80.0,20T,0.019992612838903
248,open,258.0,0.0118917993219943,0.0106396510686483,1.0,341.0,305.0,20T,0.0165764865638593
249,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
65,OHLC/4,109.0,0.004080538388095894,0.003701850524494313,1.0,99.0,73.0,20T,0.012774340191871436
250,HL/2,221.0,0.0039655172818287,0.0023984081969383,2.0,143.0,70.0,20T,0.0110536004860899
251,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
252,HL/2,297.0,-0.0001504367907099,-0.0016139558590458,5.0,374.0,75.0,20T,-0.0030425278855008
253,OHLC/4,104.0,-0.0025412635655891,-0.0035736317414315,5.0,141.0,72.0,20T,-0.0109355508991612
254,low,150.0,-0.0100793573557791,-0.006758701761364,4.0,477.0,331.0,20T,-0.0129662791749935
255,OHLC/4,83.0,-0.0039718102393732,-0.0050381343933385,1.0,180.0,83.0,20T,-0.0139615097053323
256,low,2.0,-0.0109669977682022,-0.0141577739622098,6.0,323.0,474.0,20T,-0.0170638713914953
257,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
258,open,236.0,-0.0088359723542935,-0.0107933699599973,6.0,144.0,98.0,20T,-0.0210642416891015
259,open,238.0,-0.0173280954647502,-0.020277296973313,3.0,243.0,353.0,20T,-0.0228601953283836
260,open,93.0,-0.0111819663306557,-0.0103694111041567,6.0,224.0,84.0,20T,-0.024953167995686
261,OHLC/4,10.0,-0.0235923822057258,-0.0197925353439158,5.0,291.0,406.0,20T,-0.0256168214799439
262,close,12.0,-0.0261249770793604,-0.0249742310638661,1.0,152.0,443.0,20T,-0.026949854994691
263,open,118.0,-0.0125228446613828,-0.0111430545866656,1.0,47.0,53.0,20T,-0.03012921206899
264,low,77.0,-0.0127646295767799,-0.0142359645367172,2.0,375.0,60.0,20T,-0.032215952697475
265,HL/2,254.0,-0.0156228987467752,-0.0209469254485007,2.0,216.0,80.0,20T,-0.0332174769712171
266,OHLC/4,129.0,-0.0101823765704059,-0.0098678668794132,5.0,500.0,19.0,20T,-0.0337910136880167
267,HL/2,163.0,-0.0203200549257818,-0.0203649659341557,1.0,19.0,76.0,20T,-0.0379426359496371
268,high,267.0,-0.0212632987840719,-0.0252405985953106,6.0,54.0,83.0,20T,-0.0389380614105686
53,HLCC/4,287.0,-0.022563568976512436,-0.026844583593987385,1.0,239.0,84.0,20T,-0.03900888294914238
269,open,128.0,-0.0445286858144565,-0.0450436762901399,3.0,260.0,384.0,20T,-0.0400382015674031
270,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
271,close,3.0,-0.0509577147114701,-0.0450978408679623,2.0,6.0,403.0,20T,-0.0435735286537127
272,HLC/3,72.0,-0.0242381950016059,-0.0242109080771045,1.0,195.0,82.0,20T,-0.0438824919683897
273,high,3.0,-0.0373940538709602,-0.0327018404810232,2.0,368.0,241.0,20T,-0.0444872691256438
274,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
275,open,41.0,-0.0169658601573956,-0.0150804044887177,4.0,117.0,31.0,20T,-0.0446535549024002
276,low,124.0,-0.0215023970922663,-0.0230800463615327,5.0,254.0,52.0,20T,-0.0450312282343265
277,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
278,HLC/3,70.0,-0.0256522196410478,-0.025798550717199,2.0,281.0,82.0,20T,-0.0456766506172581
279,low,288.0,-0.0287831351786707,-0.0313951895816887,4.0,234.0,79.0,20T,-0.046323137216053
280,HLC/3,144.0,-0.0600466112157766,-0.0598100306616195,3.0,138.0,358.0,20T,-0.047584034399429
281,HLC/3,137.0,-0.0616077485900808,-0.0612718119338138,3.0,77.0,371.0,20T,-0.0483807324268477
282,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
283,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
284,OHLC/4,144.0,-0.0647266082946323,-0.0645838222147916,5.0,75.0,360.0,20T,-0.0500544410858508
285,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
286,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
287,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
288,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
289,open,169.0,-0.0255970100202815,-0.0262548057400578,2.0,494.0,37.0,20T,-0.0544339391087894
290,HL/2,267.0,-0.0727147259729345,-0.0730446484596321,4.0,79.0,286.0,20T,-0.0553928339300851
291,high,139.0,-0.0728977512677886,-0.0690275650148494,1.0,468.0,371.0,20T,-0.0555143425327088
292,OHLC/4,26.0,-0.0392312230436653,-0.0396743121713144,6.0,79.0,179.0,20T,-0.0555279081444657
293,close,163.0,-0.0295823230308031,-0.0315706543764556,3.0,448.0,51.0,20T,-0.0557968396469388
294,HLC/3,178.0,-0.0337146640633699,-0.0341664491243297,6.0,496.0,61.0,20T,-0.0576114655795354
295,OHLC/4,172.0,-0.0503835490719398,-0.0546266021235666,4.0,29.0,199.0,20T,-0.057755984958287
296,low,273.0,-0.0769343007125211,-0.0742533313111399,6.0,241.0,305.0,20T,-0.0579124080224206
297,high,147.0,-0.0779095170489774,-0.0755686154737023,1.0,43.0,389.0,20T,-0.0584974540408003
298,high,294.0,-0.0944520773870623,-0.0771220165708285,2.0,368.0,435.0,20T,-0.0588639372471615
299,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
300,open,247.0,-0.0804024813589894,-0.0837084453612467,5.0,224.0,330.0,20T,-0.0599417708195014
301,high,225.0,-0.0425064684848261,-0.0463517148845503,1.0,499.0,82.0,20T,-0.0604291220407069
302,HL/2,162.0,-0.0540422865957559,-0.0579458814810838,2.0,132.0,197.0,20T,-0.0608643416612842
303,HLCC/4,175.0,-0.0530081378259187,-0.0568552797067865,3.0,312.0,160.0,20T,-0.0611846265348393
304,HLC/3,28.0,-0.0486259358112267,-0.0468621196473511,4.0,399.0,190.0,20T,-0.061883435155838
305,high,249.0,-0.0432608001424662,-0.0472326972812972,1.0,187.0,80.0,20T,-0.0618868571426833
306,open,223.0,-0.0832764619511146,-0.0857356382141529,3.0,335.0,359.0,20T,-0.0623812667082339
307,open,226.0,-0.0844544187720677,-0.0858099178520553,1.0,497.0,313.0,20T,-0.0626921157659446
308,low,25.0,-0.0175654391737091,-0.0174896214827736,6.0,494.0,13.0,20T,-0.0630020395924939
97,low,9.0,-0.09490309039820809,-0.09463370114516303,3.0,312.0,438.0,20T,-0.06311918811248617
309,close,190.0,-0.0912873386770321,-0.0928837046457665,5.0,476.0,371.0,20T,-0.0633612558467772
310,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
311,open,122.0,-0.045585030510562,-0.0442917947178305,6.0,284.0,83.0,20T,-0.064026971522856
312,OHLC/4,187.0,-0.0882431392919315,-0.0882435121419574,4.0,359.0,354.0,20T,-0.0642117072929926
313,high,87.0,-0.0245394687373342,-0.0232720565558502,4.0,11.0,16.0,20T,-0.0642302038239575
1,OHLC/4,113.0,-0.08988947040690343,-0.08804286372710371,6.0,312.0,353.0,20T,-0.06455957057903726
314,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
315,OHLC/4,112.0,-0.0905641338855401,-0.0886905997433107,6.0,327.0,368.0,20T,-0.064879015177634
316,low,96.0,-0.0832561545466314,-0.0822561353013589,4.0,131.0,389.0,20T,-0.0649453726846042
317,HLCC/4,151.0,-0.0367664768602969,-0.0377606167050433,6.0,358.0,51.0,20T,-0.0650207679896158
318,HLCC/4,21.0,-0.0649675920825634,-0.0596809938129925,1.0,480.0,222.0,20T,-0.0653564475124969
319,open,136.0,-0.0936402462105421,-0.0945691856561685,4.0,397.0,366.0,20T,-0.0656831629905063
320,close,155.0,-0.0400342750898289,-0.0423707761030103,6.0,110.0,63.0,20T,-0.0660666729113806
321,open,170.0,-0.0469661575232488,-0.0466224530651547,1.0,235.0,71.0,20T,-0.0661177441100882
322,OHLC/4,117.0,-0.0943396088556356,-0.0924801893783124,2.0,191.0,364.0,20T,-0.0666920242748522
323,HL/2,78.0,-0.0671434295564473,-0.0699135551480286,2.0,268.0,275.0,20T,-0.0669753451550223
324,HLCC/4,7.0,-0.0785072367751649,-0.0763594830482401,6.0,241.0,319.0,20T,-0.0678045240247086
325,HLC/3,286.0,-0.0627117736563912,-0.0636274900007986,1.0,446.0,98.0,20T,-0.0705492144744258
326,HLC/3,128.0,-0.1036766168263054,-0.1006838488618313,1.0,192.0,387.0,20T,-0.0708010743242687
327,HL/2,239.0,-0.0531248407231404,-0.0554115293376969,2.0,282.0,76.0,20T,-0.0710808374896635
328,high,17.0,-0.1289226580772829,-0.1194323655800156,2.0,391.0,478.0,20T,-0.0717608392286125
329,open,136.0,-0.0966164844573416,-0.0965826084174951,1.0,327.0,320.0,20T,-0.0720006998003444
330,OHLC/4,67.0,-0.048442571250967,-0.0495233349355611,2.0,13.0,76.0,20T,-0.0720643636305662
331,OHLC/4,178.0,-0.0822044647876032,-0.0877675347792301,5.0,445.0,213.0,20T,-0.0721236255452871
332,low,244.0,-0.1039747861335683,-0.1035713612989013,2.0,369.0,374.0,20T,-0.0729160958223765
333,close,293.0,-0.1205848982668726,-0.1083743113305942,6.0,202.0,438.0,20T,-0.0731891734012825
334,close,292.0,-0.1211460341034699,-0.1089303724468271,2.0,10.0,438.0,20T,-0.0734276814060968
335,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
336,OHLC/4,238.0,-0.1090707174637313,-0.1083928280721103,2.0,288.0,378.0,20T,-0.0738010506943381
337,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
338,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
339,high,145.0,-0.0573880341978112,-0.0609020093790625,4.0,59.0,80.0,20T,-0.076080700935444
340,OHLC/4,158.0,-0.0595579779867374,-0.0600621200407481,2.0,451.0,78.0,20T,-0.0762642076604173
341,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
342,close,271.0,-0.1290483662785215,-0.1175801743043196,5.0,446.0,443.0,20T,-0.0769253159040916
343,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
344,OHLC/4,274.0,-0.1293884405970128,-0.1202981989023016,1.0,28.0,439.0,20T,-0.07758157990882
345,open,149.0,-0.0973880645236476,-0.0968808424953996,3.0,396.0,289.0,20T,-0.0778462832283904
346,open,34.0,-0.0853659862973294,-0.0864013827593925,3.0,497.0,273.0,20T,-0.0778625297435109
347,open,147.0,-0.0978785800103871,-0.0973268482010775,1.0,80.0,295.0,20T,-0.0780962369519056
348,open,145.0,-0.0983501402479612,-0.097753386232922,6.0,410.0,286.0,20T,-0.0783355564616753
