,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
211,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
15,low,150.0,-0.010079357355779165,-0.006758701761364036,4.0,477.0,331.0,20T,-0.012966279174993562
212,low,2.0,-0.0109669977682022,-0.0141577739622098,6.0,323.0,474.0,20T,-0.0170638713914953
213,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
214,open,236.0,-0.0088359723542935,-0.0107933699599973,6.0,144.0,98.0,20T,-0.0210642416891015
215,open,238.0,-0.0173280954647502,-0.020277296973313,3.0,243.0,353.0,20T,-0.0228601953283836
216,open,93.0,-0.0111819663306557,-0.0103694111041567,6.0,224.0,84.0,20T,-0.024953167995686
217,OHLC/4,10.0,-0.0235923822057258,-0.0197925353439158,5.0,291.0,406.0,20T,-0.0256168214799439
218,close,12.0,-0.0261249770793604,-0.0249742310638661,1.0,152.0,443.0,20T,-0.026949854994691
219,open,118.0,-0.0125228446613828,-0.0111430545866656,1.0,47.0,53.0,20T,-0.03012921206899
220,HL/2,254.0,-0.0156228987467752,-0.0209469254485007,2.0,216.0,80.0,20T,-0.0332174769712171
221,OHLC/4,129.0,-0.0101823765704059,-0.0098678668794132,5.0,500.0,19.0,20T,-0.0337910136880167
222,HL/2,163.0,-0.0203200549257818,-0.0203649659341557,1.0,19.0,76.0,20T,-0.0379426359496371
223,high,267.0,-0.0212632987840719,-0.0252405985953106,6.0,54.0,83.0,20T,-0.0389380614105686
224,open,128.0,-0.0445286858144565,-0.0450436762901399,3.0,260.0,384.0,20T,-0.0400382015674031
225,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
226,close,3.0,-0.0509577147114701,-0.0450978408679623,2.0,6.0,403.0,20T,-0.0435735286537127
227,high,3.0,-0.0373940538709602,-0.0327018404810232,2.0,368.0,241.0,20T,-0.0444872691256438
228,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
229,open,41.0,-0.0169658601573956,-0.0150804044887177,4.0,117.0,31.0,20T,-0.0446535549024002
230,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
231,low,288.0,-0.0287831351786707,-0.0313951895816887,4.0,234.0,79.0,20T,-0.046323137216053
232,HLC/3,144.0,-0.0600466112157766,-0.0598100306616195,3.0,138.0,358.0,20T,-0.047584034399429
233,HLC/3,137.0,-0.0616077485900808,-0.0612718119338138,3.0,77.0,371.0,20T,-0.0483807324268477
234,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
235,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
236,OHLC/4,144.0,-0.0647266082946323,-0.0645838222147916,5.0,75.0,360.0,20T,-0.0500544410858508
237,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
238,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
239,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
240,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
241,open,169.0,-0.0255970100202815,-0.0262548057400578,2.0,494.0,37.0,20T,-0.0544339391087894
242,OHLC/4,26.0,-0.0392312230436653,-0.0396743121713144,6.0,79.0,179.0,20T,-0.0555279081444657
243,close,163.0,-0.0295823230308031,-0.0315706543764556,3.0,448.0,51.0,20T,-0.0557968396469388
244,HLC/3,178.0,-0.0337146640633699,-0.0341664491243297,6.0,496.0,61.0,20T,-0.0576114655795354
245,OHLC/4,172.0,-0.0503835490719398,-0.0546266021235666,4.0,29.0,199.0,20T,-0.057755984958287
99,low,273.0,-0.0769343007125211,-0.07425333131113993,6.0,241.0,305.0,20T,-0.057912408022420654
246,high,147.0,-0.0779095170489774,-0.0755686154737023,1.0,43.0,389.0,20T,-0.0584974540408003
247,high,294.0,-0.0944520773870623,-0.0771220165708285,2.0,368.0,435.0,20T,-0.0588639372471615
248,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
249,open,247.0,-0.0804024813589894,-0.0837084453612467,5.0,224.0,330.0,20T,-0.0599417708195014
250,high,225.0,-0.0425064684848261,-0.0463517148845503,1.0,499.0,82.0,20T,-0.0604291220407069
251,HL/2,162.0,-0.0540422865957559,-0.0579458814810838,2.0,132.0,197.0,20T,-0.0608643416612842
59,HLC/3,28.0,-0.04862593581122678,-0.04686211964735119,4.0,399.0,190.0,20T,-0.06188343515583801
252,high,249.0,-0.0432608001424662,-0.0472326972812972,1.0,187.0,80.0,20T,-0.0618868571426833
253,open,223.0,-0.0832764619511146,-0.0857356382141529,3.0,335.0,359.0,20T,-0.0623812667082339
254,open,226.0,-0.0844544187720677,-0.0858099178520553,1.0,497.0,313.0,20T,-0.0626921157659446
255,low,25.0,-0.0175654391737091,-0.0174896214827736,6.0,494.0,13.0,20T,-0.0630020395924939
256,close,190.0,-0.0912873386770321,-0.0928837046457665,5.0,476.0,371.0,20T,-0.0633612558467772
257,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
258,OHLC/4,187.0,-0.0882431392919315,-0.0882435121419574,4.0,359.0,354.0,20T,-0.0642117072929926
259,high,87.0,-0.0245394687373342,-0.0232720565558502,4.0,11.0,16.0,20T,-0.0642302038239575
260,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
261,OHLC/4,112.0,-0.0905641338855401,-0.0886905997433107,6.0,327.0,368.0,20T,-0.064879015177634
262,low,96.0,-0.0832561545466314,-0.0822561353013589,4.0,131.0,389.0,20T,-0.0649453726846042
263,HLCC/4,151.0,-0.0367664768602969,-0.0377606167050433,6.0,358.0,51.0,20T,-0.0650207679896158
264,HLCC/4,21.0,-0.0649675920825634,-0.0596809938129925,1.0,480.0,222.0,20T,-0.0653564475124969
265,open,136.0,-0.0936402462105421,-0.0945691856561685,4.0,397.0,366.0,20T,-0.0656831629905063
17,close,155.0,-0.04003427508982895,-0.04237077610301038,6.0,110.0,63.0,20T,-0.06606667291138062
266,open,170.0,-0.0469661575232488,-0.0466224530651547,1.0,235.0,71.0,20T,-0.0661177441100882
267,OHLC/4,117.0,-0.0943396088556356,-0.0924801893783124,2.0,191.0,364.0,20T,-0.0666920242748522
268,HL/2,78.0,-0.0671434295564473,-0.0699135551480286,2.0,268.0,275.0,20T,-0.0669753451550223
37,HLCC/4,7.0,-0.07850723677516494,-0.07635948304824015,6.0,241.0,319.0,20T,-0.0678045240247086
269,HLC/3,286.0,-0.0627117736563912,-0.0636274900007986,1.0,446.0,98.0,20T,-0.0705492144744258
270,high,17.0,-0.1289226580772829,-0.1194323655800156,2.0,391.0,478.0,20T,-0.0717608392286125
271,OHLC/4,178.0,-0.0822044647876032,-0.0877675347792301,5.0,445.0,213.0,20T,-0.0721236255452871
272,close,293.0,-0.1205848982668726,-0.1083743113305942,6.0,202.0,438.0,20T,-0.0731891734012825
273,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
274,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
275,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
276,high,145.0,-0.0573880341978112,-0.0609020093790625,4.0,59.0,80.0,20T,-0.076080700935444
277,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
278,close,271.0,-0.1290483662785215,-0.1175801743043196,5.0,446.0,443.0,20T,-0.0769253159040916
279,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
280,OHLC/4,274.0,-0.1293884405970128,-0.1202981989023016,1.0,28.0,439.0,20T,-0.07758157990882
281,open,149.0,-0.0973880645236476,-0.0968808424953996,3.0,396.0,289.0,20T,-0.0778462832283904
282,open,34.0,-0.0853659862973294,-0.0864013827593925,3.0,497.0,273.0,20T,-0.0778625297435109
283,open,145.0,-0.0983501402479612,-0.097753386232922,6.0,410.0,286.0,20T,-0.0783355564616753
284,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
285,HLCC/4,180.0,-0.0758857747220918,-0.0791598481786653,2.0,163.0,159.0,20T,-0.0789756227347392
286,HLC/3,202.0,-0.0779656765097304,-0.0819013912380836,3.0,361.0,170.0,20T,-0.0792677342047447
61,HLCC/4,155.0,-0.12450747010301157,-0.12003040577520055,4.0,195.0,343.0,20T,-0.07979736181112039
69,HLCC/4,156.0,-0.1249058203413946,-0.12043238626985515,2.0,147.0,339.0,20T,-0.07997144835772083
287,high,46.0,-0.1162891490852515,-0.111863421000527,1.0,7.0,406.0,20T,-0.0804320418022476
288,HLCC/4,7.0,-0.0818818781792215,-0.0780041666754583,3.0,448.0,206.0,20T,-0.0818970043323719
289,high,181.0,-0.1501924010699383,-0.1418599619978532,6.0,228.0,481.0,20T,-0.0821284668833822
290,HLC/3,147.0,-0.1492957773015226,-0.1344360876188294,1.0,176.0,443.0,20T,-0.0825227718249933
291,low,18.0,-0.1477322817920325,-0.1466824339722127,3.0,202.0,481.0,20T,-0.0825928185772449
292,low,155.0,-0.1275847609606003,-0.1232716705068677,2.0,175.0,343.0,20T,-0.0827284451732237
293,HLC/3,75.0,-0.0623408488238127,-0.0625556093006021,4.0,203.0,78.0,20T,-0.0828827098451163
294,HL/2,189.0,-0.1013915167261094,-0.106057028360542,3.0,79.0,218.0,20T,-0.0834279575151814
295,HLC/3,152.0,-0.1520056732637179,-0.1368858412705547,4.0,338.0,444.0,20T,-0.0835203141774732
55,high,203.0,-0.15436058526241472,-0.1458569069985056,5.0,487.0,478.0,20T,-0.08365249938732724
296,HLCC/4,180.0,-0.102622558367216,-0.1059152827993246,6.0,259.0,226.0,20T,-0.0837269123541965
297,low,124.0,-0.0847712744341629,-0.0875788866328769,4.0,28.0,200.0,20T,-0.0847527882568213
298,OHLC/4,141.0,-0.1395433376492795,-0.1365945997445847,6.0,112.0,343.0,20T,-0.0848068381118378
299,HLCC/4,289.0,-0.0905928225791033,-0.0935728506579509,2.0,462.0,197.0,20T,-0.0848252957646624
300,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
8,open,87.0,-0.05170649433076305,-0.05031470322962242,6.0,293.0,41.0,20T,-0.0852325840563928
301,close,45.0,-0.0752969841640883,-0.0748808252877077,3.0,49.0,137.0,20T,-0.0857937021809426
302,HLC/3,112.0,-0.156674558733787,-0.1481193158104925,4.0,279.0,452.0,20T,-0.0866142607303914
303,open,109.0,-0.0714515274605691,-0.0712427571959825,2.0,59.0,82.0,20T,-0.0866936727300436
304,OHLC/4,91.0,-0.0584144679081911,-0.0575512197245983,1.0,444.0,56.0,20T,-0.0873132289478754
305,high,81.0,-0.1596094467294489,-0.148989169928788,1.0,49.0,483.0,20T,-0.0873220202207668
306,high,82.0,-0.1597736640844302,-0.1491399340567721,3.0,458.0,496.0,20T,-0.0873814118926533
307,high,205.0,-0.160768757370963,-0.1510398693631919,4.0,398.0,456.0,20T,-0.0879327041937424
308,close,39.0,-0.0770499544168789,-0.0763805481284389,6.0,62.0,124.0,20T,-0.0885548573972723
309,high,260.0,-0.1695774400985474,-0.1584635141795579,3.0,489.0,486.0,20T,-0.0887340359483521
310,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
311,HLC/3,10.0,-0.0805768247847625,-0.0750831376380622,5.0,22.0,146.0,20T,-0.0893740674465962
312,high,293.0,-0.0883040396478664,-0.0888283715637691,4.0,52.0,102.0,20T,-0.0896960599872941
313,open,219.0,-0.1738836190912771,-0.1608957621154715,2.0,214.0,468.0,20T,-0.089934337815321
314,HLCC/4,4.0,-0.1583503966338286,-0.1538275631749406,5.0,397.0,431.0,20T,-0.0900723561859028
315,HLC/3,199.0,-0.160935700095856,-0.1523409604507272,2.0,302.0,444.0,20T,-0.0902672293623646
316,HLC/3,201.0,-0.1403842327897634,-0.1396218724565001,5.0,177.0,356.0,20T,-0.0906466577624266
40,high,205.0,-0.10897044199959274,-0.11404422435580731,6.0,145.0,212.0,20T,-0.09067991121092814
317,high,300.0,-0.101649552179971,-0.1043985821775964,6.0,498.0,201.0,20T,-0.0914206256057318
318,HL/2,51.0,-0.1404362678530546,-0.1365720524987461,3.0,91.0,399.0,20T,-0.0915448046702268
319,open,122.0,-0.0802495275297651,-0.0796761953197927,5.0,168.0,87.0,20T,-0.0915484029720733
320,OHLC/4,102.0,-0.0644814970392714,-0.065420799306721,5.0,185.0,60.0,20T,-0.0915673787202538
321,HLCC/4,178.0,-0.1475478418855595,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
322,close,117.0,-0.1573964194343271,-0.153386031321015,4.0,80.0,399.0,20T,-0.0917579169543568
323,HL/2,202.0,-0.098384387763822,-0.1040406759827276,2.0,359.0,160.0,20T,-0.0919703095706293
324,high,226.0,-0.1665365327600477,-0.1566443527068366,1.0,238.0,452.0,20T,-0.0921542081874017
325,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
326,HL/2,262.0,-0.1714072811924067,-0.1643948322527249,6.0,360.0,493.0,20T,-0.0924042230333224
25,high,101.0,-0.06459439376584312,-0.06566366413028274,5.0,93.0,57.0,20T,-0.0927312106513997
75,low,128.0,-0.15230517636458796,-0.14813295542076535,2.0,188.0,328.0,20T,-0.09330171300676142
327,OHLC/4,168.0,-0.1191504940502874,-0.1221692517924182,6.0,308.0,225.0,20T,-0.0934147084856958
328,high,18.0,-0.1750587148869923,-0.1701498411284023,4.0,188.0,492.0,20T,-0.0941292153362402
329,HL/2,130.0,-0.1710682292055392,-0.1633456143728597,2.0,65.0,453.0,20T,-0.0942900858354344
330,OHLC/4,90.0,-0.0827980914209782,-0.0800480122364208,3.0,500.0,104.0,20T,-0.0946659103999019
331,HLCC/4,265.0,-0.1555295304678121,-0.1545362583343456,2.0,403.0,286.0,20T,-0.0952902759948807
332,HL/2,138.0,-0.1526056925099136,-0.1523323237794863,5.0,497.0,322.0,20T,-0.0959508440096059
