,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
136,close,232.0,0.1078963114986249,0.1060544854064541,3.0,429.0,42.0,20T,0.1286321497682465
137,close,138.0,0.0736155829825044,0.0745715617140424,1.0,262.0,19.0,20T,0.1275493543753861
138,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
81,high,162.0,0.0675334538143687,0.06678833282833573,3.0,285.0,20.0,20T,0.11709989903012938
139,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
140,OHLC/4,163.0,0.0915877102022637,0.0907236861945963,1.0,398.0,65.0,20T,0.1080937272579989
141,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
142,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
143,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
24,OHLC/4,295.0,0.07901739530305583,0.07672667379974529,6.0,38.0,71.0,20T,0.09141410439295967
144,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
145,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,3.0,259.0,377.0,20T,0.0861890780510916
146,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
48,low,71.0,0.04139864041638094,0.04152570605340601,4.0,426.0,28.0,20T,0.08328129322624453
147,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
148,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
149,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
150,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
151,HLC/3,105.0,0.0779744934190373,0.0809556780250211,5.0,98.0,386.0,20T,0.0632052697609906
152,HLC/3,108.0,0.0256289845949727,0.0259425369797034,6.0,52.0,27.0,20T,0.0606775039638957
153,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
95,low,8.0,0.07524325091523558,0.07734718306877326,3.0,258.0,480.0,20T,0.054620628701319444
154,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
19,high,174.0,0.020740705285067513,0.020651268682810666,4.0,272.0,36.0,20T,0.04684470407060874
155,close,158.0,0.020964586744994,0.0206809868133113,1.0,261.0,39.0,20T,0.0461022372070283
156,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
157,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
158,open,258.0,0.0118917993219943,0.0106396510686483,1.0,341.0,305.0,20T,0.0165764865638593
159,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
99,HL/2,221.0,0.003965517281828778,0.002398408196938309,2.0,143.0,70.0,20T,0.011053600486089934
160,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
161,low,2.0,-0.0109669977682022,-0.0141577739622098,6.0,323.0,474.0,20T,-0.0170638713914953
162,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
163,open,236.0,-0.0088359723542935,-0.0107933699599973,6.0,144.0,98.0,20T,-0.0210642416891015
164,open,238.0,-0.0173280954647502,-0.020277296973313,3.0,243.0,353.0,20T,-0.0228601953283836
165,HL/2,254.0,-0.0156228987467752,-0.0209469254485007,2.0,216.0,80.0,20T,-0.0332174769712171
77,OHLC/4,129.0,-0.01018237657040591,-0.009867866879413234,5.0,500.0,19.0,20T,-0.03379101368801677
166,high,267.0,-0.0212632987840719,-0.0252405985953106,6.0,54.0,83.0,20T,-0.0389380614105686
167,open,128.0,-0.0445286858144565,-0.0450436762901399,3.0,260.0,384.0,20T,-0.0400382015674031
168,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
169,high,3.0,-0.0373940538709602,-0.0327018404810232,2.0,368.0,241.0,20T,-0.0444872691256438
170,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
171,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
172,HLC/3,144.0,-0.0600466112157766,-0.0598100306616195,3.0,138.0,358.0,20T,-0.047584034399429
173,HLC/3,137.0,-0.0616077485900808,-0.0612718119338138,3.0,77.0,371.0,20T,-0.0483807324268477
174,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
175,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
176,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
177,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
178,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
179,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
180,close,163.0,-0.0295823230308031,-0.0315706543764556,3.0,448.0,51.0,20T,-0.0557968396469388
181,OHLC/4,172.0,-0.0503835490719398,-0.0546266021235666,4.0,29.0,199.0,20T,-0.057755984958287
182,high,147.0,-0.0779095170489774,-0.0755686154737023,1.0,43.0,389.0,20T,-0.0584974540408003
183,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
59,open,247.0,-0.08040248135898947,-0.08370844536124676,5.0,224.0,330.0,20T,-0.059941770819501417
20,high,225.0,-0.042506468484826136,-0.04635171488455034,1.0,499.0,82.0,20T,-0.06042912204070692
184,HL/2,162.0,-0.0540422865957559,-0.0579458814810838,2.0,132.0,197.0,20T,-0.0608643416612842
185,open,223.0,-0.0832764619511146,-0.0857356382141529,3.0,335.0,359.0,20T,-0.0623812667082339
52,open,226.0,-0.0844544187720677,-0.08580991785205533,1.0,497.0,313.0,20T,-0.06269211576594465
65,low,25.0,-0.017565439173709164,-0.017489621482773637,6.0,494.0,13.0,20T,-0.06300203959249394
186,close,190.0,-0.0912873386770321,-0.0928837046457665,5.0,476.0,371.0,20T,-0.0633612558467772
187,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
188,OHLC/4,187.0,-0.0882431392919315,-0.0882435121419574,4.0,359.0,354.0,20T,-0.0642117072929926
189,high,87.0,-0.0245394687373342,-0.0232720565558502,4.0,11.0,16.0,20T,-0.0642302038239575
190,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
87,OHLC/4,112.0,-0.09056413388554019,-0.08869059974331073,6.0,327.0,368.0,20T,-0.06487901517763407
191,low,96.0,-0.0832561545466314,-0.0822561353013589,4.0,131.0,389.0,20T,-0.0649453726846042
21,HLCC/4,151.0,-0.03676647686029692,-0.037760616705043305,6.0,358.0,51.0,20T,-0.06502076798961588
192,HLCC/4,21.0,-0.0649675920825634,-0.0596809938129925,1.0,480.0,222.0,20T,-0.0653564475124969
193,open,136.0,-0.0936402462105421,-0.0945691856561685,4.0,397.0,366.0,20T,-0.0656831629905063
194,open,170.0,-0.0469661575232488,-0.0466224530651547,1.0,235.0,71.0,20T,-0.0661177441100882
195,OHLC/4,117.0,-0.0943396088556356,-0.0924801893783124,2.0,191.0,364.0,20T,-0.0666920242748522
196,HL/2,78.0,-0.0671434295564473,-0.0699135551480286,2.0,268.0,275.0,20T,-0.0669753451550223
197,high,17.0,-0.1289226580772829,-0.1194323655800156,2.0,391.0,478.0,20T,-0.0717608392286125
198,OHLC/4,178.0,-0.0822044647876032,-0.0877675347792301,5.0,445.0,213.0,20T,-0.0721236255452871
199,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
200,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
201,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
84,high,145.0,-0.057388034197811244,-0.06090200937906257,4.0,59.0,80.0,20T,-0.07608070093544404
202,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
203,close,271.0,-0.1290483662785215,-0.1175801743043196,5.0,446.0,443.0,20T,-0.0769253159040916
204,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
205,open,149.0,-0.0973880645236476,-0.0968808424953996,3.0,396.0,289.0,20T,-0.0778462832283904
206,open,34.0,-0.0853659862973294,-0.0864013827593925,3.0,497.0,273.0,20T,-0.0778625297435109
207,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
208,HLCC/4,7.0,-0.0818818781792215,-0.0780041666754583,3.0,448.0,206.0,20T,-0.0818970043323719
209,high,181.0,-0.1501924010699383,-0.1418599619978532,6.0,228.0,481.0,20T,-0.0821284668833822
210,low,18.0,-0.1477322817920325,-0.1466824339722127,3.0,202.0,481.0,20T,-0.0825928185772449
211,low,155.0,-0.1275847609606003,-0.1232716705068677,2.0,175.0,343.0,20T,-0.0827284451732237
212,HL/2,189.0,-0.1013915167261094,-0.106057028360542,3.0,79.0,218.0,20T,-0.0834279575151814
213,OHLC/4,141.0,-0.1395433376492795,-0.1365945997445847,6.0,112.0,343.0,20T,-0.0848068381118378
214,HLCC/4,289.0,-0.0905928225791033,-0.0935728506579509,2.0,462.0,197.0,20T,-0.0848252957646624
215,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
216,close,45.0,-0.0752969841640883,-0.0748808252877077,3.0,49.0,137.0,20T,-0.0857937021809426
217,HLC/3,112.0,-0.156674558733787,-0.1481193158104925,4.0,279.0,452.0,20T,-0.0866142607303914
26,OHLC/4,91.0,-0.05841446790819115,-0.05755121972459831,1.0,444.0,56.0,20T,-0.08731322894787545
218,high,81.0,-0.1596094467294489,-0.148989169928788,1.0,49.0,483.0,20T,-0.0873220202207668
85,high,82.0,-0.1597736640844302,-0.14913993405677212,3.0,458.0,496.0,20T,-0.08738141189265337
219,high,205.0,-0.160768757370963,-0.1510398693631919,4.0,398.0,456.0,20T,-0.0879327041937424
220,close,39.0,-0.0770499544168789,-0.0763805481284389,6.0,62.0,124.0,20T,-0.0885548573972723
221,high,260.0,-0.1695774400985474,-0.1584635141795579,3.0,489.0,486.0,20T,-0.0887340359483521
222,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
30,HLC/3,10.0,-0.08057682478476257,-0.07508313763806222,5.0,22.0,146.0,20T,-0.08937406744659626
223,open,219.0,-0.1738836190912771,-0.1608957621154715,2.0,214.0,468.0,20T,-0.089934337815321
29,HLCC/4,4.0,-0.1583503966338286,-0.15382756317494065,5.0,397.0,431.0,20T,-0.09007235618590281
224,HLC/3,199.0,-0.160935700095856,-0.1523409604507272,2.0,302.0,444.0,20T,-0.0902672293623646
225,HLC/3,201.0,-0.1403842327897634,-0.1396218724565001,5.0,177.0,356.0,20T,-0.0906466577624266
226,high,300.0,-0.101649552179971,-0.1043985821775964,6.0,498.0,201.0,20T,-0.0914206256057318
227,HL/2,51.0,-0.1404362678530546,-0.1365720524987461,3.0,91.0,399.0,20T,-0.0915448046702268
228,HLCC/4,178.0,-0.1475478418855595,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
229,close,117.0,-0.1573964194343271,-0.153386031321015,4.0,80.0,399.0,20T,-0.0917579169543568
230,high,226.0,-0.1665365327600477,-0.1566443527068366,1.0,238.0,452.0,20T,-0.0921542081874017
231,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
232,OHLC/4,168.0,-0.1191504940502874,-0.1221692517924182,6.0,308.0,225.0,20T,-0.0934147084856958
233,high,18.0,-0.1750587148869923,-0.1701498411284023,4.0,188.0,492.0,20T,-0.0941292153362402
234,HL/2,138.0,-0.1526056925099136,-0.1523323237794863,5.0,497.0,322.0,20T,-0.0959508440096059
235,HLCC/4,212.0,-0.0826610092591095,-0.0844341575018117,2.0,430.0,75.0,20T,-0.096311086557593
236,HLC/3,254.0,-0.1837799205471544,-0.1783718574207399,3.0,20.0,486.0,20T,-0.0971838593797234
237,high,120.0,-0.188884677817006,-0.181013933132856,6.0,174.0,458.0,20T,-0.0985573282818141
238,open,105.0,-0.1667064710019572,-0.1709103269194283,2.0,75.0,370.0,20T,-0.0989463762105045
239,open,18.0,-0.0674682126163381,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566
240,HLC/3,190.0,-0.1840927556401496,-0.1760403164011717,5.0,203.0,456.0,20T,-0.0990657118578915
241,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
242,open,104.0,-0.1681164086782377,-0.1723130388857838,5.0,214.0,380.0,20T,-0.09949525915447
243,HLCC/4,107.0,-0.173868220553623,-0.166935191453331,2.0,373.0,393.0,20T,-0.0995594163551717
244,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
245,close,201.0,-0.1939482095461934,-0.1888819953927739,4.0,147.0,465.0,20T,-0.100850515558553
246,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
247,high,51.0,-0.0790432933582405,-0.0769211101689102,1.0,223.0,76.0,20T,-0.1011082275802635
34,OHLC/4,194.0,-0.12702914911504176,-0.13137405793691284,5.0,262.0,201.0,20T,-0.10114278264175504
248,OHLC/4,112.0,-0.0648467315226603,-0.0642121895358238,6.0,344.0,34.0,20T,-0.1021523852452506
249,HLCC/4,190.0,-0.1982451033865899,-0.1921615599432224,4.0,56.0,471.0,20T,-0.1021744570805222
250,OHLC/4,216.0,-0.0888222441589993,-0.0909158889970987,2.0,282.0,73.0,20T,-0.1026649287162765
251,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
252,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
253,OHLC/4,198.0,-0.1214577822091916,-0.1250372929491383,5.0,86.0,164.0,20T,-0.1030225911185713
254,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
255,high,254.0,-0.1239760403672825,-0.1275852218126724,6.0,381.0,200.0,20T,-0.1034535484390857
256,HLC/3,138.0,-0.0935026598855,-0.0929290196202519,3.0,420.0,76.0,20T,-0.1041452718033248
257,HLCC/4,189.0,-0.1151180881882911,-0.1153764328289858,4.0,378.0,146.0,20T,-0.1045329104544091
46,HLC/3,178.0,-0.19977620673743332,-0.19146888714246993,5.0,500.0,445.0,20T,-0.10469382734737996
258,HLCC/4,277.0,-0.1541326622664252,-0.1583278042589622,3.0,363.0,228.0,20T,-0.1054138565047577
259,HL/2,15.0,-0.0941384148989016,-0.0919238327460694,3.0,229.0,118.0,20T,-0.1055791038018086
260,OHLC/4,157.0,-0.2046516136926152,-0.1929255498376152,4.0,153.0,461.0,20T,-0.105805617204323
261,high,40.0,-0.1222640269383842,-0.1211157611053391,3.0,64.0,215.0,20T,-0.1058107473414382
262,HL/2,196.0,-0.2036824324728646,-0.1960929259700162,1.0,91.0,443.0,20T,-0.1062133038545711
263,OHLC/4,144.0,-0.1689450337696046,-0.1654113890672092,6.0,48.0,315.0,20T,-0.1071324832696401
264,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
265,HLCC/4,152.0,-0.1011236298661033,-0.1034974144195963,1.0,357.0,81.0,20T,-0.1072888818950034
266,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
267,OHLC/4,135.0,-0.2161926796085386,-0.2065637265213836,6.0,199.0,455.0,20T,-0.1077335634994793
268,high,41.0,-0.1605899061421272,-0.1565890374196203,1.0,270.0,320.0,20T,-0.1079319112749393
269,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
270,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
271,HLC/3,142.0,-0.1449016701294929,-0.1467281163006427,3.0,159.0,225.0,20T,-0.1096460037350414
53,low,278.0,-0.11921214266678073,-0.11897032249496302,3.0,365.0,90.0,20T,-0.11005986998392313
272,low,73.0,-0.0814854868608162,-0.0820983153736645,3.0,407.0,59.0,20T,-0.1101915186916071
273,open,154.0,-0.2048151837327237,-0.2042320900205823,3.0,96.0,356.0,20T,-0.1102077247661089
274,high,259.0,-0.1046609525597724,-0.1066543760690465,3.0,30.0,78.0,20T,-0.1102338230397274
275,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
276,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,4.0,88.0,450.0,20T,-0.1102782357293689
277,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
278,close,10.0,-0.2260440216784921,-0.2298380231213879,2.0,223.0,460.0,20T,-0.1105425342994648
279,high,294.0,-0.2200751640939216,-0.2058345702517477,5.0,306.0,425.0,20T,-0.1107652508449206
280,OHLC/4,84.0,-0.075764423082246,-0.0747416785647366,6.0,453.0,40.0,20T,-0.1107676995994813
281,close,7.0,-0.1765123161263684,-0.176250800088296,3.0,57.0,337.0,20T,-0.111033218569542
282,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
283,high,279.0,-0.1531689276559768,-0.1563445318273637,6.0,355.0,213.0,20T,-0.1115733450953319
284,OHLC/4,72.0,-0.1442572654818341,-0.1439441897840734,4.0,113.0,247.0,20T,-0.1121881317687415
285,HLCC/4,41.0,-0.087022644598119,-0.0872326620428543,4.0,100.0,70.0,20T,-0.1125873898338978
286,OHLC/4,34.0,-0.0562633586282717,-0.0561696001655649,1.0,298.0,24.0,20T,-0.1129528715498064
287,OHLC/4,107.0,-0.1159099616997611,-0.1168923650777524,4.0,161.0,114.0,20T,-0.113529891080968
288,close,56.0,-0.2177081257194172,-0.2109434882393607,2.0,408.0,446.0,20T,-0.1136920891329043
289,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
290,HL/2,31.0,-0.2097916236077077,-0.2074945733239346,1.0,189.0,420.0,20T,-0.1139614416775154
291,OHLC/4,38.0,-0.1390263647087591,-0.1367037574920487,2.0,476.0,222.0,20T,-0.1140225476791825
292,open,150.0,-0.2453897493150987,-0.2334532812349754,3.0,233.0,468.0,20T,-0.1142027554186393
42,HLCC/4,174.0,-0.2051171753425882,-0.20343149775044625,6.0,242.0,346.0,20T,-0.1145269183037775
293,OHLC/4,193.0,-0.1572073962514995,-0.1611616379020111,3.0,43.0,203.0,20T,-0.1149816754220713
294,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
94,HL/2,65.0,-0.10377664691777574,-0.10356168507885402,1.0,195.0,84.0,20T,-0.11566991370337618
295,close,143.0,-0.2390725058759302,-0.2319787737273781,6.0,111.0,327.0,20T,-0.115800909708074
296,HL/2,143.0,-0.2293426783273531,-0.226899141958357,2.0,118.0,394.0,20T,-0.1160057891434826
297,HLCC/4,257.0,-0.2390926206293834,-0.2341733658417074,2.0,20.0,472.0,20T,-0.1161681929966768
298,low,93.0,-0.189968492557125,-0.1876948310239809,6.0,80.0,382.0,20T,-0.1161971622425268
299,close,239.0,-0.1290287788264292,-0.129873462176897,6.0,231.0,114.0,20T,-0.1163531877520506
13,high,234.0,-0.2108893265172707,-0.2078735457932893,1.0,327.0,338.0,20T,-0.11642657138910185
300,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
301,HLCC/4,161.0,-0.2320961184345474,-0.2282108848955983,5.0,285.0,382.0,20T,-0.1166922003620417
302,open,286.0,-0.236679784846654,-0.2240184645588987,3.0,367.0,463.0,20T,-0.116731682595443
303,HLC/3,171.0,-0.2102250045764107,-0.2106395749044421,3.0,231.0,366.0,20T,-0.1168177795524759
304,open,260.0,-0.2372117119183883,-0.2245105423088078,4.0,30.0,458.0,20T,-0.1169045390416384
305,open,277.0,-0.2372819217334261,-0.2246104242146759,6.0,430.0,456.0,20T,-0.116933407278949
306,HLC/3,173.0,-0.2415077060197912,-0.2366504128357446,3.0,415.0,473.0,20T,-0.1169675599378901
307,close,295.0,-0.2376365810738141,-0.2258058342846629,3.0,461.0,448.0,20T,-0.1171988192661837
308,open,54.0,-0.1620148594274478,-0.1606368290515415,4.0,378.0,288.0,20T,-0.1172907833500799
309,low,75.0,-0.1963383014926566,-0.1910843962546651,2.0,460.0,382.0,20T,-0.1181846237334911
310,HLCC/4,57.0,-0.2026115263657542,-0.1956798313749587,3.0,39.0,367.0,20T,-0.1185276938883303
311,close,300.0,-0.250314185003593,-0.2391115230775776,5.0,194.0,467.0,20T,-0.1187812795883571
312,OHLC/4,232.0,-0.2480845379951207,-0.2431013474387641,1.0,339.0,469.0,20T,-0.1190826155361883
313,close,125.0,-0.2098023809846492,-0.2027464849608758,3.0,140.0,325.0,20T,-0.1193826584889562
314,HL/2,221.0,-0.2122948253292242,-0.2112966832588129,5.0,254.0,340.0,20T,-0.1194552463653687
315,close,52.0,-0.2344484972022313,-0.2297531365414006,5.0,251.0,435.0,20T,-0.1199001225157461
4,open,124.0,-0.1752024794475222,-0.17458459532820345,3.0,367.0,268.0,20T,-0.12105741260452346
316,low,178.0,-0.1818350609348461,-0.1835727854343655,5.0,396.0,247.0,20T,-0.1217007425295917
317,open,40.0,-0.1880281389623156,-0.1861504195297772,4.0,326.0,298.0,20T,-0.1220946788444211
41,OHLC/4,179.0,-0.24014703262292206,-0.23715044223117115,6.0,313.0,381.0,20T,-0.12214725566521754
318,HLCC/4,289.0,-0.1469725108383554,-0.1480160192035338,4.0,232.0,155.0,20T,-0.122257273591742
319,high,182.0,-0.239863699462724,-0.2389380145190854,2.0,238.0,402.0,20T,-0.1224052143711251
320,high,233.0,-0.2533076229450944,-0.2427156136153867,1.0,139.0,444.0,20T,-0.1226372517790468
321,low,268.0,-0.1606961530610097,-0.1602260269973385,4.0,303.0,130.0,20T,-0.1228448667390703
322,HLCC/4,15.0,-0.2652350555049756,-0.2698041412084895,6.0,120.0,485.0,20T,-0.1229941043198641
38,HLC/3,276.0,-0.13911922180555059,-0.14038289107698304,5.0,401.0,92.0,20T,-0.12330788582292328
