,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
123,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
124,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
125,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
54,open,30.0,0.0029746297204151463,0.003333916909390839,4.0,296.0,140.0,20T,0.010597163709192184
126,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
127,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
128,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
129,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
130,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
131,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
132,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
97,HLC/3,3.0,-0.06410797016263707,-0.060686967252858263,3.0,462.0,450.0,20T,-0.05193219197826627
133,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
43,OHLC/4,107.0,-0.028325879041738295,-0.028994482358955142,2.0,288.0,51.0,20T,-0.05421259072544253
134,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
44,HL/2,162.0,-0.05404228659575597,-0.057945881481083886,2.0,132.0,197.0,20T,-0.0608643416612842
58,open,223.0,-0.08327646195111468,-0.08573563821415292,3.0,335.0,359.0,20T,-0.06238126670823393
92,close,190.0,-0.09128733867703212,-0.09288370464576659,5.0,476.0,371.0,20T,-0.0633612558467772
135,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
136,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
93,open,136.0,-0.09364024621054215,-0.09456918565616856,4.0,397.0,366.0,20T,-0.06568316299050637
91,OHLC/4,117.0,-0.09433960885563569,-0.09248018937831246,2.0,191.0,364.0,20T,-0.06669202427485221
137,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
138,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
139,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
140,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
141,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
70,open,34.0,-0.08536598629732942,-0.08640138275939252,3.0,497.0,273.0,20T,-0.07786252974351097
142,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
143,HLCC/4,7.0,-0.0818818781792215,-0.0780041666754583,3.0,448.0,206.0,20T,-0.0818970043323719
144,OHLC/4,141.0,-0.1395433376492795,-0.1365945997445847,6.0,112.0,343.0,20T,-0.0848068381118378
145,HLCC/4,289.0,-0.0905928225791033,-0.0935728506579509,2.0,462.0,197.0,20T,-0.0848252957646624
146,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
11,close,45.0,-0.07529698416408834,-0.0748808252877077,3.0,49.0,137.0,20T,-0.08579370218094266
81,HLC/3,112.0,-0.15667455873378705,-0.14811931581049254,4.0,279.0,452.0,20T,-0.08661426073039147
147,close,39.0,-0.0770499544168789,-0.0763805481284389,6.0,62.0,124.0,20T,-0.0885548573972723
148,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
149,open,219.0,-0.1738836190912771,-0.1608957621154715,2.0,214.0,468.0,20T,-0.089934337815321
6,HLCC/4,178.0,-0.14754784188555958,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
150,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
76,high,18.0,-0.1750587148869923,-0.17014984112840237,4.0,188.0,492.0,20T,-0.09412921533624023
62,HLCC/4,212.0,-0.08266100925910953,-0.08443415750181174,2.0,430.0,75.0,20T,-0.096311086557593
57,high,120.0,-0.18888467781700605,-0.181013933132856,6.0,174.0,458.0,20T,-0.09855732828181415
151,open,18.0,-0.0674682126163381,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566
152,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
153,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
154,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
155,OHLC/4,112.0,-0.0648467315226603,-0.0642121895358238,6.0,344.0,34.0,20T,-0.1021523852452506
156,OHLC/4,216.0,-0.0888222441589993,-0.0909158889970987,2.0,282.0,73.0,20T,-0.1026649287162765
157,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
158,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
159,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
5,HLC/3,138.0,-0.09350265988550004,-0.09292901962025198,3.0,420.0,76.0,20T,-0.10414527180332483
160,HL/2,15.0,-0.0941384148989016,-0.0919238327460694,3.0,229.0,118.0,20T,-0.1055791038018086
26,OHLC/4,157.0,-0.20465161369261525,-0.19292554983761528,4.0,153.0,461.0,20T,-0.10580561720432308
73,high,40.0,-0.12226402693838422,-0.12111576110533917,3.0,64.0,215.0,20T,-0.10581074734143821
161,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
162,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
163,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
164,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
88,HLC/3,142.0,-0.14490167012949298,-0.14672811630064278,3.0,159.0,225.0,20T,-0.10964600373504141
165,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
166,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
167,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
74,OHLC/4,34.0,-0.05626335862827178,-0.05616960016556493,1.0,298.0,24.0,20T,-0.11295287154980647
36,close,56.0,-0.21770812571941728,-0.21094348823936074,2.0,408.0,446.0,20T,-0.11369208913290431
168,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
169,open,150.0,-0.2453897493150987,-0.2334532812349754,3.0,233.0,468.0,20T,-0.1142027554186393
52,OHLC/4,193.0,-0.15720739625149954,-0.1611616379020111,3.0,43.0,203.0,20T,-0.1149816754220713
170,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
171,close,143.0,-0.2390725058759302,-0.2319787737273781,6.0,111.0,327.0,20T,-0.115800909708074
172,HL/2,143.0,-0.2293426783273531,-0.226899141958357,2.0,118.0,394.0,20T,-0.1160057891434826
2,HLCC/4,257.0,-0.23909262062938347,-0.23417336584170745,2.0,20.0,472.0,20T,-0.11616819299667687
173,low,93.0,-0.189968492557125,-0.1876948310239809,6.0,80.0,382.0,20T,-0.1161971622425268
47,close,239.0,-0.1290287788264292,-0.12987346217689705,6.0,231.0,114.0,20T,-0.11635318775205064
174,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
78,open,54.0,-0.16201485942744784,-0.16063682905154156,4.0,378.0,288.0,20T,-0.11729078335007993
175,OHLC/4,232.0,-0.2480845379951207,-0.2431013474387641,1.0,339.0,469.0,20T,-0.1190826155361883
61,close,125.0,-0.2098023809846492,-0.20274648496087583,3.0,140.0,325.0,20T,-0.11938265848895625
87,low,178.0,-0.18183506093484614,-0.1835727854343655,5.0,396.0,247.0,20T,-0.12170074252959176
66,HLCC/4,289.0,-0.14697251083835544,-0.14801601920353386,4.0,232.0,155.0,20T,-0.12225727359174202
59,high,233.0,-0.25330762294509446,-0.24271561361538674,1.0,139.0,444.0,20T,-0.12263725177904684
176,HLCC/4,15.0,-0.2652350555049756,-0.2698041412084895,6.0,120.0,485.0,20T,-0.1229941043198641
177,HLC/3,71.0,-0.0784986536796484,-0.0779330906500464,1.0,123.0,30.0,20T,-0.1237794648172184
178,HL/2,79.0,-0.1598808718227367,-0.1617297847425349,6.0,468.0,219.0,20T,-0.1241479097998263
85,close,232.0,-0.18082595846369606,-0.1829691620083737,6.0,107.0,231.0,20T,-0.12426692623382693
179,open,234.0,-0.2587986180464113,-0.2491969858331468,3.0,18.0,499.0,20T,-0.124606872993914
180,high,154.0,-0.1192752391850238,-0.1199992677132079,5.0,327.0,74.0,20T,-0.1254688717679612
181,HLCC/4,152.0,-0.2103813767769559,-0.209522376180308,5.0,302.0,291.0,20T,-0.126570310384044
32,high,222.0,-0.240004314586721,-0.23577270304493927,6.0,465.0,375.0,20T,-0.12676665308221907
12,HLCC/4,61.0,-0.22983074573416098,-0.22283195685378693,5.0,363.0,380.0,20T,-0.12700335603350288
182,HL/2,230.0,-0.2650097844785672,-0.258379814940144,3.0,73.0,449.0,20T,-0.1271200091586809
183,HL/2,146.0,-0.1992584136236989,-0.2010180034905011,6.0,472.0,259.0,20T,-0.1277080643548924
184,HLC/3,178.0,-0.1370956349008291,-0.140767156012127,5.0,118.0,82.0,20T,-0.1285205423498359
34,HL/2,34.0,-0.20608720953133397,-0.20653334686430666,5.0,450.0,319.0,20T,-0.12862846155103055
185,high,95.0,-0.2482688338297584,-0.2403780858615067,5.0,465.0,386.0,20T,-0.1290347027999628
14,HL/2,243.0,-0.2727073170839534,-0.26510425443785357,3.0,462.0,453.0,20T,-0.1294429040106427
186,HLCC/4,65.0,-0.0929036573669637,-0.0927298615752459,4.0,159.0,45.0,20T,-0.1294844613654905
187,low,85.0,-0.2263547023712916,-0.2206429678306935,5.0,284.0,386.0,20T,-0.130010200891838
188,HLC/3,232.0,-0.2561068965973246,-0.2543833945695312,1.0,204.0,413.0,20T,-0.1303555870098746
189,HLCC/4,8.0,-0.2193977352406998,-0.2158268698200158,1.0,329.0,318.0,20T,-0.1314799801672184
64,low,77.0,-0.241811753011756,-0.23531856264797585,5.0,126.0,399.0,20T,-0.13154202642140259
190,low,132.0,-0.2061560752607298,-0.2067275032471777,5.0,139.0,251.0,20T,-0.1320269890246583
191,OHLC/4,41.0,-0.1514937142643092,-0.1504891879571167,2.0,320.0,160.0,20T,-0.1333453115912412
0,HLCC/4,140.0,-0.21007318502584518,-0.21169452637725278,6.0,456.0,248.0,20T,-0.13391359514849135
192,HLCC/4,167.0,-0.2057659955133548,-0.2098896810189289,2.0,404.0,217.0,20T,-0.134230406916422
193,HL/2,20.0,-0.2697293833171396,-0.2655023660736293,6.0,450.0,483.0,20T,-0.1345318736525577
86,high,175.0,-0.20397030561979332,-0.20760897381511056,3.0,192.0,230.0,20T,-0.13492124933598618
194,high,181.0,-0.1838371061803194,-0.1865954643664222,6.0,350.0,170.0,20T,-0.1351726780567677
72,HLCC/4,97.0,-0.23542864306956487,-0.23087648429303678,6.0,27.0,328.0,20T,-0.13572680019222175
195,HL/2,131.0,-0.224537868360268,-0.2254482482259986,6.0,472.0,291.0,20T,-0.1362810554194283
17,HLC/3,22.0,-0.2031962488649853,-0.20315981182660356,5.0,8.0,246.0,20T,-0.1367881237403545
196,close,247.0,-0.2142565969001578,-0.2166561712511693,3.0,442.0,222.0,20T,-0.1374984379976003
197,HLC/3,109.0,-0.2272585202289409,-0.2211669213477113,1.0,377.0,292.0,20T,-0.1377467085596296
63,open,111.0,-0.2158250663383204,-0.21780187701178924,2.0,320.0,313.0,20T,-0.13807567534395843
198,high,24.0,-0.2087116490828909,-0.2040275322528456,3.0,440.0,271.0,20T,-0.138210928721038
199,HLCC/4,64.0,-0.2425239799693727,-0.2376245345879479,5.0,34.0,329.0,20T,-0.1383995248785262
200,HLCC/4,167.0,-0.2221597388259654,-0.2236351481749124,4.0,413.0,248.0,20T,-0.1389525088347122
201,HLC/3,134.0,-0.2322647065696419,-0.2325612838218557,6.0,248.0,303.0,20T,-0.1392612260202935
95,HL/2,241.0,-0.23853817971401714,-0.23913103342179898,3.0,137.0,256.0,20T,-0.13989806028861532
202,high,48.0,-0.307202457857449,-0.298465635914432,5.0,289.0,485.0,20T,-0.1401135355912362
203,HLC/3,74.0,-0.2525820167484022,-0.2483478690545951,6.0,297.0,391.0,20T,-0.1402722770497492
82,low,247.0,-0.1722482899765188,-0.17389898366416956,4.0,292.0,92.0,20T,-0.1412082070810713
204,close,223.0,-0.2897746072786775,-0.2887488029610478,2.0,247.0,347.0,20T,-0.1416945496273214
20,HLC/3,14.0,-0.17637141458125696,-0.17301685333102787,6.0,454.0,202.0,20T,-0.1420849744959983
4,HLCC/4,281.0,-0.3106392798898228,-0.30968873712734246,5.0,405.0,455.0,20T,-0.14237519946311591
205,high,290.0,-0.1955535434772093,-0.1986777715225604,5.0,269.0,167.0,20T,-0.1434639731107704
206,HL/2,139.0,-0.3171133370557316,-0.3126588536867929,6.0,472.0,423.0,20T,-0.1438143307551144
7,open,254.0,-0.27723493387373915,-0.2826787647083014,2.0,429.0,343.0,20T,-0.1438715464628166
207,open,135.0,-0.165478470970359,-0.1638315087847665,3.0,81.0,102.0,20T,-0.1439385770824449
208,HL/2,189.0,-0.1628786846950005,-0.163614894924476,4.0,372.0,94.0,20T,-0.1439798459892503
209,HL/2,129.0,-0.216879115926855,-0.219441650984763,4.0,173.0,230.0,20T,-0.1449569102376885
67,open,180.0,-0.15500678813453583,-0.15541806408349107,5.0,194.0,73.0,20T,-0.145552854622167
13,low,39.0,-0.2677268015390943,-0.26374590633581546,4.0,35.0,361.0,20T,-0.1459184086021567
24,HL/2,107.0,-0.3658164433353185,-0.3584681327942054,6.0,494.0,491.0,20T,-0.14654635003349625
210,HLC/3,183.0,-0.3043787210922293,-0.3050067083179108,4.0,329.0,388.0,20T,-0.1466901205344455
211,high,290.0,-0.3164426497137508,-0.3135062404138239,6.0,77.0,412.0,20T,-0.1469705750934593
212,open,64.0,-0.3416742506904633,-0.3324789717787053,6.0,207.0,490.0,20T,-0.1470657317750516
213,open,134.0,-0.3281009851391882,-0.3235999199427404,3.0,263.0,450.0,20T,-0.147133781919392
214,open,42.0,-0.3186287987918216,-0.3133799052135411,2.0,124.0,482.0,20T,-0.1472884583523893
215,HLC/3,161.0,-0.2204310716467542,-0.2229100627011937,6.0,354.0,207.0,20T,-0.1480183210843748
216,HLC/3,227.0,-0.303496705864114,-0.2994035735594728,1.0,390.0,336.0,20T,-0.1484469072790085
217,HLC/3,23.0,-0.1092032782500446,-0.1079362638837495,4.0,243.0,48.0,20T,-0.1485306053463584
218,HL/2,92.0,-0.3512168687148478,-0.3337810783854398,1.0,161.0,495.0,20T,-0.1486158183071742
38,OHLC/4,46.0,-0.14535620267044802,-0.1449950124869331,2.0,455.0,88.0,20T,-0.14869752625550697
219,open,105.0,-0.3458401387011237,-0.343315689321782,1.0,205.0,424.0,20T,-0.149248173971363
77,low,230.0,-0.2199991546074988,-0.22422618118265392,4.0,367.0,207.0,20T,-0.149694352144446
220,open,185.0,-0.2536941441625233,-0.2570617510650544,6.0,115.0,248.0,20T,-0.1502393684600468
84,low,60.0,-0.2805189028359347,-0.2770774823698027,3.0,121.0,385.0,20T,-0.15066256154444402
221,high,290.0,-0.2866881968590146,-0.2863803870233243,6.0,72.0,259.0,20T,-0.151077848611425
222,close,220.0,-0.2108235205464021,-0.2127330730745251,2.0,44.0,134.0,20T,-0.1530904221820143
223,low,261.0,-0.326819688908524,-0.3263038721315568,4.0,479.0,362.0,20T,-0.1536277908805093
224,close,280.0,-0.2035078409592463,-0.2060850704606533,2.0,445.0,131.0,20T,-0.1545385323178938
225,HLCC/4,131.0,-0.2323687170573917,-0.234102677986013,6.0,372.0,204.0,20T,-0.1546551256726123
226,low,232.0,-0.3420795673145299,-0.3389563379329158,3.0,403.0,430.0,20T,-0.1548128326639311
227,open,265.0,-0.2177193881610336,-0.2204898026482907,1.0,417.0,176.0,20T,-0.1552840104571507
228,HL/2,75.0,-0.2031096306924907,-0.2050904035007394,6.0,483.0,189.0,20T,-0.1564904698399297
229,OHLC/4,31.0,-0.3270835882047818,-0.3287520387012889,3.0,231.0,447.0,20T,-0.1570157566255602
99,HLC/3,262.0,-0.3386635984328431,-0.3382207053659907,6.0,316.0,366.0,20T,-0.15733156965706363
230,low,86.0,-0.2714113437257923,-0.2675801747551141,6.0,257.0,297.0,20T,-0.1576976528316071
231,low,110.0,-0.3656844606920446,-0.363000453217615,3.0,15.0,434.0,20T,-0.1585057334082301
232,open,183.0,-0.3553869055329287,-0.3587377738932121,2.0,206.0,355.0,20T,-0.1597875126660357
233,HLCC/4,269.0,-0.347374235527311,-0.3467555449407669,4.0,428.0,365.0,20T,-0.159992630383402
234,HLC/3,15.0,-0.239997915510501,-0.2376579298391219,4.0,418.0,226.0,20T,-0.1601391154552332
35,HLCC/4,195.0,-0.34924806884720294,-0.3477613536631103,4.0,80.0,380.0,20T,-0.16043461731750164
90,HL/2,39.0,-0.3734992613068753,-0.37066468438682976,2.0,244.0,433.0,20T,-0.1607425069404591
235,OHLC/4,30.0,-0.3086588101685842,-0.3085055230356254,2.0,367.0,407.0,20T,-0.1612122722143818
236,close,35.0,-0.1793382128558784,-0.1751825013304638,1.0,487.0,101.0,20T,-0.1622684756266666
21,OHLC/4,58.0,-0.2419314805606543,-0.2392723254253296,4.0,135.0,221.0,20T,-0.1624072918208361
237,HL/2,170.0,-0.295629794563235,-0.2926284599052522,3.0,149.0,274.0,20T,-0.1629339511122566
48,HLC/3,74.0,-0.3093826768223676,-0.3055084857270767,4.0,381.0,325.0,20T,-0.16554656325415523
238,HLCC/4,43.0,-0.3945605498240848,-0.3916657055115591,1.0,353.0,443.0,20T,-0.1667439762459365
239,HLCC/4,27.0,-0.3789959639745762,-0.3842001214183063,3.0,436.0,434.0,20T,-0.1670246948795956
240,open,189.0,-0.3037665235323404,-0.3071577750340511,6.0,367.0,227.0,20T,-0.1670925715132109
65,low,80.0,-0.38620141794769863,-0.38202851007410304,6.0,167.0,485.0,20T,-0.16775927438740426
51,HLC/3,150.0,-0.4160269456095982,-0.40850060301216773,5.0,35.0,483.0,20T,-0.1681992537141325
241,low,168.0,-0.2231503617786839,-0.2244903055198539,6.0,152.0,116.0,20T,-0.1687934046065609
25,HLC/3,172.0,-0.3173135249794058,-0.31579195525499626,1.0,373.0,299.0,20T,-0.16880175635255865
242,HLC/3,268.0,-0.2493440365975871,-0.2497919301464319,4.0,361.0,134.0,20T,-0.169365129090866
243,low,51.0,-0.2328034098581848,-0.2328209949219012,4.0,154.0,185.0,20T,-0.1695969336216943
244,low,283.0,-0.3701578804051023,-0.3693622018624,3.0,91.0,338.0,20T,-0.1701037874970543
245,HLCC/4,158.0,-0.2314861507693431,-0.2313148642241906,5.0,51.0,105.0,20T,-0.1701526800570717
246,low,193.0,-0.3491448036327836,-0.3469747672798784,2.0,11.0,299.0,20T,-0.1719956997468406
75,HLCC/4,40.0,-0.21943628874024665,-0.21568750828552188,4.0,345.0,183.0,20T,-0.17226051163523143
247,close,87.0,-0.309721225791665,-0.3066981581553007,5.0,92.0,315.0,20T,-0.1724614232023266
248,high,127.0,-0.3197240178310091,-0.321552882488905,2.0,254.0,300.0,20T,-0.1725834810014177
96,HLCC/4,17.0,-0.26342729116165986,-0.2585930799604223,2.0,104.0,251.0,20T,-0.17299375240117
249,close,47.0,-0.1270497657985332,-0.1282787112776464,4.0,390.0,33.0,20T,-0.1730554146765814
27,open,75.0,-0.42149144085324713,-0.4150540597994589,3.0,87.0,481.0,20T,-0.17378204103437833
250,open,13.0,-0.2639877070110778,-0.2556308778323398,4.0,434.0,232.0,20T,-0.173952445760211
251,HLC/3,200.0,-0.3477054001046172,-0.3449140208199556,6.0,364.0,300.0,20T,-0.1740971467784092
252,open,89.0,-0.325784731856451,-0.3255244443411394,2.0,317.0,309.0,20T,-0.1766739662790624
33,close,185.0,-0.225753069021825,-0.22952070136630942,6.0,434.0,82.0,20T,-0.17753872376740726
253,high,48.0,-0.2074033252039137,-0.2036472191245973,6.0,31.0,94.0,20T,-0.1782103811737515
254,open,270.0,-0.4392365173784443,-0.434897626858931,4.0,314.0,406.0,20T,-0.178951596528492
10,HL/2,80.0,-0.4035221037615835,-0.3961518841727513,1.0,293.0,408.0,20T,-0.17920241245035534
255,high,252.0,-0.4166252158097243,-0.4137070420445821,1.0,369.0,340.0,20T,-0.1802903412294134
256,open,195.0,-0.3290078918374207,-0.330187317032844,3.0,67.0,245.0,20T,-0.1803516642254412
257,HLC/3,102.0,-0.2424936935358317,-0.2422631751656026,4.0,135.0,128.0,20T,-0.1804385317241664
71,HL/2,178.0,-0.3536810013355104,-0.35273542388385243,1.0,29.0,284.0,20T,-0.1815936599469187
258,HLC/3,27.0,-0.4083990346358316,-0.4076284380341724,2.0,73.0,419.0,20T,-0.1816423983094863
259,high,28.0,-0.1886548637629887,-0.1865095519294305,1.0,382.0,81.0,20T,-0.1822353019307908
45,close,221.0,-0.38274214964301423,-0.37893394612893244,4.0,371.0,294.0,20T,-0.18263038369801043
83,close,273.0,-0.43645742761699785,-0.43617765637273037,3.0,407.0,386.0,20T,-0.18263545624890845
18,OHLC/4,215.0,-0.3425735694788566,-0.3424168240728978,2.0,142.0,258.0,20T,-0.18271355338667097
260,close,170.0,-0.289731601095446,-0.2938960907081754,3.0,294.0,188.0,20T,-0.1830237252526156
261,HLC/3,284.0,-0.4394410745111334,-0.4380109168242138,1.0,438.0,280.0,20T,-0.1833067765306769
40,close,234.0,-0.3773577291436701,-0.37482892411104984,4.0,69.0,291.0,20T,-0.1839414790193687
80,HLC/3,34.0,-0.36383838470024976,-0.3620499941026929,6.0,219.0,310.0,20T,-0.18491526561907193
41,low,187.0,-0.46166036415752837,-0.4571035349636964,1.0,402.0,420.0,20T,-0.18499194055243903
60,low,181.0,-0.4001427132761201,-0.3970163617084788,2.0,46.0,312.0,20T,-0.18522279627283292
262,HLCC/4,170.0,-0.2951073392422311,-0.2991066312219634,1.0,441.0,191.0,20T,-0.1852306494535452
263,HLCC/4,297.0,-0.3564730021758037,-0.3582823985347804,3.0,258.0,233.0,20T,-0.1855271075011726
264,low,96.0,-0.269247284547184,-0.2713749298605617,2.0,78.0,180.0,20T,-0.1859521665682825
265,open,164.0,-0.468465981831565,-0.4634468297926519,5.0,156.0,434.0,20T,-0.1867524938570939
266,HLCC/4,255.0,-0.2977586125512686,-0.3010525046834741,6.0,386.0,172.0,20T,-0.1878939366217926
267,open,295.0,-0.3037861123499215,-0.3038367484923501,3.0,317.0,187.0,20T,-0.1880096917835794
268,HL/2,97.0,-0.510687892973265,-0.5007539670120333,2.0,312.0,478.0,20T,-0.1880403724983464
19,low,47.0,-0.1738761001593617,-0.17482674479472257,1.0,38.0,58.0,20T,-0.18897321228212133
9,open,279.0,-0.2782426956003735,-0.27957294292359397,5.0,440.0,111.0,20T,-0.18987474084279085
