,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
180,close,242.0,0.1662554705479641,0.1677509774838745,1.0,217.0,25.0,20T,0.2030115527162906
181,HLC/3,206.0,0.1726760228248987,0.1725410007096371,2.0,296.0,30.0,20T,0.201841815531292
182,HLCC/4,231.0,0.1488534279172874,0.1493697235927749,2.0,109.0,15.0,20T,0.2011411062544553
183,HL/2,133.0,0.1145464162938802,0.114511911794439,5.0,53.0,9.0,20T,0.2002294085981681
184,high,84.0,0.0999262503852947,0.1015192609399036,3.0,145.0,9.0,20T,0.1968559864945018
185,HLCC/4,246.0,0.1501863731129493,0.1520840755818711,1.0,481.0,17.0,20T,0.1964645141262817
186,HLCC/4,294.0,0.1972114760104596,0.1968507022624838,3.0,233.0,36.0,20T,0.1953395248105176
187,OHLC/4,91.0,0.0639012068450057,0.062486827820484,4.0,154.0,2.0,20T,0.1952455520221969
188,high,296.0,0.2226713072531363,0.2212577057433037,5.0,142.0,49.0,20T,0.1947831153106215
189,HLCC/4,279.0,0.1638017290421765,0.1622766501947983,2.0,341.0,21.0,20T,0.1899902907166912
190,low,262.0,0.1586422110441857,0.1577721728059116,6.0,116.0,28.0,20T,0.1895276982384093
191,open,151.0,0.1465057229792418,0.1483827744062682,6.0,25.0,25.0,20T,0.1884789836274374
192,HLC/3,283.0,0.1776652232669638,0.1772818458276513,3.0,193.0,35.0,20T,0.1877134226968494
193,HLCC/4,217.0,0.1403800595296385,0.1397613598280709,3.0,65.0,20.0,20T,0.1871312572924034
194,open,113.0,0.1191962883692267,0.119284474211229,5.0,409.0,16.0,20T,0.1864677935146807
195,low,183.0,0.1051566250183363,0.1041938192169903,4.0,330.0,9.0,20T,0.1856509380022303
196,HLCC/4,125.0,0.1252917173820216,0.1273583724327847,3.0,322.0,18.0,20T,0.1851872055182301
197,open,212.0,0.1549317363968503,0.1555559271488053,2.0,39.0,28.0,20T,0.1843600285207313
198,HLC/3,295.0,0.2000863654510613,0.1981320161915787,4.0,478.0,55.0,20T,0.1843358250462645
199,close,237.0,0.1601410117683178,0.1591175659637198,2.0,71.0,33.0,20T,0.1838809929973785
200,low,226.0,0.1746952137365222,0.1714413126375867,6.0,248.0,34.0,20T,0.1828137619569214
201,close,202.0,0.1470171782883893,0.1462115584692345,4.0,124.0,29.0,20T,0.1827634621541431
60,OHLC/4,265.0,0.17019650402561998,0.16903111765689435,1.0,405.0,35.0,20T,0.18212889987409098
202,low,247.0,0.1485501989910157,0.146799795371401,3.0,277.0,21.0,20T,0.1819013504827644
203,OHLC/4,284.0,0.1880841437199224,0.186868114172544,6.0,227.0,47.0,20T,0.1814591070818141
7,open,201.0,0.13796038711401815,0.13831095516494085,1.0,448.0,24.0,20T,0.17768582037192177
204,HL/2,297.0,0.123529581594552,0.1233801208047828,6.0,135.0,15.0,20T,0.1776729555295961
205,HL/2,297.0,0.1632559752184032,0.1619225053543819,5.0,143.0,33.0,20T,0.177624984802515
206,open,293.0,0.1948396352297005,0.1938104808738078,5.0,388.0,49.0,20T,0.177462022771393
207,low,191.0,0.1349929457142876,0.1329537151193239,4.0,342.0,23.0,20T,0.1764321227402616
208,HL/2,235.0,0.1287837702721521,0.1307047952797542,3.0,325.0,18.0,20T,0.1763830110487013
209,open,190.0,0.1418114002257303,0.142061541087091,6.0,28.0,28.0,20T,0.1762999504666612
210,HL/2,224.0,0.1423891769502809,0.1424627917370718,5.0,364.0,29.0,20T,0.1758346284670998
211,OHLC/4,278.0,0.1827723644671471,0.1820230862446527,6.0,412.0,47.0,20T,0.1746032522506741
212,close,125.0,0.1075464029432495,0.1080696430104115,6.0,482.0,16.0,20T,0.1735817410060051
213,HLC/3,206.0,0.1649073247472149,0.1638907397087252,1.0,225.0,42.0,20T,0.1731271567828766
214,close,288.0,0.1821459383695952,0.1785158301225556,6.0,318.0,60.0,20T,0.1710825239457791
215,high,252.0,0.1716866415719137,0.1714768846693956,5.0,331.0,54.0,20T,0.1703794154675507
216,close,245.0,0.1461517080798971,0.1448883925602505,1.0,396.0,34.0,20T,0.1699972221511775
217,OHLC/4,200.0,0.1389255088682257,0.1380100945076061,6.0,484.0,31.0,20T,0.1695022712984364
218,low,269.0,0.1704438166610185,0.1672385097348909,6.0,254.0,51.0,20T,0.169221479183454
219,HLCC/4,233.0,0.1609375746443622,0.1597483390755619,4.0,121.0,43.0,20T,0.1684750456041919
220,OHLC/4,264.0,0.1617032187561872,0.1596706842831671,4.0,212.0,43.0,20T,0.1662600670054152
221,low,210.0,0.1654807836867383,0.1621922693201241,2.0,292.0,54.0,20T,0.1652072112863325
222,HL/2,221.0,0.1642645942240315,0.1622866103062306,2.0,73.0,47.0,20T,0.1648334361247314
78,HLCC/4,291.0,0.1534223609650898,0.15100641677934795,5.0,391.0,39.0,20T,0.1638875218591252
223,low,136.0,0.086476172207612,0.085544137921868,4.0,483.0,10.0,20T,0.1623073486254921
224,HLCC/4,243.0,0.1470485668473924,0.1464999514888046,5.0,2.0,36.0,20T,0.162176462265579
225,high,282.0,0.1600175308835625,0.1591299464110232,3.0,477.0,56.0,20T,0.1610353085728628
226,HL/2,148.0,0.1093446653473583,0.1085649324037238,6.0,130.0,21.0,20T,0.1607626180443615
227,close,235.0,0.1282270242469455,0.1276983496266896,1.0,258.0,32.0,20T,0.159968676725899
228,high,166.0,0.1166552695828803,0.1168925353994137,5.0,45.0,29.0,20T,0.1599327721311965
229,high,257.0,0.1590695953558263,0.1585141448681051,4.0,342.0,50.0,20T,0.1598539618362582
230,high,264.0,0.1599751993126923,0.158081404460375,4.0,487.0,57.0,20T,0.1593496605858636
231,HLCC/4,260.0,0.1549375271008151,0.1522862487421949,3.0,322.0,50.0,20T,0.1582615920402223
232,high,164.0,0.114159307371003,0.1145831894931351,5.0,207.0,29.0,20T,0.1580810183719235
25,open,286.0,0.16351534772828266,0.16237889270075198,2.0,121.0,56.0,20T,0.15636883359180728
233,close,291.0,0.1567812478319906,0.1546782088398399,3.0,483.0,62.0,20T,0.1558173987258126
234,HLC/3,198.0,0.1195901796846993,0.1189223390827334,1.0,207.0,32.0,20T,0.1550315482318234
235,high,232.0,0.1225870310860268,0.1239574911301821,5.0,206.0,33.0,20T,0.1547755575013952
236,high,174.0,0.1269633779552506,0.1273381816537653,2.0,39.0,38.0,20T,0.1531075812519791
237,HLC/3,183.0,0.1340792612270335,0.1332141992095261,6.0,326.0,40.0,20T,0.1528671049439228
238,high,177.0,0.1396100128045018,0.1388536871745028,3.0,428.0,57.0,20T,0.1522352146301362
239,high,94.0,0.0466407698056945,0.0450784666891565,5.0,374.0,2.0,20T,0.1520513823402229
240,HL/2,291.0,0.1572503389824576,0.1549684497295531,2.0,213.0,58.0,20T,0.1519611099176367
241,HLC/3,267.0,0.0994533139973846,0.1001897656015965,2.0,103.0,15.0,20T,0.1519363752156672
242,HLC/3,241.0,0.1475152732049527,0.1464420447559721,5.0,28.0,49.0,20T,0.1518235920171476
243,open,127.0,0.10329829822793,0.1063074721433692,3.0,186.0,28.0,20T,0.1517148269462472
244,HLCC/4,209.0,0.1319234753942867,0.1307645412667138,5.0,111.0,40.0,20T,0.1511056458242852
245,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
246,HLCC/4,211.0,0.1406774800829664,0.1380064644118667,4.0,499.0,51.0,20T,0.1500459990311531
247,HLCC/4,185.0,0.1415220755276173,0.1401273453278148,5.0,233.0,62.0,20T,0.1493546637643984
75,HLCC/4,273.0,0.14846479042760602,0.1454591272247281,2.0,6.0,60.0,20T,0.149266284502672
248,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,6.0,21.0,31.0,20T,0.1483798105287495
249,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
250,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
251,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
252,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
253,OHLC/4,244.0,0.1207469028106543,0.1201675551933181,6.0,389.0,36.0,20T,0.146343125273716
254,low,170.0,0.1202109843313391,0.1181817055064051,6.0,224.0,41.0,20T,0.1462084127539193
255,HLC/3,297.0,0.1191991668962274,0.1172916927408769,4.0,394.0,32.0,20T,0.1445433364133629
256,HLC/3,195.0,0.0968895309308846,0.0968430123419084,6.0,436.0,27.0,20T,0.1442663488138447
257,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
258,low,235.0,0.1105203181369726,0.1078853849222607,6.0,155.0,30.0,20T,0.1415773892940703
259,high,259.0,0.1332956259831957,0.1323718427157493,6.0,237.0,62.0,20T,0.1413330827700468
260,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
261,high,78.0,0.081961927801186,0.0834296726008918,2.0,357.0,24.0,20T,0.1393828359579779
262,close,227.0,0.1298049867288783,0.1274102393654728,2.0,306.0,53.0,20T,0.1377370990636906
263,HL/2,240.0,0.1006576798397764,0.1001795533124158,4.0,271.0,27.0,20T,0.1375356351879847
264,low,238.0,0.1088199360495973,0.1066064802633745,4.0,75.0,31.0,20T,0.1362436243709575
265,HLCC/4,217.0,0.1223728221364267,0.1206897229275427,1.0,248.0,54.0,20T,0.1353801058268904
62,OHLC/4,225.0,0.12599650567532994,0.12427185113615714,5.0,330.0,55.0,20T,0.1352475640552845
266,high,243.0,0.1186275996761949,0.1175815796638105,6.0,434.0,49.0,20T,0.1349001917762083
267,open,282.0,0.1260517599829496,0.1257209809870911,5.0,484.0,54.0,20T,0.1346353587578454
268,HLC/3,93.0,0.0358629922139839,0.0347089607227084,2.0,359.0,2.0,20T,0.1346215958139097
269,OHLC/4,138.0,0.0735533752748251,0.0735942653585001,5.0,139.0,15.0,20T,0.1345508249959778
270,close,181.0,0.0825137587082778,0.0847159287733065,4.0,68.0,22.0,20T,0.1342319343698532
271,HLC/3,86.0,0.0606650832540639,0.0606069177818857,1.0,133.0,9.0,20T,0.1341080800955449
272,HLC/3,190.0,0.1118752270645247,0.1099769013904378,4.0,309.0,48.0,20T,0.1336428451902486
273,high,273.0,0.0967395520362584,0.096595877804393,6.0,159.0,28.0,20T,0.132688787240266
274,high,185.0,0.0943811545263593,0.0954146812146846,1.0,99.0,35.0,20T,0.1321032447071468
275,open,264.0,0.0910879528607918,0.0898421017304473,3.0,333.0,20.0,20T,0.1315210336973158
276,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
277,close,293.0,0.1381404530063537,0.1337313383749298,1.0,153.0,67.0,20T,0.1303902458867349
278,high,243.0,0.10341112803604,0.1020771116618862,1.0,54.0,36.0,20T,0.129972955455683
279,OHLC/4,235.0,0.1187436884170711,0.1171832043389068,4.0,284.0,53.0,20T,0.1294792477488703
280,HL/2,289.0,0.0996707146125289,0.0989503270900279,4.0,314.0,31.0,20T,0.129460067465585
33,low,81.0,0.062051272554422436,0.06184747153479535,5.0,346.0,13.0,20T,0.1287406836863573
281,close,232.0,0.1078963114986249,0.1060544854064541,3.0,429.0,42.0,20T,0.1286321497682465
282,close,138.0,0.0736155829825044,0.0745715617140424,1.0,262.0,19.0,20T,0.1275493543753861
283,close,179.0,0.0994777545983379,0.0989822922071277,1.0,328.0,43.0,20T,0.127399461359769
284,HL/2,269.0,0.1001642299826774,0.0983261031518386,1.0,405.0,38.0,20T,0.1265949072407407
285,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
286,HLCC/4,141.0,0.0731515030887419,0.0734363746292357,4.0,379.0,19.0,20T,0.125731877964923
287,OHLC/4,106.0,0.0697788410314661,0.0702736051439848,3.0,165.0,21.0,20T,0.1245481848613351
288,HLCC/4,181.0,0.0856996197901921,0.0847259841723636,5.0,163.0,32.0,20T,0.1226336754509509
289,low,162.0,0.0654850042078217,0.0647166674942628,2.0,59.0,15.0,20T,0.1223340209880561
290,HLC/3,196.0,0.1010207465772964,0.0988596119714338,4.0,76.0,52.0,20T,0.1197620737311361
291,close,280.0,0.1204069520947578,0.1157537638337649,3.0,465.0,67.0,20T,0.1193572594297983
292,HLC/3,258.0,0.1027814757082534,0.1021567688338516,6.0,301.0,54.0,20T,0.1188777727825236
293,HL/2,287.0,0.080118189887051,0.0789468182586586,2.0,412.0,24.0,20T,0.118637839460801
294,close,203.0,0.101401837166729,0.0969675610946096,3.0,140.0,52.0,20T,0.1182117171305908
295,HL/2,237.0,0.1007752369144966,0.1002140940554688,5.0,297.0,49.0,20T,0.1178327144408269
296,HLCC/4,195.0,0.094880076699406,0.0926920094747504,4.0,212.0,45.0,20T,0.1178266208939096
297,high,162.0,0.0675334538143687,0.0667883328283357,3.0,285.0,20.0,20T,0.1170998990301293
298,OHLC/4,274.0,0.1039965448795351,0.1024999286912325,3.0,145.0,61.0,20T,0.1169350155392757
299,low,102.0,0.069233989888771,0.0691242741561433,4.0,195.0,26.0,20T,0.1166888454045461
300,high,300.0,0.0957869365936972,0.0949358057487734,6.0,7.0,59.0,20T,0.1137846766794438
301,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
302,OHLC/4,183.0,0.0638885461842215,0.0639274350974852,5.0,335.0,21.0,20T,0.112862842258353
54,high,281.0,0.08409385782229337,0.08282388435758394,6.0,405.0,34.0,20T,0.11278786186580854
303,high,145.0,0.0704479345253711,0.0716405369323965,1.0,61.0,30.0,20T,0.1127496352413856
304,close,264.0,0.0983423942768878,0.0954552051874581,5.0,500.0,59.0,20T,0.112580021434142
305,HL/2,140.0,0.0547662515875107,0.0556007761825877,3.0,130.0,16.0,20T,0.110242448225822
28,HLC/3,197.0,0.08170611553481064,0.07994400208583988,2.0,53.0,47.0,20T,0.10895200160366963
306,OHLC/4,165.0,0.0760382273548147,0.0756480869433428,6.0,490.0,41.0,20T,0.1084911474818649
307,OHLC/4,123.0,0.058426263705659,0.0586835508155759,5.0,51.0,21.0,20T,0.1084482328266631
308,OHLC/4,163.0,0.0915877102022637,0.0907236861945963,1.0,398.0,65.0,20T,0.1080937272579989
309,high,105.0,0.0928845041404574,0.0926201114701154,4.0,277.0,71.0,20T,0.1078947899906336
310,HL/2,275.0,0.0919322046420923,0.0905076365833767,6.0,381.0,61.0,20T,0.1071860347676835
311,open,51.0,0.0271062479751942,0.0261219925083154,5.0,256.0,3.0,20T,0.1069150474410675
312,HL/2,148.0,0.0791130663765343,0.0789557862164588,1.0,128.0,47.0,20T,0.1058754478555902
313,HL/2,110.0,0.0855769174881439,0.0851352906997983,2.0,392.0,67.0,20T,0.1048031774122658
314,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
315,HL/2,131.0,0.0456565621108213,0.0460095909896421,6.0,312.0,12.0,20T,0.1033822010868519
316,close,286.0,0.0790801140915311,0.0761399661957231,3.0,276.0,45.0,20T,0.102719009752514
317,OHLC/4,267.0,0.0718926067976258,0.0708196884024205,4.0,481.0,39.0,20T,0.1012720194078163
318,high,125.0,0.0566980109983697,0.057328817067813,6.0,16.0,27.0,20T,0.1011088819710477
319,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
320,low,224.0,0.0659526040715523,0.0636467178946755,5.0,499.0,31.0,20T,0.0999681463549034
321,HL/2,218.0,0.0838395223653235,0.0815071600465363,2.0,143.0,66.0,20T,0.0994647089793254
322,HL/2,237.0,0.085896577377626,0.0854462022795907,5.0,181.0,64.0,20T,0.0994468750908568
323,HL/2,184.0,0.0556760670205429,0.0568084264988843,4.0,90.0,28.0,20T,0.099345378252365
324,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
325,low,113.0,0.0806603581067529,0.0803005648401762,1.0,86.0,67.0,20T,0.0972498701486451
326,close,104.0,0.0378624839440599,0.0387083258872656,2.0,432.0,10.0,20T,0.0968579025358905
327,close,199.0,0.0760795762173808,0.0726755048586225,2.0,324.0,55.0,20T,0.096790632994442
328,HLCC/4,161.0,0.0649598890179023,0.0639670771636508,4.0,52.0,40.0,20T,0.0961623758777917
329,high,223.0,0.0589842579265285,0.0598090981105347,2.0,85.0,32.0,20T,0.0956426685078381
30,close,240.0,0.07535220240818766,0.07143657988741371,5.0,432.0,54.0,20T,0.09434388024854679
330,close,210.0,0.0744606571821156,0.0713203989410572,2.0,18.0,57.0,20T,0.0943190110718359
331,high,269.0,0.0796800231548414,0.0769664867074936,5.0,26.0,73.0,20T,0.0936667182262318
332,OHLC/4,191.0,0.0707800800903512,0.0700398694766883,3.0,498.0,63.0,20T,0.0921802372552761
333,high,291.0,0.0521156803069193,0.0511191990062499,6.0,61.0,19.0,20T,0.0915478845142389
334,OHLC/4,295.0,0.0790173953030558,0.0767266737997452,6.0,38.0,71.0,20T,0.0914141043929596
335,low,86.0,0.0432266571958511,0.0432884269817636,2.0,331.0,24.0,20T,0.0912465592072183
336,close,222.0,0.0858983347809964,0.0843909015100675,3.0,325.0,98.0,20T,0.0904260403997604
337,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
91,HLC/3,215.0,0.05404032394725106,0.05266422687425296,3.0,27.0,31.0,20T,0.08855392752685422
338,OHLC/4,119.0,0.0689389591495084,0.0686402054411341,4.0,49.0,67.0,20T,0.0884026704284967
339,OHLC/4,194.0,0.0589462012194104,0.058571342559243,1.0,355.0,45.0,20T,0.0883873945856747
341,HL/2,213.0,0.0412544148759876,0.0430188187407824,6.0,249.0,16.0,20T,0.0875400729433489
340,HL/2,213.0,0.0412544148759876,0.0430188187407824,4.0,244.0,16.0,20T,0.0875400729433489
342,HLCC/4,215.0,0.0549406564623277,0.0541483689313683,6.0,453.0,37.0,20T,0.0873458778502471
343,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,6.0,135.0,363.0,20T,0.0861890780510916
344,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,3.0,259.0,377.0,20T,0.0861890780510916
345,HL/2,134.0,0.0664963900620174,0.0662241507960965,5.0,470.0,75.0,20T,0.0859130201646592
346,low,29.0,0.0201884853025741,0.0200084163280047,1.0,143.0,5.0,20T,0.0853648452625217
347,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
348,low,143.0,0.0597778878868333,0.0590104318548532,4.0,116.0,61.0,20T,0.0843281863753234
349,high,178.0,0.0560520485575822,0.0559944268494737,5.0,204.0,52.0,20T,0.0841711572144424
350,HL/2,90.0,0.0395253928848742,0.0403347830853261,1.0,169.0,24.0,20T,0.0838659907297227
351,low,71.0,0.0413986404163809,0.041525706053406,4.0,426.0,28.0,20T,0.0832812932262445
352,HL/2,89.0,0.0428823169763574,0.0431772386693495,3.0,295.0,27.0,20T,0.0831058508588582
