,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
192,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
191,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,6.0,21.0,31.0,20T,0.1483798105287495
193,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
194,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
195,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
196,HLC/3,297.0,0.1191991668962274,0.1172916927408769,4.0,394.0,32.0,20T,0.1445433364133629
197,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
198,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
199,high,78.0,0.081961927801186,0.0834296726008918,2.0,357.0,24.0,20T,0.1393828359579779
200,close,227.0,0.1298049867288783,0.1274102393654728,2.0,306.0,53.0,20T,0.1377370990636906
56,open,282.0,0.12605175998294962,0.1257209809870911,5.0,484.0,54.0,20T,0.13463535875784546
3,HLC/3,86.0,0.060665083254063966,0.060606917781885775,1.0,133.0,9.0,20T,0.1341080800955449
201,high,273.0,0.0967395520362584,0.096595877804393,6.0,159.0,28.0,20T,0.132688787240266
202,open,264.0,0.0910879528607918,0.0898421017304473,3.0,333.0,20.0,20T,0.1315210336973158
203,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
204,close,232.0,0.1078963114986249,0.1060544854064541,3.0,429.0,42.0,20T,0.1286321497682465
205,close,138.0,0.0736155829825044,0.0745715617140424,1.0,262.0,19.0,20T,0.1275493543753861
206,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
207,HLCC/4,181.0,0.0856996197901921,0.0847259841723636,5.0,163.0,32.0,20T,0.1226336754509509
208,HLC/3,196.0,0.1010207465772964,0.0988596119714338,4.0,76.0,52.0,20T,0.1197620737311361
209,HL/2,287.0,0.080118189887051,0.0789468182586586,2.0,412.0,24.0,20T,0.118637839460801
210,close,203.0,0.101401837166729,0.0969675610946096,3.0,140.0,52.0,20T,0.1182117171305908
211,HL/2,237.0,0.1007752369144966,0.1002140940554688,5.0,297.0,49.0,20T,0.1178327144408269
212,high,162.0,0.0675334538143687,0.0667883328283357,3.0,285.0,20.0,20T,0.1170998990301293
213,OHLC/4,274.0,0.1039965448795351,0.1024999286912325,3.0,145.0,61.0,20T,0.1169350155392757
214,high,300.0,0.0957869365936972,0.0949358057487734,6.0,7.0,59.0,20T,0.1137846766794438
215,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
216,HL/2,140.0,0.0547662515875107,0.0556007761825877,3.0,130.0,16.0,20T,0.110242448225822
217,OHLC/4,163.0,0.0915877102022637,0.0907236861945963,1.0,398.0,65.0,20T,0.1080937272579989
218,high,105.0,0.0928845041404574,0.0926201114701154,4.0,277.0,71.0,20T,0.1078947899906336
219,open,51.0,0.0271062479751942,0.0261219925083154,5.0,256.0,3.0,20T,0.1069150474410675
220,HL/2,110.0,0.0855769174881439,0.0851352906997983,2.0,392.0,67.0,20T,0.1048031774122658
221,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
222,HL/2,131.0,0.0456565621108213,0.0460095909896421,6.0,312.0,12.0,20T,0.1033822010868519
223,OHLC/4,267.0,0.0718926067976258,0.0708196884024205,4.0,481.0,39.0,20T,0.1012720194078163
224,high,125.0,0.0566980109983697,0.057328817067813,6.0,16.0,27.0,20T,0.1011088819710477
225,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
226,low,224.0,0.0659526040715523,0.0636467178946755,5.0,499.0,31.0,20T,0.0999681463549034
227,HL/2,218.0,0.0838395223653235,0.0815071600465363,2.0,143.0,66.0,20T,0.0994647089793254
228,HL/2,237.0,0.085896577377626,0.0854462022795907,5.0,181.0,64.0,20T,0.0994468750908568
229,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
230,close,104.0,0.0378624839440599,0.0387083258872656,2.0,432.0,10.0,20T,0.0968579025358905
231,close,210.0,0.0744606571821156,0.0713203989410572,2.0,18.0,57.0,20T,0.0943190110718359
232,OHLC/4,295.0,0.0790173953030558,0.0767266737997452,6.0,38.0,71.0,20T,0.0914141043929596
233,low,86.0,0.0432266571958511,0.0432884269817636,2.0,331.0,24.0,20T,0.0912465592072183
234,close,222.0,0.0858983347809964,0.0843909015100675,3.0,325.0,98.0,20T,0.0904260403997604
235,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
236,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,3.0,259.0,377.0,20T,0.0861890780510916
237,low,29.0,0.0201884853025741,0.0200084163280047,1.0,143.0,5.0,20T,0.0853648452625217
238,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
239,HL/2,90.0,0.0395253928848742,0.0403347830853261,1.0,169.0,24.0,20T,0.0838659907297227
240,low,71.0,0.0413986404163809,0.041525706053406,4.0,426.0,28.0,20T,0.0832812932262445
241,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
242,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
243,open,165.0,0.0499981789287442,0.051391428541348,2.0,413.0,49.0,20T,0.0795610151727739
244,HLCC/4,142.0,0.0537421483772272,0.0527297610100364,2.0,316.0,61.0,20T,0.0786984945195079
245,close,2.0,0.0939908559081564,0.0953635579075787,2.0,311.0,319.0,20T,0.0785152353206011
246,low,191.0,0.044251154416357,0.0419627947353965,2.0,230.0,36.0,20T,0.0761708243212385
82,open,98.0,0.05306841827550386,0.055315729827508237,3.0,178.0,67.0,20T,0.0760779292500679
247,HL/2,136.0,0.0429945630264744,0.0434491585128308,3.0,165.0,43.0,20T,0.0738951985036545
46,OHLC/4,138.0,0.038315523041522415,0.039200235756438245,1.0,427.0,31.0,20T,0.07365151613641326
248,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
249,HL/2,173.0,0.0426741849931646,0.0429259067150203,3.0,296.0,44.0,20T,0.0717924367361137
250,HLCC/4,116.0,0.094770070089711,0.0969085068688745,4.0,334.0,367.0,20T,0.0704053346100677
24,low,146.0,0.04469010070358842,0.04290623386570484,1.0,86.0,57.0,20T,0.07014575779534754
251,HL/2,138.0,0.0253104482644491,0.0253611477214798,5.0,96.0,12.0,20T,0.0698972556094524
252,open,110.0,0.0376366786070758,0.0400014434982368,4.0,304.0,39.0,20T,0.0696057297201658
253,high,220.0,0.0414313875658011,0.0413380674358554,5.0,478.0,45.0,20T,0.0694990027742706
254,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
255,HLC/3,211.0,0.0434878494504929,0.0425559984641812,5.0,276.0,57.0,20T,0.0663735837939682
256,HLC/3,105.0,0.0779744934190373,0.0809556780250211,5.0,98.0,386.0,20T,0.0632052697609906
257,HLCC/4,103.0,0.0755146385299442,0.0785568292802787,4.0,397.0,379.0,20T,0.0619096518509599
258,HLC/3,103.0,0.0749608853430108,0.0779983177154366,6.0,294.0,381.0,20T,0.0616112440514086
259,HLCC/4,76.0,0.0219924383761092,0.0218628598369098,5.0,268.0,17.0,20T,0.0613395422262971
260,HLC/3,108.0,0.0256289845949727,0.0259425369797034,6.0,52.0,27.0,20T,0.0606775039638957
261,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
262,high,249.0,0.0350599682524734,0.0342502604789045,1.0,166.0,72.0,20T,0.0546602275338724
263,low,8.0,0.0752432509152355,0.0773471830687732,3.0,258.0,480.0,20T,0.0546206287013194
264,HLC/3,159.0,0.030063019192252,0.0291079321997148,5.0,249.0,53.0,20T,0.054005602800691
265,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
266,HLCC/4,85.0,0.0304194195078695,0.0291794346706976,6.0,288.0,69.0,20T,0.052604619214047
267,OHLC/4,216.0,0.028569680533326,0.0276448928629709,5.0,233.0,65.0,20T,0.0479972229363015
268,high,255.0,0.0332244493613181,0.0314213195646737,3.0,125.0,96.0,20T,0.0473980848917527
269,high,174.0,0.0207407052850675,0.0206512686828106,4.0,272.0,36.0,20T,0.0468447040706087
270,close,158.0,0.020964586744994,0.0206809868133113,1.0,261.0,39.0,20T,0.0461022372070283
271,HL/2,83.0,0.0213433090397861,0.0200102390510888,6.0,371.0,48.0,20T,0.04518447705237
272,open,36.0,0.0328132877475139,0.0313636320941582,3.0,360.0,212.0,20T,0.0431376914896405
273,high,158.0,0.0181003140294844,0.0174731850683919,2.0,492.0,46.0,20T,0.0408793497650747
274,high,117.0,0.0141025288776366,0.0144282825237219,2.0,424.0,44.0,20T,0.036036822487349
275,close,218.0,0.0188289825451341,0.0139358539826514,4.0,371.0,64.0,20T,0.0334002405642925
276,close,120.0,0.028722390151309,0.0292911490128374,2.0,58.0,389.0,20T,0.031171174188621
277,HLCC/4,155.0,0.0132552253544901,0.0124246749410709,1.0,44.0,59.0,20T,0.0308340603278133
278,high,174.0,0.0265150582624519,0.0285576500742059,6.0,220.0,385.0,20T,0.0295278158357209
45,HLC/3,169.0,0.013213610156746557,0.012146731483988609,5.0,347.0,66.0,20T,0.02861615363641207
279,OHLC/4,196.0,0.0099770551028691,0.0084278821774886,1.0,323.0,37.0,20T,0.0269196620681559
280,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
281,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
282,HL/2,64.0,0.0074966571665885,0.0070128964983226,1.0,323.0,80.0,20T,0.019992612838903
283,open,155.0,0.0127636554441442,0.014799923964846,2.0,124.0,338.0,20T,0.0185882208756898
284,open,258.0,0.0118917993219943,0.0106396510686483,1.0,341.0,305.0,20T,0.0165764865638593
285,HLC/3,153.0,0.0057941294575791,0.0038811672060299,5.0,392.0,53.0,20T,0.0159958495919141
286,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
287,OHLC/4,109.0,0.0040805383880958,0.0037018505244943,1.0,99.0,73.0,20T,0.0127743401918714
288,HL/2,221.0,0.0039655172818287,0.0023984081969383,2.0,143.0,70.0,20T,0.0110536004860899
289,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
290,HL/2,297.0,-0.0001504367907099,-0.0016139558590458,5.0,374.0,75.0,20T,-0.0030425278855008
291,HLCC/4,17.0,-0.0019722099540309,-4.948364261219649e-05,1.0,375.0,8.0,20T,-0.0049275959855777
292,high,95.0,-0.0029494276501907,-0.002890176919279,3.0,357.0,90.0,20T,-0.0105563493455932
293,OHLC/4,104.0,-0.0025412635655891,-0.0035736317414315,5.0,141.0,72.0,20T,-0.0109355508991612
294,low,150.0,-0.0100793573557791,-0.006758701761364,4.0,477.0,331.0,20T,-0.0129662791749935
295,OHLC/4,83.0,-0.0039718102393732,-0.0050381343933385,1.0,180.0,83.0,20T,-0.0139615097053323
296,open,109.0,-0.006264452545498,-0.0058959255125972,4.0,2.0,74.0,20T,-0.0168704300980875
297,low,2.0,-0.0109669977682022,-0.0141577739622098,6.0,323.0,474.0,20T,-0.0170638713914953
298,high,297.0,-0.0060726464187012,-0.009170052959443,6.0,120.0,91.0,20T,-0.0177248790193043
299,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
300,open,236.0,-0.0088359723542935,-0.0107933699599973,6.0,144.0,98.0,20T,-0.0210642416891015
301,high,238.0,-0.00843248465375,-0.0094631038779804,6.0,178.0,75.0,20T,-0.0219206973531439
302,open,238.0,-0.0173280954647502,-0.020277296973313,3.0,243.0,353.0,20T,-0.0228601953283836
62,high,69.0,-0.008305585365630128,-0.005978285715492496,1.0,304.0,44.0,20T,-0.023458851916458485
303,open,93.0,-0.0111819663306557,-0.0103694111041567,6.0,224.0,84.0,20T,-0.024953167995686
304,OHLC/4,10.0,-0.0235923822057258,-0.0197925353439158,5.0,291.0,406.0,20T,-0.0256168214799439
305,close,12.0,-0.0261249770793604,-0.0249742310638661,1.0,152.0,443.0,20T,-0.026949854994691
80,close,125.0,-0.010453536762567939,-0.011904858639081967,5.0,195.0,63.0,20T,-0.027765488167142634
306,open,118.0,-0.0125228446613828,-0.0111430545866656,1.0,47.0,53.0,20T,-0.03012921206899
307,low,77.0,-0.0127646295767799,-0.0142359645367172,2.0,375.0,60.0,20T,-0.032215952697475
308,HL/2,254.0,-0.0156228987467752,-0.0209469254485007,2.0,216.0,80.0,20T,-0.0332174769712171
309,OHLC/4,129.0,-0.0101823765704059,-0.0098678668794132,5.0,500.0,19.0,20T,-0.0337910136880167
310,low,27.0,-0.0235042910698515,-0.0211754882939028,5.0,172.0,232.0,20T,-0.0344295606600259
311,HL/2,31.0,-0.0268002206871972,-0.0245589467603108,3.0,294.0,225.0,20T,-0.0361876350170622
312,high,14.0,-0.0237311001342043,-0.0166834092802493,4.0,312.0,137.0,20T,-0.0364183978105952
313,HL/2,163.0,-0.0203200549257818,-0.0203649659341557,1.0,19.0,76.0,20T,-0.0379426359496371
314,low,44.0,-0.0242018049092778,-0.0228432341488444,6.0,51.0,140.0,20T,-0.0388421926087281
315,high,267.0,-0.0212632987840719,-0.0252405985953106,6.0,54.0,83.0,20T,-0.0389380614105686
316,HLCC/4,287.0,-0.0225635689765124,-0.0268445835939873,1.0,239.0,84.0,20T,-0.0390088829491423
317,open,128.0,-0.0445286858144565,-0.0450436762901399,3.0,260.0,384.0,20T,-0.0400382015674031
50,HL/2,9.0,-0.04584484639745032,-0.0442598180816236,4.0,342.0,422.0,20T,-0.04019296469563174
97,high,3.0,-0.0330383174518116,-0.028483774324658463,5.0,315.0,250.0,20T,-0.04076767881939105
318,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
319,close,3.0,-0.0509577147114701,-0.0450978408679623,2.0,6.0,403.0,20T,-0.0435735286537127
320,HLC/3,72.0,-0.0242381950016059,-0.0242109080771045,1.0,195.0,82.0,20T,-0.0438824919683897
321,high,3.0,-0.0373940538709602,-0.0327018404810232,2.0,368.0,241.0,20T,-0.0444872691256438
322,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
323,open,41.0,-0.0169658601573956,-0.0150804044887177,4.0,117.0,31.0,20T,-0.0446535549024002
324,low,124.0,-0.0215023970922663,-0.0230800463615327,5.0,254.0,52.0,20T,-0.0450312282343265
325,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
326,HLC/3,70.0,-0.0256522196410478,-0.025798550717199,2.0,281.0,82.0,20T,-0.0456766506172581
327,low,288.0,-0.0287831351786707,-0.0313951895816887,4.0,234.0,79.0,20T,-0.046323137216053
328,HLC/3,137.0,-0.0543364921990044,-0.0545235437789024,2.0,475.0,320.0,20T,-0.0465284083980961
329,high,3.0,-0.0560110617898815,-0.0518011357833525,1.0,183.0,485.0,20T,-0.0470946813589268
330,HLC/3,144.0,-0.0600466112157766,-0.0598100306616195,3.0,138.0,358.0,20T,-0.047584034399429
331,close,271.0,-0.0587615038485887,-0.0594410022879196,1.0,435.0,302.0,20T,-0.0481699654358597
332,HLC/3,137.0,-0.0616077485900808,-0.0612718119338138,3.0,77.0,371.0,20T,-0.0483807324268477
333,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
334,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
335,open,205.0,-0.0317062000779996,-0.0323683691073695,3.0,331.0,82.0,20T,-0.0494746055479709
336,OHLC/4,144.0,-0.0647266082946323,-0.0645838222147916,5.0,75.0,360.0,20T,-0.0500544410858508
337,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
338,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
339,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
340,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
341,open,169.0,-0.0255970100202815,-0.0262548057400578,2.0,494.0,37.0,20T,-0.0544339391087894
29,high,128.0,-0.030586435984897593,-0.03321844909230378,2.0,303.0,66.0,20T,-0.05480343081976229
342,HL/2,267.0,-0.0727147259729345,-0.0730446484596321,4.0,79.0,286.0,20T,-0.0553928339300851
343,high,139.0,-0.0728977512677886,-0.0690275650148494,1.0,468.0,371.0,20T,-0.0555143425327088
344,OHLC/4,26.0,-0.0392312230436653,-0.0396743121713144,6.0,79.0,179.0,20T,-0.0555279081444657
345,close,163.0,-0.0295823230308031,-0.0315706543764556,3.0,448.0,51.0,20T,-0.0557968396469388
72,OHLC/4,74.0,-0.03418422925908757,-0.03456510206188503,2.0,56.0,75.0,20T,-0.05642034550225943
346,HLC/3,178.0,-0.0337146640633699,-0.0341664491243297,6.0,496.0,61.0,20T,-0.0576114655795354
347,high,154.0,-0.0762412486325246,-0.0741675793174694,5.0,123.0,360.0,20T,-0.0577157496178756
348,OHLC/4,172.0,-0.0503835490719398,-0.0546266021235666,4.0,29.0,199.0,20T,-0.057755984958287
