,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
215,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
216,close,3.0,-0.0509577147114701,-0.0450978408679623,2.0,6.0,403.0,20T,-0.0435735286537127
217,high,3.0,-0.0373940538709602,-0.0327018404810232,2.0,368.0,241.0,20T,-0.0444872691256438
218,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
219,open,41.0,-0.0169658601573956,-0.0150804044887177,4.0,117.0,31.0,20T,-0.0446535549024002
220,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
15,low,288.0,-0.028783135178670764,-0.03139518958168871,4.0,234.0,79.0,20T,-0.04632313721605302
221,HLC/3,144.0,-0.0600466112157766,-0.0598100306616195,3.0,138.0,358.0,20T,-0.047584034399429
222,HLC/3,137.0,-0.0616077485900808,-0.0612718119338138,3.0,77.0,371.0,20T,-0.0483807324268477
223,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
224,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
225,OHLC/4,144.0,-0.0647266082946323,-0.0645838222147916,5.0,75.0,360.0,20T,-0.0500544410858508
226,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
227,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
228,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
229,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
230,open,169.0,-0.0255970100202815,-0.0262548057400578,2.0,494.0,37.0,20T,-0.0544339391087894
96,OHLC/4,26.0,-0.03923122304366533,-0.03967431217131442,6.0,79.0,179.0,20T,-0.05552790814446579
231,close,163.0,-0.0295823230308031,-0.0315706543764556,3.0,448.0,51.0,20T,-0.0557968396469388
71,HLC/3,178.0,-0.033714664063369905,-0.03416644912432979,6.0,496.0,61.0,20T,-0.057611465579535434
232,OHLC/4,172.0,-0.0503835490719398,-0.0546266021235666,4.0,29.0,199.0,20T,-0.057755984958287
233,high,147.0,-0.0779095170489774,-0.0755686154737023,1.0,43.0,389.0,20T,-0.0584974540408003
43,high,294.0,-0.09445207738706235,-0.07712201657082857,2.0,368.0,435.0,20T,-0.058863937247161525
234,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
235,open,247.0,-0.0804024813589894,-0.0837084453612467,5.0,224.0,330.0,20T,-0.0599417708195014
236,high,225.0,-0.0425064684848261,-0.0463517148845503,1.0,499.0,82.0,20T,-0.0604291220407069
237,HL/2,162.0,-0.0540422865957559,-0.0579458814810838,2.0,132.0,197.0,20T,-0.0608643416612842
238,high,249.0,-0.0432608001424662,-0.0472326972812972,1.0,187.0,80.0,20T,-0.0618868571426833
239,open,223.0,-0.0832764619511146,-0.0857356382141529,3.0,335.0,359.0,20T,-0.0623812667082339
240,open,226.0,-0.0844544187720677,-0.0858099178520553,1.0,497.0,313.0,20T,-0.0626921157659446
241,low,25.0,-0.0175654391737091,-0.0174896214827736,6.0,494.0,13.0,20T,-0.0630020395924939
242,close,190.0,-0.0912873386770321,-0.0928837046457665,5.0,476.0,371.0,20T,-0.0633612558467772
243,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
244,OHLC/4,187.0,-0.0882431392919315,-0.0882435121419574,4.0,359.0,354.0,20T,-0.0642117072929926
245,high,87.0,-0.0245394687373342,-0.0232720565558502,4.0,11.0,16.0,20T,-0.0642302038239575
246,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
247,OHLC/4,112.0,-0.0905641338855401,-0.0886905997433107,6.0,327.0,368.0,20T,-0.064879015177634
248,low,96.0,-0.0832561545466314,-0.0822561353013589,4.0,131.0,389.0,20T,-0.0649453726846042
249,HLCC/4,151.0,-0.0367664768602969,-0.0377606167050433,6.0,358.0,51.0,20T,-0.0650207679896158
250,HLCC/4,21.0,-0.0649675920825634,-0.0596809938129925,1.0,480.0,222.0,20T,-0.0653564475124969
251,open,136.0,-0.0936402462105421,-0.0945691856561685,4.0,397.0,366.0,20T,-0.0656831629905063
252,open,170.0,-0.0469661575232488,-0.0466224530651547,1.0,235.0,71.0,20T,-0.0661177441100882
253,OHLC/4,117.0,-0.0943396088556356,-0.0924801893783124,2.0,191.0,364.0,20T,-0.0666920242748522
254,HL/2,78.0,-0.0671434295564473,-0.0699135551480286,2.0,268.0,275.0,20T,-0.0669753451550223
255,HLC/3,286.0,-0.0627117736563912,-0.0636274900007986,1.0,446.0,98.0,20T,-0.0705492144744258
256,high,17.0,-0.1289226580772829,-0.1194323655800156,2.0,391.0,478.0,20T,-0.0717608392286125
257,OHLC/4,178.0,-0.0822044647876032,-0.0877675347792301,5.0,445.0,213.0,20T,-0.0721236255452871
6,close,293.0,-0.12058489826687266,-0.1083743113305942,6.0,202.0,438.0,20T,-0.07318917340128259
258,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
259,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
260,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
261,high,145.0,-0.0573880341978112,-0.0609020093790625,4.0,59.0,80.0,20T,-0.076080700935444
262,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
263,close,271.0,-0.1290483662785215,-0.1175801743043196,5.0,446.0,443.0,20T,-0.0769253159040916
264,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
92,OHLC/4,274.0,-0.12938844059701288,-0.12029819890230166,1.0,28.0,439.0,20T,-0.07758157990882007
265,open,149.0,-0.0973880645236476,-0.0968808424953996,3.0,396.0,289.0,20T,-0.0778462832283904
266,open,34.0,-0.0853659862973294,-0.0864013827593925,3.0,497.0,273.0,20T,-0.0778625297435109
267,open,145.0,-0.0983501402479612,-0.097753386232922,6.0,410.0,286.0,20T,-0.0783355564616753
268,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
29,HLCC/4,180.0,-0.07588577472209182,-0.07915984817866534,2.0,163.0,159.0,20T,-0.07897562273473921
17,HLC/3,202.0,-0.07796567650973045,-0.08190139123808361,3.0,361.0,170.0,20T,-0.07926773420474474
269,high,46.0,-0.1162891490852515,-0.111863421000527,1.0,7.0,406.0,20T,-0.0804320418022476
270,HLCC/4,7.0,-0.0818818781792215,-0.0780041666754583,3.0,448.0,206.0,20T,-0.0818970043323719
271,high,181.0,-0.1501924010699383,-0.1418599619978532,6.0,228.0,481.0,20T,-0.0821284668833822
74,HLC/3,147.0,-0.14929577730152263,-0.1344360876188294,1.0,176.0,443.0,20T,-0.08252277182499335
272,low,18.0,-0.1477322817920325,-0.1466824339722127,3.0,202.0,481.0,20T,-0.0825928185772449
273,low,155.0,-0.1275847609606003,-0.1232716705068677,2.0,175.0,343.0,20T,-0.0827284451732237
274,HLC/3,75.0,-0.0623408488238127,-0.0625556093006021,4.0,203.0,78.0,20T,-0.0828827098451163
275,HL/2,189.0,-0.1013915167261094,-0.106057028360542,3.0,79.0,218.0,20T,-0.0834279575151814
276,HLC/3,152.0,-0.1520056732637179,-0.1368858412705547,4.0,338.0,444.0,20T,-0.0835203141774732
277,HLCC/4,180.0,-0.102622558367216,-0.1059152827993246,6.0,259.0,226.0,20T,-0.0837269123541965
278,low,124.0,-0.0847712744341629,-0.0875788866328769,4.0,28.0,200.0,20T,-0.0847527882568213
279,OHLC/4,141.0,-0.1395433376492795,-0.1365945997445847,6.0,112.0,343.0,20T,-0.0848068381118378
280,HLCC/4,289.0,-0.0905928225791033,-0.0935728506579509,2.0,462.0,197.0,20T,-0.0848252957646624
281,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
282,close,45.0,-0.0752969841640883,-0.0748808252877077,3.0,49.0,137.0,20T,-0.0857937021809426
283,HLC/3,112.0,-0.156674558733787,-0.1481193158104925,4.0,279.0,452.0,20T,-0.0866142607303914
284,open,109.0,-0.0714515274605691,-0.0712427571959825,2.0,59.0,82.0,20T,-0.0866936727300436
285,OHLC/4,91.0,-0.0584144679081911,-0.0575512197245983,1.0,444.0,56.0,20T,-0.0873132289478754
286,high,81.0,-0.1596094467294489,-0.148989169928788,1.0,49.0,483.0,20T,-0.0873220202207668
287,high,82.0,-0.1597736640844302,-0.1491399340567721,3.0,458.0,496.0,20T,-0.0873814118926533
288,high,205.0,-0.160768757370963,-0.1510398693631919,4.0,398.0,456.0,20T,-0.0879327041937424
289,close,39.0,-0.0770499544168789,-0.0763805481284389,6.0,62.0,124.0,20T,-0.0885548573972723
290,high,260.0,-0.1695774400985474,-0.1584635141795579,3.0,489.0,486.0,20T,-0.0887340359483521
291,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
292,HLC/3,10.0,-0.0805768247847625,-0.0750831376380622,5.0,22.0,146.0,20T,-0.0893740674465962
293,high,293.0,-0.0883040396478664,-0.0888283715637691,4.0,52.0,102.0,20T,-0.0896960599872941
294,open,219.0,-0.1738836190912771,-0.1608957621154715,2.0,214.0,468.0,20T,-0.089934337815321
295,HLCC/4,4.0,-0.1583503966338286,-0.1538275631749406,5.0,397.0,431.0,20T,-0.0900723561859028
296,HLC/3,199.0,-0.160935700095856,-0.1523409604507272,2.0,302.0,444.0,20T,-0.0902672293623646
297,HLC/3,201.0,-0.1403842327897634,-0.1396218724565001,5.0,177.0,356.0,20T,-0.0906466577624266
298,high,300.0,-0.101649552179971,-0.1043985821775964,6.0,498.0,201.0,20T,-0.0914206256057318
299,HL/2,51.0,-0.1404362678530546,-0.1365720524987461,3.0,91.0,399.0,20T,-0.0915448046702268
300,open,122.0,-0.0802495275297651,-0.0796761953197927,5.0,168.0,87.0,20T,-0.0915484029720733
301,OHLC/4,102.0,-0.0644814970392714,-0.065420799306721,5.0,185.0,60.0,20T,-0.0915673787202538
302,HLCC/4,178.0,-0.1475478418855595,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
303,close,117.0,-0.1573964194343271,-0.153386031321015,4.0,80.0,399.0,20T,-0.0917579169543568
304,HL/2,202.0,-0.098384387763822,-0.1040406759827276,2.0,359.0,160.0,20T,-0.0919703095706293
305,high,226.0,-0.1665365327600477,-0.1566443527068366,1.0,238.0,452.0,20T,-0.0921542081874017
306,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
307,HL/2,262.0,-0.1714072811924067,-0.1643948322527249,6.0,360.0,493.0,20T,-0.0924042230333224
308,OHLC/4,168.0,-0.1191504940502874,-0.1221692517924182,6.0,308.0,225.0,20T,-0.0934147084856958
309,high,18.0,-0.1750587148869923,-0.1701498411284023,4.0,188.0,492.0,20T,-0.0941292153362402
36,HL/2,130.0,-0.17106822920553927,-0.16334561437285972,2.0,65.0,453.0,20T,-0.09429008583543444
21,OHLC/4,90.0,-0.08279809142097821,-0.08004801223642087,3.0,500.0,104.0,20T,-0.09466591039990194
310,HLCC/4,265.0,-0.1555295304678121,-0.1545362583343456,2.0,403.0,286.0,20T,-0.0952902759948807
311,HL/2,138.0,-0.1526056925099136,-0.1523323237794863,5.0,497.0,322.0,20T,-0.0959508440096059
312,HLCC/4,212.0,-0.0826610092591095,-0.0844341575018117,2.0,430.0,75.0,20T,-0.096311086557593
313,HLC/3,254.0,-0.1837799205471544,-0.1783718574207399,3.0,20.0,486.0,20T,-0.0971838593797234
314,HLC/3,204.0,-0.1124319708750109,-0.1167831035684127,1.0,430.0,195.0,20T,-0.0972275387732763
315,high,106.0,-0.1857398953252088,-0.1775526635788622,5.0,480.0,451.0,20T,-0.0973785880597216
316,HLC/3,187.0,-0.1265151096512319,-0.1303532546503941,2.0,78.0,227.0,20T,-0.0973832133335467
40,high,23.0,-0.09912379230004295,-0.09525853194602457,1.0,482.0,181.0,20T,-0.09810563001527314
317,OHLC/4,243.0,-0.08819665240019,-0.0895967957484672,4.0,307.0,75.0,20T,-0.0982445818513791
318,high,120.0,-0.188884677817006,-0.181013933132856,6.0,174.0,458.0,20T,-0.0985573282818141
319,open,105.0,-0.1667064710019572,-0.1709103269194283,2.0,75.0,370.0,20T,-0.0989463762105045
320,open,18.0,-0.0674682126163381,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566
321,HLC/3,190.0,-0.1840927556401496,-0.1760403164011717,5.0,203.0,456.0,20T,-0.0990657118578915
322,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
323,open,104.0,-0.1681164086782377,-0.1723130388857838,5.0,214.0,380.0,20T,-0.09949525915447
324,HLCC/4,107.0,-0.173868220553623,-0.166935191453331,2.0,373.0,393.0,20T,-0.0995594163551717
325,open,112.0,-0.1225160675022779,-0.125885123228063,4.0,442.0,241.0,20T,-0.0995670891300837
326,close,7.0,-0.1403333109969274,-0.1378770258323716,1.0,95.0,316.0,20T,-0.1002040651696124
327,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
328,HLC/3,188.0,-0.1934030144185842,-0.1872430876491891,1.0,228.0,483.0,20T,-0.1004636658917217
329,low,238.0,-0.1964189382241354,-0.1845736172922943,3.0,148.0,500.0,20T,-0.1005009895735743
45,high,141.0,-0.15310304906987146,-0.15129655067158584,2.0,237.0,314.0,20T,-0.1006364204889198
330,HLC/3,202.0,-0.1944211835332716,-0.1880633272443261,4.0,183.0,470.0,20T,-0.1007863946419335
331,close,201.0,-0.1939482095461934,-0.1888819953927739,4.0,147.0,465.0,20T,-0.100850515558553
332,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
333,HLCC/4,299.0,-0.1038102828294205,-0.1058136069972075,2.0,121.0,115.0,20T,-0.1010733318415162
334,close,277.0,-0.1040124788596295,-0.1057103361883839,6.0,276.0,115.0,20T,-0.101105997471461
