,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
115,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
116,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
117,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
118,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
119,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
120,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
121,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
122,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
123,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
124,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
34,OHLC/4,127.0,0.04957888263205091,0.04957853050988702,5.0,89.0,14.0,20T,0.10478008490897645
125,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
126,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
127,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
128,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
129,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
130,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
131,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
26,HLCC/4,191.0,0.0346741386755465,0.03367616757004305,6.0,498.0,34.0,20T,0.06721000027886104
67,HLC/3,108.0,0.025628984594972797,0.025942536979703446,6.0,52.0,27.0,20T,0.06067750396389572
132,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
133,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
62,close,158.0,0.020964586744994015,0.020680986813311306,1.0,261.0,39.0,20T,0.046102237207028315
134,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
135,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
12,open,258.0,0.01189179932199433,0.010639651068648316,1.0,341.0,305.0,20T,0.01657648656385933
136,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
137,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
138,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
80,open,236.0,-0.008835972354293536,-0.010793369959997332,6.0,144.0,98.0,20T,-0.021064241689101593
25,open,238.0,-0.01732809546475021,-0.020277296973313007,3.0,243.0,353.0,20T,-0.02286019532838368
1,HL/2,254.0,-0.015622898746775263,-0.020946925448500773,2.0,216.0,80.0,20T,-0.03321747697121715
139,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
140,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
141,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
142,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
143,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
144,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
145,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
146,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
147,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
148,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
149,HL/2,162.0,-0.0540422865957559,-0.0579458814810838,2.0,132.0,197.0,20T,-0.0608643416612842
150,open,223.0,-0.0832764619511146,-0.0857356382141529,3.0,335.0,359.0,20T,-0.0623812667082339
151,close,190.0,-0.0912873386770321,-0.0928837046457665,5.0,476.0,371.0,20T,-0.0633612558467772
152,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
153,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
85,HLCC/4,21.0,-0.06496759208256343,-0.059680993812992515,1.0,480.0,222.0,20T,-0.0653564475124969
154,open,136.0,-0.0936402462105421,-0.0945691856561685,4.0,397.0,366.0,20T,-0.0656831629905063
83,open,170.0,-0.04696615752324884,-0.04662245306515478,1.0,235.0,71.0,20T,-0.06611774411008824
155,OHLC/4,117.0,-0.0943396088556356,-0.0924801893783124,2.0,191.0,364.0,20T,-0.0666920242748522
0,high,17.0,-0.12892265807728295,-0.11943236558001563,2.0,391.0,478.0,20T,-0.07176083922861257
46,OHLC/4,178.0,-0.0822044647876032,-0.08776753477923013,5.0,445.0,213.0,20T,-0.07212362554528719
156,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
157,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
158,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
159,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
77,close,271.0,-0.12904836627852156,-0.11758017430431968,5.0,446.0,443.0,20T,-0.07692531590409166
160,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
161,open,34.0,-0.0853659862973294,-0.0864013827593925,3.0,497.0,273.0,20T,-0.0778625297435109
162,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
163,HLCC/4,7.0,-0.0818818781792215,-0.0780041666754583,3.0,448.0,206.0,20T,-0.0818970043323719
3,low,18.0,-0.14773228179203254,-0.14668243397221276,3.0,202.0,481.0,20T,-0.0825928185772449
164,OHLC/4,141.0,-0.1395433376492795,-0.1365945997445847,6.0,112.0,343.0,20T,-0.0848068381118378
165,HLCC/4,289.0,-0.0905928225791033,-0.0935728506579509,2.0,462.0,197.0,20T,-0.0848252957646624
166,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
167,close,45.0,-0.0752969841640883,-0.0748808252877077,3.0,49.0,137.0,20T,-0.0857937021809426
168,HLC/3,112.0,-0.156674558733787,-0.1481193158104925,4.0,279.0,452.0,20T,-0.0866142607303914
169,close,39.0,-0.0770499544168789,-0.0763805481284389,6.0,62.0,124.0,20T,-0.0885548573972723
54,high,260.0,-0.16957744009854742,-0.1584635141795579,3.0,489.0,486.0,20T,-0.08873403594835211
170,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
171,open,219.0,-0.1738836190912771,-0.1608957621154715,2.0,214.0,468.0,20T,-0.089934337815321
92,HLC/3,201.0,-0.14038423278976347,-0.13962187245650012,5.0,177.0,356.0,20T,-0.09064665776242666
172,HLCC/4,178.0,-0.1475478418855595,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
173,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
174,high,18.0,-0.1750587148869923,-0.1701498411284023,4.0,188.0,492.0,20T,-0.0941292153362402
23,HL/2,138.0,-0.15260569250991368,-0.15233232377948636,5.0,497.0,322.0,20T,-0.09595084400960598
175,HLCC/4,212.0,-0.0826610092591095,-0.0844341575018117,2.0,430.0,75.0,20T,-0.096311086557593
69,HLC/3,254.0,-0.18377992054715447,-0.17837185742073994,3.0,20.0,486.0,20T,-0.0971838593797234
176,high,120.0,-0.188884677817006,-0.181013933132856,6.0,174.0,458.0,20T,-0.0985573282818141
177,open,18.0,-0.0674682126163381,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566
178,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
179,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
180,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
181,OHLC/4,112.0,-0.0648467315226603,-0.0642121895358238,6.0,344.0,34.0,20T,-0.1021523852452506
68,HLCC/4,190.0,-0.1982451033865899,-0.19216155994322248,4.0,56.0,471.0,20T,-0.10217445708052228
182,OHLC/4,216.0,-0.0888222441589993,-0.0909158889970987,2.0,282.0,73.0,20T,-0.1026649287162765
183,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
184,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
185,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
186,HLC/3,138.0,-0.0935026598855,-0.0929290196202519,3.0,420.0,76.0,20T,-0.1041452718033248
49,HLCC/4,189.0,-0.1151180881882911,-0.11537643282898583,4.0,378.0,146.0,20T,-0.10453291045440918
187,HL/2,15.0,-0.0941384148989016,-0.0919238327460694,3.0,229.0,118.0,20T,-0.1055791038018086
188,OHLC/4,157.0,-0.2046516136926152,-0.1929255498376152,4.0,153.0,461.0,20T,-0.105805617204323
189,high,40.0,-0.1222640269383842,-0.1211157611053391,3.0,64.0,215.0,20T,-0.1058107473414382
8,HL/2,196.0,-0.2036824324728646,-0.19609292597001626,1.0,91.0,443.0,20T,-0.10621330385457116
56,OHLC/4,144.0,-0.1689450337696046,-0.16541138906720926,6.0,48.0,315.0,20T,-0.10713248326964012
190,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
191,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
86,OHLC/4,135.0,-0.21619267960853866,-0.20656372652138363,6.0,199.0,455.0,20T,-0.10773356349947935
29,high,41.0,-0.16058990614212723,-0.15658903741962038,1.0,270.0,320.0,20T,-0.10793191127493934
192,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
193,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
194,HLC/3,142.0,-0.1449016701294929,-0.1467281163006427,3.0,159.0,225.0,20T,-0.1096460037350414
72,low,73.0,-0.08148548686081626,-0.08209831537366452,3.0,407.0,59.0,20T,-0.11019151869160712
20,open,154.0,-0.20481518373272378,-0.20423209002058235,3.0,96.0,356.0,20T,-0.11020772476610895
195,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
196,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
197,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
198,OHLC/4,34.0,-0.0562633586282717,-0.0561696001655649,1.0,298.0,24.0,20T,-0.1129528715498064
28,OHLC/4,107.0,-0.11590996169976113,-0.11689236507775244,4.0,161.0,114.0,20T,-0.11352989108096806
199,close,56.0,-0.2177081257194172,-0.2109434882393607,2.0,408.0,446.0,20T,-0.1136920891329043
200,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
201,open,150.0,-0.2453897493150987,-0.2334532812349754,3.0,233.0,468.0,20T,-0.1142027554186393
202,OHLC/4,193.0,-0.1572073962514995,-0.1611616379020111,3.0,43.0,203.0,20T,-0.1149816754220713
203,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
204,close,143.0,-0.2390725058759302,-0.2319787737273781,6.0,111.0,327.0,20T,-0.115800909708074
205,HL/2,143.0,-0.2293426783273531,-0.226899141958357,2.0,118.0,394.0,20T,-0.1160057891434826
206,HLCC/4,257.0,-0.2390926206293834,-0.2341733658417074,2.0,20.0,472.0,20T,-0.1161681929966768
207,low,93.0,-0.189968492557125,-0.1876948310239809,6.0,80.0,382.0,20T,-0.1161971622425268
208,close,239.0,-0.1290287788264292,-0.129873462176897,6.0,231.0,114.0,20T,-0.1163531877520506
209,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
38,open,286.0,-0.236679784846654,-0.22401846455889873,3.0,367.0,463.0,20T,-0.116731682595443
43,HLC/3,171.0,-0.2102250045764107,-0.21063957490444216,3.0,231.0,366.0,20T,-0.11681777955247596
36,open,260.0,-0.23721171191838836,-0.22451054230880785,4.0,30.0,458.0,20T,-0.1169045390416384
64,open,277.0,-0.2372819217334261,-0.22461042421467595,6.0,430.0,456.0,20T,-0.116933407278949
73,close,295.0,-0.23763658107381416,-0.2258058342846629,3.0,461.0,448.0,20T,-0.11719881926618372
210,open,54.0,-0.1620148594274478,-0.1606368290515415,4.0,378.0,288.0,20T,-0.1172907833500799
211,OHLC/4,232.0,-0.2480845379951207,-0.2431013474387641,1.0,339.0,469.0,20T,-0.1190826155361883
212,close,125.0,-0.2098023809846492,-0.2027464849608758,3.0,140.0,325.0,20T,-0.1193826584889562
61,close,52.0,-0.23444849720223132,-0.22975313654140064,5.0,251.0,435.0,20T,-0.11990012251574615
213,low,178.0,-0.1818350609348461,-0.1835727854343655,5.0,396.0,247.0,20T,-0.1217007425295917
40,open,40.0,-0.1880281389623156,-0.18615041952977723,4.0,326.0,298.0,20T,-0.12209467884442113
214,HLCC/4,289.0,-0.1469725108383554,-0.1480160192035338,4.0,232.0,155.0,20T,-0.122257273591742
215,high,233.0,-0.2533076229450944,-0.2427156136153867,1.0,139.0,444.0,20T,-0.1226372517790468
216,HLCC/4,15.0,-0.2652350555049756,-0.2698041412084895,6.0,120.0,485.0,20T,-0.1229941043198641
9,low,280.0,-0.17677733002984958,-0.17833573360988655,1.0,313.0,213.0,20T,-0.12367219370930008
217,HLC/3,71.0,-0.0784986536796484,-0.0779330906500464,1.0,123.0,30.0,20T,-0.1237794648172184
218,HL/2,79.0,-0.1598808718227367,-0.1617297847425349,6.0,468.0,219.0,20T,-0.1241479097998263
219,close,232.0,-0.180825958463696,-0.1829691620083737,6.0,107.0,231.0,20T,-0.1242669262338269
220,open,234.0,-0.2587986180464113,-0.2491969858331468,3.0,18.0,499.0,20T,-0.124606872993914
221,high,154.0,-0.1192752391850238,-0.1199992677132079,5.0,327.0,74.0,20T,-0.1254688717679612
33,HLC/3,263.0,-0.25875984607266383,-0.2548673527447215,2.0,315.0,463.0,20T,-0.1255386485191524
31,HLC/3,258.0,-0.2603071363417548,-0.25635281154909995,5.0,49.0,456.0,20T,-0.12603228340541198
47,OHLC/4,58.0,-0.2222451534553776,-0.21661268615063875,3.0,413.0,367.0,20T,-0.1264508711888899
222,HLCC/4,152.0,-0.2103813767769559,-0.209522376180308,5.0,302.0,291.0,20T,-0.126570310384044
223,high,222.0,-0.240004314586721,-0.2357727030449392,6.0,465.0,375.0,20T,-0.126766653082219
224,HLCC/4,61.0,-0.2298307457341609,-0.2228319568537869,5.0,363.0,380.0,20T,-0.1270033560335028
225,HL/2,230.0,-0.2650097844785672,-0.258379814940144,3.0,73.0,449.0,20T,-0.1271200091586809
17,close,236.0,-0.19135994974663367,-0.19350342171402835,1.0,97.0,239.0,20T,-0.1275192964889836
226,HL/2,146.0,-0.1992584136236989,-0.2010180034905011,6.0,472.0,259.0,20T,-0.1277080643548924
22,open,184.0,-0.2089067092084921,-0.20930645141912943,4.0,328.0,275.0,20T,-0.1280340293463072
51,HLCC/4,113.0,-0.2171697033024701,-0.21094172548178355,4.0,393.0,326.0,20T,-0.128205460008206
227,HLC/3,178.0,-0.1370956349008291,-0.140767156012127,5.0,118.0,82.0,20T,-0.1285205423498359
228,HL/2,34.0,-0.2060872095313339,-0.2065333468643066,5.0,450.0,319.0,20T,-0.1286284615510305
229,high,95.0,-0.2482688338297584,-0.2403780858615067,5.0,465.0,386.0,20T,-0.1290347027999628
230,HL/2,243.0,-0.2727073170839534,-0.2651042544378535,3.0,462.0,453.0,20T,-0.1294429040106427
231,HLCC/4,65.0,-0.0929036573669637,-0.0927298615752459,4.0,159.0,45.0,20T,-0.1294844613654905
232,low,85.0,-0.2263547023712916,-0.2206429678306935,5.0,284.0,386.0,20T,-0.130010200891838
233,HLC/3,232.0,-0.2561068965973246,-0.2543833945695312,1.0,204.0,413.0,20T,-0.1303555870098746
58,HL/2,155.0,-0.14582536392345513,-0.1462247442660647,2.0,174.0,114.0,20T,-0.13123608562887398
234,HLCC/4,8.0,-0.2193977352406998,-0.2158268698200158,1.0,329.0,318.0,20T,-0.1314799801672184
235,low,77.0,-0.241811753011756,-0.2353185626479758,5.0,126.0,399.0,20T,-0.1315420264214025
236,low,132.0,-0.2061560752607298,-0.2067275032471777,5.0,139.0,251.0,20T,-0.1320269890246583
15,HLCC/4,32.0,-0.13169186900972002,-0.128747237443548,1.0,487.0,110.0,20T,-0.1327573747094905
237,OHLC/4,41.0,-0.1514937142643092,-0.1504891879571167,2.0,320.0,160.0,20T,-0.1333453115912412
238,HLCC/4,140.0,-0.2100731850258451,-0.2116945263772527,6.0,456.0,248.0,20T,-0.1339135951484913
239,HLCC/4,167.0,-0.2057659955133548,-0.2098896810189289,2.0,404.0,217.0,20T,-0.134230406916422
240,HL/2,20.0,-0.2697293833171396,-0.2655023660736293,6.0,450.0,483.0,20T,-0.1345318736525577
241,high,175.0,-0.2039703056197933,-0.2076089738151105,3.0,192.0,230.0,20T,-0.1349212493359861
242,high,181.0,-0.1838371061803194,-0.1865954643664222,6.0,350.0,170.0,20T,-0.1351726780567677
243,HLCC/4,97.0,-0.2354286430695648,-0.2308764842930367,6.0,27.0,328.0,20T,-0.1357268001922217
244,HL/2,131.0,-0.224537868360268,-0.2254482482259986,6.0,472.0,291.0,20T,-0.1362810554194283
57,open,248.0,-0.3065105755543914,-0.29644898707114786,1.0,331.0,473.0,20T,-0.13651629354968117
245,HLC/3,22.0,-0.2031962488649853,-0.2031598118266035,5.0,8.0,246.0,20T,-0.1367881237403545
37,HLC/3,281.0,-0.27612290670735296,-0.2761391946938546,4.0,102.0,409.0,20T,-0.1373735545654042
246,close,247.0,-0.2142565969001578,-0.2166561712511693,3.0,442.0,222.0,20T,-0.1374984379976003
247,HLC/3,109.0,-0.2272585202289409,-0.2211669213477113,1.0,377.0,292.0,20T,-0.1377467085596296
248,open,111.0,-0.2158250663383204,-0.2178018770117892,2.0,320.0,313.0,20T,-0.1380756753439584
249,high,24.0,-0.2087116490828909,-0.2040275322528456,3.0,440.0,271.0,20T,-0.138210928721038
250,HLCC/4,64.0,-0.2425239799693727,-0.2376245345879479,5.0,34.0,329.0,20T,-0.1383995248785262
66,HLC/3,282.0,-0.197912142715829,-0.19891709059832519,6.0,94.0,201.0,20T,-0.13885168380857588
251,HLCC/4,167.0,-0.2221597388259654,-0.2236351481749124,4.0,413.0,248.0,20T,-0.1389525088347122
252,HLC/3,134.0,-0.2322647065696419,-0.2325612838218557,6.0,248.0,303.0,20T,-0.1392612260202935
79,HLCC/4,269.0,-0.2838280340978343,-0.28348525543075026,2.0,299.0,408.0,20T,-0.13985829425757992
253,HL/2,241.0,-0.2385381797140171,-0.2391310334217989,3.0,137.0,256.0,20T,-0.1398980602886153
254,high,48.0,-0.307202457857449,-0.298465635914432,5.0,289.0,485.0,20T,-0.1401135355912362
255,HLC/3,74.0,-0.2525820167484022,-0.2483478690545951,6.0,297.0,391.0,20T,-0.1402722770497492
256,low,247.0,-0.1722482899765188,-0.1738989836641695,4.0,292.0,92.0,20T,-0.1412082070810713
257,close,223.0,-0.2897746072786775,-0.2887488029610478,2.0,247.0,347.0,20T,-0.1416945496273214
258,HLC/3,14.0,-0.1763714145812569,-0.1730168533310278,6.0,454.0,202.0,20T,-0.1420849744959983
259,HLCC/4,281.0,-0.3106392798898228,-0.3096887371273424,5.0,405.0,455.0,20T,-0.1423751994631159
260,high,290.0,-0.1955535434772093,-0.1986777715225604,5.0,269.0,167.0,20T,-0.1434639731107704
261,HL/2,139.0,-0.3171133370557316,-0.3126588536867929,6.0,472.0,423.0,20T,-0.1438143307551144
262,open,254.0,-0.2772349338737391,-0.2826787647083014,2.0,429.0,343.0,20T,-0.1438715464628166
263,open,135.0,-0.165478470970359,-0.1638315087847665,3.0,81.0,102.0,20T,-0.1439385770824449
264,HL/2,189.0,-0.1628786846950005,-0.163614894924476,4.0,372.0,94.0,20T,-0.1439798459892503
63,low,219.0,-0.20012263186846355,-0.2017898697954176,4.0,318.0,154.0,20T,-0.1440375620128808
96,high,86.0,-0.30979220202492946,-0.30268502569557,2.0,100.0,447.0,20T,-0.14423493574850668
265,HL/2,129.0,-0.216879115926855,-0.219441650984763,4.0,173.0,230.0,20T,-0.1449569102376885
10,open,96.0,-0.2526571057012481,-0.25129548574038957,5.0,272.0,318.0,20T,-0.14498368940500653
88,close,279.0,-0.3015466266187024,-0.30002813913473375,2.0,123.0,420.0,20T,-0.14543372458024661
32,close,162.0,-0.2646792076319563,-0.2647682605790461,6.0,273.0,298.0,20T,-0.14555020055915366
266,open,180.0,-0.1550067881345358,-0.155418064083491,5.0,194.0,73.0,20T,-0.145552854622167
267,low,39.0,-0.2677268015390943,-0.2637459063358154,4.0,35.0,361.0,20T,-0.1459184086021567
268,HL/2,107.0,-0.3658164433353185,-0.3584681327942054,6.0,494.0,491.0,20T,-0.1465463500334962
269,HLC/3,183.0,-0.3043787210922293,-0.3050067083179108,4.0,329.0,388.0,20T,-0.1466901205344455
270,high,290.0,-0.3164426497137508,-0.3135062404138239,6.0,77.0,412.0,20T,-0.1469705750934593
271,open,64.0,-0.3416742506904633,-0.3324789717787053,6.0,207.0,490.0,20T,-0.1470657317750516
48,OHLC/4,193.0,-0.31701939374346577,-0.3139795184196512,3.0,432.0,320.0,20T,-0.14713377444764672
272,open,134.0,-0.3281009851391882,-0.3235999199427404,3.0,263.0,450.0,20T,-0.147133781919392
273,open,42.0,-0.3186287987918216,-0.3133799052135411,2.0,124.0,482.0,20T,-0.1472884583523893
44,OHLC/4,227.0,-0.22711115188686645,-0.23015427277513872,3.0,221.0,226.0,20T,-0.14798455713141637
274,HLC/3,161.0,-0.2204310716467542,-0.2229100627011937,6.0,354.0,207.0,20T,-0.1480183210843748
4,low,297.0,-0.319311153223939,-0.318126484200196,3.0,112.0,395.0,20T,-0.14813395932682724
275,HLC/3,227.0,-0.303496705864114,-0.2994035735594728,1.0,390.0,336.0,20T,-0.1484469072790085
276,HLC/3,23.0,-0.1092032782500446,-0.1079362638837495,4.0,243.0,48.0,20T,-0.1485306053463584
277,HL/2,92.0,-0.3512168687148478,-0.3337810783854398,1.0,161.0,495.0,20T,-0.1486158183071742
278,OHLC/4,46.0,-0.145356202670448,-0.1449950124869331,2.0,455.0,88.0,20T,-0.1486975262555069
279,open,105.0,-0.3458401387011237,-0.343315689321782,1.0,205.0,424.0,20T,-0.149248173971363
280,low,230.0,-0.2199991546074988,-0.2242261811826539,4.0,367.0,207.0,20T,-0.149694352144446
281,open,185.0,-0.2536941441625233,-0.2570617510650544,6.0,115.0,248.0,20T,-0.1502393684600468
282,low,60.0,-0.2805189028359347,-0.2770774823698027,3.0,121.0,385.0,20T,-0.150662561544444
283,high,290.0,-0.2866881968590146,-0.2863803870233243,6.0,72.0,259.0,20T,-0.151077848611425
30,close,156.0,-0.35796002724042153,-0.3539388110167333,5.0,279.0,373.0,20T,-0.1525130186879029
284,close,220.0,-0.2108235205464021,-0.2127330730745251,2.0,44.0,134.0,20T,-0.1530904221820143
285,low,261.0,-0.326819688908524,-0.3263038721315568,4.0,479.0,362.0,20T,-0.1536277908805093
50,high,208.0,-0.28371615771230746,-0.2813650789995084,4.0,37.0,283.0,20T,-0.15427801133255642
286,close,280.0,-0.2035078409592463,-0.2060850704606533,2.0,445.0,131.0,20T,-0.1545385323178938
287,HLCC/4,131.0,-0.2323687170573917,-0.234102677986013,6.0,372.0,204.0,20T,-0.1546551256726123
288,low,232.0,-0.3420795673145299,-0.3389563379329158,3.0,403.0,430.0,20T,-0.1548128326639311
35,HLC/3,197.0,-0.31340628448113295,-0.3117708974015924,4.0,296.0,315.0,20T,-0.1548491967256886
74,high,239.0,-0.3444344328739281,-0.3383616985926763,6.0,270.0,397.0,20T,-0.15507647190576238
289,open,265.0,-0.2177193881610336,-0.2204898026482907,1.0,417.0,176.0,20T,-0.1552840104571507
