,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
18,HL/2,148.0,0.10934466534735839,0.10856493240372388,6.0,130.0,21.0,20T,0.16076261804436157
133,high,264.0,0.1599751993126923,0.158081404460375,4.0,487.0,57.0,20T,0.1593496605858636
63,high,164.0,0.11415930737100308,0.1145831894931351,5.0,207.0,29.0,20T,0.15808101837192357
40,HLC/3,183.0,0.13407926122703354,0.1332141992095261,6.0,326.0,40.0,20T,0.15286710494392283
134,high,94.0,0.0466407698056945,0.0450784666891565,5.0,374.0,2.0,20T,0.1520513823402229
135,HL/2,291.0,0.1572503389824576,0.1549684497295531,2.0,213.0,58.0,20T,0.1519611099176367
136,HLCC/4,209.0,0.1319234753942867,0.1307645412667138,5.0,111.0,40.0,20T,0.1511056458242852
137,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
138,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
139,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
140,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
141,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
56,HLC/3,297.0,0.1191991668962274,0.11729169274087699,4.0,394.0,32.0,20T,0.1445433364133629
142,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
143,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
144,open,264.0,0.0910879528607918,0.0898421017304473,3.0,333.0,20.0,20T,0.1315210336973158
145,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
146,close,232.0,0.1078963114986249,0.1060544854064541,3.0,429.0,42.0,20T,0.1286321497682465
147,close,138.0,0.0736155829825044,0.0745715617140424,1.0,262.0,19.0,20T,0.1275493543753861
148,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
149,HLCC/4,181.0,0.0856996197901921,0.0847259841723636,5.0,163.0,32.0,20T,0.1226336754509509
94,HL/2,237.0,0.10077523691449662,0.10021409405546887,5.0,297.0,49.0,20T,0.11783271444082692
150,high,162.0,0.0675334538143687,0.0667883328283357,3.0,285.0,20.0,20T,0.1170998990301293
151,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
152,OHLC/4,163.0,0.0915877102022637,0.0907236861945963,1.0,398.0,65.0,20T,0.1080937272579989
87,HL/2,110.0,0.08557691748814396,0.08513529069979832,2.0,392.0,67.0,20T,0.10480317741226584
153,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
154,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
155,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
90,close,104.0,0.037862483944059944,0.038708325887265686,2.0,432.0,10.0,20T,0.09685790253589056
156,OHLC/4,295.0,0.0790173953030558,0.0767266737997452,6.0,38.0,71.0,20T,0.0914141043929596
33,close,222.0,0.08589833478099648,0.08439090151006758,3.0,325.0,98.0,20T,0.09042604039976042
157,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
158,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,3.0,259.0,377.0,20T,0.0861890780510916
159,low,29.0,0.0201884853025741,0.0200084163280047,1.0,143.0,5.0,20T,0.0853648452625217
160,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
161,HL/2,90.0,0.0395253928848742,0.0403347830853261,1.0,169.0,24.0,20T,0.0838659907297227
162,low,71.0,0.0413986404163809,0.041525706053406,4.0,426.0,28.0,20T,0.0832812932262445
163,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
164,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
25,HLCC/4,142.0,0.053742148377227246,0.052729761010036444,2.0,316.0,61.0,20T,0.0786984945195079
165,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
91,HLCC/4,116.0,0.09477007008971103,0.09690850686887459,4.0,334.0,367.0,20T,0.07040533461006772
166,HL/2,138.0,0.0253104482644491,0.0253611477214798,5.0,96.0,12.0,20T,0.0698972556094524
9,open,110.0,0.03763667860707583,0.040001443498236894,4.0,304.0,39.0,20T,0.0696057297201658
167,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
168,HLC/3,211.0,0.0434878494504929,0.0425559984641812,5.0,276.0,57.0,20T,0.0663735837939682
169,HLC/3,105.0,0.0779744934190373,0.0809556780250211,5.0,98.0,386.0,20T,0.0632052697609906
170,HLC/3,108.0,0.0256289845949727,0.0259425369797034,6.0,52.0,27.0,20T,0.0606775039638957
171,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
172,low,8.0,0.0752432509152355,0.0773471830687732,3.0,258.0,480.0,20T,0.0546206287013194
173,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
174,OHLC/4,216.0,0.028569680533326,0.0276448928629709,5.0,233.0,65.0,20T,0.0479972229363015
175,high,174.0,0.0207407052850675,0.0206512686828106,4.0,272.0,36.0,20T,0.0468447040706087
176,close,158.0,0.020964586744994,0.0206809868133113,1.0,261.0,39.0,20T,0.0461022372070283
34,HL/2,83.0,0.021343309039786176,0.020010239051088896,6.0,371.0,48.0,20T,0.04518447705237003
84,high,158.0,0.018100314029484428,0.017473185068391902,2.0,492.0,46.0,20T,0.04087934976507476
68,close,120.0,0.028722390151309063,0.029291149012837435,2.0,58.0,389.0,20T,0.03117117418862108
177,HLCC/4,155.0,0.0132552253544901,0.0124246749410709,1.0,44.0,59.0,20T,0.0308340603278133
178,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
179,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
69,HL/2,64.0,0.007496657166588505,0.007012896498322684,1.0,323.0,80.0,20T,0.01999261283890308
180,open,258.0,0.0118917993219943,0.0106396510686483,1.0,341.0,305.0,20T,0.0165764865638593
181,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
182,HL/2,221.0,0.0039655172818287,0.0023984081969383,2.0,143.0,70.0,20T,0.0110536004860899
183,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
184,low,2.0,-0.0109669977682022,-0.0141577739622098,6.0,323.0,474.0,20T,-0.0170638713914953
185,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
186,open,236.0,-0.0088359723542935,-0.0107933699599973,6.0,144.0,98.0,20T,-0.0210642416891015
187,open,238.0,-0.0173280954647502,-0.020277296973313,3.0,243.0,353.0,20T,-0.0228601953283836
188,open,93.0,-0.0111819663306557,-0.0103694111041567,6.0,224.0,84.0,20T,-0.024953167995686
4,OHLC/4,10.0,-0.023592382205725893,-0.019792535343915816,5.0,291.0,406.0,20T,-0.02561682147994394
189,open,118.0,-0.0125228446613828,-0.0111430545866656,1.0,47.0,53.0,20T,-0.03012921206899
190,HL/2,254.0,-0.0156228987467752,-0.0209469254485007,2.0,216.0,80.0,20T,-0.0332174769712171
191,OHLC/4,129.0,-0.0101823765704059,-0.0098678668794132,5.0,500.0,19.0,20T,-0.0337910136880167
55,HL/2,163.0,-0.020320054925781848,-0.02036496593415573,1.0,19.0,76.0,20T,-0.03794263594963713
192,high,267.0,-0.0212632987840719,-0.0252405985953106,6.0,54.0,83.0,20T,-0.0389380614105686
193,open,128.0,-0.0445286858144565,-0.0450436762901399,3.0,260.0,384.0,20T,-0.0400382015674031
194,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
19,close,3.0,-0.05095771471147017,-0.045097840867962306,2.0,6.0,403.0,20T,-0.04357352865371277
195,high,3.0,-0.0373940538709602,-0.0327018404810232,2.0,368.0,241.0,20T,-0.0444872691256438
196,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
197,open,41.0,-0.0169658601573956,-0.0150804044887177,4.0,117.0,31.0,20T,-0.0446535549024002
198,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
199,HLC/3,144.0,-0.0600466112157766,-0.0598100306616195,3.0,138.0,358.0,20T,-0.047584034399429
200,HLC/3,137.0,-0.0616077485900808,-0.0612718119338138,3.0,77.0,371.0,20T,-0.0483807324268477
201,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
202,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
62,OHLC/4,144.0,-0.06472660829463231,-0.06458382221479166,5.0,75.0,360.0,20T,-0.05005444108585084
203,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
204,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
205,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
206,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
207,open,169.0,-0.0255970100202815,-0.0262548057400578,2.0,494.0,37.0,20T,-0.0544339391087894
208,close,163.0,-0.0295823230308031,-0.0315706543764556,3.0,448.0,51.0,20T,-0.0557968396469388
209,OHLC/4,172.0,-0.0503835490719398,-0.0546266021235666,4.0,29.0,199.0,20T,-0.057755984958287
210,high,147.0,-0.0779095170489774,-0.0755686154737023,1.0,43.0,389.0,20T,-0.0584974540408003
211,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
212,open,247.0,-0.0804024813589894,-0.0837084453612467,5.0,224.0,330.0,20T,-0.0599417708195014
213,high,225.0,-0.0425064684848261,-0.0463517148845503,1.0,499.0,82.0,20T,-0.0604291220407069
214,HL/2,162.0,-0.0540422865957559,-0.0579458814810838,2.0,132.0,197.0,20T,-0.0608643416612842
215,high,249.0,-0.0432608001424662,-0.0472326972812972,1.0,187.0,80.0,20T,-0.0618868571426833
216,open,223.0,-0.0832764619511146,-0.0857356382141529,3.0,335.0,359.0,20T,-0.0623812667082339
217,open,226.0,-0.0844544187720677,-0.0858099178520553,1.0,497.0,313.0,20T,-0.0626921157659446
218,low,25.0,-0.0175654391737091,-0.0174896214827736,6.0,494.0,13.0,20T,-0.0630020395924939
219,close,190.0,-0.0912873386770321,-0.0928837046457665,5.0,476.0,371.0,20T,-0.0633612558467772
220,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
221,OHLC/4,187.0,-0.0882431392919315,-0.0882435121419574,4.0,359.0,354.0,20T,-0.0642117072929926
222,high,87.0,-0.0245394687373342,-0.0232720565558502,4.0,11.0,16.0,20T,-0.0642302038239575
223,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
224,OHLC/4,112.0,-0.0905641338855401,-0.0886905997433107,6.0,327.0,368.0,20T,-0.064879015177634
225,low,96.0,-0.0832561545466314,-0.0822561353013589,4.0,131.0,389.0,20T,-0.0649453726846042
226,HLCC/4,151.0,-0.0367664768602969,-0.0377606167050433,6.0,358.0,51.0,20T,-0.0650207679896158
227,HLCC/4,21.0,-0.0649675920825634,-0.0596809938129925,1.0,480.0,222.0,20T,-0.0653564475124969
228,open,136.0,-0.0936402462105421,-0.0945691856561685,4.0,397.0,366.0,20T,-0.0656831629905063
229,open,170.0,-0.0469661575232488,-0.0466224530651547,1.0,235.0,71.0,20T,-0.0661177441100882
230,OHLC/4,117.0,-0.0943396088556356,-0.0924801893783124,2.0,191.0,364.0,20T,-0.0666920242748522
231,HL/2,78.0,-0.0671434295564473,-0.0699135551480286,2.0,268.0,275.0,20T,-0.0669753451550223
232,HLC/3,286.0,-0.0627117736563912,-0.0636274900007986,1.0,446.0,98.0,20T,-0.0705492144744258
233,high,17.0,-0.1289226580772829,-0.1194323655800156,2.0,391.0,478.0,20T,-0.0717608392286125
234,OHLC/4,178.0,-0.0822044647876032,-0.0877675347792301,5.0,445.0,213.0,20T,-0.0721236255452871
235,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
236,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
237,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
238,high,145.0,-0.0573880341978112,-0.0609020093790625,4.0,59.0,80.0,20T,-0.076080700935444
239,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
240,close,271.0,-0.1290483662785215,-0.1175801743043196,5.0,446.0,443.0,20T,-0.0769253159040916
241,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
242,open,149.0,-0.0973880645236476,-0.0968808424953996,3.0,396.0,289.0,20T,-0.0778462832283904
243,open,34.0,-0.0853659862973294,-0.0864013827593925,3.0,497.0,273.0,20T,-0.0778625297435109
244,open,145.0,-0.0983501402479612,-0.097753386232922,6.0,410.0,286.0,20T,-0.0783355564616753
245,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
15,high,46.0,-0.11628914908525155,-0.11186342100052701,1.0,7.0,406.0,20T,-0.08043204180224763
246,HLCC/4,7.0,-0.0818818781792215,-0.0780041666754583,3.0,448.0,206.0,20T,-0.0818970043323719
247,high,181.0,-0.1501924010699383,-0.1418599619978532,6.0,228.0,481.0,20T,-0.0821284668833822
248,low,18.0,-0.1477322817920325,-0.1466824339722127,3.0,202.0,481.0,20T,-0.0825928185772449
249,low,155.0,-0.1275847609606003,-0.1232716705068677,2.0,175.0,343.0,20T,-0.0827284451732237
250,HLC/3,75.0,-0.0623408488238127,-0.0625556093006021,4.0,203.0,78.0,20T,-0.0828827098451163
251,HL/2,189.0,-0.1013915167261094,-0.106057028360542,3.0,79.0,218.0,20T,-0.0834279575151814
252,HLC/3,152.0,-0.1520056732637179,-0.1368858412705547,4.0,338.0,444.0,20T,-0.0835203141774732
253,HLCC/4,180.0,-0.102622558367216,-0.1059152827993246,6.0,259.0,226.0,20T,-0.0837269123541965
254,low,124.0,-0.0847712744341629,-0.0875788866328769,4.0,28.0,200.0,20T,-0.0847527882568213
255,OHLC/4,141.0,-0.1395433376492795,-0.1365945997445847,6.0,112.0,343.0,20T,-0.0848068381118378
256,HLCC/4,289.0,-0.0905928225791033,-0.0935728506579509,2.0,462.0,197.0,20T,-0.0848252957646624
257,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
258,close,45.0,-0.0752969841640883,-0.0748808252877077,3.0,49.0,137.0,20T,-0.0857937021809426
259,HLC/3,112.0,-0.156674558733787,-0.1481193158104925,4.0,279.0,452.0,20T,-0.0866142607303914
260,open,109.0,-0.0714515274605691,-0.0712427571959825,2.0,59.0,82.0,20T,-0.0866936727300436
261,OHLC/4,91.0,-0.0584144679081911,-0.0575512197245983,1.0,444.0,56.0,20T,-0.0873132289478754
262,high,81.0,-0.1596094467294489,-0.148989169928788,1.0,49.0,483.0,20T,-0.0873220202207668
263,high,82.0,-0.1597736640844302,-0.1491399340567721,3.0,458.0,496.0,20T,-0.0873814118926533
264,high,205.0,-0.160768757370963,-0.1510398693631919,4.0,398.0,456.0,20T,-0.0879327041937424
265,close,39.0,-0.0770499544168789,-0.0763805481284389,6.0,62.0,124.0,20T,-0.0885548573972723
266,high,260.0,-0.1695774400985474,-0.1584635141795579,3.0,489.0,486.0,20T,-0.0887340359483521
267,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
268,HLC/3,10.0,-0.0805768247847625,-0.0750831376380622,5.0,22.0,146.0,20T,-0.0893740674465962
45,high,293.0,-0.08830403964786644,-0.0888283715637691,4.0,52.0,102.0,20T,-0.0896960599872941
269,open,219.0,-0.1738836190912771,-0.1608957621154715,2.0,214.0,468.0,20T,-0.089934337815321
270,HLCC/4,4.0,-0.1583503966338286,-0.1538275631749406,5.0,397.0,431.0,20T,-0.0900723561859028
271,HLC/3,199.0,-0.160935700095856,-0.1523409604507272,2.0,302.0,444.0,20T,-0.0902672293623646
272,HLC/3,201.0,-0.1403842327897634,-0.1396218724565001,5.0,177.0,356.0,20T,-0.0906466577624266
273,high,300.0,-0.101649552179971,-0.1043985821775964,6.0,498.0,201.0,20T,-0.0914206256057318
274,HL/2,51.0,-0.1404362678530546,-0.1365720524987461,3.0,91.0,399.0,20T,-0.0915448046702268
275,open,122.0,-0.0802495275297651,-0.0796761953197927,5.0,168.0,87.0,20T,-0.0915484029720733
276,OHLC/4,102.0,-0.0644814970392714,-0.065420799306721,5.0,185.0,60.0,20T,-0.0915673787202538
277,HLCC/4,178.0,-0.1475478418855595,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
278,close,117.0,-0.1573964194343271,-0.153386031321015,4.0,80.0,399.0,20T,-0.0917579169543568
3,HL/2,202.0,-0.09838438776382204,-0.10404067598272763,2.0,359.0,160.0,20T,-0.09197030957062935
279,high,226.0,-0.1665365327600477,-0.1566443527068366,1.0,238.0,452.0,20T,-0.0921542081874017
280,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
82,HL/2,262.0,-0.17140728119240678,-0.16439483225272497,6.0,360.0,493.0,20T,-0.0924042230333224
281,OHLC/4,168.0,-0.1191504940502874,-0.1221692517924182,6.0,308.0,225.0,20T,-0.0934147084856958
282,high,18.0,-0.1750587148869923,-0.1701498411284023,4.0,188.0,492.0,20T,-0.0941292153362402
7,HLCC/4,265.0,-0.15552953046781218,-0.15453625833434567,2.0,403.0,286.0,20T,-0.09529027599488075
283,HL/2,138.0,-0.1526056925099136,-0.1523323237794863,5.0,497.0,322.0,20T,-0.0959508440096059
284,HLCC/4,212.0,-0.0826610092591095,-0.0844341575018117,2.0,430.0,75.0,20T,-0.096311086557593
285,HLC/3,254.0,-0.1837799205471544,-0.1783718574207399,3.0,20.0,486.0,20T,-0.0971838593797234
26,HLC/3,204.0,-0.11243197087501099,-0.11678310356841275,1.0,430.0,195.0,20T,-0.09722753877327633
12,high,106.0,-0.18573989532520888,-0.17755266357886226,5.0,480.0,451.0,20T,-0.0973785880597216
286,HLC/3,187.0,-0.1265151096512319,-0.1303532546503941,2.0,78.0,227.0,20T,-0.0973832133335467
99,OHLC/4,243.0,-0.08819665240019008,-0.08959679574846721,4.0,307.0,75.0,20T,-0.09824458185137917
287,high,120.0,-0.188884677817006,-0.181013933132856,6.0,174.0,458.0,20T,-0.0985573282818141
288,open,105.0,-0.1667064710019572,-0.1709103269194283,2.0,75.0,370.0,20T,-0.0989463762105045
289,open,18.0,-0.0674682126163381,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566
290,HLC/3,190.0,-0.1840927556401496,-0.1760403164011717,5.0,203.0,456.0,20T,-0.0990657118578915
291,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
292,open,104.0,-0.1681164086782377,-0.1723130388857838,5.0,214.0,380.0,20T,-0.09949525915447
293,HLCC/4,107.0,-0.173868220553623,-0.166935191453331,2.0,373.0,393.0,20T,-0.0995594163551717
294,open,112.0,-0.1225160675022779,-0.125885123228063,4.0,442.0,241.0,20T,-0.0995670891300837
43,close,7.0,-0.14033331099692745,-0.1378770258323716,1.0,95.0,316.0,20T,-0.10020406516961247
295,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
73,HLC/3,188.0,-0.19340301441858423,-0.18724308764918912,1.0,228.0,483.0,20T,-0.10046366589172173
80,low,238.0,-0.19641893822413542,-0.1845736172922943,3.0,148.0,500.0,20T,-0.10050098957357438
296,HLC/3,202.0,-0.1944211835332716,-0.1880633272443261,4.0,183.0,470.0,20T,-0.1007863946419335
297,close,201.0,-0.1939482095461934,-0.1888819953927739,4.0,147.0,465.0,20T,-0.100850515558553
298,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
17,HLCC/4,299.0,-0.10381028282942059,-0.10581360699720756,2.0,121.0,115.0,20T,-0.10107333184151629
78,close,277.0,-0.10401247885962954,-0.10571033618838398,6.0,276.0,115.0,20T,-0.101105997471461
299,high,51.0,-0.0790432933582405,-0.0769211101689102,1.0,223.0,76.0,20T,-0.1011082275802635
1,HLC/3,217.0,-0.19545950651253288,-0.18902827502627204,4.0,162.0,478.0,20T,-0.1011378848665255
300,OHLC/4,194.0,-0.1270291491150417,-0.1313740579369128,5.0,262.0,201.0,20T,-0.101142782641755
39,HL/2,221.0,-0.08949710298452997,-0.09193775242266797,3.0,350.0,76.0,20T,-0.10121024317977871
44,HLC/3,289.0,-0.10972991215893971,-0.10965187458629792,3.0,162.0,111.0,20T,-0.10192356088530909
301,OHLC/4,112.0,-0.0648467315226603,-0.0642121895358238,6.0,344.0,34.0,20T,-0.1021523852452506
302,HLCC/4,190.0,-0.1982451033865899,-0.1921615599432224,4.0,56.0,471.0,20T,-0.1021744570805222
303,OHLC/4,216.0,-0.0888222441589993,-0.0909158889970987,2.0,282.0,73.0,20T,-0.1026649287162765
85,low,291.0,-0.1943478629278214,-0.18611519839556573,1.0,358.0,438.0,20T,-0.10276083422233112
304,HLCC/4,190.0,-0.1699048808554656,-0.1684507772440907,5.0,377.0,310.0,20T,-0.1028381267023883
305,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
306,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
307,OHLC/4,198.0,-0.1214577822091916,-0.1250372929491383,5.0,86.0,164.0,20T,-0.1030225911185713
308,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
309,high,254.0,-0.1239760403672825,-0.1275852218126724,6.0,381.0,200.0,20T,-0.1034535484390857
310,open,108.0,-0.1324815569882254,-0.1358586047683606,3.0,340.0,249.0,20T,-0.1037237208596832
311,HLC/3,138.0,-0.0935026598855,-0.0929290196202519,3.0,420.0,76.0,20T,-0.1041452718033248
312,HLC/3,206.0,-0.1981803366086124,-0.1902210883560141,1.0,319.0,447.0,20T,-0.1041869903806025
313,HLCC/4,189.0,-0.1151180881882911,-0.1153764328289858,4.0,378.0,146.0,20T,-0.1045329104544091
314,HLC/3,178.0,-0.1997762067374333,-0.1914688871424699,5.0,500.0,445.0,20T,-0.1046938273473799
315,HLCC/4,259.0,-0.1107238924963314,-0.11203919334132,6.0,7.0,102.0,20T,-0.1052558858385389
316,HLCC/4,277.0,-0.1541326622664252,-0.1583278042589622,3.0,363.0,228.0,20T,-0.1054138565047577
