,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
29,HLCC/4,233.0,0.16093757464436226,0.15974833907556196,4.0,121.0,43.0,20T,0.16847504560419196
117,high,282.0,0.1600175308835625,0.1591299464110232,3.0,477.0,56.0,20T,0.1610353085728628
118,HL/2,291.0,0.1572503389824576,0.1549684497295531,2.0,213.0,58.0,20T,0.1519611099176367
119,HLCC/4,209.0,0.1319234753942867,0.1307645412667138,5.0,111.0,40.0,20T,0.1511056458242852
120,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
121,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
122,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
123,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
124,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
125,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
126,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
127,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
3,close,232.0,0.10789631149862497,0.10605448540645412,3.0,429.0,42.0,20T,0.12863214976824655
128,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
129,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
69,OHLC/4,163.0,0.09158771020226375,0.09072368619459636,1.0,398.0,65.0,20T,0.10809372725799896
130,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
131,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
132,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
133,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
134,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
135,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
136,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
137,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
138,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
139,HLC/3,108.0,0.0256289845949727,0.0259425369797034,6.0,52.0,27.0,20T,0.0606775039638957
140,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
141,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
142,close,158.0,0.020964586744994,0.0206809868133113,1.0,261.0,39.0,20T,0.0461022372070283
143,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
144,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
145,open,258.0,0.0118917993219943,0.0106396510686483,1.0,341.0,305.0,20T,0.0165764865638593
146,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
147,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
148,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
149,open,236.0,-0.0088359723542935,-0.0107933699599973,6.0,144.0,98.0,20T,-0.0210642416891015
150,open,238.0,-0.0173280954647502,-0.020277296973313,3.0,243.0,353.0,20T,-0.0228601953283836
151,HL/2,254.0,-0.0156228987467752,-0.0209469254485007,2.0,216.0,80.0,20T,-0.0332174769712171
89,high,267.0,-0.021263298784071995,-0.025240598595310665,6.0,54.0,83.0,20T,-0.03893806141056868
40,open,128.0,-0.04452868581445657,-0.04504367629013993,3.0,260.0,384.0,20T,-0.040038201567403175
152,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
153,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
154,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
155,HL/2,134.0,-0.028778455379135,-0.0297420924521565,3.0,145.0,76.0,20T,-0.0488269169439134
156,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
157,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
158,HLC/3,3.0,-0.064107970162637,-0.0606869672528582,3.0,462.0,450.0,20T,-0.0519321919782662
159,OHLC/4,131.0,-0.068934046121609,-0.068580787025163,2.0,241.0,356.0,20T,-0.0521497819174076
160,OHLC/4,107.0,-0.0283258790417382,-0.0289944823589551,2.0,288.0,51.0,20T,-0.0542125907254425
20,close,163.0,-0.02958232303080317,-0.0315706543764556,3.0,448.0,51.0,20T,-0.05579683964693889
15,OHLC/4,172.0,-0.05038354907193985,-0.054626602123566625,4.0,29.0,199.0,20T,-0.057755984958287085
161,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
162,HL/2,162.0,-0.0540422865957559,-0.0579458814810838,2.0,132.0,197.0,20T,-0.0608643416612842
163,open,223.0,-0.0832764619511146,-0.0857356382141529,3.0,335.0,359.0,20T,-0.0623812667082339
164,close,190.0,-0.0912873386770321,-0.0928837046457665,5.0,476.0,371.0,20T,-0.0633612558467772
165,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
68,OHLC/4,187.0,-0.08824313929193152,-0.08824351214195741,4.0,359.0,354.0,20T,-0.06421170729299266
166,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
90,low,96.0,-0.08325615454663149,-0.08225613530135892,4.0,131.0,389.0,20T,-0.06494537268460426
167,HLCC/4,21.0,-0.0649675920825634,-0.0596809938129925,1.0,480.0,222.0,20T,-0.0653564475124969
168,open,136.0,-0.0936402462105421,-0.0945691856561685,4.0,397.0,366.0,20T,-0.0656831629905063
169,open,170.0,-0.0469661575232488,-0.0466224530651547,1.0,235.0,71.0,20T,-0.0661177441100882
170,OHLC/4,117.0,-0.0943396088556356,-0.0924801893783124,2.0,191.0,364.0,20T,-0.0666920242748522
171,high,17.0,-0.1289226580772829,-0.1194323655800156,2.0,391.0,478.0,20T,-0.0717608392286125
172,OHLC/4,178.0,-0.0822044647876032,-0.0877675347792301,5.0,445.0,213.0,20T,-0.0721236255452871
173,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
174,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
175,high,155.0,-0.068163436298513,-0.072843270106497,2.0,310.0,152.0,20T,-0.075303146011709
176,high,298.0,-0.1393067095537017,-0.1246847040738451,6.0,188.0,468.0,20T,-0.0767219301844324
177,close,271.0,-0.1290483662785215,-0.1175801743043196,5.0,446.0,443.0,20T,-0.0769253159040916
178,open,235.0,-0.1006359639634406,-0.1028165161407378,3.0,114.0,268.0,20T,-0.0769289120358256
13,open,149.0,-0.09738806452364762,-0.09688084249539969,3.0,396.0,289.0,20T,-0.07784628322839042
179,open,34.0,-0.0853659862973294,-0.0864013827593925,3.0,497.0,273.0,20T,-0.0778625297435109
180,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
181,HLCC/4,7.0,-0.0818818781792215,-0.0780041666754583,3.0,448.0,206.0,20T,-0.0818970043323719
50,high,181.0,-0.15019240106993834,-0.1418599619978532,6.0,228.0,481.0,20T,-0.08212846688338228
182,low,18.0,-0.1477322817920325,-0.1466824339722127,3.0,202.0,481.0,20T,-0.0825928185772449
183,OHLC/4,141.0,-0.1395433376492795,-0.1365945997445847,6.0,112.0,343.0,20T,-0.0848068381118378
184,HLCC/4,289.0,-0.0905928225791033,-0.0935728506579509,2.0,462.0,197.0,20T,-0.0848252957646624
185,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
186,close,45.0,-0.0752969841640883,-0.0748808252877077,3.0,49.0,137.0,20T,-0.0857937021809426
187,HLC/3,112.0,-0.156674558733787,-0.1481193158104925,4.0,279.0,452.0,20T,-0.0866142607303914
57,high,81.0,-0.15960944672944896,-0.148989169928788,1.0,49.0,483.0,20T,-0.08732202022076681
188,close,39.0,-0.0770499544168789,-0.0763805481284389,6.0,62.0,124.0,20T,-0.0885548573972723
189,high,260.0,-0.1695774400985474,-0.1584635141795579,3.0,489.0,486.0,20T,-0.0887340359483521
190,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
191,open,219.0,-0.1738836190912771,-0.1608957621154715,2.0,214.0,468.0,20T,-0.089934337815321
192,HLC/3,201.0,-0.1403842327897634,-0.1396218724565001,5.0,177.0,356.0,20T,-0.0906466577624266
49,high,300.0,-0.10164955217997106,-0.10439858217759648,6.0,498.0,201.0,20T,-0.09142062560573187
77,HL/2,51.0,-0.1404362678530546,-0.13657205249874613,3.0,91.0,399.0,20T,-0.09154480467022683
193,HLCC/4,178.0,-0.1475478418855595,-0.1453348573551062,5.0,227.0,321.0,20T,-0.0917349968484156
61,close,117.0,-0.15739641943432714,-0.15338603132101508,4.0,80.0,399.0,20T,-0.09175791695435687
16,high,226.0,-0.1665365327600477,-0.15664435270683666,1.0,238.0,452.0,20T,-0.0921542081874017
194,HL/2,260.0,-0.1708269337890881,-0.1638529481443868,3.0,75.0,485.0,20T,-0.0921982926965795
195,high,18.0,-0.1750587148869923,-0.1701498411284023,4.0,188.0,492.0,20T,-0.0941292153362402
196,HL/2,138.0,-0.1526056925099136,-0.1523323237794863,5.0,497.0,322.0,20T,-0.0959508440096059
197,HLCC/4,212.0,-0.0826610092591095,-0.0844341575018117,2.0,430.0,75.0,20T,-0.096311086557593
198,HLC/3,254.0,-0.1837799205471544,-0.1783718574207399,3.0,20.0,486.0,20T,-0.0971838593797234
199,high,120.0,-0.188884677817006,-0.181013933132856,6.0,174.0,458.0,20T,-0.0985573282818141
78,open,105.0,-0.16670647100195723,-0.17091032691942837,2.0,75.0,370.0,20T,-0.09894637621050455
200,open,18.0,-0.0674682126163381,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566
37,HLC/3,190.0,-0.18409275564014962,-0.17604031640117174,5.0,203.0,456.0,20T,-0.09906571185789151
201,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
10,open,104.0,-0.16811640867823777,-0.1723130388857838,5.0,214.0,380.0,20T,-0.09949525915447006
202,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
203,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
204,OHLC/4,112.0,-0.0648467315226603,-0.0642121895358238,6.0,344.0,34.0,20T,-0.1021523852452506
205,HLCC/4,190.0,-0.1982451033865899,-0.1921615599432224,4.0,56.0,471.0,20T,-0.1021744570805222
206,OHLC/4,216.0,-0.0888222441589993,-0.0909158889970987,2.0,282.0,73.0,20T,-0.1026649287162765
207,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
208,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
28,OHLC/4,198.0,-0.12145778220919164,-0.12503729294913832,5.0,86.0,164.0,20T,-0.10302259111857139
209,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
38,high,254.0,-0.1239760403672825,-0.12758522181267243,6.0,381.0,200.0,20T,-0.10345354843908575
210,HLC/3,138.0,-0.0935026598855,-0.0929290196202519,3.0,420.0,76.0,20T,-0.1041452718033248
211,HLCC/4,189.0,-0.1151180881882911,-0.1153764328289858,4.0,378.0,146.0,20T,-0.1045329104544091
74,HLCC/4,277.0,-0.15413266226642527,-0.15832780425896228,3.0,363.0,228.0,20T,-0.10541385650475771
212,HL/2,15.0,-0.0941384148989016,-0.0919238327460694,3.0,229.0,118.0,20T,-0.1055791038018086
213,OHLC/4,157.0,-0.2046516136926152,-0.1929255498376152,4.0,153.0,461.0,20T,-0.105805617204323
214,high,40.0,-0.1222640269383842,-0.1211157611053391,3.0,64.0,215.0,20T,-0.1058107473414382
215,HL/2,196.0,-0.2036824324728646,-0.1960929259700162,1.0,91.0,443.0,20T,-0.1062133038545711
216,OHLC/4,144.0,-0.1689450337696046,-0.1654113890672092,6.0,48.0,315.0,20T,-0.1071324832696401
217,OHLC/4,155.0,-0.1690536703023856,-0.1657451763671928,6.0,54.0,315.0,20T,-0.1072274701262854
218,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
219,OHLC/4,135.0,-0.2161926796085386,-0.2065637265213836,6.0,199.0,455.0,20T,-0.1077335634994793
220,high,41.0,-0.1605899061421272,-0.1565890374196203,1.0,270.0,320.0,20T,-0.1079319112749393
221,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
222,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
223,HLC/3,142.0,-0.1449016701294929,-0.1467281163006427,3.0,159.0,225.0,20T,-0.1096460037350414
224,low,73.0,-0.0814854868608162,-0.0820983153736645,3.0,407.0,59.0,20T,-0.1101915186916071
225,open,154.0,-0.2048151837327237,-0.2042320900205823,3.0,96.0,356.0,20T,-0.1102077247661089
226,HLCC/4,53.0,-0.2076124692542846,-0.2018673195429394,5.0,486.0,446.0,20T,-0.1102782357293689
98,HLCC/4,53.0,-0.20761246925428462,-0.20186731954293943,4.0,88.0,450.0,20T,-0.11027823572936896
227,low,197.0,-0.1348370827713546,-0.1382965768380632,2.0,204.0,151.0,20T,-0.1103191968954484
62,close,10.0,-0.2260440216784921,-0.22983802312138796,2.0,223.0,460.0,20T,-0.11054253429946488
83,high,294.0,-0.22007516409392164,-0.2058345702517477,5.0,306.0,425.0,20T,-0.11076525084492067
71,OHLC/4,84.0,-0.07576442308224605,-0.07474167856473662,6.0,453.0,40.0,20T,-0.11076769959948136
228,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
229,OHLC/4,34.0,-0.0562633586282717,-0.0561696001655649,1.0,298.0,24.0,20T,-0.1129528715498064
230,OHLC/4,107.0,-0.1159099616997611,-0.1168923650777524,4.0,161.0,114.0,20T,-0.113529891080968
231,close,56.0,-0.2177081257194172,-0.2109434882393607,2.0,408.0,446.0,20T,-0.1136920891329043
232,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
233,open,150.0,-0.2453897493150987,-0.2334532812349754,3.0,233.0,468.0,20T,-0.1142027554186393
234,OHLC/4,193.0,-0.1572073962514995,-0.1611616379020111,3.0,43.0,203.0,20T,-0.1149816754220713
235,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
236,close,143.0,-0.2390725058759302,-0.2319787737273781,6.0,111.0,327.0,20T,-0.115800909708074
237,HL/2,143.0,-0.2293426783273531,-0.226899141958357,2.0,118.0,394.0,20T,-0.1160057891434826
238,HLCC/4,257.0,-0.2390926206293834,-0.2341733658417074,2.0,20.0,472.0,20T,-0.1161681929966768
239,low,93.0,-0.189968492557125,-0.1876948310239809,6.0,80.0,382.0,20T,-0.1161971622425268
240,close,239.0,-0.1290287788264292,-0.129873462176897,6.0,231.0,114.0,20T,-0.1163531877520506
241,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
242,open,286.0,-0.236679784846654,-0.2240184645588987,3.0,367.0,463.0,20T,-0.116731682595443
243,HLC/3,171.0,-0.2102250045764107,-0.2106395749044421,3.0,231.0,366.0,20T,-0.1168177795524759
244,open,260.0,-0.2372117119183883,-0.2245105423088078,4.0,30.0,458.0,20T,-0.1169045390416384
245,open,277.0,-0.2372819217334261,-0.2246104242146759,6.0,430.0,456.0,20T,-0.116933407278949
246,close,295.0,-0.2376365810738141,-0.2258058342846629,3.0,461.0,448.0,20T,-0.1171988192661837
247,open,54.0,-0.1620148594274478,-0.1606368290515415,4.0,378.0,288.0,20T,-0.1172907833500799
66,low,75.0,-0.1963383014926566,-0.19108439625466514,2.0,460.0,382.0,20T,-0.1181846237334911
46,HLCC/4,57.0,-0.20261152636575425,-0.1956798313749587,3.0,39.0,367.0,20T,-0.11852769388833032
35,close,300.0,-0.25031418500359304,-0.23911152307757763,5.0,194.0,467.0,20T,-0.11878127958835714
248,OHLC/4,232.0,-0.2480845379951207,-0.2431013474387641,1.0,339.0,469.0,20T,-0.1190826155361883
249,close,125.0,-0.2098023809846492,-0.2027464849608758,3.0,140.0,325.0,20T,-0.1193826584889562
32,HL/2,221.0,-0.21229482532922422,-0.2112966832588129,5.0,254.0,340.0,20T,-0.11945524636536876
250,close,52.0,-0.2344484972022313,-0.2297531365414006,5.0,251.0,435.0,20T,-0.1199001225157461
251,low,178.0,-0.1818350609348461,-0.1835727854343655,5.0,396.0,247.0,20T,-0.1217007425295917
252,open,40.0,-0.1880281389623156,-0.1861504195297772,4.0,326.0,298.0,20T,-0.1220946788444211
253,HLCC/4,289.0,-0.1469725108383554,-0.1480160192035338,4.0,232.0,155.0,20T,-0.122257273591742
254,high,233.0,-0.2533076229450944,-0.2427156136153867,1.0,139.0,444.0,20T,-0.1226372517790468
33,low,268.0,-0.16069615306100973,-0.16022602699733857,4.0,303.0,130.0,20T,-0.12284486673907037
255,HLCC/4,15.0,-0.2652350555049756,-0.2698041412084895,6.0,120.0,485.0,20T,-0.1229941043198641
256,low,280.0,-0.1767773300298495,-0.1783357336098865,1.0,313.0,213.0,20T,-0.1236721937093
257,HLC/3,71.0,-0.0784986536796484,-0.0779330906500464,1.0,123.0,30.0,20T,-0.1237794648172184
258,HL/2,79.0,-0.1598808718227367,-0.1617297847425349,6.0,468.0,219.0,20T,-0.1241479097998263
80,OHLC/4,5.0,-0.1151481348616593,-0.11228645637074475,2.0,457.0,125.0,20T,-0.12415055531681675
259,close,232.0,-0.180825958463696,-0.1829691620083737,6.0,107.0,231.0,20T,-0.1242669262338269
260,open,234.0,-0.2587986180464113,-0.2491969858331468,3.0,18.0,499.0,20T,-0.124606872993914
23,high,182.0,-0.18066529373736212,-0.18622398938322876,1.0,376.0,213.0,20T,-0.12496242670361507
261,high,154.0,-0.1192752391850238,-0.1199992677132079,5.0,327.0,74.0,20T,-0.1254688717679612
262,HLC/3,263.0,-0.2587598460726638,-0.2548673527447215,2.0,315.0,463.0,20T,-0.1255386485191524
263,HLC/3,258.0,-0.2603071363417548,-0.2563528115490999,5.0,49.0,456.0,20T,-0.1260322834054119
94,close,50.0,-0.2526990181865349,-0.24805779564110167,6.0,63.0,462.0,20T,-0.1261155982288715
264,OHLC/4,58.0,-0.2222451534553776,-0.2166126861506387,3.0,413.0,367.0,20T,-0.1264508711888899
265,HLCC/4,152.0,-0.2103813767769559,-0.209522376180308,5.0,302.0,291.0,20T,-0.126570310384044
266,high,222.0,-0.240004314586721,-0.2357727030449392,6.0,465.0,375.0,20T,-0.126766653082219
21,close,257.0,-0.2626596604043859,-0.2590384090338699,2.0,490.0,492.0,20T,-0.126850718772427
267,HLCC/4,61.0,-0.2298307457341609,-0.2228319568537869,5.0,363.0,380.0,20T,-0.1270033560335028
268,HL/2,230.0,-0.2650097844785672,-0.258379814940144,3.0,73.0,449.0,20T,-0.1271200091586809
269,close,236.0,-0.1913599497466336,-0.1935034217140283,1.0,97.0,239.0,20T,-0.1275192964889836
270,HL/2,146.0,-0.1992584136236989,-0.2010180034905011,6.0,472.0,259.0,20T,-0.1277080643548924
271,open,184.0,-0.2089067092084921,-0.2093064514191294,4.0,328.0,275.0,20T,-0.1280340293463072
272,HLCC/4,113.0,-0.2171697033024701,-0.2109417254817835,4.0,393.0,326.0,20T,-0.128205460008206
273,HLC/3,178.0,-0.1370956349008291,-0.140767156012127,5.0,118.0,82.0,20T,-0.1285205423498359
274,HL/2,34.0,-0.2060872095313339,-0.2065333468643066,5.0,450.0,319.0,20T,-0.1286284615510305
18,open,204.0,-0.17068229713716393,-0.17373113054124975,2.0,202.0,166.0,20T,-0.12876550649776586
275,high,95.0,-0.2482688338297584,-0.2403780858615067,5.0,465.0,386.0,20T,-0.1290347027999628
276,HL/2,243.0,-0.2727073170839534,-0.2651042544378535,3.0,462.0,453.0,20T,-0.1294429040106427
277,HLCC/4,65.0,-0.0929036573669637,-0.0927298615752459,4.0,159.0,45.0,20T,-0.1294844613654905
12,high,278.0,-0.22308879399131876,-0.2232095253021711,1.0,41.0,264.0,20T,-0.12988162651633992
278,low,85.0,-0.2263547023712916,-0.2206429678306935,5.0,284.0,386.0,20T,-0.130010200891838
279,HLC/3,232.0,-0.2561068965973246,-0.2543833945695312,1.0,204.0,413.0,20T,-0.1303555870098746
280,HL/2,155.0,-0.1458253639234551,-0.1462247442660647,2.0,174.0,114.0,20T,-0.1312360856288739
88,low,219.0,-0.2820269900423659,-0.26862500331389905,6.0,67.0,457.0,20T,-0.13147790853366864
281,HLCC/4,8.0,-0.2193977352406998,-0.2158268698200158,1.0,329.0,318.0,20T,-0.1314799801672184
282,low,77.0,-0.241811753011756,-0.2353185626479758,5.0,126.0,399.0,20T,-0.1315420264214025
283,low,132.0,-0.2061560752607298,-0.2067275032471777,5.0,139.0,251.0,20T,-0.1320269890246583
284,HLCC/4,32.0,-0.13169186900972,-0.128747237443548,1.0,487.0,110.0,20T,-0.1327573747094905
285,OHLC/4,41.0,-0.1514937142643092,-0.1504891879571167,2.0,320.0,160.0,20T,-0.1333453115912412
286,HLCC/4,140.0,-0.2100731850258451,-0.2116945263772527,6.0,456.0,248.0,20T,-0.1339135951484913
287,HLCC/4,167.0,-0.2057659955133548,-0.2098896810189289,2.0,404.0,217.0,20T,-0.134230406916422
288,HL/2,20.0,-0.2697293833171396,-0.2655023660736293,6.0,450.0,483.0,20T,-0.1345318736525577
48,high,199.0,-0.1485009093429145,-0.14991184547747707,3.0,165.0,98.0,20T,-0.13478842012691514
289,high,175.0,-0.2039703056197933,-0.2076089738151105,3.0,192.0,230.0,20T,-0.1349212493359861
290,high,181.0,-0.1838371061803194,-0.1865954643664222,6.0,350.0,170.0,20T,-0.1351726780567677
59,high,56.0,-0.17750638548219835,-0.1789292999837682,2.0,50.0,202.0,20T,-0.1353100378119301
291,HLCC/4,97.0,-0.2354286430695648,-0.2308764842930367,6.0,27.0,328.0,20T,-0.1357268001922217
292,HL/2,131.0,-0.224537868360268,-0.2254482482259986,6.0,472.0,291.0,20T,-0.1362810554194283
293,open,248.0,-0.3065105755543914,-0.2964489870711478,1.0,331.0,473.0,20T,-0.1365162935496811
85,HLCC/4,63.0,-0.2946185270098434,-0.2882640994585155,5.0,446.0,488.0,20T,-0.13658110510769106
2,HLC/3,101.0,-0.22453814163137897,-0.2185015619337046,3.0,463.0,290.0,20T,-0.1366415158045957
294,HLC/3,22.0,-0.2031962488649853,-0.2031598118266035,5.0,8.0,246.0,20T,-0.1367881237403545
295,HLC/3,281.0,-0.2761229067073529,-0.2761391946938546,4.0,102.0,409.0,20T,-0.1373735545654042
296,close,247.0,-0.2142565969001578,-0.2166561712511693,3.0,442.0,222.0,20T,-0.1374984379976003
297,HLC/3,109.0,-0.2272585202289409,-0.2211669213477113,1.0,377.0,292.0,20T,-0.1377467085596296
53,low,120.0,-0.21308212295144224,-0.21152521655189727,2.0,471.0,272.0,20T,-0.1377565905854432
298,open,111.0,-0.2158250663383204,-0.2178018770117892,2.0,320.0,313.0,20T,-0.1380756753439584
95,open,209.0,-0.2950913545433875,-0.29741764888416183,2.0,481.0,319.0,20T,-0.1380855261029335
84,high,255.0,-0.2889186773092363,-0.2851899476118683,5.0,10.0,419.0,20T,-0.13815075729100718
299,high,24.0,-0.2087116490828909,-0.2040275322528456,3.0,440.0,271.0,20T,-0.138210928721038
300,HLCC/4,64.0,-0.2425239799693727,-0.2376245345879479,5.0,34.0,329.0,20T,-0.1383995248785262
301,HLC/3,282.0,-0.197912142715829,-0.1989170905983251,6.0,94.0,201.0,20T,-0.1388516838085758
302,HLCC/4,167.0,-0.2221597388259654,-0.2236351481749124,4.0,413.0,248.0,20T,-0.1389525088347122
303,HLC/3,134.0,-0.2322647065696419,-0.2325612838218557,6.0,248.0,303.0,20T,-0.1392612260202935
52,HLC/3,128.0,-0.23318540309421334,-0.23212955300142693,4.0,185.0,305.0,20T,-0.13935865093742625
304,HLCC/4,269.0,-0.2838280340978343,-0.2834852554307502,2.0,299.0,408.0,20T,-0.1398582942575799
