,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
190,HLC/3,183.0,0.1340792612270335,0.1332141992095261,6.0,326.0,40.0,20T,0.1528671049439228
85,high,177.0,0.13961001280450186,0.1388536871745028,3.0,428.0,57.0,20T,0.1522352146301362
191,high,94.0,0.0466407698056945,0.0450784666891565,5.0,374.0,2.0,20T,0.1520513823402229
192,HL/2,291.0,0.1572503389824576,0.1549684497295531,2.0,213.0,58.0,20T,0.1519611099176367
193,HLC/3,267.0,0.0994533139973846,0.1001897656015965,2.0,103.0,15.0,20T,0.1519363752156672
194,open,127.0,0.10329829822793,0.1063074721433692,3.0,186.0,28.0,20T,0.1517148269462472
195,HLCC/4,209.0,0.1319234753942867,0.1307645412667138,5.0,111.0,40.0,20T,0.1511056458242852
196,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
197,HLCC/4,211.0,0.1406774800829664,0.1380064644118667,4.0,499.0,51.0,20T,0.1500459990311531
198,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
199,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,6.0,21.0,31.0,20T,0.1483798105287495
200,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
201,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
202,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
203,HLC/3,297.0,0.1191991668962274,0.1172916927408769,4.0,394.0,32.0,20T,0.1445433364133629
204,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
205,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
206,high,78.0,0.081961927801186,0.0834296726008918,2.0,357.0,24.0,20T,0.1393828359579779
207,close,227.0,0.1298049867288783,0.1274102393654728,2.0,306.0,53.0,20T,0.1377370990636906
79,HL/2,240.0,0.10065767983977643,0.1001795533124158,4.0,271.0,27.0,20T,0.13753563518798478
99,low,238.0,0.10881993604959736,0.10660648026337459,4.0,75.0,31.0,20T,0.13624362437095758
208,open,282.0,0.1260517599829496,0.1257209809870911,5.0,484.0,54.0,20T,0.1346353587578454
209,OHLC/4,138.0,0.0735533752748251,0.0735942653585001,5.0,139.0,15.0,20T,0.1345508249959778
210,HLC/3,86.0,0.0606650832540639,0.0606069177818857,1.0,133.0,9.0,20T,0.1341080800955449
211,high,273.0,0.0967395520362584,0.096595877804393,6.0,159.0,28.0,20T,0.132688787240266
212,open,264.0,0.0910879528607918,0.0898421017304473,3.0,333.0,20.0,20T,0.1315210336973158
213,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
214,close,232.0,0.1078963114986249,0.1060544854064541,3.0,429.0,42.0,20T,0.1286321497682465
215,close,138.0,0.0736155829825044,0.0745715617140424,1.0,262.0,19.0,20T,0.1275493543753861
216,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
217,HLCC/4,181.0,0.0856996197901921,0.0847259841723636,5.0,163.0,32.0,20T,0.1226336754509509
218,HLC/3,196.0,0.1010207465772964,0.0988596119714338,4.0,76.0,52.0,20T,0.1197620737311361
219,HL/2,287.0,0.080118189887051,0.0789468182586586,2.0,412.0,24.0,20T,0.118637839460801
220,close,203.0,0.101401837166729,0.0969675610946096,3.0,140.0,52.0,20T,0.1182117171305908
221,HL/2,237.0,0.1007752369144966,0.1002140940554688,5.0,297.0,49.0,20T,0.1178327144408269
222,HLCC/4,195.0,0.094880076699406,0.0926920094747504,4.0,212.0,45.0,20T,0.1178266208939096
223,high,162.0,0.0675334538143687,0.0667883328283357,3.0,285.0,20.0,20T,0.1170998990301293
224,OHLC/4,274.0,0.1039965448795351,0.1024999286912325,3.0,145.0,61.0,20T,0.1169350155392757
225,high,300.0,0.0957869365936972,0.0949358057487734,6.0,7.0,59.0,20T,0.1137846766794438
226,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
227,HL/2,140.0,0.0547662515875107,0.0556007761825877,3.0,130.0,16.0,20T,0.110242448225822
228,OHLC/4,165.0,0.0760382273548147,0.0756480869433428,6.0,490.0,41.0,20T,0.1084911474818649
229,OHLC/4,163.0,0.0915877102022637,0.0907236861945963,1.0,398.0,65.0,20T,0.1080937272579989
230,high,105.0,0.0928845041404574,0.0926201114701154,4.0,277.0,71.0,20T,0.1078947899906336
231,open,51.0,0.0271062479751942,0.0261219925083154,5.0,256.0,3.0,20T,0.1069150474410675
232,HL/2,110.0,0.0855769174881439,0.0851352906997983,2.0,392.0,67.0,20T,0.1048031774122658
233,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
234,HL/2,131.0,0.0456565621108213,0.0460095909896421,6.0,312.0,12.0,20T,0.1033822010868519
235,OHLC/4,267.0,0.0718926067976258,0.0708196884024205,4.0,481.0,39.0,20T,0.1012720194078163
236,high,125.0,0.0566980109983697,0.057328817067813,6.0,16.0,27.0,20T,0.1011088819710477
237,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
238,low,224.0,0.0659526040715523,0.0636467178946755,5.0,499.0,31.0,20T,0.0999681463549034
239,HL/2,218.0,0.0838395223653235,0.0815071600465363,2.0,143.0,66.0,20T,0.0994647089793254
240,HL/2,237.0,0.085896577377626,0.0854462022795907,5.0,181.0,64.0,20T,0.0994468750908568
241,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
242,close,104.0,0.0378624839440599,0.0387083258872656,2.0,432.0,10.0,20T,0.0968579025358905
243,high,223.0,0.0589842579265285,0.0598090981105347,2.0,85.0,32.0,20T,0.0956426685078381
244,close,210.0,0.0744606571821156,0.0713203989410572,2.0,18.0,57.0,20T,0.0943190110718359
245,OHLC/4,295.0,0.0790173953030558,0.0767266737997452,6.0,38.0,71.0,20T,0.0914141043929596
246,low,86.0,0.0432266571958511,0.0432884269817636,2.0,331.0,24.0,20T,0.0912465592072183
247,close,222.0,0.0858983347809964,0.0843909015100675,3.0,325.0,98.0,20T,0.0904260403997604
248,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
249,HL/2,213.0,0.0412544148759876,0.0430188187407824,6.0,249.0,16.0,20T,0.0875400729433489
250,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,3.0,259.0,377.0,20T,0.0861890780510916
251,low,29.0,0.0201884853025741,0.0200084163280047,1.0,143.0,5.0,20T,0.0853648452625217
252,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
253,HL/2,90.0,0.0395253928848742,0.0403347830853261,1.0,169.0,24.0,20T,0.0838659907297227
254,low,71.0,0.0413986404163809,0.041525706053406,4.0,426.0,28.0,20T,0.0832812932262445
255,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
256,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
257,open,165.0,0.0499981789287442,0.051391428541348,2.0,413.0,49.0,20T,0.0795610151727739
258,HLCC/4,142.0,0.0537421483772272,0.0527297610100364,2.0,316.0,61.0,20T,0.0786984945195079
259,close,2.0,0.0939908559081564,0.0953635579075787,2.0,311.0,319.0,20T,0.0785152353206011
260,HL/2,82.0,0.0436621352941435,0.0440991731394109,3.0,248.0,45.0,20T,0.0764436004957414
261,low,191.0,0.044251154416357,0.0419627947353965,2.0,230.0,36.0,20T,0.0761708243212385
262,open,98.0,0.0530684182755038,0.0553157298275082,3.0,178.0,67.0,20T,0.0760779292500679
83,open,34.0,0.06093610506526701,0.06145658142703681,2.0,378.0,152.0,20T,0.07529786235526069
263,HL/2,136.0,0.0429945630264744,0.0434491585128308,3.0,165.0,43.0,20T,0.0738951985036545
264,OHLC/4,138.0,0.0383155230415224,0.0392002357564382,1.0,427.0,31.0,20T,0.0736515161364132
265,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
266,HL/2,173.0,0.0426741849931646,0.0429259067150203,3.0,296.0,44.0,20T,0.0717924367361137
267,HLCC/4,116.0,0.094770070089711,0.0969085068688745,4.0,334.0,367.0,20T,0.0704053346100677
268,low,146.0,0.0446901007035884,0.0429062338657048,1.0,86.0,57.0,20T,0.0701457577953475
269,HL/2,138.0,0.0253104482644491,0.0253611477214798,5.0,96.0,12.0,20T,0.0698972556094524
270,open,110.0,0.0376366786070758,0.0400014434982368,4.0,304.0,39.0,20T,0.0696057297201658
271,high,220.0,0.0414313875658011,0.0413380674358554,5.0,478.0,45.0,20T,0.0694990027742706
272,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
273,HLC/3,211.0,0.0434878494504929,0.0425559984641812,5.0,276.0,57.0,20T,0.0663735837939682
62,HLC/3,108.0,0.08192534741369392,0.08482187417681865,2.0,390.0,363.0,20T,0.06526225097712605
274,HLC/3,105.0,0.0779744934190373,0.0809556780250211,5.0,98.0,386.0,20T,0.0632052697609906
275,HLCC/4,103.0,0.0755146385299442,0.0785568292802787,4.0,397.0,379.0,20T,0.0619096518509599
276,HLC/3,103.0,0.0749608853430108,0.0779983177154366,6.0,294.0,381.0,20T,0.0616112440514086
277,HLCC/4,76.0,0.0219924383761092,0.0218628598369098,5.0,268.0,17.0,20T,0.0613395422262971
47,OHLC/4,265.0,0.048304423522786084,0.04517338996777587,5.0,141.0,91.0,20T,0.06099594654962719
278,HLC/3,108.0,0.0256289845949727,0.0259425369797034,6.0,52.0,27.0,20T,0.0606775039638957
84,HLC/3,101.0,0.07180464786253897,0.07490049893330307,3.0,286.0,379.0,20T,0.05991916503528683
279,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
280,high,249.0,0.0350599682524734,0.0342502604789045,1.0,166.0,72.0,20T,0.0546602275338724
281,low,8.0,0.0752432509152355,0.0773471830687732,3.0,258.0,480.0,20T,0.0546206287013194
282,HLC/3,159.0,0.030063019192252,0.0291079321997148,5.0,249.0,53.0,20T,0.054005602800691
283,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
284,HLCC/4,85.0,0.0304194195078695,0.0291794346706976,6.0,288.0,69.0,20T,0.052604619214047
285,OHLC/4,216.0,0.028569680533326,0.0276448928629709,5.0,233.0,65.0,20T,0.0479972229363015
286,high,255.0,0.0332244493613181,0.0314213195646737,3.0,125.0,96.0,20T,0.0473980848917527
287,high,174.0,0.0207407052850675,0.0206512686828106,4.0,272.0,36.0,20T,0.0468447040706087
288,close,158.0,0.020964586744994,0.0206809868133113,1.0,261.0,39.0,20T,0.0461022372070283
289,HL/2,83.0,0.0213433090397861,0.0200102390510888,6.0,371.0,48.0,20T,0.04518447705237
290,open,36.0,0.0328132877475139,0.0313636320941582,3.0,360.0,212.0,20T,0.0431376914896405
291,HLC/3,262.0,0.0257615883965591,0.0233848571801687,2.0,155.0,72.0,20T,0.0425636741270935
292,high,158.0,0.0181003140294844,0.0174731850683919,2.0,492.0,46.0,20T,0.0408793497650747
293,high,117.0,0.0141025288776366,0.0144282825237219,2.0,424.0,44.0,20T,0.036036822487349
58,low,106.0,0.031765645511856726,0.03277536726229415,2.0,193.0,359.0,20T,0.03523044921315238
294,close,218.0,0.0188289825451341,0.0139358539826514,4.0,371.0,64.0,20T,0.0334002405642925
295,close,120.0,0.028722390151309,0.0292911490128374,2.0,58.0,389.0,20T,0.031171174188621
296,HLCC/4,155.0,0.0132552253544901,0.0124246749410709,1.0,44.0,59.0,20T,0.0308340603278133
297,high,174.0,0.0265150582624519,0.0285576500742059,6.0,220.0,385.0,20T,0.0295278158357209
298,HLC/3,169.0,0.0132136101567465,0.0121467314839886,5.0,347.0,66.0,20T,0.028616153636412
299,OHLC/4,196.0,0.0099770551028691,0.0084278821774886,1.0,323.0,37.0,20T,0.0269196620681559
59,HLCC/4,260.0,0.014852541246698336,0.01283418854588013,4.0,491.0,98.0,20T,0.02653373695085394
300,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
301,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
302,high,166.0,0.0074065074499924,0.008295815473641,3.0,481.0,34.0,20T,0.0250555632930519
303,HL/2,64.0,0.0074966571665885,0.0070128964983226,1.0,323.0,80.0,20T,0.019992612838903
304,open,155.0,0.0127636554441442,0.014799923964846,2.0,124.0,338.0,20T,0.0185882208756898
305,open,258.0,0.0118917993219943,0.0106396510686483,1.0,341.0,305.0,20T,0.0165764865638593
306,HLC/3,153.0,0.0057941294575791,0.0038811672060299,5.0,392.0,53.0,20T,0.0159958495919141
307,HLC/3,144.0,0.003847373660449,0.0039980203502638,1.0,490.0,34.0,20T,0.0154979734039518
308,OHLC/4,109.0,0.0040805383880958,0.0037018505244943,1.0,99.0,73.0,20T,0.0127743401918714
309,HL/2,221.0,0.0039655172818287,0.0023984081969383,2.0,143.0,70.0,20T,0.0110536004860899
310,open,30.0,0.0029746297204151,0.0033339169093908,4.0,296.0,140.0,20T,0.0105971637091921
311,HL/2,297.0,-0.0001504367907099,-0.0016139558590458,5.0,374.0,75.0,20T,-0.0030425278855008
312,HLCC/4,17.0,-0.0019722099540309,-4.948364261219649e-05,1.0,375.0,8.0,20T,-0.0049275959855777
1,HLCC/4,91.0,-0.002040887102977655,-0.0005049152141230085,1.0,259.0,12.0,20T,-0.008413727178438312
313,high,95.0,-0.0029494276501907,-0.002890176919279,3.0,357.0,90.0,20T,-0.0105563493455932
314,OHLC/4,104.0,-0.0025412635655891,-0.0035736317414315,5.0,141.0,72.0,20T,-0.0109355508991612
315,low,150.0,-0.0100793573557791,-0.006758701761364,4.0,477.0,331.0,20T,-0.0129662791749935
316,OHLC/4,83.0,-0.0039718102393732,-0.0050381343933385,1.0,180.0,83.0,20T,-0.0139615097053323
317,open,109.0,-0.006264452545498,-0.0058959255125972,4.0,2.0,74.0,20T,-0.0168704300980875
318,low,2.0,-0.0109669977682022,-0.0141577739622098,6.0,323.0,474.0,20T,-0.0170638713914953
319,high,297.0,-0.0060726464187012,-0.009170052959443,6.0,120.0,91.0,20T,-0.0177248790193043
320,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
321,open,236.0,-0.0088359723542935,-0.0107933699599973,6.0,144.0,98.0,20T,-0.0210642416891015
322,high,238.0,-0.00843248465375,-0.0094631038779804,6.0,178.0,75.0,20T,-0.0219206973531439
5,open,236.0,-0.016321590339056922,-0.01936835419279356,3.0,163.0,359.0,20T,-0.02206876531248791
323,open,238.0,-0.0173280954647502,-0.020277296973313,3.0,243.0,353.0,20T,-0.0228601953283836
324,high,69.0,-0.0083055853656301,-0.0059782857154924,1.0,304.0,44.0,20T,-0.0234588519164584
325,open,93.0,-0.0111819663306557,-0.0103694111041567,6.0,224.0,84.0,20T,-0.024953167995686
326,OHLC/4,10.0,-0.0235923822057258,-0.0197925353439158,5.0,291.0,406.0,20T,-0.0256168214799439
327,close,12.0,-0.0261249770793604,-0.0249742310638661,1.0,152.0,443.0,20T,-0.026949854994691
328,close,125.0,-0.0104535367625679,-0.0119048586390819,5.0,195.0,63.0,20T,-0.0277654881671426
329,open,118.0,-0.0125228446613828,-0.0111430545866656,1.0,47.0,53.0,20T,-0.03012921206899
330,low,77.0,-0.0127646295767799,-0.0142359645367172,2.0,375.0,60.0,20T,-0.032215952697475
331,HL/2,254.0,-0.0156228987467752,-0.0209469254485007,2.0,216.0,80.0,20T,-0.0332174769712171
332,OHLC/4,129.0,-0.0101823765704059,-0.0098678668794132,5.0,500.0,19.0,20T,-0.0337910136880167
333,low,27.0,-0.0235042910698515,-0.0211754882939028,5.0,172.0,232.0,20T,-0.0344295606600259
334,HL/2,31.0,-0.0268002206871972,-0.0245589467603108,3.0,294.0,225.0,20T,-0.0361876350170622
335,high,14.0,-0.0237311001342043,-0.0166834092802493,4.0,312.0,137.0,20T,-0.0364183978105952
336,HL/2,163.0,-0.0203200549257818,-0.0203649659341557,1.0,19.0,76.0,20T,-0.0379426359496371
337,low,44.0,-0.0242018049092778,-0.0228432341488444,6.0,51.0,140.0,20T,-0.0388421926087281
338,high,267.0,-0.0212632987840719,-0.0252405985953106,6.0,54.0,83.0,20T,-0.0389380614105686
339,HLCC/4,287.0,-0.0225635689765124,-0.0268445835939873,1.0,239.0,84.0,20T,-0.0390088829491423
88,HLC/3,272.0,-0.044575145179826185,-0.04454331860576495,5.0,304.0,297.0,20T,-0.039903265540647125
340,open,128.0,-0.0445286858144565,-0.0450436762901399,3.0,260.0,384.0,20T,-0.0400382015674031
341,HL/2,9.0,-0.0458448463974503,-0.0442598180816236,4.0,342.0,422.0,20T,-0.0401929646956317
342,high,3.0,-0.0330383174518116,-0.0284837743246584,5.0,315.0,250.0,20T,-0.040767678819391
343,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
344,close,3.0,-0.0509577147114701,-0.0450978408679623,2.0,6.0,403.0,20T,-0.0435735286537127
345,HLC/3,72.0,-0.0242381950016059,-0.0242109080771045,1.0,195.0,82.0,20T,-0.0438824919683897
346,high,3.0,-0.0373940538709602,-0.0327018404810232,2.0,368.0,241.0,20T,-0.0444872691256438
347,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
348,open,41.0,-0.0169658601573956,-0.0150804044887177,4.0,117.0,31.0,20T,-0.0446535549024002
