,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
189,HL/2,297.0,0.123529581594552,0.1233801208047828,6.0,135.0,15.0,20T,0.1776729555295961
190,HL/2,297.0,0.1632559752184032,0.1619225053543819,5.0,143.0,33.0,20T,0.177624984802515
191,low,191.0,0.1349929457142876,0.1329537151193239,4.0,342.0,23.0,20T,0.1764321227402616
192,HL/2,235.0,0.1287837702721521,0.1307047952797542,3.0,325.0,18.0,20T,0.1763830110487013
48,open,190.0,0.14181140022573038,0.14206154108709104,6.0,28.0,28.0,20T,0.17629995046666128
193,HL/2,224.0,0.1423891769502809,0.1424627917370718,5.0,364.0,29.0,20T,0.1758346284670998
194,OHLC/4,278.0,0.1827723644671471,0.1820230862446527,6.0,412.0,47.0,20T,0.1746032522506741
195,close,125.0,0.1075464029432495,0.1080696430104115,6.0,482.0,16.0,20T,0.1735817410060051
196,HLC/3,206.0,0.1649073247472149,0.1638907397087252,1.0,225.0,42.0,20T,0.1731271567828766
197,close,288.0,0.1821459383695952,0.1785158301225556,6.0,318.0,60.0,20T,0.1710825239457791
198,high,252.0,0.1716866415719137,0.1714768846693956,5.0,331.0,54.0,20T,0.1703794154675507
199,close,245.0,0.1461517080798971,0.1448883925602505,1.0,396.0,34.0,20T,0.1699972221511775
200,OHLC/4,200.0,0.1389255088682257,0.1380100945076061,6.0,484.0,31.0,20T,0.1695022712984364
201,low,269.0,0.1704438166610185,0.1672385097348909,6.0,254.0,51.0,20T,0.169221479183454
202,HLCC/4,233.0,0.1609375746443622,0.1597483390755619,4.0,121.0,43.0,20T,0.1684750456041919
203,OHLC/4,264.0,0.1617032187561872,0.1596706842831671,4.0,212.0,43.0,20T,0.1662600670054152
204,low,210.0,0.1654807836867383,0.1621922693201241,2.0,292.0,54.0,20T,0.1652072112863325
205,HL/2,221.0,0.1642645942240315,0.1622866103062306,2.0,73.0,47.0,20T,0.1648334361247314
206,low,136.0,0.086476172207612,0.085544137921868,4.0,483.0,10.0,20T,0.1623073486254921
207,HLCC/4,243.0,0.1470485668473924,0.1464999514888046,5.0,2.0,36.0,20T,0.162176462265579
208,high,282.0,0.1600175308835625,0.1591299464110232,3.0,477.0,56.0,20T,0.1610353085728628
209,HL/2,148.0,0.1093446653473583,0.1085649324037238,6.0,130.0,21.0,20T,0.1607626180443615
210,close,235.0,0.1282270242469455,0.1276983496266896,1.0,258.0,32.0,20T,0.159968676725899
211,high,166.0,0.1166552695828803,0.1168925353994137,5.0,45.0,29.0,20T,0.1599327721311965
212,high,257.0,0.1590695953558263,0.1585141448681051,4.0,342.0,50.0,20T,0.1598539618362582
213,high,264.0,0.1599751993126923,0.158081404460375,4.0,487.0,57.0,20T,0.1593496605858636
214,HLCC/4,260.0,0.1549375271008151,0.1522862487421949,3.0,322.0,50.0,20T,0.1582615920402223
215,high,164.0,0.114159307371003,0.1145831894931351,5.0,207.0,29.0,20T,0.1580810183719235
216,HLC/3,198.0,0.1195901796846993,0.1189223390827334,1.0,207.0,32.0,20T,0.1550315482318234
217,high,232.0,0.1225870310860268,0.1239574911301821,5.0,206.0,33.0,20T,0.1547755575013952
218,high,174.0,0.1269633779552506,0.1273381816537653,2.0,39.0,38.0,20T,0.1531075812519791
219,HLC/3,183.0,0.1340792612270335,0.1332141992095261,6.0,326.0,40.0,20T,0.1528671049439228
220,high,177.0,0.1396100128045018,0.1388536871745028,3.0,428.0,57.0,20T,0.1522352146301362
221,high,94.0,0.0466407698056945,0.0450784666891565,5.0,374.0,2.0,20T,0.1520513823402229
222,HL/2,291.0,0.1572503389824576,0.1549684497295531,2.0,213.0,58.0,20T,0.1519611099176367
223,HLC/3,267.0,0.0994533139973846,0.1001897656015965,2.0,103.0,15.0,20T,0.1519363752156672
224,HLC/3,241.0,0.1475152732049527,0.1464420447559721,5.0,28.0,49.0,20T,0.1518235920171476
225,open,127.0,0.10329829822793,0.1063074721433692,3.0,186.0,28.0,20T,0.1517148269462472
226,HLCC/4,209.0,0.1319234753942867,0.1307645412667138,5.0,111.0,40.0,20T,0.1511056458242852
227,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
228,HLCC/4,211.0,0.1406774800829664,0.1380064644118667,4.0,499.0,51.0,20T,0.1500459990311531
230,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
229,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,6.0,21.0,31.0,20T,0.1483798105287495
231,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
232,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
233,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
234,OHLC/4,244.0,0.1207469028106543,0.1201675551933181,6.0,389.0,36.0,20T,0.146343125273716
235,HLC/3,297.0,0.1191991668962274,0.1172916927408769,4.0,394.0,32.0,20T,0.1445433364133629
236,HLC/3,195.0,0.0968895309308846,0.0968430123419084,6.0,436.0,27.0,20T,0.1442663488138447
237,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
10,low,235.0,0.11052031813697268,0.10788538492226073,6.0,155.0,30.0,20T,0.14157738929407035
238,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
239,high,78.0,0.081961927801186,0.0834296726008918,2.0,357.0,24.0,20T,0.1393828359579779
240,close,227.0,0.1298049867288783,0.1274102393654728,2.0,306.0,53.0,20T,0.1377370990636906
241,HL/2,240.0,0.1006576798397764,0.1001795533124158,4.0,271.0,27.0,20T,0.1375356351879847
242,low,238.0,0.1088199360495973,0.1066064802633745,4.0,75.0,31.0,20T,0.1362436243709575
243,HLCC/4,217.0,0.1223728221364267,0.1206897229275427,1.0,248.0,54.0,20T,0.1353801058268904
244,open,282.0,0.1260517599829496,0.1257209809870911,5.0,484.0,54.0,20T,0.1346353587578454
245,HLC/3,93.0,0.0358629922139839,0.0347089607227084,2.0,359.0,2.0,20T,0.1346215958139097
246,OHLC/4,138.0,0.0735533752748251,0.0735942653585001,5.0,139.0,15.0,20T,0.1345508249959778
247,HLC/3,86.0,0.0606650832540639,0.0606069177818857,1.0,133.0,9.0,20T,0.1341080800955449
248,HLC/3,190.0,0.1118752270645247,0.1099769013904378,4.0,309.0,48.0,20T,0.1336428451902486
249,high,273.0,0.0967395520362584,0.096595877804393,6.0,159.0,28.0,20T,0.132688787240266
250,high,185.0,0.0943811545263593,0.0954146812146846,1.0,99.0,35.0,20T,0.1321032447071468
251,open,264.0,0.0910879528607918,0.0898421017304473,3.0,333.0,20.0,20T,0.1315210336973158
252,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
253,high,243.0,0.10341112803604,0.1020771116618862,1.0,54.0,36.0,20T,0.129972955455683
254,close,232.0,0.1078963114986249,0.1060544854064541,3.0,429.0,42.0,20T,0.1286321497682465
255,close,138.0,0.0736155829825044,0.0745715617140424,1.0,262.0,19.0,20T,0.1275493543753861
256,HL/2,269.0,0.1001642299826774,0.0983261031518386,1.0,405.0,38.0,20T,0.1265949072407407
257,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
258,HLCC/4,181.0,0.0856996197901921,0.0847259841723636,5.0,163.0,32.0,20T,0.1226336754509509
259,low,162.0,0.0654850042078217,0.0647166674942628,2.0,59.0,15.0,20T,0.1223340209880561
260,HLC/3,196.0,0.1010207465772964,0.0988596119714338,4.0,76.0,52.0,20T,0.1197620737311361
261,HLC/3,258.0,0.1027814757082534,0.1021567688338516,6.0,301.0,54.0,20T,0.1188777727825236
262,HL/2,287.0,0.080118189887051,0.0789468182586586,2.0,412.0,24.0,20T,0.118637839460801
263,close,203.0,0.101401837166729,0.0969675610946096,3.0,140.0,52.0,20T,0.1182117171305908
264,HL/2,237.0,0.1007752369144966,0.1002140940554688,5.0,297.0,49.0,20T,0.1178327144408269
265,HLCC/4,195.0,0.094880076699406,0.0926920094747504,4.0,212.0,45.0,20T,0.1178266208939096
266,high,162.0,0.0675334538143687,0.0667883328283357,3.0,285.0,20.0,20T,0.1170998990301293
267,OHLC/4,274.0,0.1039965448795351,0.1024999286912325,3.0,145.0,61.0,20T,0.1169350155392757
268,low,102.0,0.069233989888771,0.0691242741561433,4.0,195.0,26.0,20T,0.1166888454045461
269,high,300.0,0.0957869365936972,0.0949358057487734,6.0,7.0,59.0,20T,0.1137846766794438
270,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
271,HL/2,140.0,0.0547662515875107,0.0556007761825877,3.0,130.0,16.0,20T,0.110242448225822
272,OHLC/4,165.0,0.0760382273548147,0.0756480869433428,6.0,490.0,41.0,20T,0.1084911474818649
273,OHLC/4,123.0,0.058426263705659,0.0586835508155759,5.0,51.0,21.0,20T,0.1084482328266631
274,OHLC/4,163.0,0.0915877102022637,0.0907236861945963,1.0,398.0,65.0,20T,0.1080937272579989
275,high,105.0,0.0928845041404574,0.0926201114701154,4.0,277.0,71.0,20T,0.1078947899906336
71,HL/2,275.0,0.0919322046420923,0.09050763658337675,6.0,381.0,61.0,20T,0.1071860347676835
276,open,51.0,0.0271062479751942,0.0261219925083154,5.0,256.0,3.0,20T,0.1069150474410675
277,HL/2,148.0,0.0791130663765343,0.0789557862164588,1.0,128.0,47.0,20T,0.1058754478555902
278,HL/2,110.0,0.0855769174881439,0.0851352906997983,2.0,392.0,67.0,20T,0.1048031774122658
279,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
280,HL/2,131.0,0.0456565621108213,0.0460095909896421,6.0,312.0,12.0,20T,0.1033822010868519
281,close,286.0,0.0790801140915311,0.0761399661957231,3.0,276.0,45.0,20T,0.102719009752514
282,OHLC/4,267.0,0.0718926067976258,0.0708196884024205,4.0,481.0,39.0,20T,0.1012720194078163
283,high,125.0,0.0566980109983697,0.057328817067813,6.0,16.0,27.0,20T,0.1011088819710477
284,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
285,low,224.0,0.0659526040715523,0.0636467178946755,5.0,499.0,31.0,20T,0.0999681463549034
286,HL/2,218.0,0.0838395223653235,0.0815071600465363,2.0,143.0,66.0,20T,0.0994647089793254
287,HL/2,237.0,0.085896577377626,0.0854462022795907,5.0,181.0,64.0,20T,0.0994468750908568
288,HL/2,184.0,0.0556760670205429,0.0568084264988843,4.0,90.0,28.0,20T,0.099345378252365
289,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
290,close,104.0,0.0378624839440599,0.0387083258872656,2.0,432.0,10.0,20T,0.0968579025358905
291,close,199.0,0.0760795762173808,0.0726755048586225,2.0,324.0,55.0,20T,0.096790632994442
292,HLCC/4,161.0,0.0649598890179023,0.0639670771636508,4.0,52.0,40.0,20T,0.0961623758777917
293,high,223.0,0.0589842579265285,0.0598090981105347,2.0,85.0,32.0,20T,0.0956426685078381
294,close,210.0,0.0744606571821156,0.0713203989410572,2.0,18.0,57.0,20T,0.0943190110718359
295,high,269.0,0.0796800231548414,0.0769664867074936,5.0,26.0,73.0,20T,0.0936667182262318
296,OHLC/4,191.0,0.0707800800903512,0.0700398694766883,3.0,498.0,63.0,20T,0.0921802372552761
297,OHLC/4,295.0,0.0790173953030558,0.0767266737997452,6.0,38.0,71.0,20T,0.0914141043929596
298,low,86.0,0.0432266571958511,0.0432884269817636,2.0,331.0,24.0,20T,0.0912465592072183
299,close,222.0,0.0858983347809964,0.0843909015100675,3.0,325.0,98.0,20T,0.0904260403997604
300,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
301,OHLC/4,119.0,0.0689389591495084,0.0686402054411341,4.0,49.0,67.0,20T,0.0884026704284967
302,OHLC/4,194.0,0.0589462012194104,0.058571342559243,1.0,355.0,45.0,20T,0.0883873945856747
303,HL/2,213.0,0.0412544148759876,0.0430188187407824,6.0,249.0,16.0,20T,0.0875400729433489
304,HLCC/4,215.0,0.0549406564623277,0.0541483689313683,6.0,453.0,37.0,20T,0.0873458778502471
68,OHLC/4,103.0,0.12495852856484346,0.1280945969719146,6.0,135.0,363.0,20T,0.08618907805109165
305,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,3.0,259.0,377.0,20T,0.0861890780510916
306,HL/2,134.0,0.0664963900620174,0.0662241507960965,5.0,470.0,75.0,20T,0.0859130201646592
307,low,29.0,0.0201884853025741,0.0200084163280047,1.0,143.0,5.0,20T,0.0853648452625217
308,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
309,high,178.0,0.0560520485575822,0.0559944268494737,5.0,204.0,52.0,20T,0.0841711572144424
310,HL/2,90.0,0.0395253928848742,0.0403347830853261,1.0,169.0,24.0,20T,0.0838659907297227
311,low,71.0,0.0413986404163809,0.041525706053406,4.0,426.0,28.0,20T,0.0832812932262445
312,HL/2,89.0,0.0428823169763574,0.0431772386693495,3.0,295.0,27.0,20T,0.0831058508588582
313,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
314,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
315,open,165.0,0.0499981789287442,0.051391428541348,2.0,413.0,49.0,20T,0.0795610151727739
316,HLCC/4,142.0,0.0537421483772272,0.0527297610100364,2.0,316.0,61.0,20T,0.0786984945195079
317,close,2.0,0.0939908559081564,0.0953635579075787,2.0,311.0,319.0,20T,0.0785152353206011
318,high,249.0,0.0533174491415364,0.0525813893952861,6.0,467.0,61.0,20T,0.0768668018163361
319,HL/2,82.0,0.0436621352941435,0.0440991731394109,3.0,248.0,45.0,20T,0.0764436004957414
320,low,191.0,0.044251154416357,0.0419627947353965,2.0,230.0,36.0,20T,0.0761708243212385
321,open,98.0,0.0530684182755038,0.0553157298275082,3.0,178.0,67.0,20T,0.0760779292500679
322,open,34.0,0.060936105065267,0.0614565814270368,2.0,378.0,152.0,20T,0.0752978623552606
323,HL/2,136.0,0.0429945630264744,0.0434491585128308,3.0,165.0,43.0,20T,0.0738951985036545
324,high,157.0,0.0461305980006598,0.0453036559870276,4.0,302.0,55.0,20T,0.073757783065754
325,OHLC/4,138.0,0.0383155230415224,0.0392002357564382,1.0,427.0,31.0,20T,0.0736515161364132
326,low,192.0,0.0391097088529564,0.0383618611413626,6.0,392.0,26.0,20T,0.0736244329398505
327,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
96,high,142.0,0.050719696680383015,0.04862212061528959,4.0,47.0,66.0,20T,0.0730391780136539
328,HL/2,173.0,0.0426741849931646,0.0429259067150203,3.0,296.0,44.0,20T,0.0717924367361137
329,high,83.0,0.0519370873972285,0.0502839239309121,2.0,485.0,79.0,20T,0.0711642613637682
330,low,182.0,0.0495798545950109,0.0485550985069867,4.0,411.0,63.0,20T,0.0705717653389477
331,HLCC/4,116.0,0.094770070089711,0.0969085068688745,4.0,334.0,367.0,20T,0.0704053346100677
332,low,146.0,0.0446901007035884,0.0429062338657048,1.0,86.0,57.0,20T,0.0701457577953475
333,HL/2,138.0,0.0253104482644491,0.0253611477214798,5.0,96.0,12.0,20T,0.0698972556094524
334,open,110.0,0.0376366786070758,0.0400014434982368,4.0,304.0,39.0,20T,0.0696057297201658
335,high,220.0,0.0414313875658011,0.0413380674358554,5.0,478.0,45.0,20T,0.0694990027742706
336,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
337,HLC/3,211.0,0.0434878494504929,0.0425559984641812,5.0,276.0,57.0,20T,0.0663735837939682
338,high,293.0,0.0488381915489695,0.0480807845095144,5.0,88.0,74.0,20T,0.0662802698764152
339,HLC/3,108.0,0.0819253474136939,0.0848218741768186,2.0,390.0,363.0,20T,0.065262250977126
340,HLC/3,105.0,0.0779744934190373,0.0809556780250211,5.0,98.0,386.0,20T,0.0632052697609906
341,HLCC/4,103.0,0.0755146385299442,0.0785568292802787,4.0,397.0,379.0,20T,0.0619096518509599
342,HLCC/4,174.0,0.0376101601533046,0.0354551789785842,1.0,233.0,59.0,20T,0.061683050620255
343,HLC/3,103.0,0.0749608853430108,0.0779983177154366,6.0,294.0,381.0,20T,0.0616112440514086
344,HLCC/4,76.0,0.0219924383761092,0.0218628598369098,5.0,268.0,17.0,20T,0.0613395422262971
345,OHLC/4,265.0,0.048304423522786,0.0451733899677758,5.0,141.0,91.0,20T,0.0609959465496271
346,HLC/3,108.0,0.0256289845949727,0.0259425369797034,6.0,52.0,27.0,20T,0.0606775039638957
347,HLC/3,101.0,0.0718046478625389,0.074900498933303,3.0,286.0,379.0,20T,0.0599191650352868
348,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
349,OHLC/4,285.0,0.0417104791110072,0.0391191094196036,5.0,461.0,72.0,20T,0.0587063763309717
350,low,193.0,0.0349791680088225,0.0324181354587399,1.0,63.0,55.0,20T,0.0570795383601987
351,close,238.0,0.0347534603488377,0.0325605181420637,4.0,49.0,50.0,20T,0.0568069481621225
352,HLC/3,172.0,0.0324850257290111,0.0308305793977836,5.0,301.0,55.0,20T,0.0564909834669029
353,high,249.0,0.0350599682524734,0.0342502604789045,1.0,166.0,72.0,20T,0.0546602275338724
354,low,8.0,0.0752432509152355,0.0773471830687732,3.0,258.0,480.0,20T,0.0546206287013194
355,HLC/3,159.0,0.030063019192252,0.0291079321997148,5.0,249.0,53.0,20T,0.054005602800691
356,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
357,HL/2,101.0,0.0289419333980971,0.0290555185962168,4.0,194.0,67.0,20T,0.0526948864651443
