,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,4.0,28.0,16.0,2.0,16.0,0.18,2711.0,618.0,183.0,126.0,966.0,301.0,42.0,354.0,146.0,380.0,474.0,206.0,24.0,868.0,987.0,797.0,409.0,407.0,917.0,689.0,328.0,304.0,966.0,602.0,639.0,537.0,908.0,851.0,558.0,508.0,4.0,8.0,82.0,10.0,246.0,15.0,32.0,62.0,20.0,682.0,8.0,17.0,0.08,0.15,0.61,0.7,0.76,0.85,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,6.032823484860533,True,False,-0.0962148721754108,-0.0264347766877651,-0.0258785531405502
11,HLCC/4,4.0,113.0,14.0,1.0,8.0,0.14,2649.0,446.0,199.0,84.0,250.0,223.0,264.0,362.0,369.0,372.0,669.0,237.0,236.0,113.0,842.0,836.0,411.0,310.0,831.0,633.0,441.0,359.0,543.0,993.0,972.0,278.0,392.0,125.0,582.0,955.0,13.0,49.0,19.0,14.0,17.0,10.0,27.0,61.0,12.0,191.0,10.0,14.0,0.24,0.28,0.58,0.83,0.83,0.86,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,6.032823484860533,True,False,-0.0962148721754108,-0.0264347766877651,-0.0258785531405502
12,OHLC/4,6.0,354.0,17.0,5.0,12.0,0.08,772.0,511.0,85.0,83.0,639.0,253.0,301.0,667.0,131.0,22.0,700.0,331.0,347.0,221.0,692.0,610.0,413.0,284.0,953.0,588.0,460.0,259.0,806.0,467.0,726.0,363.0,965.0,877.0,825.0,377.0,7.0,14.0,92.0,7.0,322.0,17.0,50.0,92.0,20.0,658.0,13.0,20.0,0.36,0.12,0.34,0.45,0.49,0.62,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,15.562839590832438,True,False,-0.1255595308689085,-0.0275947340079626,-0.0254916970073968
13,low,5.0,360.0,19.0,4.0,15.0,0.04,496.0,257.0,320.0,360.0,6.0,373.0,92.0,563.0,78.0,348.0,518.0,35.0,149.0,500.0,769.0,679.0,457.0,317.0,858.0,563.0,469.0,262.0,794.0,536.0,466.0,757.0,836.0,572.0,429.0,783.0,2.0,46.0,84.0,12.0,62.0,3.0,38.0,75.0,11.0,896.0,7.0,19.0,0.05,0.2,0.19,0.22,0.36,0.39,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,26.13381400634065,True,False,-0.0600357337899078,-0.0103929272557074,-0.009060278713795
14,low,5.0,312.0,13.0,2.0,7.0,0.02,422.0,586.0,92.0,140.0,380.0,148.0,197.0,940.0,281.0,325.0,696.0,301.0,24.0,440.0,858.0,575.0,486.0,265.0,815.0,642.0,301.0,296.0,235.0,122.0,381.0,13.0,988.0,430.0,764.0,271.0,9.0,36.0,8.0,16.0,37.0,9.0,39.0,63.0,13.0,88.0,13.0,4.0,0.11,0.03,0.1,0.11,0.25,0.27,True,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,23.845682438892982,True,False,-0.1274521067378278,-0.0385924761617762,-0.037567319098082
15,low,4.0,222.0,15.0,5.0,17.0,0.31,1342.0,630.0,129.0,173.0,284.0,353.0,147.0,489.0,308.0,81.0,965.0,359.0,253.0,999.0,974.0,891.0,496.0,484.0,587.0,508.0,394.0,317.0,993.0,298.0,564.0,351.0,239.0,491.0,632.0,201.0,19.0,22.0,12.0,14.0,373.0,9.0,41.0,34.0,2.0,745.0,16.0,24.0,0.1,0.16,0.47,0.82,0.58,0.88,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,8.29365483374492,True,False,-0.1431259369477064,-0.0302647858376409,-0.0290745117525163
16,open,4.0,140.0,19.0,4.0,19.0,0.04,724.0,572.0,194.0,391.0,21.0,356.0,129.0,384.0,279.0,374.0,253.0,252.0,246.0,440.0,636.0,635.0,457.0,355.0,977.0,836.0,426.0,254.0,358.0,813.0,130.0,534.0,456.0,922.0,505.0,370.0,4.0,32.0,18.0,15.0,486.0,18.0,30.0,18.0,13.0,584.0,2.0,8.0,0.05,0.4,0.95,0.91,1.0,0.99,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,6.032823484860533,True,False,-0.0962148721754108,-0.0264347766877651,-0.0258785531405502
17,HL/2,6.0,18.0,14.0,4.0,14.0,0.2,1238.0,905.0,135.0,80.0,936.0,284.0,199.0,67.0,70.0,247.0,492.0,392.0,56.0,255.0,770.0,625.0,441.0,376.0,810.0,510.0,431.0,285.0,190.0,59.0,574.0,466.0,49.0,340.0,560.0,492.0,11.0,45.0,51.0,6.0,904.0,8.0,38.0,18.0,12.0,350.0,11.0,22.0,0.32,0.09,0.34,0.45,0.49,0.62,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,16.724411091025054,True,False,-0.1239067945375881,-0.0274954620325075,-0.025177210765178
18,high,4.0,234.0,19.0,6.0,4.0,0.13,1956.0,767.0,263.0,99.0,137.0,197.0,390.0,526.0,46.0,380.0,464.0,291.0,26.0,687.0,740.0,606.0,379.0,316.0,775.0,729.0,414.0,385.0,688.0,918.0,76.0,900.0,339.0,953.0,468.0,970.0,20.0,29.0,26.0,15.0,591.0,5.0,40.0,92.0,5.0,119.0,12.0,13.0,0.26,0.34,0.17,0.25,0.32,0.43,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,29.10617525529863,True,False,-0.102719452816575,-0.0192925263384783,-0.0174142440641318
19,high,4.0,366.0,14.0,5.0,18.0,0.4,779.0,838.0,117.0,177.0,858.0,130.0,152.0,464.0,61.0,21.0,595.0,159.0,258.0,564.0,785.0,697.0,321.0,308.0,896.0,759.0,443.0,409.0,85.0,340.0,79.0,938.0,83.0,892.0,979.0,263.0,14.0,59.0,5.0,18.0,569.0,3.0,9.0,38.0,2.0,43.0,25.0,13.0,0.3,0.03,0.08,0.11,0.21,0.26,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,36.22271642700368,True,False,-0.0987091859207571,-0.0180824950488492,-0.0153811698071615
20,open,5.0,287.0,16.0,1.0,6.0,0.19,1341.0,423.0,394.0,193.0,439.0,336.0,3.0,553.0,177.0,233.0,31.0,3.0,26.0,379.0,990.0,803.0,314.0,269.0,624.0,593.0,428.0,260.0,948.0,886.0,749.0,878.0,844.0,780.0,507.0,308.0,5.0,23.0,51.0,19.0,67.0,7.0,28.0,72.0,15.0,427.0,13.0,25.0,0.36,0.29,0.62,0.71,0.77,0.85,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,6.032823484860533,True,False,-0.0962148721754108,-0.0264347766877651,-0.0258785531405502
21,high,4.0,60.0,19.0,6.0,11.0,0.15,591.0,871.0,241.0,9.0,983.0,58.0,180.0,859.0,392.0,50.0,411.0,80.0,234.0,23.0,813.0,691.0,343.0,291.0,803.0,753.0,319.0,267.0,61.0,88.0,363.0,299.0,372.0,768.0,889.0,752.0,18.0,31.0,8.0,20.0,176.0,8.0,33.0,88.0,7.0,363.0,24.0,16.0,0.17,0.22,0.34,0.45,0.49,0.62,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,22.884640491812902,True,False,-0.102719452816575,-0.0192925263384783,-0.0174142440641318
22,HL/2,5.0,31.0,13.0,2.0,2.0,0.19,578.0,388.0,78.0,120.0,537.0,66.0,341.0,68.0,286.0,144.0,979.0,337.0,185.0,197.0,939.0,760.0,491.0,340.0,884.0,768.0,397.0,284.0,49.0,340.0,356.0,225.0,557.0,614.0,998.0,320.0,18.0,57.0,40.0,19.0,802.0,4.0,12.0,37.0,17.0,326.0,15.0,24.0,0.22,0.09,0.17,0.23,0.33,0.41,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,28.374650241684428,True,False,-0.1802195891309364,-0.0653508110522618,-0.0641607726951783
23,HLCC/4,4.0,383.0,18.0,5.0,3.0,0.38,2202.0,869.0,329.0,61.0,312.0,140.0,207.0,193.0,368.0,228.0,770.0,218.0,41.0,942.0,727.0,523.0,307.0,250.0,686.0,607.0,490.0,348.0,718.0,171.0,22.0,451.0,522.0,64.0,681.0,477.0,30.0,45.0,25.0,10.0,19.0,3.0,28.0,34.0,12.0,992.0,12.0,20.0,0.1,0.35,0.08,0.11,0.21,0.27,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,36.79884689005588,True,False,-0.2122798496247435,-0.0587894211924507,-0.0571330151975609
24,high,6.0,242.0,12.0,2.0,5.0,0.24,2799.0,570.0,66.0,303.0,321.0,262.0,115.0,104.0,359.0,362.0,204.0,162.0,373.0,953.0,725.0,656.0,460.0,341.0,582.0,547.0,474.0,299.0,516.0,948.0,439.0,838.0,753.0,120.0,552.0,824.0,25.0,56.0,45.0,7.0,346.0,5.0,43.0,36.0,17.0,352.0,17.0,19.0,0.34,0.21,0.57,0.72,0.68,0.82,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,6.000762472740791,True,False,-0.0560644551727947,-0.0127661446316651,-0.0095727738141485
25,OHLC/4,5.0,226.0,17.0,5.0,7.0,0.35,751.0,887.0,102.0,369.0,748.0,387.0,11.0,840.0,100.0,325.0,389.0,329.0,251.0,591.0,793.0,759.0,466.0,295.0,859.0,525.0,489.0,395.0,166.0,355.0,159.0,371.0,112.0,16.0,251.0,26.0,13.0,39.0,88.0,7.0,197.0,3.0,51.0,67.0,9.0,981.0,13.0,9.0,0.02,0.12,0.28,0.43,0.43,0.59,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,19.38052899415663,True,False,-0.1321914312400352,-0.0289583457397514,-0.027225041152175
26,OHLC/4,6.0,355.0,18.0,4.0,17.0,0.01,374.0,772.0,317.0,319.0,455.0,112.0,311.0,529.0,88.0,23.0,786.0,238.0,360.0,654.0,993.0,854.0,442.0,360.0,603.0,586.0,390.0,274.0,202.0,589.0,778.0,818.0,662.0,741.0,531.0,690.0,7.0,40.0,67.0,20.0,436.0,15.0,49.0,83.0,5.0,721.0,24.0,7.0,0.02,0.35,0.11,0.23,0.25,0.41,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,35.47520621704562,True,False,-0.0591003598347828,-0.0106270452469576,-0.0084603038694592
27,HL/2,4.0,253.0,18.0,3.0,14.0,0.3,995.0,634.0,338.0,87.0,839.0,44.0,151.0,128.0,31.0,45.0,740.0,81.0,49.0,281.0,955.0,580.0,422.0,300.0,781.0,619.0,407.0,266.0,110.0,183.0,228.0,765.0,137.0,120.0,394.0,177.0,3.0,48.0,98.0,2.0,908.0,16.0,40.0,26.0,2.0,734.0,20.0,14.0,0.13,0.31,0.05,0.98,0.2,0.2,True,False,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,12.974009662579514,True,False,-0.1554412593410911,-0.0448624339903546,-0.043332022901203
28,low,4.0,278.0,14.0,6.0,11.0,0.4,2333.0,230.0,188.0,258.0,58.0,292.0,211.0,607.0,314.0,157.0,68.0,123.0,365.0,761.0,700.0,576.0,440.0,314.0,957.0,542.0,483.0,261.0,908.0,499.0,100.0,694.0,233.0,688.0,591.0,536.0,14.0,44.0,84.0,9.0,248.0,7.0,27.0,61.0,13.0,230.0,5.0,23.0,0.31,0.22,0.53,0.87,0.87,0.84,False,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,6.032823484860533,True,False,-0.0962148721754108,-0.0264347766877651,-0.0258785531405502
29,low,4.0,347.0,17.0,5.0,10.0,0.3,2043.0,940.0,281.0,263.0,24.0,51.0,293.0,576.0,299.0,375.0,116.0,342.0,19.0,279.0,761.0,563.0,460.0,264.0,944.0,554.0,490.0,446.0,727.0,235.0,924.0,734.0,264.0,610.0,99.0,752.0,26.0,43.0,41.0,11.0,901.0,5.0,47.0,68.0,5.0,19.0,23.0,8.0,0.4,0.32,0.34,0.45,0.49,0.62,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,False,True,15.36867016070986,True,False,-0.1347868805716374,-0.0290017288263564,-0.0278661102579104
30,low,5.0,329.0,12.0,6.0,3.0,0.39,1971.0,678.0,209.0,307.0,882.0,57.0,92.0,352.0,390.0,176.0,974.0,119.0,28.0,212.0,935.0,648.0,405.0,269.0,788.0,557.0,424.0,423.0,240.0,928.0,533.0,469.0,330.0,602.0,597.0,229.0,11.0,14.0,60.0,9.0,121.0,15.0,47.0,85.0,14.0,612.0,13.0,25.0,0.02,0.18,0.52,0.94,0.6,1.01,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,8.444066661062601,True,False,-0.2425845430348549,-0.0569465084705345,-0.0561059744085161
31,low,4.0,203.0,12.0,5.0,3.0,0.34,1898.0,592.0,83.0,299.0,564.0,112.0,26.0,823.0,386.0,120.0,704.0,336.0,192.0,618.0,864.0,759.0,467.0,266.0,800.0,521.0,446.0,329.0,727.0,538.0,167.0,993.0,573.0,508.0,26.0,179.0,27.0,57.0,50.0,7.0,256.0,10.0,19.0,64.0,10.0,970.0,5.0,2.0,0.03,0.19,0.21,0.44,0.35,0.59,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,20.47789330308293,True,False,-0.1090001039403738,-0.0187047993035506,-0.017474840172126
32,HLC/3,6.0,314.0,15.0,5.0,4.0,0.22,802.0,257.0,318.0,292.0,537.0,281.0,56.0,742.0,236.0,196.0,894.0,238.0,138.0,426.0,848.0,671.0,488.0,480.0,942.0,830.0,391.0,256.0,921.0,685.0,1000.0,7.0,797.0,19.0,930.0,360.0,14.0,47.0,34.0,1.0,525.0,11.0,49.0,5.0,20.0,207.0,19.0,13.0,0.16,0.07,0.09,0.17,0.2,0.33,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,35.40118389395911,True,False,-0.1014065589427595,-0.019690322403115,-0.0173524491859072
33,open,6.0,156.0,15.0,5.0,10.0,0.15,1768.0,632.0,37.0,284.0,930.0,201.0,307.0,198.0,215.0,373.0,78.0,56.0,240.0,831.0,923.0,718.0,475.0,266.0,942.0,813.0,350.0,316.0,236.0,128.0,296.0,209.0,516.0,51.0,733.0,839.0,15.0,26.0,11.0,7.0,757.0,12.0,16.0,97.0,2.0,244.0,9.0,9.0,0.2,0.18,0.21,0.44,0.35,0.59,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,21.416768128600445,True,False,-0.097193102920545,-0.0157825306818802,-0.0142374213319172
34,OHLC/4,4.0,212.0,18.0,5.0,5.0,0.08,990.0,517.0,132.0,23.0,320.0,42.0,328.0,599.0,308.0,128.0,92.0,99.0,301.0,518.0,910.0,647.0,441.0,346.0,960.0,926.0,404.0,327.0,365.0,935.0,381.0,478.0,564.0,23.0,293.0,138.0,28.0,52.0,36.0,14.0,793.0,16.0,35.0,48.0,19.0,477.0,11.0,17.0,0.28,0.09,0.21,0.44,0.35,0.59,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,31.876209708793183,True,False,-0.1870669520125918,-0.0432164640831326,-0.0422407571817776
35,low,4.0,229.0,16.0,5.0,9.0,0.25,303.0,262.0,87.0,375.0,635.0,76.0,216.0,24.0,360.0,63.0,130.0,123.0,138.0,997.0,709.0,632.0,351.0,252.0,595.0,563.0,374.0,370.0,789.0,903.0,79.0,484.0,51.0,397.0,243.0,132.0,28.0,55.0,83.0,8.0,466.0,2.0,26.0,66.0,8.0,156.0,23.0,18.0,0.35,0.05,0.11,0.13,0.26,0.29,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,33.75861365712147,True,False,-0.1626073564514099,-0.0331537746984079,-0.0324048863157425
36,HLC/3,4.0,152.0,13.0,5.0,20.0,0.3,2487.0,747.0,29.0,98.0,142.0,74.0,235.0,309.0,182.0,252.0,427.0,370.0,23.0,933.0,978.0,834.0,331.0,255.0,640.0,520.0,355.0,285.0,778.0,568.0,110.0,629.0,675.0,14.0,304.0,482.0,28.0,60.0,83.0,20.0,425.0,11.0,51.0,40.0,16.0,755.0,10.0,8.0,0.19,0.27,0.04,0.95,0.14,0.21,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,14.079610324465031,True,False,-0.2585353135947967,-0.0611303852558325,-0.0597389724009332
37,HLCC/4,4.0,237.0,18.0,5.0,12.0,0.25,248.0,590.0,89.0,167.0,5.0,337.0,312.0,310.0,259.0,161.0,452.0,159.0,327.0,460.0,665.0,595.0,437.0,363.0,885.0,521.0,323.0,258.0,890.0,882.0,548.0,253.0,321.0,594.0,238.0,773.0,17.0,38.0,55.0,12.0,721.0,4.0,28.0,50.0,19.0,509.0,10.0,8.0,0.19,0.35,0.21,0.44,0.35,0.59,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,23.488830206311963,True,False,-0.1830037199362323,-0.0420512733483566,-0.0409863127704956
38,HLCC/4,4.0,123.0,12.0,5.0,5.0,0.15,2435.0,282.0,361.0,216.0,850.0,178.0,96.0,225.0,160.0,239.0,254.0,202.0,172.0,38.0,803.0,786.0,419.0,388.0,695.0,503.0,414.0,369.0,735.0,508.0,996.0,122.0,71.0,478.0,264.0,499.0,10.0,59.0,6.0,3.0,244.0,10.0,15.0,92.0,13.0,27.0,12.0,9.0,0.16,0.22,0.21,0.44,0.35,0.59,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,21.66766955834152,True,False,-0.2417040800602714,-0.0536802455413303,-0.052567842124689
39,HLCC/4,6.0,130.0,16.0,5.0,16.0,0.29,2769.0,288.0,178.0,296.0,572.0,9.0,142.0,912.0,116.0,369.0,532.0,41.0,347.0,932.0,888.0,651.0,476.0,407.0,919.0,819.0,430.0,315.0,857.0,152.0,851.0,35.0,625.0,578.0,708.0,417.0,25.0,50.0,99.0,1.0,919.0,6.0,7.0,49.0,19.0,789.0,15.0,17.0,0.35,0.15,0.21,0.44,0.35,0.59,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,15.895173288115949,True,False,-0.1253007432709341,-0.0239565277826039,-0.0216898455535563
