,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
119,open,240.0,0.3030627499257648,0.2989905247629721,3.0,30.0,102.0,20T,0.2751941982407145
120,OHLC/4,267.0,0.3091788209288372,0.305346647036929,3.0,31.0,168.0,20T,0.2740436827835639
121,HLCC/4,205.0,0.2034892981770387,0.1985372620339824,6.0,11.0,331.0,20T,0.2734290832572261
122,close,256.0,0.287049755175024,0.2786374205035353,5.0,25.0,423.0,20T,0.2721441819620837
123,high,282.0,0.3255581298227096,0.3220486954816774,5.0,39.0,433.0,20T,0.2710823426491615
124,high,260.0,0.2849565535533039,0.2815507237187706,6.0,25.0,420.0,20T,0.2680292429826344
125,HLC/3,216.0,0.1541931139782882,0.150745613167253,4.0,5.0,475.0,20T,0.2624801222328619
126,open,55.0,0.1333491314980582,0.1273701658231664,3.0,6.0,448.0,20T,0.2612657024218165
127,open,283.0,0.2588733936952835,0.2575196287158235,1.0,24.0,387.0,20T,0.2526801000646274
128,HLCC/4,259.0,0.277766847288707,0.2712706790508377,4.0,38.0,430.0,20T,0.2478248647462785
129,low,164.0,0.2414626752583268,0.2308905271647132,4.0,32.0,319.0,20T,0.2431972220080643
130,HLC/3,260.0,0.2341846531004988,0.2300898206159206,4.0,24.0,154.0,20T,0.2379388080668371
131,HLC/3,287.0,0.2587337042761609,0.2542209381024473,1.0,36.0,85.0,20T,0.2368491865973638
132,HLC/3,113.0,0.1127381566154751,0.1098100646828677,5.0,4.0,48.0,20T,0.2340763898446221
133,HLCC/4,299.0,0.2664046727871547,0.2618089161108998,4.0,43.0,344.0,20T,0.2271321006524989
134,HLC/3,288.0,0.2084653606319336,0.2024501997068834,6.0,20.0,178.0,20T,0.2261348815428813
98,HLCC/4,90.0,0.13236196668750644,0.12603104915071867,5.0,10.0,172.0,20T,0.22424829669460644
135,low,214.0,0.2466716573568181,0.2370909529184973,6.0,43.0,112.0,20T,0.2215724327580466
136,HL/2,280.0,0.2558448730547867,0.2507152246115245,4.0,43.0,390.0,20T,0.2199995729954789
137,HL/2,228.0,0.2076622283980684,0.2014159372386917,1.0,28.0,141.0,20T,0.2192555661694414
138,HL/2,258.0,0.2227631951120099,0.2182609581792647,6.0,31.0,412.0,20T,0.2176298447546468
139,HL/2,263.0,0.2572282154532938,0.2467856531968023,3.0,59.0,232.0,20T,0.2174625665000192
140,HLCC/4,265.0,0.2039296491753584,0.1987395929584656,3.0,21.0,280.0,20T,0.2163888732879993
141,HLCC/4,295.0,0.2567339919564018,0.2492034975025503,5.0,52.0,423.0,20T,0.2143808931423297
14,HL/2,246.0,0.2200599771762308,0.2142993198193084,4.0,36.0,118.0,20T,0.2140630605281607
142,HL/2,247.0,0.2172480322046653,0.211257264963138,6.0,35.0,389.0,20T,0.2134852077399811
0,close,281.0,0.23780237228521164,0.22701435759947303,3.0,41.0,483.0,20T,0.2133932466570073
143,OHLC/4,206.0,0.2269682974814549,0.2185237342675576,4.0,41.0,260.0,20T,0.2112219939648221
144,HL/2,226.0,0.2410058398566954,0.2339093300392978,3.0,43.0,455.0,20T,0.2107306627820669
145,open,206.0,0.1627212933730309,0.1585817355420589,1.0,17.0,308.0,20T,0.2086476059124708
146,close,223.0,0.2279187153908516,0.216224277292429,1.0,50.0,272.0,20T,0.2038939298390522
147,HLC/3,87.0,0.1126122224518521,0.1065942980411988,5.0,10.0,259.0,20T,0.1999545284530945
54,HL/2,282.0,0.18722419986863703,0.18162169024180963,1.0,37.0,398.0,20T,0.19009047471427834
148,OHLC/4,180.0,0.1761756686654771,0.1690183167798157,4.0,38.0,440.0,20T,0.1882388407983022
149,close,129.0,0.1524002678905559,0.1422241387663975,3.0,27.0,427.0,20T,0.186233770322004
150,HLC/3,285.0,0.2217228230523724,0.2064380112849117,3.0,69.0,61.0,20T,0.1848529493573152
40,HLC/3,287.0,0.19665804759513447,0.18806815818777503,6.0,43.0,417.0,20T,0.18237149049790713
151,close,269.0,0.1441130634350928,0.1356377929894029,6.0,19.0,272.0,20T,0.181919083928563
152,HLCC/4,203.0,0.1585107877102923,0.1501357912858991,1.0,32.0,42.0,20T,0.1802295739971156
86,low,295.0,0.19701321207254857,0.18562252168909285,6.0,59.0,441.0,20T,0.1747804924290912
153,low,272.0,0.1804380045190267,0.1662915235851215,4.0,46.0,186.0,20T,0.1728126480108223
154,high,282.0,0.1956751290639032,0.1883814841006323,4.0,67.0,252.0,20T,0.1719825206189487
155,high,191.0,0.1485271407878856,0.1428259002193957,6.0,35.0,487.0,20T,0.1715523148595169
156,open,212.0,0.1986787378012312,0.1927595619225606,3.0,73.0,299.0,20T,0.1680852751280642
157,HLC/3,181.0,0.1469275807484527,0.1379321065480354,3.0,35.0,84.0,20T,0.1680073124781211
158,OHLC/4,237.0,0.165760817224623,0.1569848089566107,1.0,46.0,266.0,20T,0.1641582863294975
159,OHLC/4,164.0,0.1378595697417762,0.1297057119035455,5.0,36.0,197.0,20T,0.1634037236119888
160,HLCC/4,217.0,0.1634295667921387,0.1529983423132381,2.0,43.0,483.0,20T,0.1632508812749555
161,close,245.0,0.1552626592895046,0.1447966987130724,2.0,42.0,390.0,20T,0.1605269057707493
162,HLCC/4,156.0,0.1016009649226595,0.0958375446365509,2.0,16.0,398.0,20T,0.1583791075346078
163,low,162.0,0.1430754516302516,0.1325489777449574,5.0,45.0,127.0,20T,0.1569846630617569
164,low,206.0,0.1257762169086176,0.1165027727882242,4.0,30.0,160.0,20T,0.1553787362998742
165,low,133.0,0.0767179698193925,0.0705561842426893,2.0,8.0,491.0,20T,0.1520950854827035
166,close,242.0,0.1859263123011678,0.1675849346973591,2.0,78.0,197.0,20T,0.1516810352769335
167,open,95.0,0.0755181163246847,0.0697425986396977,5.0,11.0,175.0,20T,0.1511765294772848
168,close,69.0,0.1570946967882212,0.1569001335315076,5.0,89.0,441.0,20T,0.151113857177623
28,HLCC/4,136.0,0.10842940246635223,0.10011686762970208,2.0,30.0,414.0,20T,0.14689681844165922
77,open,181.0,0.14485555801231476,0.13872064608624798,3.0,56.0,18.0,20T,0.14635254810419226
169,close,186.0,0.1110370209472527,0.102487066658692,4.0,29.0,138.0,20T,0.1450186594467156
16,low,117.0,0.09583901139024384,0.08673026937322773,3.0,21.0,11.0,20T,0.14410260785470289
170,OHLC/4,276.0,0.1430613779112916,0.1386567059480759,2.0,57.0,324.0,20T,0.1425406427015242
171,HLC/3,137.0,0.1185122901703746,0.1096761764563901,4.0,37.0,50.0,20T,0.1419382537003304
172,OHLC/4,223.0,0.1609970941742496,0.1498086129044696,1.0,71.0,414.0,20T,0.1409086334921901
173,HLCC/4,245.0,0.1547675807630274,0.1405002657388132,2.0,72.0,306.0,20T,0.1406659671140716
174,low,197.0,0.1549821691052895,0.1426838987039269,3.0,72.0,163.0,20T,0.1399671530861115
175,HL/2,130.0,0.0953370451214514,0.0900271886650135,2.0,22.0,399.0,20T,0.1388662336141276
57,low,224.0,0.13103474161391734,0.11502649648284552,3.0,52.0,265.0,20T,0.13683937755939082
176,open,177.0,0.0885935490742406,0.0845193722868016,3.0,20.0,98.0,20T,0.1324057011919153
177,open,249.0,0.1229283309790634,0.1159730205040283,5.0,59.0,165.0,20T,0.1299700316871555
178,HLC/3,143.0,0.1087185714584315,0.0980505422815168,6.0,53.0,25.0,20T,0.1278409343682557
179,close,246.0,0.1435464352362228,0.123985478708774,5.0,71.0,261.0,20T,0.1273328348753699
180,open,188.0,0.1062610757557274,0.1022387831637402,6.0,41.0,202.0,20T,0.127325237139735
181,HL/2,207.0,0.1010470527776351,0.0941684577557315,3.0,38.0,285.0,20T,0.125955209480232
182,HLCC/4,68.0,0.0564173996661193,0.0500992970729058,1.0,11.0,441.0,20T,0.1258973144766607
183,HLC/3,216.0,0.1388257333045606,0.1196121684363334,3.0,74.0,476.0,20T,0.1258371466098534
184,low,220.0,0.131556673461076,0.1218506135018901,3.0,70.0,97.0,20T,0.1257343949441106
185,HLCC/4,221.0,0.1388801623387759,0.1191725566711987,2.0,74.0,159.0,20T,0.1256992170873102
186,high,273.0,0.1381149148713142,0.1303315217442196,3.0,82.0,193.0,20T,0.1248067096770535
187,close,118.0,0.0952590023826204,0.0858369558153909,4.0,44.0,215.0,20T,0.12343435652307
188,HLC/3,128.0,0.0838187065606276,0.078282394486542,5.0,28.0,146.0,20T,0.1224769499244184
189,low,195.0,0.1108723071348828,0.097531785582148,3.0,63.0,308.0,20T,0.1210424491952668
190,OHLC/4,56.0,0.0538334673205381,0.0477960187188854,4.0,13.0,385.0,20T,0.1203809934652536
191,open,217.0,0.1040424411533033,0.0985500739236457,6.0,63.0,215.0,20T,0.1164472945502379
192,open,257.0,0.1239309924178673,0.1168122522076973,2.0,83.0,130.0,20T,0.1160639535623795
193,open,296.0,0.1162453836047622,0.1101763332449837,3.0,91.0,302.0,20T,0.1147577467359274
194,OHLC/4,198.0,0.1004026049012327,0.0887923262854179,5.0,56.0,106.0,20T,0.1144133140852979
195,open,257.0,0.1189414567684048,0.1113570266261154,4.0,81.0,2.0,20T,0.1140485148090561
196,low,277.0,0.118994064182267,0.1031436671725622,5.0,66.0,361.0,20T,0.1137757492260253
197,open,205.0,0.0948395596401215,0.0891544027514541,5.0,46.0,452.0,20T,0.1132974817346919
99,low,197.0,0.10882473721391321,0.09597349497295518,4.0,66.0,482.0,20T,0.11295861044671644
198,high,216.0,0.1178687554528069,0.1110542725359532,1.0,79.0,302.0,20T,0.1129212173881004
199,HLC/3,71.0,0.0474280790091305,0.0416229739213296,2.0,9.0,414.0,20T,0.1126425316191886
200,HL/2,268.0,0.0963622764135559,0.0898503019274644,2.0,57.0,485.0,20T,0.1100649661150457
67,OHLC/4,179.0,0.09451799714315116,0.08424298682085382,3.0,62.0,289.0,20T,0.10930265339493841
201,open,240.0,0.0945218950976319,0.0880929817522176,1.0,59.0,171.0,20T,0.1086420996794458
202,low,205.0,0.1115376820230133,0.1012556916585794,4.0,80.0,478.0,20T,0.1068451807931833
203,HLC/3,122.0,0.0694357357651913,0.0623858507417305,4.0,26.0,327.0,20T,0.1066454648656818
82,HL/2,205.0,0.09714650020490205,0.08753194907402688,4.0,67.0,486.0,20T,0.10339805519344082
72,HLCC/4,36.0,0.09824771688572968,0.09879419838292378,2.0,178.0,54.0,20T,0.10158413526677458
204,open,140.0,0.073740267594311,0.0655481695709862,1.0,46.0,374.0,20T,0.1004989499668739
205,OHLC/4,90.0,0.0742952224374631,0.0691157409717942,4.0,71.0,460.0,20T,0.0977694295435836
206,open,41.0,0.0329314052480532,0.0271772696845458,2.0,8.0,67.0,20T,0.0969440788589634
207,low,129.0,0.0492942856928367,0.0412773131291121,6.0,19.0,371.0,20T,0.0938306396815599
208,open,178.0,0.0681346464987123,0.0633534884578471,4.0,41.0,377.0,20T,0.0932750441539616
209,HLCC/4,109.0,0.0757184060923973,0.0635734129600706,5.0,70.0,403.0,20T,0.0931669955905028
210,HL/2,266.0,0.0875399311660599,0.080069237436163,1.0,86.0,244.0,20T,0.0916969434386209
211,HLCC/4,86.0,0.0633489586217016,0.0559599863934036,4.0,52.0,236.0,20T,0.090631421491605
212,OHLC/4,185.0,0.0739258354787285,0.0639074224701257,2.0,64.0,350.0,20T,0.0903283437657399
213,low,144.0,0.0820687316545969,0.0663218920645529,6.0,83.0,64.0,20T,0.0881864225005883
214,high,124.0,0.0656945555635464,0.0602636412144113,6.0,72.0,36.0,20T,0.0836788085078708
215,OHLC/4,126.0,0.0681840419816535,0.0603252141257093,4.0,84.0,380.0,20T,0.0819902362435289
216,open,128.0,0.0482402440622588,0.0422348599901338,1.0,30.0,312.0,20T,0.081119876755191
217,close,116.0,0.0620409410674324,0.0533923866572062,2.0,75.0,329.0,20T,0.0781340017206332
218,high,88.0,0.0546241739707076,0.048493862934028,6.0,67.0,152.0,20T,0.0775404130899629
219,HL/2,180.0,0.0591827180409964,0.0500687977736368,5.0,57.0,208.0,20T,0.0773206606676642
220,HL/2,85.0,0.0472135219792783,0.0410423562711696,3.0,43.0,139.0,20T,0.077260683737578
221,low,241.0,0.0740938268541854,0.0582991337631953,1.0,95.0,390.0,20T,0.0770755556690355
222,low,297.0,0.0915534077989691,0.0693232604019153,2.0,143.0,273.0,20T,0.0770244602408216
223,high,288.0,0.1157770278475276,0.1089909940650473,4.0,412.0,372.0,20T,0.0754218722572685
224,open,25.0,0.017374610139177,0.0131138040491893,4.0,4.0,390.0,20T,0.0745166291577941
225,high,219.0,0.0519066004757054,0.0439066356408306,2.0,55.0,403.0,20T,0.0734684140791903
226,HL/2,52.0,0.0568510719190628,0.0548381674616398,4.0,127.0,4.0,20T,0.0728474619735931
227,low,292.0,0.1072533729835803,0.0961742530428467,2.0,410.0,119.0,20T,0.069109845136095
228,close,114.0,0.0522085187590259,0.0446973640892094,4.0,82.0,280.0,20T,0.0685436862481392
48,low,289.0,0.10560872465938671,0.09449793063292407,3.0,425.0,395.0,20T,0.0683529650240942
229,low,292.0,0.1049829925217846,0.0943574890242778,1.0,410.0,441.0,20T,0.0681838888098365
230,high,106.0,0.0324475445229814,0.0272386385257002,4.0,22.0,194.0,20T,0.0675018215391533
231,low,221.0,0.0557353516800221,0.0471043647954626,4.0,79.0,330.0,20T,0.0664971920200049
232,open,211.0,0.0913272846290493,0.086388204716044,2.0,411.0,214.0,20T,0.0657333599288835
233,high,296.0,0.1016726419315641,0.096262023914316,1.0,478.0,321.0,20T,0.0649539713654434
234,close,258.0,0.0585097316576927,0.04284513478238,5.0,95.0,31.0,20T,0.0646920815078071
235,open,297.0,0.0925017352719183,0.0904689473186302,5.0,357.0,398.0,20T,0.0630846295625264
236,open,29.0,0.0484658386993265,0.0436007665048937,5.0,143.0,91.0,20T,0.0625838988559669
237,low,189.0,0.0940863871607722,0.0767153583732281,1.0,475.0,240.0,20T,0.0600496003994877
238,OHLC/4,214.0,0.0504363183610535,0.0431032943768937,4.0,85.0,206.0,20T,0.0597255245242214
239,HL/2,83.0,0.0327689454950633,0.0288204411086728,5.0,51.0,38.0,20T,0.0590481815670679
76,open,289.0,0.0829012196754123,0.08263260981697061,2.0,366.0,124.0,20T,0.05901257264991209
240,close,83.0,0.0415126506245947,0.0326740167482534,2.0,81.0,209.0,20T,0.057750681294205
241,high,55.0,0.0380987908185207,0.0324114356960878,6.0,98.0,336.0,20T,0.0567488491854118
242,high,228.0,0.0444298449290291,0.0377621587873854,2.0,94.0,443.0,20T,0.0558798180849087
243,HL/2,86.0,0.031778062767304,0.0268386770276393,3.0,67.0,82.0,20T,0.0537427604972413
244,HL/2,253.0,0.0446194507702243,0.0337440330664929,5.0,101.0,469.0,20T,0.053551765503711
245,low,46.0,0.0410151216445181,0.0291504648179414,1.0,131.0,390.0,20T,0.0532091936764501
246,HL/2,45.0,0.0280090022448816,0.0245569428600337,6.0,68.0,299.0,20T,0.05263435027684
247,close,203.0,0.0695684511168742,0.0400955223049162,5.0,223.0,210.0,20T,0.0525416674129788
248,OHLC/4,174.0,0.0434308513620411,0.0301657263681092,5.0,78.0,476.0,20T,0.0524286013070925
249,OHLC/4,54.0,0.0174240819382207,0.0113095640145208,5.0,13.0,228.0,20T,0.0513721886482686
250,close,93.0,0.039153644757926,0.0246129653301546,3.0,105.0,2.0,20T,0.0495186611166541
251,high,294.0,0.0658998130161754,0.0549136244630809,2.0,351.0,436.0,20T,0.0487421583976161
252,OHLC/4,278.0,0.0451949710384914,0.0391259990015778,4.0,166.0,116.0,20T,0.0483702696701757
253,high,177.0,0.03502526466314,0.0287297873037575,6.0,93.0,96.0,20T,0.0477213290796758
254,close,65.0,0.0330080239428044,0.0303148951577393,2.0,126.0,447.0,20T,0.0473362467911458
255,HLCC/4,60.0,0.0230594062811251,0.0165251795379266,3.0,44.0,364.0,20T,0.0456714470675247
256,open,292.0,0.0510454618988515,0.056930160925378,3.0,413.0,456.0,20T,0.0453053867990733
257,close,292.0,0.0701776843160925,0.0436313929370094,2.0,488.0,228.0,20T,0.0451204188073992
258,close,292.0,0.0701776843160925,0.0436313929370094,3.0,492.0,476.0,20T,0.0451204188073992
259,open,281.0,0.0300620455493387,0.0252738237964,6.0,98.0,64.0,20T,0.0445023034101392
260,OHLC/4,159.0,0.0334188275199695,0.0214070419552274,5.0,79.0,281.0,20T,0.0438675411484671
56,HL/2,187.0,0.0542459583296916,0.05043217097337494,2.0,451.0,387.0,20T,0.04345756964558981
261,close,145.0,0.0353378048909218,0.0186865267209368,3.0,86.0,408.0,20T,0.0434240120656912
262,low,116.0,0.0282352393036444,0.0185948675786572,6.0,90.0,99.0,20T,0.0424794748857652
263,close,177.0,0.0375263777131823,0.0170958973212814,1.0,79.0,452.0,20T,0.0423029042722819
264,low,224.0,0.0541993610359739,0.0409015634392004,1.0,366.0,480.0,20T,0.0413962833837646
265,high,290.0,0.047231721465125,0.0434849022877751,5.0,422.0,142.0,20T,0.0403559353088961
266,open,201.0,0.0410036834064953,0.0365763270539322,6.0,366.0,249.0,20T,0.0391466243453213
267,HL/2,279.0,0.0381598859312119,0.048445362799683,1.0,411.0,77.0,20T,0.0389645578922673
268,low,294.0,0.0618525555725683,0.0317844037358829,6.0,447.0,321.0,20T,0.0389252123531147
269,HLCC/4,107.0,0.0238243128011623,0.0128640257418471,4.0,62.0,271.0,20T,0.0384860561427837
270,HLC/3,193.0,0.0518550014952398,0.0353755137910575,5.0,481.0,304.0,20T,0.0380368800807346
271,HLC/3,193.0,0.0518550014952398,0.0353755137910575,1.0,480.0,309.0,20T,0.0380368800807346
272,OHLC/4,102.0,0.0157676282855592,0.0097870813837311,5.0,24.0,193.0,20T,0.0374368670056471
273,HL/2,260.0,0.041390876631458,0.0376103078390645,1.0,366.0,96.0,20T,0.0367948607492207
274,high,156.0,0.0201782349591737,0.0133166559329994,6.0,58.0,289.0,20T,0.0360254322703105
275,low,264.0,0.0400292154345415,0.0349468389037987,3.0,352.0,123.0,20T,0.0355068096131071
276,low,118.0,0.0144390768095043,0.0073385183347399,4.0,17.0,26.0,20T,0.0354938754015784
277,open,274.0,0.0373010342197992,0.039011679308768,2.0,450.0,436.0,20T,0.0344105158652586
278,close,170.0,0.0253036297480014,0.0098252887598155,5.0,55.0,41.0,20T,0.0341362682981296
78,close,277.0,0.039241326535452106,0.01945822237617533,6.0,206.0,5.0,20T,0.03411536813250677
279,open,201.0,0.0328404820500398,0.0288214375344692,1.0,336.0,165.0,20T,0.0335785329382896
280,HL/2,63.0,0.0165537962533885,0.0131726556706985,2.0,74.0,15.0,20T,0.0334733976945096
87,HL/2,291.0,0.0300226059794362,0.03901946019682255,4.0,414.0,388.0,20T,0.03346775188180792
281,high,154.0,0.0351959039129032,0.0279520917206513,1.0,445.0,325.0,20T,0.0334372083173668
282,open,225.0,0.0358343836320454,0.0274177895598839,4.0,406.0,62.0,20T,0.0328255208685136
283,open,160.0,0.0343089917433155,0.0293821645942401,5.0,469.0,71.0,20T,0.0324830564285311
284,close,122.0,0.0230457990835222,0.0100083482550094,2.0,73.0,263.0,20T,0.0324393366816137
285,low,20.0,0.0334447431984886,0.0225222966731952,6.0,317.0,127.0,20T,0.0321216421093516
286,HL/2,211.0,0.0359096078484304,0.0277406838542057,2.0,488.0,179.0,20T,0.0317073004501205
287,OHLC/4,259.0,0.0323200782728023,0.0301485907420846,2.0,369.0,184.0,20T,0.0314748111399718
288,OHLC/4,257.0,0.0321925272780643,0.0299819695199652,6.0,359.0,442.0,20T,0.0313753372718726
289,high,172.0,0.0319910954658645,0.0233145472652047,2.0,417.0,454.0,20T,0.0310150174523329
290,open,187.0,0.0238807853922724,0.0154935794021146,6.0,168.0,121.0,20T,0.0306736169771428
291,close,285.0,0.0275139516902831,0.0316635289182173,4.0,417.0,457.0,20T,0.0303217378094839
292,HLC/3,29.0,0.0161805137171481,0.0134734396105299,1.0,132.0,83.0,20T,0.0301726723752122
293,open,100.0,0.0157751193627013,0.0085714607142054,1.0,58.0,374.0,20T,0.0292985962097535
62,high,145.0,0.02980859371156489,0.022029011782983735,5.0,434.0,416.0,20T,0.029221782224050485
294,HLC/3,285.0,0.0254095827418702,0.0304371535240063,6.0,420.0,428.0,20T,0.0291418542785587
295,open,295.0,0.028155778306491,0.0307675268534565,6.0,460.0,456.0,20T,0.0289471660391577
296,HLCC/4,104.0,0.0317235593867561,0.0150887099157887,4.0,411.0,426.0,20T,0.0284287928267487
297,HL/2,262.0,0.0241364418930769,0.0293733549205698,6.0,430.0,167.0,20T,0.0283090694068346
298,close,129.0,0.0223153328436657,0.0076703780538147,6.0,79.0,297.0,20T,0.0282703611537525
299,OHLC/4,266.0,0.0234128313863332,0.0296897516854619,1.0,418.0,169.0,20T,0.0281235513027173
300,open,225.0,0.0286015261573205,0.0246267130218005,3.0,457.0,72.0,20T,0.027646424397534
301,close,10.0,0.0094477978570909,0.0127403196558448,4.0,104.0,498.0,20T,0.0270261959832221
302,HLC/3,111.0,0.0173715796685277,0.0059108941000567,1.0,61.0,219.0,20T,0.0261425078091709
303,OHLC/4,255.0,0.027694620840793,0.0202697322834674,6.0,494.0,212.0,20T,0.0256323385387389
304,open,247.0,0.0244973109169969,0.0208085501176702,6.0,445.0,134.0,20T,0.0248214508621045
305,open,184.0,0.0191748349568811,0.0202171306008631,3.0,491.0,458.0,20T,0.0231490786157735
306,open,200.0,0.0175465857383006,0.0098814743296629,2.0,181.0,449.0,20T,0.0227601137080168
307,open,264.0,0.0215010509300616,0.0180214842977903,4.0,465.0,424.0,20T,0.0226529013377591
60,high,242.0,0.02335674946243782,0.014493842612511148,1.0,357.0,456.0,20T,0.022578319800644883
308,open,268.0,0.0208186123799266,0.0173868584761216,5.0,470.0,242.0,20T,0.0221444407938351
309,close,7.0,0.0093211519342397,0.0098554985481598,4.0,135.0,404.0,20T,0.0221314599576407
310,low,154.0,0.0229443926543936,0.0050989598504712,4.0,161.0,429.0,20T,0.0217543916797533
311,close,152.0,0.0200763251387758,0.0033707754364587,3.0,68.0,340.0,20T,0.0211599202017813
2,HL/2,265.0,0.01330519597594877,0.019473611266721428,1.0,432.0,187.0,20T,0.020239786024264683
312,OHLC/4,77.0,0.0103455499036737,0.0049966908391603,2.0,91.0,135.0,20T,0.0194345639618872
313,high,211.0,0.0165006110762496,0.0116353567240572,5.0,500.0,333.0,20T,0.0183151256724863
314,HL/2,228.0,0.0148435702094144,0.0123295235110919,1.0,451.0,256.0,20T,0.0176414917639728
315,low,170.0,0.0180160934880655,0.0089911215663246,5.0,452.0,302.0,20T,0.0173064566257584
316,HLCC/4,140.0,0.0177544409145575,0.0020789045366823,5.0,79.0,98.0,20T,0.0169526850249836
317,high,230.0,0.0128696655310838,0.0080604006895171,4.0,481.0,179.0,20T,0.0149173366204042
318,high,230.0,0.0146839745236076,0.0061333934674671,4.0,446.0,392.0,20T,0.014230870796052
319,high,114.0,0.0115956688482685,0.0047790705029033,3.0,306.0,334.0,20T,0.0140454744908847
320,high,239.0,0.0113565555106372,0.0065756582905772,2.0,495.0,358.0,20T,0.0133694009392557
321,low,177.0,0.0150784716057826,0.0048109427245688,6.0,457.0,460.0,20T,0.0129589432478745
322,HLC/3,253.0,0.0130021262456251,0.0051942289868857,5.0,450.0,336.0,20T,0.0126537400473684
35,HLCC/4,144.0,0.014185334703919056,0.00387942740566812,3.0,442.0,243.0,20T,0.012559429310965224
323,HLC/3,134.0,0.0182674348153417,0.0029258225687456,3.0,460.0,215.0,20T,0.0122030434132111
23,close,283.0,0.00703549216016237,0.007194298761320499,4.0,340.0,7.0,20T,0.011493917327679903
324,HL/2,129.0,0.0128306750816152,0.0005679276159429,3.0,71.0,176.0,20T,0.010161745850311
325,low,185.0,0.0128135998323983,0.0025922201015496,5.0,450.0,99.0,20T,0.0099882199009179
326,HL/2,234.0,0.0111200760938313,0.0008434418875436,3.0,93.0,189.0,20T,0.0098534359695152
327,HL/2,255.0,0.0054547261951912,0.0024196074995538,2.0,358.0,176.0,20T,0.0076559472339359
328,HL/2,232.0,0.0034189453197678,7.316352345223401e-05,6.0,370.0,455.0,20T,0.0020412141086637
329,high,207.0,-0.0006983041055082,-0.0101933870780563,5.0,350.0,176.0,20T,-0.0062318072127569
330,HL/2,242.0,-0.0019691156269413,-0.0043157295930633,4.0,474.0,62.0,20T,-0.006340870734437
70,high,245.0,-0.0016784980573798665,-0.00952804650632224,5.0,445.0,146.0,20T,-0.007998801078913657
331,HL/2,88.0,-0.0005741930453042,-0.0050889936915181,6.0,63.0,488.0,20T,-0.0080721170081695
332,OHLC/4,296.0,-0.0060788118871576,-0.0039947932368062,5.0,483.0,104.0,20T,-0.0087934037397367
333,HL/2,263.0,-0.004085121653912,-0.0065158490591258,5.0,473.0,305.0,20T,-0.0090666046829166
334,HL/2,288.0,-0.0074856468652479,-0.0037246668330129,3.0,461.0,235.0,20T,-0.009207850643235
335,HLCC/4,249.0,-0.0018215944659788,-0.0140135818450168,5.0,484.0,160.0,20T,-0.0093479621146922
336,HLC/3,288.0,-0.0051782250472541,-0.006042258586354,1.0,468.0,290.0,20T,-0.0095685490317992
337,HL/2,273.0,-0.0078519576067158,-0.0042424323168974,5.0,446.0,175.0,20T,-0.0097705039944683
338,high,257.0,-0.0035500176480712,-0.0110561647453182,3.0,459.0,37.0,20T,-0.0107893429365361
339,high,259.0,-0.0032269398713017,-0.0130067537925899,2.0,429.0,317.0,20T,-0.0112584750542718
340,low,283.0,-0.003484300912644,-0.0098555566853589,2.0,279.0,347.0,20T,-0.0114749243334469
