,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
180,close,114.0,-0.0266656075087562,-0.0493717402023714,2.0,480.0,6.0,20T,-0.0374826225501399
181,close,76.0,-0.0147660347562395,-0.0180791750252018,1.0,51.0,84.0,20T,-0.0375291932447237
182,HL/2,295.0,-0.037551326263274,-0.0508942523542602,2.0,391.0,105.0,20T,-0.0385601242505574
183,open,125.0,-0.021293791692438,-0.0293355868573053,3.0,153.0,390.0,20T,-0.0388679717594248
184,HLC/3,228.0,-0.0302560190572175,-0.0458437083596854,2.0,235.0,122.0,20T,-0.0410853675767268
185,open,213.0,-0.043270273399651,-0.0463752967973693,6.0,425.0,365.0,20T,-0.0416478845966628
186,OHLC/4,271.0,-0.0374055635244781,-0.0442422734088207,6.0,238.0,182.0,20T,-0.0417582321677525
187,HLCC/4,224.0,-0.0409692311299125,-0.0589523651735099,3.0,443.0,373.0,20T,-0.0425960840409813
23,OHLC/4,208.0,-0.029283118384195506,-0.042745775740849555,4.0,184.0,332.0,20T,-0.043988566860374535
188,HLCC/4,93.0,-0.0435475811775659,-0.0506759786376266,2.0,403.0,393.0,20T,-0.0466488925310085
59,HLC/3,172.0,-0.019261130652615248,-0.033134723527359265,2.0,64.0,376.0,20T,-0.04674068114595267
30,HLCC/4,284.0,-0.06388946059812925,-0.05882993973061938,3.0,474.0,195.0,20T,-0.047213031338478026
83,HLC/3,121.0,-0.024760233694032505,-0.04202026913977783,3.0,109.0,187.0,20T,-0.04765212834142838
189,close,181.0,-0.044439844410466,-0.0714558524335076,2.0,356.0,99.0,20T,-0.0494156649394729
190,OHLC/4,109.0,-0.0526521761662366,-0.0593133061361327,2.0,351.0,3.0,20T,-0.0516028527760442
191,close,267.0,-0.0627216959489545,-0.0735935661425937,4.0,481.0,152.0,20T,-0.0517360139735723
192,low,168.0,-0.0559950539718443,-0.0740353388583984,6.0,443.0,474.0,20T,-0.0520422283994583
193,open,187.0,-0.0438352080815104,-0.0520198883134242,4.0,193.0,110.0,20T,-0.0520948420730894
194,OHLC/4,250.0,-0.0656302994970519,-0.0686155539815129,3.0,406.0,232.0,20T,-0.0524274795476571
73,close,186.0,-0.0510534001634023,-0.07739286616105462,4.0,366.0,289.0,20T,-0.05314997520045174
195,HL/2,260.0,-0.0557511088329418,-0.0609759791650804,4.0,230.0,413.0,20T,-0.0538753421644596
196,open,273.0,-0.0650110383216041,-0.068194089631669,4.0,307.0,387.0,20T,-0.0552296738236116
197,open,91.0,-0.0259601012748756,-0.0333710529393913,1.0,59.0,342.0,20T,-0.0553746236892187
198,HLCC/4,288.0,-0.0373212444922446,-0.0484959293747502,6.0,108.0,81.0,20T,-0.0561861351833372
199,HL/2,13.0,-0.0386571071350948,-0.040315974261315,6.0,137.0,218.0,20T,-0.0565442133479001
200,low,240.0,-0.0791755161844446,-0.0752946811240034,6.0,421.0,202.0,20T,-0.0575663101726689
19,HLC/3,34.0,-0.036720427664439594,-0.038734980387081584,3.0,107.0,468.0,20T,-0.057834012756520704
201,OHLC/4,39.0,-0.0308163080939271,-0.0381630375367324,5.0,90.0,286.0,20T,-0.0580110255635166
202,OHLC/4,290.0,-0.0640295634878066,-0.0727639985430362,5.0,281.0,65.0,20T,-0.0580562253725281
203,close,106.0,-0.030836065416176,-0.0403137299966557,3.0,66.0,42.0,20T,-0.0586150291377871
204,OHLC/4,82.0,-0.071000527351277,-0.080997777858463,1.0,469.0,160.0,20T,-0.0602336838498417
46,OHLC/4,165.0,-0.08115139541653131,-0.08496133878920717,3.0,477.0,207.0,20T,-0.06042580421398487
205,close,128.0,-0.0444926919979109,-0.0679371904657913,4.0,186.0,4.0,20T,-0.0607028845049635
45,HL/2,215.0,-0.08295478969572821,-0.08594934158391365,5.0,409.0,359.0,20T,-0.061105176052024264
11,OHLC/4,280.0,-0.07202783831225165,-0.07630663409795087,4.0,266.0,443.0,20T,-0.061343797304778784
206,OHLC/4,282.0,-0.071931678562401,-0.0770346786618578,5.0,287.0,463.0,20T,-0.0615108771589988
207,HL/2,113.0,-0.0253969014435713,-0.0310337971184732,3.0,28.0,87.0,20T,-0.0619737150655692
208,high,76.0,-0.0637553655119295,-0.0667325220950958,6.0,304.0,126.0,20T,-0.0619936825779177
209,high,27.0,-0.0545818863841249,-0.0607490520511173,5.0,217.0,36.0,20T,-0.0620354848640714
10,low,248.0,-0.08256875538366377,-0.08903024021606708,2.0,438.0,121.0,20T,-0.06299084004634634
210,HLCC/4,80.0,-0.0593831330919309,-0.0655958918236868,1.0,229.0,32.0,20T,-0.0635859593421719
211,HL/2,127.0,-0.0701250985631125,-0.0842276503462422,2.0,421.0,381.0,20T,-0.0647682258127604
80,OHLC/4,134.0,-0.04368252611779049,-0.05441484015664615,5.0,89.0,263.0,20T,-0.06582670494274606
212,HLCC/4,41.0,-0.0383152800570483,-0.0403097796630468,2.0,80.0,482.0,20T,-0.0659829595133143
213,open,142.0,-0.0597085530529579,-0.0637372094044445,2.0,181.0,12.0,20T,-0.0661324168685599
214,high,266.0,-0.0769670790172115,-0.0858219494319984,1.0,321.0,365.0,20T,-0.0662397501332439
215,HLC/3,294.0,-0.0741627221675507,-0.095333558710299,4.0,257.0,277.0,20T,-0.0667155267438977
216,low,33.0,-0.0525247527369456,-0.0633569801260566,2.0,165.0,259.0,20T,-0.0673982733846847
60,OHLC/4,236.0,-0.08196608831386083,-0.08906024605123981,3.0,312.0,410.0,20T,-0.06743040946474069
217,high,238.0,-0.078604231329687,-0.0856776417817314,3.0,245.0,57.0,20T,-0.0676639095152652
218,low,245.0,-0.0734628957971219,-0.0891401625459045,2.0,227.0,250.0,20T,-0.067992482926084
79,OHLC/4,273.0,-0.08620936383838,-0.08903026718277166,3.0,243.0,246.0,20T,-0.06856678752511186
219,HLCC/4,51.0,-0.0870288417359723,-0.0945384319138343,2.0,463.0,128.0,20T,-0.069041549515587
220,low,221.0,-0.0596841699097525,-0.0821882839322239,3.0,160.0,497.0,20T,-0.0693520539498462
221,high,52.0,-0.0541615332285082,-0.059475765380695,3.0,169.0,245.0,20T,-0.0694525362223197
222,HLC/3,253.0,-0.0768929667899757,-0.0912436190456307,4.0,235.0,435.0,20T,-0.069573436054682
223,close,27.0,-0.0373366751995508,-0.0387079407180717,5.0,57.0,322.0,20T,-0.0706494055133059
224,open,174.0,-0.0906730912216979,-0.0940842845139966,3.0,345.0,161.0,20T,-0.0710256035619818
84,HLC/3,90.0,-0.09770356982358887,-0.10309781894984442,4.0,454.0,310.0,20T,-0.07131060759788439
225,HLC/3,37.0,-0.0305374071288991,-0.0368654464901776,2.0,36.0,323.0,20T,-0.071596163719696
226,open,131.0,-0.0897576650431469,-0.0909963505646286,1.0,394.0,44.0,20T,-0.0721579939643788
227,open,17.0,-0.0647594005420078,-0.0677787314475409,3.0,193.0,130.0,20T,-0.0722711395333435
228,HL/2,96.0,-0.0840934293965339,-0.0897418320732488,2.0,309.0,142.0,20T,-0.0732127600387479
51,HL/2,300.0,-0.1136358316622459,-0.10804964130299449,5.0,397.0,63.0,20T,-0.07324245071759344
229,low,138.0,-0.101509195740458,-0.1088021793819665,6.0,453.0,158.0,20T,-0.0735329225800728
230,OHLC/4,171.0,-0.08007612733638,-0.0938518938181843,2.0,240.0,272.0,20T,-0.0740366263056224
231,OHLC/4,284.0,-0.1037720767307051,-0.098665444974152,1.0,328.0,75.0,20T,-0.0742623222868186
232,HLC/3,170.0,-0.0527998439341929,-0.0729792399203395,6.0,82.0,358.0,20T,-0.074659528589077
17,HLC/3,280.0,-0.12009253471221844,-0.11892182615262262,4.0,389.0,294.0,20T,-0.0753875469339662
233,HL/2,299.0,-0.1183109583260825,-0.1144221218094877,4.0,391.0,79.0,20T,-0.0756649906038002
234,open,169.0,-0.1002141094679605,-0.1045074319787841,6.0,343.0,211.0,20T,-0.0760516158831711
235,HLC/3,263.0,-0.0956949960717407,-0.1080560650916676,6.0,250.0,315.0,20T,-0.076912515915896
236,HLC/3,190.0,-0.1149358715384682,-0.1271816320275652,1.0,473.0,178.0,20T,-0.0776264969930956
237,HLC/3,193.0,-0.1181412424656217,-0.1274155965198149,4.0,412.0,131.0,20T,-0.0783895253296415
98,OHLC/4,133.0,-0.060527217617652784,-0.07075386348580959,6.0,93.0,3.0,20T,-0.07874117786218046
238,OHLC/4,208.0,-0.079513977975991,-0.094712840693716,3.0,192.0,60.0,20T,-0.0792134191942266
239,OHLC/4,167.0,-0.1084235305952929,-0.1188318366850941,6.0,348.0,125.0,20T,-0.0801749655602753
240,HLCC/4,270.0,-0.1244446554875032,-0.1321186926837299,1.0,378.0,472.0,20T,-0.0807291101173082
6,HL/2,290.0,-0.11617603365257556,-0.11848717019111744,1.0,316.0,446.0,20T,-0.08196264305025505
241,open,79.0,-0.046835599869611,-0.0555859325922448,1.0,52.0,404.0,20T,-0.0820274003920448
242,HLCC/4,299.0,-0.1237169431413614,-0.1439248927273756,3.0,309.0,40.0,20T,-0.0829032757541634
243,HLC/3,185.0,-0.1190768509894996,-0.1331370210280387,2.0,407.0,72.0,20T,-0.0829486952354771
244,HLCC/4,276.0,-0.1188869212734733,-0.1241838322030536,5.0,261.0,189.0,20T,-0.0838982772477544
245,high,274.0,-0.0767623928565315,-0.0822014873482927,4.0,123.0,289.0,20T,-0.0840205160267135
20,open,147.0,-0.11194053180048447,-0.11584938095795329,4.0,314.0,233.0,20T,-0.08418078506809405
50,HL/2,298.0,-0.10435479706239581,-0.11051980673318379,3.0,200.0,360.0,20T,-0.08433061989883552
246,HLC/3,162.0,-0.1099153552399521,-0.1307796783464714,2.0,327.0,203.0,20T,-0.0845180187174234
247,high,144.0,-0.1152556109221088,-0.1218829471869832,1.0,318.0,109.0,20T,-0.085182928561327
248,OHLC/4,24.0,-0.109728804372305,-0.1133587318748887,3.0,276.0,188.0,20T,-0.086482119191184
249,close,16.0,-0.071446808133616,-0.0693151564242347,2.0,119.0,161.0,20T,-0.0867883949776214
250,HLC/3,170.0,-0.1205038401843134,-0.1418980811668558,6.0,341.0,301.0,20T,-0.0881074165144222
251,HLCC/4,51.0,-0.058288135166192,-0.0597306324605998,5.0,61.0,265.0,20T,-0.0889288919899131
252,open,270.0,-0.1147217349469291,-0.1235510592613891,6.0,202.0,455.0,20T,-0.0891567155805886
253,close,194.0,-0.0967330557863421,-0.122442247541331,5.0,205.0,265.0,20T,-0.090219267472538
254,high,240.0,-0.1296050578032941,-0.1364751800180809,3.0,303.0,34.0,20T,-0.0905680406075278
255,close,36.0,-0.125072265316654,-0.1300392959214597,1.0,438.0,447.0,20T,-0.0907815971153475
256,high,38.0,-0.1004154847230581,-0.1038717041867264,3.0,244.0,462.0,20T,-0.0908957297748062
257,open,32.0,-0.1522875927637693,-0.154339830773564,3.0,488.0,235.0,20T,-0.0909419313739735
258,close,170.0,-0.146196658616877,-0.1624676064205118,3.0,473.0,33.0,20T,-0.0912608975547913
259,low,233.0,-0.1143170218947207,-0.1446435099226331,3.0,310.0,353.0,20T,-0.0912828578835368
260,HLC/3,93.0,-0.132552492476763,-0.1370633453733415,6.0,422.0,134.0,20T,-0.0913803545684717
261,high,274.0,-0.1533103931652693,-0.1498577845852189,4.0,401.0,36.0,20T,-0.0920965314645082
262,close,227.0,-0.0958382516198359,-0.1210084561877371,2.0,177.0,452.0,20T,-0.0923891925960747
263,HLC/3,41.0,-0.1250187637123574,-0.1282549375324265,4.0,327.0,349.0,20T,-0.0928980146334083
264,HLCC/4,47.0,-0.0436501858071917,-0.0491658546200769,3.0,29.0,251.0,20T,-0.0929338146227166
265,low,131.0,-0.1303229881836329,-0.1491049777258252,5.0,397.0,80.0,20T,-0.0934517605073835
266,open,56.0,-0.0598015004489372,-0.067701159629991,5.0,71.0,49.0,20T,-0.0941293665886852
267,HLC/3,44.0,-0.107435692974936,-0.1117914286192491,6.0,225.0,112.0,20T,-0.0943811022872326
268,OHLC/4,35.0,-0.0520621120535818,-0.0569412257000436,2.0,44.0,474.0,20T,-0.0944254314760221
269,high,105.0,-0.1358264130969324,-0.1425216642555289,5.0,433.0,140.0,20T,-0.0947921989237795
81,HL/2,54.0,-0.07547304268636525,-0.07895504938035816,4.0,104.0,98.0,20T,-0.09502650432981623
270,HLCC/4,5.0,-0.1182746339787319,-0.1189120882113217,4.0,292.0,373.0,20T,-0.0955365973582803
271,close,299.0,-0.1401706435556093,-0.1511312235662682,5.0,291.0,166.0,20T,-0.0961804604890419
272,high,143.0,-0.0882689719591534,-0.0942226587056982,1.0,101.0,105.0,20T,-0.0964855757897734
273,HL/2,27.0,-0.0921873005491196,-0.1017353935404646,2.0,163.0,197.0,20T,-0.0965616771229446
274,HL/2,268.0,-0.1421366177465013,-0.1528288387140653,5.0,279.0,63.0,20T,-0.0969884890019743
40,HLC/3,141.0,-0.13416021841951253,-0.1573014007744596,6.0,333.0,219.0,20T,-0.09755952438249789
275,low,24.0,-0.0782629172978079,-0.0836557253045275,4.0,102.0,234.0,20T,-0.0980553733981329
94,high,270.0,-0.1417639027628402,-0.14915290844411633,2.0,264.0,445.0,20T,-0.09907978898553493
44,OHLC/4,78.0,-0.11870594922548519,-0.12883271759669798,1.0,216.0,221.0,20T,-0.09928711137977188
276,HLCC/4,56.0,-0.1494376383679819,-0.1510095720003148,5.0,353.0,271.0,20T,-0.0997636621398589
277,close,77.0,-0.1127832573677489,-0.1158848249386251,6.0,193.0,179.0,20T,-0.0997764998737901
278,HLCC/4,260.0,-0.1649185956038947,-0.1693559102484726,4.0,319.0,131.0,20T,-0.1001822609248783
279,low,140.0,-0.1510932719663296,-0.166861644615029,1.0,404.0,442.0,20T,-0.1019256865388998
15,high,156.0,-0.12647729262088317,-0.13289449294110983,2.0,211.0,466.0,20T,-0.10246286762758172
280,open,187.0,-0.0995607161500587,-0.1062495211972807,1.0,118.0,28.0,20T,-0.1025663864666914
281,low,97.0,-0.1522716511095224,-0.169340035558299,5.0,422.0,3.0,20T,-0.1026934311679119
282,high,46.0,-0.1444362547574305,-0.1443468311271073,5.0,342.0,137.0,20T,-0.1027296019813735
283,low,27.0,-0.0966109737813486,-0.106389170417207,3.0,167.0,263.0,20T,-0.1028987065727514
284,OHLC/4,57.0,-0.1433848419753887,-0.1475190867713155,1.0,335.0,82.0,20T,-0.1032250099989169
35,low,74.0,-0.17810364244838017,-0.17725107147786356,1.0,407.0,193.0,20T,-0.10435695307490306
285,OHLC/4,190.0,-0.1193005214241022,-0.1338095001189475,1.0,192.0,40.0,20T,-0.1047499752076876
286,HL/2,135.0,-0.1638123366293273,-0.1814746515057608,2.0,339.0,295.0,20T,-0.1059434689692612
287,open,9.0,-0.1259801930520301,-0.1266876035095649,3.0,243.0,37.0,20T,-0.1066473317707984
288,HLCC/4,257.0,-0.1762300367359918,-0.182406443746208,3.0,304.0,279.0,20T,-0.1068975868928858
289,HLCC/4,224.0,-0.1490691346811115,-0.174258291550658,3.0,241.0,209.0,20T,-0.1076318503654976
290,low,165.0,-0.1175673807904354,-0.1404597398883394,1.0,179.0,59.0,20T,-0.1078658818449311
