,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
137,HLC/3,37.0,-0.0305374071288991,-0.0368654464901776,2.0,36.0,323.0,20T,-0.071596163719696
4,open,131.0,-0.08975766504314693,-0.0909963505646286,1.0,394.0,44.0,20T,-0.07215799396437887
76,HL/2,96.0,-0.08409342939653396,-0.0897418320732488,2.0,309.0,142.0,20T,-0.07321276003874798
138,OHLC/4,284.0,-0.1037720767307051,-0.098665444974152,1.0,328.0,75.0,20T,-0.0742623222868186
139,HLC/3,263.0,-0.0956949960717407,-0.1080560650916676,6.0,250.0,315.0,20T,-0.076912515915896
140,HLC/3,190.0,-0.1149358715384682,-0.1271816320275652,1.0,473.0,178.0,20T,-0.0776264969930956
56,HLC/3,193.0,-0.11814124246562174,-0.12741559651981496,4.0,412.0,131.0,20T,-0.07838952532964151
141,OHLC/4,208.0,-0.079513977975991,-0.094712840693716,3.0,192.0,60.0,20T,-0.0792134191942266
59,OHLC/4,167.0,-0.10842353059529297,-0.11883183668509413,6.0,348.0,125.0,20T,-0.08017496556027538
142,HLCC/4,270.0,-0.1244446554875032,-0.1321186926837299,1.0,378.0,472.0,20T,-0.0807291101173082
143,open,79.0,-0.046835599869611,-0.0555859325922448,1.0,52.0,404.0,20T,-0.0820274003920448
9,HLCC/4,299.0,-0.12371694314136146,-0.14392489272737563,3.0,309.0,40.0,20T,-0.0829032757541634
144,HLC/3,185.0,-0.1190768509894996,-0.1331370210280387,2.0,407.0,72.0,20T,-0.0829486952354771
45,HLCC/4,276.0,-0.11888692127347333,-0.12418383220305361,5.0,261.0,189.0,20T,-0.08389827724775448
21,high,274.0,-0.0767623928565315,-0.08220148734829275,4.0,123.0,289.0,20T,-0.08402051602671354
145,close,16.0,-0.071446808133616,-0.0693151564242347,2.0,119.0,161.0,20T,-0.0867883949776214
24,HLCC/4,51.0,-0.05828813516619208,-0.059730632460599876,5.0,61.0,265.0,20T,-0.08892889198991315
94,open,270.0,-0.11472173494692917,-0.12355105926138919,6.0,202.0,455.0,20T,-0.08915671558058867
57,close,194.0,-0.09673305578634214,-0.12244224754133101,5.0,205.0,265.0,20T,-0.09021926747253801
40,high,38.0,-0.10041548472305817,-0.10387170418672646,3.0,244.0,462.0,20T,-0.09089572977480621
34,low,233.0,-0.11431702189472075,-0.1446435099226331,3.0,310.0,353.0,20T,-0.09128285788353684
146,high,274.0,-0.1533103931652693,-0.1498577845852189,4.0,401.0,36.0,20T,-0.0920965314645082
147,close,227.0,-0.0958382516198359,-0.1210084561877371,2.0,177.0,452.0,20T,-0.0923891925960747
69,HLC/3,41.0,-0.12501876371235743,-0.1282549375324265,4.0,327.0,349.0,20T,-0.09289801463340835
148,HLCC/4,47.0,-0.0436501858071917,-0.0491658546200769,3.0,29.0,251.0,20T,-0.0929338146227166
149,low,131.0,-0.1303229881836329,-0.1491049777258252,5.0,397.0,80.0,20T,-0.0934517605073835
5,open,56.0,-0.05980150044893723,-0.06770115962999107,5.0,71.0,49.0,20T,-0.09412936658868529
14,high,105.0,-0.1358264130969324,-0.14252166425552895,5.0,433.0,140.0,20T,-0.0947921989237795
150,HLCC/4,5.0,-0.1182746339787319,-0.1189120882113217,4.0,292.0,373.0,20T,-0.0955365973582803
151,close,299.0,-0.1401706435556093,-0.1511312235662682,5.0,291.0,166.0,20T,-0.0961804604890419
152,high,143.0,-0.0882689719591534,-0.0942226587056982,1.0,101.0,105.0,20T,-0.0964855757897734
153,HL/2,27.0,-0.0921873005491196,-0.1017353935404646,2.0,163.0,197.0,20T,-0.0965616771229446
37,HL/2,268.0,-0.14213661774650135,-0.15282883871406536,5.0,279.0,63.0,20T,-0.0969884890019743
10,low,24.0,-0.07826291729780795,-0.08365572530452756,4.0,102.0,234.0,20T,-0.0980553733981329
92,open,187.0,-0.09956071615005876,-0.10624952119728079,1.0,118.0,28.0,20T,-0.10256638646669144
8,low,97.0,-0.15227165110952245,-0.16934003555829907,5.0,422.0,3.0,20T,-0.10269343116791198
70,high,46.0,-0.14443625475743058,-0.14434683112710736,5.0,342.0,137.0,20T,-0.10272960198137354
27,OHLC/4,190.0,-0.1193005214241022,-0.13380950011894757,1.0,192.0,40.0,20T,-0.10474997520768763
22,HL/2,135.0,-0.16381233662932737,-0.18147465150576084,2.0,339.0,295.0,20T,-0.10594346896926124
154,open,9.0,-0.1259801930520301,-0.1266876035095649,3.0,243.0,37.0,20T,-0.1066473317707984
49,HLCC/4,257.0,-0.17623003673599183,-0.182406443746208,3.0,304.0,279.0,20T,-0.10689758689288585
155,close,138.0,-0.1708313710967324,-0.1861946417818957,1.0,445.0,213.0,20T,-0.1083589859800302
156,HL/2,183.0,-0.1246584585915131,-0.1406819515238834,1.0,150.0,435.0,20T,-0.1100503030913221
90,HLC/3,284.0,-0.14858385158414197,-0.16622220550740296,5.0,191.0,390.0,20T,-0.11141651237142577
157,HLCC/4,207.0,-0.1896198928489466,-0.2149532104359805,4.0,361.0,24.0,20T,-0.1114899147194307
158,OHLC/4,53.0,-0.1752927362512363,-0.1833246901882994,5.0,482.0,421.0,20T,-0.1122395332891471
159,low,126.0,-0.1687907336327221,-0.1882441800551661,3.0,329.0,105.0,20T,-0.1151075469323438
160,close,71.0,-0.1388927226556507,-0.1419298076655345,5.0,182.0,422.0,20T,-0.1163985841056597
61,OHLC/4,177.0,-0.14268907353111823,-0.15541955724698775,3.0,193.0,26.0,20T,-0.11688074218086877
161,OHLC/4,147.0,-0.1886685927207788,-0.2041833365354896,3.0,343.0,392.0,20T,-0.1173968377994909
162,high,195.0,-0.1922308285858338,-0.2012126356089556,1.0,321.0,172.0,20T,-0.1175553844211051
91,low,56.0,-0.09969566124819677,-0.10733547428647525,4.0,87.0,206.0,20T,-0.1181172751282702
163,HLC/3,175.0,-0.1480961140471088,-0.1773114448397219,1.0,207.0,419.0,20T,-0.1188922287989551
164,close,65.0,-0.2044043625008411,-0.2079855329549879,5.0,355.0,124.0,20T,-0.1193606274369786
26,HLCC/4,9.0,-0.08753239204734205,-0.09153235171198709,6.0,73.0,380.0,20T,-0.119688492492562
89,HLC/3,87.0,-0.20594896708902957,-0.2128600776160691,2.0,481.0,298.0,20T,-0.12058814335180071
85,open,109.0,-0.15167503922496026,-0.15890327060186704,3.0,202.0,25.0,20T,-0.12127172559291295
43,low,289.0,-0.16235425198489406,-0.18441955819437345,5.0,179.0,498.0,20T,-0.12156464838028691
165,high,220.0,-0.1539349769049623,-0.162768358956396,1.0,195.0,108.0,20T,-0.1217343844481008
166,HLCC/4,271.0,-0.1366320592519928,-0.1503268787486111,3.0,123.0,196.0,20T,-0.1218121593888631
2,close,183.0,-0.15861052527619193,-0.18172888302683798,5.0,207.0,322.0,20T,-0.12264371903536331
167,HLCC/4,264.0,-0.2194357071284025,-0.2366717673737297,5.0,286.0,177.0,20T,-0.1231928259511328
74,high,85.0,-0.1204322554363585,-0.12891554544705308,1.0,104.0,472.0,20T,-0.12572433871087535
168,close,59.0,-0.1371778666989864,-0.1401497355083451,3.0,145.0,151.0,20T,-0.1259804693942523
169,high,37.0,-0.1041069701420257,-0.1073803426572896,2.0,76.0,442.0,20T,-0.1262483466441849
15,open,214.0,-0.2189573434333547,-0.22630349646208864,1.0,255.0,227.0,20T,-0.1276732821770091
170,low,213.0,-0.2054363637471881,-0.2420964622775012,3.0,282.0,218.0,20T,-0.1278316371483544
171,open,219.0,-0.2195502482637768,-0.2295010391582897,4.0,247.0,369.0,20T,-0.1283874657638749
172,low,209.0,-0.2074089606190302,-0.2440571665208822,4.0,291.0,499.0,20T,-0.1285847476214571
173,low,15.0,-0.0982290304559001,-0.1066503381733329,3.0,68.0,14.0,20T,-0.1316900197052602
174,HLC/3,69.0,-0.1544617662163457,-0.1607894948214934,5.0,137.0,263.0,20T,-0.131711035717599
175,high,130.0,-0.2315244056022562,-0.2367638646848906,3.0,350.0,399.0,20T,-0.1320445546650936
53,HLCC/4,191.0,-0.24431929268669908,-0.26464396929370704,6.0,304.0,257.0,20T,-0.13252793214089806
18,HL/2,146.0,-0.22139434161664096,-0.23475563159711624,3.0,297.0,460.0,20T,-0.13371499816585802
176,HL/2,137.0,-0.166552386341522,-0.1763605424205848,2.0,134.0,177.0,20T,-0.1340464692572229
177,close,110.0,-0.1413122780840924,-0.1617317989900898,1.0,119.0,61.0,20T,-0.1343054779694928
178,HLCC/4,69.0,-0.2463094410744968,-0.247962707572289,2.0,403.0,484.0,20T,-0.1346818706911846
179,close,56.0,-0.2379496189228432,-0.2361302052194385,4.0,422.0,336.0,20T,-0.1352165169990934
180,HLC/3,86.0,-0.1714294333766663,-0.1793183543213358,6.0,166.0,461.0,20T,-0.1360947364318649
88,HL/2,15.0,-0.08021931983432802,-0.0863479234854733,6.0,41.0,291.0,20T,-0.1361060464616546
86,HL/2,173.0,-0.2216468497582978,-0.23748511142335815,1.0,278.0,34.0,20T,-0.13620082223880886
181,low,80.0,-0.2086395862715486,-0.2340391554860801,3.0,300.0,360.0,20T,-0.136425700663307
182,close,148.0,-0.2212839113167949,-0.2406454950072191,1.0,286.0,11.0,20T,-0.1367276252505638
183,OHLC/4,64.0,-0.1113789672204138,-0.1146961676700785,1.0,57.0,251.0,20T,-0.1389495451480034
184,HLCC/4,185.0,-0.2487939580261021,-0.2711496416886897,4.0,388.0,3.0,20T,-0.13922042391799
185,HLC/3,86.0,-0.2106010464724045,-0.2157332931942408,3.0,261.0,258.0,20T,-0.1396935377738268
186,HL/2,64.0,-0.1682693412614699,-0.1683343880954211,5.0,124.0,57.0,20T,-0.141490065098391
68,low,70.0,-0.2420601943522316,-0.241110232118866,5.0,311.0,232.0,20T,-0.1429013530999185
187,close,163.0,-0.2374107962493763,-0.260723364202916,3.0,235.0,99.0,20T,-0.1476481194504628
80,OHLC/4,63.0,-0.28851886679181893,-0.29549708228625693,4.0,498.0,469.0,20T,-0.14796886315724092
29,HL/2,77.0,-0.24273448386807656,-0.2528346571537286,1.0,289.0,499.0,20T,-0.1490918650413642
93,high,5.0,-0.29934980961325874,-0.30836716719109375,3.0,456.0,92.0,20T,-0.14922784683811754
188,low,233.0,-0.1936376592736904,-0.2145584983798509,3.0,125.0,169.0,20T,-0.1540539148311984
30,close,55.0,-0.2706428528481127,-0.2717927986364187,4.0,332.0,48.0,20T,-0.15436002404092963
189,low,120.0,-0.2382438950293102,-0.2706418626932398,1.0,237.0,489.0,20T,-0.1569842207837253
19,HLC/3,51.0,-0.30082001849056234,-0.30666381458131087,2.0,350.0,215.0,20T,-0.15951712531732948
190,HLCC/4,177.0,-0.2337039478274311,-0.2611887712192566,5.0,200.0,375.0,20T,-0.1607100937947611
191,low,111.0,-0.2563965451499973,-0.2895588418480227,3.0,258.0,430.0,20T,-0.1626893027233178
192,OHLC/4,195.0,-0.2897490382994355,-0.3001426248267971,3.0,252.0,327.0,20T,-0.1632199452788828
73,high,48.0,-0.19889443197417586,-0.19879642575900794,2.0,128.0,107.0,20T,-0.1642163544005868
7,OHLC/4,87.0,-0.2026888842386927,-0.20726170693797488,2.0,110.0,138.0,20T,-0.16554811980782402
193,HLCC/4,271.0,-0.3410267427661861,-0.351875433371666,1.0,292.0,406.0,20T,-0.1658263952980104
3,high,5.0,-0.20598647471084924,-0.20562476353975562,2.0,163.0,375.0,20T,-0.16600173434970122
194,open,32.0,-0.3501684421035047,-0.3460497679782077,2.0,465.0,469.0,20T,-0.1663666944483334
13,HL/2,182.0,-0.3005800395243172,-0.3090012219564122,6.0,261.0,143.0,20T,-0.16683869319649214
41,low,56.0,-0.3423400679741392,-0.34660145542203286,3.0,444.0,278.0,20T,-0.1734790081167486
39,HLCC/4,19.0,-0.08450071553929517,-0.09034575523261985,2.0,16.0,94.0,20T,-0.17416387461804378
81,high,5.0,-0.1088467312031419,-0.1124951807077734,3.0,42.0,116.0,20T,-0.17423859157762672
195,HLCC/4,146.0,-0.3216726373259841,-0.3493253123744273,5.0,247.0,333.0,20T,-0.1777752890293333
99,low,71.0,-0.3176353955445785,-0.32901778376617385,3.0,274.0,196.0,20T,-0.17803853340262993
64,HL/2,52.0,-0.28345275559652644,-0.2943000554662685,1.0,209.0,260.0,20T,-0.18344290348793546
196,HLC/3,42.0,-0.3722371807355814,-0.3774037838011779,4.0,378.0,146.0,20T,-0.1835240109563671
77,high,19.0,-0.3593575605472049,-0.3561582552448813,1.0,303.0,313.0,20T,-0.1904822535510325
1,low,62.0,-0.3157530851047984,-0.34453331850197605,2.0,200.0,350.0,20T,-0.20041805810855595
16,low,45.0,-0.4012033554397269,-0.402018941328607,4.0,333.0,349.0,20T,-0.2005366206583616
197,open,5.0,-0.4626334063651531,-0.4574291150107464,1.0,347.0,34.0,20T,-0.2252431113219546
