,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
156,HLC/3,71.0,0.0474280790091305,0.0416229739213296,2.0,9.0,414.0,20T,0.1126425316191886
10,HL/2,268.0,0.09636227641355594,0.08985030192746443,2.0,57.0,485.0,20T,0.11006496611504576
157,open,240.0,0.0945218950976319,0.0880929817522176,1.0,59.0,171.0,20T,0.1086420996794458
158,low,205.0,0.1115376820230133,0.1012556916585794,4.0,80.0,478.0,20T,0.1068451807931833
159,HLC/3,122.0,0.0694357357651913,0.0623858507417305,4.0,26.0,327.0,20T,0.1066454648656818
64,open,140.0,0.073740267594311,0.06554816957098623,1.0,46.0,374.0,20T,0.1004989499668739
160,open,41.0,0.0329314052480532,0.0271772696845458,2.0,8.0,67.0,20T,0.0969440788589634
161,low,129.0,0.0492942856928367,0.0412773131291121,6.0,19.0,371.0,20T,0.0938306396815599
162,open,178.0,0.0681346464987123,0.0633534884578471,4.0,41.0,377.0,20T,0.0932750441539616
163,HLCC/4,109.0,0.0757184060923973,0.0635734129600706,5.0,70.0,403.0,20T,0.0931669955905028
164,HL/2,266.0,0.0875399311660599,0.080069237436163,1.0,86.0,244.0,20T,0.0916969434386209
165,HLCC/4,86.0,0.0633489586217016,0.0559599863934036,4.0,52.0,236.0,20T,0.090631421491605
57,low,144.0,0.08206873165459694,0.06632189206455293,6.0,83.0,64.0,20T,0.08818642250058835
166,OHLC/4,126.0,0.0681840419816535,0.0603252141257093,4.0,84.0,380.0,20T,0.0819902362435289
167,high,88.0,0.0546241739707076,0.048493862934028,6.0,67.0,152.0,20T,0.0775404130899629
168,HL/2,180.0,0.0591827180409964,0.0500687977736368,5.0,57.0,208.0,20T,0.0773206606676642
169,HL/2,85.0,0.0472135219792783,0.0410423562711696,3.0,43.0,139.0,20T,0.077260683737578
170,low,241.0,0.0740938268541854,0.0582991337631953,1.0,95.0,390.0,20T,0.0770755556690355
171,low,297.0,0.0915534077989691,0.0693232604019153,2.0,143.0,273.0,20T,0.0770244602408216
172,high,288.0,0.1157770278475276,0.1089909940650473,4.0,412.0,372.0,20T,0.0754218722572685
173,open,25.0,0.017374610139177,0.0131138040491893,4.0,4.0,390.0,20T,0.0745166291577941
174,high,219.0,0.0519066004757054,0.0439066356408306,2.0,55.0,403.0,20T,0.0734684140791903
9,HL/2,52.0,0.05685107191906288,0.05483816746163989,4.0,127.0,4.0,20T,0.07284746197359311
175,low,292.0,0.1072533729835803,0.0961742530428467,2.0,410.0,119.0,20T,0.069109845136095
176,close,114.0,0.0522085187590259,0.0446973640892094,4.0,82.0,280.0,20T,0.0685436862481392
177,low,292.0,0.1049829925217846,0.0943574890242778,1.0,410.0,441.0,20T,0.0681838888098365
178,high,106.0,0.0324475445229814,0.0272386385257002,4.0,22.0,194.0,20T,0.0675018215391533
179,low,221.0,0.0557353516800221,0.0471043647954626,4.0,79.0,330.0,20T,0.0664971920200049
180,open,211.0,0.0913272846290493,0.086388204716044,2.0,411.0,214.0,20T,0.0657333599288835
181,high,296.0,0.1016726419315641,0.096262023914316,1.0,478.0,321.0,20T,0.0649539713654434
182,close,258.0,0.0585097316576927,0.04284513478238,5.0,95.0,31.0,20T,0.0646920815078071
183,open,29.0,0.0484658386993265,0.0436007665048937,5.0,143.0,91.0,20T,0.0625838988559669
184,low,189.0,0.0940863871607722,0.0767153583732281,1.0,475.0,240.0,20T,0.0600496003994877
185,OHLC/4,214.0,0.0504363183610535,0.0431032943768937,4.0,85.0,206.0,20T,0.0597255245242214
186,HL/2,83.0,0.0327689454950633,0.0288204411086728,5.0,51.0,38.0,20T,0.0590481815670679
187,high,55.0,0.0380987908185207,0.0324114356960878,6.0,98.0,336.0,20T,0.0567488491854118
188,high,228.0,0.0444298449290291,0.0377621587873854,2.0,94.0,443.0,20T,0.0558798180849087
41,HL/2,86.0,0.031778062767304036,0.026838677027639358,3.0,67.0,82.0,20T,0.05374276049724139
189,HL/2,253.0,0.0446194507702243,0.0337440330664929,5.0,101.0,469.0,20T,0.053551765503711
190,low,46.0,0.0410151216445181,0.0291504648179414,1.0,131.0,390.0,20T,0.0532091936764501
191,HL/2,45.0,0.0280090022448816,0.0245569428600337,6.0,68.0,299.0,20T,0.05263435027684
192,close,203.0,0.0695684511168742,0.0400955223049162,5.0,223.0,210.0,20T,0.0525416674129788
193,OHLC/4,174.0,0.0434308513620411,0.0301657263681092,5.0,78.0,476.0,20T,0.0524286013070925
194,high,294.0,0.0658998130161754,0.0549136244630809,2.0,351.0,436.0,20T,0.0487421583976161
195,OHLC/4,278.0,0.0451949710384914,0.0391259990015778,4.0,166.0,116.0,20T,0.0483702696701757
196,high,177.0,0.03502526466314,0.0287297873037575,6.0,93.0,96.0,20T,0.0477213290796758
197,close,65.0,0.0330080239428044,0.0303148951577393,2.0,126.0,447.0,20T,0.0473362467911458
198,close,292.0,0.0701776843160925,0.0436313929370094,2.0,488.0,228.0,20T,0.0451204188073992
199,close,292.0,0.0701776843160925,0.0436313929370094,3.0,492.0,476.0,20T,0.0451204188073992
200,open,281.0,0.0300620455493387,0.0252738237964,6.0,98.0,64.0,20T,0.0445023034101392
71,OHLC/4,159.0,0.03341882751996955,0.021407041955227444,5.0,79.0,281.0,20T,0.04386754114846715
201,close,145.0,0.0353378048909218,0.0186865267209368,3.0,86.0,408.0,20T,0.0434240120656912
202,low,116.0,0.0282352393036444,0.0185948675786572,6.0,90.0,99.0,20T,0.0424794748857652
203,close,177.0,0.0375263777131823,0.0170958973212814,1.0,79.0,452.0,20T,0.0423029042722819
23,low,224.0,0.05419936103597392,0.040901563439200414,1.0,366.0,480.0,20T,0.04139628338376467
204,open,201.0,0.0410036834064953,0.0365763270539322,6.0,366.0,249.0,20T,0.0391466243453213
205,HL/2,279.0,0.0381598859312119,0.048445362799683,1.0,411.0,77.0,20T,0.0389645578922673
206,HLCC/4,107.0,0.0238243128011623,0.0128640257418471,4.0,62.0,271.0,20T,0.0384860561427837
207,HLC/3,193.0,0.0518550014952398,0.0353755137910575,1.0,480.0,309.0,20T,0.0380368800807346
82,OHLC/4,102.0,0.01576762828555924,0.00978708138373118,5.0,24.0,193.0,20T,0.03743686700564711
208,HL/2,260.0,0.041390876631458,0.0376103078390645,1.0,366.0,96.0,20T,0.0367948607492207
209,low,264.0,0.0400292154345415,0.0349468389037987,3.0,352.0,123.0,20T,0.0355068096131071
210,low,118.0,0.0144390768095043,0.0073385183347399,4.0,17.0,26.0,20T,0.0354938754015784
211,open,274.0,0.0373010342197992,0.039011679308768,2.0,450.0,436.0,20T,0.0344105158652586
12,open,201.0,0.032840482050039865,0.02882143753446925,1.0,336.0,165.0,20T,0.03357853293828965
212,HL/2,63.0,0.0165537962533885,0.0131726556706985,2.0,74.0,15.0,20T,0.0334733976945096
91,high,154.0,0.03519590391290322,0.027952091720651332,1.0,445.0,325.0,20T,0.033437208317366886
213,open,225.0,0.0358343836320454,0.0274177895598839,4.0,406.0,62.0,20T,0.0328255208685136
214,low,20.0,0.0334447431984886,0.0225222966731952,6.0,317.0,127.0,20T,0.0321216421093516
62,HL/2,211.0,0.035909607848430475,0.027740683854205708,2.0,488.0,179.0,20T,0.031707300450120574
15,OHLC/4,259.0,0.03232007827280239,0.030148590742084647,2.0,369.0,184.0,20T,0.03147481113997182
215,OHLC/4,257.0,0.0321925272780643,0.0299819695199652,6.0,359.0,442.0,20T,0.0313753372718726
216,high,172.0,0.0319910954658645,0.0233145472652047,2.0,417.0,454.0,20T,0.0310150174523329
217,open,187.0,0.0238807853922724,0.0154935794021146,6.0,168.0,121.0,20T,0.0306736169771428
218,close,285.0,0.0275139516902831,0.0316635289182173,4.0,417.0,457.0,20T,0.0303217378094839
219,HLC/3,29.0,0.0161805137171481,0.0134734396105299,1.0,132.0,83.0,20T,0.0301726723752122
220,open,100.0,0.0157751193627013,0.0085714607142054,1.0,58.0,374.0,20T,0.0292985962097535
99,HLC/3,285.0,0.025409582741870284,0.030437153524006333,6.0,420.0,428.0,20T,0.02914185427855879
221,HLCC/4,104.0,0.0317235593867561,0.0150887099157887,4.0,411.0,426.0,20T,0.0284287928267487
222,HL/2,262.0,0.0241364418930769,0.0293733549205698,6.0,430.0,167.0,20T,0.0283090694068346
39,close,129.0,0.022315332843665707,0.007670378053814794,6.0,79.0,297.0,20T,0.028270361153752595
223,OHLC/4,266.0,0.0234128313863332,0.0296897516854619,1.0,418.0,169.0,20T,0.0281235513027173
224,close,10.0,0.0094477978570909,0.0127403196558448,4.0,104.0,498.0,20T,0.0270261959832221
225,HLC/3,111.0,0.0173715796685277,0.0059108941000567,1.0,61.0,219.0,20T,0.0261425078091709
226,OHLC/4,255.0,0.027694620840793,0.0202697322834674,6.0,494.0,212.0,20T,0.0256323385387389
89,open,247.0,0.02449731091699691,0.020808550117670275,6.0,445.0,134.0,20T,0.024821450862104563
53,open,184.0,0.019174834956881142,0.020217130600863165,3.0,491.0,458.0,20T,0.023149078615773543
227,open,200.0,0.0175465857383006,0.0098814743296629,2.0,181.0,449.0,20T,0.0227601137080168
228,open,264.0,0.0215010509300616,0.0180214842977903,4.0,465.0,424.0,20T,0.0226529013377591
229,close,7.0,0.0093211519342397,0.0098554985481598,4.0,135.0,404.0,20T,0.0221314599576407
230,low,154.0,0.0229443926543936,0.0050989598504712,4.0,161.0,429.0,20T,0.0217543916797533
231,OHLC/4,77.0,0.0103455499036737,0.0049966908391603,2.0,91.0,135.0,20T,0.0194345639618872
232,HL/2,228.0,0.0148435702094144,0.0123295235110919,1.0,451.0,256.0,20T,0.0176414917639728
233,low,170.0,0.0180160934880655,0.0089911215663246,5.0,452.0,302.0,20T,0.0173064566257584
234,HLCC/4,140.0,0.0177544409145575,0.0020789045366823,5.0,79.0,98.0,20T,0.0169526850249836
235,high,230.0,0.0128696655310838,0.0080604006895171,4.0,481.0,179.0,20T,0.0149173366204042
236,high,230.0,0.0146839745236076,0.0061333934674671,4.0,446.0,392.0,20T,0.014230870796052
48,high,239.0,0.011356555510637299,0.006575658290577248,2.0,495.0,358.0,20T,0.01336940093925572
40,low,177.0,0.01507847160578265,0.00481094272456881,6.0,457.0,460.0,20T,0.01295894324787458
237,HLC/3,253.0,0.0130021262456251,0.0051942289868857,5.0,450.0,336.0,20T,0.0126537400473684
238,HLC/3,134.0,0.0182674348153417,0.0029258225687456,3.0,460.0,215.0,20T,0.0122030434132111
239,HL/2,129.0,0.0128306750816152,0.0005679276159429,3.0,71.0,176.0,20T,0.010161745850311
240,low,185.0,0.0128135998323983,0.0025922201015496,5.0,450.0,99.0,20T,0.0099882199009179
241,HL/2,234.0,0.0111200760938313,0.0008434418875436,3.0,93.0,189.0,20T,0.0098534359695152
242,HL/2,232.0,0.0034189453197678,7.316352345223401e-05,6.0,370.0,455.0,20T,0.0020412141086637
243,HL/2,242.0,-0.0019691156269413,-0.0043157295930633,4.0,474.0,62.0,20T,-0.006340870734437
244,HL/2,88.0,-0.0005741930453042,-0.0050889936915181,6.0,63.0,488.0,20T,-0.0080721170081695
245,OHLC/4,296.0,-0.0060788118871576,-0.0039947932368062,5.0,483.0,104.0,20T,-0.0087934037397367
246,HL/2,263.0,-0.004085121653912,-0.0065158490591258,5.0,473.0,305.0,20T,-0.0090666046829166
247,HL/2,273.0,-0.0078519576067158,-0.0042424323168974,5.0,446.0,175.0,20T,-0.0097705039944683
248,high,259.0,-0.0032269398713017,-0.0130067537925899,2.0,429.0,317.0,20T,-0.0112584750542718
249,low,283.0,-0.003484300912644,-0.0098555566853589,2.0,279.0,347.0,20T,-0.0114749243334469
250,OHLC/4,100.0,-0.0051654562606721,-0.0099319145948572,4.0,442.0,341.0,20T,-0.0122691569433266
251,HLCC/4,257.0,-0.0037723406436134,-0.0161110446982443,1.0,491.0,152.0,20T,-0.0124823070415995
252,HLC/3,202.0,-0.0032128223972277,-0.0226955051977147,2.0,465.0,313.0,20T,-0.0129812329253605
253,close,280.0,-0.0109578654425087,-0.008999577819852,3.0,449.0,265.0,20T,-0.0143556584881895
254,high,220.0,-0.0031581769869076,-0.0144802018172787,1.0,174.0,28.0,20T,-0.015408736274867
255,high,300.0,-0.0054154566099552,-0.0160290362834798,2.0,231.0,107.0,20T,-0.0158647576201126
256,high,218.0,-0.0042916236656473,-0.0156173583322516,6.0,178.0,421.0,20T,-0.0175027543627471
257,HLC/3,292.0,-0.0167047781085261,-0.0136829193259861,5.0,483.0,378.0,20T,-0.0185663202073131
77,HLCC/4,121.0,-0.0047417617718056825,-0.029981374785632963,5.0,420.0,360.0,20T,-0.018700348582191047
258,HL/2,107.0,-0.0116965869340887,-0.016156081355518,4.0,455.0,15.0,20T,-0.0189481099037342
259,HLC/3,103.0,-0.0119209467871127,-0.0164031424471743,1.0,469.0,282.0,20T,-0.0191652035205906
260,open,151.0,-0.014406852274476,-0.01540155904767,1.0,491.0,447.0,20T,-0.0196127082687939
85,low,264.0,-0.018559517006109257,-0.014017133304783309,5.0,483.0,84.0,20T,-0.01983576903281871
47,OHLC/4,77.0,-0.0031532622839460425,-0.008913789077556238,6.0,34.0,94.0,20T,-0.019985434589271867
261,OHLC/4,195.0,-0.0105781368214838,-0.0241392138970038,5.0,358.0,279.0,20T,-0.0213290723086215
262,low,269.0,-0.0205735993161882,-0.0158322655993823,5.0,488.0,3.0,20T,-0.0213792040830962
263,low,298.0,-0.009315596207908,-0.0371863562785335,6.0,395.0,72.0,20T,-0.0218225339938521
264,open,266.0,-0.0127312801003829,-0.0212735223301384,1.0,234.0,463.0,20T,-0.0224898688237522
265,high,128.0,-0.0147683406584929,-0.0168192532767963,2.0,412.0,295.0,20T,-0.0225233031013149
266,HLCC/4,211.0,-0.0167096110506906,-0.026136150764516,4.0,370.0,464.0,20T,-0.0235745316852652
267,HLCC/4,255.0,-0.0163358555932094,-0.028099647932273,6.0,470.0,195.0,20T,-0.0239692625749189
268,OHLC/4,134.0,-0.0175807590744534,-0.0246495227766747,3.0,488.0,296.0,20T,-0.0240251092994294
269,OHLC/4,176.0,-0.0091360304326012,-0.0192957522048612,4.0,140.0,124.0,20T,-0.024749849783268
270,HL/2,158.0,-0.0216207981709881,-0.0242150256743338,3.0,489.0,183.0,20T,-0.0255879530363656
75,open,277.0,-0.019546760544180752,-0.021707966332119306,5.0,327.0,139.0,20T,-0.025699103559400686
271,high,251.0,-0.0152746630541994,-0.022505857090375,6.0,236.0,230.0,20T,-0.0258074879563897
272,high,221.0,-0.0104715909922204,-0.0185312833429259,4.0,145.0,304.0,20T,-0.0259449930633351
273,low,295.0,-0.0095844239319159,-0.0310593936165068,3.0,173.0,335.0,20T,-0.0264271436655599
274,low,99.0,-0.0087606695779636,-0.0146379003288551,2.0,91.0,171.0,20T,-0.0264317667255496
275,open,271.0,-0.0262068330166197,-0.0277750066640835,6.0,497.0,222.0,20T,-0.0266489859030048
276,HLC/3,99.0,-0.0092683938020052,-0.0131157788422781,4.0,66.0,49.0,20T,-0.0277611259819552
277,low,157.0,-0.0227263225816838,-0.0301451380599368,6.0,451.0,28.0,20T,-0.0285589204693374
278,HLCC/4,50.0,-0.0126326380380174,-0.0126588019853839,4.0,90.0,54.0,20T,-0.0288398262348612
63,HL/2,264.0,-0.027166434023423155,-0.03192110316579677,5.0,483.0,292.0,20T,-0.028957174683673613
279,OHLC/4,182.0,-0.0253444631367123,-0.031681415224706,3.0,434.0,213.0,20T,-0.0295084150001065
280,HL/2,271.0,-0.0291182689720289,-0.0338038421673557,3.0,496.0,75.0,20T,-0.0302062317441553
281,high,243.0,-0.0208049218358656,-0.0280281306557685,1.0,235.0,186.0,20T,-0.0307782135575494
282,HL/2,165.0,-0.0245768137216909,-0.0351834591289945,1.0,468.0,258.0,20T,-0.0308636778228448
18,low,179.0,-0.0115640777602945,-0.032314998640585894,4.0,155.0,352.0,20T,-0.031036188251496413
283,low,158.0,-0.0131578864024462,-0.0316963412612599,4.0,174.0,185.0,20T,-0.0321930223603249
284,high,32.0,-0.007260049669483,-0.0126789200489449,1.0,32.0,352.0,20T,-0.032472939122693
285,high,194.0,-0.0297888047481246,-0.0380460804688033,3.0,413.0,206.0,20T,-0.0331007366814351
286,high,139.0,-0.0274920402591166,-0.0294955429122469,6.0,411.0,80.0,20T,-0.0334123533635132
287,high,237.0,-0.0248933925182083,-0.0321073338058977,1.0,229.0,390.0,20T,-0.0341889774326333
288,open,229.0,-0.0162237051076809,-0.024324340961849,5.0,90.0,124.0,20T,-0.0347135474287196
289,OHLC/4,136.0,-0.0204920562131508,-0.0358057214161531,2.0,217.0,168.0,20T,-0.0356979452226849
290,HL/2,177.0,-0.0169090406727258,-0.0259480093671105,3.0,106.0,13.0,20T,-0.0361866952883714
291,close,114.0,-0.0266656075087562,-0.0493717402023714,2.0,480.0,6.0,20T,-0.0374826225501399
292,close,76.0,-0.0147660347562395,-0.0180791750252018,1.0,51.0,84.0,20T,-0.0375291932447237
5,close,254.0,-0.03289945941172286,-0.04244021628199836,6.0,326.0,339.0,20T,-0.03757652794462518
293,close,251.0,-0.033924760669575,-0.0436047353017037,2.0,330.0,101.0,20T,-0.0383069887849037
294,HL/2,295.0,-0.037551326263274,-0.0508942523542602,2.0,391.0,105.0,20T,-0.0385601242505574
295,close,262.0,-0.0418880698572706,-0.0456654679682226,5.0,451.0,82.0,20T,-0.0385714979643084
296,open,125.0,-0.021293791692438,-0.0293355868573053,3.0,153.0,390.0,20T,-0.0388679717594248
79,high,74.0,-0.03165673991865489,-0.03408595111394077,6.0,312.0,227.0,20T,-0.039241284121019814
297,low,280.0,-0.0219675339613605,-0.0382785639602741,5.0,152.0,385.0,20T,-0.0399806801884571
298,HLC/3,228.0,-0.0302560190572175,-0.0458437083596854,2.0,235.0,122.0,20T,-0.0410853675767268
299,open,213.0,-0.043270273399651,-0.0463752967973693,6.0,425.0,365.0,20T,-0.0416478845966628
300,OHLC/4,271.0,-0.0374055635244781,-0.0442422734088207,6.0,238.0,182.0,20T,-0.0417582321677525
301,open,220.0,-0.0464379025774593,-0.0514331212160241,1.0,435.0,11.0,20T,-0.0424380237539344
302,HLCC/4,224.0,-0.0409692311299125,-0.0589523651735099,3.0,443.0,373.0,20T,-0.0425960840409813
303,HL/2,149.0,-0.0462900088595184,-0.0553271847418759,3.0,476.0,425.0,20T,-0.043436878177106
304,HLCC/4,280.0,-0.0526960036958335,-0.0523505152071714,2.0,341.0,351.0,20T,-0.043578602461824
305,OHLC/4,208.0,-0.0292831183841955,-0.0427457757408495,4.0,184.0,332.0,20T,-0.0439885668603745
306,HL/2,157.0,-0.0370638730119295,-0.0522299324569506,4.0,387.0,389.0,20T,-0.043998814998435
307,HLC/3,269.0,-0.0550492441113977,-0.0645137698219543,5.0,460.0,443.0,20T,-0.0463291078572012
308,HLCC/4,93.0,-0.0435475811775659,-0.0506759786376266,2.0,403.0,393.0,20T,-0.0466488925310085
309,HLC/3,172.0,-0.0192611306526152,-0.0331347235273592,2.0,64.0,376.0,20T,-0.0467406811459526
310,HLCC/4,284.0,-0.0638894605981292,-0.0588299397306193,3.0,474.0,195.0,20T,-0.047213031338478
311,HLC/3,121.0,-0.0247602336940325,-0.0420202691397778,3.0,109.0,187.0,20T,-0.0476521283414283
312,close,181.0,-0.044439844410466,-0.0714558524335076,2.0,356.0,99.0,20T,-0.0494156649394729
313,OHLC/4,254.0,-0.0467924573348556,-0.0587047297753865,1.0,331.0,406.0,20T,-0.0494425135164284
314,OHLC/4,109.0,-0.0526521761662366,-0.0593133061361327,2.0,351.0,3.0,20T,-0.0516028527760442
315,close,267.0,-0.0627216959489545,-0.0735935661425937,4.0,481.0,152.0,20T,-0.0517360139735723
316,low,168.0,-0.0559950539718443,-0.0740353388583984,6.0,443.0,474.0,20T,-0.0520422283994583
317,open,187.0,-0.0438352080815104,-0.0520198883134242,4.0,193.0,110.0,20T,-0.0520948420730894
318,OHLC/4,250.0,-0.0656302994970519,-0.0686155539815129,3.0,406.0,232.0,20T,-0.0524274795476571
319,close,167.0,-0.0306960426290918,-0.0619329589968887,1.0,163.0,120.0,20T,-0.0529297213116502
320,close,186.0,-0.0510534001634023,-0.0773928661610546,4.0,366.0,289.0,20T,-0.0531499752004517
321,HL/2,260.0,-0.0557511088329418,-0.0609759791650804,4.0,230.0,413.0,20T,-0.0538753421644596
322,HLCC/4,143.0,-0.06296660854941,-0.0710574423985329,5.0,430.0,21.0,20T,-0.0544094235766616
323,open,159.0,-0.0352005919856963,-0.0418264015944447,3.0,106.0,207.0,20T,-0.0545085193475096
324,open,253.0,-0.0584474265507008,-0.0647821442490862,5.0,325.0,34.0,20T,-0.055024714312546
