,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
93,OHLC/4,180.0,0.1761756686654771,0.1690183167798157,4.0,38.0,440.0,20T,0.18823884079830228
116,HLCC/4,203.0,0.1585107877102923,0.1501357912858991,1.0,32.0,42.0,20T,0.1802295739971156
117,low,272.0,0.1804380045190267,0.1662915235851215,4.0,46.0,186.0,20T,0.1728126480108223
118,high,282.0,0.1956751290639032,0.1883814841006323,4.0,67.0,252.0,20T,0.1719825206189487
119,high,191.0,0.1485271407878856,0.1428259002193957,6.0,35.0,487.0,20T,0.1715523148595169
120,open,212.0,0.1986787378012312,0.1927595619225606,3.0,73.0,299.0,20T,0.1680852751280642
121,HLCC/4,156.0,0.1016009649226595,0.0958375446365509,2.0,16.0,398.0,20T,0.1583791075346078
122,low,162.0,0.1430754516302516,0.1325489777449574,5.0,45.0,127.0,20T,0.1569846630617569
123,close,242.0,0.1859263123011678,0.1675849346973591,2.0,78.0,197.0,20T,0.1516810352769335
124,close,69.0,0.1570946967882212,0.1569001335315076,5.0,89.0,441.0,20T,0.151113857177623
125,close,186.0,0.1110370209472527,0.102487066658692,4.0,29.0,138.0,20T,0.1450186594467156
126,OHLC/4,276.0,0.1430613779112916,0.1386567059480759,2.0,57.0,324.0,20T,0.1425406427015242
127,OHLC/4,223.0,0.1609970941742496,0.1498086129044696,1.0,71.0,414.0,20T,0.1409086334921901
61,HLCC/4,245.0,0.15476758076302743,0.14050026573881322,2.0,72.0,306.0,20T,0.14066596711407164
99,open,249.0,0.12292833097906349,0.11597302050402836,5.0,59.0,165.0,20T,0.1299700316871555
128,close,246.0,0.1435464352362228,0.123985478708774,5.0,71.0,261.0,20T,0.1273328348753699
129,open,188.0,0.1062610757557274,0.1022387831637402,6.0,41.0,202.0,20T,0.127325237139735
130,HL/2,207.0,0.1010470527776351,0.0941684577557315,3.0,38.0,285.0,20T,0.125955209480232
131,low,220.0,0.131556673461076,0.1218506135018901,3.0,70.0,97.0,20T,0.1257343949441106
132,close,118.0,0.0952590023826204,0.0858369558153909,4.0,44.0,215.0,20T,0.12343435652307
133,OHLC/4,198.0,0.1004026049012327,0.0887923262854179,5.0,56.0,106.0,20T,0.1144133140852979
134,low,277.0,0.118994064182267,0.1031436671725622,5.0,66.0,361.0,20T,0.1137757492260253
135,HLC/3,71.0,0.0474280790091305,0.0416229739213296,2.0,9.0,414.0,20T,0.1126425316191886
136,open,240.0,0.0945218950976319,0.0880929817522176,1.0,59.0,171.0,20T,0.1086420996794458
137,low,205.0,0.1115376820230133,0.1012556916585794,4.0,80.0,478.0,20T,0.1068451807931833
138,low,129.0,0.0492942856928367,0.0412773131291121,6.0,19.0,371.0,20T,0.0938306396815599
139,open,178.0,0.0681346464987123,0.0633534884578471,4.0,41.0,377.0,20T,0.0932750441539616
140,HLCC/4,86.0,0.0633489586217016,0.0559599863934036,4.0,52.0,236.0,20T,0.090631421491605
141,OHLC/4,126.0,0.0681840419816535,0.0603252141257093,4.0,84.0,380.0,20T,0.0819902362435289
142,high,88.0,0.0546241739707076,0.048493862934028,6.0,67.0,152.0,20T,0.0775404130899629
143,HL/2,180.0,0.0591827180409964,0.0500687977736368,5.0,57.0,208.0,20T,0.0773206606676642
144,HL/2,85.0,0.0472135219792783,0.0410423562711696,3.0,43.0,139.0,20T,0.077260683737578
145,low,241.0,0.0740938268541854,0.0582991337631953,1.0,95.0,390.0,20T,0.0770755556690355
48,low,297.0,0.09155340779896914,0.06932326040191533,2.0,143.0,273.0,20T,0.0770244602408216
146,high,288.0,0.1157770278475276,0.1089909940650473,4.0,412.0,372.0,20T,0.0754218722572685
33,open,25.0,0.017374610139177064,0.013113804049189312,4.0,4.0,390.0,20T,0.07451662915779417
58,close,114.0,0.052208518759025935,0.0446973640892094,4.0,82.0,280.0,20T,0.06854368624813922
147,low,292.0,0.1049829925217846,0.0943574890242778,1.0,410.0,441.0,20T,0.0681838888098365
148,high,106.0,0.0324475445229814,0.0272386385257002,4.0,22.0,194.0,20T,0.0675018215391533
149,low,221.0,0.0557353516800221,0.0471043647954626,4.0,79.0,330.0,20T,0.0664971920200049
150,open,211.0,0.0913272846290493,0.086388204716044,2.0,411.0,214.0,20T,0.0657333599288835
151,close,258.0,0.0585097316576927,0.04284513478238,5.0,95.0,31.0,20T,0.0646920815078071
152,open,29.0,0.0484658386993265,0.0436007665048937,5.0,143.0,91.0,20T,0.0625838988559669
153,low,189.0,0.0940863871607722,0.0767153583732281,1.0,475.0,240.0,20T,0.0600496003994877
64,OHLC/4,214.0,0.05043631836105353,0.043103294376893746,4.0,85.0,206.0,20T,0.05972552452422144
154,HL/2,83.0,0.0327689454950633,0.0288204411086728,5.0,51.0,38.0,20T,0.0590481815670679
72,high,55.0,0.03809879081852076,0.03241143569608782,6.0,98.0,336.0,20T,0.056748849185411815
155,HL/2,253.0,0.0446194507702243,0.0337440330664929,5.0,101.0,469.0,20T,0.053551765503711
156,HL/2,45.0,0.0280090022448816,0.0245569428600337,6.0,68.0,299.0,20T,0.05263435027684
157,close,203.0,0.0695684511168742,0.0400955223049162,5.0,223.0,210.0,20T,0.0525416674129788
158,OHLC/4,174.0,0.0434308513620411,0.0301657263681092,5.0,78.0,476.0,20T,0.0524286013070925
159,high,294.0,0.0658998130161754,0.0549136244630809,2.0,351.0,436.0,20T,0.0487421583976161
160,OHLC/4,278.0,0.0451949710384914,0.0391259990015778,4.0,166.0,116.0,20T,0.0483702696701757
161,high,177.0,0.03502526466314,0.0287297873037575,6.0,93.0,96.0,20T,0.0477213290796758
162,close,65.0,0.0330080239428044,0.0303148951577393,2.0,126.0,447.0,20T,0.0473362467911458
163,open,281.0,0.0300620455493387,0.0252738237964,6.0,98.0,64.0,20T,0.0445023034101392
164,close,177.0,0.0375263777131823,0.0170958973212814,1.0,79.0,452.0,20T,0.0423029042722819
165,open,201.0,0.0410036834064953,0.0365763270539322,6.0,366.0,249.0,20T,0.0391466243453213
166,HL/2,279.0,0.0381598859312119,0.048445362799683,1.0,411.0,77.0,20T,0.0389645578922673
167,HL/2,260.0,0.041390876631458,0.0376103078390645,1.0,366.0,96.0,20T,0.0367948607492207
168,low,264.0,0.0400292154345415,0.0349468389037987,3.0,352.0,123.0,20T,0.0355068096131071
169,low,118.0,0.0144390768095043,0.0073385183347399,4.0,17.0,26.0,20T,0.0354938754015784
170,open,274.0,0.0373010342197992,0.039011679308768,2.0,450.0,436.0,20T,0.0344105158652586
171,low,20.0,0.0334447431984886,0.0225222966731952,6.0,317.0,127.0,20T,0.0321216421093516
172,high,172.0,0.0319910954658645,0.0233145472652047,2.0,417.0,454.0,20T,0.0310150174523329
173,open,187.0,0.0238807853922724,0.0154935794021146,6.0,168.0,121.0,20T,0.0306736169771428
174,close,285.0,0.0275139516902831,0.0316635289182173,4.0,417.0,457.0,20T,0.0303217378094839
175,HLC/3,29.0,0.0161805137171481,0.0134734396105299,1.0,132.0,83.0,20T,0.0301726723752122
176,open,100.0,0.0157751193627013,0.0085714607142054,1.0,58.0,374.0,20T,0.0292985962097535
177,HLCC/4,104.0,0.0317235593867561,0.0150887099157887,4.0,411.0,426.0,20T,0.0284287928267487
178,HL/2,262.0,0.0241364418930769,0.0293733549205698,6.0,430.0,167.0,20T,0.0283090694068346
88,OHLC/4,266.0,0.023412831386333287,0.029689751685461997,1.0,418.0,169.0,20T,0.028123551302717386
179,close,10.0,0.0094477978570909,0.0127403196558448,4.0,104.0,498.0,20T,0.0270261959832221
180,OHLC/4,255.0,0.027694620840793,0.0202697322834674,6.0,494.0,212.0,20T,0.0256323385387389
181,open,264.0,0.0215010509300616,0.0180214842977903,4.0,465.0,424.0,20T,0.0226529013377591
182,low,154.0,0.0229443926543936,0.0050989598504712,4.0,161.0,429.0,20T,0.0217543916797533
183,OHLC/4,77.0,0.0103455499036737,0.0049966908391603,2.0,91.0,135.0,20T,0.0194345639618872
184,HL/2,228.0,0.0148435702094144,0.0123295235110919,1.0,451.0,256.0,20T,0.0176414917639728
185,HLCC/4,140.0,0.0177544409145575,0.0020789045366823,5.0,79.0,98.0,20T,0.0169526850249836
186,high,230.0,0.0146839745236076,0.0061333934674671,4.0,446.0,392.0,20T,0.014230870796052
187,HLC/3,253.0,0.0130021262456251,0.0051942289868857,5.0,450.0,336.0,20T,0.0126537400473684
60,HL/2,129.0,0.012830675081615282,0.0005679276159429289,3.0,71.0,176.0,20T,0.010161745850311097
188,HL/2,232.0,0.0034189453197678,7.316352345223401e-05,6.0,370.0,455.0,20T,0.0020412141086637
15,HL/2,88.0,-0.0005741930453042539,-0.0050889936915181205,6.0,63.0,488.0,20T,-0.00807211700816959
189,HL/2,273.0,-0.0078519576067158,-0.0042424323168974,5.0,446.0,175.0,20T,-0.0097705039944683
190,high,259.0,-0.0032269398713017,-0.0130067537925899,2.0,429.0,317.0,20T,-0.0112584750542718
191,OHLC/4,100.0,-0.0051654562606721,-0.0099319145948572,4.0,442.0,341.0,20T,-0.0122691569433266
192,HLCC/4,257.0,-0.0037723406436134,-0.0161110446982443,1.0,491.0,152.0,20T,-0.0124823070415995
193,HLC/3,202.0,-0.0032128223972277,-0.0226955051977147,2.0,465.0,313.0,20T,-0.0129812329253605
194,close,280.0,-0.0109578654425087,-0.008999577819852,3.0,449.0,265.0,20T,-0.0143556584881895
195,high,220.0,-0.0031581769869076,-0.0144802018172787,1.0,174.0,28.0,20T,-0.015408736274867
196,high,300.0,-0.0054154566099552,-0.0160290362834798,2.0,231.0,107.0,20T,-0.0158647576201126
197,high,218.0,-0.0042916236656473,-0.0156173583322516,6.0,178.0,421.0,20T,-0.0175027543627471
198,HLC/3,292.0,-0.0167047781085261,-0.0136829193259861,5.0,483.0,378.0,20T,-0.0185663202073131
199,HL/2,107.0,-0.0116965869340887,-0.016156081355518,4.0,455.0,15.0,20T,-0.0189481099037342
94,HLC/3,103.0,-0.011920946787112736,-0.016403142447174394,1.0,469.0,282.0,20T,-0.019165203520590694
200,open,151.0,-0.014406852274476,-0.01540155904767,1.0,491.0,447.0,20T,-0.0196127082687939
201,OHLC/4,195.0,-0.0105781368214838,-0.0241392138970038,5.0,358.0,279.0,20T,-0.0213290723086215
28,low,298.0,-0.009315596207908004,-0.037186356278533554,6.0,395.0,72.0,20T,-0.02182253399385215
202,open,266.0,-0.0127312801003829,-0.0212735223301384,1.0,234.0,463.0,20T,-0.0224898688237522
203,high,128.0,-0.0147683406584929,-0.0168192532767963,2.0,412.0,295.0,20T,-0.0225233031013149
204,HLCC/4,255.0,-0.0163358555932094,-0.028099647932273,6.0,470.0,195.0,20T,-0.0239692625749189
205,OHLC/4,176.0,-0.0091360304326012,-0.0192957522048612,4.0,140.0,124.0,20T,-0.024749849783268
206,HL/2,158.0,-0.0216207981709881,-0.0242150256743338,3.0,489.0,183.0,20T,-0.0255879530363656
207,high,251.0,-0.0152746630541994,-0.022505857090375,6.0,236.0,230.0,20T,-0.0258074879563897
208,high,221.0,-0.0104715909922204,-0.0185312833429259,4.0,145.0,304.0,20T,-0.0259449930633351
209,low,295.0,-0.0095844239319159,-0.0310593936165068,3.0,173.0,335.0,20T,-0.0264271436655599
13,low,99.0,-0.008760669577963615,-0.0146379003288551,2.0,91.0,171.0,20T,-0.026431766725549633
210,open,271.0,-0.0262068330166197,-0.0277750066640835,6.0,497.0,222.0,20T,-0.0266489859030048
211,HLC/3,99.0,-0.0092683938020052,-0.0131157788422781,4.0,66.0,49.0,20T,-0.0277611259819552
212,low,157.0,-0.0227263225816838,-0.0301451380599368,6.0,451.0,28.0,20T,-0.0285589204693374
213,HLCC/4,50.0,-0.0126326380380174,-0.0126588019853839,4.0,90.0,54.0,20T,-0.0288398262348612
214,OHLC/4,182.0,-0.0253444631367123,-0.031681415224706,3.0,434.0,213.0,20T,-0.0295084150001065
215,HL/2,271.0,-0.0291182689720289,-0.0338038421673557,3.0,496.0,75.0,20T,-0.0302062317441553
216,HL/2,165.0,-0.0245768137216909,-0.0351834591289945,1.0,468.0,258.0,20T,-0.0308636778228448
217,high,32.0,-0.007260049669483,-0.0126789200489449,1.0,32.0,352.0,20T,-0.032472939122693
98,high,194.0,-0.029788804748124634,-0.03804608046880332,3.0,413.0,206.0,20T,-0.03310073668143512
218,high,139.0,-0.0274920402591166,-0.0294955429122469,6.0,411.0,80.0,20T,-0.0334123533635132
47,open,229.0,-0.016223705107680998,-0.024324340961849013,5.0,90.0,124.0,20T,-0.034713547428719696
219,OHLC/4,136.0,-0.0204920562131508,-0.0358057214161531,2.0,217.0,168.0,20T,-0.0356979452226849
220,close,114.0,-0.0266656075087562,-0.0493717402023714,2.0,480.0,6.0,20T,-0.0374826225501399
221,close,76.0,-0.0147660347562395,-0.0180791750252018,1.0,51.0,84.0,20T,-0.0375291932447237
222,HL/2,295.0,-0.037551326263274,-0.0508942523542602,2.0,391.0,105.0,20T,-0.0385601242505574
223,open,125.0,-0.021293791692438,-0.0293355868573053,3.0,153.0,390.0,20T,-0.0388679717594248
224,HLC/3,228.0,-0.0302560190572175,-0.0458437083596854,2.0,235.0,122.0,20T,-0.0410853675767268
225,open,213.0,-0.043270273399651,-0.0463752967973693,6.0,425.0,365.0,20T,-0.0416478845966628
226,OHLC/4,271.0,-0.0374055635244781,-0.0442422734088207,6.0,238.0,182.0,20T,-0.0417582321677525
227,HLCC/4,224.0,-0.0409692311299125,-0.0589523651735099,3.0,443.0,373.0,20T,-0.0425960840409813
228,OHLC/4,208.0,-0.0292831183841955,-0.0427457757408495,4.0,184.0,332.0,20T,-0.0439885668603745
20,HL/2,157.0,-0.03706387301192951,-0.052229932456950644,4.0,387.0,389.0,20T,-0.043998814998435054
50,HLC/3,269.0,-0.05504924411139779,-0.06451376982195431,5.0,460.0,443.0,20T,-0.046329107857201214
229,HLCC/4,93.0,-0.0435475811775659,-0.0506759786376266,2.0,403.0,393.0,20T,-0.0466488925310085
230,HLC/3,172.0,-0.0192611306526152,-0.0331347235273592,2.0,64.0,376.0,20T,-0.0467406811459526
231,HLCC/4,284.0,-0.0638894605981292,-0.0588299397306193,3.0,474.0,195.0,20T,-0.047213031338478
232,HLC/3,121.0,-0.0247602336940325,-0.0420202691397778,3.0,109.0,187.0,20T,-0.0476521283414283
233,close,181.0,-0.044439844410466,-0.0714558524335076,2.0,356.0,99.0,20T,-0.0494156649394729
234,OHLC/4,109.0,-0.0526521761662366,-0.0593133061361327,2.0,351.0,3.0,20T,-0.0516028527760442
235,close,267.0,-0.0627216959489545,-0.0735935661425937,4.0,481.0,152.0,20T,-0.0517360139735723
236,low,168.0,-0.0559950539718443,-0.0740353388583984,6.0,443.0,474.0,20T,-0.0520422283994583
237,open,187.0,-0.0438352080815104,-0.0520198883134242,4.0,193.0,110.0,20T,-0.0520948420730894
238,OHLC/4,250.0,-0.0656302994970519,-0.0686155539815129,3.0,406.0,232.0,20T,-0.0524274795476571
239,close,186.0,-0.0510534001634023,-0.0773928661610546,4.0,366.0,289.0,20T,-0.0531499752004517
240,HL/2,260.0,-0.0557511088329418,-0.0609759791650804,4.0,230.0,413.0,20T,-0.0538753421644596
18,HLCC/4,143.0,-0.06296660854941,-0.07105744239853296,5.0,430.0,21.0,20T,-0.0544094235766616
241,open,273.0,-0.0650110383216041,-0.068194089631669,4.0,307.0,387.0,20T,-0.0552296738236116
242,open,91.0,-0.0259601012748756,-0.0333710529393913,1.0,59.0,342.0,20T,-0.0553746236892187
65,close,106.0,-0.05258242788531088,-0.08011929436701176,1.0,409.0,270.0,20T,-0.056140422966858464
243,HLCC/4,288.0,-0.0373212444922446,-0.0484959293747502,6.0,108.0,81.0,20T,-0.0561861351833372
244,HL/2,13.0,-0.0386571071350948,-0.040315974261315,6.0,137.0,218.0,20T,-0.0565442133479001
245,low,240.0,-0.0791755161844446,-0.0752946811240034,6.0,421.0,202.0,20T,-0.0575663101726689
246,HLC/3,34.0,-0.0367204276644395,-0.0387349803870815,3.0,107.0,468.0,20T,-0.0578340127565207
247,OHLC/4,39.0,-0.0308163080939271,-0.0381630375367324,5.0,90.0,286.0,20T,-0.0580110255635166
248,OHLC/4,290.0,-0.0640295634878066,-0.0727639985430362,5.0,281.0,65.0,20T,-0.0580562253725281
249,close,106.0,-0.030836065416176,-0.0403137299966557,3.0,66.0,42.0,20T,-0.0586150291377871
250,OHLC/4,82.0,-0.071000527351277,-0.080997777858463,1.0,469.0,160.0,20T,-0.0602336838498417
251,OHLC/4,165.0,-0.0811513954165313,-0.0849613387892071,3.0,477.0,207.0,20T,-0.0604258042139848
252,close,128.0,-0.0444926919979109,-0.0679371904657913,4.0,186.0,4.0,20T,-0.0607028845049635
253,HL/2,215.0,-0.0829547896957282,-0.0859493415839136,5.0,409.0,359.0,20T,-0.0611051760520242
254,OHLC/4,280.0,-0.0720278383122516,-0.0763066340979508,4.0,266.0,443.0,20T,-0.0613437973047787
2,low,106.0,-0.05608276233797089,-0.07632288271525052,1.0,294.0,286.0,20T,-0.06137044992197419
255,OHLC/4,282.0,-0.071931678562401,-0.0770346786618578,5.0,287.0,463.0,20T,-0.0615108771589988
256,HL/2,113.0,-0.0253969014435713,-0.0310337971184732,3.0,28.0,87.0,20T,-0.0619737150655692
257,high,76.0,-0.0637553655119295,-0.0667325220950958,6.0,304.0,126.0,20T,-0.0619936825779177
258,high,27.0,-0.0545818863841249,-0.0607490520511173,5.0,217.0,36.0,20T,-0.0620354848640714
259,low,248.0,-0.0825687553836637,-0.089030240216067,2.0,438.0,121.0,20T,-0.0629908400463463
260,HLCC/4,80.0,-0.0593831330919309,-0.0655958918236868,1.0,229.0,32.0,20T,-0.0635859593421719
261,HL/2,127.0,-0.0701250985631125,-0.0842276503462422,2.0,421.0,381.0,20T,-0.0647682258127604
262,OHLC/4,134.0,-0.0436825261177904,-0.0544148401566461,5.0,89.0,263.0,20T,-0.065826704942746
263,HLCC/4,41.0,-0.0383152800570483,-0.0403097796630468,2.0,80.0,482.0,20T,-0.0659829595133143
264,open,142.0,-0.0597085530529579,-0.0637372094044445,2.0,181.0,12.0,20T,-0.0661324168685599
265,high,266.0,-0.0769670790172115,-0.0858219494319984,1.0,321.0,365.0,20T,-0.0662397501332439
266,HLC/3,294.0,-0.0741627221675507,-0.095333558710299,4.0,257.0,277.0,20T,-0.0667155267438977
267,low,33.0,-0.0525247527369456,-0.0633569801260566,2.0,165.0,259.0,20T,-0.0673982733846847
268,OHLC/4,236.0,-0.0819660883138608,-0.0890602460512398,3.0,312.0,410.0,20T,-0.0674304094647406
269,high,238.0,-0.078604231329687,-0.0856776417817314,3.0,245.0,57.0,20T,-0.0676639095152652
270,low,245.0,-0.0734628957971219,-0.0891401625459045,2.0,227.0,250.0,20T,-0.067992482926084
271,OHLC/4,273.0,-0.08620936383838,-0.0890302671827716,3.0,243.0,246.0,20T,-0.0685667875251118
21,close,214.0,-0.0659118720672035,-0.08559355080354032,6.0,207.0,45.0,20T,-0.06890925604513468
272,HLCC/4,51.0,-0.0870288417359723,-0.0945384319138343,2.0,463.0,128.0,20T,-0.069041549515587
37,HLCC/4,202.0,-0.05817052683001108,-0.07657721901753925,3.0,167.0,210.0,20T,-0.0690787975264988
273,low,221.0,-0.0596841699097525,-0.0821882839322239,3.0,160.0,497.0,20T,-0.0693520539498462
274,high,52.0,-0.0541615332285082,-0.059475765380695,3.0,169.0,245.0,20T,-0.0694525362223197
38,high,240.0,-0.08089197115667358,-0.08668860381512396,6.0,243.0,144.0,20T,-0.06956159871131772
275,HLC/3,253.0,-0.0768929667899757,-0.0912436190456307,4.0,235.0,435.0,20T,-0.069573436054682
276,close,27.0,-0.0373366751995508,-0.0387079407180717,5.0,57.0,322.0,20T,-0.0706494055133059
277,open,174.0,-0.0906730912216979,-0.0940842845139966,3.0,345.0,161.0,20T,-0.0710256035619818
278,HLC/3,90.0,-0.0977035698235888,-0.1030978189498444,4.0,454.0,310.0,20T,-0.0713106075978843
279,HLC/3,37.0,-0.0305374071288991,-0.0368654464901776,2.0,36.0,323.0,20T,-0.071596163719696
280,open,131.0,-0.0897576650431469,-0.0909963505646286,1.0,394.0,44.0,20T,-0.0721579939643788
281,open,17.0,-0.0647594005420078,-0.0677787314475409,3.0,193.0,130.0,20T,-0.0722711395333435
282,HL/2,96.0,-0.0840934293965339,-0.0897418320732488,2.0,309.0,142.0,20T,-0.0732127600387479
283,HL/2,300.0,-0.1136358316622459,-0.1080496413029944,5.0,397.0,63.0,20T,-0.0732424507175934
284,low,138.0,-0.101509195740458,-0.1088021793819665,6.0,453.0,158.0,20T,-0.0735329225800728
46,HL/2,297.0,-0.11470208806953265,-0.1092226876090315,3.0,395.0,235.0,20T,-0.0737357418023127
285,OHLC/4,171.0,-0.08007612733638,-0.0938518938181843,2.0,240.0,272.0,20T,-0.0740366263056224
286,OHLC/4,284.0,-0.1037720767307051,-0.098665444974152,1.0,328.0,75.0,20T,-0.0742623222868186
287,HLC/3,170.0,-0.0527998439341929,-0.0729792399203395,6.0,82.0,358.0,20T,-0.074659528589077
11,open,219.0,-0.09237311906866566,-0.10300925241299744,6.0,232.0,434.0,20T,-0.07480974482016166
288,HLC/3,280.0,-0.1200925347122184,-0.1189218261526226,4.0,389.0,294.0,20T,-0.0753875469339662
289,HL/2,299.0,-0.1183109583260825,-0.1144221218094877,4.0,391.0,79.0,20T,-0.0756649906038002
290,open,169.0,-0.1002141094679605,-0.1045074319787841,6.0,343.0,211.0,20T,-0.0760516158831711
41,HL/2,285.0,-0.10182673340068076,-0.10404516675850277,5.0,246.0,139.0,20T,-0.07634448520013881
291,HLC/3,263.0,-0.0956949960717407,-0.1080560650916676,6.0,250.0,315.0,20T,-0.076912515915896
7,low,43.0,-0.04185661051686093,-0.04992284915273108,2.0,63.0,386.0,20T,-0.0774114967853874
292,HLC/3,190.0,-0.1149358715384682,-0.1271816320275652,1.0,473.0,178.0,20T,-0.0776264969930956
293,HLC/3,193.0,-0.1181412424656217,-0.1274155965198149,4.0,412.0,131.0,20T,-0.0783895253296415
62,close,223.0,-0.08671051319437761,-0.11113705397179569,3.0,233.0,279.0,20T,-0.07839713895875974
294,OHLC/4,133.0,-0.0605272176176527,-0.0707538634858095,6.0,93.0,3.0,20T,-0.0787411778621804
75,HL/2,203.0,-0.0744983626559056,-0.0877432421361384,3.0,143.0,141.0,20T,-0.07919990596016378
295,OHLC/4,208.0,-0.079513977975991,-0.094712840693716,3.0,192.0,60.0,20T,-0.0792134191942266
296,OHLC/4,167.0,-0.1084235305952929,-0.1188318366850941,6.0,348.0,125.0,20T,-0.0801749655602753
12,OHLC/4,170.0,-0.10911458690277925,-0.11827838811855583,6.0,364.0,458.0,20T,-0.08022001407432151
297,HLCC/4,270.0,-0.1244446554875032,-0.1321186926837299,1.0,378.0,472.0,20T,-0.0807291101173082
90,low,82.0,-0.061632009341679374,-0.068384140930364,1.0,106.0,49.0,20T,-0.0809799347541463
83,HL/2,260.0,-0.13007605841136557,-0.1292842604038853,3.0,405.0,324.0,20T,-0.08133878247196845
87,HLCC/4,214.0,-0.08030638971472923,-0.10218010645483254,3.0,189.0,277.0,20T,-0.08151173352605298
298,HL/2,290.0,-0.1161760336525755,-0.1184871701911174,1.0,316.0,446.0,20T,-0.081962643050255
299,open,79.0,-0.046835599869611,-0.0555859325922448,1.0,52.0,404.0,20T,-0.0820274003920448
300,HLCC/4,299.0,-0.1237169431413614,-0.1439248927273756,3.0,309.0,40.0,20T,-0.0829032757541634
301,HLC/3,185.0,-0.1190768509894996,-0.1331370210280387,2.0,407.0,72.0,20T,-0.0829486952354771
302,HLCC/4,276.0,-0.1188869212734733,-0.1241838322030536,5.0,261.0,189.0,20T,-0.0838982772477544
81,close,105.0,-0.09890975527186026,-0.12480985325306873,5.0,322.0,327.0,20T,-0.08399299724111602
303,high,274.0,-0.0767623928565315,-0.0822014873482927,4.0,123.0,289.0,20T,-0.0840205160267135
304,open,147.0,-0.1119405318004844,-0.1158493809579532,4.0,314.0,233.0,20T,-0.084180785068094
305,HL/2,298.0,-0.1043547970623958,-0.1105198067331837,3.0,200.0,360.0,20T,-0.0843306198988355
306,HLC/3,162.0,-0.1099153552399521,-0.1307796783464714,2.0,327.0,203.0,20T,-0.0845180187174234
307,high,144.0,-0.1152556109221088,-0.1218829471869832,1.0,318.0,109.0,20T,-0.085182928561327
0,low,253.0,-0.13707614351549435,-0.13278456693333798,2.0,410.0,20.0,20T,-0.08521763265978438
54,high,38.0,-0.09210487032414319,-0.09744962813468085,5.0,210.0,174.0,20T,-0.08645665446544717
308,OHLC/4,24.0,-0.109728804372305,-0.1133587318748887,3.0,276.0,188.0,20T,-0.086482119191184
309,close,16.0,-0.071446808133616,-0.0693151564242347,2.0,119.0,161.0,20T,-0.0867883949776214
310,HLC/3,170.0,-0.1205038401843134,-0.1418980811668558,6.0,341.0,301.0,20T,-0.0881074165144222
55,HL/2,197.0,-0.12713700876910503,-0.1419613226089278,6.0,375.0,498.0,20T,-0.08818780658618965
5,close,286.0,-0.14432504958746445,-0.14035111626675736,2.0,365.0,164.0,20T,-0.08831046424481594
77,HLC/3,146.0,-0.08892509497461284,-0.11424847758892352,4.0,200.0,73.0,20T,-0.08840182360868497
311,HLCC/4,51.0,-0.058288135166192,-0.0597306324605998,5.0,61.0,265.0,20T,-0.0889288919899131
312,open,270.0,-0.1147217349469291,-0.1235510592613891,6.0,202.0,455.0,20T,-0.0891567155805886
9,open,36.0,-0.08547313232406874,-0.09054613576820494,1.0,205.0,159.0,20T,-0.08929540731309629
