,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
147,close,118.0,0.0952590023826204,0.0858369558153909,4.0,44.0,215.0,20T,0.12343435652307
148,OHLC/4,198.0,0.1004026049012327,0.0887923262854179,5.0,56.0,106.0,20T,0.1144133140852979
149,low,277.0,0.118994064182267,0.1031436671725622,5.0,66.0,361.0,20T,0.1137757492260253
150,open,205.0,0.0948395596401215,0.0891544027514541,5.0,46.0,452.0,20T,0.1132974817346919
151,HLC/3,71.0,0.0474280790091305,0.0416229739213296,2.0,9.0,414.0,20T,0.1126425316191886
152,open,240.0,0.0945218950976319,0.0880929817522176,1.0,59.0,171.0,20T,0.1086420996794458
153,low,205.0,0.1115376820230133,0.1012556916585794,4.0,80.0,478.0,20T,0.1068451807931833
154,HLC/3,122.0,0.0694357357651913,0.0623858507417305,4.0,26.0,327.0,20T,0.1066454648656818
155,open,41.0,0.0329314052480532,0.0271772696845458,2.0,8.0,67.0,20T,0.0969440788589634
156,low,129.0,0.0492942856928367,0.0412773131291121,6.0,19.0,371.0,20T,0.0938306396815599
157,open,178.0,0.0681346464987123,0.0633534884578471,4.0,41.0,377.0,20T,0.0932750441539616
25,HLCC/4,109.0,0.07571840609239738,0.06357341296007067,5.0,70.0,403.0,20T,0.09316699559050282
158,HL/2,266.0,0.0875399311660599,0.080069237436163,1.0,86.0,244.0,20T,0.0916969434386209
159,HLCC/4,86.0,0.0633489586217016,0.0559599863934036,4.0,52.0,236.0,20T,0.090631421491605
160,OHLC/4,126.0,0.0681840419816535,0.0603252141257093,4.0,84.0,380.0,20T,0.0819902362435289
161,high,88.0,0.0546241739707076,0.048493862934028,6.0,67.0,152.0,20T,0.0775404130899629
162,HL/2,180.0,0.0591827180409964,0.0500687977736368,5.0,57.0,208.0,20T,0.0773206606676642
163,HL/2,85.0,0.0472135219792783,0.0410423562711696,3.0,43.0,139.0,20T,0.077260683737578
164,low,241.0,0.0740938268541854,0.0582991337631953,1.0,95.0,390.0,20T,0.0770755556690355
165,low,297.0,0.0915534077989691,0.0693232604019153,2.0,143.0,273.0,20T,0.0770244602408216
166,high,288.0,0.1157770278475276,0.1089909940650473,4.0,412.0,372.0,20T,0.0754218722572685
167,open,25.0,0.017374610139177,0.0131138040491893,4.0,4.0,390.0,20T,0.0745166291577941
168,high,219.0,0.0519066004757054,0.0439066356408306,2.0,55.0,403.0,20T,0.0734684140791903
88,low,292.0,0.10725337298358033,0.09617425304284676,2.0,410.0,119.0,20T,0.06910984513609503
169,close,114.0,0.0522085187590259,0.0446973640892094,4.0,82.0,280.0,20T,0.0685436862481392
170,low,292.0,0.1049829925217846,0.0943574890242778,1.0,410.0,441.0,20T,0.0681838888098365
171,high,106.0,0.0324475445229814,0.0272386385257002,4.0,22.0,194.0,20T,0.0675018215391533
172,low,221.0,0.0557353516800221,0.0471043647954626,4.0,79.0,330.0,20T,0.0664971920200049
173,open,211.0,0.0913272846290493,0.086388204716044,2.0,411.0,214.0,20T,0.0657333599288835
174,high,296.0,0.1016726419315641,0.096262023914316,1.0,478.0,321.0,20T,0.0649539713654434
175,close,258.0,0.0585097316576927,0.04284513478238,5.0,95.0,31.0,20T,0.0646920815078071
176,open,29.0,0.0484658386993265,0.0436007665048937,5.0,143.0,91.0,20T,0.0625838988559669
177,low,189.0,0.0940863871607722,0.0767153583732281,1.0,475.0,240.0,20T,0.0600496003994877
178,OHLC/4,214.0,0.0504363183610535,0.0431032943768937,4.0,85.0,206.0,20T,0.0597255245242214
179,HL/2,83.0,0.0327689454950633,0.0288204411086728,5.0,51.0,38.0,20T,0.0590481815670679
180,high,55.0,0.0380987908185207,0.0324114356960878,6.0,98.0,336.0,20T,0.0567488491854118
181,high,228.0,0.0444298449290291,0.0377621587873854,2.0,94.0,443.0,20T,0.0558798180849087
182,HL/2,253.0,0.0446194507702243,0.0337440330664929,5.0,101.0,469.0,20T,0.053551765503711
93,low,46.0,0.04101512164451815,0.029150464817941448,1.0,131.0,390.0,20T,0.05320919367645018
183,HL/2,45.0,0.0280090022448816,0.0245569428600337,6.0,68.0,299.0,20T,0.05263435027684
184,close,203.0,0.0695684511168742,0.0400955223049162,5.0,223.0,210.0,20T,0.0525416674129788
185,OHLC/4,174.0,0.0434308513620411,0.0301657263681092,5.0,78.0,476.0,20T,0.0524286013070925
186,high,294.0,0.0658998130161754,0.0549136244630809,2.0,351.0,436.0,20T,0.0487421583976161
187,OHLC/4,278.0,0.0451949710384914,0.0391259990015778,4.0,166.0,116.0,20T,0.0483702696701757
188,high,177.0,0.03502526466314,0.0287297873037575,6.0,93.0,96.0,20T,0.0477213290796758
189,close,65.0,0.0330080239428044,0.0303148951577393,2.0,126.0,447.0,20T,0.0473362467911458
7,close,292.0,0.0701776843160925,0.043631392937009426,2.0,488.0,228.0,20T,0.045120418807399296
14,close,292.0,0.0701776843160925,0.043631392937009426,3.0,492.0,476.0,20T,0.045120418807399296
190,open,281.0,0.0300620455493387,0.0252738237964,6.0,98.0,64.0,20T,0.0445023034101392
76,close,145.0,0.03533780489092187,0.018686526720936875,3.0,86.0,408.0,20T,0.04342401206569124
78,low,116.0,0.028235239303644456,0.018594867578657297,6.0,90.0,99.0,20T,0.0424794748857652
191,close,177.0,0.0375263777131823,0.0170958973212814,1.0,79.0,452.0,20T,0.0423029042722819
192,open,201.0,0.0410036834064953,0.0365763270539322,6.0,366.0,249.0,20T,0.0391466243453213
193,HL/2,279.0,0.0381598859312119,0.048445362799683,1.0,411.0,77.0,20T,0.0389645578922673
63,HLCC/4,107.0,0.023824312801162387,0.012864025741847123,4.0,62.0,271.0,20T,0.038486056142783706
194,HLC/3,193.0,0.0518550014952398,0.0353755137910575,1.0,480.0,309.0,20T,0.0380368800807346
195,HL/2,260.0,0.041390876631458,0.0376103078390645,1.0,366.0,96.0,20T,0.0367948607492207
196,low,264.0,0.0400292154345415,0.0349468389037987,3.0,352.0,123.0,20T,0.0355068096131071
197,low,118.0,0.0144390768095043,0.0073385183347399,4.0,17.0,26.0,20T,0.0354938754015784
198,open,274.0,0.0373010342197992,0.039011679308768,2.0,450.0,436.0,20T,0.0344105158652586
199,HL/2,63.0,0.0165537962533885,0.0131726556706985,2.0,74.0,15.0,20T,0.0334733976945096
200,open,225.0,0.0358343836320454,0.0274177895598839,4.0,406.0,62.0,20T,0.0328255208685136
201,low,20.0,0.0334447431984886,0.0225222966731952,6.0,317.0,127.0,20T,0.0321216421093516
27,OHLC/4,257.0,0.03219252727806436,0.029981969519965238,6.0,359.0,442.0,20T,0.03137533727187262
202,high,172.0,0.0319910954658645,0.0233145472652047,2.0,417.0,454.0,20T,0.0310150174523329
203,open,187.0,0.0238807853922724,0.0154935794021146,6.0,168.0,121.0,20T,0.0306736169771428
204,close,285.0,0.0275139516902831,0.0316635289182173,4.0,417.0,457.0,20T,0.0303217378094839
205,HLC/3,29.0,0.0161805137171481,0.0134734396105299,1.0,132.0,83.0,20T,0.0301726723752122
206,open,100.0,0.0157751193627013,0.0085714607142054,1.0,58.0,374.0,20T,0.0292985962097535
207,HLCC/4,104.0,0.0317235593867561,0.0150887099157887,4.0,411.0,426.0,20T,0.0284287928267487
208,HL/2,262.0,0.0241364418930769,0.0293733549205698,6.0,430.0,167.0,20T,0.0283090694068346
209,OHLC/4,266.0,0.0234128313863332,0.0296897516854619,1.0,418.0,169.0,20T,0.0281235513027173
210,close,10.0,0.0094477978570909,0.0127403196558448,4.0,104.0,498.0,20T,0.0270261959832221
40,HLC/3,111.0,0.01737157966852776,0.005910894100056706,1.0,61.0,219.0,20T,0.02614250780917093
211,OHLC/4,255.0,0.027694620840793,0.0202697322834674,6.0,494.0,212.0,20T,0.0256323385387389
82,open,200.0,0.017546585738300684,0.009881474329662927,2.0,181.0,449.0,20T,0.02276011370801689
212,open,264.0,0.0215010509300616,0.0180214842977903,4.0,465.0,424.0,20T,0.0226529013377591
42,close,7.0,0.009321151934239708,0.009855498548159883,4.0,135.0,404.0,20T,0.022131459957640712
213,low,154.0,0.0229443926543936,0.0050989598504712,4.0,161.0,429.0,20T,0.0217543916797533
214,OHLC/4,77.0,0.0103455499036737,0.0049966908391603,2.0,91.0,135.0,20T,0.0194345639618872
215,HL/2,228.0,0.0148435702094144,0.0123295235110919,1.0,451.0,256.0,20T,0.0176414917639728
17,low,170.0,0.01801609348806554,0.008991121566324612,5.0,452.0,302.0,20T,0.017306456625758436
216,HLCC/4,140.0,0.0177544409145575,0.0020789045366823,5.0,79.0,98.0,20T,0.0169526850249836
217,high,230.0,0.0128696655310838,0.0080604006895171,4.0,481.0,179.0,20T,0.0149173366204042
218,high,230.0,0.0146839745236076,0.0061333934674671,4.0,446.0,392.0,20T,0.014230870796052
219,HLC/3,253.0,0.0130021262456251,0.0051942289868857,5.0,450.0,336.0,20T,0.0126537400473684
220,HLC/3,134.0,0.0182674348153417,0.0029258225687456,3.0,460.0,215.0,20T,0.0122030434132111
221,HL/2,129.0,0.0128306750816152,0.0005679276159429,3.0,71.0,176.0,20T,0.010161745850311
222,low,185.0,0.0128135998323983,0.0025922201015496,5.0,450.0,99.0,20T,0.0099882199009179
71,HL/2,234.0,0.011120076093831342,0.000843441887543611,3.0,93.0,189.0,20T,0.009853435969515243
223,HL/2,232.0,0.0034189453197678,7.316352345223401e-05,6.0,370.0,455.0,20T,0.0020412141086637
64,HL/2,242.0,-0.0019691156269413253,-0.004315729593063311,4.0,474.0,62.0,20T,-0.006340870734437007
224,HL/2,88.0,-0.0005741930453042,-0.0050889936915181,6.0,63.0,488.0,20T,-0.0080721170081695
77,OHLC/4,296.0,-0.006078811887157651,-0.003994793236806287,5.0,483.0,104.0,20T,-0.008793403739736758
225,HL/2,263.0,-0.004085121653912,-0.0065158490591258,5.0,473.0,305.0,20T,-0.0090666046829166
226,HL/2,273.0,-0.0078519576067158,-0.0042424323168974,5.0,446.0,175.0,20T,-0.0097705039944683
227,high,259.0,-0.0032269398713017,-0.0130067537925899,2.0,429.0,317.0,20T,-0.0112584750542718
228,low,283.0,-0.003484300912644,-0.0098555566853589,2.0,279.0,347.0,20T,-0.0114749243334469
229,OHLC/4,100.0,-0.0051654562606721,-0.0099319145948572,4.0,442.0,341.0,20T,-0.0122691569433266
230,HLCC/4,257.0,-0.0037723406436134,-0.0161110446982443,1.0,491.0,152.0,20T,-0.0124823070415995
231,HLC/3,202.0,-0.0032128223972277,-0.0226955051977147,2.0,465.0,313.0,20T,-0.0129812329253605
232,close,280.0,-0.0109578654425087,-0.008999577819852,3.0,449.0,265.0,20T,-0.0143556584881895
233,high,220.0,-0.0031581769869076,-0.0144802018172787,1.0,174.0,28.0,20T,-0.015408736274867
234,high,300.0,-0.0054154566099552,-0.0160290362834798,2.0,231.0,107.0,20T,-0.0158647576201126
235,high,218.0,-0.0042916236656473,-0.0156173583322516,6.0,178.0,421.0,20T,-0.0175027543627471
236,HLC/3,292.0,-0.0167047781085261,-0.0136829193259861,5.0,483.0,378.0,20T,-0.0185663202073131
237,HL/2,107.0,-0.0116965869340887,-0.016156081355518,4.0,455.0,15.0,20T,-0.0189481099037342
238,HLC/3,103.0,-0.0119209467871127,-0.0164031424471743,1.0,469.0,282.0,20T,-0.0191652035205906
239,open,151.0,-0.014406852274476,-0.01540155904767,1.0,491.0,447.0,20T,-0.0196127082687939
240,OHLC/4,195.0,-0.0105781368214838,-0.0241392138970038,5.0,358.0,279.0,20T,-0.0213290723086215
97,low,269.0,-0.02057359931618821,-0.015832265599382372,5.0,488.0,3.0,20T,-0.021379204083096234
241,low,298.0,-0.009315596207908,-0.0371863562785335,6.0,395.0,72.0,20T,-0.0218225339938521
242,open,266.0,-0.0127312801003829,-0.0212735223301384,1.0,234.0,463.0,20T,-0.0224898688237522
243,high,128.0,-0.0147683406584929,-0.0168192532767963,2.0,412.0,295.0,20T,-0.0225233031013149
39,HLCC/4,211.0,-0.016709611050690666,-0.026136150764516055,4.0,370.0,464.0,20T,-0.02357453168526523
244,HLCC/4,255.0,-0.0163358555932094,-0.028099647932273,6.0,470.0,195.0,20T,-0.0239692625749189
245,OHLC/4,134.0,-0.0175807590744534,-0.0246495227766747,3.0,488.0,296.0,20T,-0.0240251092994294
246,OHLC/4,176.0,-0.0091360304326012,-0.0192957522048612,4.0,140.0,124.0,20T,-0.024749849783268
247,HL/2,158.0,-0.0216207981709881,-0.0242150256743338,3.0,489.0,183.0,20T,-0.0255879530363656
248,high,251.0,-0.0152746630541994,-0.022505857090375,6.0,236.0,230.0,20T,-0.0258074879563897
249,high,221.0,-0.0104715909922204,-0.0185312833429259,4.0,145.0,304.0,20T,-0.0259449930633351
250,low,295.0,-0.0095844239319159,-0.0310593936165068,3.0,173.0,335.0,20T,-0.0264271436655599
251,low,99.0,-0.0087606695779636,-0.0146379003288551,2.0,91.0,171.0,20T,-0.0264317667255496
252,open,271.0,-0.0262068330166197,-0.0277750066640835,6.0,497.0,222.0,20T,-0.0266489859030048
253,HLC/3,99.0,-0.0092683938020052,-0.0131157788422781,4.0,66.0,49.0,20T,-0.0277611259819552
254,low,157.0,-0.0227263225816838,-0.0301451380599368,6.0,451.0,28.0,20T,-0.0285589204693374
255,HLCC/4,50.0,-0.0126326380380174,-0.0126588019853839,4.0,90.0,54.0,20T,-0.0288398262348612
256,OHLC/4,182.0,-0.0253444631367123,-0.031681415224706,3.0,434.0,213.0,20T,-0.0295084150001065
257,HL/2,271.0,-0.0291182689720289,-0.0338038421673557,3.0,496.0,75.0,20T,-0.0302062317441553
72,high,243.0,-0.020804921835865638,-0.02802813065576853,1.0,235.0,186.0,20T,-0.030778213557549446
258,HL/2,165.0,-0.0245768137216909,-0.0351834591289945,1.0,468.0,258.0,20T,-0.0308636778228448
1,low,158.0,-0.013157886402446277,-0.031696341261259905,4.0,174.0,185.0,20T,-0.03219302236032491
259,high,32.0,-0.007260049669483,-0.0126789200489449,1.0,32.0,352.0,20T,-0.032472939122693
260,high,194.0,-0.0297888047481246,-0.0380460804688033,3.0,413.0,206.0,20T,-0.0331007366814351
261,high,139.0,-0.0274920402591166,-0.0294955429122469,6.0,411.0,80.0,20T,-0.0334123533635132
43,high,237.0,-0.024893392518208376,-0.032107333805897795,1.0,229.0,390.0,20T,-0.03418897743263331
262,open,229.0,-0.0162237051076809,-0.024324340961849,5.0,90.0,124.0,20T,-0.0347135474287196
263,OHLC/4,136.0,-0.0204920562131508,-0.0358057214161531,2.0,217.0,168.0,20T,-0.0356979452226849
45,HL/2,177.0,-0.01690904067272586,-0.025948009367110555,3.0,106.0,13.0,20T,-0.03618669528837142
264,close,114.0,-0.0266656075087562,-0.0493717402023714,2.0,480.0,6.0,20T,-0.0374826225501399
265,close,76.0,-0.0147660347562395,-0.0180791750252018,1.0,51.0,84.0,20T,-0.0375291932447237
266,close,251.0,-0.033924760669575,-0.0436047353017037,2.0,330.0,101.0,20T,-0.0383069887849037
267,HL/2,295.0,-0.037551326263274,-0.0508942523542602,2.0,391.0,105.0,20T,-0.0385601242505574
268,close,262.0,-0.0418880698572706,-0.0456654679682226,5.0,451.0,82.0,20T,-0.0385714979643084
269,open,125.0,-0.021293791692438,-0.0293355868573053,3.0,153.0,390.0,20T,-0.0388679717594248
35,low,280.0,-0.02196753396136058,-0.038278563960274146,5.0,152.0,385.0,20T,-0.03998068018845712
270,HLC/3,228.0,-0.0302560190572175,-0.0458437083596854,2.0,235.0,122.0,20T,-0.0410853675767268
271,open,213.0,-0.043270273399651,-0.0463752967973693,6.0,425.0,365.0,20T,-0.0416478845966628
272,OHLC/4,271.0,-0.0374055635244781,-0.0442422734088207,6.0,238.0,182.0,20T,-0.0417582321677525
273,open,220.0,-0.0464379025774593,-0.0514331212160241,1.0,435.0,11.0,20T,-0.0424380237539344
274,HLCC/4,224.0,-0.0409692311299125,-0.0589523651735099,3.0,443.0,373.0,20T,-0.0425960840409813
275,HL/2,149.0,-0.0462900088595184,-0.0553271847418759,3.0,476.0,425.0,20T,-0.043436878177106
276,HLCC/4,280.0,-0.0526960036958335,-0.0523505152071714,2.0,341.0,351.0,20T,-0.043578602461824
277,OHLC/4,208.0,-0.0292831183841955,-0.0427457757408495,4.0,184.0,332.0,20T,-0.0439885668603745
278,HL/2,157.0,-0.0370638730119295,-0.0522299324569506,4.0,387.0,389.0,20T,-0.043998814998435
279,HLC/3,269.0,-0.0550492441113977,-0.0645137698219543,5.0,460.0,443.0,20T,-0.0463291078572012
280,HLCC/4,93.0,-0.0435475811775659,-0.0506759786376266,2.0,403.0,393.0,20T,-0.0466488925310085
281,HLC/3,172.0,-0.0192611306526152,-0.0331347235273592,2.0,64.0,376.0,20T,-0.0467406811459526
282,HLCC/4,284.0,-0.0638894605981292,-0.0588299397306193,3.0,474.0,195.0,20T,-0.047213031338478
283,HLC/3,121.0,-0.0247602336940325,-0.0420202691397778,3.0,109.0,187.0,20T,-0.0476521283414283
284,close,181.0,-0.044439844410466,-0.0714558524335076,2.0,356.0,99.0,20T,-0.0494156649394729
68,OHLC/4,254.0,-0.046792457334855646,-0.05870472977538654,1.0,331.0,406.0,20T,-0.04944251351642843
285,OHLC/4,109.0,-0.0526521761662366,-0.0593133061361327,2.0,351.0,3.0,20T,-0.0516028527760442
286,close,267.0,-0.0627216959489545,-0.0735935661425937,4.0,481.0,152.0,20T,-0.0517360139735723
287,low,168.0,-0.0559950539718443,-0.0740353388583984,6.0,443.0,474.0,20T,-0.0520422283994583
288,open,187.0,-0.0438352080815104,-0.0520198883134242,4.0,193.0,110.0,20T,-0.0520948420730894
289,OHLC/4,250.0,-0.0656302994970519,-0.0686155539815129,3.0,406.0,232.0,20T,-0.0524274795476571
290,close,167.0,-0.0306960426290918,-0.0619329589968887,1.0,163.0,120.0,20T,-0.0529297213116502
291,close,186.0,-0.0510534001634023,-0.0773928661610546,4.0,366.0,289.0,20T,-0.0531499752004517
292,HL/2,260.0,-0.0557511088329418,-0.0609759791650804,4.0,230.0,413.0,20T,-0.0538753421644596
293,HLCC/4,143.0,-0.06296660854941,-0.0710574423985329,5.0,430.0,21.0,20T,-0.0544094235766616
294,open,159.0,-0.0352005919856963,-0.0418264015944447,3.0,106.0,207.0,20T,-0.0545085193475096
86,open,253.0,-0.05844742655070081,-0.06478214424908627,5.0,325.0,34.0,20T,-0.05502471431254609
5,HLCC/4,138.0,-0.05919915137177351,-0.08328201715194684,5.0,482.0,484.0,20T,-0.05513768710965044
295,open,273.0,-0.0650110383216041,-0.068194089631669,4.0,307.0,387.0,20T,-0.0552296738236116
296,open,91.0,-0.0259601012748756,-0.0333710529393913,1.0,59.0,342.0,20T,-0.0553746236892187
297,close,106.0,-0.0525824278853108,-0.0801192943670117,1.0,409.0,270.0,20T,-0.0561404229668584
298,HLCC/4,288.0,-0.0373212444922446,-0.0484959293747502,6.0,108.0,81.0,20T,-0.0561861351833372
299,HL/2,297.0,-0.0610217211263312,-0.067086995301162,1.0,285.0,168.0,20T,-0.0564752926573274
300,HL/2,13.0,-0.0386571071350948,-0.040315974261315,6.0,137.0,218.0,20T,-0.0565442133479001
3,HLCC/4,136.0,-0.06914946331655235,-0.08292399019548968,3.0,475.0,178.0,20T,-0.05682502837370704
301,low,240.0,-0.0791755161844446,-0.0752946811240034,6.0,421.0,202.0,20T,-0.0575663101726689
302,HLC/3,34.0,-0.0367204276644395,-0.0387349803870815,3.0,107.0,468.0,20T,-0.0578340127565207
303,OHLC/4,39.0,-0.0308163080939271,-0.0381630375367324,5.0,90.0,286.0,20T,-0.0580110255635166
304,OHLC/4,290.0,-0.0640295634878066,-0.0727639985430362,5.0,281.0,65.0,20T,-0.0580562253725281
4,HLC/3,191.0,-0.039828605105048945,-0.06219893401876293,2.0,144.0,130.0,20T,-0.05830279053034824
305,close,106.0,-0.030836065416176,-0.0403137299966557,3.0,66.0,42.0,20T,-0.0586150291377871
306,close,120.0,-0.0578844182363098,-0.0852083306893382,5.0,432.0,65.0,20T,-0.0591694692196331
24,HLCC/4,183.0,-0.06708717173868524,-0.08840899118069571,3.0,335.0,393.0,20T,-0.059769479386968465
307,OHLC/4,82.0,-0.071000527351277,-0.080997777858463,1.0,469.0,160.0,20T,-0.0602336838498417
308,OHLC/4,165.0,-0.0811513954165313,-0.0849613387892071,3.0,477.0,207.0,20T,-0.0604258042139848
22,HLCC/4,268.0,-0.04658750905672801,-0.06115243485240123,3.0,148.0,5.0,20T,-0.060570238282044116
309,close,128.0,-0.0444926919979109,-0.0679371904657913,4.0,186.0,4.0,20T,-0.0607028845049635
310,HL/2,284.0,-0.0688972339334996,-0.0740427358656571,6.0,273.0,91.0,20T,-0.0607732282852492
311,HL/2,215.0,-0.0829547896957282,-0.0859493415839136,5.0,409.0,359.0,20T,-0.0611051760520242
312,OHLC/4,280.0,-0.0720278383122516,-0.0763066340979508,4.0,266.0,443.0,20T,-0.0613437973047787
313,low,106.0,-0.0560827623379708,-0.0763228827152505,1.0,294.0,286.0,20T,-0.0613704499219741
314,OHLC/4,282.0,-0.071931678562401,-0.0770346786618578,5.0,287.0,463.0,20T,-0.0615108771589988
74,HL/2,256.0,-0.06689293718299032,-0.0729741361823243,2.0,232.0,317.0,20T,-0.06164958469380543
315,HL/2,113.0,-0.0253969014435713,-0.0310337971184732,3.0,28.0,87.0,20T,-0.0619737150655692
316,high,76.0,-0.0637553655119295,-0.0667325220950958,6.0,304.0,126.0,20T,-0.0619936825779177
317,high,27.0,-0.0545818863841249,-0.0607490520511173,5.0,217.0,36.0,20T,-0.0620354848640714
79,high,265.0,-0.06678116066310481,-0.07527685712235264,6.0,226.0,452.0,20T,-0.062256623023387254
6,HLC/3,159.0,-0.04823788139020906,-0.06986758963291433,3.0,194.0,122.0,20T,-0.06237331515400407
318,low,248.0,-0.0825687553836637,-0.089030240216067,2.0,438.0,121.0,20T,-0.0629908400463463
319,HLCC/4,80.0,-0.0593831330919309,-0.0655958918236868,1.0,229.0,32.0,20T,-0.0635859593421719
320,HL/2,127.0,-0.0701250985631125,-0.0842276503462422,2.0,421.0,381.0,20T,-0.0647682258127604
38,HLCC/4,35.0,-0.024158749940807155,-0.030409418611054524,1.0,31.0,473.0,20T,-0.06569867740704177
